location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,39155,45724.03,49402.906,44358.604,16.8,64.77895162623561,365.097,426.349,460.652,413.617
Denmark,5196,3797.355,4850.25,2935.598,-26.9,NA,89.381,65.322,83.434,50.498
Djibouti,189,5825.261,6268.377,730.005,2982.1,NA,18.859,581.249,625.464,72.84
Dominica,62,78.216,202.481,30.002,26.2,NA,85.906,108.374,280.553,41.57
Dominican Republic,4374,6897.405,17842.122,2354.571,57.7,65.35532149187024,39.932,62.969,162.887,21.496
Ecuador,35347,72960.962,74127.377,72453.994,106.4,NA,197.597,407.866,414.386,405.032
Egypt,24277,337818.263,360201.99,296909.911,1291.5,NA,23.285,324.02,345.49,284.783
El Salvador,4101,23248.453,26926.14,11042.13,466.9,70.19099486078086,62.913,356.653,413.073,169.397
Equatorial Guinea,183,593.323,2932.86,-299.112,224.2,NA,12.622,40.922,202.281,-20.63
Eritrea,103,-961.488,4382.761,-3856.626,-1033.5,NA,2.86,-26.697,121.694,-107.085
Estonia,2359,4389.649,4596.234,4229.784,86.1,64.77692221782871,178.012,331.247,346.836,319.184
Eswatini,1392,5529.606,5857.354,2119.777,297.2,NA,118.734,471.661,499.617,180.811
Ethiopia,7486,184593.784,270246.263,8534.102,2365.9,NA,6.351,156.6,229.263,7.24
Europe (incl. EU),1742726,3074704.501,3221073.457,2991588.793,76.4,67.89732303765939,232.685,411.06,430.628,399.948
European Union,1029652,1273408.963,1371825.191,1200434.73,23.7,75.10498509341383,230.249,284.85,306.865,268.526
Falkland Islands,NA,-2.806,6.054,-5.922,NA,NA,NA,-79.546,171.611,-167.86
Faroe Islands,28,-5.919,3.021,-21.032,-121.1,NA,57.081,-12.067,6.159,-42.876
Fiji,834,1155.331,2391.35,469.315,38.5,75.17573947916655,92.369,127.958,264.852,51.979
Finland,2717,5181.474,6438.193,3832.907,90.7,NA,48.969,93.387,116.038,69.082
France,140363,102199.655,117842.252,91404.046,-27.2,80.09272937616802,208.186,151.582,174.783,135.57
French Polynesia,645,836.634,1024.412,580.115,29.7,65.83986352085059,228.291,296.118,362.58,205.326
Gabon,303,4566.889,5433.802,772.846,1407.2,NA,13.296,200.405,238.447,33.914
Georgia,16569,27571.973,31267.692,22476.761,66.4,39.780108061439684,416.33,692.803,785.665,564.775
Germany,125878,113869.536,127409.854,98322.448,-9.5,75.78067112400359,150.033,135.72,151.858,117.189
Ghana,1445,26982.711,54158.908,-4717.798,1767.3,NA,4.554,85.033,170.675,-14.868
Gibraltar,101,57.695,125.507,20.592,-42.9,NA,299.783,171.247,372.525,61.121
Greece,26635,30484.496,33465.95,28913.344,14.5,75.98980092755131,256.828,293.947,322.696,278.797
Greenland,20,-4.435,14.379,-32.833,-122.2,NA,35.169,-7.799,25.286,-57.735
Grenada,216,140.267,303.097,21.097,-35.1,NA,191.125,124.113,268.192,18.667
Guatemala,17159,53881.7,62071.267,49144.314,214,NA,94.023,295.244,340.119,269.286
Guernsey,NA,-61.399,74.761,-100.195,NA,NA,NA,-96.867,117.947,-158.073
Guinea,440,11786.651,21225.392,-5415.678,2578.8,NA,3.26,87.326,157.257,-40.124
Guinea-Bissau,168,2717.789,4274.468,-359.678,1517.7,NA,8.335,134.845,212.081,-17.846
Guyana,1225,2598.104,4173.566,1504.5,112.1,NA,154.999,328.737,528.08,190.364
Haiti,827,16966.81,29987.078,-299.273,1951.6,NA,7.165,147.005,259.815,-2.593
Honduras,10834,30008.542,41887.935,18520.333,177,NA,107.662,298.207,416.257,184.044
Hong Kong,4279,6287.87,8422.911,3880.294,46.9,NA,56.654,83.252,111.52,51.376
Hungary,44653,46357.655,48984.891,44207.844,3.8,NA,463.486,481.18,508.45,458.865
Iceland,81,100.365,189.31,-195.493,23.9,NA,21.964,27.215,51.333,-53.009
India,515974,5650845.594,9194326.69,1819390.489,995.2,69.53654899982266,37.03,405.541,659.844,130.571
Indonesia,152437,840250.671,1062217.621,369978.263,451.2,70.00752108319693,55.158,304.04,384.358,133.875
Iran,139063,272162.595,286032.149,270394.744,95.7,74.78546435347288,163.548,320.083,336.395,318.004
Iraq,25105,268132.718,381302.273,89067,968,NA,60.965,651.134,925.955,216.29
Ireland,6624,4355.151,5856.619,1788.314,-34.3,81.53482386977554,132.935,87.402,117.534,35.889
Isle of Man,81,136.031,334.436,12.664,67.9,NA,94.837,159.269,391.565,14.827
Israel,10392,10742.566,12721.031,8639.298,3.4,72.12119255193198,111.85,115.623,136.918,92.986
Italy,156997,204436.614,228445.117,188190.929,30.2,83.95587915220102,260.069,338.654,378.424,311.742
Ivory Coast,796,26576.574,43040.126,-7579.105,3238.8,NA,2.942,98.237,159.092,-28.015
Jamaica,2850,3522.371,5422.576,1603.406,23.6,26.046473773668538,95.848,118.46,182.366,53.924
Japan,26274,44963.919,69802.311,17091.354,71.1,80.90741529311723,20.844,35.671,55.376,13.559
Jersey,NA,-95.099,119.398,-172.646,NA,NA,NA,-94.09,118.13,-170.813
Jordan,13959,26112.593,38685.448,20487.512,87.1,NA,135.933,254.285,376.72,199.508
Kazakhstan,18995,88174.385,92007.394,83652.946,364.2,49.61958325993666,100,464.199,484.378,440.396
Kenya,5646,98980.031,115134.78,12071.081,1653.1,21.158320393908948,10.268,180.01,209.39,21.953
Kiribati,13,-9.298,95.056,-166.283,-171.5,NA,10.709,-7.659,78.308,-136.984
Kuwait,2552,8005.159,19611.258,7111.837,213.7,NA,58.957,184.938,453.067,164.301
Kyrgyzstan,2974,14776.28,15607.356,14022.114,396.8,22.153366442643996,44.868,222.926,235.464,211.548
Laos,641,14092.525,18075.94,5180.633,2098.5,71.77983504798114,8.686,190.972,244.953,70.204
Latin America and Caribbean,1661847,2533640.517,2647529.356,2434305.395,52.5,43.671039129581956,253.405,386.34,403.706,371.193
Latvia,5444,9607.578,9705.723,8914.572,76.5,71.94116128368759,291.601,514.618,519.875,477.498
Lebanon,10211,16334.005,18562.12,15462.23,60,37.00345877939493,150.846,241.301,274.216,228.422
Lesotho,697,3067.123,5330.209,572.574,340,NA,32.282,142.058,246.876,26.52
Liberia,294,6118.159,8697.836,-2613.242,1981,NA,5.675,118.106,167.905,-50.447
Libya,6350,28628.221,38891.834,17703.634,350.8,31.428598938455174,91.255,411.411,558.908,254.416
Liechtenstein,79,54.912,74.316,41.522,-30.5,69.83583416113348,206.514,143.545,194.271,108.543
Lithuania,8642,19821.469,20235.978,19047.079,129.4,72.39527529665091,321.28,736.895,752.305,708.106
Luxembourg,1006,299.976,427.589,175.122,-70.2,NA,158.472,47.254,67.357,27.586
Macau,NA,263.643,343.534,224.922,NA,84.70923812749567,NA,40.044,52.178,34.162
Madagascar,1377,36495.874,52200.821,-5873.146,2550.4,NA,4.844,128.383,183.629,-20.66
Malawi,2623,27545.835,39635.608,2494.709,950.2,NA,13.35,140.199,201.732,12.697
Malaysia,33899,15492.018,34427.044,9274.418,-54.3,83.39128443676881,103.426,47.266,105.037,28.296
Maldives,297,886.99,1969.179,523.14,198.6,NA,54.634,163.164,362.234,96.233
Mali,726,27107.537,45670.203,984.823,3633.8,NA,3.481,129.976,218.982,4.722
Malta,615,509.583,652.41,415.333,-17.1,91.5421429955435,119.163,98.737,126.411,80.475
Marshall Islands,NA,-29.308,60.904,-105.38,NA,NA,NA,-49.159,102.157,-176.759
Mauritania,981,9748.865,12701.221,2973.927,893.8,NA,20.544,204.16,265.988,62.28
Mauritius,934,1720.142,2132.768,1542.371,84.2,NA,73.345,135.08,167.482,121.12
Mexico,321115,717721.13,744601.8,672278.514,123.5,65.58845227726043,246.514,550.982,571.618,516.096
Micronesia,NA,61.2,150.815,-138.452,NA,NA,NA,52.643,129.727,-119.093
Moldova,11350,19014.483,21102.204,18099.543,67.5,NA,282.056,472.524,524.405,449.787
Monaco,52,184.576,193.441,168.514,255,NA,131.579,467.044,489.477,426.402
Mongolia,2177,1124.662,1435.98,988.9,-48.3,NA,65.389,33.781,43.132,29.703
Montenegro,2693,4068.327,4457.162,3819.294,51.1,46.03527420543873,428.787,647.77,709.682,608.119
Montserrat,2,1.639,13.52,-2.204,-18,NA,40.153,32.903,271.423,-44.251
Morocco,16043,71126.434,129954.577,42822.333,343.3,NA,42.959,190.459,347.986,114.667
Mozambique,2198,56959.62,93524.992,18598.586,2491.4,NA,6.834,177.096,290.784,57.826
Myanmar,19411,139132.854,159789.257,52896.8,616.8,NA,35.418,253.864,291.554,96.516
Namibia,4014,10199.925,15143.081,5974.828,154.1,NA,155.14,394.224,585.275,230.925
Nauru,NA,-5.018,11.8,-18.945,NA,NA,NA,-46.149,108.527,-174.242
Nepal,11950,114880.171,137121.91,42915.674,861.3,73.46786444580137,40.27,387.129,462.08,144.619
Netherlands,21819,32876.181,34002.067,29983.367,50.7,NA,127.053,191.44,197.996,174.595
New Caledonia,305,360.301,583.633,-76.885,18.1,65.1915050118487,105.823,125.01,202.498,-26.676
New Zealand,102,-2219.949,-1794.073,-3383.528,-2276.4,83.44476523028305,1.99,-43.305,-34.997,-66.003
Nicaragua,226,18520.874,24541.214,7691.748,8095.1,NA,3.372,276.333,366.157,114.761
Niger,308,55263.736,79469.582,4314.311,17842.8,NA,1.226,219.904,316.224,17.167
Nigeria,3142,227274.292,303365.258,-27641.383,7133.4,NA,1.486,107.509,143.502,-13.075
Niue,NA,-1.002,1,-2.319,NA,NA,NA,-62.1,45.187,-143.678
North America,1002432,1208448.052,1399220.472,1182501.187,20.6,68.6503540390115,270.21,325.742,377.166,318.748
North Korea,NA,250.084,36913.585,-20441.054,NA,NA,NA,0.974,143.8,-79.63
North Macedonia,9150,17894.775,18343.838,17248.963,95.6,NA,439.342,859.226,880.788,828.218
Norway,1753,2524.846,3394.236,1610.35,44,79.23613183404875,32.073,46.195,62.101,29.463
Oceania,8289,-9382.693,11280.596,-17212.743,-213.2,65.81043098750175,19.179,-21.718,26.111,-39.842
Oman,4250,4609.054,5317.374,4297.958,8.4,NA,81.365,88.239,101.8,82.283
Pakistan,30313,851481.432,1034389.455,418448.085,2709,NA,13.46,378.1,459.321,185.812
Palau,6,2.662,29.704,-27.055,-55.6,NA,33.014,14.649,163.445,-148.865
Palestinian Territories,5616,9464.362,16536.11,6864.348,68.5,NA,107.529,181.214,316.617,131.432
Panama,8140,8626.565,10565.088,8009.547,6,NA,185.778,196.882,241.125,182.8
Papua New Guinea,639,-1713.996,14368.996,-5115.879,-368.2,3.4116770415193325,7.007,-18.796,157.572,-56.101
Paraguay,18548,22952.789,24229.958,22380.235,23.7,NA,256.91,317.921,335.612,309.991
Peru,211579,219317.021,224493.587,218587.111,3.7,NA,634.241,657.437,672.954,655.249
Philippines,57625,293266.247,320125.51,242009.831,408.9,NA,51.892,264.092,288.28,217.935
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.225,52.811,-156.984
Poland,113444,187408.279,194993.079,184392.708,65.2,NA,300.14,495.828,515.896,487.85
Portugal,21342,23727.441,25971.479,22213.157,11.2,NA,209.895,233.356,255.426,218.463
Qatar,677,721.899,1329.637,580.033,6.6,NA,23.102,24.634,45.372,19.793
Romania,64381,132948.236,137795.915,126837.909,106.5,NA,336.584,695.053,720.397,663.109
Russia,354157,1208374.951,1258672.526,1170872.792,241.2,NA,242.72,828.153,862.624,802.451
Rwanda,1459,25733.493,30801.681,4476.172,1663.8,NA,10.989,193.827,232.001,33.715
Saint Kitts and Nevis,42,72.427,148.946,36.608,72.4,NA,78.437,135.262,278.165,68.367
Saint Lucia,365,711.793,836.125,283.655,95,NA,197.938,386.003,453.428,153.825
Saint Vincent and the Grenadines,106,146.959,282.429,57.833,38.6,32.23988712040191,95.265,132.075,253.826,51.976
Samoa,NA,-70.291,113.532,-192.106,NA,NA,NA,-35.12,56.725,-95.984
San Marino,112,148.938,153.502,139.244,33,NA,329.315,437.925,451.342,409.421
São Tomé and Príncipe,72,216.39,517.665,-69.831,200.5,NA,32.234,96.878,231.758,-31.263
Saudi Arabia,9020,84382.975,213534.809,23801.139,835.5,NA,25.523,238.77,604.218,67.348
Senegal,1964,12411.891,30234.605,-930.886,532,NA,11.421,72.178,175.82,-5.413
Serbia,15604,59187.119,60578.953,56534.101,279.3,NA,227.081,861.336,881.591,822.727
Seychelles,163,29.48,146.533,11.832,-81.9,NA,164.796,29.805,148.147,11.962
Sierra Leone,125,3397.526,10226.488,-5657.355,2618,NA,1.535,41.732,125.612,-69.489
Singapore,1153,1286.755,3401.886,-1011.183,11.6,NA,21.142,23.595,62.379,-18.542
Sint Maarten,NA,-12.087,75.74,-44.96,NA,NA,NA,-27.837,174.432,-103.543
Slovakia,18950,29407.551,31414.718,27414.083,55.2,NA,347.753,539.66,576.494,503.078
Slovenia,6415,6408.764,6894.581,5711.143,-0.1,60.81781940162301,308.603,308.303,331.674,274.743
Solomon Islands,120,422.733,1285.42,-451.35,252.3,NA,17.046,60.048,182.589,-64.113
Somalia,1361,26942.546,36136.353,-7.196,1879.6,NA,8.319,164.691,220.889,-0.044
South Africa,99725,253073.804,256855.765,252031.912,153.8,34.393468531592454,166.092,421.495,427.794,419.759
South Korea,10888,13931.582,27161.645,-13615.793,28,87.53945215360693,21.222,27.154,52.941,-26.539
South Sudan,138,36082.764,39061.531,513.78,26046.9,NA,1.213,317.033,343.206,4.514
Spain,101135,120888.982,134390.244,112731.876,19.5,NA,216.354,258.613,287.495,241.162
Sri Lanka,16407,36264.249,82413.148,18587.533,121,78.9519021592752,76.321,168.692,383.365,86.464
St. Helena Ascension and Tristan da Cunha,NA,-5.651,8.204,-9.285,NA,NA,NA,-92.713,134.605,-152.34
St. Pierre and Miquelon,1,-2.035,10.977,-8.998,-303.5,NA,17.328,-35.268,190.207,-155.924
Sudan,4872,305355.087,334215.129,67152.031,6167.6,NA,10.849,679.937,744.199,149.528
Suriname,1321,2181.506,3251.788,1514.682,65.1,45.100693141916665,223.218,368.623,549.476,255.946
Sweden,17798,13972.251,15835.484,12962.821,-21.5,NA,175.174,137.52,155.859,127.585
Switzerland,13286,13962.893,15678.786,12469.735,5.1,69.75531163236415,152.441,160.208,179.896,143.075
Syria,3117,15563.878,38321.467,8932.257,399.3,NA,17.055,85.162,209.685,48.875
Taiwan,853,-5411.508,-3329.871,-5926.562,-734.4,81.34154052683613,3.576,-22.685,-13.959,-24.844
Tajikistan,125,15959.399,17818.262,14210.888,12667.5,NA,1.282,163.692,182.758,145.758
Tanzania,800,66842.055,97603.208,-9719.47,8255.3,NA,1.301,108.689,158.708,-15.804
Thailand,23848,72311.64,80438.664,66725.093,203.2,77.84568975322156,34.093,103.375,114.993,95.389
The Gambia,365,3052.25,5344.353,-474.916,736.2,NA,14.677,122.731,214.897,-19.096
Timor-Leste,129,2040.302,3478.904,352.125,1481.6,NA,9.599,151.822,258.871,26.202
Togo,272,10609.974,15517.761,-936.408,3800.7,NA,3.208,125.144,183.03,-11.045
Tokelau,NA,-0.744,1,-1.975,NA,NA,NA,-54.401,52.86,-144.35
Tonga,2,-20.77,56.576,-94.632,-1138.5,NA,1.873,-19.455,52.994,-88.641
Trinidad and Tobago,3686,4532.476,6065.258,3118.314,23,52.99549514242105,262.653,322.97,432.191,222.201
Tunisia,28062,32879.363,44829.476,24967.539,17.2,60.06094792088717,235.109,275.469,375.59,209.183
Turkey,96620,374422.119,478437.097,185534.045,287.5,67.89282626090487,113.613,440.275,562.584,218.166
Turkmenistan,NA,1193.989,9611.009,-1626.981,NA,NA,NA,20.094,161.747,-27.381
Turks and Caicos Islands,36,57.452,141.581,16.129,59.6,NA,91.776,146.464,360.936,41.119
Tuvalu,NA,5.83,13.486,-13.844,NA,NA,NA,48.891,113.088,-116.091
Uganda,3594,65784.445,83188.134,255.114,1730.4,NA,7.627,139.6,176.532,0.541
Ukraine,112459,222733.814,232247.7,205547.683,98.1,NA,258.724,512.423,534.31,472.884
United Arab Emirates,2302,8822.369,38835.583,4214.357,283.2,98.9936626489841,23.041,88.302,388.702,42.181
United States,965105,1184013.301,1369656.915,1154279.642,22.7,76.50033113249778,289.895,355.65,411.413,346.719
Uruguay,7103,3924.458,4728.153,3407.72,-44.7,85.09138195407259,203.807,112.605,135.666,97.778
Uzbekistan,1637,34804.369,43342.405,31430.102,2026.1,NA,4.824,102.56,127.719,92.616
Vanuatu,1,-35.36,336.561,-383.653,-3636,NA,0.318,-11.244,107.027,-122.002
Vatican,NA,-1.075,1.225,-1.831,NA,NA,NA,-132.409,150.898,-225.548
Venezuela,5658,60960.315,85007.683,19819.77,977.4,NA,19.711,212.369,296.143,69.047
Vietnam,41477,226922.041,323458.384,114762.739,447.1,NA,42.251,231.155,329.492,116.903
Virgin Islands (British),62,62.756,113.428,18.777,1.2,NA,203.793,206.277,372.835,61.721
Wallis and Futuna,7,7.633,22.216,-4.616,9,NA,63.097,68.804,200.248,-41.61
World,6045865,20111952.292,24344195.748,13913986.818,232.7,63.75837404437822,76.773,255.595,309.381,176.827
Yemen,2139,62576.962,82646.036,23796.203,2825.5,NA,7.015,205.233,271.054,78.044
Zambia,3960,36423.817,49372.752,13703.233,819.8,NA,20.93,192.508,260.946,72.425
Zimbabwe,5416,44051.039,56946.306,21768.055,713.4,29.16079469282451,35.886,291.88,377.323,144.234
