location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,277.511,31589.629,-6011.427,70.3,NA,1.221,2.078,236.576,-45.02
Bermuda,160,333.154,404.095,224.874,108.2,NA,249.194,518.875,629.362,350.232
Bhutan,21,1007.683,2562.028,33.016,4698.5,NA,2.684,128.785,327.434,4.219
Bolivia,22365,61993.408,73633.966,58669.317,177.2,NA,182.958,507.14,602.366,479.947
Bosnia,16279,26160.586,26331.799,25213.056,60.7,NA,503.444,809.041,814.336,779.738
Botswana,2801,9321.304,15150.749,7060.599,232.8,NA,106.49,354.382,576.008,268.433
Brazil,699276,859971.085,889909.669,845580.617,23,NA,324.771,399.404,413.309,392.721
Britain,219449,217834.864,221527.16,213579.751,-0.7,NA,325.067,322.676,328.145,316.373
Brunei,225,326.863,771.619,162.678,45.3,NA,50.111,72.798,171.852,36.231
Bulgaria,38219,72267.028,72588.681,71716.867,89.1,NA,563.54,1065.578,1070.321,1057.466
Burkina Faso,396,7103.674,75718.622,-6777.501,1693.9,NA,1.747,31.33,333.948,-29.891
Burundi,38,13415.62,45495.663,-2405.874,35204.3,NA,0.295,104.081,352.965,-18.665
Cambodia,3056,33350.517,51535.697,11873.811,991.3,NA,18.225,198.896,307.348,70.813
Cameroon,1965,35894.183,103674.888,9688.537,1726.7,NA,7.039,128.586,371.401,34.708
Canada,51592,48291.879,56775.443,41690.611,-6.4,NA,134.164,125.582,147.644,108.416
Cape Verde,413,967.393,1885.651,826.025,134.2,NA,69.627,163.091,317.898,139.258
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.155,183.258,8.244,61.4,NA,151.56,244.546,677.427,30.473
Cayman Islands,37,163.87,244.272,25.569,342.9,NA,53.84,238.454,355.449,37.206
Central African Republic,113,6479.182,14569.939,-1637.55,5633.8,NA,2.025,116.132,261.15,-29.351
Chad,194,20097.067,67893.686,-3097.212,10259.3,NA,1.095,113.393,383.076,-17.475
Chile,64247,60333.071,61274.319,59836.977,-6.1,NA,327.728,307.763,312.564,305.233
China,87468,995525.537,2662852.961,148063.105,1038.2,NA,6.134,69.818,186.751,10.384
Colombia,142329,193903.983,194462.578,183362.962,36.2,NA,274.374,373.798,374.875,353.477
Comoros,161,1022.855,2813.034,26.8,535.3,NA,19.24,122.237,336.172,3.203
Congo,1464,165150.099,403427.181,-9584.532,11180.7,NA,1.479,166.801,407.46,-9.68
Congo-Brazzaville,388,10388.955,24632.502,-2102.281,2577.6,NA,6.499,174.007,412.575,-35.212
Cook Islands,2,-22.198,49.557,-28.381,-1209.9,NA,11.743,-130.333,290.964,-166.631
Costa Rica,9230,8909.685,12226.823,7485.769,-3.5,NA,178.157,171.974,236.001,144.49
Croatia,17987,26677.14,26908.549,25972.016,48.3,NA,446.288,661.904,667.646,644.409
Cuba,8530,65304.899,68693.315,54088.433,665.6,NA,76.078,582.445,612.666,482.407
Curaçao,301,809.361,1058.849,421.752,168.9,NA,157.449,423.365,553.869,220.613
Cyprus,1330,2135.743,2276.16,2094.288,60.6,NA,148.436,238.362,254.034,233.736
Czech Republic,42470,50231.757,51065.956,48958.19,18.3,66.47383883537148,404.708,478.672,486.621,466.536
Denmark,8284,6602.165,7071.916,6389.805,-20.3,NA,140.83,112.239,120.224,108.628
Djibouti,189,1845.14,5874.269,419.382,876.3,NA,16.862,164.62,524.09,37.416
Dominica,74,122.458,319.076,87.001,65.5,NA,101.707,168.309,438.544,119.576
Dominican Republic,4384,6704.665,12858.827,2823.852,52.9,NA,39.042,59.709,114.516,25.148
Ecuador,36014,79938.372,82526.433,77418.97,122,NA,200.067,444.077,458.455,430.081
Egypt,24809,341166.549,371672.939,327157.123,1275.2,NA,22.352,307.385,334.87,294.762
El Salvador,4230,27005.625,30862.706,11918.306,538.4,NA,66.757,426.199,487.071,188.093
Equatorial Guinea,183,2748.632,5232.474,-271.966,1402,NA,10.926,164.106,312.402,-16.238
Eritrea,103,3100.402,9010.269,-1890.513,2910.1,NA,2.796,84.158,244.576,-51.316
Estonia,2940,5663.216,5756.917,5580.964,92.6,NA,221.709,427.07,434.136,420.867
Eswatini,1425,4831.073,6093.917,2725.894,239,NA,118.584,402.027,507.116,226.84
Ethiopia,7572,285327.235,513733.755,47448.115,3668.2,NA,6.137,231.259,416.384,38.457
Europe (incl. EU),2035044,3800538.726,3891424.036,3553477.441,86.8,70.18072580531222,273.231,509.104,521.279,476.009
European Union,1215116,1669688.215,1684123.904,1634463.871,37.4,75.13059767594524,269.938,370.921,374.128,363.096
Falkland Islands,NA,-2.18,10.084,-8.756,NA,NA,NA,-57.364,265.31,-230.362
Faroe Islands,28,67.139,68.085,46.965,139.8,NA,52.714,126.397,128.18,88.418
Fiji,883,1321.047,3462.3,544.146,49.6,76.56299575485954,94.97,142.083,372.383,58.525
Finland,8936,13774.583,14299.443,13185.796,54.1,NA,161.278,248.605,258.078,237.979
France,165142,149863.247,150945.036,142887.478,-9.3,NA,243.526,220.995,222.59,210.708
French Polynesia,649,612.122,931.474,422.219,-5.7,NA,211.889,199.849,304.113,137.849
Gabon,306,3563.286,7378.961,624.512,1064.5,NA,12.809,149.154,308.873,26.141
Georgia,16965,24663.045,26838.98,23586.755,45.4,NA,453.078,658.667,716.779,629.923
Germany,168397,239667.402,247481.727,233091.17,42.3,NA,201.988,287.475,296.848,279.587
Ghana,1462,26130.763,76855.577,-2385.241,1687.3,NA,4.367,78.059,229.585,-7.125
Gibraltar,111,18.863,165.47,-11.727,-83,NA,339.688,57.727,506.382,-35.889
Greece,34779,39340.304,40099.431,38483.132,13.1,76.3992719479648,334.897,378.82,386.129,370.566
Greenland,21,-101.716,-74.533,-111.101,-584.4,NA,37.172,-180.048,-131.931,-196.66
Grenada,238,240.632,457.392,132.683,1.1,NA,189.703,191.801,364.575,105.758
Guam,NA,74.668,440.363,-198.901,NA,NA,NA,43.467,256.349,-115.786
Guatemala,20178,56228.11,59054.847,54302.817,178.7,NA,113.081,315.111,330.952,304.321
Guernsey,NA,-26.18,163.279,-108.525,NA,NA,NA,-41.34,257.827,-171.367
Guinea,467,9432.028,33388.801,-6796.838,1919.7,NA,3.37,68.055,240.912,-49.042
Guinea-Bissau,176,2771.105,6042.641,-606.55,1474.5,NA,8.359,131.608,286.982,-28.807
Guyana,1298,3989.114,5554.661,2260.542,207.3,NA,160.499,493.258,686.84,279.519
Haiti,860,20560.534,35857.735,2448.866,2290.8,NA,7.423,177.475,309.519,21.138
Honduras,11111,27033.193,43041.859,18831.359,143.3,NA,106.5,259.116,412.561,180.5
Hong Kong,13466,15133.906,16266.159,14033.241,12.4,NA,179.814,202.086,217.205,187.388
Hungary,48751,49164.647,49402.56,47916.015,0.8,NA,489.109,493.259,495.646,480.732
Iceland,263,378.319,414.175,298.13,43.8,NA,70.528,101.453,111.068,79.948
India,530775,4719505.819,9197475.749,2283150.964,789.2,72.49492334429826,37.453,333.023,649.002,161.106
Indonesia,160932,840282.895,1453064.443,404225.116,422.1,NA,58.414,305.001,527.426,146.723
Iran,144902,285203.637,303985.425,271712.035,96.8,NA,163.638,322.08,343.29,306.844
Iraq,25375,133990.848,383016.598,70484.888,428,NA,57.027,301.129,860.786,158.407
Ireland,8691,8526.184,9659.283,7896.495,-1.9,NA,173.02,169.739,192.297,157.203
Isle of Man,116,114.422,426.58,-56.257,-1.4,NA,137.223,135.356,504.626,-66.55
Israel,12307,14645.223,15278.359,12997.361,19,NA,130.247,154.992,161.693,137.553
Italy,188322,280180.607,284037.576,270581.434,48.8,NA,318.987,474.581,481.114,458.322
Ivory Coast,834,14032.004,50218.881,-8460.88,1582.5,NA,2.962,49.829,178.331,-30.045
Jamaica,3502,8197.159,9353.23,6733.812,134.1,NA,123.86,289.92,330.809,238.164
Japan,72813,178540.205,190314.009,168054.375,145.2,NA,58.743,144.04,153.539,135.581
Jersey,NA,-54.024,291.251,-186.789,NA,NA,NA,-48.76,262.872,-168.588
Jordan,14122,17806.798,24798.349,15590.781,26.1,NA,125.13,157.78,219.729,138.144
Kazakhstan,19069,83527.173,87234.777,80575.724,338,NA,98.304,430.597,449.71,415.382
Kenya,5688,84021.343,172361.746,19058.425,1377.2,NA,10.528,155.516,319.026,35.275
Kiribati,18,18.742,372.451,-94.808,4.1,NA,13.716,14.281,283.8,-72.242
Kosovo,3211,5052.615,5639.303,4949.992,57.4,NA,180.179,283.518,316.439,277.759
Kuwait,2570,7970.021,11703.158,6913.174,210.1,NA,60.203,186.7,274.15,161.943
Kyrgyzstan,2991,12979.068,13744.87,11641.483,333.9,24.92858512045855,45.109,195.744,207.294,175.572
Laos,758,19984.162,32711.124,10346.789,2536.4,NA,10.067,265.412,434.441,137.417
Latin America and Caribbean,1762692,2681294.115,2743816.103,2581976.942,52.1,0.46973655571068984,267.364,406.697,416.18,391.633
Latvia,6265,11394.519,11572.226,11222.862,81.9,NA,338.529,615.702,625.305,606.427
Lebanon,10840,17964.169,19805.818,15293.316,65.7,NA,197.459,327.231,360.779,278.58
Lesotho,723,3296.075,7315.842,1382.381,355.9,NA,31.355,142.946,317.276,59.952
Liberia,295,3581.701,17152.845,-3303.852,1114.1,NA,5.563,67.545,323.474,-62.305
Libya,6437,32654.025,43189.967,19682.535,407.3,NA,94.49,479.336,633.996,288.925
Liechtenstein,89,59.219,123.955,40.837,-33.5,NA,226.147,150.475,314.966,103.765
Lithuania,9594,26073.969,26380.629,25639.618,171.8,NA,348.865,948.124,959.275,932.33
Luxembourg,1219,283.794,316.606,214.861,-76.7,NA,188.233,43.822,48.889,33.178
Macau,121,768.426,831.822,694.305,535.1,NA,17.406,110.536,119.656,99.874
Madagascar,1423,39142.696,77790.26,-3075.979,2650.7,NA,4.806,132.187,262.701,-10.388
Malawi,2686,25199.175,66939.658,-780.51,838.2,NA,13.163,123.493,328.05,-3.825
Malaysia,36966,38565.533,45239.461,33849.773,4.3,82.88857021830493,108.921,113.635,133.299,99.739
Maldives,311,1010.667,1492.556,640.338,225,NA,59.374,192.95,284.949,122.249
Mali,743,14039.659,72941.282,5362.908,1789.6,NA,3.289,62.14,322.84,23.736
Malta,827,1034.472,1074.087,932.599,25.1,NA,155.074,193.978,201.406,174.876
Marshall Islands,17,28.583,139.305,-36.642,68.1,NA,40.872,68.72,334.924,-88.097
Mauritania,997,7409.906,15962.198,3745.51,643.2,NA,21.051,156.454,337.029,79.084
Mauritius,1044,2618.836,2988.674,1446.894,150.8,NA,80.34,201.53,229.99,111.344
Mexico,333100,680658.564,697843.956,651920.275,104.3,NA,261.246,533.833,547.311,511.293
Micronesia,61,176.996,628.634,-1,190.2,NA,53.425,155.018,550.574,-0.378
Moldova,11988,19943.858,20694.653,19181.689,66.4,NA,366.27,609.346,632.285,586.06
Monaco,67,243.047,261.807,211.502,262.8,NA,183.607,666.046,717.457,579.601
Mongolia,2136,1432.953,1712.862,1052.443,-32.9,NA,62.854,42.166,50.402,30.969
Montenegro,2807,4121.635,4308.587,3940.506,46.8,NA,447.629,657.272,687.085,628.388
Montserrat,8,5.756,18.778,-1,-28,NA,181.283,130.442,425.524,-2.306
Morocco,16296,66335.654,123467.952,35102.312,307.1,NA,43.505,177.094,329.617,93.711
Mozambique,2242,61544.79,114576.863,28030.559,2645.1,NA,6.8,186.672,347.524,85.02
Myanmar,19490,151612.989,210487.329,79307.8,677.9,NA,35.973,279.836,388.501,146.38
Namibia,4090,10388.597,15972.383,7274.451,154,NA,159.328,404.694,622.214,283.381
Nauru,1,-4.975,37.515,-14.164,-597.5,NA,7.88,-39.203,295.6,-111.61
Nepal,12020,85714.153,145479.806,45625.958,613.1,NA,39.348,280.592,476.24,149.36
Netherlands,23081,49843.369,50288.789,48296.776,115.9,NA,131.411,283.781,286.317,274.976
New Caledonia,314,205.593,885.811,-153.77,-34.5,66.32316982745836,108.291,70.904,305.495,-53.032
New Zealand,2548,83.563,352.76,-6.285,-96.7,NA,49.139,1.612,6.803,-0.121
Nicaragua,245,20195.002,27004.079,16113.192,8142.9,NA,3.526,290.643,388.638,231.898
Niger,315,12975.083,85186.103,-374.374,4019.1,NA,1.202,49.508,325.039,-1.428
Nigeria,3155,115873.998,444078.529,-86350.061,3572.7,NA,1.444,53.022,203.201,-39.512
Niue,NA,-1.086,4.608,-3.229,NA,NA,NA,-55.652,236.082,-165.429
North America,1173856,1408779.582,1578314.782,1362504.973,20,0,311.579,373.935,418.935,361.653
North Macedonia,9662,18160.996,18455.019,17851.437,88,NA,461.5,867.45,881.494,852.665
Northern Mariana Islands,NA,-22.667,178.881,-62.602,NA,NA,NA,-45.723,360.836,-126.28
Norway,5213,8048.233,8314.589,7566.772,54.4,NA,95.927,148.1,153.001,139.24
Oceania,24847,35655.429,60075.398,24951.243,43.5,64.29451811169288,55.168,79.244,133.517,55.454
Oman,4628,4328.549,4659.718,4081.403,-6.5,NA,101.13,94.586,101.823,89.186
Pakistan,30643,696316.402,1220794.46,347881.079,2172.4,NA,12.994,295.268,517.67,147.517
Palau,9,-14.152,63.496,-31.485,-257.2,NA,49.768,-78.258,351.118,-174.107
Palestinian Territories,5708,5933.671,11888.816,4894.583,4,NA,108.722,113.021,226.45,93.229
Panama,8609,9565.917,11254.31,7736.73,11.1,NA,195.278,216.984,255.282,175.492
Papua New Guinea,670,4769.893,27936.653,-3459.391,611.9,3.705441145660024,6.606,47.028,275.438,-34.107
Paraguay,19878,25208.783,25938.136,24481.431,26.8,NA,293.154,371.77,382.526,361.043
Peru,219513,202365.903,211577.571,198455.499,-7.8,NA,644.686,594.327,621.381,582.843
Philippines,66160,249580.975,404378.658,248524.236,277.2,NA,57.252,215.977,349.933,215.063
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.437,224.821,-192.777
Poland,118952,191120.893,193376.247,189832.923,60.7,NA,298.446,479.515,485.173,476.283
Portugal,26180,36973.26,37776.4,35893.045,41.2,NA,254.896,359.982,367.802,349.465
Puerto Rico,NA,2860.617,6213.217,-2441.242,NA,NA,NA,87.954,191.034,-75.059
Qatar,688,1399.784,1744.975,1244.853,103.5,NA,25.528,51.938,64.745,46.189
Romania,67736,131229.755,134513.47,128397.196,93.7,NA,344.55,667.521,684.224,653.113
Russia,388355,1404982.264,1487945.051,1226458.926,261.8,NA,268.362,970.873,1028.202,847.509
Rwanda,1468,17991.536,48857.359,6227.095,1125.6,NA,10.656,130.594,354.638,45.2
Saint Kitts and Nevis,47,208.183,234.945,201.435,342.9,NA,98.572,436.616,492.743,422.464
Saint Lucia,409,616.694,995.728,268.756,50.8,NA,227.384,342.852,553.576,149.415
Saint Vincent and the Grenadines,123,198.095,282.829,118.93,61.1,NA,118.316,190.551,272.058,114.4
Samoa,29,61.704,418.528,-131.149,112.8,NA,13.04,27.746,188.195,-58.973
San Marino,122,138.12,148.659,126.945,13.2,NA,362.125,409.974,441.255,376.802
São Tomé and Príncipe,77,245.663,596.762,-119.057,219,NA,33.862,108.035,262.436,-52.357
Saudi Arabia,9617,59088.259,172856.319,19715.675,514.4,NA,26.414,162.291,474.765,54.151
Senegal,1971,15438.593,39442.338,3526.465,683.3,NA,11.382,89.156,227.774,20.365
Serbia,17864,63223.8,64317.801,62151.407,253.9,NA,259.971,920.081,936.002,904.475
Seychelles,172,-59.971,52.858,-188.611,-134.9,NA,160.545,-55.977,49.338,-176.049
Sierra Leone,126,-211.574,20821.699,-8753.753,-267.9,NA,1.464,-2.459,241.952,-101.72
Singapore,1722,5347.7,5889.373,4776.944,210.6,NA,30.548,94.867,104.477,84.742
Sint Maarten,NA,11.679,109.314,-31.838,NA,NA,NA,26.428,247.362,-72.046
Slovakia,21031,31889.751,32386.276,31138.913,51.6,NA,372.662,565.075,573.873,551.77
Slovenia,7075,6996.027,7166.748,6710.094,-1.1,NA,333.751,330.026,338.079,316.537
Solomon Islands,153,463.036,2162.114,-277.777,202.6,NA,21.125,63.931,298.522,-38.353
Somalia,1361,34445.325,83400.551,3783.066,2430.9,NA,7.734,195.74,473.934,21.498
South Africa,102595,282117.851,292806.651,270540.833,175,NA,171.295,471.029,488.876,451.7
South Korea,34049,62957.803,78840.993,55654.019,84.9,86.52191045636111,65.712,121.503,152.156,107.407
South Sudan,138,14067.319,37029.884,2844.039,10093.7,NA,1.265,128.902,339.314,26.061
Spain,119479,159117.9,160062.224,153241.703,33.2,NA,251.225,334.572,336.558,322.216
Sri Lanka,16830,35688.151,67541.451,17097.271,112.1,NA,77.088,163.466,309.367,78.312
St. Helena Ascension and Tristan da Cunha,NA,-3.149,10.833,-11.41,NA,NA,NA,-58.305,200.571,-211.253
St. Pierre and Miquelon,2,-1.418,21.814,-12.502,-170.9,NA,33.985,-24.096,370.673,-212.431
Sudan,5013,122937.326,352334.329,61023.964,2352.4,NA,10.695,262.271,751.659,130.187
Suriname,1404,2585.265,3523.396,2029.208,84.1,NA,227.168,418.296,570.086,328.326
Sweden,23731,19480.742,20503.847,18587.673,-17.9,NA,224.952,184.663,194.361,176.197
Switzerland,14207,20781.962,21047.12,19842.466,46.3,NA,162.543,237.767,240.801,227.018
Syria,3164,14586.255,60813.309,3244.672,361,NA,14.3,65.926,274.859,14.665
Taiwan,17672,23620.757,27847.589,21483.026,33.7,91.53649401700788,73.962,98.859,116.549,89.912
Tajikistan,125,19112.97,23923.746,13583.799,15190.4,NA,1.256,192.036,240.372,136.482
Tanzania,846,76889.922,180484.856,-13012.743,8988.6,NA,1.292,117.393,275.559,-19.867
Thailand,33918,161793.107,163188.558,153784.641,377,NA,47.307,225.662,227.609,214.492
The Gambia,372,2896.433,8561.224,-512.559,678.6,NA,13.747,107.038,316.38,-18.942
Timor-Leste,138,1147.283,4942.787,454.167,731.4,NA,10.289,85.535,368.508,33.86
Togo,290,5671.285,23142.257,-3371.117,1855.6,NA,3.277,64.092,261.533,-38.097
Tokelau,NA,-0.734,4.659,-2.495,NA,NA,NA,-38.795,246.138,-131.815
Tonga,13,11.626,231.345,-64.57,-10.6,NA,12.165,10.879,216.48,-60.421
Trinidad and Tobago,4347,5973.123,7988.467,3982.117,37.4,NA,283.924,390.134,521.766,260.092
Tunisia,29331,33086.803,46889.982,25421.592,12.8,NA,237.38,267.777,379.488,205.741
Turkey,101492,262622.269,293357.361,230352.45,158.8,NA,118.925,307.732,343.746,269.919
Turkmenistan,NA,4307.321,13818.077,-4005.06,NA,NA,NA,72.489,232.549,-67.403
Turks and Caicos Islands,38,40.697,190.637,12.937,7.1,NA,83.104,89.003,416.912,28.293
Tuvalu,NA,-1.849,40.754,-7.488,NA,NA,NA,-16.308,359.541,-66.056
Uganda,3630,57453.058,111693.357,10201.901,1482.7,NA,7.683,121.595,236.39,21.592
Ukraine,119216,250833.209,282668.536,211897.281,110.4,NA,300.279,631.794,711.98,533.723
United Arab Emirates,2349,10762.802,27125.671,6897.85,358.2,NA,24.88,113.999,287.314,73.062
United States,1122264,1360487.703,1524767.934,1318434.907,21.2,NA,331.746,402.166,450.728,389.735
Uruguay,7617,7823.661,8171.043,7635.085,2.7,87.84073021003881,222.537,228.575,238.724,223.066
Uzbekistan,1637,50398.237,54251.62,46264.894,2978.7,NA,4.727,145.543,156.671,133.607
Vanuatu,14,-103.124,822.079,-308.724,-836.6,NA,4.285,-31.561,251.597,-94.485
Vatican,NA,-0.558,2.405,-1.714,NA,NA,NA,-69.046,297.657,-212.114
Venezuela,5854,64391.979,85158.089,18483.001,1000,NA,20.684,227.52,300.894,65.307
Vietnam,43186,257238.907,452167.343,148948.074,495.7,NA,43.983,261.989,460.517,151.699
Virgin Islands (British),64,30.808,133.791,16.125,-51.9,NA,204.264,98.328,427.011,51.464
Virgin Islands (U.S.),NA,56.344,217.298,-80.822,NA,NA,NA,56.639,218.436,-81.245
Wallis and Futuna,7,9.181,51.728,1.464,31.2,NA,60.366,79.17,446.082,12.622
Western Sahara,NA,231.578,2431.838,-799.522,NA,NA,NA,40.204,422.19,-138.805
World,6877472,20894252.402,27245158.48,16543408.166,203.8,69.66110755007406,86.237,262.861,342.759,208.125
Yemen,2159,51877.568,118864.422,17442.032,2302.9,NA,6.407,153.955,352.749,51.762
Zambia,4057,33168.618,62450.758,14234.435,717.6,NA,20.267,165.697,311.978,71.109
Zimbabwe,5668,43325.903,67163.663,26199.694,664.4,NA,34.729,265.469,411.528,160.532
