location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Polynesia,NA,563.617,976.436,340.114,NA,NA,NA,184.013,318.792,111.042
Gabon,NA,4397.804,8446.379,1155.411,NA,NA,NA,184.086,353.553,48.364
Georgia,NA,25962.455,27949.222,24432.094,NA,NA,NA,693.37,746.43,652.5
Germany,174979,252289.13,259263.199,244453.194,44.2,NA,209.883,302.614,310.98,293.215
Ghana,NA,49499.503,106220.697,3696.416,NA,NA,NA,147.866,317.305,11.042
Gibraltar,NA,52.71,193.573,-18.098,NA,NA,NA,161.306,592.382,-55.385
Greece,NA,39492.858,40426.657,38781.326,NA,NA,NA,380.289,389.28,373.437
Greenland,NA,-123.456,-86.38,-153.185,NA,NA,NA,-218.529,-152.902,-271.153
Grenada,NA,234.275,478.993,109.372,NA,NA,NA,186.735,381.793,87.177
Guadeloupe,NA,1586.389,2996.982,138.559,NA,NA,NA,400.844,757.269,35.011
Guam,NA,689.377,1545.882,323.282,NA,NA,NA,401.307,899.904,188.192
Guatemala,NA,56923.511,64406.07,52033.384,NA,NA,NA,319.008,360.941,291.603
Guernsey,NA,160.773,440.85,-39.091,NA,NA,NA,253.869,696.127,-61.727
Guinea,NA,13045.033,38367.023,-6141.083,NA,NA,NA,94.124,276.831,-44.31
Guinea-Bissau,NA,3739.066,7794.34,-551.44,NA,NA,NA,177.579,370.175,-26.189
Guyana,NA,4546.067,6023.976,2348.246,NA,NA,NA,562.126,744.871,290.363
Haiti,NA,29639.711,39759.494,1900.534,NA,NA,NA,255.846,343.198,16.405
Honduras,NA,30697.884,45267.7,16852.888,NA,NA,NA,294.242,433.895,161.537
Hong Kong,NA,17038.248,17551.227,16050.014,NA,NA,NA,227.514,234.364,214.318
Hungary,NA,49490.408,50442.573,48614.56,NA,NA,NA,496.528,506.08,487.74
Iceland,NA,327.158,361.283,279.533,NA,NA,NA,87.733,96.884,74.961
India,531918,6118252.008,10027062.545,2407633.668,1050.2,72.49752570808003,37.534,431.722,707.54,169.89
Indonesia,161916,893816.675,1626379.42,415607.37,452,NA,58.771,324.433,590.334,150.855
Iran,146316,289784.154,334073.756,265490.991,98.1,NA,165.234,327.253,377.269,299.819
Iraq,NA,145628.449,413537.804,76731.514,NA,NA,NA,327.283,929.379,172.445
Ireland,NA,9194.361,10343.74,8658.671,NA,NA,NA,183.041,205.923,172.377
Isle of Man,NA,134.941,436.582,-92.79,NA,NA,NA,159.629,516.458,-109.767
Israel,NA,15018.309,15866.443,13684.848,NA,NA,NA,158.941,167.917,144.829
Italy,191053,280718.917,287367.17,275747.6,46.9,86.24871335954222,323.613,475.493,486.754,467.072
Ivory Coast,NA,29084.688,61459.353,-6721.296,NA,NA,NA,103.282,218.246,-23.868
Jamaica,NA,7970.088,9546.529,6495.102,NA,NA,NA,281.889,337.646,229.721
Japan,74694,223680.416,231514.511,201274.611,199.5,NA,60.261,180.458,186.778,162.381
Jersey,NA,404.46,838.692,36.916,NA,NA,NA,365.049,756.97,33.319
Jordan,NA,18029.153,26696.196,14425.008,NA,NA,NA,159.75,236.545,127.815
Kazakhstan,NA,80844.826,84735.545,77802.67,NA,NA,NA,416.769,436.826,401.086
Kenya,5689,110381.13,199803.007,22696.273,1840.3,NA,10.53,204.306,369.817,42.009
Kiribati,NA,26.151,409.138,-93.941,NA,NA,NA,19.926,311.755,-71.581
Kosovo,NA,4542.744,5323.994,4414.881,NA,NA,NA,254.907,298.746,247.733
Kuwait,NA,8309.303,13062.123,6624.635,NA,NA,NA,194.648,305.984,155.184
Kyrgyzstan,NA,12654.222,13740.287,11712.594,NA,NA,NA,190.845,207.225,176.644
Laos,NA,26650.525,38759.656,11165.84,NA,NA,NA,353.949,514.772,148.295
Latin America and Caribbean,1181956,2765673.694,2871287.835,2581092.546,134,0,178.977,418.797,434.79,390.847
Latvia,NA,11136.546,11324.555,10978.503,NA,NA,NA,601.763,611.922,593.223
Lebanon,NA,18886.741,20530.711,15169.074,NA,NA,NA,344.037,373.983,276.317
Lesotho,NA,3912.368,8406.983,1627.691,NA,NA,NA,169.673,364.597,70.59
Liberia,NA,6350.874,17827.047,-2643.579,NA,NA,NA,119.767,336.189,-49.854
Libya,NA,31652.828,44240.808,18973.28,NA,NA,NA,464.639,649.421,278.513
Liechtenstein,NA,45.288,113.592,31.077,NA,NA,NA,115.076,288.635,78.965
Lithuania,NA,26452.141,26664.2,26115.036,NA,NA,NA,961.876,969.587,949.618
Luxembourg,NA,125.779,208.25,56.791,NA,NA,NA,19.422,32.157,8.769
Macau,NA,1407.052,1478.748,1296.549,NA,NA,NA,202.401,212.714,186.506
Madagascar,NA,53151.795,89885.347,-2943.1,NA,NA,NA,179.496,303.547,-9.939
Malawi,NA,32634.813,69249.079,-1842.049,NA,NA,NA,159.933,339.368,-9.027
Malaysia,NA,36674.281,46407.436,34685.324,NA,NA,NA,108.062,136.741,102.201
Maldives,NA,895.146,1587.019,559.775,NA,NA,NA,170.895,302.983,106.868
Mali,NA,29005.255,78589.59,8244.824,NA,NA,NA,128.378,347.84,36.492
Malta,NA,959.122,1013.659,875.65,NA,NA,NA,179.849,190.075,164.197
Marshall Islands,NA,41.124,157.857,-46.949,NA,NA,NA,98.872,379.528,-112.876
Martinique,NA,1776.037,3000.707,219.121,NA,NA,NA,483.26,816.492,59.623
Mauritania,NA,9440.478,18459.24,3810.957,NA,NA,NA,199.328,389.752,80.465
Mauritius,NA,2407.609,2800.089,1858.747,NA,NA,NA,185.275,215.478,143.038
Mayotte,NA,555.181,3060.464,-20.976,NA,NA,NA,170.242,938.467,-6.432
Mexico,334336,684454.627,746022.167,640250.791,104.7,NA,262.216,536.81,585.097,502.141
Micronesia,NA,252.604,697.038,-7.957,NA,NA,NA,221.237,610.484,-6.969
Moldova,NA,19486.73,21032.101,18746.637,NA,NA,NA,595.38,642.595,572.767
Monaco,NA,298.596,323.219,249.485,NA,NA,NA,818.273,885.749,683.69
Mongolia,NA,1224.858,1896.067,580.666,NA,NA,NA,36.042,55.793,17.087
Montenegro,NA,3790.978,3930.638,3687.754,NA,NA,NA,604.543,626.814,588.082
Montserrat,NA,6.301,16.082,-2.068,NA,NA,NA,142.788,364.429,-46.866
Morocco,NA,64762.181,133489.406,39148.533,NA,NA,NA,172.893,356.371,104.513
Mozambique,NA,80532.593,131720.799,41772.212,NA,NA,NA,244.264,399.523,126.699
Myanmar,19494,172597.114,237952.517,81144.28,785.4,NA,35.981,318.566,439.194,149.77
Namibia,NA,10650.595,17026.973,6881.761,NA,NA,NA,414.9,663.296,268.083
Nauru,NA,3.454,45.412,-17.641,NA,NA,NA,27.215,357.831,-139.001
Nepal,NA,94379.555,163626.329,43420.342,NA,NA,NA,308.959,535.644,142.14
Netherlands,NA,53842.665,55129.709,51955.037,NA,NA,NA,306.551,313.879,295.804
New Caledonia,NA,150.524,906.955,-300.641,NA,NA,NA,51.912,312.787,-103.684
New Zealand,NA,520.318,972.74,325.89,NA,NA,NA,10.034,18.76,6.285
Nicaragua,NA,21325.438,27612.598,15994.059,NA,NA,NA,306.912,397.395,230.184
Niger,NA,34453.268,106882.861,216.392,NA,NA,NA,131.461,407.826,0.826
Nigeria,3155,324178.716,546438.084,-31476.874,10175.1,NA,1.444,148.338,250.039,-14.403
Niue,NA,-0.413,5.947,-3.827,NA,NA,NA,-21.156,304.652,-196.069
North America,1127152,1404695.563,1461378.72,1367304.131,24.6,0,299.182,372.851,387.897,362.926
North Macedonia,NA,17403.723,17673.663,17239.618,NA,NA,NA,831.28,844.173,823.441
Northern Mariana Islands,NA,176.809,383.073,21.632,NA,NA,NA,356.657,772.73,43.635
Norway,NA,8827.3,9219.747,8369.58,NA,NA,NA,162.436,169.658,154.013
Oceania,NA,47804.839,68171.724,27913.349,NA,NA,NA,106.141,151.362,61.976
Oman,NA,4051.55,4810.643,3685.239,NA,NA,NA,88.533,105.121,80.529
Pakistan,30656,685030.221,1344305.156,357426.046,2134.6,NA,12.999,290.483,570.044,151.564
Palau,NA,-1.794,67.575,-38.906,NA,NA,NA,-9.918,373.672,-215.14
Palestinian Territories,NA,6429.291,13074.858,4452.109,NA,NA,NA,122.461,249.041,84.801
Panama,NA,9495.935,12216.701,6048.096,NA,NA,NA,215.397,277.112,137.189
Papua New Guinea,NA,11006.866,31395.45,-5240.805,NA,NA,NA,108.521,309.54,-51.671
Paraguay,NA,26201.56,26998.31,25251.259,NA,NA,NA,386.411,398.161,372.397
Peru,NA,205515.062,223806.743,197674.585,NA,NA,NA,603.576,657.296,580.549
Philippines,66626,265332.607,409575.208,255323.871,298.2,NA,57.655,229.608,354.429,220.947
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.499,220.284,-217.429
Poland,NA,180492.842,182359.521,179388.629,NA,NA,NA,452.849,457.533,450.079
Portugal,NA,37873.378,38765.64,36872.046,NA,NA,NA,368.746,377.433,358.997
Puerto Rico,NA,13846.04,18844.212,4431.214,NA,NA,NA,425.716,579.392,136.244
Qatar,NA,1531.198,1931.994,1359.411,NA,NA,NA,56.813,71.685,50.44
Réunion,NA,3668.513,11118.838,323.802,NA,NA,NA,376.62,1141.492,33.242
Romania,NA,116693.306,120377.963,114772.053,NA,NA,NA,593.579,612.322,583.806
Russia,399897,1462775.708,1614128.431,1196442.294,265.8,NA,276.337,1010.809,1115.397,826.767
Rwanda,NA,28111.222,58484.615,9133.746,NA,NA,NA,204.049,424.518,66.298
Saint Kitts and Nevis,NA,211.594,249.189,189.489,NA,NA,NA,443.77,522.617,397.41
Saint Lucia,NA,611.479,1015.555,218.472,NA,NA,NA,339.952,564.599,121.46
Saint Vincent and the Grenadines,NA,199.885,314.009,98.083,NA,NA,NA,192.273,302.051,94.348
Saint-Martin (The french part),NA,68.659,198.634,-10.493,NA,NA,NA,215.799,624.322,-32.98
Samoa,NA,65,505.988,-149.303,NA,NA,NA,29.228,227.523,-67.136
San Marino,NA,148.105,152.725,134.951,NA,NA,NA,439.611,453.326,400.566
São Tomé and Príncipe,NA,222.963,631.608,-145.179,NA,NA,NA,98.052,277.76,-63.845
Saudi Arabia,NA,48923.989,185253.678,19031.547,NA,NA,NA,134.374,508.815,52.272
Senegal,NA,22222.58,48572.652,3163.576,NA,NA,NA,128.332,280.5,18.269
Serbia,NA,60977.406,61867.079,60362.987,NA,NA,NA,887.39,900.337,878.448
Seychelles,NA,-36.669,-4.827,-102.676,NA,NA,NA,-34.227,-4.505,-95.838
Sierra Leone,NA,3234.5,25594.578,-7181.627,NA,NA,NA,37.585,297.413,-83.452
Singapore,NA,6716.078,7918.624,5640.148,NA,NA,NA,119.142,140.475,100.055
Sint Maarten,NA,149.575,278.968,48.943,NA,NA,NA,338.466,631.264,110.752
Slovakia,NA,31134.993,31763.343,30685.91,NA,NA,NA,551.701,562.835,543.743
Slovenia,NA,6446.381,6741.506,6255.962,NA,NA,NA,304.097,318.019,295.114
Solomon Islands,NA,631.579,2320.135,-340.979,NA,NA,NA,87.202,320.34,-47.079
Somalia,NA,38272.095,95413.423,5653.067,NA,NA,NA,217.486,542.198,32.124
South Africa,102595,292736.258,298601.65,285705.987,185.3,NA,171.295,488.758,498.551,477.02
South Korea,35411,76175.943,86371.274,70581.362,115.1,NA,68.34,147.013,166.689,136.216
South Sudan,NA,20923.229,40206.29,2227.986,NA,NA,NA,191.725,368.42,20.416
Spain,NA,165093.048,169028.283,160003.725,NA,NA,NA,347.136,355.41,336.435
Sri Lanka,NA,30810.458,73186.307,14050.714,NA,NA,NA,141.124,335.223,64.358
St. Helena Ascension and Tristan da Cunha,NA,-2.471,12.49,-13.964,NA,NA,NA,-45.759,231.26,-258.539
St. Pierre and Miquelon,NA,-0.862,24.5,-18.284,NA,NA,NA,-14.645,416.307,-310.685
Sudan,NA,133194.527,411413.931,65667.634,NA,NA,NA,284.153,877.698,140.093
Suriname,NA,2282.858,2944.69,1771.726,NA,NA,NA,369.367,476.452,286.666
Sweden,NA,19327.697,20460.933,18055.236,NA,NA,NA,183.212,193.954,171.15
Switzerland,NA,21632.962,22264.924,20773.098,NA,NA,NA,247.503,254.734,237.666
Syria,NA,17867.36,63918.561,-3584.223,NA,NA,NA,80.756,288.894,-16.2
Taiwan,NA,30260.804,33061.65,28492.15,NA,NA,NA,126.649,138.371,119.247
Tajikistan,NA,20249.426,29013.124,13365.652,NA,NA,NA,203.455,291.507,134.291
Tanzania,846,126200.159,213005.149,-1410.638,14817.3,NA,1.292,192.679,325.21,-2.154
Thailand,34437,189191.242,199975.613,173491.727,449.4,NA,48.031,263.876,278.918,241.979
The Gambia,NA,3703.133,9979.734,-419.417,NA,NA,NA,136.849,368.801,-15.5
Timor-Leste,NA,1868.464,5308.829,494.581,NA,NA,NA,139.303,395.798,36.873
Togo,NA,10707.869,26185.269,-1193.48,NA,NA,NA,121.011,295.922,-13.488
Tokelau,NA,-0.673,5.1,-3.404,NA,NA,NA,-35.556,269.421,-179.796
Tonga,NA,10.302,267.338,-102.49,NA,NA,NA,9.64,250.16,-95.904
Trinidad and Tobago,NA,6230.483,8366.218,3959.445,NA,NA,NA,406.944,546.439,258.611
Tunisia,NA,30845.211,49038.077,25091.21,NA,NA,NA,249.635,396.873,203.067
Turkey,101419,244814.358,266707.142,220914.497,141.4,NA,118.839,286.865,312.518,258.86
Turkmenistan,NA,5998.095,15527.542,-3636.113,NA,NA,NA,100.944,261.318,-61.193
Turks and Caicos Islands,NA,70.381,202.133,-1.481,NA,NA,NA,153.918,442.053,-3.239
Tuvalu,NA,7.129,46.513,-11.33,NA,NA,NA,62.893,410.348,-99.958
Uganda,NA,91019.882,141634.323,24741.183,NA,NA,NA,192.636,299.758,52.363
Ukraine,NA,256472.843,307990.997,207772.575,NA,NA,NA,645.999,775.762,523.334
United Arab Emirates,NA,15411.926,28423.189,6739.207,NA,NA,NA,163.242,301.057,71.381
United States,1127152,1344910.754,1392990.212,1310943.29,19.3,NA,333.191,397.562,411.774,387.521
Uruguay,NA,7865.732,8300.266,7506.954,NA,NA,NA,229.804,242.5,219.322
Uzbekistan,NA,52683.611,55541.277,48685.811,NA,NA,NA,152.143,160.396,140.598
Vanuatu,NA,-76.989,914.478,-334.584,NA,NA,NA,-23.562,279.876,-102.399
Vatican,NA,-0.393,2.639,-1.946,NA,NA,NA,-48.671,326.655,-240.802
Venezuela,NA,79256.142,90556.522,16290.146,NA,NA,NA,280.04,319.968,57.559
Vietnam,43206,312899.926,516295.538,158653.775,624.2,NA,44.004,318.678,525.83,161.584
Virgin Islands (British),NA,46.795,133.956,2.208,NA,NA,NA,149.352,427.536,7.048
Virgin Islands (U.S.),NA,300.401,617.438,50.141,NA,NA,NA,301.975,620.672,50.404
Wallis and Futuna,NA,4.296,51.242,-12.378,NA,NA,NA,37.044,441.898,-106.74
Western Sahara,NA,150.719,2785.109,-650.519,NA,NA,NA,26.166,483.522,-112.936
World,6954323,24554097.078,31435382.38,17525319.509,253.1,70.47897140018905,87.2,308.809,395.353,220.411
Yemen,NA,71819.68,133514.951,18892.069,NA,NA,NA,213.136,396.227,56.065
Zambia,NA,43545.717,65860.633,20775.146,NA,NA,NA,217.536,329.012,103.784
Zimbabwe,NA,50927.894,72147.9,29273.801,NA,NA,NA,312.048,442.068,179.368
