location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Guiana,NA,998.863,2096.598,-108.747,NA,NA,NA,327.961,688.384,-35.705
French Polynesia,NA,573.218,1064.179,328.421,NA,NA,NA,187.147,347.439,107.225
Gabon,NA,4314.714,8847.987,785.004,NA,NA,NA,180.608,370.364,32.859
Georgia,NA,25941.954,28151.584,24653.402,NA,NA,NA,692.823,751.835,658.41
Germany,174807,248040.789,251895.201,241861.603,41.9,NA,209.677,297.519,302.142,290.107
Ghana,NA,46229.517,96462.787,-6716.449,NA,NA,NA,138.098,288.156,-20.064
Gibraltar,NA,49.744,191.849,-20.243,NA,NA,NA,152.23,587.108,-61.95
Greece,NA,39793.992,40900.873,39339.386,NA,NA,NA,383.188,393.847,378.811
Greenland,NA,-116.982,-85.45,-139.185,NA,NA,NA,-207.07,-151.255,-246.371
Grenada,NA,230.349,473.324,46.129,NA,NA,NA,183.605,377.274,36.768
Guadeloupe,NA,1625.208,2891.49,19.696,NA,NA,NA,410.653,730.613,4.977
Guam,NA,674.034,1522.099,287.78,NA,NA,NA,392.375,886.059,167.525
Guatemala,NA,57153.843,66327.214,53017.579,NA,NA,NA,320.299,371.708,297.119
Guernsey,NA,157.986,437.37,-42.975,NA,NA,NA,249.469,690.631,-67.859
Guinea,NA,12757.257,37564.866,-3709.92,NA,NA,NA,92.048,271.044,-26.768
Guinea-Bissau,NA,3660.675,6963.67,-515.513,NA,NA,NA,173.856,330.725,-24.483
Guyana,NA,4435.904,5669.727,2308.207,NA,NA,NA,548.504,701.068,285.412
Haiti,NA,28775.904,42304.188,1732.323,NA,NA,NA,248.389,365.163,14.953
Honduras,NA,30523.801,47864.387,17590.054,NA,NA,NA,292.574,458.785,168.602
Hong Kong,NA,16397.989,17258.69,15245.486,NA,NA,NA,218.965,230.458,203.575
Hungary,NA,49485.36,50925.148,48523.977,NA,NA,NA,496.477,510.922,486.832
Iceland,NA,333.741,375.345,278.086,NA,NA,NA,89.498,100.655,74.573
India,531908,6006916.73,11124622.577,2499095.267,1029.3,72.49732580307479,37.533,423.866,784.987,176.344
Indonesia,161879,865534.875,1594673.021,422973.04,434.7,NA,58.758,314.167,578.826,153.528
Iran,146297,289043.742,328489.951,266175.689,97.6,NA,165.213,326.417,370.963,300.592
Iraq,NA,143460.521,450096.015,74490.26,NA,NA,NA,322.411,1011.54,167.408
Ireland,NA,8841.579,9335.41,8465.496,NA,NA,NA,176.018,185.849,168.531
Isle of Man,NA,134.598,486.466,-86.683,NA,NA,NA,159.224,575.467,-102.542
Israel,NA,14882.815,15698.089,13490.3,NA,NA,NA,157.507,166.135,142.77
Italy,190868,279372.821,286687.394,274229.35,46.4,86.24302036509964,323.3,473.213,485.602,464.5
Ivory Coast,NA,28398.751,64825.904,-6424.007,NA,NA,NA,100.846,230.201,-22.812
Jamaica,NA,7946.835,10267.968,6338.793,NA,NA,NA,281.067,363.162,224.193
Japan,74694,213588.488,227500.948,195885.418,186,NA,60.261,172.316,183.54,158.034
Jersey,NA,398.331,780.659,-5.869,NA,NA,NA,359.518,704.592,-5.297
Jordan,NA,18030.299,29900.981,14594,NA,NA,NA,159.76,264.942,129.312
Kazakhstan,NA,81823.133,86471.102,77396.212,NA,NA,NA,421.812,445.773,398.991
Kenya,5689,107935.193,201670.659,22224.358,1797.3,NA,10.53,199.778,373.274,41.135
Kiribati,NA,21.781,397.324,-97.022,NA,NA,NA,16.597,302.753,-73.929
Kosovo,NA,4699.659,5399.034,4556.865,NA,NA,NA,263.712,302.957,255.7
Kuwait,NA,8227.992,14383.625,6745.427,NA,NA,NA,192.743,336.941,158.014
Kyrgyzstan,NA,12449.988,13651.492,11340.077,NA,NA,NA,187.765,205.886,171.026
Laos,NA,25331.365,42329.009,11194.32,NA,NA,NA,336.429,562.177,148.673
Latin America and Caribbean,1181136,2753370.849,2858441.596,2571989.76,133.1,0,178.853,416.934,432.845,389.468
Latvia,NA,11173.585,11373.932,11075.224,NA,NA,NA,603.764,614.59,598.449
Lebanon,NA,18775.207,21821.239,14829.138,NA,NA,NA,342.005,397.491,270.124
Lesotho,NA,3808.019,8565.914,1554.924,NA,NA,NA,165.148,371.49,67.435
Liberia,NA,6125.832,16051.482,-2488.911,NA,NA,NA,115.523,302.705,-46.937
Libya,NA,31237.583,45107.783,19254.283,NA,NA,NA,458.544,662.148,282.638
Liechtenstein,NA,46.752,102.201,30.354,NA,NA,NA,118.797,259.689,77.127
Lithuania,NA,26237.807,26428.21,26009.278,NA,NA,NA,954.082,961.006,945.772
Luxembourg,NA,146.427,236.529,74.342,NA,NA,NA,22.611,36.524,11.48
Macau,NA,1378.3,1457.382,1262.297,NA,NA,NA,198.265,209.641,181.578
Madagascar,NA,51851.933,97044.235,-9486.307,NA,NA,NA,175.106,327.722,-32.036
Malawi,NA,31908.175,75715.746,1192.749,NA,NA,NA,156.372,371.059,5.845
Malaysia,NA,37430.521,46093.658,34185.421,NA,NA,NA,110.29,135.816,100.728
Maldives,NA,881.78,1564.445,580.969,NA,NA,NA,168.344,298.673,110.915
Mali,NA,28097.161,103387.158,2127.98,NA,NA,NA,124.359,457.595,9.419
Malta,NA,991.132,1100.962,890.791,NA,NA,NA,185.851,206.446,167.036
Marshall Islands,NA,40.165,152.662,-52.482,NA,NA,NA,96.567,367.037,-126.179
Martinique,NA,1804.717,3009.513,213.188,NA,NA,NA,491.063,818.888,58.008
Mauritania,NA,9231.294,17545.744,3356.439,NA,NA,NA,194.912,370.465,70.869
Mauritius,NA,2403.566,2876.613,1945.368,NA,NA,NA,184.964,221.367,149.704
Mayotte,NA,556.868,2909.169,-10.806,NA,NA,NA,170.759,892.074,-3.314
Mexico,334336,681136.704,736065.643,630269.681,103.7,NA,262.216,534.208,577.288,494.313
Micronesia,NA,245.535,607.614,-16.482,NA,NA,NA,215.046,532.164,-14.435
Moldova,NA,19567.744,21541.44,18898.702,NA,NA,NA,597.855,658.157,577.413
Monaco,NA,263.548,291.309,201.158,NA,NA,NA,722.228,798.303,551.253
Mongolia,NA,1075.18,1565.463,566.137,NA,NA,NA,31.638,46.065,16.659
Montenegro,NA,3947.091,4216.165,3777.797,NA,NA,NA,629.438,672.347,602.441
Montserrat,NA,6.551,16.616,-3.024,NA,NA,NA,148.458,376.522,-68.514
Morocco,NA,63929.63,137685.504,35000.521,NA,NA,NA,170.67,367.573,93.439
Mozambique,NA,78979.873,139314.059,35136.793,NA,NA,NA,239.554,422.554,106.574
Myanmar,19494,166256.386,260996.97,81843.106,752.9,NA,35.981,306.863,481.728,151.06
Namibia,NA,10526.897,17770.587,6557.014,NA,NA,NA,410.082,692.264,255.433
Nauru,NA,3.01,45.208,-17.181,NA,NA,NA,23.717,356.223,-135.376
Nepal,NA,92261.591,164891.827,47899.929,NA,NA,NA,302.026,539.787,156.804
Netherlands,NA,52811.581,53772.389,51444.838,NA,NA,NA,300.68,306.151,292.899
New Caledonia,NA,157.415,818.496,-267.674,NA,NA,NA,54.289,282.28,-92.314
New Zealand,NA,466.024,1458.188,302.88,NA,NA,NA,8.987,28.122,5.841
Nicaragua,NA,21115.617,29362.592,15454.325,NA,NA,NA,303.892,422.581,222.416
Niger,NA,33560.373,129596.227,-4191.381,NA,NA,NA,128.054,494.491,-15.993
Nigeria,3155,315064.801,601648.915,-27498.718,9886.2,NA,1.444,144.167,275.302,-12.583
Niue,NA,-0.34,5.803,-3.959,NA,NA,NA,-17.41,297.26,-202.811
North America,1127152,1401212.092,1444540.506,1357447.876,24.3,0,299.182,371.927,383.427,360.31
North Macedonia,NA,17222.901,17587.312,17024.253,NA,NA,NA,822.643,840.049,813.155
Northern Mariana Islands,NA,168.068,378.719,-15.99,NA,NA,NA,339.025,763.946,-32.255
Norway,NA,8606.804,8811.589,8241.9,NA,NA,NA,158.379,162.147,151.664
Oceania,NA,46098.295,69732.885,29945.619,NA,NA,NA,102.352,154.828,66.488
Oman,NA,3903.866,4756.44,3481.349,NA,NA,NA,85.306,103.936,76.073
Pakistan,30656,671040.643,1421022.078,364431.025,2088.9,NA,12.999,284.55,602.575,154.535
Palau,NA,-3.285,76.994,-38.347,NA,NA,NA,-18.165,425.76,-212.048
Palestinian Territories,NA,6380.516,13313.046,3725.268,NA,NA,NA,121.532,253.578,70.956
Panama,NA,9503.036,12356.23,6376.516,NA,NA,NA,215.558,280.277,144.639
Papua New Guinea,NA,10543.429,30772.373,-5104.409,NA,NA,NA,103.952,303.397,-50.326
Paraguay,NA,25512.824,26331.058,25089.638,NA,NA,NA,376.254,388.321,370.013
Peru,NA,206620.638,223677.289,196531.755,NA,NA,NA,606.823,656.916,577.193
Philippines,66484,264025.349,389251.539,258151.878,297.1,NA,57.533,228.477,336.842,223.394
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.488,224.964,-238.281
Poland,NA,184806.705,188680.599,183365.799,NA,NA,NA,463.673,473.392,460.058
Portugal,NA,37454.809,38289.704,36564.085,NA,NA,NA,364.671,372.8,355.998
Puerto Rico,NA,13453.216,23797.041,784.368,NA,NA,NA,413.638,731.674,24.117
Qatar,NA,1546.531,2164.663,1320.361,NA,NA,NA,57.382,80.318,48.991
Réunion,NA,3666.374,10860.806,356.524,NA,NA,NA,376.4,1115.001,36.602
Romania,NA,115303.104,119625.64,114183.175,NA,NA,NA,586.508,608.495,580.811
Russia,399649,1452668.241,1686860.703,1202311.561,263.5,NA,276.166,1003.825,1165.657,830.823
Rwanda,NA,27890.883,56577.531,9172.561,NA,NA,NA,202.45,410.675,66.58
Saint Kitts and Nevis,NA,210.783,244.837,189.88,NA,NA,NA,442.07,513.489,398.23
Saint Lucia,NA,607.578,1067.884,231.449,NA,NA,NA,337.783,593.691,128.675
Saint Vincent and the Grenadines,NA,197.295,318.682,85.938,NA,NA,NA,189.781,306.545,82.665
Saint-Martin (The french part),NA,69.119,197.048,-22.825,NA,NA,NA,217.246,619.337,-71.74
Samoa,NA,56.196,551.437,-234.043,NA,NA,NA,25.269,247.96,-105.24
San Marino,NA,152.111,157.063,139.081,NA,NA,NA,451.501,466.202,412.826
São Tomé and Príncipe,NA,214.643,670.321,-84.456,NA,NA,NA,94.393,294.785,-37.141
Saudi Arabia,NA,48474.903,195243.735,15521.824,NA,NA,NA,133.141,536.254,42.632
Senegal,NA,21933.365,48091.222,1726.237,NA,NA,NA,126.662,277.72,9.969
Serbia,NA,61296.038,62134.713,60885.304,NA,NA,NA,892.027,904.232,886.049
Seychelles,NA,-44.602,93.119,-192.771,NA,NA,NA,-41.631,86.917,-179.933
Sierra Leone,NA,3041.776,22149.871,-6517.469,NA,NA,NA,35.346,257.385,-75.734
Singapore,NA,6524.7,8027.417,5726.247,NA,NA,NA,115.747,142.405,101.583
Sint Maarten,NA,148.383,276.439,26.355,NA,NA,NA,335.768,625.541,59.638
Slovakia,NA,31035.58,31767.016,30661.632,NA,NA,NA,549.939,562.9,543.313
Slovenia,NA,6380.222,6659.368,6210.052,NA,NA,NA,300.976,314.144,292.949
Solomon Islands,NA,601.911,2209.501,-349.128,NA,NA,NA,83.106,305.065,-48.204
Somalia,NA,37470.099,80770.318,4993.156,NA,NA,NA,212.928,458.987,28.374
South Africa,102595,290060.44,295220.738,283230.567,182.7,NA,171.295,484.291,492.906,472.887
South Korea,35071,70839.388,107137.056,53055.789,102,NA,67.684,136.714,206.765,102.393
South Sudan,NA,20573.836,44763.564,3290.217,NA,NA,NA,188.523,410.179,30.149
Spain,NA,164020.14,167270.617,159678.016,NA,NA,NA,344.88,351.715,335.75
Sri Lanka,NA,30470.668,72607.056,12936.554,NA,NA,NA,139.568,332.569,59.255
St. Helena Ascension and Tristan da Cunha,NA,-2.364,12.433,-14.445,NA,NA,NA,-43.763,230.203,-267.451
St. Pierre and Miquelon,NA,-0.745,22.672,-15.638,NA,NA,NA,-12.655,385.246,-265.727
Sudan,NA,130307.755,472543.609,60910.575,NA,NA,NA,277.995,1008.11,129.945
Suriname,NA,2241.726,2812.502,1734.728,NA,NA,NA,362.712,455.064,280.679
Sweden,NA,19272.644,20428.386,18249.064,NA,NA,NA,182.69,193.646,172.988
Switzerland,NA,21378.214,21729.284,20714.645,NA,NA,NA,244.589,248.605,236.997
Syria,NA,17833.239,59158.534,-3319.608,NA,NA,NA,80.601,267.38,-15.004
Taiwan,NA,29018.363,31883.511,25985.827,NA,NA,NA,121.449,133.441,108.757
Tajikistan,NA,19804.984,29369.637,13227.231,NA,NA,NA,198.989,295.09,132.9
Tanzania,846,124346.79,206630.461,4708.998,14598.2,NA,1.292,189.849,315.477,7.19
Thailand,34371,185529.533,190994.766,169695.53,439.8,NA,47.939,258.769,266.391,236.684
The Gambia,NA,3606.654,9351.594,-348.978,NA,NA,NA,133.284,345.588,-12.896
Timor-Leste,NA,1789.634,5300.254,537.213,NA,NA,NA,133.426,395.159,40.052
Togo,NA,10315.416,27186.974,-1784.917,NA,NA,NA,116.575,307.243,-20.172
Tokelau,NA,-0.622,4.496,-4.157,NA,NA,NA,-32.879,237.492,-219.58
Tonga,NA,6.692,286.464,-139.466,NA,NA,NA,6.262,268.056,-130.505
Trinidad and Tobago,NA,6182.846,8216.725,3443.947,NA,NA,NA,403.832,536.675,224.941
Tunisia,NA,30770.169,48884.218,22562.002,NA,NA,NA,249.028,395.628,182.598
Turkey,101419,245740.263,275487.404,222493.399,142.3,NA,118.839,287.95,322.807,260.71
Turkmenistan,NA,5751.505,15198.179,-2690.644,NA,NA,NA,96.794,255.775,-45.282
Turks and Caicos Islands,NA,69.845,193.159,-14.099,NA,NA,NA,152.748,422.427,-30.833
Tuvalu,NA,7.526,44.698,-11.142,NA,NA,NA,66.397,394.332,-98.297
Uganda,NA,89532.79,141845.748,20377.473,NA,NA,NA,189.489,300.205,43.127
Ukraine,NA,254371.266,334104.353,208179.154,NA,NA,NA,640.706,841.536,524.358
United Arab Emirates,NA,15059.432,29856.334,6308.942,NA,NA,NA,159.509,316.237,66.824
United States,1127152,1340711.734,1381135.686,1305047.717,18.9,NA,333.191,396.32,408.27,385.778
Uruguay,NA,7817.349,8270.773,7491.468,NA,NA,NA,228.391,241.638,218.87
Uzbekistan,NA,52333.981,58184.391,45467.82,NA,NA,NA,151.134,168.029,131.305
Vanuatu,NA,-76.105,810.502,-337.26,NA,NA,NA,-23.292,248.054,-103.218
Vatican,NA,-0.366,2.554,-2.277,NA,NA,NA,-45.313,316.069,-281.769
Venezuela,NA,77671.677,101895.978,17277.304,NA,NA,NA,274.442,360.035,61.047
Vietnam,43206,298700.516,550537.753,155625.005,591.3,NA,44.004,304.216,560.704,158.499
Virgin Islands (British),NA,47.887,132.636,-5.67,NA,NA,NA,152.839,423.323,-18.095
Virgin Islands (U.S.),NA,293.101,599.861,26.177,NA,NA,NA,294.636,603.002,26.314
Wallis and Futuna,NA,4.233,49.334,-11.854,NA,NA,NA,36.506,425.436,-102.223
Western Sahara,NA,157.184,2710.199,-590.907,NA,NA,NA,27.289,470.517,-102.587
World,6948751,23994535.23,31277726.801,17835922.388,245.3,70.34358390413091,87.131,301.772,393.37,224.317
Yemen,NA,71341.15,132646.44,16503.422,NA,NA,NA,211.716,393.649,48.977
Zambia,NA,42865.27,71378.598,17871.085,NA,NA,NA,214.137,356.578,89.277
Zimbabwe,NA,50168.12,78364.966,27267.514,NA,NA,NA,307.393,480.162,167.075
