location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,NA,338.535,381.003,187.474,NA,NA,NA,527.256,593.399,291.983
Bhutan,NA,-122.156,1702.991,-547.639,NA,NA,NA,-15.612,217.647,-69.99
Bolivia,NA,62328.72,77887.15,58204.649,NA,NA,NA,509.883,637.16,476.146
Bosnia,NA,25812.168,26615.312,25064.036,NA,NA,NA,798.266,823.104,775.129
Botswana,NA,8874.207,15918.525,6678.425,NA,NA,NA,337.384,605.198,253.904
Brazil,702664,869313.557,909736.336,847722.289,23.7,NA,326.345,403.743,422.517,393.715
Britain,226278,227541.597,232356.346,223238.883,0.6,NA,335.182,337.054,344.186,330.68
Brunei,NA,419.828,971.176,9.791,NA,NA,NA,93.503,216.297,2.181
Bulgaria,NA,70910.229,72431.167,70552.82,NA,NA,NA,1045.572,1067.998,1040.302
Burkina Faso,NA,21323.078,90983.644,-7967.087,NA,NA,NA,94.043,401.273,-35.138
Burundi,NA,17496.052,39863.406,-3511.896,NA,NA,NA,135.738,309.268,-27.246
Cambodia,NA,44599.305,62178.479,11218.17,NA,NA,NA,265.981,370.82,66.903
Cameroon,NA,52338.92,109902.693,11875.301,NA,NA,NA,187.497,393.711,42.542
Canada,NA,56900.526,63078.187,47441.145,NA,NA,NA,147.969,164.034,123.37
Cape Verde,NA,1012.027,2074.584,659.41,NA,NA,NA,170.616,349.75,111.169
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.644,212.388,9.908,NA,NA,NA,420.095,785.111,36.627
Cayman Islands,NA,172.388,271.055,-4.438,NA,NA,NA,250.848,394.423,-6.458
Central African Republic,NA,5967.935,14452.423,-1664.259,NA,NA,NA,106.969,259.044,-29.83
Chad,NA,27112.582,87612.124,-5099.2,NA,NA,NA,152.977,494.333,-28.771
Chile,NA,64522.455,65931.199,63758.343,NA,NA,NA,329.133,336.32,325.236
China,121235,1742707.436,3699983.371,430329.944,1337.5,NA,8.502,122.219,259.486,30.18
Colombia,142748,191490.14,195527.011,184148.932,34.1,NA,275.182,369.145,376.927,354.993
Comoros,NA,1265.271,2948.255,64.686,NA,NA,NA,151.207,352.332,7.73
Congo,1467,227282.597,350552.131,-5175.313,15393,NA,1.482,229.555,354.057,-5.227
Congo-Brazzaville,NA,11217.462,25337.63,-2120.562,NA,NA,NA,187.884,424.385,-35.518
Cook Islands,NA,-10.667,57.613,-34.529,NA,NA,NA,-62.632,338.266,-202.729
Costa Rica,NA,8684.728,11217.661,6806.612,NA,NA,NA,167.632,216.522,131.381
Croatia,NA,26233.231,27081.51,25807.035,NA,NA,NA,650.89,671.938,640.316
Cuba,NA,67153.716,68266.465,54424.349,NA,NA,NA,598.934,608.859,485.403
Curaçao,NA,686.163,1082.72,328.17,NA,NA,NA,358.923,566.356,171.661
Cyprus,NA,2108.01,2192.182,1991.806,NA,NA,NA,235.267,244.661,222.298
Czech Republic,NA,48795.263,50401.218,48334.707,NA,NA,NA,464.983,480.287,460.594
Denmark,NA,6776.175,7608.815,6452.36,NA,NA,NA,115.197,129.352,109.692
Djibouti,NA,2010.892,7825.406,443.628,NA,NA,NA,179.408,698.166,39.58
Dominica,NA,146.221,317.682,60.031,NA,NA,NA,200.969,436.628,82.507
Dominican Republic,NA,5445.398,9733.351,3030.847,NA,NA,NA,48.495,86.682,26.992
Ecuador,NA,81570.561,82039.399,79741.5,NA,NA,NA,453.145,455.749,442.984
Egypt,24830,343663.076,411271.914,320778.364,1284.1,NA,22.371,309.634,370.548,289.015
El Salvador,NA,27947.753,33108.427,11832.017,NA,NA,NA,441.067,522.512,186.731
Equatorial Guinea,NA,2381.612,5505.619,-92.532,NA,NA,NA,142.193,328.71,-5.525
Eritrea,NA,3424.525,10094.507,-1545.384,NA,NA,NA,92.956,274.006,-41.948
Estonia,NA,5522.305,5597.836,5481.613,NA,NA,NA,416.443,422.139,413.375
Eswatini,NA,4571.235,6727.31,2578.924,NA,NA,NA,380.404,559.825,214.61
Ethiopia,7574,351597.313,556037.673,62412.943,4542.2,NA,6.139,284.971,450.671,50.586
Europe (incl. EU),2064903,3831276.603,4125190.775,3550142.623,85.5,70.2242430722762,277.24,513.221,552.593,475.562
European Union,1233677,1657715.317,1699308.171,1628821.876,34.4,75.13163711465117,274.061,368.261,377.501,361.842
Falkland Islands,NA,-0.421,10.784,-9.08,NA,NA,NA,-11.078,283.727,-238.885
Faroe Islands,NA,54.586,62.874,41.853,NA,NA,NA,102.765,118.369,78.795
Fiji,NA,1368.07,3803.864,485.812,NA,NA,NA,147.141,409.119,52.251
Finland,NA,14303.228,14682.701,13696.853,NA,NA,NA,258.146,264.995,247.202
France,163570,150098.754,157230.328,142628.292,-8.2,NA,241.207,221.342,231.859,210.326
French Guiana,NA,984.101,2091.29,-81.905,NA,NA,NA,323.114,686.641,-26.892
French Polynesia,NA,580.626,1048.354,363.682,NA,NA,NA,189.566,342.273,118.737
Gabon,NA,4006.078,8641.005,450.761,NA,NA,NA,167.689,361.7,18.868
Georgia,NA,25917.296,28176.36,24605.911,NA,NA,NA,692.164,752.496,657.142
Germany,174247,242578.884,247576.307,234168.353,39.2,NA,209.005,290.967,296.961,280.879
Ghana,NA,51742.508,94312.247,-6610.875,NA,NA,NA,154.567,281.732,-19.748
Gibraltar,NA,47.511,191.207,-15.512,NA,NA,NA,145.397,585.143,-47.472
Greece,NA,39911.33,41308.723,39309.972,NA,NA,NA,384.318,397.774,378.527
Greenland,NA,-111.907,-89.325,-125.652,NA,NA,NA,-198.086,-158.114,-222.417
Grenada,NA,230.135,453.61,51.595,NA,NA,NA,183.434,361.56,41.125
Guadeloupe,NA,1597.623,2868.4,-7.331,NA,NA,NA,403.683,724.779,-1.852
Guam,NA,667.046,1508.702,289.135,NA,NA,NA,388.308,878.26,168.314
Guatemala,NA,56750.683,64954.557,53962.668,NA,NA,NA,318.039,364.015,302.415
Guernsey,NA,156.328,437.362,-41.748,NA,NA,NA,246.85,690.619,-65.923
Guinea,NA,11740.031,34805.628,-6328.812,NA,NA,NA,84.708,251.135,-45.665
Guinea-Bissau,NA,3357.069,6526.22,-548.074,NA,NA,NA,159.437,309.949,-26.03
Guyana,NA,4370.213,5667.793,2267.005,NA,NA,NA,540.382,700.829,280.318
Haiti,NA,27822.653,41011.483,2065.72,NA,NA,NA,240.161,354.005,17.831
Honduras,NA,30280.982,47277.552,17804.929,NA,NA,NA,290.246,453.16,170.662
Hong Kong,NA,16233.264,17080.35,15322.925,NA,NA,NA,216.765,228.077,204.609
Hungary,NA,49340.086,50605.162,48313.423,NA,NA,NA,495.019,507.712,484.719
Iceland,NA,341.804,382.577,286.549,NA,NA,NA,91.66,102.594,76.843
India,531867,5880488.774,10478344.097,2500153.366,1005.6,72.49703056744401,37.53,414.945,739.383,176.418
Indonesia,161762,874206.837,1581473.889,418084.198,440.4,NA,58.716,317.315,574.035,151.754
Iran,146253,287527.561,321000.69,268415.255,96.6,NA,165.163,324.704,362.506,303.121
Iraq,NA,141676.963,438202.762,74818.808,NA,NA,NA,318.403,984.811,168.147
Ireland,NA,8740.641,10126.936,8285.913,NA,NA,NA,174.009,201.607,164.956
Isle of Man,NA,133.09,472.225,-80.668,NA,NA,NA,157.44,558.622,-95.427
Israel,NA,14579.572,15274.341,13285.658,NA,NA,NA,154.298,161.65,140.604
Italy,190392,279050.702,287348.616,274135.767,46.6,86.21497038355572,322.493,472.667,486.722,464.342
Ivory Coast,NA,26367.244,61395.402,-11496.52,NA,NA,NA,93.632,218.019,-40.825
Jamaica,NA,7965.317,10051.809,6520.17,NA,NA,NA,281.721,355.516,230.608
Japan,74694,209588.085,222501.885,195861.325,180.6,NA,60.261,169.089,179.507,158.014
Jersey,NA,392.733,781.542,-1.363,NA,NA,NA,354.465,705.388,-1.23
Jordan,NA,17929.438,29154.499,14728.969,NA,NA,NA,158.866,258.327,130.508
Kazakhstan,NA,82024.858,85359.258,78504.84,NA,NA,NA,422.852,440.042,404.706
Kenya,5688,103900.7,194349.551,21144.083,1726.7,NA,10.528,192.311,359.723,39.136
Kiribati,NA,21.025,387.264,-97.553,NA,NA,NA,16.02,295.087,-74.334
Kosovo,NA,4737.721,5285.945,4681.221,NA,NA,NA,265.848,296.611,262.678
Kuwait,NA,8161.16,14237.646,6784.445,NA,NA,NA,191.178,333.521,158.928
Kyrgyzstan,NA,12737.112,13832.007,11601.738,NA,NA,NA,192.095,208.608,174.972
Laos,NA,24108.346,40616.275,10649.611,NA,NA,NA,320.186,539.43,141.439
Latin America and Caribbean,1179519,2737493.835,2826549.494,2559292.956,132.1,0,178.608,414.53,428.015,387.545
Latvia,NA,11122.514,11355.519,11035.954,NA,NA,NA,601.005,613.595,596.327
Lebanon,NA,18635.995,21560.742,14956.146,NA,NA,NA,339.469,392.746,272.438
Lesotho,NA,3520.792,7906.814,1320.586,NA,NA,NA,152.691,342.906,57.272
Liberia,NA,5309.852,16053.937,-2676.526,NA,NA,NA,100.135,302.751,-50.475
Libya,NA,30965.895,44986.941,18918.114,NA,NA,NA,454.556,660.374,277.703
Liechtenstein,NA,48.195,99.608,33.158,NA,NA,NA,122.463,253.1,84.254
Lithuania,NA,25874.592,26251.369,25501.988,NA,NA,NA,940.874,954.575,927.325
Luxembourg,NA,146.445,219.335,73.697,NA,NA,NA,22.614,33.869,11.38
Macau,NA,1380.539,1442.035,1273.721,NA,NA,NA,198.587,207.433,183.222
Madagascar,NA,47467.441,87509.549,-9656.474,NA,NA,NA,160.3,295.523,-32.61
Malawi,NA,30980.693,72483.393,648.93,NA,NA,NA,151.827,355.218,3.18
Malaysia,NA,37468.555,46901.828,33384.559,NA,NA,NA,110.402,138.198,98.369
Maldives,NA,876.424,1551.035,591.901,NA,NA,NA,167.321,296.113,113.002
Mali,NA,26877.657,95537.859,-563.488,NA,NA,NA,118.961,422.854,-2.494
Malta,NA,981.384,1059.126,893.329,NA,NA,NA,184.023,198.601,167.512
Marshall Islands,NA,38.854,148.763,-47.15,NA,NA,NA,93.416,357.664,-113.361
Martinique,NA,1784.723,2998.437,243.407,NA,NA,NA,485.623,815.875,66.231
Mauritania,NA,8902.899,16729.68,3188.589,NA,NA,NA,187.978,353.234,67.325
Mauritius,NA,2480.312,2934.176,1826.304,NA,NA,NA,190.87,225.796,140.541
Mayotte,NA,522.259,2877.412,-36.019,NA,NA,NA,160.147,882.336,-11.045
Mexico,334107,680462.519,726253.336,635895.625,103.7,NA,262.036,533.679,569.592,498.726
Micronesia,NA,241.884,607.325,-13.893,NA,NA,NA,211.848,531.911,-12.168
Moldova,NA,19620.559,21439.171,18894.485,NA,NA,NA,599.468,655.033,577.285
Monaco,NA,258.316,283.971,203.775,NA,NA,NA,707.889,778.195,558.426
Mongolia,NA,1287.848,1603.477,801.868,NA,NA,NA,37.896,47.184,23.596
Montenegro,NA,4081.274,4441.747,3888.303,NA,NA,NA,650.836,708.32,620.063
Montserrat,NA,6.559,16.306,-2.866,NA,NA,NA,148.627,369.494,-64.946
Morocco,NA,63478.124,134281.349,35619.184,NA,NA,NA,169.465,358.485,95.091
Mozambique,NA,75976.269,134557.548,29440.558,NA,NA,NA,230.444,408.127,89.296
Myanmar,19494,167047.898,249064.347,80142.08,756.9,NA,35.981,308.324,459.704,147.92
Namibia,NA,10128.417,17446.663,5991.133,NA,NA,NA,394.559,679.645,233.388
Nauru,NA,2.643,43.78,-17.04,NA,NA,NA,20.827,344.968,-134.266
Nepal,NA,91352.303,160930.606,47407.136,NA,NA,NA,299.049,526.819,155.191
Netherlands,NA,52212.748,53083.522,50181.269,NA,NA,NA,297.271,302.229,285.705
New Caledonia,NA,163.23,809.641,-240.264,NA,NA,NA,56.294,279.226,-82.861
New Zealand,NA,595.468,1991.479,408.074,NA,NA,NA,11.484,38.406,7.87
Nicaragua,NA,21087.739,29421.348,15236.51,NA,NA,NA,303.491,423.427,219.281
Niger,NA,31110.07,116331.836,-7962.245,NA,NA,NA,118.705,443.879,-30.381
Nigeria,3155,288530.443,580697.663,-49795.903,9045.2,NA,1.444,132.026,265.715,-22.786
Niue,NA,-0.239,5.575,-3.746,NA,NA,NA,-12.222,285.626,-191.888
North America,1127152,1398012.637,1437040.093,1371427.858,24,0,299.182,371.077,381.437,364.021
North Macedonia,NA,17056.487,17513.517,16844.045,NA,NA,NA,814.694,836.524,804.547
Northern Mariana Islands,NA,160.136,362.656,-14.834,NA,NA,NA,323.025,731.545,-29.923
Norway,NA,8293.028,8544.407,7724.286,NA,NA,NA,152.605,157.23,142.139
Oceania,NA,44133.164,66366.474,26973.043,NA,NA,NA,97.989,147.354,59.888
Oman,NA,3884.703,4681.158,3617.996,NA,NA,NA,84.887,102.291,79.059
Pakistan,30656,661081.401,1339523.346,360642.94,2056.5,NA,12.999,280.327,568.016,152.928
Palau,NA,-2.986,74.894,-36.626,NA,NA,NA,-16.51,414.144,-202.532
Palestinian Territories,NA,6419.72,13100.166,3909.181,NA,NA,NA,122.279,249.523,74.46
Panama,NA,9579.225,12182.733,6824.195,NA,NA,NA,217.286,276.341,154.793
Papua New Guinea,NA,10193.387,30063.072,-5862.945,NA,NA,NA,100.5,296.403,-57.805
Paraguay,NA,25334.54,26224.888,24703.519,NA,NA,NA,373.625,386.755,364.319
Peru,NA,204408.612,221444.578,196654.461,NA,NA,NA,600.326,650.359,577.553
Philippines,66466,257000.438,380133.743,252246.73,286.7,NA,57.517,222.398,328.952,218.284
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-31.054,218.688,-227.941
Poland,NA,185966.581,190530.717,184707.794,NA,NA,NA,466.583,478.034,463.425
Portugal,NA,37238.371,37914.892,36068.87,NA,NA,NA,362.563,369.15,351.177
Puerto Rico,NA,13266.404,23553.864,873.162,NA,NA,NA,407.894,724.197,26.847
Qatar,NA,1553.082,2078.604,1361.321,NA,NA,NA,57.625,77.124,50.51
Réunion,NA,3548.706,10597.113,267.919,NA,NA,NA,364.32,1087.93,27.505
Romania,NA,118413.12,124202.081,117528.206,NA,NA,NA,602.327,631.774,597.826
Russia,398919,1438906.227,1650443.141,1200820.7,260.7,NA,275.662,994.315,1140.492,829.793
Rwanda,NA,27204.601,56246.549,7454.158,NA,NA,NA,197.468,408.273,54.107
Saint Kitts and Nevis,NA,210.324,241.673,191.465,NA,NA,NA,441.107,506.854,401.555
Saint Lucia,NA,609.02,1051.271,235.192,NA,NA,NA,338.585,584.455,130.755
Saint Vincent and the Grenadines,NA,197.83,312.836,94.123,NA,NA,NA,190.296,300.923,90.539
Saint-Martin (The french part),NA,69.298,196.176,-20.745,NA,NA,NA,217.808,616.597,-65.203
Samoa,NA,49.884,536.178,-212.698,NA,NA,NA,22.431,241.098,-95.642
San Marino,NA,157.082,162.858,142.784,NA,NA,NA,466.257,483.402,423.818
São Tomé and Príncipe,NA,211.848,678.992,-92.195,NA,NA,NA,93.164,298.599,-40.545
Saudi Arabia,NA,47838.262,188571.209,15486.452,NA,NA,NA,131.392,517.927,42.535
Senegal,NA,20727.553,47298.74,1329.424,NA,NA,NA,119.699,273.143,7.677
Serbia,NA,61179.839,62378.011,60633.125,NA,NA,NA,890.336,907.772,882.38
Seychelles,NA,-48.782,86.758,-215.497,NA,NA,NA,-45.534,80.98,-201.145
Sierra Leone,NA,2558.814,21578.25,-7032.954,NA,NA,NA,29.734,250.743,-81.724
Singapore,NA,6240.912,7049.849,5501.904,NA,NA,NA,110.713,125.063,97.603
Sint Maarten,NA,147.378,269.086,28.135,NA,NA,NA,333.494,608.902,63.666
Slovakia,NA,31158.251,32105.117,30610.827,NA,NA,NA,552.113,568.891,542.413
Slovenia,NA,6485.873,6763.039,6335.138,NA,NA,NA,305.96,319.035,298.849
Solomon Islands,NA,584.731,2169.357,-334.473,NA,NA,NA,80.734,299.522,-46.181
Somalia,NA,35834.652,77365.799,2974.872,NA,NA,NA,203.635,439.641,16.905
South Africa,102595,284054.139,308130.819,261106.564,176.9,NA,171.295,474.262,514.461,435.949
South Korea,34754,69253.34,101295.371,54562.985,99.3,NA,67.072,133.653,195.491,105.302
South Sudan,NA,19705.516,43007.406,2259.944,NA,NA,NA,180.566,394.087,20.708
Spain,NA,164265.964,172509.976,159506.525,NA,NA,NA,345.397,362.731,335.389
Sri Lanka,NA,30173.901,71937.168,13240.762,NA,NA,NA,138.209,329.501,60.648
St. Helena Ascension and Tristan da Cunha,NA,-2.373,12.025,-14.17,NA,NA,NA,-43.935,222.653,-262.351
St. Pierre and Miquelon,NA,-0.69,22.192,-15.024,NA,NA,NA,-11.72,377.091,-255.292
Sudan,NA,129101.673,458696.987,63124.173,NA,NA,NA,275.422,978.57,134.667
Suriname,NA,2218.462,2756.694,1759.423,NA,NA,NA,358.948,446.034,284.675
Sweden,NA,18853.968,19912.069,18153.948,NA,NA,NA,178.722,188.752,172.086
Switzerland,NA,21242.004,21763.275,20409.237,NA,NA,NA,243.03,248.994,233.503
Syria,NA,17274.304,57722.692,-2836.646,NA,NA,NA,78.075,260.891,-12.821
Taiwan,NA,25240.336,27836.534,23709.489,NA,NA,NA,105.637,116.503,99.23
Tajikistan,NA,19528.707,28800.972,13265.543,NA,NA,NA,196.213,289.376,133.285
Tanzania,846,121924.23,201323.552,-5321.181,14311.8,NA,1.292,186.15,307.375,-8.124
Thailand,34053,173278.293,183337.582,158737.714,408.8,NA,47.496,241.681,255.712,221.401
The Gambia,NA,3467.516,8841.24,-641.343,NA,NA,NA,128.142,326.728,-23.701
Timor-Leste,NA,1757.054,5206.124,511.625,NA,NA,NA,130.997,388.141,38.144
Togo,NA,9906.837,25879.618,-2285.419,NA,NA,NA,111.958,292.468,-25.828
Tokelau,NA,-0.671,4.275,-3.994,NA,NA,NA,-35.428,225.85,-210.99
Tonga,NA,3.958,283.811,-131.313,NA,NA,NA,3.704,265.574,-122.875
Trinidad and Tobago,NA,6150.8,8190.007,3491.398,NA,NA,NA,401.739,534.93,228.04
Tunisia,NA,31009.9,48100.793,22876.571,NA,NA,NA,250.968,389.287,185.144
Turkey,101419,256847.555,333319.8,216004.935,153.3,NA,118.839,300.965,390.573,253.107
Turkmenistan,NA,5610.645,15405.187,-2617.825,NA,NA,NA,94.424,259.259,-44.056
Turks and Caicos Islands,NA,67.836,192.741,-13.431,NA,NA,NA,148.353,421.512,-29.374
Tuvalu,NA,6.062,42.853,-12.456,NA,NA,NA,53.478,378.058,-109.892
Uganda,NA,86632.606,134868.537,16756.895,NA,NA,NA,183.351,285.439,35.465
Ukraine,NA,252983.308,326968.345,208879.934,NA,NA,NA,637.21,823.562,526.123
United Arab Emirates,NA,14649.226,29335.105,6312.593,NA,NA,NA,155.164,310.716,66.863
United States,1127152,1341112.111,1378150.764,1320841.868,19,NA,333.191,396.439,407.388,390.447
Uruguay,NA,7829.321,8195.141,7573.443,NA,NA,NA,228.741,239.428,221.265
Uzbekistan,NA,51317.801,56795.347,46029.961,NA,NA,NA,148.199,164.017,132.928
Vanuatu,NA,-73.715,772.606,-328.948,NA,NA,NA,-22.561,236.456,-100.675
Vatican,NA,-0.342,2.436,-2.212,NA,NA,NA,-42.317,301.509,-273.766
Venezuela,NA,76156.208,100669.792,18054.646,NA,NA,NA,269.087,355.702,63.794
Vietnam,43206,284310.858,526990.032,149300.182,558,NA,44.004,289.561,536.722,152.057
Virgin Islands (British),NA,47.545,131.752,-4.934,NA,NA,NA,151.746,420.503,-15.748
Virgin Islands (U.S.),NA,288.07,587.992,24.034,NA,NA,NA,289.579,591.072,24.16
Wallis and Futuna,NA,1.846,47.247,-12.308,NA,NA,NA,15.923,407.438,-106.141
Western Sahara,NA,170.42,2651.066,-553.39,NA,NA,NA,29.587,460.251,-96.074
World,6938340,23624250.738,30709527.858,17619564.346,240.5,70.05933538412046,87,297.115,386.224,221.596
Yemen,NA,69523.598,127658.545,15668.445,NA,NA,NA,206.322,378.847,46.499
Zambia,NA,40742.461,67878.203,17459.561,NA,NA,NA,203.532,339.091,87.221
Zimbabwe,NA,49077.296,77804.076,25452.132,NA,NA,NA,300.709,476.725,155.952
