location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.464,216.746,13.791,NA,NA,NA,419.429,801.22,50.98
Cayman Islands,NA,174.12,238.932,2.373,NA,NA,NA,253.369,347.678,3.453
Central African Republic,NA,6915.704,17312.802,-1541.626,NA,NA,NA,123.956,310.313,-27.632
Chad,NA,27761.393,75842.036,-994.354,NA,NA,NA,156.638,427.922,-5.61
Chile,NA,65028.337,65993.742,64275.829,NA,NA,NA,331.714,336.639,327.875
China,121465,1783167.105,3431611.61,390668.875,1368.1,NA,8.519,125.057,240.665,27.398
Colombia,142807,192674.759,197404.884,185099.995,34.9,NA,275.296,371.428,380.547,356.826
Comoros,NA,1345.42,3491.172,115.182,NA,NA,NA,160.785,417.213,13.765
Congo,1468,235209.57,474663.538,-5002.79,15922.5,NA,1.483,237.561,479.409,-5.053
Congo-Brazzaville,NA,11673.468,27058.935,-1891.443,NA,NA,NA,195.521,453.216,-31.68
Cook Islands,NA,-11.765,58.056,-35.23,NA,NA,NA,-69.073,340.867,-206.849
Costa Rica,NA,8540.203,9611.573,6991.846,NA,NA,NA,164.842,185.522,134.956
Croatia,NA,26358.298,26841.93,25970.387,NA,NA,NA,653.993,665.993,644.369
Cuba,NA,67767.678,69752.57,54133.749,NA,NA,NA,604.41,622.113,482.811
Curaçao,NA,694.202,1066.465,403.252,NA,NA,NA,363.128,557.853,210.936
Cyprus,NA,2123.677,2191.626,2019.146,NA,NA,NA,237.016,244.599,225.349
Czech Republic,NA,48466.181,49487.812,48037.484,NA,NA,NA,461.847,471.582,457.762
Denmark,NA,6838.288,7282.861,6587.183,NA,NA,NA,116.253,123.811,111.984
Djibouti,NA,2118.844,6538.829,624.583,NA,NA,NA,189.039,583.381,55.724
Dominica,NA,147.417,350.306,74.376,NA,NA,NA,202.612,481.467,102.224
Dominican Republic,NA,5390.673,9682.105,2429.123,NA,NA,NA,48.007,86.225,21.633
Ecuador,NA,82840.303,84375.368,81441.684,NA,NA,NA,460.198,468.726,452.429
Egypt,24830,346663.116,408339.064,318487.211,1296.1,NA,22.371,312.337,367.906,286.951
El Salvador,NA,28333.885,31851.962,12020.289,NA,NA,NA,447.161,502.683,189.702
Equatorial Guinea,NA,2437.283,6173.21,-440.069,NA,NA,NA,145.517,368.568,-26.274
Eritrea,NA,3592.23,9449.77,-1648.538,NA,NA,NA,97.508,256.506,-44.748
Estonia,NA,5651.92,5688.832,5622.41,NA,NA,NA,426.218,429.001,423.992
Eswatini,NA,4693.117,6517.357,2893.467,NA,NA,NA,390.546,542.354,240.785
Ethiopia,7574,337602.489,582309.476,62545.692,4357.4,NA,6.139,273.628,471.965,50.694
Europe (incl. EU),2071731,3856925.77,4007896.831,3554617.727,86.2,70.22692000448873,278.156,516.657,536.881,476.161
European Union,1241028,1661895.739,1689502.096,1641285.324,33.9,75.13580553266321,275.694,369.19,375.322,364.611
Falkland Islands,NA,-0.451,10.685,-9.153,NA,NA,NA,-11.861,281.103,-240.81
Faroe Islands,NA,59.647,66.921,47.097,NA,NA,NA,112.294,125.987,88.666
Fiji,NA,1393.32,3819.266,569.02,NA,NA,NA,149.857,410.776,61.2
Finland,NA,14678.76,15041.011,14292.135,NA,NA,NA,264.924,271.462,257.946
France,167923,150102.589,156295.652,144620.259,-10.6,NA,247.627,221.348,230.48,213.263
French Guiana,NA,1000.502,2104.093,-142.227,NA,NA,NA,328.499,690.845,-46.698
French Polynesia,NA,573.595,974.679,366.998,NA,NA,NA,187.271,318.219,119.82
Gabon,NA,4310.27,8156.298,1161.273,NA,NA,NA,180.422,341.411,48.609
Georgia,NA,25941.287,27500.284,24472.318,NA,NA,NA,692.805,734.441,653.574
Germany,174555,248219.529,252597.111,241980.006,42.2,NA,209.374,297.733,302.984,290.249
Ghana,NA,46150.065,100098.189,5013.02,NA,NA,NA,137.861,299.016,14.975
Gibraltar,NA,49.921,190.22,-15.096,NA,NA,NA,152.772,582.121,-46.198
Greece,NA,39800.082,40833.053,39365.553,NA,NA,NA,383.247,393.194,379.063
Greenland,NA,-116.389,-89.286,-137.726,NA,NA,NA,-206.02,-158.045,-243.788
Grenada,NA,230.371,477.255,110.453,NA,NA,NA,183.623,380.407,88.039
Guadeloupe,NA,1627.157,3071.018,222.197,NA,NA,NA,411.145,775.976,56.144
Guam,NA,674.023,1514.842,327.653,NA,NA,NA,392.369,881.835,190.737
Guatemala,NA,57141.829,63738.459,52908.324,NA,NA,NA,320.231,357.2,296.506
Guernsey,NA,158.413,436.04,-36.938,NA,NA,NA,250.143,688.532,-58.328
Guinea,NA,12747.839,37516.852,-5899.515,NA,NA,NA,91.98,270.697,-42.567
Guinea-Bissau,NA,3656.386,7397.934,-514.651,NA,NA,NA,173.652,351.349,-24.442
Guyana,NA,4435.316,5851.742,2329.072,NA,NA,NA,548.432,723.574,287.992
Haiti,NA,28744.189,38463.032,2485.247,NA,NA,NA,248.116,332.007,21.452
Honduras,NA,30506.727,44734.96,17530.599,NA,NA,NA,292.41,428.789,168.033
Hong Kong,NA,16403.56,17068.143,15267.89,NA,NA,NA,219.039,227.914,203.875
Hungary,NA,49509.833,50778.243,48585.321,NA,NA,NA,496.722,509.448,487.447
Iceland,NA,334.46,373.24,284.071,NA,NA,NA,89.691,100.09,76.178
India,531905,6002662.016,9738290.881,2371243.178,1028.5,72.49730477529802,37.533,423.566,687.163,167.322
Indonesia,161867,864733.252,1558712.694,414029.97,434.2,NA,58.754,313.876,565.773,150.282
Iran,146292,288858.649,327112.254,267804.455,97.5,NA,165.207,326.208,369.407,302.431
Iraq,NA,143338.215,405194.617,76928.298,NA,NA,NA,322.136,910.629,172.888
Ireland,NA,8851.844,9397.662,8482.481,NA,NA,NA,176.222,187.089,168.869
Isle of Man,NA,135.099,430.298,-85.997,NA,NA,NA,159.816,509.024,-101.731
Israel,NA,14883.452,15728.56,13650.699,NA,NA,NA,157.514,166.457,144.467
Italy,190782,279354.791,285730.11,276199.184,46.4,86.24158229539368,323.154,473.182,483.981,467.837
Ivory Coast,NA,28371.554,59934.575,-6112.476,NA,NA,NA,100.749,212.832,-21.706
Jamaica,NA,7949.177,9398.775,6664.248,NA,NA,NA,281.15,332.42,235.704
Japan,74694,213397.365,226184.177,197670.836,185.7,NA,60.261,172.162,182.478,159.474
Jersey,NA,399.09,829.837,43.359,NA,NA,NA,360.203,748.977,39.134
Jordan,NA,18020.693,26507.357,14816.35,NA,NA,NA,159.675,234.872,131.282
Kazakhstan,NA,81874.487,86349.42,78272.792,NA,NA,NA,422.077,445.146,403.51
Kenya,5689,107791.027,197415.874,22205.679,1794.7,NA,10.53,199.511,365.399,41.101
Kiribati,NA,21.645,403.108,-96.403,NA,NA,NA,16.493,307.16,-73.457
Kosovo,NA,4707.074,5448.857,4611.201,NA,NA,NA,264.129,305.752,258.749
Kuwait,NA,8226.722,12802.132,6747.562,NA,NA,NA,192.714,299.894,158.064
Kyrgyzstan,NA,12451.156,13250.778,11633.465,NA,NA,NA,187.783,199.842,175.451
Laos,NA,25300.952,36077.205,11193.514,NA,NA,NA,336.025,479.146,148.663
Latin America and Caribbean,1180862,2753077.157,2843309.279,2583937.369,133.1,0,178.811,416.89,430.553,391.277
Latvia,NA,11178.865,11334.196,11079.663,NA,NA,NA,604.049,612.443,598.689
Lebanon,NA,18773.194,20484.138,15078.014,NA,NA,NA,341.968,373.135,274.658
Lesotho,NA,3803.962,8015.779,1593.639,NA,NA,NA,164.972,347.632,69.114
Liberia,NA,6112.862,17199.166,-2762.758,NA,NA,NA,115.279,324.348,-52.101
Libya,NA,31226.631,43965.041,19341.862,NA,NA,NA,458.383,645.373,283.924
Liechtenstein,NA,46.818,107.473,33.176,NA,NA,NA,118.962,273.087,84.299
Lithuania,NA,26242.497,26354.231,26010.111,NA,NA,NA,954.252,958.315,945.802
Luxembourg,NA,148.418,248.502,84.523,NA,NA,NA,22.918,38.373,13.052
Macau,NA,1377.767,1435.989,1284.6,NA,NA,NA,198.189,206.564,184.787
Madagascar,NA,51799.874,87687.162,-2171.246,NA,NA,NA,174.93,296.123,-7.332
Malawi,NA,31855.918,68123.707,-2074.923,NA,NA,NA,156.116,333.853,-10.169
Malaysia,NA,37447.25,46228.742,34301.709,NA,NA,NA,110.339,136.214,101.071
Maldives,NA,881.659,1554.718,569.911,NA,NA,NA,168.32,296.816,108.804
Mali,NA,28065.942,78643.973,7991.627,NA,NA,NA,124.221,348.081,35.371
Malta,NA,991.079,1103.223,885.889,NA,NA,NA,185.841,206.87,166.117
Marshall Islands,NA,40.152,152.186,-45.48,NA,NA,NA,96.535,365.893,-109.344
Martinique,NA,1806.385,3037.664,323.989,NA,NA,NA,491.517,826.548,88.157
Mauritania,NA,9216.797,17522.466,3809.304,NA,NA,NA,194.605,369.973,80.43
Mauritius,NA,2403.529,2733.845,1951,NA,NA,NA,184.961,210.38,150.137
Mayotte,NA,558.47,3010.037,-10.29,NA,NA,NA,171.25,923.004,-3.155
Mexico,334336,681049.614,732393.374,645563.817,103.7,NA,262.216,534.139,574.408,506.308
Micronesia,NA,245.284,669.598,-16.196,NA,NA,NA,214.826,586.451,-14.185
Moldova,NA,19574.039,20928.276,18914.959,NA,NA,NA,598.047,639.423,577.91
Monaco,NA,263.152,290.782,204.945,NA,NA,NA,721.143,796.861,561.631
Mongolia,NA,1080.315,1576.225,559.883,NA,NA,NA,31.789,46.382,16.475
Montenegro,NA,3947.477,4165.767,3773.084,NA,NA,NA,629.499,664.31,601.689
Montserrat,NA,6.573,15.771,-1.775,NA,NA,NA,148.954,357.386,-40.217
Morocco,NA,63883.832,131174.258,37825.358,NA,NA,NA,170.548,350.19,100.981
Mozambique,NA,78892.256,128228.563,41632.868,NA,NA,NA,239.288,388.931,126.277
Myanmar,19494,166159.675,233419.735,81683.948,752.4,NA,35.981,306.685,430.828,150.766
Namibia,NA,10522.62,16969.061,6951.892,NA,NA,NA,409.915,661.04,270.815
Nauru,NA,3.031,44.034,-17.162,NA,NA,NA,23.887,346.971,-135.231
Nepal,NA,92275.216,160632.06,43611.019,NA,NA,NA,302.07,525.842,142.764
Netherlands,NA,52847.768,54103.006,51444.034,NA,NA,NA,300.887,308.033,292.894
New Caledonia,NA,157.737,898.036,-264.777,NA,NA,NA,54.4,309.711,-91.315
New Zealand,NA,470.347,1124.739,344.299,NA,NA,NA,9.071,21.691,6.64
Nicaragua,NA,21102.39,26854.036,16096.346,NA,NA,NA,303.702,386.478,231.656
Niger,NA,33541.02,107753.091,644.412,NA,NA,NA,127.98,411.146,2.459
Nigeria,3155,314724.27,539694.05,-35480.595,9875.4,NA,1.444,144.011,246.953,-16.235
Niue,NA,-0.335,5.794,-3.785,NA,NA,NA,-17.153,296.843,-193.886
North America,1127152,1401243.872,1447319.273,1364579.751,24.3,0,299.182,371.935,384.165,362.203
North Macedonia,NA,17222.479,17506.042,17070.997,NA,NA,NA,822.623,836.167,815.387
Northern Mariana Islands,NA,168.079,373.362,25.166,NA,NA,NA,339.046,753.14,50.764
Norway,NA,8617.732,8877.913,8261.446,NA,NA,NA,158.58,163.367,152.023
Oceania,NA,46098.33,67070.104,26881.342,NA,NA,NA,102.352,148.916,59.685
Oman,NA,3900.695,4543.936,3565.652,NA,NA,NA,85.237,99.293,77.916
Pakistan,30656,670235.161,1303011.229,350015.737,2086.3,NA,12.999,284.209,552.533,148.422
Palau,NA,-3.224,65.189,-38.22,NA,NA,NA,-17.828,360.481,-211.348
Palestinian Territories,NA,6397.376,12777.183,4595.258,NA,NA,NA,121.853,243.371,87.527
Panama,NA,9506.895,12098.715,6589.717,NA,NA,NA,215.645,274.436,149.475
Papua New Guinea,NA,10532.082,29830.776,-4940.857,NA,NA,NA,103.84,294.113,-48.714
Paraguay,NA,25508.784,26198.75,25121.514,NA,NA,NA,376.194,386.37,370.483
Peru,NA,206607.353,224845.375,199344.817,NA,NA,NA,606.784,660.347,585.454
Philippines,66482,263917.337,389670.542,256401.442,297,NA,57.531,228.383,337.205,221.879
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.18,224.622,-205.975
Poland,NA,184925.249,188153.083,183559.884,NA,NA,NA,463.97,472.069,460.544
Portugal,NA,37462.004,38043.412,36692.385,NA,NA,NA,364.741,370.402,357.248
Puerto Rico,NA,13454.518,18583.401,4628.586,NA,NA,NA,413.678,571.373,142.312
Qatar,NA,1544.51,1933.13,1386.38,NA,NA,NA,57.307,71.727,51.44
Réunion,NA,3671.315,11059.236,365.147,NA,NA,NA,376.908,1135.373,37.487
Romania,NA,115360.105,118669.763,114418.006,NA,NA,NA,586.797,603.633,582.005
Russia,399563,1452652.983,1584821.367,1202778.993,263.6,NA,276.107,1003.814,1095.146,831.146
Rwanda,NA,27839.028,56374.622,9184.947,NA,NA,NA,202.073,409.203,66.67
Saint Kitts and Nevis,NA,210.722,244.534,192.62,NA,NA,NA,441.942,512.855,403.977
Saint Lucia,NA,607.583,1004.404,237.843,NA,NA,NA,337.786,558.4,132.229
Saint Vincent and the Grenadines,NA,197.205,303.086,101.877,NA,NA,NA,189.695,291.544,97.997
Saint-Martin (The french part),NA,69.153,196.845,-8.375,NA,NA,NA,217.354,618.698,-26.322
Samoa,NA,55.427,492.096,-145.271,NA,NA,NA,24.923,221.276,-65.323
San Marino,NA,151.977,156.564,139.691,NA,NA,NA,451.105,464.719,414.635
São Tomé and Príncipe,NA,214.128,610.746,-134.237,NA,NA,NA,94.167,268.586,-59.033
Saudi Arabia,NA,48434.127,185186.421,19449.554,NA,NA,NA,133.029,508.631,53.42
Senegal,NA,21873.63,46008.208,3696.607,NA,NA,NA,126.317,265.691,21.347
Serbia,NA,61300.861,61958.618,60875.899,NA,NA,NA,892.097,901.669,885.913
Seychelles,NA,-44.372,73.622,-191.899,NA,NA,NA,-41.417,68.718,-179.119
Sierra Leone,NA,3043.578,25053.255,-7187.483,NA,NA,NA,35.367,291.123,-83.52
Singapore,NA,6521.754,7425.613,5773.092,NA,NA,NA,115.695,131.729,102.414
Sint Maarten,NA,148.361,276.255,52.88,NA,NA,NA,335.719,625.124,119.659
Slovakia,NA,31048.846,31522.799,30796.411,NA,NA,NA,550.174,558.573,545.701
Slovenia,NA,6386.698,6616.556,6224.109,NA,NA,NA,301.282,312.125,293.612
Solomon Islands,NA,600.474,2254.298,-339.067,NA,NA,NA,82.907,311.25,-46.815
Somalia,NA,37419.639,93141.134,6018.599,NA,NA,NA,212.642,529.286,34.201
South Africa,102595,289899.663,294353.195,284786.106,182.6,NA,171.295,484.022,491.458,475.484
South Korea,35017,70837.471,93766.26,55221.423,102.3,NA,67.58,136.71,180.961,106.573
South Sudan,NA,20560.103,39671.264,2429.828,NA,NA,NA,188.397,363.517,22.265
Spain,NA,164033.085,167833.822,160124.713,NA,NA,NA,344.907,352.899,336.689
Sri Lanka,NA,30472.598,67614.109,14184.112,NA,NA,NA,139.577,309.7,64.969
St. Helena Ascension and Tristan da Cunha,NA,-2.347,12.407,-13.611,NA,NA,NA,-43.451,229.714,-252.013
St. Pierre and Miquelon,NA,-0.709,23.601,-17.44,NA,NA,NA,-12.055,401.044,-296.343
Sudan,NA,130106.182,400787.242,66258.112,NA,NA,NA,277.565,855.027,141.353
Suriname,NA,2241.908,2882.568,1800.336,NA,NA,NA,362.741,466.4,291.295
Sweden,NA,19296.445,20136.98,18279.263,NA,NA,NA,182.916,190.884,173.274
Switzerland,NA,21396.235,22075.771,20733.192,NA,NA,NA,244.795,252.57,237.209
Syria,NA,17806.319,62880.368,-3299.731,NA,NA,NA,80.48,284.202,-14.914
Taiwan,NA,29038.247,31521.643,26772.416,NA,NA,NA,121.533,131.926,112.049
Tajikistan,NA,19765.917,28838.989,13248.296,NA,NA,NA,198.597,289.758,133.111
Tanzania,846,124234.433,206343.167,-3314.532,14584.9,NA,1.292,189.677,315.039,-5.061
Thailand,34328,185407.437,192760.112,171163.819,440.1,NA,47.879,258.599,268.854,238.732
The Gambia,NA,3598.895,9729.861,-364.537,NA,NA,NA,132.997,359.567,-13.471
Timor-Leste,NA,1787.328,5288.229,456.133,NA,NA,NA,133.254,394.262,34.007
Togo,NA,10301.387,25850.81,-799.85,NA,NA,NA,116.417,292.142,-9.039
Tokelau,NA,-0.618,4.99,-3.167,NA,NA,NA,-32.647,263.579,-167.283
Tonga,NA,6.446,261.669,-105.528,NA,NA,NA,6.032,244.854,-98.747
Trinidad and Tobago,NA,6181.237,8423.606,3952.581,NA,NA,NA,403.727,550.187,258.163
Tunisia,NA,30772.56,48857.043,25580.064,NA,NA,NA,249.047,395.408,207.024
Turkey,101419,245657.324,265070.992,226118.861,142.2,NA,118.839,287.853,310.601,264.958
Turkmenistan,NA,5750.794,15179.486,-3718.768,NA,NA,NA,96.782,255.461,-62.584
Turks and Caicos Islands,NA,69.995,193.06,1.948,NA,NA,NA,153.074,422.21,4.259
Tuvalu,NA,7.513,45.223,-8.999,NA,NA,NA,66.286,398.965,-79.391
Uganda,NA,89390.453,136396.894,24377.174,NA,NA,NA,189.188,288.673,51.592
Ukraine,NA,254471.211,303551.622,207389.049,NA,NA,NA,640.957,764.58,522.368
United Arab Emirates,NA,15050.535,28379.764,6932.133,NA,NA,NA,159.414,300.597,73.425
United States,1127152,1340696.991,1383559.067,1308136.104,18.9,NA,333.191,396.316,408.986,386.691
Uruguay,NA,7819.925,8155.115,7548.348,NA,NA,NA,228.466,238.259,220.532
Uzbekistan,NA,52281.719,57973.813,45942.392,NA,NA,NA,150.983,167.421,132.675
Vanuatu,NA,-75.988,913.845,-326.334,NA,NA,NA,-23.256,279.682,-99.875
Vatican,NA,-0.364,2.612,-1.903,NA,NA,NA,-45.003,323.247,-235.537
Venezuela,NA,77605.415,88752.276,17357.78,NA,NA,NA,274.208,313.593,61.331
Vietnam,43206,298582.12,513100.712,159726.895,591.1,NA,44.004,304.096,522.576,162.676
Virgin Islands (British),NA,48.013,132.461,4.741,NA,NA,NA,153.24,422.767,15.13
Virgin Islands (U.S.),NA,293.165,599.156,56.127,NA,NA,NA,294.7,602.294,56.421
Wallis and Futuna,NA,4.291,49.277,-11.85,NA,NA,NA,37.003,424.948,-102.186
Western Sahara,NA,158.505,2704.944,-570.495,NA,NA,NA,27.518,469.604,-99.043
World,6947179,23980887.082,30978653.74,17230079.238,245.2,70.33699067434375,87.111,301.6,389.609,216.697
Yemen,NA,71209.512,132241.198,18805.081,NA,NA,NA,211.325,392.447,55.807
Zambia,NA,42815.04,64303.86,20703.093,NA,NA,NA,213.886,321.235,103.424
Zimbabwe,NA,50118.77,70946.89,29213.77,NA,NA,NA,307.09,434.709,179
