location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cape Verde,NA,865.888,1353.846,668.437,NA,NA,NA,145.978,228.242,112.69
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.245,219.463,13.866,NA,NA,NA,414.924,811.263,51.257
Cayman Islands,NA,174.547,236.382,-2.506,NA,NA,NA,253.991,343.969,-3.647
Central African Republic,NA,6838.151,17186.073,-1616.634,NA,NA,NA,122.566,308.041,-28.976
Chad,NA,28025.576,77655.284,-991.795,NA,NA,NA,158.128,438.153,-5.596
Chile,NA,64693.889,65600.471,63957.824,NA,NA,NA,330.008,334.632,326.253
China,121536,1972563.435,3683124.922,565792.644,1523,NA,8.524,138.339,258.304,39.68
Colombia,142922,193801.681,199604.24,183576.128,35.6,NA,275.517,373.601,384.786,353.888
Comoros,NA,1356.241,3554.996,89.321,NA,NA,NA,162.078,424.841,10.674
Congo,1468,240920.053,482456.205,-5627.958,16311.4,NA,1.483,243.328,487.279,-5.684
Congo-Brazzaville,NA,11820.551,27493.486,-1956.681,NA,NA,NA,197.985,460.494,-32.773
Cook Islands,NA,-12.741,58.463,-36.231,NA,NA,NA,-74.808,343.253,-212.724
Costa Rica,NA,8570.318,9765.432,6817.181,NA,NA,NA,165.423,188.491,131.585
Croatia,NA,26384.564,26898.002,25907.774,NA,NA,NA,654.645,667.384,642.815
Cuba,NA,61780.615,62971.065,56453.076,NA,NA,NA,551.013,561.63,503.497
Curaçao,NA,704.643,1080.173,404.399,NA,NA,NA,368.589,565.024,211.535
Cyprus,NA,2016.845,2086.051,1923.263,NA,NA,NA,225.093,232.816,214.648
Czech Republic,NA,48119.512,49268.107,47582.972,NA,NA,NA,458.544,469.489,453.431
Denmark,NA,6967.442,7441.265,6684.733,NA,NA,NA,118.448,126.504,113.642
Djibouti,NA,2120.164,6699.197,629.905,NA,NA,NA,189.157,597.688,56.199
Dominica,NA,148.538,355.104,71.474,NA,NA,NA,204.154,488.062,98.235
Dominican Republic,NA,5391.478,9973.061,2058.381,NA,NA,NA,48.015,88.817,18.331
Ecuador,NA,83437.018,85302.151,81465.115,NA,NA,NA,463.513,473.874,452.559
Egypt,24830,347727.71,415529.313,317284.257,1300.4,NA,22.371,313.296,374.384,285.867
El Salvador,NA,28514.663,31817.804,11896.691,NA,NA,NA,450.014,502.144,187.752
Equatorial Guinea,NA,2463.874,6378.816,-475.137,NA,NA,NA,147.104,380.844,-28.368
Eritrea,NA,3623.605,9559.373,-1676.496,NA,NA,NA,98.36,259.481,-45.507
Estonia,NA,5356.093,5462.29,5279.365,NA,NA,NA,403.909,411.917,398.123
Eswatini,NA,4714.988,6564.21,2813.464,NA,NA,NA,392.366,546.253,234.128
Ethiopia,7574,346806.248,595936.882,65634.351,4478.9,NA,6.139,281.088,483.01,53.197
Europe (incl. EU),2074129,3878868.889,4035774.969,3560890.898,87,70.22796295811632,278.478,519.597,540.615,477.002
European Union,1242320,1669315.081,1701494.824,1639907.373,34.4,75.1357522167219,275.981,370.838,377.987,364.305
Falkland Islands,NA,-0.501,10.587,-9.283,NA,NA,NA,-13.192,278.536,-244.214
Faroe Islands,NA,61.635,74.475,44.243,NA,NA,NA,116.037,140.21,83.293
Fiji,NA,1400.36,3851.181,573.89,NA,NA,NA,150.614,414.208,61.724
Finland,NA,15056.811,15553.123,14377.447,NA,NA,NA,271.747,280.705,259.486
France,167985,151515.606,157552.043,143538.319,-9.8,NA,247.718,223.432,232.333,211.668
French Guiana,NA,1011.658,2098.02,-159.288,NA,NA,NA,332.162,688.851,-52.3
French Polynesia,NA,565.469,982.694,359.289,NA,NA,NA,184.618,320.836,117.303
Gabon,NA,4327.628,8325.411,1162.466,NA,NA,NA,181.148,348.49,48.659
Georgia,NA,25980.812,27700.111,24486.103,NA,NA,NA,693.861,739.777,653.942
Germany,174979,250660.905,256261.848,242148.773,43.3,NA,209.883,300.661,307.38,290.451
Ghana,NA,48832.804,103584.564,4520.897,NA,NA,NA,145.875,309.431,13.505
Gibraltar,NA,51.598,193.125,-15.371,NA,NA,NA,157.903,591.011,-47.039
Greece,NA,39464.792,40348.409,38911.812,NA,NA,NA,380.018,388.527,374.693
Greenland,NA,-120.773,-87.25,-146.196,NA,NA,NA,-213.781,-154.442,-258.781
Grenada,NA,232.267,479.344,110.599,NA,NA,NA,185.134,382.072,88.155
Guadeloupe,NA,1574.693,2988.565,158.411,NA,NA,NA,397.889,755.142,40.027
Guam,NA,682.322,1544.154,323.823,NA,NA,NA,397.2,898.898,188.507
Guatemala,NA,57242.459,64703.353,52428.962,NA,NA,NA,320.795,362.607,293.82
Guernsey,NA,159.063,439.831,-38.144,NA,NA,NA,251.17,694.517,-60.231
Guinea,NA,12752.756,37381.258,-6269.357,NA,NA,NA,92.016,269.719,-45.236
Guinea-Bissau,NA,3656.822,7630.647,-562.046,NA,NA,NA,173.673,362.401,-26.693
Guyana,NA,4504.26,5931.232,2338.495,NA,NA,NA,556.957,733.403,289.158
Haiti,NA,29291.713,39286.022,2173.076,NA,NA,NA,252.842,339.111,18.758
Honduras,NA,30624.084,44830.808,17222.129,NA,NA,NA,293.535,429.708,165.076
Hong Kong,NA,16943.916,17206.105,16164.036,NA,NA,NA,226.255,229.756,215.841
Hungary,NA,50067.429,51102.869,48781.378,NA,NA,NA,502.317,512.705,489.414
Iceland,NA,326.527,374.343,289.874,NA,NA,NA,87.563,100.386,77.734
India,531915,6079406.506,9916707.582,2408216.904,1042.9,72.49744498399744,37.534,428.981,699.753,169.931
Indonesia,161879,885362.176,1619838.221,414799.284,446.9,NA,58.758,321.364,587.96,150.562
Iran,146306,289753.482,331346.553,267039.292,98,NA,165.223,327.218,374.189,301.567
Iraq,NA,144808.938,409974.465,76746.797,NA,NA,NA,325.442,921.371,172.48
Ireland,NA,9134.663,9719.735,8643.059,NA,NA,NA,181.853,193.5,172.066
Isle of Man,NA,133.661,436.054,-91.225,NA,NA,NA,158.115,515.833,-107.915
Israel,NA,14986.366,15788.5,13703.472,NA,NA,NA,158.603,167.092,145.026
Italy,190987,279781.3,284950.095,275667.877,46.5,86.2468348915753,323.501,473.905,482.66,466.937
Ivory Coast,NA,28444.304,60560.766,-7290.659,NA,NA,NA,101.008,215.055,-25.89
Jamaica,NA,7987.492,9787.2,6626.164,NA,NA,NA,282.505,346.158,234.357
Japan,74694,222639.437,232059.744,199519.826,198.1,NA,60.261,179.618,187.218,160.966
Jersey,NA,400.865,836.866,38.129,NA,NA,NA,361.805,755.322,34.414
Jordan,NA,18043.335,26779.525,14550.805,NA,NA,NA,159.875,237.284,128.929
Kazakhstan,NA,80771.807,83944.902,77932.634,NA,NA,NA,416.392,432.75,401.756
Kenya,5689,108744.35,197780.539,22103.108,1811.5,NA,10.53,201.276,366.074,40.911
Kiribati,NA,23.605,409.714,-95.336,NA,NA,NA,17.987,312.194,-72.644
Kosovo,NA,4579.187,5297.896,4490.479,NA,NA,NA,256.952,297.281,251.975
Kuwait,NA,8282.131,12979.883,6686.505,NA,NA,NA,194.012,304.058,156.633
Kyrgyzstan,NA,12514.58,13481.151,11565.078,NA,NA,NA,188.739,203.317,174.419
Laos,NA,26003.237,37812.252,11190.812,NA,NA,NA,345.352,502.19,148.627
Latin America and Caribbean,1181746,2760923.674,2865334.264,2584787.962,133.6,0,178.945,418.078,433.888,391.406
Latvia,NA,11125.336,11281.629,11037.834,NA,NA,NA,601.157,609.602,596.429
Lebanon,NA,18847.218,20529.395,15065.599,NA,NA,NA,343.317,373.959,274.432
Lesotho,NA,3836.62,8275.117,1643.597,NA,NA,NA,166.388,358.879,71.28
Liberia,NA,6154.228,17439.454,-2873.629,NA,NA,NA,116.059,328.879,-54.192
Libya,NA,31454.167,44074.517,19114.11,NA,NA,NA,461.723,646.98,280.581
Liechtenstein,NA,47.741,110.358,32.944,NA,NA,NA,121.309,280.417,83.709
Lithuania,NA,26480.191,26591.119,26198.446,NA,NA,NA,962.896,966.929,952.651
Luxembourg,NA,176.507,294.756,96.59,NA,NA,NA,27.256,45.515,14.915
Macau,NA,1397.716,1447.573,1315.018,NA,NA,NA,201.058,208.23,189.162
Madagascar,NA,52085.505,87936.363,-3086.875,NA,NA,NA,175.895,296.965,-10.425
Malawi,NA,32242.966,69564.675,-1964.681,NA,NA,NA,158.013,340.914,-9.628
Malaysia,NA,37611.057,46788.946,35462.388,NA,NA,NA,110.822,137.865,104.491
Maldives,NA,890.835,1581.376,565.645,NA,NA,NA,170.072,301.906,107.989
Mali,NA,28310.205,78554.368,8531.218,NA,NA,NA,125.302,347.684,37.759
Malta,NA,959.867,1012.074,874.97,NA,NA,NA,179.989,189.778,164.069
Marshall Islands,NA,40.303,155.739,-45.114,NA,NA,NA,96.898,374.435,-108.466
Martinique,NA,1763.892,3005.841,238.642,NA,NA,NA,479.955,817.889,64.935
Mauritania,NA,9310.521,17933.679,3700.937,NA,NA,NA,196.584,378.656,78.142
Mauritius,NA,2407.762,2771.352,1917.867,NA,NA,NA,185.287,213.267,147.587
Mayotte,NA,548.643,3041.879,-16.963,NA,NA,NA,168.237,932.768,-5.202
Mexico,334336,683320.379,740315.634,642712.973,104.4,NA,262.216,535.92,580.621,504.072
Micronesia,NA,248.265,683.23,-13.253,NA,NA,NA,217.437,598.39,-11.607
Moldova,NA,19614.637,21269.372,18840.38,NA,NA,NA,599.287,649.845,575.632
Monaco,NA,295.969,319.319,250.982,NA,NA,NA,811.073,875.061,687.791
Mongolia,NA,1254.657,1799.427,768.353,NA,NA,NA,36.919,52.95,22.609
Montenegro,NA,3792.238,3921.793,3694.451,NA,NA,NA,604.744,625.404,589.15
Montserrat,NA,6.309,15.924,-1.95,NA,NA,NA,142.956,360.85,-44.192
Morocco,NA,64296.626,132506.23,38716.604,NA,NA,NA,171.65,353.746,103.36
Mozambique,NA,79707.927,129342.198,41780.197,NA,NA,NA,241.762,392.308,126.724
Myanmar,19494,170218.317,237650.934,81596.422,773.2,NA,35.981,314.176,438.638,150.604
Namibia,NA,10703.493,16865.018,6898.654,NA,NA,NA,416.961,656.987,268.741
Nauru,NA,3.19,45.247,-17.451,NA,NA,NA,25.133,356.525,-137.505
Nepal,NA,93740.68,162717.729,43823.547,NA,NA,NA,306.868,532.67,143.46
Netherlands,NA,53715.849,54552.454,52291.012,NA,NA,NA,305.829,310.592,297.717
New Caledonia,NA,151.856,903.738,-288.745,NA,NA,NA,52.372,311.678,-99.581
New Zealand,NA,590.962,1364.6,407.716,NA,NA,NA,11.397,26.317,7.863
Nicaragua,NA,21220.736,27436.3,16052.45,NA,NA,NA,305.405,394.858,231.024
Niger,NA,33625.364,105141.343,-33.415,NA,NA,NA,128.302,401.181,-0.128
Nigeria,3155,318763.986,543445.989,-41160.268,10003.5,NA,1.444,145.86,248.67,-18.834
Niue,NA,-0.442,5.934,-3.808,NA,NA,NA,-22.63,303.974,-195.107
North America,1127152,1404023.19,1444071.1,1372302.402,24.6,0,299.182,372.673,383.303,364.253
North Macedonia,NA,17220.121,17585.343,17015.196,NA,NA,NA,822.51,839.955,812.722
Northern Mariana Islands,NA,171.356,377.532,22.637,NA,NA,NA,345.657,761.552,45.664
Norway,NA,8870.015,9201.467,8414.728,NA,NA,NA,163.222,169.321,154.844
Oceania,NA,46759.815,66987.345,27183.91,NA,NA,NA,103.821,148.732,60.357
Oman,NA,4063.381,4789.125,3684.041,NA,NA,NA,88.792,104.651,80.503
Pakistan,30656,680053.296,1329056.426,352741.389,2118.3,NA,12.999,288.372,563.578,149.578
Palau,NA,-2.981,65.982,-39.127,NA,NA,NA,-16.483,364.865,-216.364
Palestinian Territories,NA,6483.896,13007.462,4503.03,NA,NA,NA,123.501,247.758,85.771
Panama,NA,9539.739,12218.296,6230.765,NA,NA,NA,216.39,277.148,141.333
Papua New Guinea,NA,10784.152,30368.86,-5060.179,NA,NA,NA,106.325,299.418,-49.89
Paraguay,NA,25904.549,26703.992,25237.286,NA,NA,NA,382.031,393.821,372.19
Peru,NA,205136.266,222738.014,197628.004,NA,NA,NA,602.463,654.158,580.412
Philippines,66542,266206.262,402676.805,256156.515,300.1,NA,57.583,230.364,348.46,221.667
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.897,225.531,-212.031
Poland,NA,183563.801,187417.267,181570.817,NA,NA,NA,460.554,470.223,455.554
Portugal,NA,37839.09,38768.911,36516.684,NA,NA,NA,368.412,377.465,355.537
Puerto Rico,NA,13656.3,18813.007,4481.68,NA,NA,NA,419.882,578.432,137.796
Qatar,NA,1539.333,1956.763,1391.627,NA,NA,NA,57.115,72.604,51.635
Réunion,NA,3636.396,11099.435,319.324,NA,NA,NA,373.323,1139.5,32.783
Romania,NA,117139.064,120514.597,115671.516,NA,NA,NA,595.846,613.017,588.382
Russia,399814,1459999.837,1605147.092,1204336.633,265.2,NA,276.28,1008.891,1109.191,832.222
Rwanda,NA,27726.751,57861.258,8949.981,NA,NA,NA,201.258,419.994,64.965
Saint Kitts and Nevis,NA,211.19,247.346,190.931,NA,NA,NA,442.924,518.752,400.434
Saint Lucia,NA,610.223,1009.64,223.534,NA,NA,NA,339.254,561.31,124.274
Saint Vincent and the Grenadines,NA,199.862,310.763,100.141,NA,NA,NA,192.251,298.929,96.328
Saint-Martin (The french part),NA,68.698,198.204,-9.595,NA,NA,NA,215.923,622.969,-30.157
Samoa,NA,60.857,501.828,-148.029,NA,NA,NA,27.365,225.652,-66.563
San Marino,NA,147.465,152.164,137.477,NA,NA,NA,437.712,451.658,408.064
São Tomé and Príncipe,NA,217.93,625.297,-143.52,NA,NA,NA,95.838,274.985,-63.116
Saudi Arabia,NA,48807.532,184941.659,18958.456,NA,NA,NA,134.054,507.958,52.071
Senegal,NA,22290.194,47724.054,3373.079,NA,NA,NA,128.723,275.599,19.479
Serbia,NA,61096.593,61723.554,60657.283,NA,NA,NA,889.124,898.248,882.731
Seychelles,NA,-36.802,-3.917,-98.089,NA,NA,NA,-34.351,-3.656,-91.557
Sierra Leone,NA,3054.161,25046.64,-7302.096,NA,NA,NA,35.49,291.046,-84.852
Singapore,NA,6579.112,7658.838,5753.64,NA,NA,NA,116.713,135.867,102.069
Sint Maarten,NA,148.968,278.065,50.177,NA,NA,NA,337.092,629.221,113.543
Slovakia,NA,31136.717,31772.882,30814.211,NA,NA,NA,551.731,563.004,546.017
Slovenia,NA,6489.797,6735.681,6317.674,NA,NA,NA,306.145,317.744,298.026
Solomon Islands,NA,618.922,2287.113,-341.417,NA,NA,NA,85.454,315.781,-47.139
Somalia,NA,37757.444,94328.267,5582.246,NA,NA,NA,214.561,536.032,31.722
South Africa,102595,292051.874,296138.908,287342.728,184.7,NA,171.295,487.616,494.439,479.753
South Korea,35159,74920.791,83899.181,68717.46,113.1,NA,67.854,144.591,161.918,132.619
South Sudan,NA,20541.107,39772.092,2174.83,NA,NA,NA,188.223,364.441,19.928
Spain,NA,165155.181,167833.18,160592.932,NA,NA,NA,347.266,352.897,337.674
Sri Lanka,NA,30771.076,71240.015,13956.559,NA,NA,NA,140.944,326.308,63.927
St. Helena Ascension and Tristan da Cunha,NA,-2.418,12.531,-13.782,NA,NA,NA,-44.776,232.005,-255.171
St. Pierre and Miquelon,NA,-0.786,24.086,-17.891,NA,NA,NA,-13.352,409.279,-304.013
Sudan,NA,131971.041,410258.304,65528.667,NA,NA,NA,281.543,875.233,139.797
Suriname,NA,2268.264,2909.428,1799.468,NA,NA,NA,367.006,470.746,291.154
Sweden,NA,19198.017,20279.463,17984.538,NA,NA,NA,181.983,192.234,170.48
Switzerland,NA,21776.002,22975.168,20802.978,NA,NA,NA,249.14,262.86,238.008
Syria,NA,17979.2,64303.32,-3489.484,NA,NA,NA,81.261,290.633,-15.772
Taiwan,NA,30978.297,33074.61,29461.863,NA,NA,NA,129.652,138.426,123.305
Tajikistan,NA,20108.689,28932.197,13780.044,NA,NA,NA,202.041,290.694,138.454
Tanzania,846,124946.648,210508.068,-3260.289,14669.1,NA,1.292,190.765,321.397,-4.978
Thailand,34418,186598.698,195224.11,175352.744,442.2,NA,48.005,260.26,272.29,244.575
The Gambia,NA,3655.217,9803.624,-374.477,NA,NA,NA,135.078,362.293,-13.839
Timor-Leste,NA,1856.744,5337.881,510.605,NA,NA,NA,138.429,397.964,38.068
Togo,NA,10485.98,26154.095,-1157.903,NA,NA,NA,118.503,295.57,-13.086
Tokelau,NA,-0.594,5.041,-3.175,NA,NA,NA,-31.353,266.293,-167.749
Tonga,NA,8.276,266.607,-104.039,NA,NA,NA,7.744,249.476,-97.353
Trinidad and Tobago,NA,6216.576,8421.612,3993.638,NA,NA,NA,406.035,550.057,260.844
Tunisia,NA,30850.953,49080.59,25355.009,NA,NA,NA,249.682,397.217,205.202
Turkey,101419,245982.417,267287.797,223163.299,142.5,NA,118.839,288.234,313.199,261.495
Turkmenistan,NA,5919.471,15393.564,-3653.597,NA,NA,NA,99.621,259.064,-61.488
Turks and Caicos Islands,NA,69.222,193.78,-1.095,NA,NA,NA,151.385,423.785,-2.394
Tuvalu,NA,7.085,45.969,-11.326,NA,NA,NA,62.503,405.553,-99.923
Uganda,NA,89663.915,136627.963,24391.553,NA,NA,NA,189.767,289.162,51.623
Ukraine,NA,256303.571,306449.404,207384.831,NA,NA,NA,645.573,771.879,522.357
United Arab Emirates,NA,15268.64,28491.622,6902.573,NA,NA,NA,161.725,301.782,73.112
United States,1127152,1344676.238,1381729.888,1316077.177,19.3,NA,333.191,397.492,408.446,389.038
Uruguay,NA,7841.013,8233.38,7569.944,NA,NA,NA,229.082,240.545,221.163
Uzbekistan,NA,52419.401,55443.02,50014.659,NA,NA,NA,151.38,160.112,144.436
Vanuatu,NA,-76.336,920.403,-331.627,NA,NA,NA,-23.363,281.689,-101.494
Vatican,NA,-0.374,2.649,-1.934,NA,NA,NA,-46.286,327.868,-239.345
Venezuela,NA,78291.784,90426.426,16568.044,NA,NA,NA,276.633,319.509,58.541
Vietnam,43206,307021.741,513250.455,161415.298,610.6,NA,44.004,312.691,522.728,164.396
Virgin Islands (British),NA,46.616,132.921,3.553,NA,NA,NA,148.78,424.234,11.338
Virgin Islands (U.S.),NA,296.214,614.998,52.065,NA,NA,NA,297.765,618.218,52.338
Wallis and Futuna,NA,4.257,50.274,-12.295,NA,NA,NA,36.707,433.546,-106.03
Western Sahara,NA,154.838,2759,-614.3,NA,NA,NA,26.881,478.989,-106.648
World,6952509,24415109.746,31401847.905,17486262.582,251.2,70.4696946947692,87.178,307.061,394.932,219.919
Yemen,NA,71712.153,132676.396,19183.417,NA,NA,NA,212.817,393.738,56.93
Zambia,NA,43074.592,65399.699,20836.526,NA,NA,NA,215.183,326.71,104.091
Zimbabwe,NA,50498.632,71756.977,29278.837,NA,NA,NA,309.418,439.673,179.399
