location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,3.531,12.228,-10.605,NA,NA,NA,92.9,321.714,-279.013
Faroe Islands,NA,52.628,77.31,37.054,NA,NA,NA,99.079,145.547,69.759
Fiji,NA,1284.897,4225.547,657.938,NA,NA,NA,138.195,454.473,70.764
Finland,NA,15504.313,16289.734,15102.157,NA,NA,NA,279.824,293.999,272.565
France,167985,149615.761,156690.349,144077.937,-10.9,NA,247.718,220.63,231.062,212.464
French Guiana,NA,1103.843,2234.03,190.75,NA,NA,NA,362.429,733.508,62.63
French Polynesia,NA,552.303,999.91,328.397,NA,NA,NA,180.319,326.456,107.217
Gabon,NA,5699.051,9419.602,1165.159,NA,NA,NA,238.554,394.291,48.772
Georgia,NA,24568.527,25920.946,24272.259,NA,NA,NA,656.143,692.262,648.231
Germany,174979,254388.267,265916.977,248469.213,45.4,NA,209.883,305.132,318.961,298.032
Ghana,NA,75751.46,118897.738,8198.523,NA,NA,NA,226.287,355.174,24.491
Gibraltar,NA,46.09,216.151,-20.176,NA,NA,NA,141.046,661.478,-61.744
Greece,NA,40043.917,41529.473,39057.04,NA,NA,NA,385.595,399.9,376.092
Greenland,NA,-150.634,-117.977,-181.661,NA,NA,NA,-266.638,-208.83,-321.558
Grenada,NA,231.663,445.74,85.506,NA,NA,NA,184.652,355.288,68.155
Guadeloupe,NA,2034.07,3098.483,437.374,NA,NA,NA,513.963,782.916,110.515
Guam,NA,915.172,1671.026,277.671,NA,NA,NA,532.749,972.754,161.641
Guatemala,NA,56311.571,63542.533,45420.256,NA,NA,NA,315.579,356.102,254.542
Guernsey,NA,289.803,449.398,-8.991,NA,NA,NA,457.616,709.624,-14.197
Guinea,NA,19421.48,56840.363,-4846.885,NA,NA,NA,140.133,410.123,-34.972
Guinea-Bissau,NA,5193.626,8706.47,-104.399,NA,NA,NA,246.66,413.495,-4.958
Guyana,NA,3633.863,6072.333,2350.443,NA,NA,NA,449.331,750.851,290.635
Haiti,NA,21287.37,45086.946,2321.921,NA,NA,NA,183.749,389.184,20.042
Honduras,NA,29637.104,46900.873,16199.228,NA,NA,NA,284.075,449.55,155.271
Hong Kong,NA,17410.101,19018.33,16048.252,NA,NA,NA,232.48,253.955,214.295
Hungary,NA,49057.721,50909.94,48141.988,NA,NA,NA,492.186,510.769,482.999
Iceland,NA,383.851,411.912,335.494,NA,NA,NA,102.936,110.461,89.968
India,533293,7546729.859,10390274.71,2594976.802,1315.1,72.49780605491586,37.631,532.52,733.169,183.109
Indonesia,161918,935078.881,1764188.078,457131.238,477.5,NA,58.772,339.41,640.356,165.927
Iran,146580,290864.949,336914.917,266708.275,98.4,NA,165.533,328.473,380.477,301.193
Iraq,NA,130409.068,250634.537,73578.983,NA,NA,NA,293.08,563.273,165.36
Ireland,NA,10316.009,10905.166,10117.813,NA,NA,NA,205.371,217.1,201.425
Isle of Man,NA,270.67,440.215,-48.247,NA,NA,NA,320.19,520.755,-57.074
Israel,NA,14775.287,16064.935,14199.196,NA,NA,NA,156.369,170.017,150.272
Italy,192406,286257.459,296534.019,281989.355,48.8,86.2719646938812,325.905,484.874,502.281,477.645
Ivory Coast,NA,58471.8,94747.002,-3086.287,NA,NA,NA,207.637,336.453,-10.96
Jamaica,NA,8259.968,9409.277,6381.856,NA,NA,NA,292.142,332.791,225.716
Japan,74694,239009.974,257323.045,230233.733,220,NA,60.261,192.825,207.599,185.745
Jersey,NA,666.968,854.082,33.08,NA,NA,NA,601.978,770.86,29.857
Jordan,NA,14955.512,19335.883,12819.372,NA,NA,NA,132.515,171.328,113.588
Kazakhstan,NA,80064.065,83680.539,78767.818,NA,NA,NA,412.744,431.388,406.062
Kenya,5689,163196.612,241382.869,34238.666,2768.6,NA,10.53,302.062,446.778,63.373
Kiribati,NA,5.434,438.688,-64.176,NA,NA,NA,4.14,334.272,-48.901
Kosovo,NA,4328.433,5607.59,4041.797,NA,NA,NA,242.882,314.659,226.798
Kuwait,NA,7474.107,8666.164,6605.109,NA,NA,NA,175.083,203.008,154.727
Kyrgyzstan,NA,12666.442,13716.608,11882.832,NA,NA,NA,191.03,206.868,179.211
Laos,NA,23304.894,44780.961,12132.645,NA,NA,NA,309.515,594.742,161.135
Latin America and Caribbean,1182341,2762205.039,2893984.33,2623579.509,133.6,0,179.035,418.272,438.227,397.28
Latvia,NA,10809.312,11197.249,10593.769,NA,NA,NA,584.081,605.043,572.434
Lebanon,NA,18793.755,21118.589,15321.612,NA,NA,NA,342.343,384.692,279.095
Lesotho,NA,4943.07,8801.241,2419.926,NA,NA,NA,214.373,381.696,104.948
Liberia,NA,8098.934,22089.479,-1787.526,NA,NA,NA,152.733,416.571,-33.71
Libya,NA,28248.188,47449.846,15131.215,NA,NA,NA,414.662,696.527,222.115
Liechtenstein,NA,30.879,129.485,22.607,NA,NA,NA,78.462,329.017,57.445
Lithuania,NA,27112.155,27829.743,26664.308,NA,NA,NA,985.876,1011.969,969.591
Luxembourg,NA,32.988,150.952,-4.189,NA,NA,NA,5.094,23.309,-0.647
Macau,NA,1351.388,1410.453,1312.986,NA,NA,NA,194.394,202.89,188.87
Madagascar,NA,102466.053,113736.19,7495.539,NA,NA,NA,346.032,384.092,25.313
Malawi,NA,65586.188,82310.666,3537.674,NA,NA,NA,321.417,403.379,17.337
Malaysia,NA,43899.256,48436.785,38035.474,NA,NA,NA,129.351,142.72,112.073
Maldives,NA,754.424,1582.898,550.744,NA,NA,NA,144.03,302.196,105.144
Mali,NA,60654.822,91935.594,8732.95,NA,NA,NA,268.46,406.91,38.652
Malta,NA,1081.968,1135.069,999.311,NA,NA,NA,202.884,212.842,187.385
Marshall Islands,NA,41.678,170.077,-30.416,NA,NA,NA,100.204,408.908,-73.128
Martinique,NA,2345.558,3094.153,604.989,NA,NA,NA,638.226,841.919,164.617
Mauritania,NA,8196.228,20681.785,2933.822,NA,NA,NA,173.057,436.68,61.945
Mauritius,NA,2329.98,3008.725,1906.952,NA,NA,NA,179.301,231.533,146.748
Mayotte,NA,666.662,3025.754,13.223,NA,NA,NA,204.427,927.824,4.055
Mexico,334740,653612.421,686347.256,644541.408,95.3,NA,262.533,512.621,538.294,505.506
Micronesia,NA,241.379,749.856,43.333,NA,NA,NA,211.406,656.743,37.952
Moldova,NA,19038.573,21091.445,18596.536,NA,NA,NA,581.687,644.409,568.181
Monaco,NA,294.477,341.441,244.639,NA,NA,NA,806.987,935.686,670.409
Mongolia,NA,1097.195,3040.215,515.781,NA,NA,NA,32.286,89.461,15.177
Montenegro,NA,3724.791,3969.631,3632.385,NA,NA,NA,593.988,633.032,579.252
Montserrat,NA,8.766,17.068,-3.741,NA,NA,NA,198.641,386.768,-84.772
Morocco,NA,71751.86,157422.957,35690.215,NA,NA,NA,191.553,420.266,95.281
Mozambique,NA,129461.935,141502.023,46608.395,NA,NA,NA,392.672,429.19,141.368
Myanmar,19494,273261.223,286587.986,84956.737,1301.8,NA,35.981,504.365,528.962,156.807
Namibia,NA,9395.117,18073.933,7597.562,NA,NA,NA,365.993,704.081,295.968
Nauru,NA,1.996,49.354,-17.83,NA,NA,NA,15.728,388.892,-140.494
Nepal,NA,121466.213,194180.652,46996.986,NA,NA,NA,397.629,635.666,153.848
Netherlands,NA,55307.271,57142.307,53923.443,NA,NA,NA,314.89,325.337,307.011
New Caledonia,NA,38.974,927.719,-378.748,NA,NA,NA,13.441,319.948,-130.621
New Zealand,NA,294.071,649.323,81.747,NA,NA,NA,5.671,12.522,1.577
Nicaragua,NA,23586.346,29581.933,16036.637,NA,NA,NA,339.45,425.738,230.796
Niger,NA,63149.018,100096.681,-116.455,NA,NA,NA,240.953,381.932,-0.444
Nigeria,3155,644732.667,909138.631,41446.211,20335.3,NA,1.444,295.017,416.003,18.965
Niue,NA,0.063,5.995,-4.09,NA,NA,NA,3.216,307.117,-209.527
North America,1138309,1437858.639,1513924.462,1388443.084,26.3,0,302.144,381.654,401.844,368.537
North Macedonia,NA,17365.225,17784.903,17243.946,NA,NA,NA,829.441,849.487,823.648
Northern Mariana Islands,NA,270.575,405.859,26.748,NA,NA,NA,545.8,818.693,53.956
Norway,NA,9353.338,9879.61,8922.11,NA,NA,NA,172.116,181.8,164.181
Oceania,NA,62397.451,78929.505,34030.781,NA,NA,NA,138.541,175.247,75.559
Oman,NA,3715.072,4234.815,3502.094,NA,NA,NA,81.181,92.538,76.527
Pakistan,30656,823836.037,1335686.765,357564.407,2587.4,NA,12.999,349.342,566.389,151.623
Palau,NA,4.638,105.635,-33.765,NA,NA,NA,25.648,584.133,-186.712
Palestinian Territories,NA,5694.779,13361.643,3850.765,NA,NA,NA,108.47,254.504,73.347
Panama,NA,10040.467,12229.001,6357.543,NA,NA,NA,227.748,277.391,144.208
Papua New Guinea,NA,25527.395,39852.579,-3786.646,NA,NA,NA,251.684,392.922,-37.334
Paraguay,NA,25279.593,26619.733,24982.864,NA,NA,NA,372.814,392.578,368.438
Peru,NA,212517.203,232402.153,200962.54,NA,NA,NA,624.14,682.54,590.205
Philippines,66714,272886.928,388215.678,256369.354,309,NA,57.732,236.145,335.946,221.851
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.549,315.426,-239.638
Poland,NA,175469.762,180974.871,173275.573,NA,NA,NA,440.247,454.059,434.742
Portugal,NA,38961.659,40620.036,38214.054,NA,NA,NA,379.342,395.488,372.063
Puerto Rico,NA,17767.226,25130.618,4630.321,NA,NA,NA,546.278,772.676,142.366
Qatar,NA,1672.378,1869.397,1551.036,NA,NA,NA,62.052,69.362,57.55
Réunion,NA,2788.078,10956.38,1091.375,NA,NA,NA,286.232,1124.813,112.044
Romania,NA,112401.518,118239.402,110121.395,NA,NA,NA,571.748,601.444,560.15
Russia,400195,1496266.812,1696089.621,1202099.617,273.9,NA,276.543,1033.952,1172.034,830.677
Rwanda,NA,36166.156,63796.072,9522.209,NA,NA,NA,262.517,463.072,69.118
Saint Kitts and Nevis,NA,222.212,259.927,186.915,NA,NA,NA,466.04,545.138,392.013
Saint Lucia,NA,589.632,1035.014,198.919,NA,NA,NA,327.807,575.417,110.589
Saint Vincent and the Grenadines,NA,231.895,311.313,101.431,NA,NA,NA,223.064,299.458,97.568
Saint-Martin (The french part),NA,98.098,206.298,-11.773,NA,NA,NA,308.329,648.409,-37.005
Samoa,NA,-62.457,522.591,-269.211,NA,NA,NA,-28.084,234.989,-121.054
San Marino,NA,131.575,142.271,125.634,NA,NA,NA,390.546,422.294,372.912
São Tomé and Príncipe,NA,141.015,669.582,-129.291,NA,NA,NA,62.014,294.46,-56.858
Saudi Arabia,NA,24927.504,98419.798,17170.188,NA,NA,NA,68.466,270.319,47.159
Senegal,NA,36358.462,57196.006,3314.532,NA,NA,NA,209.965,330.299,19.141
Serbia,NA,60350.498,62239.735,59885.799,NA,NA,NA,878.267,905.76,871.504
Seychelles,NA,-41.041,5.279,-119.143,NA,NA,NA,-38.307,4.927,-111.208
Sierra Leone,NA,8596.388,32565.256,-4691.396,NA,NA,NA,99.892,378.414,-54.515
Singapore,NA,7562.113,8698.062,6352.453,NA,NA,NA,134.151,154.302,112.692
Sint Maarten,NA,178.8,308.942,53.379,NA,NA,NA,404.599,699.09,120.788
Slovakia,NA,30783.67,31582.503,30202.268,NA,NA,NA,545.476,559.631,535.173
Slovenia,NA,6366.923,6722.537,6233.523,NA,NA,NA,300.349,317.124,294.056
Solomon Islands,NA,363.664,2770.457,-305.843,NA,NA,NA,50.211,382.516,-42.228
Somalia,NA,55892.61,101717.387,5421.606,NA,NA,NA,317.617,578.022,30.809
South Africa,102595,295484.027,300125.097,290887.511,188,NA,171.295,493.346,501.095,485.671
South Korea,35934,78890.887,87299.568,69304.376,119.5,NA,69.349,152.253,168.481,133.751
South Sudan,NA,30305.914,46698.98,2149.55,NA,NA,NA,277.7,427.914,19.697
Spain,NA,166177.629,172764.672,163483.737,NA,NA,NA,349.416,363.267,343.752
Sri Lanka,NA,31191.478,74596.859,13478.044,NA,NA,NA,142.869,341.684,61.735
St. Helena Ascension and Tristan da Cunha,NA,4.032,14.759,-14.808,NA,NA,NA,74.648,273.268,-274.176
St. Pierre and Miquelon,NA,-4.521,23.752,-13.48,NA,NA,NA,-76.828,403.595,-229.052
Sudan,NA,142179.078,266613.115,49704.073,NA,NA,NA,303.321,568.784,106.037
Suriname,NA,1912.037,2869.747,1701.765,NA,NA,NA,309.368,464.326,275.346
Sweden,NA,19895.334,21099.096,19445.506,NA,NA,NA,188.593,200.004,184.329
Switzerland,NA,22009.872,23297.995,21616.941,NA,NA,NA,251.816,266.553,247.32
Syria,NA,35493.762,65491.543,-3394.451,NA,NA,NA,160.422,296.004,-15.342
Taiwan,NA,34951.307,36718.998,33676.795,NA,NA,NA,146.28,153.678,140.946
Tajikistan,NA,19778.517,32275.413,13851.091,NA,NA,NA,198.723,324.285,139.168
Tanzania,846,165664.901,339615.34,20271.114,19482.1,NA,1.292,252.932,518.514,30.949
Thailand,34487,186446.427,191600.856,184089.396,440.6,NA,48.101,260.048,267.237,256.76
The Gambia,NA,4213.52,10537.128,-384.483,NA,NA,NA,155.711,389.399,-14.209
Timor-Leste,NA,3773.328,5892.154,627.124,NA,NA,NA,281.319,439.287,46.755
Togo,NA,20328.507,40645.67,-234.506,NA,NA,NA,229.734,459.341,-2.65
Tokelau,NA,-0.666,4.908,-3.797,NA,NA,NA,-35.188,259.275,-200.571
Tonga,NA,-21.571,233.828,-97.512,NA,NA,NA,-20.185,218.803,-91.246
Trinidad and Tobago,NA,6322.932,8320.947,3815.243,NA,NA,NA,412.982,543.482,249.192
Tunisia,NA,29854.703,51536.313,24928.158,NA,NA,NA,241.619,417.092,201.748
Turkey,101419,243812.213,270272.318,222082.913,140.4,NA,118.839,285.691,316.696,260.229
Turkmenistan,NA,11243.52,17181.956,-3199.883,NA,NA,NA,189.221,289.161,-53.852
Turks and Caicos Islands,NA,107.466,221.358,-4.298,NA,NA,NA,235.021,484.097,-9.398
Tuvalu,NA,17.918,49.726,-9.623,NA,NA,NA,158.078,438.693,-84.897
Uganda,NA,175944.205,196041.882,28521.496,NA,NA,NA,372.372,414.907,60.363
Ukraine,NA,226923.039,312392.458,210225.418,NA,NA,NA,571.569,786.848,529.512
United Arab Emirates,NA,8180.504,28196.233,6105.362,NA,NA,NA,86.647,298.653,64.668
United States,1138309,1368191.909,1444046.152,1325905.855,20.2,NA,336.489,404.444,426.867,391.944
Uruguay,NA,7830.007,8503.265,7262.72,NA,NA,NA,228.761,248.43,212.187
Uzbekistan,NA,63449.427,67793.887,62272.655,NA,NA,NA,183.233,195.78,179.835
Vanuatu,NA,-309.171,961.152,-344.994,NA,NA,NA,-94.622,294.161,-105.586
Vatican,NA,0.044,2.934,-2.043,NA,NA,NA,5.488,363.114,-252.853
Venezuela,NA,68650.97,100780.903,22319.509,NA,NA,NA,242.568,356.095,78.863
Vietnam,43206,298762.729,560664.558,173512.527,591.5,NA,44.004,304.28,571.018,176.717
Virgin Islands (British),NA,73.797,136.773,-6.523,NA,NA,NA,235.534,436.528,-20.819
Virgin Islands (U.S.),NA,402.623,664.796,58.647,NA,NA,NA,404.732,668.278,58.954
Wallis and Futuna,NA,5.885,54.363,-11.718,NA,NA,NA,50.754,468.809,-101.053
Western Sahara,NA,105.413,3036.378,-673.672,NA,NA,NA,18.301,527.144,-116.956
World,6977010,27281148.453,33299912.938,18080774.693,291,70.5878908310161,87.485,343.107,418.803,227.396
Yemen,NA,81198.056,150409.114,17174.365,NA,NA,NA,240.968,446.363,50.968
Zambia,NA,63356.624,94055.575,24947.231,NA,NA,NA,316.503,469.863,124.626
Zimbabwe,NA,72714.581,75032.212,33192.828,NA,NA,NA,445.54,459.741,203.381
