location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea,389,17548.425,24087.147,-6880.475,4411.2,NA,2.882,130.015,178.46,-50.977
Guinea-Bissau,149,2658.332,3708.544,-239.837,1684.1,NA,7.393,131.895,184.002,-11.9
Guyana,1045,1278.921,3421.953,1240.694,22.4,NA,132.223,161.821,432.978,156.984
Haiti,765,15921.047,29020.729,215.557,1981.2,NA,6.628,137.944,251.443,1.868
Honduras,10429,45208.104,49490.427,21587.076,333.5,NA,103.637,449.251,491.806,214.519
Hong Kong,213,1361.61,2706.418,637.571,539.3,64.27230960703315,2.82,18.028,35.833,8.442
Hungary,NA,38544.385,41377.473,36683.051,NA,NA,NA,400.08,429.487,380.76
Iceland,NA,-66.923,-7.647,-101.438,NA,NA,NA,-19.491,-2.227,-29.543
India,479682,5000529.847,7590046.691,1164781.629,942.5,60.07415734902875,34.425,358.87,544.711,83.592
Indonesia,144053,780401.016,1061635.198,283891.029,441.7,56.513813335148924,52.125,282.384,384.147,102.724
Iran,131348,264359.444,269944.204,258778.304,101.3,NA,154.475,310.906,317.474,304.342
Iraq,24122,240316.76,426462.061,98563.437,896.3,NA,58.578,583.586,1035.621,239.352
Ireland,NA,3633.102,4059.498,2525.468,NA,NA,NA,72.911,81.469,50.683
Isle of Man,67,43.312,279.451,40.117,-35.4,NA,78.445,50.711,327.188,46.97
Israel,8241,7512.955,8106.238,7046.928,-8.8,69.9867398557744,88.699,80.863,87.248,75.847
Italy,136530,177785.921,186686.465,169726.502,30.2,79.68182235098105,226.165,294.506,309.25,281.156
Ivory Coast,707,16294.28,52983.167,-3925.15,2204.7,NA,2.613,60.23,195.845,-14.509
Jamaica,2462,4100.061,7451.5,2367.638,66.5,23.86497624654359,82.799,137.888,250.6,79.626
Japan,18383,9699.081,21730.312,2001.169,-47.2,NA,14.584,7.695,17.239,1.588
Jersey,NA,-63.226,219.639,-95.508,NA,NA,NA,-62.555,217.307,-94.494
Jordan,NA,34595.499,45826.61,20324.954,NA,NA,NA,336.892,446.261,197.925
Kazakhstan,NA,78923.186,84351.71,73765.557,NA,47.06184135811198,NA,415.495,444.074,388.343
Kenya,5359,92357.261,152440.932,22536.589,1623.4,11.694365564342526,9.746,167.966,277.237,40.986
Kiribati,NA,-78.526,85.182,-148.059,NA,NA,NA,-64.69,70.174,-121.972
Kuwait,2468,14717.784,25370.195,5765.663,496.3,NA,57.017,340.016,586.113,133.201
Kyrgyzstan,2792,12903.582,15152.272,12098.86,362.2,18.312740718010087,42.122,194.673,228.598,182.532
Laos,317,11209.78,15589.352,2276.486,3436.2,NA,4.296,151.907,211.256,30.849
Latin America and Caribbean,1472727,2315175.823,2419996.966,2162995.572,57.2,1.09857613825162,224.568,353.028,369.011,329.823
Latvia,4500,7424.77,7731.944,7322.117,65,NA,241.037,397.699,414.152,392.2
Lebanon,9027,13628.012,14797.901,12955.694,51,32.47362926310848,133.355,201.325,218.608,191.393
Lesotho,NA,1282.575,4658.154,849.871,NA,NA,NA,59.404,215.748,39.363
Liberia,287,-394.421,6550.502,-2524.132,-237.4,NA,5.54,-7.614,126.452,-48.726
Libya,NA,26945.473,35681.706,14361.478,NA,NA,NA,387.229,512.776,206.386
Liechtenstein,69,44.793,61.506,38.415,-35.1,NA,180.373,117.095,160.783,100.421
Lithuania,7265,16904.932,17216.508,16504.492,132.7,NA,270.088,628.468,640.052,613.581
Luxembourg,NA,252.138,362.456,213.238,NA,NA,NA,39.718,57.096,33.591
Macau,NA,0.693,82.264,-45.492,NA,74.72793522390191,NA,0.105,12.495,-6.91
Madagascar,1027,568.928,40520.838,-8419.47,-44.6,NA,3.613,2.001,142.542,-29.618
Malawi,2328,5520.894,45351.263,-4942.595,137.2,NA,11.849,28.099,230.822,-25.156
Malaysia,31315,8044.334,39997.099,5175.884,-74.3,79.21567161777016,95.542,24.543,122.031,15.792
Maldives,261,736.053,1814.007,271.806,182,NA,48.011,135.398,333.69,49.999
Mali,653,11037.727,34876.663,-4692.023,1590.3,NA,3.131,52.924,167.228,-22.498
Malta,474,425.402,480.432,394.153,-10.3,NA,91.843,82.426,93.089,76.371
Marshall Islands,NA,-43.738,42.049,-65.742,NA,NA,NA,-73.365,70.53,-110.271
Mauritania,862,7872.004,11989.554,302.779,813.2,NA,18.052,164.855,251.084,6.341
Mauritius,240,-159.089,540.812,-330.39,-166.3,NA,18.847,-12.493,42.469,-25.945
Mexico,298759,620145.784,655234.023,603129.41,107.6,NA,229.352,476.075,503.012,463.012
Micronesia,NA,6.403,112.78,-90.342,NA,NA,NA,5.508,97.011,-77.711
Moldova,9605,17189.6,18514.988,15307.875,79,NA,238.691,427.174,460.111,380.412
Monaco,38,147.93,155.131,147.507,289.3,NA,96.154,374.316,392.537,373.248
Mongolia,NA,1019.644,1453.341,843.835,NA,68.05118941561574,NA,30.627,43.653,25.346
Montenegro,2389,3364.584,3798.569,3093.695,40.8,45.0043069750705,380.383,535.718,604.819,492.587
Montserrat,1,4.04,15.195,1.099,304,NA,20.076,81.117,305.068,22.069
Morocco,14827,76613.755,118822.611,37243.537,416.7,NA,39.703,205.152,318.177,99.729
Mozambique,1967,50569.625,76893.585,14655.662,2470.9,NA,6.116,157.229,239.074,45.567
Myanmar,19251,112237.693,152144.087,42452.074,483,NA,35.126,204.791,277.605,77.459
Namibia,3608,8970.027,13823.396,5532.301,148.6,NA,139.448,346.689,534.27,213.822
Nauru,NA,-11.146,4.865,-13.75,NA,NA,NA,-102.512,44.743,-126.46
Nepal,11583,106580.808,120954.951,43616.259,820.1,NA,39.033,359.161,407.6,146.98
Netherlands,20780,32800.072,33489.074,30466.302,57.8,NA,121.003,190.997,195.009,177.407
New Caledonia,280,-67.988,418.68,-126.527,-124.3,NA,97.149,-23.589,145.266,-43.9
New Zealand,50,-2720.277,-2501.321,-2854.783,-5540.6,77.5340647327529,0.976,-53.103,-48.829,-55.729
Nicaragua,216,24766.392,27370.3,9626.724,11365.9,NA,3.223,369.516,408.367,143.631
Niger,274,26273.998,51506.319,-8358.557,9489.1,NA,1.09,104.549,204.953,-33.26
Nigeria,3014,218616.045,327840.902,-25089.017,7153.4,NA,1.426,103.413,155.08,-11.868
Niue,NA,-0.728,1,-1.438,NA,NA,NA,-45.122,59.906,-89.066
North America,846666,1068156.983,1114553.855,1040595.805,26.2,8.528288657075263,228.222,287.926,300.433,280.497
North Korea,NA,11136.602,42236.113,-3987.443,NA,NA,NA,43.384,164.535,-15.533
North Macedonia,7894,15566.555,16170.991,14550.998,97.2,NA,379.034,747.436,776.458,698.673
Norway,NA,1934.259,2024.712,1102.564,NA,NA,NA,35.39,37.044,20.173
Oceania,3753,-1730.197,16411.837,-6525.932,-146.1,60.75529141007415,8.683,-4.005,37.991,-15.107
Oman,4113,4425.125,5025.467,4160.463,7.6,NA,78.742,84.718,96.211,79.651
Pakistan,28907,798903.58,974208.339,320413.229,2663.7,NA,12.836,354.753,432.597,142.279
Palau,NA,-19.666,8.579,-24.111,NA,NA,NA,-108.208,47.205,-132.666
Palestinian Territories,NA,11883.693,24550.086,8556.725,NA,NA,NA,227.537,470.06,163.835
Panama,7411,7846.172,9336.706,7050.541,5.9,69.00889473051178,169.14,179.072,213.09,160.913
Papua New Guinea,589,2222.976,18539.236,-2070.581,277.4,NA,6.459,24.377,203.303,-22.706
Paraguay,NA,19471.558,21497.959,18380.81,NA,NA,NA,269.703,297.77,254.595
Peru,202488,209338.973,211103.426,208209.574,3.4,NA,606.989,627.526,632.815,624.14
Philippines,51187,174119.728,269978.165,123917.063,240.2,NA,46.095,156.798,243.121,111.59
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.36,58.89,-89.255
Poland,94311,161337.745,165563.649,155512.522,71.1,NA,249.52,426.853,438.034,411.441
Portugal,18861,24308.34,25564.984,23663.626,28.9,NA,185.495,239.069,251.428,232.728
Qatar,614,903.334,1314.272,784.232,47.1,NA,20.952,30.825,44.848,26.761
Romania,58536,104617.839,109865.001,99926.476,78.7,NA,306.026,546.942,574.374,522.416
Russia,297223,1066194.611,1096951.678,1041771.024,258.7,49.90297646618865,203.7,730.711,751.79,713.972
Rwanda,1346,26261.114,34085.618,6094.878,1851,NA,10.138,197.801,256.736,45.907
Saint Kitts and Nevis,28,37.632,139.122,21.952,34.4,NA,52.291,70.28,259.818,40.997
Saint Lucia,295,447.302,790.831,277.636,51.6,NA,159.977,242.57,428.865,150.561
Saint Vincent and the Grenadines,81,172.081,383.895,99.217,112.4,NA,72.797,154.653,345.015,89.169
Samoa,NA,-32.796,218.444,-92.494,NA,NA,NA,-16.386,109.144,-46.214
San Marino,98,124.28,134.912,122.643,26.8,NA,288.151,365.421,396.683,360.608
São Tomé and Príncipe,57,137.407,474.377,42.119,141.1,NA,25.519,61.517,212.378,18.857
Saudi Arabia,8870,179445.358,329852.955,33683.321,1923.1,70.57633582602259,25.099,507.759,933.352,95.31
Senegal,1890,4766.538,35972.809,1106.72,152.2,NA,10.991,27.718,209.189,6.436
Serbia,12568,47142.431,48848.548,44405.897,275.1,NA,182.899,686.053,710.881,646.229
Seychelles,131,-55.592,48.393,-61.854,-142.4,NA,132.444,-56.205,48.926,-62.535
Sierra Leone,123,-3213.757,9989.409,-5171.117,-2712.8,NA,1.511,-39.475,122.7,-63.517
Singapore,821,1320.35,2624.551,282.467,60.8,NA,15.054,24.211,48.125,5.179
Sint Maarten,NA,2.79,88.079,-20.457,NA,NA,NA,6.425,202.849,-47.114
Slovakia,16336,24845.39,25351.37,23505.615,52.1,NA,299.154,454.983,464.249,430.449
Slovenia,5535,5501.528,5902.916,5077.594,-0.6,NA,266.269,264.659,283.968,244.265
Solomon Islands,NA,-78.158,677.315,-518.87,NA,NA,NA,-11.102,96.21,-73.704
Somalia,NA,24976.627,32015.325,-5185.893,NA,NA,NA,152.674,195.699,-31.7
South Africa,90773,245308.143,251698.477,235063.491,170.2,NA,151.183,408.561,419.204,391.498
South Korea,5245,-163.39,5008.807,-3258.716,-103.1,NA,10.223,-0.318,9.763,-6.352
South Sudan,NA,27019.273,31259.327,1023.178,NA,NA,NA,237.399,274.653,8.99
Spain,NA,116228.349,118396.382,108865.318,NA,NA,NA,248.642,253.28,232.891
Sri Lanka,14871,34199.546,56599.921,18112.71,130,74.33873342082957,69.176,159.088,263.288,84.256
St. Helena Ascension and Tristan da Cunha,NA,-2.586,8.485,-7.923,NA,NA,NA,-42.421,139.212,-129.997
St. Pierre and Miquelon,NA,-1.095,9.009,-3.791,NA,NA,NA,-18.972,156.106,-65.698
Sudan,3298,176187.015,273097.008,39166.203,5242.2,NA,7.344,392.317,608.107,87.212
Suriname,1186,1286.879,2755.013,1204.597,8.5,NA,200.406,217.452,465.533,203.549
Sweden,NA,10947.212,11884.627,10615.21,NA,NA,NA,107.746,116.973,104.479
Switzerland,NA,12541.81,13069.518,11094.796,NA,NA,NA,143.902,149.957,127.3
Syria,2871,14898.784,43309.904,6257.293,418.9,NA,15.709,81.522,236.981,34.238
Taiwan,850,-4852.574,-3342.953,-5428.466,-670.9,NA,3.563,-20.342,-14.014,-22.756
Tajikistan,125,23023.546,27939.488,11487.526,18318.8,NA,1.282,236.148,286.57,117.825
Tanzania,734,67611.882,78003.192,-16563.808,9111.4,NA,1.194,109.941,126.838,-26.934
Thailand,21558,61051.912,67241.488,55106.706,183.2,NA,30.819,87.278,96.127,78.779
The Gambia,342,3709.366,5189.8,-559.121,984.6,NA,13.752,149.154,208.682,-22.482
Timor-Leste,122,628.827,2716.12,228.36,415.4,NA,9.078,46.792,202.111,16.993
Togo,246,9969.658,17533.338,-637.955,3952.7,NA,2.902,117.591,206.804,-7.525
Tokelau,NA,-0.615,1,-1.097,NA,NA,NA,-44.938,59.242,-80.194
Tonga,NA,-18.752,96.725,-56.626,NA,NA,NA,-17.565,90.601,-53.041
Trinidad and Tobago,2738,3243.579,4643.52,2105.415,18.5,50.406947827165105,195.101,231.127,330.883,150.025
Tunisia,25523,29189.531,42230.876,19493.78,14.4,NA,213.836,244.555,353.818,163.322
Turkey,NA,346846.429,469980.364,139949.089,NA,66.77739766039512,NA,407.85,552.64,164.563
Turkmenistan,NA,3317.448,13468.903,-415.587,NA,NA,NA,55.83,226.673,-6.994
Turks and Caicos Islands,26,38.325,121.578,18.301,47.4,NA,66.283,97.704,309.943,46.656
Tuvalu,NA,-2.793,12.18,-6.747,NA,NA,NA,-23.423,102.14,-56.577
Uganda,3274,52636.884,79338.033,-184.659,1507.7,NA,6.948,111.7,168.362,-0.392
Ukraine,100727,191725.344,207267.088,170168.617,90.3,33.55147289120884,231.733,441.084,476.84,391.491
United Arab Emirates,2156,20279.536,67411.069,5440.867,840.6,NA,21.579,202.976,674.712,54.457
United States,816463,1049474.009,1098139.959,1023722.805,28.5,NA,245.247,315.238,329.856,307.503
Uruguay,6163,2854.987,3144.519,2611.962,-53.7,79.30291132208868,176.836,81.919,90.226,74.945
Uzbekistan,1477,40324.229,55591.143,34139.382,2630.1,NA,4.352,118.825,163.813,100.6
Vanuatu,1,-39.016,307.008,-257.952,-4001.6,NA,0.318,-12.407,97.629,-82.029
Vatican,NA,-0.048,2.009,-1,NA,NA,NA,-5.941,247.368,-38.861
Venezuela,NA,59863.994,99220.227,19071.542,NA,NA,NA,208.549,345.655,66.44
Vietnam,31007,140138.089,233655.418,65881.209,352,NA,31.585,142.752,238.014,67.11
Virgin Islands (British),NA,36.931,94.389,17.572,NA,NA,NA,121.392,310.255,57.758
Wallis and Futuna,7,2.052,19.183,-6.834,-70.7,NA,63.097,18.497,172.914,-61.597
World,4823730,18503668.762,21479436.505,11575397.767,283.6,57.350603289546,61.254,235.152,272.969,147.105
Yemen,1983,60472.271,84792.714,8734.682,2949.5,NA,6.504,198.331,278.094,28.647
Zambia,3697,21921.075,50891.655,12786.908,492.9,NA,19.539,115.858,268.974,67.582
Zimbabwe,4885,42025.102,49280.051,21162.286,760.3,NA,32.368,278.456,326.527,140.22
