location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,29,77.469,209.193,-59.013,167.1,NA,42.562,113.697,307.022,-86.61
Central African Republic,113,6070.984,10136.451,-2512.166,5272.6,NA,2.071,111.248,185.746,-46.034
Chad,193,61198.396,98014.143,-3886.531,31609,NA,1.123,356.224,570.522,-22.623
Chile,60648,54487.187,56339.653,53493.316,-10.2,92.65848001024358,311.124,279.519,289.022,274.421
China,5226,981826.887,2218071.711,-9763.676,18687.3,NA,0.367,68.857,155.557,-0.685
Colombia,141646,185006.505,192539.491,180014.095,30.6,NA,274.952,359.12,373.743,349.43
Comoros,161,1272.086,2408.632,-3.553,690.1,NA,19.595,154.825,293.154,-0.432
Congo,1405,128499.168,194531.669,-53444.572,9045.8,NA,1.465,134.001,202.861,-55.733
Congo-Brazzaville,386,9950.909,15520.246,-3876.036,2478,NA,6.614,170.515,265.949,-66.418
Cook Islands,1,-17.665,25.431,-18.918,-1866.5,NA,5.881,-103.896,149.568,-111.265
Costa Rica,8887,7891.677,12000.169,6512.496,-11.2,NA,172.431,153.119,232.834,126.359
Croatia,16761,24026.104,24960.969,23749.937,43.3,NA,412.819,591.756,614.782,584.954
Cuba,8530,62636.242,64062.383,54192.771,634.3,NA,75.779,556.451,569.121,481.441
Curaçao,287,606.932,978.559,227.42,111.5,NA,150.784,318.871,514.116,119.482
Cyprus,1172,1555.881,1733.972,1373.215,32.8,NA,130.803,173.646,193.522,153.259
Czech Republic,40883,45887.196,47404.815,44668.855,12.2,66.34225911566729,388.964,436.574,451.013,424.983
Denmark,6963,4684.026,5070.592,4503.803,-32.7,NA,118.939,80.011,86.614,76.932
Djibouti,189,6226.021,9267.753,361.412,3194.2,NA,17.095,563.157,838.288,32.691
Dominica,68,140.588,266.187,48.39,106.7,NA,93.907,194.15,367.6,66.826
Dominican Republic,4384,6327.838,13549.863,3137.484,44.3,NA,39.432,56.916,121.875,28.22
Ecuador,35873,76357.372,77577.977,75210.871,112.9,NA,201.559,429.029,435.887,422.587
Egypt,24796,341872.663,382071.988,328476.517,1278.7,NA,22.694,312.892,349.684,300.631
El Salvador,4226,24035.116,30137.395,10899.024,468.7,NA,66.929,380.654,477.298,172.612
Equatorial Guinea,183,2610.302,3747.55,-122.432,1326.4,NA,11.196,159.704,229.283,-7.491
Eritrea,103,3298.812,6007.663,-4310.533,3102.7,NA,2.845,91.12,165.943,-119.065
Estonia,2657,4930.736,5012.61,4839.493,85.6,NA,199.97,371.094,377.256,364.227
Eswatini,1422,5241.854,6622.133,2549.493,268.6,NA,119.268,439.653,555.422,213.835
Ethiopia,7572,268390.377,330583.71,26312.005,3444.5,NA,6.295,223.132,274.838,21.875
Europe (incl. EU),1929041,3362226.806,3479495.692,3246085.628,74.3,69.19392030794373,257.667,449.64,465.323,434.108
European Union,1140186,1414964.971,1453948.207,1391049.791,24.1,75.50813065346627,254.737,316.127,324.837,310.784
Falkland Islands,NA,0.53,11.103,-8.67,NA,NA,NA,14.076,294.967,-230.346
Faroe Islands,28,44.401,54.257,14.329,58.6,NA,52.942,83.954,102.588,27.093
Fiji,878,1530.689,3191.991,735.332,74.3,NA,94.959,165.55,345.226,79.529
Finland,5690,9561.359,9916.787,9011.257,68,81.6712162878848,102.782,172.713,179.133,162.776
France,154448,121997.076,128189.825,114463.71,-21,NA,229.077,180.946,190.131,169.772
French Polynesia,649,638.473,1041.335,499.271,-1.6,NA,213.464,210.002,342.508,164.216
Gabon,306,2865.759,6950.815,420.689,836.5,NA,13.07,122.407,296.894,17.969
Georgia,16889,24948.71,29428.208,23996.042,47.7,NA,449.417,663.886,783.086,638.536
Germany,148098,153052.231,158940.34,148691.486,3.3,77.65238443049859,177.557,183.497,190.556,178.269
Ghana,1459,24728.04,59124.449,-11406.076,1594.9,NA,4.444,75.315,180.076,-34.74
Gibraltar,108,28.341,152.26,-28.061,-73.8,NA,330.579,86.749,466.053,-85.892
Greece,32757,36797.156,39018.666,35339.342,12.3,75.88485419130878,313.603,352.282,373.55,338.326
Greenland,21,-113.183,-80.04,-133.693,-639,NA,37.338,-201.239,-142.311,-237.705
Grenada,236,213.513,435.732,77.788,-9.5,NA,189.391,171.345,349.677,62.426
Guam,NA,-6.674,280.247,-599.535,NA,NA,NA,-3.913,164.335,-351.563
Guatemala,19603,55042.982,74129.252,50938.452,180.8,NA,111.327,312.594,420.986,289.284
Guernsey,NA,-39.079,111.955,-101.53,NA,NA,NA,-61.966,177.523,-160.992
Guinea,449,12804.659,27325.951,-8550.673,2751.8,NA,3.318,94.626,201.937,-63.189
Guinea-Bissau,175,2573.166,4817.027,-413.914,1370.4,NA,8.492,124.867,233.754,-20.086
Guyana,1279,3113.146,4383.22,1719.453,143.4,NA,158.967,386.934,544.792,213.712
Haiti,841,17692.802,30657.68,663.369,2003.8,NA,7.347,154.555,267.81,5.795
Honduras,10989,33916.429,45592.14,21756.217,208.6,NA,106.914,329.979,443.575,211.67
Hong Kong,9757,14941.772,17329.332,12291.464,53.1,NA,130.187,199.368,231.225,164.005
Hungary,47367,46253.779,48981.105,45409.174,-2.4,NA,487.827,476.362,504.451,467.664
Iceland,213,217.733,280.973,33.92,2.2,NA,57.515,58.793,75.87,9.159
India,528090,6629744.669,9502943.331,1668856.724,1155.4,72.82265815691505,37.518,471.008,675.134,118.563
Indonesia,157717,743136.133,1209193.243,404710.862,371.2,NA,57.613,271.462,441.709,147.838
Iran,144085,285146.116,288825.177,280387.094,97.9,NA,163.876,324.312,328.496,318.899
Iraq,25348,349497.4,520569.244,100606.909,1278.8,NA,58.226,802.822,1195.787,231.102
Ireland,7870,5564.499,6055.62,5261.182,-29.3,NA,157.825,111.591,121.44,105.508
Isle of Man,116,56.353,390.434,-66.854,-51.4,NA,137.664,66.878,463.351,-79.34
Israel,11646,12769.636,13577.798,12098.609,9.6,72.29847163922075,125.347,137.441,146.139,130.219
Italy,176009,228977.541,241310.583,223642.067,30.1,85.80683632248504,297.11,386.523,407.342,377.517
Ivory Coast,820,22823.279,53268.031,-7797.438,2683.3,NA,2.984,83.059,193.855,-28.377
Jamaica,3269,7319.601,9062.529,6330.693,123.9,NA,115.607,258.854,320.492,223.882
Japan,41883,82744.538,111807.092,73885.071,97.6,NA,33.611,66.401,89.724,59.292
Jersey,NA,-84.024,207.967,-185.782,NA,NA,NA,-76.651,189.72,-169.482
Jordan,14114,25449.146,44577.184,21920.183,80.3,NA,126.603,228.279,399.857,196.624
Kazakhstan,19043,84186.756,89389.28,80827.996,342.1,56.39748776662787,99.201,438.553,465.655,421.057
Kenya,5674,72828.516,139955.292,23419.336,1183.5,NA,10.705,137.398,264.039,44.183
Kiribati,13,10.146,264.612,-99.121,-22,NA,10.087,7.873,205.326,-76.913
Kosovo,3199,6150.477,6814.669,5953.263,92.3,NA,179.506,345.122,382.392,334.056
Kuwait,2563,10050.764,28450.005,6522.453,292.1,NA,60.304,236.482,669.394,153.465
Kyrgyzstan,2991,13666.6,15116.506,13327.144,356.9,24.364837892668262,45.82,209.362,231.573,204.162
Laos,757,14691.612,28998.912,8462.027,1840.8,NA,10.195,197.865,390.555,113.966
Latin America and Caribbean,1733149,2581445.391,2745412.328,2474939.931,48.9,31.83088912890726,264.555,394.042,419.071,377.785
Latvia,5954,9828.43,10100.283,9614.529,65.1,NA,317.73,524.485,538.992,513.071
Lebanon,10641,17706.13,19875.582,16114.33,66.4,NA,190.268,316.597,355.389,288.135
Lesotho,704,2598.229,6637.068,917.168,269.1,NA,30.858,113.885,290.914,40.201
Liberia,294,4773.967,10184.942,-4628.354,1523.8,NA,5.661,91.923,196.113,-89.12
Libya,6437,26458.832,41989.289,18125.672,311,NA,95.571,392.84,623.423,269.115
Liechtenstein,86,52.33,71.91,45.344,-39.2,NA,220.293,134.045,184.2,116.152
Lithuania,9296,22221.506,22763.747,21845.335,139,70.14426994984302,333.59,797.427,816.885,783.928
Luxembourg,1123,277.212,333.324,235.832,-75.3,NA,175.655,43.36,52.137,36.888
Macau,6,533.087,607.104,466.442,8784.8,90.9246483068189,0.874,77.641,88.421,67.934
Madagascar,1410,37601.194,67709.1,-8781.827,2566.8,NA,4.876,130.038,234.161,-30.37
Malawi,2678,32538.495,44866.349,-4802.426,1115,NA,13.464,163.594,225.575,-24.145
Malaysia,36262,22886.695,63438.813,10931.456,-36.9,83.68269029662767,108.007,68.168,188.953,32.559
Maldives,308,1009.103,1966.607,670.101,227.6,NA,59.065,193.516,377.136,128.505
Mali,739,63120.567,95349.786,9640.456,8441.3,NA,3.374,288.156,435.288,44.01
Malta,802,904.748,943.056,866.808,12.8,NA,152.255,171.761,179.034,164.558
Marshall Islands,17,19.863,82.496,-81.772,16.8,NA,40.428,47.236,196.185,-194.465
Mauritania,993,8700.117,15160.661,2879.585,776.1,NA,21.517,188.519,328.51,62.397
Mauritius,1023,2510.932,3481.517,1528.584,145.4,NA,78.758,193.31,268.033,117.682
Mexico,329652,668815.023,695966.168,649626.686,102.9,NA,260.173,527.852,549.28,512.707
Micronesia,27,124.262,397.959,-167.686,360.2,NA,23.866,109.839,351.768,-148.223
Moldova,11783,19030.929,20321.25,18327.282,61.5,NA,384.876,621.62,663.766,598.636
Monaco,63,204.683,208.188,191.245,224.9,NA,171.728,557.932,567.487,521.302
Mongolia,2129,1127.582,2068.96,829.934,-47,NA,63.594,33.681,61.801,24.791
Montenegro,2778,4258.244,4676.022,4009.092,53.3,NA,442.456,678.217,744.757,638.534
Montserrat,8,3.36,15.626,-3.909,-58,NA,181.118,76.076,353.778,-88.499
Morocco,16275,80807.961,127052.962,37917.962,396.5,NA,43.896,217.949,342.677,102.269
Mozambique,2221,60667.994,116850.727,21686.441,2631.6,NA,6.924,189.132,364.281,67.607
Myanmar,19442,130331.16,210614.386,57218.858,570.4,NA,36.139,242.26,391.49,106.359
Namibia,4077,9819.428,14904.538,5542.104,140.8,NA,161.137,388.097,589.077,219.042
Nauru,NA,-8.038,22.29,-19.107,NA,NA,NA,-64.242,178.146,-152.712
Nepal,12009,89981.403,143616.317,46099.365,649.3,NA,39.983,299.589,478.163,153.486
Netherlands,22696,39973.7,42555.775,38665.746,76.1,NA,129.679,228.399,243.152,220.926
New Caledonia,314,97.734,642.891,-177.271,-68.9,NA,109.104,33.959,223.381,-61.595
New Zealand,1941,-452.031,-20.863,-625.505,-123.3,NA,37.838,-8.812,-0.407,-12.194
Nicaragua,244,14444.339,25655.424,10084.556,5819.8,NA,3.562,210.85,374.502,147.208
Niger,312,81440.272,132058.339,9310.095,26002.7,NA,1.236,322.501,522.947,36.868
Nigeria,3148,169549.189,363128.739,-27302.175,5285.9,NA,1.475,79.451,170.162,-12.794
Niue,NA,-1.031,2.061,-3.586,NA,NA,NA,-53.238,106.389,-185.135
North America,1093423,1261854.823,1397958.757,1243017.039,15.4,8.823775931031976,291.461,336.358,372.637,331.336
North Macedonia,9502,18010.083,18760.32,17777.73,89.5,NA,451.76,856.265,891.934,845.218
Northern Mariana Islands,NA,4.74,94.195,-127.027,NA,NA,NA,9.579,190.367,-256.719
Norway,4004,5028.348,5274.453,4771.936,25.6,NA,74.107,93.065,97.62,88.32
Oceania,19000,30147.346,44377.02,13479.847,58.7,65.29168809010349,42.705,67.828,99.843,30.328
Oman,4628,4389.123,5339.658,4058.323,-5.2,NA,102.379,97.094,118.122,89.777
Pakistan,30594,883604.086,1398663.348,390655.516,2788.2,60.158847034916484,13.221,381.848,604.43,168.821
Palau,6,-20.468,39.205,-68.402,-441.1,NA,33.289,-113.56,217.513,-379.508
Palestinian Territories,5706,6254.81,22934.659,4417.283,9.6,NA,111.155,121.846,446.774,86.05
Panama,8480,8125.054,11584.914,6707.235,-4.2,NA,194.886,186.728,266.242,154.144
Papua New Guinea,664,8966.853,17342.812,-3252.36,1250.4,NA,6.674,90.124,174.309,-32.689
Paraguay,19494,24401.972,26241.018,23889.447,25.2,NA,290.79,364.002,391.435,356.357
Peru,215960,196985.42,199113.507,196143.594,-8.8,NA,640.537,584.258,590.57,581.761
Philippines,62167,275695.431,393915.042,259136.23,343.5,NA,54.59,242.092,345.903,227.551
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-73.13,102.291,-167.357
Poland,117194,186414.467,188704.129,185470.588,59.1,NA,305.928,486.624,492.601,484.16
Portugal,24899,32678.218,33381.082,31524.699,31.2,NA,241.97,317.569,324.4,306.359
Puerto Rico,NA,1302.897,4393.025,-10533.258,NA,NA,NA,40.015,134.92,-323.5
Qatar,681,1281.082,1999.485,1139.064,88.1,NA,25.333,47.655,74.379,42.372
Romania,66810,127700.37,133609.011,123879.287,91.1,NA,345.654,660.682,691.252,640.913
Russia,377180,1296566.99,1378852.433,1213771.038,243.8,NA,259.94,893.551,950.259,836.491
Rwanda,1466,25088.336,38660.845,3560.76,1611.3,NA,10.89,186.366,287.187,26.451
Saint Kitts and Nevis,46,73.289,148.587,30.842,59.3,NA,96.626,153.949,312.118,64.786
Saint Lucia,391,618.893,975.144,240.105,58.3,NA,217.643,344.496,542.796,133.65
Saint Vincent and the Grenadines,115,120.994,354.136,51.401,5.2,NA,110.225,115.971,339.431,49.267
Samoa,29,-1.824,461.419,-112.733,-106.3,NA,13.256,-0.834,210.921,-51.532
San Marino,118,140.04,146.116,132.747,18.7,NA,349.671,414.982,432.987,393.372
São Tomé and Príncipe,76,131.863,619.758,-101.522,73.5,NA,34.064,59.103,277.785,-45.504
Saudi Arabia,9310,98853.283,317148.44,25716.112,961.8,NA,25.897,274.971,882.183,71.532
Senegal,1968,17642.793,34642.299,-2422.356,796.5,NA,11.661,104.539,205.267,-14.353
Serbia,16779,61794.296,63646.365,60747.835,268.3,NA,244.181,899.278,926.231,884.049
Seychelles,169,-86.828,51.686,-135.128,-151.4,NA,158.73,-81.552,48.545,-126.917
Sierra Leone,126,4816.134,14333.205,-7588.129,3722.3,NA,1.496,57.194,170.215,-90.113
Singapore,1601,3473.39,4783.29,2856.293,117,NA,29.357,63.69,87.709,52.374
Sint Maarten,NA,-8.965,88.63,-54.694,NA,NA,NA,-20.356,201.239,-124.187
Slovakia,20236,28760.436,29539.378,28189.598,42.1,NA,371.465,527.945,542.244,517.466
Slovenia,6789,6225.063,6497.79,5916.952,-8.3,NA,320.325,293.717,306.585,279.179
Solomon Islands,153,506.269,1915.397,-275.729,230.9,NA,21.615,71.522,270.593,-38.953
Somalia,1361,28772.573,47781.134,-465.091,2014.1,NA,7.975,168.6,279.985,-2.725
South Africa,102129,275229.419,277397.651,272797.776,169.5,37.50432106004394,171.957,463.41,467.06,459.315
South Korea,27313,51496.366,62538.123,42473.482,88.5,NA,52.697,99.356,120.66,81.947
South Sudan,138,25693.386,42736.149,3761.939,18518.4,NA,1.284,239.047,397.609,35
Spain,112923,141317.959,145675.763,137374.285,25.1,NA,237.798,297.593,306.77,289.289
Sri Lanka,16719,37590.575,73591.263,17666.916,124.8,NA,76.786,172.644,337.986,81.14
St. Helena Ascension and Tristan da Cunha,NA,0.632,7.805,-12.944,NA,NA,NA,11.702,144.422,-239.528
St. Pierre and Miquelon,1,-5.657,12.375,-19.137,-665.7,NA,16.998,-96.165,210.349,-325.301
Sudan,4961,357399.753,475669.097,60663.059,7104.2,NA,10.866,782.789,1041.827,132.866
Suriname,1384,2371.545,3155.879,1751.289,71.4,NA,225.781,386.885,514.839,285.699
Sweden,19904,14609.942,15907.574,13616.777,-26.6,NA,190.158,139.58,151.977,130.091
Switzerland,13986,16819.056,17363.833,16230.41,20.3,NA,160.918,193.514,199.782,186.741
Syria,3163,21537.545,48243.032,1766.686,580.9,NA,14.833,101,226.234,8.285
Taiwan,10141,11850.696,25079.789,8292.183,16.9,90.49231195823354,42.502,49.668,105.113,34.754
Tajikistan,125,17295.704,22620.06,14548.155,13736.6,NA,1.282,177.391,231.999,149.211
Tanzania,845,74069.788,140814.32,-14630.701,8665.7,NA,1.329,116.483,221.447,-23.008
Thailand,32483,116661.35,119299.784,113693.692,259.1,79.55093792340043,45.367,162.932,166.617,158.788
The Gambia,371,2975.671,6013.736,-911.437,702.1,NA,14.053,112.718,227.8,-34.525
Timor-Leste,138,1361.987,4090.324,120.106,886.9,NA,10.447,103.107,309.652,9.092
Togo,283,8825.663,18978.683,-2868.575,3018.6,NA,3.274,102.092,219.538,-33.183
Tokelau,NA,-0.865,2.05,-3.129,NA,NA,NA,-46.799,110.882,-169.242
Tonga,12,-12.313,220.921,-73.27,-202.6,NA,11.319,-11.614,208.382,-69.112
Trinidad and Tobago,4166,4824.363,7112.194,2902.114,15.8,49.37191240791708,273.062,316.214,466.171,190.22
Tunisia,29238,31135.682,44584.512,24924.805,6.5,NA,238.426,253.901,363.571,203.253
Turkey,100840,397659.788,541109.768,203545.046,294.3,68.31989854038325,118.95,469.074,638.286,240.099
Turkmenistan,NA,4240.327,13328.274,-2167.874,NA,NA,NA,71.362,224.306,-36.484
Turks and Caicos Islands,36,14.753,135.823,-40.474,-59,NA,79.798,32.701,301.065,-89.714
Tuvalu,NA,2.016,31.996,-9.523,NA,NA,NA,17.99,285.576,-84.996
Uganda,3628,55377.786,98730.345,483.778,1426.4,NA,7.912,120.77,215.316,1.055
Ukraine,116681,231696.203,260218.683,196156.307,98.6,NA,268.039,532.25,597.772,450.609
United Arab Emirates,2342,28207.332,57834.508,7210.328,1104.4,NA,25.008,301.195,617.551,76.991
United States,1048989,1225838.389,1357256.591,1209290.824,16.9,NA,311.275,363.753,402.75,358.843
Uruguay,7455,6986.017,7326.384,6467,-6.3,87.58062727288647,217.584,203.896,213.83,188.748
Uzbekistan,1637,40546.68,46207.341,35986.051,2376.9,NA,4.803,118.97,135.579,105.588
Vanuatu,14,-172.935,578.009,-351.007,-1335.2,NA,4.387,-54.188,181.117,-109.987
Vatican,NA,-0.461,1,-1.541,NA,NA,NA,-90.135,191.94,-301.533
Venezuela,5804,59980.11,91369.07,18071.927,933.4,NA,20.582,212.696,324.005,64.085
Vietnam,43125,219532.913,417979.979,149159.718,409.1,NA,44.245,225.236,428.838,153.035
Virgin Islands (British),64,28.331,121.021,-20.558,-55.7,NA,205.642,91.033,388.861,-66.056
Virgin Islands (U.S.),NA,-12.848,169.931,-352.734,NA,NA,NA,-12.836,169.776,-352.413
Wallis and Futuna,7,7.493,34.83,-3.814,7,NA,60.205,64.445,299.565,-32.806
Western Sahara,NA,94.186,1456.995,-1288.207,NA,NA,NA,16.653,257.61,-227.767
World,6507436,22621112.965,27171949.03,15868416.7,247.6,67.71968062976644,82.276,286.974,344.707,201.309
Yemen,2155,56556.582,100548.278,24522.761,2524.4,NA,6.534,171.479,304.861,74.353
Zambia,4017,29823.928,61804.407,11092.834,642.4,NA,20.628,153.154,317.383,56.965
Zimbabwe,5596,48459.415,73651.283,27735.743,766,NA,34.989,302.994,460.507,173.419
