location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Suriname,1400,2556.69,3465.562,1796.884,82.6,NA,226.52,413.673,560.729,290.736
Sweden,23448,19028.258,21679.319,17942.397,-18.8,NA,222.27,180.374,205.504,170.081
Switzerland,14211,21066.71,21330.439,20116.149,48.2,NA,162.588,241.025,244.042,230.149
Syria,3164,14169.906,52915.08,1882.189,347.8,NA,14.3,64.044,239.162,8.507
Taiwan,16849,25088.947,35521.606,20630.577,48.9,91.48680664732632,70.517,105.004,148.667,86.344
Tajikistan,125,18816.331,26181.183,14071.94,14953.1,NA,1.256,189.056,263.054,141.387
Tanzania,846,76037.285,176833.864,-8968.424,8887.9,NA,1.292,116.091,269.985,-13.693
Thailand,33882,158513.884,158513.884,149170.196,367.8,NA,47.257,221.089,221.089,208.056
The Gambia,372,2849.965,8508.809,-417.124,666.1,NA,13.747,105.32,314.443,-15.415
Timor-Leste,138,1104.271,4874.499,458.346,700.2,NA,10.289,82.329,363.417,34.172
Togo,290,5532.372,23856.924,-3241.634,1807.7,NA,3.277,62.522,269.609,-36.634
Tokelau,NA,-0.742,4.507,-3.134,NA,NA,NA,-39.183,238.062,-165.578
Tonga,13,17.586,268.401,-105.243,35.3,NA,12.165,16.456,251.154,-98.48
Trinidad and Tobago,4326,6021.84,8052.542,4006.856,39.2,NA,282.552,393.316,525.951,261.708
Tunisia,29312,33121.68,47620.042,23485.553,13,NA,237.227,268.059,385.397,190.072
Turkey,101492,370395.729,524556.972,201550.138,265,NA,118.925,434.017,614.658,236.17
Turkmenistan,NA,4280.002,15401.025,-2844.378,NA,NA,NA,72.03,259.189,-47.869
Turks and Caicos Islands,38,41.939,201.668,13.509,10.4,NA,83.104,91.717,441.035,29.543
Tuvalu,NA,-1.867,39.984,-8.901,NA,NA,NA,-16.474,352.748,-78.527
Uganda,3630,55647.879,126747.161,15346.952,1433,NA,7.683,117.774,268.25,32.481
Ukraine,119020,249001.712,301920.142,212636.924,109.2,NA,299.785,627.181,760.471,535.586
United Arab Emirates,2348,12235.178,33841.383,7820.213,421.1,NA,24.87,129.594,358.446,82.831
United States,1113236,1340623.681,1492678.199,1311723.683,20.4,NA,329.078,396.294,441.242,387.751
Uruguay,7614,7854.89,8261.916,7603.589,3.2,87.82247028452763,222.45,229.488,241.379,222.146
Uzbekistan,1637,49992.765,53231.044,46586.212,2953.9,NA,4.727,144.372,153.724,134.535
Vanuatu,14,-90.267,720.644,-306.505,-744.8,NA,4.285,-27.626,220.553,-93.806
Vatican,NA,-0.515,2.309,-1.915,NA,NA,NA,-63.786,285.772,-236.951
Venezuela,5851,63042.959,92781.289,18875.96,977.5,NA,20.674,222.753,327.829,66.696
Vietnam,43186,251557.509,471522.434,145210.353,482.5,NA,43.983,256.203,480.23,147.892
Virgin Islands (British),64,31.375,131.983,10.278,-51,NA,204.264,100.139,421.24,32.804
Virgin Islands (U.S.),NA,57.529,218.277,-118.622,NA,NA,NA,57.83,219.421,-119.243
Wallis and Futuna,7,8.888,50.167,-1.005,27,NA,60.366,76.65,432.622,-8.664
Western Sahara,NA,237.943,2481.776,-684.788,NA,NA,NA,41.309,430.86,-118.886
World,6848520,20772964.721,28979194.995,16697963.227,203.3,69.42448440914727,85.874,261.336,364.575,210.07
Yemen,2159,50939.23,117681.374,15599.234,2259.4,NA,6.407,151.17,349.238,46.293
Zambia,4049,32723.186,66564.818,15260.355,708.2,NA,20.227,163.472,332.53,76.234
Zimbabwe,5659,42790.977,73062.781,25868.146,656.2,NA,34.674,262.191,447.674,158.501
