location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,143274,132038.248,139003.737,129619.943,-7.8,NA,210.057,193.584,203.797,190.039
Brunei,96,138.405,659.667,-14.335,44.2,NA,21.742,31.347,149.404,-3.247
Bulgaria,26191,48048.819,48741.449,46457.518,83.5,NA,379.764,696.697,706.74,673.624
Burkina Faso,234,15706.682,40577.875,-7106.075,6612.3,NA,1.089,73.064,188.76,-33.056
Burundi,38,16817.79,19725.367,-5045.634,44157.3,NA,0.31,137.227,160.952,-41.171
Cambodia,2861,20443.212,34716.319,5681.186,614.5,NA,16.883,120.634,204.859,33.524
Cameroon,1770,42719.029,54424.844,3488.98,2313.5,NA,6.502,156.915,199.913,12.816
Canada,29376,18201.13,24155.133,8830.966,-38,NA,77.167,47.812,63.453,23.198
Cape Verde,350,1302.98,2033.923,609.582,272.3,NA,62.289,231.888,361.972,108.486
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.361,57.163,-14.388,NA,NA,NA,-16.489,216.158,-54.408
Cayman Islands,NA,3.64,141.335,-40.815,NA,NA,NA,5.474,212.54,-61.377
Central African Republic,101,1173.528,7001.36,-2004.518,1061.9,NA,2.053,23.852,142.304,-40.742
Chad,175,28012.186,39595.166,-7199.412,15907,NA,1.035,165.606,234.083,-42.562
Chile,37951,33973.592,34951.332,33720.047,-10.5,NA,197.534,176.832,181.921,175.512
China,4636,726644.88,1769876.404,-152133.93,15574,NA,0.321,50.314,122.549,-10.534
Colombia,127766,167620.495,179998.903,150761.219,31.2,NA,249.222,326.963,351.109,294.077
Comoros,149,1265.002,1605.796,10.707,749,NA,16.771,142.382,180.74,1.205
Congo,1099,147148.902,166316.056,-41725.164,13289.3,NA,1.19,159.29,180.039,-45.168
Congo-Brazzaville,309,11279.598,12173.655,-716.131,3550.4,NA,5.462,199.391,215.196,-12.659
Cook Islands,NA,-10.399,8.65,-15.77,NA,NA,NA,-59.177,49.229,-89.748
Costa Rica,7197,6442.681,9714.89,4396.162,-10.5,NA,140.045,125.367,189.04,85.544
Croatia,9840,13950.593,14871.812,12865.307,41.8,NA,241.079,341.787,364.357,315.198
Cuba,8279,17908.147,28826.326,8063.486,116.3,NA,73.152,158.234,254.706,71.248
Curaçao,NA,29.882,302.563,-69.439,NA,NA,NA,18.133,183.598,-42.137
Cyprus,587,688.456,897.442,561.632,17.3,NA,65.513,76.836,100.16,62.682
Czech Republic,31431,35750.984,36291.796,34364.963,13.7,NA,293.075,333.356,338.399,320.433
Denmark,2768,788.259,1062.237,562.77,-71.5,NA,47.615,13.56,18.273,9.681
Djibouti,186,3959.748,5681.701,521.158,2028.9,NA,18.559,395.107,566.925,52.002
Dominica,34,85.951,196.433,41.962,152.8,NA,47.11,119.091,272.173,58.142
Dominican Republic,4166,13840.008,31472.063,6739.232,232.2,NA,38.033,126.35,287.319,61.525
Ecuador,32989,66905.049,68209.468,65634.309,102.8,NA,184.415,374.012,381.304,366.908
Egypt,19435,293843.059,339227.259,230658.97,1411.9,NA,18.641,281.841,325.372,221.238
El Salvador,3721,18096.588,27107.631,10494.041,386.3,NA,57.084,277.619,415.857,160.989
Equatorial Guinea,168,1371.153,3361.309,252.944,716.2,NA,11.587,94.569,231.832,17.446
Eritrea,48,913.986,4872.68,-2509.663,1804.1,NA,1.333,25.378,135.297,-69.685
Estonia,1668,3085.068,3152.548,2885.357,85,NA,125.869,232.802,237.894,217.732
Eswatini,1245,3938.043,4993.536,2011.781,216.3,NA,106.195,335.905,425.936,171.6
Ethiopia,6613,197325.311,251799.379,4714.57,2883.9,NA,5.61,167.4,213.613,4
Europe (incl. EU),1354785,2315819.194,2359328.44,2233713.725,70.9,NA,180.888,309.551,315.367,298.576
European Union,816905,947511.462,967513.835,896709,16,NA,182.675,211.877,216.35,200.517
Falkland Islands,NA,-0.557,6.564,-2.619,NA,NA,NA,-15.79,186.065,-74.223
Faroe Islands,NA,-53.138,-34.529,-55.273,NA,NA,NA,-108.327,-70.391,-112.681
Fiji,679,1162.999,2213.654,398.764,71.3,NA,75.202,128.807,245.172,44.165
Finland,1216,2790.263,3077.943,2476.581,129.5,NA,21.916,50.29,55.475,44.636
France,119085,81077.501,85604.126,77143.076,-31.9,NA,176.254,120.001,126.7,114.177
French Polynesia,NA,-120.69,117.359,-121.546,NA,NA,NA,-42.717,41.538,-43.02
Gabon,266,3181.096,5016.976,505.46,1095.9,NA,11.673,139.593,220.156,22.181
Georgia,10894,15067.427,17454.992,13728.384,38.3,NA,273.734,378.6,438.593,344.954
Germany,97677,81347.529,85626.287,67869.195,-16.7,NA,116.42,96.957,102.057,80.893
Ghana,1206,2954.1,54936.956,-1322.456,145,NA,3.801,9.309,173.127,-4.168
Gibraltar,NA,13.449,60.145,8.568,NA,NA,NA,39.918,178.521,25.431
Greece,16686,18198.818,19984.901,17043.542,9.1,NA,160.895,175.482,192.705,164.342
Greenland,NA,-7.414,46.523,-37.636,NA,NA,NA,-13.037,81.809,-66.181
Grenada,200,112.166,316.379,56.495,-43.9,NA,176.968,99.249,279.944,49.989
Guatemala,15698,46026.676,50070.793,42642.141,193.2,NA,86.017,252.203,274.362,233.657
Guernsey,NA,-40.269,103.565,-57.349,NA,NA,NA,-63.531,163.391,-90.477
Guinea,387,16082.128,21444.873,-6840.01,4055.6,NA,2.867,119.151,158.883,-50.677
Guinea-Bissau,143,2398.47,3534.994,-461.171,1577.3,NA,7.095,119.002,175.391,-22.881
Guyana,957,1159.228,3221.86,1159.228,21.1,NA,121.089,146.677,407.661,146.677
Haiti,708,15351.145,28116.065,66.563,2068.2,NA,6.134,133.006,243.605,0.577
Honduras,10350,43477.427,48165.938,21304.379,320.1,NA,102.852,432.053,478.644,211.71
Hong Kong,213,1258.623,2105.424,871.467,490.9,NA,2.82,16.664,27.876,11.538
Hungary,31867,31496.165,33598.549,29871.996,-1.2,NA,330.771,326.922,348.744,310.063
Iceland,34,-39.379,33.317,-80.042,-215.8,NA,9.902,-11.469,9.703,-23.311
India,463530,4718830.635,7272194.993,1191433.696,918,NA,33.266,338.654,521.9,85.505
Indonesia,143644,844332.767,1227332.936,288051.303,487.8,NA,51.977,305.517,444.104,104.23
Iran,128042,259191.218,268268.912,254902.045,102.4,NA,150.587,304.828,315.504,299.783
Iraq,23483,238522.826,417803.602,95181.441,915.7,NA,57.026,579.229,1014.595,231.139
Ireland,5566,2547.537,3006.245,1567.53,-54.2,NA,111.702,51.126,60.331,31.458
Isle of Man,NA,-32.52,142.934,-67.471,NA,NA,NA,-38.076,167.351,-78.997
Israel,8140,7306.456,8112.804,6647.863,-10.2,NA,87.612,78.64,87.319,71.552
Italy,132739,162895.761,173100.986,152834.507,22.7,NA,219.885,269.84,286.745,253.174
Ivory Coast,702,13953.986,47663.883,-3779.207,1887.7,NA,2.595,51.579,176.183,-13.969
Jamaica,2322,3735.74,6843.774,2248.933,60.9,NA,78.091,125.636,230.162,75.633
Japan,18321,4571.033,31639.47,-1171.748,-75.1,NA,14.535,3.626,25.101,-0.93
Jersey,NA,-61.339,200.358,-86.036,NA,NA,NA,-60.688,198.231,-85.123
Jordan,11215,31741.345,41805.646,18959.362,183,NA,109.212,309.098,407.104,184.627
Kazakhstan,17461,68817.158,73900.742,64539.096,294.1,NA,91.924,362.292,389.055,339.77
Kenya,5316,84210.536,133054.319,18563.924,1484.1,NA,9.668,153.15,241.98,33.761
Kiribati,NA,-67.263,73.79,-136.383,NA,NA,NA,-55.412,60.788,-112.353
Kuwait,2462,22197.645,48124.116,4635.123,801.6,NA,56.878,512.819,1111.783,107.082
Kyrgyzstan,2702,12071.302,13955.684,11473.027,346.8,NA,40.764,182.116,210.545,173.09
Laos,96,9434.822,12614.06,848.315,9727.9,NA,1.301,127.854,170.937,11.496
Latin America and Caribbean,1530065,2229817.531,2326466.248,2110334.294,45.7,0,233.314,340.015,354.753,321.796
Latvia,3734,5590.273,5952.217,5327.001,49.7,NA,200.007,299.436,318.823,285.334
Lebanon,8577,12678.745,13486.971,12199.709,47.8,NA,126.707,187.302,199.242,180.225
Lesotho,660,1115.107,4193.018,665.962,69,NA,30.569,51.648,194.205,30.845
Liberia,287,-808.291,5770.857,-2748.624,-381.6,NA,5.54,-15.603,111.402,-53.06
Libya,5275,25102.061,32592.616,13866.343,375.9,NA,75.806,360.738,468.383,199.271
Liechtenstein,61,40.368,48.855,34.289,-33.8,NA,159.46,105.527,127.713,89.635
Lithuania,6293,15117.632,15534.339,14543.24,140.2,NA,233.953,562.023,577.514,540.669
Luxembourg,855,178.924,243.365,146.372,-79.1,NA,134.685,28.185,38.336,23.058
Macau,NA,-31.629,40.213,-46.438,NA,NA,NA,-4.804,6.108,-7.053
Madagascar,964,303.446,37912.084,-8598.475,-68.5,NA,3.391,1.067,133.365,-30.247
Malawi,2302,3640.288,39626.905,-4672.265,58.1,NA,11.716,18.528,201.687,-23.78
Malaysia,29631,11372.819,58809.091,10295.01,-61.6,NA,90.404,34.698,179.426,31.41
Maldives,247,693.785,1691.664,248.52,180.9,NA,45.436,127.623,311.185,45.716
Mali,585,9905.507,32519.577,-5573.402,1593.2,NA,2.805,47.495,155.926,-26.724
Malta,462,409.637,470.231,380.504,-11.3,NA,89.518,79.372,91.112,73.727
Marshall Islands,NA,-39.152,41.926,-60.339,NA,NA,NA,-65.672,70.325,-101.21
Mauritania,807,7318.982,10814.071,91.818,806.9,NA,16.9,153.274,226.467,1.923
Mauritius,240,-168.356,372.261,-346.589,-170.1,NA,18.847,-13.221,29.233,-27.217
Mexico,290872,587587.529,619908.323,575487.263,102,NA,223.297,451.081,475.893,441.791
Micronesia,NA,-8.869,107.055,-84.047,NA,NA,NA,-7.628,92.086,-72.296
Moldova,8446,14749.49,15904.958,13430.864,74.6,NA,209.889,366.536,395.25,333.767
Monaco,36,154.468,161.435,150.751,329.1,NA,91.093,390.861,408.489,381.455
Mongolia,1869,633.827,2774.065,-20.194,-66.1,NA,56.138,19.038,83.323,-0.607
Montenegro,2200,3118.926,3473.62,2907.059,41.8,NA,350.29,496.604,553.079,462.87
Montserrat,NA,0.213,10.492,-2.623,NA,NA,NA,4.283,210.65,-52.667
Morocco,14740,73364.685,112502.27,36572.458,397.7,NA,39.47,196.452,301.253,97.932
Mozambique,1934,45659.411,71630.612,12696.606,2260.9,NA,6.013,141.962,222.711,39.476
Myanmar,18913,106683.024,145195.778,41354.101,464.1,NA,34.509,194.656,264.927,75.455
Namibia,3564,8299.741,13091.483,5387.225,132.9,NA,137.747,320.782,505.982,208.214
Nauru,NA,-10.237,4.258,-12.891,NA,NA,NA,-94.151,39.158,-118.562
Nepal,11471,102046.077,114204.952,43192.782,789.6,NA,38.656,343.88,384.853,145.553
Netherlands,19171,25800.68,25800.68,23171.049,34.6,NA,111.634,150.239,150.239,134.926
New Caledonia,NA,-284.982,211.894,-340.343,NA,NA,NA,-98.878,73.519,-118.086
New Zealand,33,-2733.282,-2610.922,-2909.043,-8382.7,NA,0.644,-53.357,-50.969,-56.788
Nicaragua,210,23031.543,26319.407,9107.908,10867.4,NA,3.133,343.632,392.688,135.891
Niger,231,24509.079,49861.219,-9745.966,10510,NA,0.919,97.526,198.407,-38.781
Nigeria,2960,195037.624,290967.614,-34466.188,6489.1,NA,1.4,92.26,137.638,-16.304
Niue,NA,-0.945,1,-1.46,NA,NA,NA,-58.535,49.373,-90.46
North America,792348,959212.017,1043600.55,895594.39,21.1,0,213.581,258.56,281.307,241.411
North Korea,NA,10134.606,38870.139,-3153.428,NA,NA,NA,39.48,151.422,-12.284
North Macedonia,7320,13788.511,14143.75,12981.803,88.4,NA,351.473,662.062,679.119,623.328
Norway,950,447.246,558.698,-148.453,-52.9,NA,17.381,8.183,10.222,-2.716
Oceania,3025,-2360.753,13316.074,-6961.123,-178,NA,6.999,-5.465,30.825,-16.114
Oman,4113,4416.631,5280.373,4141.18,7.4,NA,78.742,84.555,101.091,79.282
Pakistan,28595,755495.128,928691.525,307528.233,2542.1,NA,12.698,335.478,412.385,136.558
Palau,NA,-17.964,7.036,-21.841,NA,NA,NA,-98.845,38.714,-120.18
Palestinian Territories,4743,11318.77,23379.682,7965.464,138.6,NA,90.814,216.72,447.65,152.515
Panama,7341,8195.577,9849.864,7430.675,11.6,NA,167.542,187.046,224.801,169.589
Papua New Guinea,430,1667.104,15861.537,-3066.616,287.7,NA,4.715,18.282,173.939,-33.629
Paraguay,16278,17409.679,18705.66,16628.323,7,NA,225.468,241.143,259.094,230.321
Peru,200605,197739.644,199654.09,196611.193,-1.4,NA,601.344,592.755,598.494,589.372
Philippines,45272,154659.682,236579.495,116153.152,241.6,NA,40.768,139.274,213.045,104.598
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.105,46.418,-90.543
Poland,78821,135537.269,137153.116,128031.762,72,NA,208.538,358.593,362.868,338.735
Portugal,18242,22358.964,23014.396,21362.678,22.6,NA,179.407,219.897,226.343,210.099
Qatar,611,743.074,1389.279,743.074,21.6,NA,20.85,25.356,47.407,25.356
Romania,52836,84405.674,88958.334,78052.848,59.8,NA,276.227,441.273,465.074,408.06
Russia,249415,914864.742,946402.241,897283.523,266.8,NA,170.935,626.998,648.612,614.948
Rwanda,1338,23779.052,30767.342,5276.947,1677.2,NA,10.078,179.106,231.743,39.746
Saint Kitts and Nevis,27,35.063,130.877,20.734,29.9,NA,50.424,65.482,244.419,38.723
Saint Lucia,269,395.805,712.709,245.028,47.1,NA,145.878,214.644,386.499,132.878
Saint Vincent and the Grenadines,71,150.033,348.257,89.526,111.3,NA,63.809,134.838,312.986,80.459
Samoa,NA,-57.06,172.868,-102.691,NA,NA,NA,-28.51,86.372,-51.309
San Marino,92,116.715,123.663,114.258,26.9,NA,270.509,343.18,363.607,335.955
São Tomé and Príncipe,56,125.82,456.77,38.305,124.7,NA,25.071,56.329,204.496,17.149
Saudi Arabia,8811,176176.036,322395.509,33088.017,1899.5,NA,24.932,498.508,912.25,93.626
Senegal,1881,3804.091,33382.842,934.397,102.2,NA,10.938,22.122,194.128,5.434
Serbia,10781,42294.031,43052.127,38641.491,292.3,NA,156.893,615.495,626.527,562.34
Seychelles,122,-65.537,16.828,-70.503,-153.7,NA,123.344,-66.259,17.013,-71.28
Sierra Leone,121,-3554.212,9125.366,-5207.977,-3037.4,NA,1.486,-43.656,112.087,-63.97
Singapore,576,1232.483,3010.447,-104.343,114,NA,10.562,22.599,55.201,-1.913
Sint Maarten,NA,3.119,84.751,-20.407,NA,NA,NA,7.183,195.184,-46.997
Slovakia,13485,20142.584,20649.69,18697.999,49.4,NA,246.945,368.863,378.149,342.409
Slovenia,4920,4607.448,4993.445,4117.654,-6.4,NA,236.684,221.648,240.217,198.086
Solomon Islands,NA,-96.202,565.406,-519.414,NA,NA,NA,-13.665,80.314,-73.781
Somalia,1313,23462.738,28858.678,-5091.656,1687,NA,8.026,143.42,176.403,-31.124
South Africa,89746,227845.363,231552.32,223722.031,153.9,NA,149.472,379.477,385.651,372.609
South Korea,3103,-3558.247,4947.658,-6594.746,-214.7,NA,6.048,-6.935,9.644,-12.854
South Sudan,133,25816.922,29683.164,312.722,19311.2,NA,1.169,226.835,260.805,2.748
Spain,87673,107073.626,111999.593,101878.06,22.1,NA,187.555,229.058,239.596,217.943
Sri Lanka,13972,30700.837,53255.751,16706.374,119.7,NA,64.994,142.812,247.732,77.714
St. Helena Ascension and Tristan da Cunha,NA,-2.485,8.202,-8.311,NA,NA,NA,-40.775,134.573,-136.363
Sudan,3099,169752.214,266438.862,37340.048,5377.6,NA,6.901,377.989,593.281,83.145
Suriname,1133,1218.112,2632.145,1152.884,7.5,NA,191.45,205.832,444.771,194.81
Sweden,15082,10344.425,10924.868,9760.885,-31.4,NA,148.443,101.814,107.527,96.07
Switzerland,11325,10310.595,10504.95,9578.714,-9,NA,129.941,118.302,120.532,109.904
Syria,2661,13985.148,41374.766,5831.926,425.6,NA,14.56,76.523,226.392,31.911
Taiwan,848,-5398.662,-2720.899,-6110.044,-736.6,NA,3.555,-22.631,-11.406,-25.613
Tajikistan,125,21144.88,24951.297,10907.076,16815.9,NA,1.282,216.879,255.921,111.872
Tanzania,725,62479.501,70023.116,-18061.492,8517.9,NA,1.179,101.595,113.862,-29.369
Thailand,19989,52645.253,58337.948,47263.709,163.4,NA,28.576,75.26,83.398,67.567
The Gambia,341,3423.167,4496.284,-554.792,903.9,NA,13.712,137.646,180.796,-22.308
Timor-Leste,122,553.466,2558.272,-69.552,353.7,NA,9.078,41.184,190.365,-5.175
Togo,243,8722.034,15281.415,-1033.568,3489.3,NA,2.866,102.876,180.243,-12.191
Tokelau,NA,-0.747,1,-1.104,NA,NA,NA,-54.582,47.602,-80.725
Tonga,NA,-31.192,72.747,-70.216,NA,NA,NA,-29.217,68.141,-65.77
Trinidad and Tobago,1850,2597.579,3959.415,1667.406,40.4,NA,131.825,185.095,282.135,118.814
Tunisia,25308,28467.316,40891.81,19091.089,12.5,NA,212.035,238.504,342.599,159.949
Turkey,73342,311863.691,434626.74,131721.895,325.2,NA,86.241,366.714,511.069,154.889
Turkmenistan,NA,3244.263,12792.333,-199.617,NA,NA,NA,54.599,215.287,-3.359
Turks and Caicos Islands,NA,2.783,69.133,-19.873,NA,NA,NA,7.094,176.244,-50.662
Tuvalu,NA,-3.541,10.272,-8.264,NA,NA,NA,-29.698,86.137,-69.303
Uganda,3237,48061.016,71554.074,-2193.377,1384.7,NA,6.869,101.989,151.844,-4.655
Ukraine,81054,155817.493,165958.708,138769.993,92.2,NA,186.473,358.475,381.805,319.255
United Arab Emirates,2143,19573.38,65967,5161.413,813.4,NA,21.449,195.908,660.259,51.66
United States,762972,941010.887,1030445.89,883651.552,23.3,NA,229.179,282.658,309.522,265.429
Uruguay,6101,3390.166,4000.724,2890.338,-44.4,NA,175.057,97.275,114.793,82.933
Uzbekistan,1354,37472.207,47655.819,33959.888,2667.5,NA,3.99,110.421,140.429,100.071
Vanuatu,1,-47.349,243.13,-247.561,-4834.9,NA,0.318,-15.057,77.316,-78.725
Vatican,NA,-0.001,1.763,-1,NA,NA,NA,-0.131,217.133,-36.708
Venezuela,5019,55239.934,94030.66,16424.258,1000.6,NA,17.485,192.44,327.576,57.218
Vietnam,23018,102297.401,172848.551,42938.203,344.4,NA,23.447,104.206,176.073,43.739
Virgin Islands (British),NA,1.707,55.665,-15.217,NA,NA,NA,5.612,182.971,-50.019
Wallis and Futuna,NA,-5.162,7.272,-8.834,NA,NA,NA,-46.525,65.553,-79.627
World,5095849,17232704.789,19946657.497,10675518.062,238.2,NA,64.709,219,253.49,135.669
Yemen,1923,56845.651,79604.396,7944.829,2856.1,NA,6.307,186.436,261.078,26.057
Zambia,3664,19268.026,46352.218,11111.449,425.9,NA,19.365,101.836,244.982,58.727
Zimbabwe,4696,37308.829,43427.971,17808.927,694.5,NA,31.115,247.207,287.752,118.001
