location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,688,751.789,1246.853,660.538,9.3,NA,169.757,185.496,307.648,162.981
Benin,163,240.729,31453.202,-5871.954,47.7,NA,1.221,1.803,235.554,-43.975
Bermuda,158,325.809,394.794,226.188,106.2,NA,246.079,507.435,614.876,352.279
Bhutan,21,972.664,2516.774,37.257,4531.7,NA,2.684,124.309,321.65,4.762
Bolivia,22354,62145.007,73347.056,59015.452,178,NA,182.868,508.38,600.019,482.779
Bosnia,16259,26204.219,26378.239,25409.286,61.2,NA,502.825,810.39,815.772,785.806
Botswana,2801,9363.003,15030.989,7089.721,234.3,NA,106.49,355.967,571.455,269.54
Brazil,697439,858816.726,891436.985,847363.012,23.1,NA,323.918,398.868,414.018,393.548
Britain,216887,207549.692,211578.215,202673.649,-4.3,NA,321.272,307.44,313.408,300.218
Brunei,225,325.167,766.275,177.199,44.5,NA,50.111,72.42,170.662,39.465
Bulgaria,38187,73052.86,73354.262,72536.413,91.3,NA,563.068,1077.165,1081.609,1069.55
Burkina Faso,396,6748.331,74970.926,-6207.989,1604.1,NA,1.747,29.763,330.651,-27.38
Burundi,38,13174.802,45003.904,-1630.158,34570.5,NA,0.295,102.213,349.149,-12.647
Cambodia,3056,31677.242,50093.297,13390.072,936.6,NA,18.225,188.917,298.746,79.856
Cameroon,1965,34437.068,102045.58,9785.239,1652.5,NA,7.039,123.366,365.564,35.054
Canada,50771,46736.869,54958.969,41069.987,-7.9,NA,132.029,121.539,142.92,106.802
Cape Verde,413,951.647,1814.221,854.486,130.4,NA,69.627,160.436,305.856,144.056
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.591,181.16,8.239,64.9,NA,151.56,249.855,669.672,30.457
Cayman Islands,37,164.663,248.522,29.642,345,NA,53.84,239.607,361.634,43.134
Central African Republic,113,6436.079,14283.145,-1528.746,5595.6,NA,2.025,115.36,256.009,-27.401
Chad,194,19745.986,66067.336,-3336.482,10078.3,NA,1.095,111.413,372.771,-18.825
Chile,63910,59953.197,63388.692,59451.443,-6.2,NA,326.009,305.825,323.35,303.266
China,87468,991868.887,2538464.026,128534.225,1034,NA,6.134,69.562,178.027,9.014
Colombia,142244,193343.643,194814.329,184038.179,35.9,NA,274.21,372.718,375.553,354.779
Comoros,161,998.793,2674.847,38.226,520.4,NA,19.24,119.361,319.658,4.568
Congo,1463,154917.946,394432.614,-12571.09,10489.1,NA,1.478,156.467,398.376,-12.697
Congo-Brazzaville,388,10135.029,24162.644,-2104.93,2512.1,NA,6.499,169.754,404.705,-35.256
Cook Islands,2,-20.536,48.334,-27.444,-1126.8,NA,11.743,-120.574,283.781,-161.13
Costa Rica,9158,8855.568,12515.053,7634.791,-3.3,NA,176.767,170.929,241.564,147.366
Croatia,17899,26557.013,27011.206,26082.323,48.4,NA,444.104,658.924,670.193,647.146
Cuba,8530,65081.487,67691.094,54069.039,663,NA,76.078,580.453,603.727,482.234
Curaçao,301,809.569,1073.306,415.935,169,NA,157.449,423.475,561.432,217.57
Cyprus,1291,2072.027,2185.562,2018.42,60.5,NA,144.084,231.251,243.922,225.268
Czech Republic,42327,48954.058,49683.014,47881.116,15.7,66.49356441162989,403.345,466.496,473.443,456.272
Denmark,8180,6940.601,7760.398,6632.608,-15.2,NA,139.062,117.992,131.929,112.756
Djibouti,189,1818.848,5802.398,462.691,862.4,NA,16.862,162.274,517.678,41.28
Dominica,74,122.955,310.671,84.219,66.2,NA,101.707,168.991,426.992,115.753
Dominican Republic,4384,6779.149,12631.001,3026.227,54.6,NA,39.042,60.373,112.487,26.951
Ecuador,35942,80233.164,82324.43,77538.135,123.2,NA,199.667,445.715,457.332,430.743
Egypt,24806,337273.861,371122.626,322684.991,1259.6,NA,22.35,303.877,334.375,290.733
El Salvador,4230,26777.169,30773.144,11896.722,533,NA,66.757,422.593,485.657,187.752
Equatorial Guinea,183,2678.091,5029.958,-271.671,1363.4,NA,10.926,159.894,300.311,-16.22
Eritrea,103,2999.682,8994.449,-1947.161,2812.3,NA,2.796,81.424,244.146,-52.854
Estonia,2912,5684.851,5817.949,5596.028,95.2,NA,219.597,428.701,438.738,422.003
Eswatini,1423,4774.766,6093.952,2733.718,235.5,NA,118.418,397.341,507.119,227.491
Ethiopia,7572,267417.062,503855.708,50735.592,3431.7,NA,6.137,216.743,408.377,41.121
Europe (incl. EU),2024202,3768804.224,3853750.363,3547553.442,86.2,70.13283022761243,271.775,504.853,516.232,475.215
European Union,1208397,1668422.34,1686055.03,1636011.665,38.1,75.12378434294432,268.445,370.64,374.557,363.44
Falkland Islands,NA,-2.151,10.195,-8.708,NA,NA,NA,-56.581,268.231,-229.094
Faroe Islands,28,69.624,71.552,47.736,148.7,NA,52.714,131.076,134.707,89.87
Fiji,883,1265.804,3348.579,565.083,43.4,76.55084219843853,94.97,136.142,360.152,60.777
Finland,8739,13771.416,14609.957,13245.872,57.6,NA,157.722,248.548,263.682,239.063
France,164496,152533.744,154350.004,146102.7,-7.3,NA,242.573,224.933,227.611,215.449
French Polynesia,649,617.541,917.136,422.604,-4.8,NA,211.889,201.618,299.432,137.974
Gabon,306,3488.782,7204.661,647.571,1040.1,NA,12.809,146.035,301.577,27.106
Georgia,16934,24684.252,26256.288,23587.959,45.8,NA,452.251,659.234,701.218,629.955
Germany,166292,235426.226,245241.169,228127.617,41.6,NA,199.463,282.388,294.161,273.633
Ghana,1462,21972.863,69465.348,-2141.129,1402.9,NA,4.367,65.638,207.509,-6.396
Gibraltar,111,19.105,161.437,-8.497,-82.8,NA,339.688,58.466,494.039,-26.002
Greece,34779,39389.19,39709.528,38720.528,13.3,76.39411064372634,334.897,379.29,382.375,372.852
Greenland,21,-125.267,-82.882,-143.817,-696.5,NA,37.172,-221.735,-146.71,-254.571
Grenada,238,238.548,454.295,137.427,0.2,NA,189.703,190.14,362.107,109.539
Guam,NA,73.743,429.796,-192.547,NA,NA,NA,42.928,250.197,-112.088
Guatemala,20130,56608.347,59782.991,55105.734,181.2,NA,112.812,317.242,335.033,308.821
Guernsey,NA,-22.92,161.776,-103.429,NA,NA,NA,-36.193,255.454,-163.321
Guinea,467,9197.462,33638.368,-6804.163,1869.5,NA,3.37,66.363,242.712,-49.094
Guinea-Bissau,176,2739.794,5959.291,-529.08,1456.7,NA,8.359,130.121,283.024,-25.128
Guyana,1295,3972.721,5483.556,2249.658,206.8,NA,160.128,491.231,678.048,278.173
Haiti,860,20011.098,34310.816,2555.28,2226.9,NA,7.423,172.733,296.166,22.057
Honduras,11104,26996.774,42647.943,18223.035,143.1,NA,106.433,258.767,408.785,174.67
Hong Kong,13333,16427.129,18551.296,14617.549,23.2,NA,178.038,219.354,247.718,195.19
Hungary,48677,50918.903,51261.165,49709.893,4.6,NA,488.367,510.859,514.293,498.73
Iceland,199,302.607,323.211,268.443,52.1,NA,53.365,81.149,86.674,71.987
India,530745,4675711.374,8853508.272,2247824.567,781,72.49272326023231,37.451,329.932,624.73,158.613
Indonesia,160838,820920.157,1420182.27,408624.583,410.4,NA,58.38,297.973,515.49,148.32
Iran,144764,285023.858,299342.211,273829.372,96.9,NA,163.482,321.877,338.047,309.235
Iraq,25375,132476.044,382412.601,70014.016,422.1,NA,57.027,297.725,859.429,157.349
Ireland,8515,8015.203,9009.131,7577.678,-5.9,NA,169.517,159.567,179.354,150.856
Isle of Man,116,112.235,420.501,-44.46,-3.2,NA,137.223,132.769,497.435,-52.594
Israel,12219,14612.839,15312.039,13031.608,19.6,71.14143295586834,129.315,154.65,162.049,137.915
Italy,187272,275017.075,280861.152,262632.515,46.9,86.17307157054421,317.209,465.835,475.734,444.857
Ivory Coast,833,14006.234,49434.025,-7592.184,1581.4,NA,2.958,49.737,175.544,-26.96
Jamaica,3484,8275.953,9353.485,6847.9,137.5,NA,123.224,292.707,330.818,242.199
Japan,69609,160568.582,183573.582,151405.525,130.7,84.41904013963634,56.158,129.541,148.101,122.149
Jersey,NA,-48.393,290.023,-181.5,NA,NA,NA,-43.678,261.763,-163.814
Jordan,14122,17823.199,24866.039,15888.089,26.2,NA,125.13,157.925,220.329,140.779
Kazakhstan,19065,82598.742,85657.216,79772.268,333.2,NA,98.283,425.811,441.578,411.24
Kenya,5688,81634.546,171783.086,18324.573,1335.2,NA,10.528,151.098,317.955,33.917
Kiribati,18,16.379,364.364,-95.256,-9,NA,13.716,12.481,277.638,-72.583
Kosovo,3204,5257.155,5863.504,5234.219,64.1,NA,179.786,294.995,329.019,293.708
Kuwait,2570,7953.077,11490.199,6989.784,209.5,NA,60.203,186.303,269.162,163.738
Kyrgyzstan,2991,12824.585,13697.475,11633.47,328.8,NA,45.109,193.415,206.579,175.451
Laos,758,19332.031,32487.074,10180.636,2450.4,NA,10.067,256.751,431.465,135.21
Latin America and Caribbean,1759139,2681654.148,2754411.083,2570348.956,52.4,0.46961763909565735,266.825,406.752,417.787,389.869
Latvia,6241,11401.609,11813.898,11257.666,82.7,NA,337.232,616.085,638.363,608.307
Lebanon,10797,17940.961,19776.726,15495.179,66.2,NA,196.676,326.809,360.249,282.257
Lesotho,723,3231.494,7206.849,1304.077,347,NA,31.355,140.145,312.55,56.556
Liberia,294,3398.026,16731.784,-3223.11,1055.8,NA,5.544,64.081,315.534,-60.783
Libya,6437,32246.618,43017.919,19758.228,401,NA,94.49,473.356,631.47,290.036
Liechtenstein,89,59.709,118.508,42.542,-32.9,NA,226.147,151.719,301.126,108.098
Lithuania,9551,25875.369,26099.879,25365.879,170.9,NA,347.302,940.903,949.067,922.376
Luxembourg,1211,307.603,341.36,238.775,-74.6,NA,186.998,47.499,52.711,36.871
Macau,121,706.36,800.445,618.923,483.8,NA,17.406,101.608,115.142,89.031
Madagascar,1420,37969.933,77570.637,-2719.776,2573.9,NA,4.795,128.226,261.959,-9.185
Malawi,2686,24531.824,65746.737,-480.829,813.3,NA,13.163,120.223,322.204,-2.356
Malaysia,36944,39204.518,48027.585,34705.078,6.1,82.87729973785305,108.857,115.517,141.515,102.26
Maldives,311,1003.488,1499.359,649.682,222.7,NA,59.374,191.579,286.248,124.033
Mali,743,13941.35,71024.233,5133.562,1776.4,NA,3.289,61.705,314.356,22.721
Malta,824,1033.764,1061.723,953.566,25.5,NA,154.512,193.845,199.088,178.807
Marshall Islands,17,27.394,138.126,-35.439,61.1,NA,40.872,65.861,332.09,-85.203
Mauritania,997,7246.659,15723.866,3787.962,626.8,NA,21.051,153.008,331.997,79.98
Mauritius,1044,2598.534,2953.097,1554.761,148.9,NA,80.34,199.968,227.253,119.645
Mexico,332479,683390.212,714755.129,647367.942,105.5,NA,260.759,535.975,560.574,507.723
Micronesia,58,155.946,570.653,-5.008,168.9,NA,50.798,136.582,499.793,-4.386
Moldova,11953,19727.777,20206.734,19184.246,65,NA,365.201,602.744,617.378,586.138
Monaco,66,238.68,254.818,211.666,261.6,NA,180.867,654.08,698.304,580.05
Mongolia,2136,1395.321,1896.75,1098.324,-34.7,NA,62.854,41.059,55.813,32.319
Montenegro,2798,4099.419,4239.968,3953.296,46.5,NA,446.194,653.729,676.142,630.427
Montserrat,8,5.861,18.602,0,-26.7,NA,181.283,132.817,421.521,6.068
Morocco,16296,65584.949,121744.069,34456.749,302.5,NA,43.505,175.089,325.015,91.988
Mozambique,2237,59975.081,114512.035,27725.631,2581,NA,6.785,181.911,347.327,84.095
Myanmar,19490,147025.625,207679.692,78570.97,654.4,NA,35.973,271.369,383.319,145.02
Namibia,4088,10357.283,15888.297,7306.085,153.4,NA,159.251,403.474,618.938,284.613
Nauru,1,-3.418,36.22,-15.21,-441.8,NA,7.88,-26.936,285.399,-119.851
Nepal,12020,84762.546,143202.35,45941.759,605.2,NA,39.348,277.477,468.785,150.394
Netherlands,23081,49791.214,50092.962,48108.786,115.7,NA,131.411,283.484,285.202,273.905
New Caledonia,314,203.907,878.661,-138.177,-35.1,66.30178749409399,108.291,70.323,303.029,-47.654
New Zealand,2502,116.994,393.5,-25.14,-95.3,NA,48.252,2.256,7.589,-0.485
Nicaragua,245,20032.788,26347.361,16047.702,8076.6,NA,3.526,288.308,379.186,230.956
Niger,315,12865.683,82819.48,-1327.973,3984.3,NA,1.202,49.091,316.009,-5.067
Nigeria,3155,113924.28,432061.381,-71037.581,3510.9,NA,1.444,52.129,197.702,-32.505
Niue,NA,-1.092,4.526,-3.08,NA,NA,NA,-55.947,231.866,-157.807
North America,1162449,1384392.316,1535878.263,1349068.876,19.1,0,308.551,367.462,407.671,358.086
North Macedonia,9641,18254.554,18634.848,18012.904,89.3,NA,460.497,871.919,890.084,860.377
Northern Mariana Islands,NA,-23.108,174.063,-60.575,NA,NA,NA,-46.613,351.117,-122.192
Norway,5137,8113.055,8626.409,7583.375,57.9,NA,94.529,149.293,158.739,139.546
Oceania,24167,33078.661,57917.715,22455.172,36.9,64.21648993780038,53.658,73.517,128.721,49.906
Oman,4628,4278.498,4635.268,3997.199,-7.6,NA,101.13,93.493,101.289,87.346
Pakistan,30640,686192.422,1194272.12,344741.611,2139.5,NA,12.993,290.975,506.423,146.185
Palau,9,-15.121,63.585,-30.486,-268,NA,49.768,-83.617,351.609,-168.579
Palestinian Territories,5708,6073.946,11816.799,4924.73,6.4,NA,108.722,115.693,225.079,93.803
Panama,8599,9611.609,11365.337,8146.048,11.8,NA,195.051,218.02,257.8,184.777
Papua New Guinea,670,3924.142,26982.768,-3514.681,485.7,NA,6.606,38.69,266.033,-34.653
Paraguay,19830,25544.593,26631.291,24492.161,28.8,NA,292.446,376.723,392.749,361.202
Peru,219205,202585.013,212517.399,198606.648,-7.6,NA,643.782,594.971,624.141,583.286
Philippines,65865,254401.431,391554.601,250267.621,286.2,NA,56.997,220.149,338.835,216.571
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.494,217.549,-186.692
Poland,118748,194465.853,196910.157,193226.223,63.8,NA,297.934,487.907,494.04,484.797
Portugal,26033,37741.803,38334.835,36702.752,45,NA,253.465,367.465,373.239,357.348
Puerto Rico,NA,2888.026,6062.074,-2380.115,NA,NA,NA,88.796,186.387,-73.18
Qatar,686,1397.465,1618.622,1287.269,103.7,NA,25.453,51.851,60.057,47.763
Romania,67619,130249.999,132592.715,128186.835,92.6,NA,343.955,662.537,674.454,652.043
Russia,387364,1385863.704,1467040.782,1225414.383,257.8,60.868879844309,267.677,957.662,1013.757,846.788
Rwanda,1468,17211.395,46951.325,5995.078,1072.4,NA,10.656,124.931,340.802,43.516
Saint Kitts and Nevis,46,207.572,233.914,200.732,351.2,NA,96.474,435.334,490.582,420.99
Saint Lucia,409,615.782,979.957,275.974,50.6,NA,227.384,342.345,544.808,153.428
Saint Vincent and the Grenadines,123,203.903,288.247,125.655,65.8,NA,118.316,196.138,277.27,120.869
Samoa,29,43.436,412.677,-139.59,49.8,NA,13.04,19.531,185.564,-62.768
San Marino,122,141.925,150.471,131.257,16.3,NA,362.125,421.267,446.634,389.602
São Tomé and Príncipe,77,236.18,595.958,-116.517,206.7,NA,33.862,103.864,262.083,-51.24
Saudi Arabia,9582,58159.672,165788.472,21596.868,507,NA,26.318,159.741,455.352,59.318
Senegal,1971,15190.43,37351.918,3922.093,670.7,NA,11.382,87.723,215.702,22.65
Serbia,17723,64168.392,65115.542,63093.759,262.1,NA,257.919,933.827,947.611,918.189
Seychelles,172,-55.506,51.189,-179.074,-132.3,NA,160.545,-51.81,47.78,-167.148
Sierra Leone,126,-116.847,20599.553,-8765.065,-192.7,NA,1.464,-1.358,239.37,-101.852
Singapore,1722,4919.442,6326.484,4182.262,185.7,NA,30.548,87.27,112.231,74.193
Sint Maarten,NA,12.189,105.545,-31.422,NA,NA,NA,27.583,238.834,-71.102
Slovakia,20964,31670.878,32064.518,31138.397,51.1,NA,371.475,561.197,568.172,551.761
Slovenia,7062,6728.951,6918.372,6444.762,-4.7,NA,333.138,317.427,326.362,304.021
Solomon Islands,153,410.917,2089.533,-287.472,168.6,NA,21.125,56.735,288.501,-39.691
Somalia,1361,33420.204,81342.854,3748.123,2355.6,NA,7.734,189.914,462.241,21.299
South Africa,102595,281858.285,290354.048,272469.88,174.7,NA,171.295,470.596,484.781,454.921
South Korea,33624,62321.577,76449.421,55009.648,85.3,86.55698855453532,64.891,120.275,147.541,106.164
South Sudan,138,16428.207,36321.071,3003.572,11804.5,NA,1.265,150.536,332.819,27.522
Spain,118712,161755.602,164448.271,156713.208,36.3,NA,249.612,340.118,345.78,329.516
Sri Lanka,16828,35472.239,65504.001,17023.717,110.8,NA,77.079,162.477,300.035,77.975
St. Helena Ascension and Tristan da Cunha,NA,-3.004,10.537,-11.383,NA,NA,NA,-55.617,195.092,-210.751
St. Pierre and Miquelon,2,-0.69,21.868,-11.652,-134.5,NA,33.985,-11.732,371.585,-197.988
Sudan,5008,119402.06,349788.206,61034.288,2284.2,NA,10.684,254.729,746.228,130.209
Suriname,1400,2548.959,3432.214,2001.686,82.1,NA,226.52,412.422,555.333,323.873
Sweden,23448,18661.648,20590.887,17587.019,-20.4,NA,222.27,176.899,195.186,166.712
Switzerland,14211,20732.465,21119.565,19885.541,45.9,NA,162.588,237.201,241.63,227.511
Syria,3164,14077.885,59252.046,4059.676,344.9,NA,14.3,63.628,267.803,18.349
Taiwan,16750,24486.678,33392.338,20232.451,46.2,91.48152066788664,70.103,102.483,139.756,84.678
Tajikistan,125,18765.351,23286.066,13564.226,14912.3,NA,1.256,188.544,233.965,136.286
Tanzania,846,75658.03,176456.59,-9486.366,8843,NA,1.292,115.512,269.409,-14.483
Thailand,33882,157544.923,158319.889,149716.054,365,NA,47.257,219.737,220.818,208.818
The Gambia,372,2832.892,8502.317,-413.458,661.5,NA,13.747,104.689,314.203,-15.279
Timor-Leste,138,1102.519,4869.904,458.222,698.9,NA,10.289,82.198,363.074,34.163
Togo,290,5483.878,22286.318,-3230.178,1791,NA,3.277,61.974,251.86,-36.505
Tokelau,NA,-0.746,4.574,-2.48,NA,NA,NA,-39.383,241.619,-131.019
Tonga,13,17.578,231.032,-67.941,35.2,NA,12.165,16.449,216.186,-63.576
Trinidad and Tobago,4326,5995.745,7987.588,4100.017,38.6,NA,282.552,391.612,521.709,267.792
Tunisia,29308,33068.926,46822.881,25694.222,12.8,NA,237.194,267.632,378.945,207.947
Turkey,101492,369582.841,460514.734,216875.532,264.1,NA,118.925,433.065,539.616,254.127
Turkmenistan,NA,4267.712,13743.078,-3906.831,NA,NA,NA,71.823,231.287,-65.749
Turks and Caicos Islands,38,42,201.67,13.921,10.5,NA,83.104,91.852,441.039,30.445
Tuvalu,NA,-1.883,39.915,-7.165,NA,NA,NA,-16.614,352.139,-63.213
Uganda,3630,55350.239,110787.558,11092.695,1424.8,NA,7.683,117.144,234.473,23.477
Ukraine,119018,248396.779,280184.046,212529.904,108.7,NA,299.78,625.657,705.722,535.316
United Arab Emirates,2348,12189.801,32542.555,8780.727,419.2,NA,24.87,129.114,344.689,93.005
United States,1111678,1337655.447,1486683.718,1307219.523,20.3,NA,328.617,395.417,439.47,386.42
Uruguay,7614,7853.417,8123.2,7621.488,3.1,87.81922732175683,222.45,229.445,237.326,222.668
Uzbekistan,1637,49867.981,52130.203,47043.507,2946.3,NA,4.727,144.012,150.545,135.855
Vanuatu,14,-90.939,816.852,-304.563,-749.6,NA,4.285,-27.832,249.997,-93.211
Vatican,NA,-0.515,2.342,-1.659,NA,NA,NA,-63.744,289.825,-205.366
Venezuela,5849,62994.95,84430.787,18945.306,977,NA,20.667,222.584,298.324,66.941
Vietnam,43186,250286.795,435455.102,148918.287,479.6,NA,43.983,254.909,443.496,151.668
Virgin Islands (British),64,31.558,131.801,16.809,-50.7,NA,204.264,100.722,420.658,53.647
Virgin Islands (U.S.),NA,57.755,214.863,-79.183,NA,NA,NA,58.057,215.989,-79.598
Wallis and Futuna,7,8.938,50.104,1.223,27.7,NA,60.366,77.074,432.08,10.545
Western Sahara,NA,236.288,2398.951,-759.597,NA,NA,NA,41.022,416.481,-131.873
World,6845369,20730326.851,26949051.534,16580573.699,202.8,69.42297627853785,85.834,260.799,339.034,208.593
Yemen,2159,50901.353,117575.629,16888.899,2257.6,NA,6.407,151.058,348.924,50.12
Zambia,4049,32608.38,62008.806,13558.506,705.3,NA,20.227,162.898,309.77,67.733
Zimbabwe,5658,42675.758,67229.832,26605.652,654.3,NA,34.668,261.485,411.934,163.019
