location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,40266,45920.572,46781.501,44241.796,14,64.90932535836225,375.456,428.182,436.209,412.528
Denmark,6312,3424.566,4164.886,3225.347,-45.7,NA,108.579,58.909,71.644,55.482
Djibouti,189,5686.827,6126.867,888.977,2908.9,NA,18.859,567.436,611.344,88.703
Dominica,63,96.262,228.996,38.508,52.8,NA,87.291,133.378,317.291,53.355
Dominican Republic,4377,7044.954,10353.684,4556.205,61,NA,39.959,64.316,94.522,41.595
Ecuador,35617,74738.61,78688.766,72192.737,109.8,NA,199.106,417.803,439.885,403.571
Egypt,24690,340634.733,362370.864,309056.834,1279.6,NA,23.682,326.722,347.57,296.434
El Salvador,4130,23271.828,28752.961,10737.738,463.5,NA,63.358,357.012,441.098,164.727
Equatorial Guinea,183,638.447,3044.367,-319.146,248.9,NA,12.622,44.034,209.972,-22.012
Eritrea,103,-469.726,5369.487,-3904.261,-556,NA,2.86,-13.043,149.092,-108.408
Estonia,2561,4439.24,4531.121,4400.091,73.3,NA,193.256,334.989,341.923,332.035
Eswatini,1404,5743.002,6221.373,2189.183,309,NA,119.758,489.863,530.667,186.732
Ethiopia,7512,196972.453,300004.107,11050.699,2522.1,NA,6.373,167.101,254.508,9.375
Europe (incl. EU),1838138,3198693.366,3244125.38,3065609.592,74,68.6515102442653,245.424,426.62,432.679,408.87
European Union,1090124,1301387.508,1363053.284,1249038.52,19.4,75.54958210540146,243.772,291.108,304.902,279.398
Falkland Islands,NA,-1.84,8.835,-5.822,NA,NA,NA,-52.156,250.432,-165.009
Faroe Islands,28,18.058,27.121,6.067,-35.5,NA,57.081,36.814,55.289,12.368
Fiji,862,2006.001,3057.89,825.227,132.7,NA,95.47,222.173,338.675,91.397
Finland,4406,7094.143,8142.149,6244.354,61,NA,79.411,127.86,146.749,112.544
France,147854,107576.157,120715.253,99515.526,-27.2,NA,219.296,159.556,179.044,147.601
French Polynesia,649,902.83,1119.022,570.031,39.1,NA,229.707,319.547,396.066,201.757
Gabon,304,4935.051,6452.867,1178.731,1523.4,NA,13.34,216.561,283.166,51.725
Georgia,16811,27579.463,28803.26,24544.603,64.1,NA,422.411,692.991,723.741,616.734
Germany,138326,122530.059,132470.364,111530.616,-11.4,NA,164.869,146.042,157.89,132.932
Ghana,1445,30755.179,62876.446,-6441.969,2028.4,NA,4.554,96.921,198.148,-20.301
Gibraltar,102,61.783,139.031,-5.754,-39.4,NA,302.751,183.381,412.666,-17.078
Greece,29690,32537.239,34764.961,31246.55,9.6,76.31253563508974,286.286,313.741,335.221,301.295
Greenland,21,-67.031,-59.366,-106.632,-419.2,NA,36.928,-117.871,-104.392,-187.508
Grenada,223,191.837,358.636,62.908,-14,NA,197.319,169.744,317.335,55.663
Guam,NA,-93.525,209.018,-396.331,NA,NA,NA,-54.955,122.819,-232.884
Guatemala,17954,57032.194,63382.239,51061.652,217.7,NA,98.379,312.507,347.302,279.792
Guernsey,NA,-63.13,68.96,-97.723,NA,NA,NA,-99.597,108.796,-154.174
Guinea,442,12415.748,22271.233,-6642.856,2709,NA,3.275,91.987,165.006,-49.216
Guinea-Bissau,171,2960.039,4677.072,-337.586,1631,NA,8.484,146.864,232.056,-16.75
Guyana,1231,2554.744,4149.44,1547.118,107.5,NA,155.758,323.251,525.027,195.756
Haiti,835,19244.821,31522.358,642.276,2204.8,NA,7.235,166.742,273.118,5.565
Honduras,10896,31791.414,42891.688,19487.603,191.8,NA,108.278,315.924,426.232,193.656
Hong Kong,9370,9137.898,13777.408,6373.215,-2.5,NA,124.06,120.987,182.415,84.382
Hungary,46446,44823.36,46338.927,43368.225,-3.5,NA,482.097,465.254,480.986,450.15
Iceland,153,189.767,216.422,64.629,24,NA,41.487,51.456,58.684,17.524
India,524459,5972980.72,9386495.783,2018904.941,1038.9,72.45308262616955,37.639,428.66,673.635,144.89
Indonesia,156522,813569.604,1092831.178,316981.915,419.8,72.32676935785348,56.637,294.386,395.435,114.698
Iran,141274,278850.061,293156.863,270186.033,97.4,75.84213976541584,166.148,327.948,344.774,317.758
Iraq,25216,276847.204,426357.112,113245.675,997.9,NA,61.235,672.296,1035.366,275.006
Ireland,7244,4222.192,4958.763,3177.184,-41.7,NA,145.377,84.734,99.516,63.762
Isle of Man,105,176.631,372.178,-10.055,68.2,NA,122.936,206.804,435.755,-11.772
Israel,10832,10465.304,12289.628,10022.414,-3.4,72.20872887740825,116.586,112.639,132.275,107.872
Italy,165952,211552.487,230728.133,192446.204,27.5,NA,274.903,350.441,382.206,318.791
Ivory Coast,799,30696.726,45686.621,-7021.975,3741.9,NA,2.953,113.466,168.874,-25.956
Jamaica,3032,7192.847,7918.396,6304.303,137.2,26.846652151599717,101.969,241.901,266.302,212.019
Japan,30305,46340.404,90586.89,12789.745,52.9,82.09157362243076,24.042,36.763,71.865,10.147
Jersey,NA,-99.044,159.305,-162.695,NA,NA,NA,-97.992,157.614,-160.967
Jordan,14066,27560.952,43036.91,20841.896,95.9,NA,136.975,268.389,419.095,202.959
Kazakhstan,19015,85475.617,89860.03,82017.514,349.5,NA,100.106,449.991,473.073,431.786
Kenya,5651,111012.01,138803.663,12979.071,1864.5,NA,10.277,201.893,252.436,23.604
Kiribati,13,71.239,199.882,-87.807,448,NA,10.709,58.687,164.664,-72.336
Kosovo,3139,6143.018,6512.724,5872.775,95.7,50.674170858782965,176.139,344.704,365.449,329.54
Kuwait,2555,8555.998,23012.002,6942.85,234.9,NA,59.027,197.664,531.633,160.397
Kyrgyzstan,2991,14592.987,15344.356,14045.513,387.9,23.3532583613984,45.124,220.16,231.496,211.901
Laos,754,19114.577,22827.467,9013.767,2435.1,NA,10.218,259.028,309.342,122.148
Latin America and Caribbean,1696258,2530130.145,2658499.376,2443491.692,49.2,0.6885277732001696,257.501,384.087,403.575,370.935
Latvia,5813,9184.665,9386.692,8993.325,58,NA,311.366,491.965,502.786,481.716
Lebanon,10417,16745.296,19557.77,15781.738,60.7,NA,153.889,247.377,288.925,233.142
Lesotho,698,3404.619,5521.281,465.091,387.8,NA,32.329,157.689,255.725,21.541
Liberia,294,6727.087,9528.35,-3148.068,2188.1,NA,5.675,129.861,183.938,-60.771
Libya,6430,29708.688,38322.799,14365.938,362,NA,92.404,426.939,550.731,206.451
Liechtenstein,84,61.009,87.475,38.596,-27.4,NA,219.585,159.484,228.67,100.894
Lithuania,9134,20068.022,20380.733,19828.422,119.7,72.54784817957204,339.571,746.061,757.687,737.154
Luxembourg,1073,279.721,366.528,122.577,-73.9,NA,169.026,44.063,57.738,19.309
Macau,NA,311.072,449.944,311.072,NA,NA,NA,47.247,68.34,47.247
Madagascar,1393,40645.54,53454.694,-3503.46,2817.8,NA,4.9,142.98,188.04,-12.324
Malawi,2638,28716.454,42914.804,-3705.532,988.6,NA,13.427,146.157,218.422,-18.86
Malaysia,35643,20431.486,49361.808,11270.547,-42.7,85.2184214793694,108.747,62.336,150.603,34.386
Maldives,298,789.003,2135.247,495.416,164.8,NA,54.818,145.139,392.783,91.133
Mali,734,74856.426,80726.175,8145.315,10098.4,NA,3.519,358.925,387.07,39.056
Malta,717,618.786,753.272,479.077,-13.7,NA,138.927,119.897,145.955,92.826
Marshall Islands,NA,-26.521,91.946,-169.137,NA,NA,NA,-44.485,154.225,-283.702
Mauritania,982,9947.754,13469.469,2665.178,913,NA,20.565,208.325,282.077,55.814
Mauritius,996,1863.46,2740.438,1575.992,87.1,NA,78.214,146.334,215.202,123.76
Mexico,324617,682102.235,713803.469,665652.071,110.1,NA,249.203,523.638,547.974,511.009
Micronesia,NA,111.169,267.339,-172.958,NA,NA,NA,95.625,229.959,-148.775
Moldova,11521,20233.694,21832.833,18195.559,75.6,NA,286.305,502.822,542.562,452.173
Monaco,57,183.868,188.167,177.205,222.6,NA,144.231,465.253,476.131,448.392
Mongolia,2179,1238.695,1638.251,1070.56,-43.2,NA,65.45,37.206,49.207,32.156
Montenegro,2719,4388.464,4687.58,3912.318,61.4,46.338275076387106,432.927,698.743,746.369,622.93
Montserrat,4,6.715,13.617,-1,67.9,NA,80.305,134.815,273.388,-19.849
Morocco,16075,74174.589,117357.994,43176.336,361.4,NA,43.045,198.621,314.255,115.615
Mozambique,2201,64195.508,107969.898,19803.269,2816.7,NA,6.843,199.594,335.696,61.571
Myanmar,19434,173633.081,191257.247,67122.732,793.5,NA,35.46,316.814,348.971,122.473
Namibia,4032,10801.874,14538.615,6094.238,167.9,NA,155.835,417.489,561.913,235.54
Nauru,NA,-1.534,15.765,-13,NA,NA,NA,-14.109,144.993,-119.559
Nepal,11952,117165.734,145468.304,51642.803,880.3,75.32753247523497,40.276,394.831,490.206,174.028
Netherlands,22413,34897.027,36150.517,33984.341,55.7,NA,130.512,203.208,210.507,197.893
New Caledonia,312,303.526,546.366,-60.735,-2.7,NA,108.252,105.312,189.568,-21.073
New Zealand,1017,-1798.231,-557.73,-2140.695,-276.8,83.68111503423522,19.839,-35.079,-10.88,-41.759
Nicaragua,237,17763.186,24211.31,11050.929,7395,NA,3.536,265.028,361.235,164.881
Niger,310,80705.527,113750.025,5024.891,25934,NA,1.234,321.142,452.632,19.995
Nigeria,3143,266438.406,354843.592,-40992.757,8377.2,NA,1.487,126.035,167.854,-19.391
Niue,NA,-1.123,1.224,-2.659,NA,NA,NA,-69.609,75.824,-164.756
North America,1042913,1239762.512,1343873.442,1200099.822,18.9,0,281.122,334.183,362.247,323.492
North Korea,6,10944.079,53124.203,-20725.509,182301.3,NA,0.023,42.634,206.951,-80.738
North Macedonia,9297,18257.504,18295.172,17328.813,96.4,NA,446.4,876.643,878.452,832.052
Northern Mariana Islands,NA,-12.651,87.417,-129.429,NA,NA,NA,-21.847,150.953,-223.501
Norway,3094,3067.093,3820.056,2859.367,-0.9,NA,56.608,56.116,69.892,52.315
Oceania,11823,7377.911,30097.285,-1820.029,-37.6,66.8377643345016,27.355,16.988,69.3,-4.191
Oman,4260,4631.641,6064.332,4323.302,8.7,NA,81.556,88.671,116.1,82.768
Pakistan,30379,853689.671,1113449.096,321624.773,2710.1,59.88362589581456,13.49,379.081,494.427,142.817
Palau,6,12.038,35.843,-34.903,100.6,NA,33.014,66.237,197.223,-192.048
Palestinian Territories,5659,9922.727,19596.467,5878.669,75.3,NA,108.353,189.99,375.213,112.559
Panama,8227,8826.315,10806.118,8017.069,7.3,NA,187.763,201.441,246.626,182.972
Papua New Guinea,651,-839.089,12641.044,-3370.929,-228.9,NA,7.139,-9.202,138.623,-36.966
Paraguay,18885,25135.98,25844.983,24069.323,33.1,NA,261.578,348.161,357.982,333.387
Peru,213106,221809.875,224699.446,218968.887,4.1,NA,638.818,664.909,673.571,656.393
Philippines,60455,323030.226,351217.138,244913.621,434.3,NA,54.441,290.895,316.278,220.55
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.676,67.778,-179.99
Poland,116268,185981.965,188990.286,182129.264,60,NA,307.612,492.055,500.014,481.862
Portugal,22754,26052.9,28161.378,24256.817,14.5,NA,223.782,256.226,276.963,238.562
Puerto Rico,NA,-876.096,2251.043,-5432.702,NA,NA,NA,-30.977,79.591,-192.087
Qatar,677,768.652,1880.194,768.652,13.5,NA,23.102,26.229,64.159,26.229
Romania,65652,129278.045,132315.394,126521.707,96.9,NA,343.229,675.866,691.745,661.456
Russia,370721,1274043.429,1298185.914,1198248.302,243.7,NA,254.072,873.159,889.705,821.213
Rwanda,1459,29055.049,34291.654,7262.806,1891.4,NA,10.989,218.845,258.288,54.704
Saint Kitts and Nevis,43,75.921,138.603,36.738,76.6,NA,80.305,141.786,258.848,68.611
Saint Lucia,370,739.563,824.986,257.188,99.9,NA,200.65,401.062,447.387,139.472
Saint Vincent and the Grenadines,106,168.314,315.049,66.673,58.8,NA,95.265,151.267,283.141,59.92
Samoa,25,65.909,278.049,-113.233,163.6,NA,12.491,32.931,138.924,-56.576
San Marino,115,145.808,155.515,132.954,26.8,NA,338.136,428.72,457.263,390.927
São Tomé and Príncipe,73,251,619.117,-76.494,243.8,NA,32.682,112.372,277.178,-34.246
Saudi Arabia,9130,89780.708,274529.439,23782.17,883.4,NA,25.834,254.044,776.809,67.294
Senegal,1966,14233.471,31634.325,-3707.402,624,NA,11.433,82.771,183.96,-21.559
Serbia,16065,61176.744,62629.734,60210.491,280.8,NA,233.79,890.291,911.436,876.229
Seychelles,167,-49.064,7.047,-102.356,-129.4,NA,168.84,-49.604,7.124,-103.484
Sierra Leone,125,3891.399,9642.36,-6528.676,3013.1,NA,1.535,47.798,118.437,-80.192
Singapore,1374,1269.088,4454.291,-1100.248,-7.6,NA,25.194,23.271,81.676,-20.175
Sint Maarten,NA,-9.052,59.97,-44.64,NA,NA,NA,-20.848,138.113,-102.807
Slovakia,20075,30002.713,30936.835,28225.145,49.5,NA,368.398,550.582,567.724,517.962
Slovenia,6629,5944.789,6104.526,5792.523,-10.3,NA,318.898,285.983,293.667,278.658
Solomon Islands,146,719.476,1598.196,-213.42,392.8,NA,20.739,102.199,227.018,-30.316
Somalia,1361,29292.507,40082.601,2267.105,2052.3,NA,8.319,179.055,245.011,13.858
South Africa,100933,266135.08,270704.163,262036.509,163.7,35.99969761165168,168.104,443.248,450.858,436.422
South Korea,23987,34851.238,54234.641,4320.131,45.3,87.80558705334728,46.754,67.929,105.71,8.42
South Sudan,138,38741.269,39965.628,2956.805,27973.4,NA,1.213,340.392,351.149,25.979
Spain,105952,123845.784,135841.251,112845.253,16.9,NA,226.659,264.938,290.599,241.405
Sri Lanka,16512,36119.277,82346.481,15399.354,118.7,NA,76.81,168.018,383.055,71.634
St. Helena Ascension and Tristan da Cunha,NA,-5.683,5.95,-10.609,NA,NA,NA,-93.235,97.623,-174.059
St. Pierre and Miquelon,1,0.311,11.816,-11.202,-68.9,NA,17.328,5.389,204.744,-194.113
Sudan,4937,336098.537,413396.797,56439.954,6707.7,NA,10.993,748.393,920.514,125.675
Suriname,1339,2292.097,3036.134,1662.477,71.2,NA,226.26,387.311,513.036,280.92
Sweden,18941,12583.863,13684.184,12105.926,-33.6,NA,186.424,123.855,134.685,119.151
Switzerland,13791,14668.134,15394.499,14252.076,6.4,NA,158.235,168.3,176.634,163.526
Syria,3150,18835.482,39700.275,7369.326,498,NA,17.236,103.063,217.23,40.323
Taiwan,1396,397.93,5549.342,-6240.667,-71.5,84.5448595112607,5.852,1.668,23.263,-26.161
Tajikistan,125,17384.887,20744.114,14731.858,13807.9,NA,1.282,178.313,212.768,151.102
Tanzania,840,77433.474,113551.909,-22553.16,9118.3,NA,1.366,125.911,184.642,-36.673
Thailand,29775,101561.865,109232.183,87810.189,241.1,80.61142621810252,42.566,145.19,156.156,125.531
The Gambia,365,3244.516,5088.134,-707.411,788.9,NA,14.677,130.462,204.594,-28.445
Timor-Leste,131,2291.006,3734.362,307.379,1648.9,NA,9.748,170.478,277.88,22.873
Togo,273,12501.565,16318.632,-3402.904,4479.3,NA,3.22,147.455,192.477,-40.137
Tokelau,NA,-0.686,1.059,-2.281,NA,NA,NA,-50.144,77.378,-166.712
Tonga,11,53.53,144.649,-87.678,386.6,NA,10.304,50.141,135.491,-82.127
Trinidad and Tobago,3893,5109.462,6552.613,2775.104,31.2,53.331684925044925,277.403,364.084,466.918,197.745
Tunisia,28628,35124.228,42804.445,24910.226,22.7,NA,239.851,294.277,358.623,208.702
Turkey,98930,370255.134,470720.424,184799.629,274.3,68.00877972693635,116.33,435.375,553.51,217.302
Turkmenistan,NA,1700.883,9429.524,-1798.184,NA,NA,NA,28.625,158.693,-30.262
Turks and Caicos Islands,36,63.322,125.195,-8.438,75.9,NA,91.776,161.43,319.164,-21.512
Tuvalu,NA,9.37,22.353,-9.542,NA,NA,NA,78.577,187.449,-80.017
Uganda,3598,76652.912,89189.349,2411.531,2030.4,NA,7.635,162.664,189.267,5.117
Ukraine,112459,232617.94,232617.94,197735.952,106.8,NA,258.724,535.162,535.162,454.912
United Arab Emirates,2302,9448.95,49133.018,4191.721,310.5,98.99045979299741,23.041,94.574,491.769,41.955
United States,1002173,1214445.687,1300793.667,1169945.249,21.2,NA,301.03,364.791,390.728,351.425
Uruguay,7215,4041.767,5088.593,3159.638,-44,85.76027673972327,207.021,115.971,146.008,90.66
Uzbekistan,1637,38531.045,45225.311,36031.828,2253.8,NA,4.824,113.541,133.267,106.177
Vanuatu,14,94.437,617.956,-272.997,574.5,NA,4.452,30.031,196.511,-86.813
Vatican,NA,-1.112,1.362,-2.073,NA,NA,NA,-136.96,167.726,-255.314
Venezuela,5716,62930.11,92735.644,23461.098,1000.9,NA,19.913,219.231,323.065,81.732
Vietnam,43075,287871.463,361709.585,132443.528,568.3,NA,43.878,293.241,368.457,134.914
Virgin Islands (British),62,70.891,113.956,2.491,14.3,NA,203.793,233.017,374.571,8.186
Virgin Islands (U.S.),NA,-47.002,104.211,-181.963,NA,NA,NA,-45.1,99.994,-174.599
Wallis and Futuna,7,8.147,29.049,-1,16.4,NA,63.097,73.434,261.846,-6.325
Western Sahara,NA,-38.351,1398.03,-1140.145,NA,NA,NA,-6.268,228.484,-186.337
World,6277241,21395395.525,25176380.902,14884224.308,240.8,65.69575914840203,79.711,271.714,319.731,189.024
Yemen,2149,70020.572,88968.88,23579.933,3158.3,NA,7.048,229.646,291.791,77.335
Zambia,3985,40296.085,52291.775,15480.983,911.2,NA,21.062,212.974,276.374,81.821
Zimbabwe,5494,49338.967,64562.133,23606.553,798.1,NA,36.403,326.918,427.786,156.416
