location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Russia,399938,1469175.561,1622176.589,1204620.408,267.4,NA,276.366,1015.232,1120.959,832.419
Rwanda,NA,28459.953,59276.829,9177.159,NA,NA,NA,206.58,430.269,66.614
Saint Kitts and Nevis,NA,211.866,250.175,190.069,NA,NA,NA,444.341,524.685,398.626
Saint Lucia,NA,611.528,1023.305,211.87,NA,NA,NA,339.979,568.907,117.789
Saint Vincent and the Grenadines,NA,200.021,317.049,94.21,NA,NA,NA,192.404,304.975,90.622
Saint-Martin (The french part),NA,68.499,200.906,-11.048,NA,NA,NA,215.297,631.461,-34.724
Samoa,NA,69.62,512.25,-151.826,NA,NA,NA,31.305,230.338,-68.27
San Marino,NA,148.028,152.76,133.725,NA,NA,NA,439.383,453.43,396.927
São Tomé and Príncipe,NA,218.416,639.38,-146.601,NA,NA,NA,96.052,281.179,-64.47
Saudi Arabia,NA,49011.431,184121.337,18634.132,NA,NA,NA,134.614,505.705,51.18
Senegal,NA,22428.066,48750.372,3079.328,NA,NA,NA,129.519,281.526,17.783
Serbia,NA,61030.331,61539.97,60623.37,NA,NA,NA,888.16,895.577,882.238
Seychelles,NA,-37.889,-2.284,-109.053,NA,NA,NA,-35.366,-2.132,-101.79
Sierra Leone,NA,3162.506,25619.782,-7206.835,NA,NA,NA,36.749,297.706,-83.745
Singapore,NA,7132.41,7611.183,6359.232,NA,NA,NA,126.528,135.021,112.812
Sint Maarten,NA,149.826,277.342,44.992,NA,NA,NA,339.035,627.584,101.81
Slovakia,NA,31228.634,31792.359,30903.313,NA,NA,NA,553.36,563.349,547.596
Slovenia,NA,6617.233,6851.125,6463.179,NA,NA,NA,312.157,323.19,304.89
Solomon Islands,NA,643.226,2319.219,-348.988,NA,NA,NA,88.81,320.214,-48.185
Somalia,NA,38781.941,96447.924,5619.831,NA,NA,NA,220.383,548.077,31.935
South Africa,102595,293514.478,301286.312,284351.425,186.1,NA,171.295,490.058,503.034,474.759
South Korea,35557,76729.684,86137.662,69835.908,115.8,NA,68.622,148.082,166.238,134.777
South Sudan,NA,21017.957,40478.806,2111.613,NA,NA,NA,192.593,370.917,19.349
Spain,NA,165287.141,169108.006,161378.929,NA,NA,NA,347.544,355.578,339.326
Sri Lanka,NA,31163.738,74605.978,13692.018,NA,NA,NA,142.742,341.725,62.715
St. Helena Ascension and Tristan da Cunha,NA,-2.486,12.566,-13.896,NA,NA,NA,-46.033,232.66,-257.288
St. Pierre and Miquelon,NA,-0.684,24.665,-18.365,NA,NA,NA,-11.621,419.109,-312.06
Sudan,NA,134891.519,417034.2,65482.207,NA,NA,NA,287.773,889.688,139.698
Suriname,NA,2294.237,2962.902,1769.915,NA,NA,NA,371.208,479.398,286.373
Sweden,NA,19403.273,20704.2,17887.593,NA,NA,NA,183.929,196.26,169.561
Switzerland,NA,21612.93,22377.771,20772.349,NA,NA,NA,247.274,256.025,237.657
Syria,NA,17373.614,64125.289,-4795.371,NA,NA,NA,78.524,289.829,-21.674
Taiwan,NA,33528.193,35449.605,31994.086,NA,NA,NA,140.324,148.366,133.903
Tajikistan,NA,20224.935,29121.529,13330.271,NA,NA,NA,203.209,292.597,133.935
Tanzania,846,127157.982,215317.895,-1440.074,14930.5,NA,1.292,194.141,328.741,-2.199
Thailand,34453,185616.767,191449.808,174299.161,438.8,NA,48.054,258.89,267.026,243.105
The Gambia,NA,3731.605,9991.391,-438.591,NA,NA,NA,137.901,369.232,-16.208
Timor-Leste,NA,1917.275,5321.243,485.955,NA,NA,NA,142.942,396.723,36.23
Togo,NA,10856.144,26375.421,-1370.971,NA,NA,NA,122.686,298.071,-15.493
Tokelau,NA,-0.72,5.105,-3.506,NA,NA,NA,-38.009,269.652,-185.212
Tonga,NA,12.289,267.422,-103.306,NA,NA,NA,11.499,250.239,-96.668
Trinidad and Tobago,NA,6238.332,8325.042,3929.245,NA,NA,NA,407.456,543.75,256.638
Tunisia,NA,30754.073,48970.643,24831.303,NA,NA,NA,248.898,396.327,200.964
Turkey,101419,245605.553,267289.714,220271.329,142.2,NA,118.839,287.792,313.201,258.107
Turkmenistan,NA,6041.128,15731.084,-3760.581,NA,NA,NA,101.668,264.744,-63.288
Turks and Caicos Islands,NA,69.724,196.458,-3.256,NA,NA,NA,152.482,429.641,-7.121
Tuvalu,NA,7.152,47.09,-11.825,NA,NA,NA,63.101,415.435,-104.32
Uganda,NA,91994.004,144360.93,24220.543,NA,NA,NA,194.698,305.528,51.261
Ukraine,NA,257804.102,310230.261,208571.601,NA,NA,NA,649.352,781.402,525.346
United Arab Emirates,NA,15452.974,28305.43,6425.792,NA,NA,NA,163.677,299.81,68.062
United States,1127152,1351917.421,1383287.064,1327963.44,19.9,NA,333.191,399.633,408.906,392.552
Uruguay,NA,7869.018,8341.913,7442.129,NA,NA,NA,229.9,243.716,217.428
Uzbekistan,NA,53449.362,57346.061,49004.685,NA,NA,NA,154.355,165.608,141.519
Vanuatu,NA,-75.501,917.243,-336.003,NA,NA,NA,-23.107,280.722,-102.834
Vatican,NA,-0.403,2.636,-1.965,NA,NA,NA,-49.872,326.21,-243.184
Venezuela,NA,79744.322,90259.808,15684.373,NA,NA,NA,281.765,318.92,55.418
Vietnam,43206,317427.407,526089.61,161529.5,634.7,NA,44.004,323.289,535.805,164.512
Virgin Islands (British),NA,46.483,134.795,0,NA,NA,NA,148.355,430.214,2.054
Virgin Islands (U.S.),NA,302.611,621.4,46.823,NA,NA,NA,304.196,624.655,47.068
Wallis and Futuna,NA,4.343,51.44,-12.501,NA,NA,NA,37.456,443.601,-107.808
Western Sahara,NA,145.562,2810.896,-678.75,NA,NA,NA,25.271,487.999,-117.838
World,6955484,24821583.851,31378949.792,17615723.928,256.9,70.48675455787954,87.215,312.174,394.644,221.548
Yemen,NA,71286.809,132749.284,18125.307,NA,NA,NA,211.555,393.954,53.79
Zambia,NA,43600.204,66755.014,20843.153,NA,NA,NA,217.809,333.48,104.124
Zimbabwe,NA,51198.738,72518.023,29165.455,NA,NA,NA,313.707,444.336,178.704
