location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Norway,1467,3353.505,3589.013,1941.796,128.6,NA,26.84,61.356,65.665,35.527
Oceania,6662,-1720.377,17113.853,-12882.408,-125.8,64.69245200955096,15.414,-3.982,39.613,-29.819
Oman,4172,5480.585,6327.566,4448.233,31.4,NA,79.872,104.924,121.139,85.16
Pakistan,29516,866932.335,1083459.353,340425.868,2837.2,48.940388875522245,13.107,384.961,481.11,151.166
Palau,NA,-19.814,10.489,-25.97,NA,NA,NA,-109.024,57.714,-142.895
Palestinian Territories,5128,10530.512,19767.489,7745.227,105.4,NA,98.186,201.628,378.488,148.298
Panama,7844,10272.743,11689.012,8366.347,31,71.80336421790938,179.022,234.453,266.776,190.943
Papua New Guinea,597,3818.887,21858.935,-1619.54,539.7,NA,6.547,41.878,239.707,-17.76
Paraguay,17605,23621.227,24287.048,20652.144,34.2,NA,243.849,327.18,336.402,286.055
Peru,206984,221279.543,226170.622,216191.507,6.9,NA,620.467,663.32,677.981,648.067
Philippines,54526,289130.407,331828.177,230692.505,430.3,NA,49.102,260.368,298.818,207.743
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.446,75.314,-95.436
Poland,106597,185322.096,192471.115,178903.552,73.9,NA,282.025,490.309,509.223,473.327
Portugal,20222,26017.537,27290.833,24458.003,28.7,94.5149368263312,198.88,255.879,268.401,240.541
Qatar,652,985.123,1599.499,889.151,51.1,NA,22.249,33.616,54.581,30.341
Romania,60642,126329.722,130826.334,119924.789,108.3,NA,317.036,660.452,683.96,626.967
Russia,328664,1178489.595,1226674.293,1121884.928,258.6,52.89796751634351,225.248,807.671,840.694,768.878
Rwanda,1446,29286.062,36370.465,7933.696,1925.3,NA,10.891,220.585,273.946,59.757
Saint Kitts and Nevis,37,63.462,173.742,42.986,71.5,NA,69.099,118.519,324.473,80.279
Saint Lucia,341,545.928,942.035,358.839,60.1,NA,184.923,296.055,510.862,194.597
Saint Vincent and the Grenadines,99,231.95,450.68,126.916,134.3,NA,88.974,208.459,405.037,114.062
Samoa,NA,-17.774,256.471,-80.968,NA,NA,NA,-8.881,128.143,-40.455
San Marino,109,130.378,148.589,128.845,19.6,NA,320.494,383.351,436.898,378.844
São Tomé and Príncipe,71,170.192,553.723,69.931,139.7,NA,31.787,76.195,247.902,31.308
Saudi Arabia,8954,187517.024,339304.379,38133.207,1994.2,72.62332247144084,25.336,530.598,960.096,107.902
Senegal,1956,6183.777,41529.831,1630.515,216.1,NA,11.375,35.96,241.504,9.482
Serbia,13991,57864.507,59546.756,55199.216,313.6,NA,203.608,842.089,866.57,803.301
Seychelles,154,-37.063,97.641,-45.453,-124.1,NA,155.697,-37.471,98.717,-45.954
Sierra Leone,125,-2975.459,11557.949,-4995.45,-2480.4,NA,1.535,-36.548,141.966,-61.359
Singapore,868,1055.546,2869.352,142.452,21.6,NA,15.916,19.355,52.614,2.612
Sint Maarten,NA,6.042,103.487,-21.026,NA,NA,NA,13.914,238.335,-48.423
Slovakia,17958,28190.328,29567.637,26933.916,57,NA,329.549,517.323,542.598,494.266
Slovenia,5975,6479.642,6927.537,5684.401,8.4,NA,287.436,311.713,333.259,273.456
Solomon Islands,25,91.661,915.415,-433.688,266.6,NA,3.551,13.02,130.032,-61.604
Somalia,1335,28326.356,35516.398,-3299.008,2021.8,NA,8.16,173.149,217.1,-20.166
South Africa,95835,257259.456,261846.53,249232.03,168.4,NA,159.613,428.466,436.106,415.096
South Korea,6886,4625.49,14445.374,-388.054,-32.8,87.09150521709464,13.422,9.016,28.156,-0.756
South Sudan,137,31228.672,36077.163,2445.321,22694.7,NA,1.204,274.384,316.984,21.485
Spain,94040,129245.535,135866.936,115498.455,37.4,NA,201.176,276.489,290.654,247.081
Sri Lanka,15595,40680.718,63070.637,20499.431,160.9,NA,72.544,189.236,293.389,95.358
St. Helena Ascension and Tristan da Cunha,NA,-2.44,9.998,-8.195,NA,NA,NA,-40.041,164.04,-134.462
St. Pierre and Miquelon,1,-0.498,11.7,-3.138,-149.8,NA,17.328,-8.625,202.74,-54.379
Sudan,3588,188031.651,279870.489,44637.036,5140.6,NA,7.989,418.692,623.19,99.394
Suriname,1283,2509.482,3845.929,2035.098,95.6,NA,216.797,424.044,649.872,343.884
Sweden,16180,14620.525,15740.303,12684.667,-9.6,NA,159.249,143.901,154.922,124.847
Switzerland,12786,15413.39,16479.876,13066.779,20.5,NA,146.704,176.85,189.087,149.926
Syria,3008,18716.507,48984.839,7137.966,522.2,NA,16.459,102.412,268.033,39.057
Taiwan,851,-2143.291,2315.344,-4704.319,-351.9,NA,3.567,-8.985,9.706,-19.72
Tajikistan,125,17200.726,19907.436,14330.037,13660.6,NA,1.282,176.424,204.187,146.98
Tanzania,789,79961.062,90449.006,-8647.167,10034.5,NA,1.283,130.021,147.075,-14.061
Thailand,22303,77788.678,84992.979,64333.272,248.8,74.7438029482532,31.884,111.205,121.504,91.969
The Gambia,364,4372.306,6130.512,-115.938,1101.2,NA,14.636,175.811,246.509,-4.662
Timor-Leste,122,853.078,3014.732,294.539,599.2,NA,9.078,63.479,224.331,21.917
Togo,268,11960.044,21201.844,623.175,4362.7,NA,3.161,141.068,250.074,7.35
Tokelau,NA,-0.641,1,-1.142,NA,NA,NA,-46.829,73.134,-83.484
Tonga,NA,-9.655,113.868,-53.026,NA,NA,NA,-9.044,106.658,-49.669
Trinidad and Tobago,3460,4347.573,6031.138,2882.413,25.7,52.445677346167166,246.549,309.794,429.76,205.392
Tunisia,26679,33405.119,49231.677,21008.042,25.2,NA,223.522,279.874,412.472,176.009
Turkey,88734,401217.954,543062.988,167171.206,352.2,67.60325420386286,104.34,471.784,638.577,196.573
Turkmenistan,NA,3424.928,14377.919,-161.992,NA,NA,NA,57.639,241.971,-2.726
Turks and Caicos Islands,35,43.215,139.262,25.533,23.5,NA,89.227,110.17,355.024,65.092
Tuvalu,NA,-1.665,13.617,-8.149,NA,NA,NA,-13.965,114.188,-68.336
Uganda,3557,61427.085,96761.673,5721.586,1626.9,NA,7.548,130.353,205.336,12.142
Ukraine,108027,218273.16,234315.772,204727.247,102.1,35.58933293996051,248.527,502.16,539.068,470.997
United Arab Emirates,2264,22466.725,69208.003,5972.386,892.3,98.99336238123534,22.66,224.868,692.698,59.777
United States,902624,1174537.704,1242042.792,1056723.079,30.1,75.41576173868295,271.127,352.804,373.081,317.415
Uruguay,6637,4814.793,5150.743,3495.023,-27.5,84.01378189530901,190.436,138.152,147.791,100.283
Uzbekistan,1584,38423.102,47705.604,33959.312,2325.7,NA,4.668,113.223,140.576,100.069
Vanuatu,1,-17.458,353.813,-273.31,-1845.8,NA,0.318,-5.552,112.513,-86.913
Vatican,NA,-0.008,2.259,-1,NA,NA,NA,-1.018,278.199,-34.543
Venezuela,5487,68432.773,110830.132,21860.495,1147.2,NA,19.115,238.401,386.101,76.156
Vietnam,38324,205096.842,298798.526,98248.011,435.2,NA,39.039,208.923,304.372,100.081
Virgin Islands (British),51,49.857,115.807,27.683,-2.2,NA,167.636,163.881,380.657,90.994
Wallis and Futuna,7,1.985,21.139,-7.69,-71.6,NA,63.097,17.888,190.54,-69.316
World,5740155,21062394.373,24341758.163,12835726.404,266.9,61.430901312633395,72.891,267.674,309.35,163.124
Yemen,2028,68224.037,95863.199,10195.991,3264.1,NA,6.651,223.754,314.402,33.44
Zambia,3930,26836.14,59052.194,17643.208,582.9,NA,20.771,141.835,312.104,93.248
Zimbabwe,5362,47840.465,57176.141,24940.239,792.2,NA,35.528,316.989,378.846,165.253
