location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mexico,334336,685057.741,748195.8,639087.32,104.9,NA,262.216,537.283,586.801,501.229
Micronesia,NA,254.578,706.339,-5.801,NA,NA,NA,222.966,618.63,-5.08
Moldova,NA,19544.667,21289.072,18693.43,NA,NA,NA,597.15,650.447,571.142
Monaco,NA,300.155,324.822,249.125,NA,NA,NA,822.546,890.144,682.702
Mongolia,NA,1220.315,1836.033,728.055,NA,NA,NA,35.909,54.027,21.424
Montenegro,NA,3793.621,3940.184,3684.806,NA,NA,NA,604.964,628.336,587.611
Montserrat,NA,6.269,16.123,-2.127,NA,NA,NA,142.061,365.342,-48.208
Morocco,NA,65141.799,133907.016,39246.493,NA,NA,NA,173.906,357.486,104.775
Mozambique,NA,80806.393,132330.344,41723.191,NA,NA,NA,245.094,401.372,126.551
Myanmar,19494,174498.581,243423.68,81556.382,795.1,NA,35.981,322.076,449.293,150.53
Namibia,NA,10671.352,17000.457,6866.141,NA,NA,NA,415.709,662.263,267.475
Nauru,NA,3.622,45.337,-17.735,NA,NA,NA,28.537,357.236,-139.748
Nepal,NA,94980.876,164155.562,43525.377,NA,NA,NA,310.928,537.377,142.484
Netherlands,NA,54215.182,55235.31,52341.278,NA,NA,NA,308.672,314.48,298.003
New Caledonia,NA,149.761,910.233,-308.865,NA,NA,NA,51.649,313.918,-106.52
New Zealand,NA,486.489,761.021,327.334,NA,NA,NA,9.382,14.677,6.313
Nicaragua,NA,21376.662,27731.322,16017.774,NA,NA,NA,307.649,399.104,230.525
Niger,NA,34522.758,106868.344,85.276,NA,NA,NA,131.726,407.77,0.325
Nigeria,3155,326247.029,547009.867,-32733.427,10240.6,NA,1.444,149.284,250.301,-14.978
Niue,NA,-0.427,6.003,-3.837,NA,NA,NA,-21.893,307.524,-196.588
North America,1127152,1405709.139,1468261.973,1364015.196,24.7,0,299.182,373.12,389.724,362.053
North Macedonia,NA,17421.14,17715.188,17234.991,NA,NA,NA,832.112,846.157,823.22
Northern Mariana Islands,NA,176.787,382.68,20.493,NA,NA,NA,356.612,771.937,41.337
Norway,NA,8988.234,9507.723,8539.99,NA,NA,NA,165.397,174.957,157.149
Oceania,NA,47754.367,69508.948,27846.752,NA,NA,NA,106.029,154.331,61.828
Oman,NA,4056.994,4810.034,3623.526,NA,NA,NA,88.652,105.107,79.18
Pakistan,30656,690545.674,1352684.156,356645.948,2152.6,NA,12.999,292.821,573.597,151.233
Palau,NA,-2.372,67.653,-39.359,NA,NA,NA,-13.114,374.107,-217.644
Palestinian Territories,NA,6425.416,13037.753,4375.296,NA,NA,NA,122.387,248.335,83.338
Panama,NA,9495.273,12303.9,5972.705,NA,NA,NA,215.382,279.09,135.479
Papua New Guinea,NA,11361.15,31704.269,-5312.27,NA,NA,NA,112.014,312.584,-52.376
Paraguay,NA,25464.238,26187.844,24901.762,NA,NA,NA,375.537,386.209,367.242
Peru,NA,205537.132,223728.22,197214.47,NA,NA,NA,603.641,657.066,579.198
Philippines,66646,266243.631,415129.404,254862.797,299.5,NA,57.673,230.396,359.236,220.548
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.492,220.527,-219.945
Poland,NA,181744.856,184336.415,180366.234,NA,NA,NA,455.991,462.493,452.532
Portugal,NA,38314.862,39267.098,37041.972,NA,NA,NA,373.044,382.316,360.651
Puerto Rico,NA,13924.523,18887.496,4362.976,NA,NA,NA,428.129,580.723,134.146
Qatar,NA,1536.429,1911.53,1393.199,NA,NA,NA,57.008,70.925,51.693
Réunion,NA,3667.231,11124.025,312.157,NA,NA,NA,376.488,1142.024,32.047
Romania,NA,115679.25,118610.608,113992.157,NA,NA,NA,588.421,603.332,579.839
Russia,399938,1467513.305,1619724.717,1202727.406,266.9,NA,276.366,1014.083,1119.264,831.11
Rwanda,NA,28309.243,58886.627,9200.222,NA,NA,NA,205.486,427.436,66.781
Saint Kitts and Nevis,NA,211.907,250.183,188.547,NA,NA,NA,444.426,524.701,395.435
Saint Lucia,NA,611.991,1019.169,216.978,NA,NA,NA,340.237,566.608,120.629
Saint Vincent and the Grenadines,NA,200.372,316.053,97.354,NA,NA,NA,192.742,304.017,93.647
Saint-Martin (The french part),NA,68.684,199.025,-10.675,NA,NA,NA,215.879,625.551,-33.551
Samoa,NA,67.252,509.864,-154.434,NA,NA,NA,30.24,229.266,-69.443
San Marino,NA,148.41,153.112,134.678,NA,NA,NA,440.517,454.472,399.756
São Tomé and Príncipe,NA,224.833,634.763,-147.977,NA,NA,NA,98.874,279.148,-65.075
Saudi Arabia,NA,49191.388,184460.564,19040.513,NA,NA,NA,135.108,506.637,52.296
Senegal,NA,22320.616,48685.25,3080.045,NA,NA,NA,128.898,281.15,17.787
Serbia,NA,61054.913,62039.691,60329.992,NA,NA,NA,888.518,902.849,877.968
Seychelles,NA,-37.34,-4.282,-106.222,NA,NA,NA,-34.853,-3.997,-99.148
Sierra Leone,NA,3261.162,25547.959,-7190.179,NA,NA,NA,37.895,296.872,-83.551
Singapore,NA,7037.258,7476.575,6369.778,NA,NA,NA,124.84,132.633,112.999
Sint Maarten,NA,149.885,279.566,48.011,NA,NA,NA,339.167,632.616,108.641
Slovakia,NA,31113.379,31854.674,30638.63,NA,NA,NA,551.318,564.453,542.906
Slovenia,NA,6615.554,6837.007,6461.38,NA,NA,NA,312.078,322.524,304.805
Solomon Islands,NA,635.444,2278.857,-356.046,NA,NA,NA,87.736,314.641,-49.159
Somalia,NA,38436.112,95997.113,5645.859,NA,NA,NA,218.418,545.515,32.083
South Africa,102595,293085.629,300103.703,284976.93,185.7,NA,171.295,489.341,501.059,475.803
South Korea,35557,78629.58,86794.32,71019.197,121.1,NA,68.622,151.748,167.505,137.061
South Sudan,NA,20961.094,40347.937,2188.49,NA,NA,NA,192.072,369.718,20.054
Spain,NA,166380.732,171566.211,160302.955,NA,NA,NA,349.843,360.747,337.064
Sri Lanka,NA,31172.134,74177.998,13610.258,NA,NA,NA,142.781,339.765,62.34
St. Helena Ascension and Tristan da Cunha,NA,-2.464,12.528,-13.922,NA,NA,NA,-45.625,231.959,-257.761
St. Pierre and Miquelon,NA,-0.84,24.78,-18.376,NA,NA,NA,-14.272,421.077,-312.257
Sudan,NA,134053.136,412427.597,65583.852,NA,NA,NA,285.985,879.861,139.915
Suriname,NA,2291.308,2942.718,1763.96,NA,NA,NA,370.734,476.132,285.409
Sweden,NA,19441.269,20705.912,17995.805,NA,NA,NA,184.289,196.277,170.587
Switzerland,NA,21769.83,22803.467,20863.415,NA,NA,NA,249.069,260.895,238.699
Syria,NA,17593.557,65967.06,-4500.609,NA,NA,NA,79.518,298.153,-20.342
Taiwan,NA,32683.333,34372.983,31947.379,NA,NA,NA,136.788,143.86,133.708
Tajikistan,NA,20184.005,29073.13,13382.919,NA,NA,NA,202.797,292.11,134.464
Tanzania,846,126607.481,214225.11,-1550.512,14865.4,NA,1.292,193.3,327.072,-2.367
Thailand,34444,183220.927,187648.009,174937.709,431.9,NA,48.041,255.549,261.724,243.996
The Gambia,NA,3714.269,9965.98,-431.502,NA,NA,NA,137.261,368.293,-15.946
Timor-Leste,NA,1905.423,5341.762,485.718,NA,NA,NA,142.058,398.253,36.213
Togo,NA,10773.364,26291.416,-1259.585,NA,NA,NA,121.751,297.122,-14.235
Tokelau,NA,-0.714,5.064,-3.481,NA,NA,NA,-37.697,267.533,-183.885
Tonga,NA,11.248,268.163,-103.542,NA,NA,NA,10.525,250.931,-96.889
Trinidad and Tobago,NA,6238.119,8357.338,3950.612,NA,NA,NA,407.442,545.859,258.034
Tunisia,NA,30845.953,48975.58,24969.286,NA,NA,NA,249.641,396.367,202.08
Turkey,101419,246157.094,267874.578,220473.193,142.7,NA,118.839,288.439,313.886,258.343
Turkmenistan,NA,6114.471,15729.092,-3731.057,NA,NA,NA,102.903,264.71,-62.791
Turks and Caicos Islands,NA,70.331,195.716,-1.723,NA,NA,NA,153.811,428.018,-3.767
Tuvalu,NA,7.121,46.773,-11.45,NA,NA,NA,62.827,412.641,-101.016
Uganda,NA,91488.632,142804.719,24443.627,NA,NA,NA,193.628,302.235,51.733
Ukraine,NA,257803.967,309106.936,208397.534,NA,NA,NA,649.352,778.573,524.908
United Arab Emirates,NA,15451.728,28390.545,6540.479,NA,NA,NA,163.664,300.711,69.276
United States,1127152,1345423.586,1399025.961,1307183.347,19.4,NA,333.191,397.713,413.558,386.409
Uruguay,NA,7860.493,8308.651,7460.413,NA,NA,NA,229.651,242.745,217.963
Uzbekistan,NA,53399.45,56693.854,49556.538,NA,NA,NA,154.21,163.724,143.113
Vanuatu,NA,-76.714,917.162,-340.154,NA,NA,NA,-23.478,280.697,-104.104
Vatican,NA,-0.388,2.637,-1.944,NA,NA,NA,-48.052,326.32,-240.607
Venezuela,NA,79445.929,91030.772,15924.32,NA,NA,NA,280.711,321.644,56.266
Vietnam,43206,312461.234,517853.345,162511.764,623.2,NA,44.004,318.231,527.416,165.513
Virgin Islands (British),NA,46.707,134.734,1.359,NA,NA,NA,149.071,430.02,4.338
Virgin Islands (U.S.),NA,301.942,620.44,49.236,NA,NA,NA,303.524,623.69,49.494
Wallis and Futuna,NA,4.32,51.532,-12.421,NA,NA,NA,37.253,444.398,-107.117
Western Sahara,NA,147.761,2798.925,-663.955,NA,NA,NA,25.653,485.92,-115.269
World,6955128,24620340.97,31442756.338,17546519.811,254,70.47659064157297,87.21,309.643,395.446,220.677
Yemen,NA,71954.59,133579.615,18686.059,NA,NA,NA,213.537,396.419,55.454
Zambia,NA,43631.304,66321.465,20893.983,NA,NA,NA,217.964,331.315,104.378
Zimbabwe,NA,51060.981,72313.669,29231.212,NA,NA,NA,312.863,443.084,179.107
