location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,NA,2141.66,9192.368,422.672,NA,NA,NA,191.074,820.124,37.71
Dominica,NA,149.883,320.293,55.826,NA,NA,NA,206.003,440.216,76.728
Dominican Republic,NA,5302.017,10814.739,869.32,NA,NA,NA,47.218,96.312,7.742
Ecuador,NA,89235.364,90317.226,86964,NA,NA,NA,495.724,501.734,483.106
Egypt,24830,349475.406,441388.338,312861.014,1307.5,NA,22.371,314.871,397.683,281.882
El Salvador,NA,28835.253,33558.966,11722.061,NA,NA,NA,455.074,529.623,184.996
Equatorial Guinea,NA,2526.396,5981.783,-447.389,NA,NA,NA,150.837,357.139,-26.711
Eritrea,NA,3750.315,9929.328,-2284.607,NA,NA,NA,101.799,269.523,-62.014
Estonia,NA,5334.898,5403.355,5277.495,NA,NA,NA,402.311,407.473,397.982
Eswatini,NA,4771.095,6967.206,2812.274,NA,NA,NA,397.035,579.789,234.029
Ethiopia,7574,358095.464,612160.381,74510.657,4628,NA,6.139,290.238,496.159,60.391
Europe (incl. EU),2075623,3887499.394,4210629.706,3566147.52,87.3,70.19469450966534,278.679,520.753,564.038,477.706
European Union,1243113,1663889.324,1698838.106,1631664.067,33.8,75.0807066174078,276.157,369.633,377.396,362.474
Falkland Islands,NA,-0.602,10.495,-9.61,NA,NA,NA,-15.828,276.122,-252.823
Faroe Islands,NA,58.014,70.742,39.22,NA,NA,NA,109.22,133.182,73.837
Fiji,NA,1420.793,4060.474,521.166,NA,NA,NA,152.811,436.719,56.053
Finland,NA,15213.324,15740.417,14695.908,NA,NA,NA,274.572,284.085,265.233
France,167985,147879.07,156299.067,138488.831,-12,NA,247.718,218.069,230.485,204.222
French Guiana,NA,1026.876,2097.288,-136.985,NA,NA,NA,337.158,688.611,-44.977
French Polynesia,NA,561.627,1090.909,282.392,NA,NA,NA,183.363,356.166,92.197
Gabon,NA,4427.853,9280.343,368.177,NA,NA,NA,185.344,388.462,15.411
Georgia,NA,26035.217,28966.169,24430.739,NA,NA,NA,695.314,773.589,652.463
Germany,174979,251947.317,259064.863,244447.207,44,NA,209.883,302.204,310.742,293.208
Ghana,NA,51437.922,101944.744,-7494.157,NA,NA,NA,153.657,304.532,-22.387
Gibraltar,NA,54.01,201.437,-25.181,NA,NA,NA,165.283,616.45,-77.059
Greece,NA,38958.079,40016.016,38053.705,NA,NA,NA,375.139,385.326,366.431
Greenland,NA,-125.371,-78.715,-160.51,NA,NA,NA,-221.92,-139.333,-284.118
Grenada,NA,234.526,478.635,34.467,NA,NA,NA,186.934,381.507,27.473
Guadeloupe,NA,1588.486,2873.418,-109.654,NA,NA,NA,401.374,726.047,-27.707
Guam,NA,695.321,1602.392,283.316,NA,NA,NA,404.767,932.8,164.927
Guatemala,NA,56927.361,68825.499,49684.557,NA,NA,NA,319.03,385.709,278.44
Guernsey,NA,162.626,443.44,-46.016,NA,NA,NA,256.796,700.217,-72.661
Guinea,NA,13108.654,38553.009,-4380.852,NA,NA,NA,94.583,278.173,-31.609
Guinea-Bissau,NA,3762.064,7266.767,-509.04,NA,NA,NA,178.671,345.119,-24.176
Guyana,NA,4579.73,5752.67,2334.942,NA,NA,NA,566.289,711.324,288.718
Haiti,NA,30233.222,43503.624,1492.244,NA,NA,NA,260.969,375.517,12.881
Honduras,NA,30809.72,48031.941,17088.583,NA,NA,NA,295.314,460.391,163.796
Hong Kong,NA,17333.189,17852.019,16002.217,NA,NA,NA,231.453,238.381,213.68
Hungary,NA,49639.868,50936.654,48625.109,NA,NA,NA,498.027,511.037,487.846
Iceland,NA,324.964,380.145,250.589,NA,NA,NA,87.144,101.942,67.199
India,531928,6216122.491,11571143.185,2482256.787,1068.6,72.49762082701653,37.534,438.628,816.495,175.156
Indonesia,161916,909907.768,1676336.542,425476.09,462,NA,58.771,330.273,608.468,154.437
Iran,146321,290147.612,337691.59,263077.391,98.3,NA,165.24,327.663,381.355,297.093
Iraq,NA,145809.723,472944.807,73263.076,NA,NA,NA,327.691,1062.89,164.65
Ireland,NA,9381.683,10468.596,8753.897,NA,NA,NA,186.77,208.409,174.273
Isle of Man,NA,135.343,506.529,-95.012,NA,NA,NA,160.105,599.202,-112.396
Israel,NA,14832.98,15374.965,13619.638,NA,NA,NA,156.979,162.715,144.138
Italy,191211,281813.976,291082.319,274140.573,47.4,86.25190285925522,323.881,477.348,493.047,464.35
Ivory Coast,NA,29256.966,68819.097,-7409.555,NA,NA,NA,103.893,244.381,-26.312
Jamaica,NA,7963.883,10254.237,6290.672,NA,NA,NA,281.67,362.676,222.491
Japan,74694,230426.387,242907.041,201547.859,208.5,NA,60.261,185.9,195.969,162.602
Jersey,NA,406.824,794.739,-20.065,NA,NA,NA,367.183,717.299,-18.11
Jordan,NA,15584.295,19423.187,13260.418,NA,NA,NA,138.087,172.102,117.496
Kazakhstan,NA,80055.639,83641.529,76885.932,NA,NA,NA,412.701,431.186,396.36
Kenya,5689,111755.955,205067.174,22585.493,1864.4,NA,10.53,206.85,379.561,41.804
Kiribati,NA,27.925,398.909,-97.677,NA,NA,NA,21.279,303.961,-74.428
Kosovo,NA,4520.286,5356.471,4277.397,NA,NA,NA,253.647,300.568,240.018
Kuwait,NA,8296.626,15563.707,6569.149,NA,NA,NA,194.351,364.585,153.884
Kyrgyzstan,NA,12552.278,13783.726,11579.683,NA,NA,NA,189.308,207.88,174.639
Laos,NA,27069.782,43060.423,11136.042,NA,NA,NA,359.517,571.891,147.899
Latin America and Caribbean,1181956,2771293.258,2861240.304,2588294.574,134.5,0,178.977,419.648,433.268,391.937
Latvia,NA,11131.379,11392.072,10858.313,NA,NA,NA,601.484,615.57,586.728
Lebanon,NA,18933.062,22293.307,14591.788,NA,NA,NA,344.881,406.09,265.801
Lesotho,NA,3958.042,8721.266,1635.505,NA,NA,NA,171.654,378.227,70.929
Liberia,NA,6423.04,16084.15,-2289.827,NA,NA,NA,121.128,303.321,-43.182
Libya,NA,31605.366,45791.054,18823.22,NA,NA,NA,463.943,672.178,276.31
Liechtenstein,NA,44.842,111.115,25.738,NA,NA,NA,113.942,282.339,65.4
Lithuania,NA,26472.239,26822.059,26077.337,NA,NA,NA,962.607,975.327,948.247
Luxembourg,NA,125.927,221.541,32.673,NA,NA,NA,19.445,34.209,5.045
Macau,NA,1433.553,1500.745,1333.693,NA,NA,NA,206.213,215.879,191.849
Madagascar,NA,53582.518,97962.004,-11228.24,NA,NA,NA,180.95,330.822,-37.918
Malawi,NA,32991.522,76950.536,862.604,NA,NA,NA,161.681,377.11,4.227
Malaysia,NA,36209.719,45409.239,32948.789,NA,NA,NA,106.693,133.8,97.085
Maldives,NA,903.414,1653.241,566.936,NA,NA,NA,172.474,315.626,108.236
Mali,NA,29348.05,102397.32,1141.03,NA,NA,NA,129.895,453.214,5.05
Malta,NA,948.91,1007.1,870.065,NA,NA,NA,177.934,188.846,163.149
Marshall Islands,NA,41.376,156.569,-61.164,NA,NA,NA,99.479,376.431,-147.054
Martinique,NA,1778.016,3000.886,139.627,NA,NA,NA,483.798,816.541,37.992
Mauritania,NA,9538.349,18593.98,3239.728,NA,NA,NA,201.395,392.597,68.404
Mauritius,NA,2417.104,2885.127,1783.706,NA,NA,NA,186.006,222.022,137.263
Mayotte,NA,549.73,2967.559,-20.85,NA,NA,NA,168.571,909.979,-6.393
Mexico,334336,672513.515,695059.618,645979.672,101.1,NA,262.216,527.445,545.127,506.634
Micronesia,NA,256.676,630.56,-10.563,NA,NA,NA,224.804,552.26,-9.251
Moldova,NA,19488.557,21969.442,18579.131,NA,NA,NA,595.435,671.234,567.65
Monaco,NA,300.683,327.223,247.972,NA,NA,NA,823.993,896.723,679.543
Mongolia,NA,1241.682,1992.606,667.852,NA,NA,NA,36.538,58.634,19.652
Montenegro,NA,3793.56,3951.744,3666.745,NA,NA,NA,604.954,630.18,584.731
Montserrat,NA,6.181,17.231,-3.965,NA,NA,NA,140.058,390.464,-89.847
Morocco,NA,64433.396,141702.125,34211.205,NA,NA,NA,172.015,378.296,91.332
Mozambique,NA,81223.59,141294.763,34096.216,NA,NA,NA,246.36,428.562,103.417
Myanmar,19494,176055.283,287407.995,81899.207,803.1,NA,35.981,324.949,530.476,151.163
Namibia,NA,10688.063,17921.433,6568.067,NA,NA,NA,416.36,698.14,255.863
Nauru,NA,3.734,47.288,-17.915,NA,NA,NA,29.421,372.61,-141.159
Nepal,NA,95533.679,172890.03,48409.136,NA,NA,NA,312.737,565.97,158.471
Netherlands,NA,53916.751,55318.116,52140.408,NA,NA,NA,306.973,314.951,296.859
New Caledonia,NA,149.321,836.872,-317.808,NA,NA,NA,51.497,288.617,-109.605
New Zealand,NA,447.557,1003.012,150.523,NA,NA,NA,8.631,19.343,2.903
Nicaragua,NA,21383.931,30752.533,15006.722,NA,NA,NA,307.754,442.585,215.974
Niger,NA,34568.875,133878.593,-5627.51,NA,NA,NA,131.902,510.831,-21.473
Nigeria,3155,328145.593,614325.766,-35473.7,10300.8,NA,1.444,150.153,281.103,-16.232
Niue,NA,-0.429,5.993,-4.174,NA,NA,NA,-21.96,307.011,-213.837
North America,1127152,1412442.167,1447596.272,1370089.55,25.3,0,299.182,374.907,384.239,363.666
North Macedonia,NA,17428.766,17850.249,17128.333,NA,NA,NA,832.476,852.608,818.126
Northern Mariana Islands,NA,179.782,402.796,-19.173,NA,NA,NA,362.654,812.514,-38.675
Norway,NA,8886.817,9251.214,8409.054,NA,NA,NA,163.531,170.237,154.74
Oceania,NA,48525.283,73437.671,29771.106,NA,NA,NA,107.741,163.054,66.101
Oman,NA,3876.853,4269.24,3628.221,NA,NA,NA,84.716,93.29,79.283
Pakistan,30656,693784.365,1479422.554,370362.732,2163.1,NA,12.999,294.195,627.34,157.05
Palau,NA,-2.507,83.103,-39.82,NA,NA,NA,-13.863,459.539,-220.192
Palestinian Territories,NA,6338.624,13780.738,3318.892,NA,NA,NA,120.734,262.486,63.216
Panama,NA,9477.213,12797.62,5917.714,NA,NA,NA,214.972,290.289,134.232
Papua New Guinea,NA,11214.214,32091.679,-5443.293,NA,NA,NA,110.565,316.404,-53.667
Paraguay,NA,25507.465,26297.237,24812.006,NA,NA,NA,376.175,387.822,365.919
Peru,NA,205543.677,226314.272,195733.272,NA,NA,NA,603.66,664.661,574.848
Philippines,66656,267006.91,405925.876,257419.535,300.6,NA,57.681,231.057,351.272,222.76
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.199,232.195,-261.383
Poland,NA,181289.591,185133.981,179959.103,NA,NA,NA,454.848,464.494,451.51
Portugal,NA,38109.636,39225.724,36876.657,NA,NA,NA,371.046,381.913,359.042
Puerto Rico,NA,13940.061,24369.526,696.608,NA,NA,NA,428.607,749.276,21.418
Qatar,NA,1522.878,1987.897,1302.314,NA,NA,NA,56.505,73.759,48.321
Réunion,NA,3659.408,10935.519,294.662,NA,NA,NA,375.685,1122.672,30.251
Romania,NA,115570.228,120046.308,114190.353,NA,NA,NA,587.866,610.635,580.847
Russia,399972,1469190.589,1756454.871,1203919.78,267.3,NA,276.389,1015.242,1213.748,831.934
Rwanda,NA,28529.383,59186.746,9145.938,NA,NA,NA,207.084,429.615,66.387
Saint Kitts and Nevis,NA,211.949,250.891,187.094,NA,NA,NA,444.515,526.188,392.386
Saint Lucia,NA,611.617,1099.661,204.473,NA,NA,NA,340.029,611.357,113.677
Saint Vincent and the Grenadines,NA,200.104,331.611,78.167,NA,NA,NA,192.483,318.982,75.19
Saint-Martin (The french part),NA,68.453,200.915,-24.962,NA,NA,NA,215.153,631.49,-78.457
Samoa,NA,70.648,563.816,-257.031,NA,NA,NA,31.767,253.526,-115.577
San Marino,NA,148.202,157.414,133.074,NA,NA,NA,439.9,467.243,394.996
São Tomé and Príncipe,NA,219.101,672.274,-98.706,NA,NA,NA,96.353,295.644,-43.408
Saudi Arabia,NA,49065.381,207388.902,15329.394,NA,NA,NA,134.762,569.612,42.104
Senegal,NA,22507.505,49817.192,707.953,NA,NA,NA,129.978,287.687,4.088
Serbia,NA,61022.724,61849.863,60615.008,NA,NA,NA,888.049,900.086,882.116
Seychelles,NA,-38.196,13.458,-110.356,NA,NA,NA,-35.652,12.562,-103.007
Sierra Leone,NA,3159.473,22530.432,-6841.436,NA,NA,NA,36.714,261.808,-79.499
Singapore,NA,7136.238,7895.264,6336.926,NA,NA,NA,126.596,140.061,112.416
Sint Maarten,NA,149.855,280.872,23.978,NA,NA,NA,339.1,635.573,54.26
Slovakia,NA,31209.886,31953.492,30873.06,NA,NA,NA,553.028,566.204,547.06
Slovenia,NA,6608.565,6882.907,6439.864,NA,NA,NA,311.748,324.689,303.79
Solomon Islands,NA,645.065,2253.101,-369.932,NA,NA,NA,89.064,311.085,-51.076
Somalia,NA,38847.959,83540.106,3998.985,NA,NA,NA,220.758,474.727,22.725
South Africa,102595,293732.047,302907.168,281971.238,186.3,NA,171.295,490.421,505.74,470.785
South Korea,35812,76731.076,88380.628,67978.05,114.3,NA,69.114,148.084,170.567,131.192
South Sudan,NA,21036.389,45215.04,3410.132,NA,NA,NA,192.761,414.316,31.248
Spain,NA,165272.567,168611.202,160949.369,NA,NA,NA,347.513,354.533,338.423
Sri Lanka,NA,31161.855,77460.115,13792.967,NA,NA,NA,142.734,354.798,63.177
St. Helena Ascension and Tristan da Cunha,NA,-2.509,12.601,-14.909,NA,NA,NA,-46.448,233.317,-276.049
St. Pierre and Miquelon,NA,-0.731,23.263,-17.402,NA,NA,NA,-12.421,395.297,-295.705
Sudan,NA,135160.629,489926.434,61822.601,NA,NA,NA,288.348,1045.194,131.89
Suriname,NA,2293.861,2921.113,1692.562,NA,NA,NA,371.147,472.637,273.857
Sweden,NA,19370.476,21323.811,17303.757,NA,NA,NA,183.618,202.134,164.027
Switzerland,NA,21588.591,22331.545,20718.146,NA,NA,NA,246.996,255.496,237.037
Syria,NA,17408.738,59253.481,-4825.228,NA,NA,NA,78.683,267.809,-21.809
Taiwan,NA,33500.646,35737.773,31189.101,NA,NA,NA,140.209,149.572,130.534
Tajikistan,NA,20273.852,30348.329,13111.935,NA,NA,NA,203.7,304.923,131.741
Tanzania,846,127307.553,215697.744,4313.046,14948.2,NA,1.292,194.369,329.321,6.585
Thailand,34459,185778.614,190228.696,173728.518,439.1,NA,48.062,259.116,265.323,242.309
The Gambia,NA,3741.952,9793.308,-417.536,NA,NA,NA,138.284,361.912,-15.43
Timor-Leste,NA,1921.161,5420.108,512.538,NA,NA,NA,143.232,404.094,38.212
Togo,NA,10874.78,28077.822,-1690.712,NA,NA,NA,122.897,317.31,-19.107
Tokelau,NA,-0.726,4.829,-4.303,NA,NA,NA,-38.326,255.107,-227.335
Tonga,NA,12.617,300.108,-156.072,NA,NA,NA,11.807,280.824,-146.044
Trinidad and Tobago,NA,6239.982,8229.076,3374.604,NA,NA,NA,407.564,537.482,220.412
Tunisia,NA,30753.966,48999.36,21994.045,NA,NA,NA,248.897,396.56,178.001
Turkey,101419,245721.613,284401.923,213872.668,142.3,NA,118.839,287.928,333.253,250.609
Turkmenistan,NA,6041.431,15846.977,-2525.455,NA,NA,NA,101.673,266.694,-42.502
Turks and Caicos Islands,NA,69.523,196.958,-16.71,NA,NA,NA,152.042,430.735,-36.543
Tuvalu,NA,7.162,45.185,-12.609,NA,NA,NA,63.184,398.629,-111.241
Uganda,NA,92183.62,151363.859,22593.571,NA,NA,NA,195.099,320.35,47.817
Ukraine,NA,257672.72,341951.701,208427.19,NA,NA,NA,649.021,861.301,524.982
United Arab Emirates,NA,15464.721,32479.859,5759.174,NA,NA,NA,163.801,344.025,61.001
United States,1127152,1351914.427,1384014.528,1319892.591,19.9,NA,333.191,399.632,409.121,390.166
Uruguay,NA,7863.579,8421.8,7409.965,NA,NA,NA,229.741,246.05,216.489
Uzbekistan,NA,53493.109,58541.022,47940.098,NA,NA,NA,154.481,169.059,138.445
Vanuatu,NA,-75.669,821.61,-352.4,NA,NA,NA,-23.159,251.454,-107.852
Vatican,NA,-0.406,2.639,-2.372,NA,NA,NA,-50.285,326.589,-293.512
Venezuela,NA,79833.451,105182.202,15291.675,NA,NA,NA,282.08,371.646,54.031
Vietnam,43206,317585.222,581455.039,158589.236,635,NA,44.004,323.45,592.192,161.518
Virgin Islands (British),NA,46.315,134.88,-8.246,NA,NA,NA,147.82,430.486,-26.317
Virgin Islands (U.S.),NA,302.526,622.34,26.197,NA,NA,NA,304.11,625.599,26.334
Wallis and Futuna,NA,4.267,51.514,-12.556,NA,NA,NA,36.795,444.242,-108.28
Western Sahara,NA,143.802,2818.103,-685.997,NA,NA,NA,24.965,489.25,-119.096
World,6956160,24840543.984,32362887.933,17784800.468,257.1,70.2523085669649,87.223,312.412,407.018,223.674
Yemen,NA,71462.093,133206.031,16390.177,NA,NA,NA,212.075,395.31,48.64
Zambia,NA,43667.994,72378.141,18621.77,NA,NA,NA,218.147,361.571,93.027
Zimbabwe,NA,51269.174,78106.245,27526.447,NA,NA,NA,314.139,478.576,168.661
