location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Spain,86415,101520.242,105623.225,98365.181,17.5,NA,184.864,217.178,225.955,210.428
Sri Lanka,12906,27488.124,47397.023,14064.158,113,67.46386268121225,60.035,127.868,220.479,65.423
St. Helena Ascension and Tristan da Cunha,NA,-2.344,7.883,-7.657,NA,NA,NA,-38.458,129.332,-125.634
Sudan,2902,154667.154,246972.864,35206.256,5229.7,NA,6.462,344.399,549.936,78.394
Suriname,884,1015.383,2308.55,979.159,14.9,38.69935349561844,149.375,171.576,390.091,165.455
Sweden,14864,9706.286,10409.216,9216.553,-34.7,70.39642785117832,146.297,95.533,102.451,90.713
Switzerland,11087,9330.69,9919.761,8962,-15.8,NA,127.21,107.059,113.818,102.828
Syria,2247,11437.822,37956.086,3362.279,409,NA,12.295,62.585,207.686,18.398
Taiwan,842,-5365.289,-2946.004,-5568.497,-737.2,55.51517316615446,3.53,-22.491,-12.35,-23.343
Tajikistan,125,17966.479,20709.959,9655.935,14273.2,NA,1.282,184.279,212.418,99.039
Tanzania,50,54744.11,61737.575,-20617.981,109388.2,NA,0.081,89.017,100.389,-33.526
Thailand,16727,53606.458,69479.787,44048.053,220.5,NA,23.913,76.634,99.327,62.97
The Gambia,338,3124.509,4257.125,-501.794,824.4,NA,13.591,125.637,171.179,-20.177
Timor-Leste,117,591.484,2391.19,-68.216,405.5,NA,8.706,44.013,177.932,-5.076
Togo,229,7650.632,13600.684,-1913.92,3240.9,NA,2.701,90.238,160.419,-22.574
Tokelau,NA,-0.683,1,-1.019,NA,NA,NA,-49.933,45.414,-74.523
Tonga,NA,-28.513,62.587,-66.548,NA,NA,NA,-26.708,58.624,-62.334
Trinidad and Tobago,1482,2241.023,3548.582,1338.849,51.2,40.99427522527851,105.603,159.688,252.861,95.402
Tunisia,24890,28112.035,39241.458,18895.045,12.9,NA,208.533,235.528,328.772,158.306
Turkey,63827,273983.789,383288.677,113905.923,329.3,63.310120925554415,75.053,322.172,450.701,133.94
Turkmenistan,NA,2862.809,11342.608,-857.423,NA,NA,NA,48.179,190.889,-14.43
Turks and Caicos Islands,NA,3.586,70.201,-16.087,NA,NA,NA,9.142,178.966,-41.012
Tuvalu,NA,-3.338,9.298,-7.46,NA,NA,NA,-27.991,77.972,-62.558
Uganda,3156,43177.196,66654.037,-2807.142,1268.1,NA,6.697,91.626,141.445,-5.957
Ukraine,59980,114486.746,121785.087,109295.359,90.9,16.271723292767987,137.99,263.389,280.179,251.445
United Arab Emirates,2097,18211.674,64153.548,5004.767,768.5,93.05094352634244,20.989,182.279,642.108,50.092
United States,697842,870264.421,915487.523,818273.02,24.7,64.38046148670337,209.616,261.407,274.991,245.79
Uruguay,6055,3309.714,3822.791,2943.17,-45.3,78.46636244272847,173.737,94.966,109.688,84.449
Uzbekistan,1239,28666.415,41865.938,23061.762,2213.7,NA,3.651,84.473,123.368,67.957
Vanuatu,1,-60.951,196.968,-259.757,-6195.1,NA,0.318,-19.382,62.636,-82.603
Vatican,NA,0.004,1.559,-1,NA,NA,NA,0.541,192.049,-33.623
Venezuela,4469,51143.113,88652.915,14495.229,1044.4,NA,15.569,178.168,308.842,50.497
Vietnam,19301,81332.786,143434.167,26550.81,321.4,NA,19.661,82.85,146.11,27.046
Virgin Islands (British),NA,2.245,54.735,-13.265,NA,NA,NA,7.379,179.914,-43.602
Wallis and Futuna,NA,-4.728,6.72,-8.273,NA,NA,NA,-42.622,60.574,-74.572
World,4782941,15815070.517,18523635.906,9805419.961,230.7,45.333101901553775,60.736,200.994,235.418,124.618
Yemen,1721,52476.795,72159.44,7341.296,2949.2,NA,5.644,172.108,236.661,24.077
Zambia,3648,17520.626,43592.31,10316.26,380.3,NA,19.281,92.601,230.395,54.524
Zimbabwe,4623,34591.052,41147.907,16413.29,648.2,20.432872116278038,30.632,229.199,272.644,108.754
