location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,57539,48273.956,51222.794,45777.112,-16.1,NA,299.489,251.265,266.614,238.269
China,5092,584343.729,2053280.804,-542987.59,11375.7,NA,0.353,40.461,142.173,-37.597
Colombia,139797,178543.705,183202.174,176218.208,27.7,NA,272.69,348.27,357.357,343.734
Comoros,160,1146.81,1778.757,-172.337,616.8,NA,18.009,129.079,200.208,-19.397
Congo,1337,142168.844,186376.724,-48002.019,10533.4,NA,1.447,153.899,201.754,-51.963
Congo-Brazzaville,385,11634.478,13868.4,-316.038,2921.9,NA,6.806,205.665,245.154,-5.587
Cook Islands,1,5.52,20.783,-16.362,452,NA,5.691,31.412,118.274,-93.113
Costa Rica,8405,6910.909,9706.831,6586.416,-17.8,NA,163.552,134.478,188.884,128.164
Croatia,15835,22731.775,23622.429,21924.68,43.6,NA,387.955,556.925,578.746,537.151
Cuba,8527,16300.383,28817.935,9162.873,91.2,NA,75.344,144.028,254.632,80.962
Curaçao,274,453.018,840.276,317.935,65.3,NA,166.266,274.896,509.888,192.926
Cyprus,1020,1049.58,1189.041,714.667,2.9,NA,113.839,117.14,132.705,79.761
Czech Republic,40164,46312.14,48342.827,44333.662,15.3,64.87626104323415,374.505,431.833,450.768,413.385
Denmark,6170,3231.079,4731.485,2656.518,-47.6,NA,106.136,55.581,81.391,45.697
Djibouti,189,5688.668,6546.876,889.664,2909.9,NA,18.859,567.62,653.252,88.771
Dominica,63,86.029,220.01,17.722,36.6,NA,87.291,119.2,304.841,24.555
Dominican Republic,4376,7008.205,10063.958,4546.29,60.2,NA,39.95,63.98,91.877,41.505
Ecuador,35598,73417.992,76459.422,72885.542,106.2,NA,199,410.421,427.423,407.444
Egypt,24613,332215.379,349779.469,303255.676,1249.8,NA,23.608,318.646,335.493,290.87
El Salvador,4128,24193.659,27941.377,11487.269,486.1,NA,63.327,371.154,428.647,176.226
Equatorial Guinea,183,635.236,3043.358,-336.937,247.1,NA,12.622,43.813,209.903,-23.239
Eritrea,103,-561.029,4976.726,-3494.095,-644.7,NA,2.86,-15.578,138.186,-97.019
Estonia,2539,4454.488,4584.691,4361.511,75.4,NA,191.595,336.14,345.965,329.124
Eswatini,1397,5610.438,6137.379,2173.043,301.6,NA,119.16,478.556,523.502,185.355
Ethiopia,7510,190680.523,269127.119,14380.876,2439,NA,6.371,161.763,228.313,12.2
Europe (incl. EU),1818496,3162349.317,3277011.203,3034632.081,73.9,68.51446234960319,242.802,422.778,438.107,405.703
European Union,1076260,1291596.447,1370578.212,1216515.338,20,75.43937568448966,240.672,288.918,306.586,272.123
Falkland Islands,NA,-2.335,7.492,-5.632,NA,NA,NA,-66.192,212.356,-159.628
Faroe Islands,28,0.091,10.547,-8.283,-99.7,NA,57.081,0.185,21.501,-16.886
Fiji,862,1376.066,2745.041,573.624,59.6,NA,95.47,152.405,304.025,63.531
Finland,3939,6817.081,7828.266,6021.329,73.1,NA,70.994,122.867,141.092,108.524
France,146031,108514.906,126621.788,90209.904,-25.7,NA,216.593,160.949,187.805,133.799
French Polynesia,648,876.556,1046.261,588.252,35.3,NA,229.353,310.248,370.313,208.206
Gabon,304,4813.393,5876.484,597.014,1483.4,NA,13.34,211.222,257.873,26.198
Georgia,16810,27451.209,28486.552,24476.266,63.3,NA,422.386,689.768,715.783,615.017
Germany,135461,120137.782,133652.014,106947.834,-11.3,NA,161.454,143.191,159.298,127.47
Ghana,1445,29390.973,59554.868,-9358.32,1934,NA,4.554,92.622,187.68,-29.492
Gibraltar,102,61.948,135.388,-3.174,-39.3,NA,302.751,183.871,401.853,-9.421
Greece,29175,32140.618,34460.305,30574.645,10.2,76.28094678232918,281.32,309.916,332.284,294.816
Greenland,21,-7.342,14.04,-38.231,-135,NA,36.928,-12.911,24.689,-67.228
Grenada,220,169.115,337.201,44.378,-23.1,NA,194.664,149.64,298.369,39.268
Guam,NA,-84.521,211.046,-241.586,NA,NA,NA,-49.664,124.01,-141.956
Guatemala,17600,54075.281,60651.319,49444.12,207.2,NA,96.439,296.305,332.338,270.929
Guernsey,NA,-61.015,70.954,-98.395,NA,NA,NA,-96.261,111.941,-155.234
Guinea,442,12094.161,21669.829,-6332.317,2636.2,NA,3.275,89.605,160.55,-46.916
Guinea-Bissau,171,2868.868,3938.158,-344.314,1577.7,NA,8.484,142.341,195.395,-17.083
Guyana,1228,2660.55,4171.304,1545.65,116.7,NA,155.378,336.638,527.793,195.57
Haiti,835,18477.879,32815.494,609.435,2112.9,NA,7.235,160.097,284.322,5.28
Honduras,10893,31122.855,43394.922,19988.363,185.7,NA,108.248,309.28,431.233,198.632
Hong Kong,9313,9341.992,13840.389,6294.688,0.3,NA,123.305,123.689,183.248,83.342
Hungary,46201,45228.63,48305.67,43845.663,-2.1,66.50336583503578,479.554,469.461,501.4,455.106
Iceland,119,120.327,158.055,22.599,1.1,NA,32.268,32.627,42.857,6.128
India,523869,5869554.045,9358867.542,1969354.951,1020.4,72.02669591133618,37.596,421.237,671.653,141.334
Indonesia,156273,903739.318,1107462.332,383925.83,478.3,72.13244980163466,56.547,327.013,400.729,138.921
Iran,141096,278405.474,291910.668,271888.593,97.3,NA,165.939,327.425,343.308,319.761
Iraq,25211,274452.658,402814.98,103930.603,988.6,NA,61.222,666.481,978.197,252.385
Ireland,7087,4164.999,5349.657,2665.745,-41.2,NA,142.226,83.586,107.36,53.498
Isle of Man,102,177.527,367.228,39.479,74,NA,119.424,207.853,429.959,46.223
Israel,10698,10328.913,12765.64,9433.552,-3.5,72.1855020988053,115.144,111.171,137.398,101.534
Italy,163612,208890.999,230863.373,193601.128,27.7,84.08924402349074,271.027,346.032,382.43,320.704
Ivory Coast,799,29323.146,44122.661,-7214.429,3570,NA,2.953,108.389,163.093,-26.667
Jamaica,2962,6949.497,7581.565,6047.815,134.6,NA,99.615,233.717,254.974,203.393
Japan,29601,41766.824,78606.497,6310.871,41.1,81.87513865441993,23.483,33.135,62.361,5.007
Jersey,NA,-93.73,157.62,-159.753,NA,NA,NA,-92.735,155.947,-158.057
Jordan,14064,27288.816,42491.135,20703.339,94,NA,136.956,265.739,413.78,201.61
Kazakhstan,19013,86355.335,90522.336,83393.248,354.2,49.935877720814126,100.095,454.622,476.56,439.028
Kenya,5649,107235.269,131069.85,10820.505,1798.3,NA,10.274,195.024,238.371,19.679
Kiribati,13,-6.15,130.535,-98.922,-147.3,NA,10.709,-5.066,107.536,-81.492
Kuwait,2555,8435.172,21427.628,6968.694,230.1,NA,59.027,194.873,495.03,160.994
Kyrgyzstan,2991,14311.501,15202.057,13514.5,378.5,23.087128661188075,45.124,215.914,229.349,203.889
Laos,744,18415.745,23166.922,8233.724,2375.2,NA,10.082,249.558,313.942,111.578
Latin America and Caribbean,1692364,2566464.64,2650141.613,2430253.872,51.6,27.836690207700606,256.91,389.603,402.306,368.926
Latvia,5760,9195.348,9684.29,8958.72,59.6,NA,308.527,492.537,518.727,479.863
Lebanon,10387,16630.071,19246.592,15577.646,60.1,NA,153.446,245.674,284.328,230.127
Lesotho,697,3323.159,5366.085,464.257,376.8,NA,32.282,153.916,248.537,21.503
Liberia,294,6557.24,9132.492,-3133.313,2130.4,NA,5.675,126.583,176.296,-60.486
Libya,6430,29616.403,40163.442,14423.462,360.6,NA,92.404,425.612,577.182,207.277
Liechtenstein,84,61.544,87.358,40.802,-26.7,NA,219.585,160.884,228.363,106.662
Lithuania,9098,19865.334,20593.745,19628.575,118.3,72.51728899103374,338.233,738.526,765.606,729.724
Luxembourg,1064,371.143,495.322,169.058,-65.1,NA,167.608,58.465,78.026,26.631
Macau,NA,260.654,399.041,240.34,NA,91.29499036286948,NA,39.59,60.609,36.504
Madagascar,1391,39026.576,49299.293,-4771.053,2705.6,NA,4.893,137.285,173.422,-16.783
Malawi,2634,27711.276,40381.109,-6311.163,952.1,NA,13.406,141.041,205.526,-32.122
Malaysia,35550,19772.704,47950.02,10752.17,-44.4,84.7334231444498,108.463,60.326,146.295,32.805
Maldives,298,905.1,2010.903,692.262,203.7,NA,54.818,166.495,369.91,127.343
Mali,732,38206.019,54063.671,349.028,5119.4,NA,3.51,183.192,259.227,1.674
Malta,698,605.512,755.799,477.204,-13.3,NA,135.245,117.324,146.444,92.463
Marshall Islands,NA,-19.58,72.098,-103.805,NA,NA,NA,-32.843,120.933,-174.116
Mauritania,982,9907.98,12529.81,2670.412,909,NA,20.565,207.492,262.398,55.924
Mauritius,990,1810.025,2614.555,1540.839,82.8,NA,77.743,142.138,205.316,120.999
Mexico,324334,725222.504,746630.089,668438.699,123.6,NA,248.985,556.74,573.175,513.149
Micronesia,NA,109.455,195.389,-68.792,NA,NA,NA,94.151,168.069,-59.173
Moldova,11489,19653.502,21336.262,18076.388,71.1,NA,285.51,488.404,530.222,449.212
Monaco,57,186.828,191.057,175.481,227.8,NA,144.231,472.742,483.444,444.03
Mongolia,2179,1089.793,1600.118,877.436,-50,NA,65.45,32.734,48.062,26.355
Montenegro,2715,4265.509,4543.954,3641.24,57.1,46.272834530953695,432.29,679.166,723.501,579.768
Montserrat,2,3.193,10.95,-1,59.7,NA,40.153,64.106,219.845,-10.729
Morocco,16069,75245.019,117288.899,41756.632,368.3,NA,43.029,201.487,314.07,111.814
Mozambique,2201,61926.954,103188.402,19234.122,2713.6,NA,6.843,192.541,320.829,59.802
Myanmar,19434,163869.011,186259.562,58651.863,743.2,NA,35.46,298.998,339.852,107.017
Namibia,4025,10620.586,15979.979,5881.133,163.9,NA,155.565,410.482,617.621,227.304
Nauru,NA,-1.259,15.088,-13.223,NA,NA,NA,-11.581,138.766,-121.615
Nepal,11951,116517.68,142754.945,44350.942,875,75.0246234867693,40.273,392.647,481.063,149.456
Netherlands,22350,34426.737,35476.298,31884.906,54,NA,130.145,200.469,206.581,185.668
New Caledonia,312,363.152,620.352,-30.911,16.4,NA,108.252,125.999,215.238,-10.725
New Zealand,713,-1499.668,59.665,-2759.554,-310.3,83.65185416382187,13.909,-29.254,1.164,-53.831
Nicaragua,234,18908.977,24993.275,9441.35,7980.8,NA,3.491,282.123,372.902,140.866
Niger,309,71859.898,100347.16,4627.123,23155.6,NA,1.23,285.943,399.299,18.412
Nigeria,3143,253912.919,335517.323,-35884.91,7978.7,NA,1.487,120.11,158.712,-16.975
Niue,NA,-1.11,1.079,-2.575,NA,NA,NA,-68.744,66.831,-159.549
North America,1033067,1209450.907,1357972.455,1192871.795,17.1,0,278.467,326.012,366.047,321.544
North Korea,NA,4649.677,52346.593,-16191.303,NA,NA,NA,18.113,203.921,-63.075
North Macedonia,9280,18097.62,18097.62,17352.317,95,NA,445.584,868.966,868.966,833.18
Northern Mariana Islands,NA,-11.646,80.328,-73.004,NA,NA,NA,-20.11,138.712,-126.064
Norway,2932,2856.653,4185.216,2595.338,-2.6,NA,53.644,52.266,76.573,47.485
Oceania,10640,7352.692,32035.42,-3.605,-30.9,66.6127178201069,24.618,16.93,73.762,-0.008
Oman,4258,4631.99,5144.803,4450.536,8.8,NA,81.518,88.678,98.496,85.204
Pakistan,30369,876802.669,1108794.863,318218.578,2787.2,NA,13.485,389.344,492.36,141.305
Palau,6,9.434,35.624,-21.808,57.2,NA,33.014,51.909,196.018,-119.996
Palestinian Territories,5657,9784.431,19319.12,6823.002,73,NA,108.314,187.342,369.903,130.64
Panama,8184,8734.282,10852.625,8147.695,6.7,NA,186.782,199.341,247.687,185.953
Papua New Guinea,650,-888.342,14048.141,-3131.523,-236.7,NA,7.128,-9.742,154.053,-34.341
Paraguay,18870,24320.281,25398.737,23721.955,28.9,NA,261.37,336.863,351.801,328.575
Peru,212841,219898.644,223051.357,219077.39,3.3,NA,638.024,659.18,668.631,656.718
Philippines,60397,330815.191,356967.093,252455.682,447.7,NA,54.389,297.906,321.456,227.341
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.858,59.22,-162.938
Poland,116059,185586.955,186823.266,182225.568,59.9,NA,307.059,491.01,494.281,482.116
Portugal,22280,25091.238,27273.985,23592.097,12.6,NA,219.12,246.769,268.236,232.025
Puerto Rico,NA,-894.247,2099.418,-3889.456,NA,NA,NA,-31.618,74.23,-137.522
Qatar,677,748.887,1683.561,748.887,10.6,NA,23.102,25.555,57.449,25.555
Romania,65493,130450.23,133780.007,126300.469,99.2,NA,342.397,681.994,699.402,660.299
Russia,368463,1262266.819,1298614.9,1203475.559,242.6,NA,252.524,865.088,889.999,824.795
Rwanda,1459,27993.561,32978.458,6860.541,1818.7,NA,10.989,210.85,248.397,51.674
Saint Kitts and Nevis,43,73.188,133.894,35.179,70.2,NA,80.305,136.683,250.054,65.699
Saint Lucia,368,724.504,840.581,319.642,96.9,NA,199.565,392.896,455.844,173.341
Saint Vincent and the Grenadines,106,162.968,311.442,58.873,53.7,NA,95.265,146.463,279.9,52.91
Samoa,19,34.854,215.986,-135.749,83.4,NA,9.493,17.414,107.915,-67.826
San Marino,115,142.79,149.564,136.805,24.2,NA,338.136,419.847,439.766,402.25
São Tomé and Príncipe,73,232.913,460.994,-87.498,219.1,NA,32.682,104.275,206.387,-39.173
Saudi Arabia,9089,87233.481,223983.192,24685.749,859.8,NA,25.718,246.836,633.783,69.851
Senegal,1967,14153.518,31394.588,-3305.811,619.5,NA,11.439,82.306,182.566,-19.224
Serbia,15999,61513.618,61866.398,60066.239,284.5,NA,232.83,895.193,900.327,874.13
Seychelles,166,-46.393,18.83,-88.853,-127.9,NA,167.829,-46.904,19.037,-89.832
Sierra Leone,125,3662.288,9223.213,-6165.032,2829.8,NA,1.535,44.984,113.289,-75.725
Singapore,1336,1184,4424.344,-1917.869,-11.4,NA,24.498,21.71,81.127,-35.167
Sint Maarten,NA,-9.886,63.04,-41.715,NA,NA,NA,-22.768,145.184,-96.07
Slovakia,19879,28388.597,29738.733,27025.378,42.8,NA,364.801,520.961,545.738,495.945
Slovenia,6593,6033.263,6403.099,5796.785,-8.5,NA,317.166,290.239,308.03,278.863
Solomon Islands,141,668.359,1590.145,-213.218,374,NA,20.029,94.938,225.874,-30.287
Somalia,1361,28297.912,37851.045,1220.184,1979.2,NA,8.319,172.975,231.37,7.459
South Africa,100363,258140.066,263936.893,256651.847,157.2,35.479105324879605,167.155,429.933,439.587,427.454
South Korea,22958,33872.914,50725.458,6510.995,47.5,87.7730796170617,44.748,66.022,98.87,12.691
South Sudan,138,38242.191,39370.207,1061.925,27611.7,NA,1.213,336.007,345.918,9.33
Spain,104462,121446.133,133450.608,113604.934,16.3,NA,223.471,259.804,285.485,243.03
Sri Lanka,16505,36043.902,81620.95,19364.964,118.4,NA,76.777,167.667,379.68,90.081
St. Helena Ascension and Tristan da Cunha,NA,-5.386,5.386,-10.283,NA,NA,NA,-88.373,88.367,-168.707
St. Pierre and Miquelon,1,0.11,10.672,-8.465,-89,NA,17.328,1.914,184.92,-146.684
Sudan,4931,324168.304,399217.658,56981.552,6474.1,NA,10.98,721.828,888.941,126.881
Suriname,1328,2268.287,3044.666,1604.472,70.8,NA,224.401,383.287,514.477,271.118
Sweden,18772,12961.677,15384.37,11813.438,-31,NA,184.761,127.574,151.419,116.272
Switzerland,13712,14330.04,15232.202,13519.804,4.5,NA,157.329,164.42,174.772,155.124
Syria,3150,18075.985,39662.869,10715.685,473.8,NA,17.236,98.907,217.025,58.634
Taiwan,868,-5670.846,-826.199,-5741.176,-753.3,82.79076242607003,3.639,-23.772,-3.463,-24.067
Tajikistan,125,16987.426,20192.536,15050.481,13489.9,NA,1.282,174.237,207.111,154.37
Tanzania,803,77522.4,96658.27,-23394.29,9554.1,NA,1.306,126.056,157.172,-38.04
Thailand,28617,110294.266,132532.596,84279.689,285.4,80.2185103013196,40.91,157.674,189.465,120.484
The Gambia,365,3162.372,5081.65,-711.581,766.4,NA,14.677,127.159,204.334,-28.613
Timor-Leste,130,2248.54,3485.517,-96.689,1629.6,NA,9.674,167.318,259.363,-7.195
Togo,273,12073.185,16437.442,-3479.032,4322.4,NA,3.22,142.402,193.878,-41.035
Tokelau,NA,-0.677,1,-2.058,NA,NA,NA,-49.454,61.064,-150.454
Tonga,11,41.067,124.106,-82.801,273.3,NA,10.304,38.467,116.249,-77.559
Trinidad and Tobago,3831,4921.048,6345.192,2867.006,28.5,53.267339996323145,272.985,350.658,452.138,204.294
Tunisia,28550,35021.448,46560.11,25283.801,22.7,NA,239.197,293.416,390.089,211.832
Turkey,98783,396655.221,465806.867,190490.347,301.5,67.98816420958046,116.157,466.419,547.733,223.994
Turkmenistan,NA,1867.636,9610.232,-2241.863,NA,NA,NA,31.431,161.734,-37.729
Turks and Caicos Islands,36,61.621,122.739,20.32,71.2,NA,91.776,157.092,312.902,51.803
Tuvalu,NA,8.228,14.548,-9.024,NA,NA,NA,68.998,121.998,-75.674
Uganda,3597,70618.339,89872.661,2503.596,1863.3,NA,7.633,149.858,190.717,5.313
Ukraine,112459,227039.816,227039.816,199860.66,101.9,NA,258.724,522.329,522.329,459.8
United Arab Emirates,2302,10066.394,37882.978,4031.136,337.3,98.99175094431705,23.041,100.754,379.168,40.347
United States,993733,1181865.858,1320624.371,1159361.27,18.9,NA,298.494,355.005,396.685,348.245
Uruguay,7203,4030.373,4958.128,3409.181,-44,NA,206.677,115.644,142.264,97.82
Uzbekistan,1637,38307.549,43629.985,36499.194,2240.1,NA,4.824,112.883,128.566,107.554
Vanuatu,13,102.76,477.947,-244.967,690.5,NA,4.134,32.678,151.988,-77.9
Vatican,NA,-1.06,1.296,-1.83,NA,NA,NA,-130.537,159.649,-225.386
Venezuela,5709,69607.44,107208.967,21777.242,1119.3,NA,19.889,242.493,373.486,75.866
Vietnam,43042,275069.236,368911.441,141582.039,539.1,NA,43.845,280.2,375.793,144.223
Virgin Islands (British),62,66.894,112.834,19.225,7.9,NA,203.793,219.881,370.883,63.192
Virgin Islands (U.S.),NA,-42.731,105.078,-143.243,NA,NA,NA,-41.002,100.825,-137.445
Wallis and Futuna,7,7.784,25.824,0,11.2,NA,63.097,70.167,232.777,0.218
Western Sahara,NA,-19.123,1278.559,-760.753,NA,NA,NA,-3.125,208.959,-124.332
World,6236553,21278758.085,24913955.342,14634479.48,241.2,65.37706774249035,79.195,270.294,316.47,185.895
Yemen,2149,68317.315,82253.44,20818.391,3079,NA,7.048,224.06,269.766,68.278
Zambia,3976,39016.899,51481.439,14978.743,881.3,NA,21.014,206.213,272.091,79.166
Zimbabwe,5469,47329.539,62216.598,23399.958,765.4,NA,36.237,313.603,412.244,155.047
