location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,387,58744.037,81128.514,-5524.265,15079.3,NA,1.8,273.265,377.393,-25.698
Burundi,38,10927.725,24356.292,-4248.89,28657.2,NA,0.31,89.166,198.739,-34.669
Cambodia,3056,22128.617,44634.362,10651.249,624.1,NA,18.033,130.58,263.385,62.852
Cameroon,1930,42508.358,69650.933,10902.381,2102.5,NA,7.089,156.141,255.841,40.047
Canada,41763,34785.854,44453.969,26931.791,-16.7,NA,109.707,91.378,116.775,70.747
Cape Verde,402,1118.782,1669.303,724.743,178.3,NA,71.543,199.107,297.081,128.981
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,36.293,114.307,-17.119,0.8,NA,136.132,137.24,432.246,-64.735
Cayman Islands,28,35.077,180.663,-28.735,25.3,NA,42.107,52.75,271.682,-43.212
Central African Republic,113,2868.392,8592.935,-2403.486,2438.4,NA,2.297,58.301,174.654,-48.851
Chad,193,57698.961,76493.509,-4139.163,29795.8,NA,1.141,341.112,452.223,-24.47
Chile,58277,50852.016,51884.44,49627.608,-12.7,93.65092641914617,303.331,264.684,270.058,258.311
China,5226,947641.987,1986381.954,-320054.653,18033.2,NA,0.362,65.616,137.54,-22.161
Colombia,139918,179142.527,182796.98,177109.631,28,NA,272.926,349.438,356.567,345.473
Comoros,160,1138.053,2328.902,11.382,611.3,NA,18.009,128.093,262.129,1.281
Congo,1353,95377.723,178268.074,-46022.284,6949.4,NA,1.465,103.247,192.977,-49.82
Congo-Brazzaville,385,8434.743,14072.387,-878.848,2090.8,NA,6.806,149.102,248.76,-15.536
Cook Islands,1,-8.914,21.61,-15.451,-991.4,NA,5.691,-50.728,122.98,-87.932
Costa Rica,8525,7248.431,9694.507,6752.616,-15,NA,165.887,141.046,188.644,131.398
Croatia,16031,22619.461,23340.673,22368.797,41.1,NA,392.757,554.173,571.843,548.032
Cuba,8529,57844.496,60578.059,53690.518,578.2,NA,75.361,511.107,535.26,474.403
Curaçao,278,424.108,734.496,296.143,52.6,65.67877861113134,168.693,257.353,445.7,179.703
Cyprus,1070,1166.484,1292.904,1072.202,9,NA,119.419,130.187,144.297,119.665
Czech Republic,40309,44925.798,46770.023,44372.157,11.5,64.94114020416515,375.857,418.906,436.102,413.744
Denmark,6429,3652.105,3921.434,3505.707,-43.2,NA,110.591,62.823,67.456,60.305
Djibouti,189,5656.351,6663.552,848.733,2892.8,NA,18.859,564.395,664.894,84.687
Dominica,67,127.554,245.318,54.961,90.4,NA,92.834,176.736,339.908,76.153
Dominican Republic,4383,6519.352,10969.323,4483.856,48.7,NA,40.014,59.517,100.143,40.935
Ecuador,35693,73824.453,80999.807,72417.774,106.8,NA,199.531,412.693,452.804,404.829
Egypt,24722,345462.292,366368.138,325148.642,1297.4,NA,23.712,331.352,351.404,311.868
El Salvador,4137,23570.48,29437.708,11780.822,469.7,NA,63.466,361.594,451.602,180.729
Equatorial Guinea,183,1990.06,3080.435,-274.079,987.5,NA,12.622,137.256,212.46,-18.903
Eritrea,103,1077.848,5661.195,-3841.453,946.5,NA,2.86,29.928,157.192,-106.664
Estonia,2586,4538.392,4652.656,4512.42,75.5,NA,195.142,342.472,351.094,340.512
Eswatini,1415,5362.425,6324.124,2303.058,279,NA,120.696,457.401,539.431,196.445
Ethiopia,7524,170462.764,298187.969,16240.506,2165.6,NA,6.383,144.612,252.967,13.778
Europe (incl. EU),1852420,3176710.239,3259542.629,3075755.611,71.5,68.70461447091304,247.331,423.688,434.736,410.223
European Union,1100367,1313264.877,1346437.762,1302185.445,19.3,75.45026904285174,246.063,293.765,301.186,291.287
Falkland Islands,NA,-1.02,9.525,-6.742,NA,NA,NA,-28.901,269.971,-191.098
Faroe Islands,28,29.779,35.065,10.811,6.4,NA,57.081,60.707,71.484,22.039
Fiji,865,1678.964,3062.605,726.969,94.1,NA,95.803,185.953,339.197,80.515
Finland,4771,8029.021,8910.701,7712.964,68.3,NA,85.989,144.71,160.601,139.013
France,149175,111982.755,117957.853,108775.329,-24.9,NA,221.256,166.092,174.955,161.335
French Polynesia,649,678.097,1005.255,580.753,4.5,NA,229.707,240.006,355.8,205.552
Gabon,304,3390.634,6842.056,1328.043,1015.3,NA,13.34,148.788,300.244,58.277
Georgia,16838,25435.926,28435.791,24707.919,51.1,NA,423.089,639.13,714.508,620.837
Germany,140358,124971.612,128239.399,119928.605,-11,NA,167.291,148.952,152.847,142.942
Ghana,1448,19860.49,68590.296,-6007.042,1271.6,NA,4.563,62.588,216.154,-18.93
Gibraltar,102,38.083,135.062,-14.446,-62.7,NA,302.751,113.035,400.885,-42.879
Greece,30099,33535.352,35250.993,32891.821,11.4,76.34877217619908,290.23,323.365,339.908,317.16
Greenland,21,-111.414,-54.836,-125.755,-630.5,NA,36.928,-195.916,-96.426,-221.134
Grenada,231,192.343,376.156,83.482,-16.7,NA,204.398,170.192,332.838,73.868
Guam,NA,-117.092,210.389,-559.076,NA,NA,NA,-68.803,123.625,-328.513
Guatemala,18414,55206.982,64289.5,52077.879,199.8,NA,100.899,302.506,352.274,285.36
Guernsey,NA,-31.573,88.043,-96.811,NA,NA,NA,-49.812,138.901,-152.735
Guinea,442,9370.777,24222.672,-6197.776,2020.1,NA,3.275,69.427,179.464,-45.919
Guinea-Bissau,171,2697.651,4791.629,-341.477,1477.6,NA,8.484,133.846,237.74,-16.943
Guyana,1248,2357.748,3806.459,1595.744,88.9,NA,157.909,298.325,481.63,201.909
Haiti,837,15182.837,31964.539,665.343,1714,NA,7.252,131.548,276.949,5.765
Honduras,10904,33877.027,43755.577,20002.35,210.7,NA,108.357,336.65,434.817,198.771
Hong Kong,9396,9393.136,10475.075,8658.002,-0,NA,124.404,124.366,138.691,114.633
Hungary,46594,44430.192,46876.41,43786.805,-4.6,NA,483.633,461.173,486.564,454.495
Iceland,153,105.753,181.542,-26.458,-30.9,NA,41.487,28.676,49.226,-7.174
India,524890,6052373.564,9979585.104,2084221.04,1053.1,72.82524570802032,37.669,434.357,716.199,149.577
Indonesia,156695,711660.506,1113845.051,360454.229,354.2,NA,56.699,257.51,403.039,130.428
Iran,141366,280359.429,294292.085,267911.355,98.3,NA,166.257,329.723,346.109,315.083
Iraq,25229,317258.792,434074.444,100810.619,1157.5,NA,61.266,770.432,1054.107,244.809
Ireland,7442,4756.214,5239.553,4481.93,-36.1,NA,149.351,95.451,105.151,89.946
Isle of Man,108,107.521,374.265,-22.696,-0.4,NA,126.449,125.888,438.198,-26.574
Israel,10911,11345.385,12398.655,10943.971,4,72.23361317403939,117.436,122.112,133.448,117.791
Italy,167780,214659.905,223533.138,212216.586,27.9,84.14637744224866,277.931,355.589,370.287,351.541
Ivory Coast,802,19619.15,51387.624,-5763.485,2346.3,NA,2.964,72.519,189.947,-21.304
Jamaica,3098,7478.074,8227.403,6409.143,141.4,NA,104.188,251.494,276.694,215.545
Japan,31042,63521.766,85873.235,51696.866,104.6,NA,24.627,50.394,68.126,41.013
Jersey,NA,-49.051,102.037,-157.737,NA,NA,NA,-48.531,100.954,-156.063
Jordan,14068,26573.569,38833.345,20856.32,88.9,NA,136.995,258.774,378.16,203.099
Kazakhstan,19017,83366.259,87602.431,80509.935,338.4,50.11371438673358,100.116,438.886,461.188,423.849
Kenya,5651,71816.534,144571.997,14547.74,1170.9,NA,10.277,130.609,262.927,26.457
Kiribati,13,32.394,198.797,-91.906,149.2,NA,10.709,26.686,163.77,-75.713
Kosovo,3140,6004.019,6331.018,5760.315,91.2,50.70026345101186,176.195,336.904,355.253,323.229
Kuwait,2555,9488.526,24756.529,5925.605,271.4,NA,59.027,219.208,571.935,136.896
Kyrgyzstan,2991,14941.048,15582.226,14471.492,399.5,23.667212956714547,45.124,225.411,235.085,218.327
Laos,757,15110.12,23931.854,8502.303,1896.1,NA,10.258,204.762,324.308,115.217
Latin America and Caribbean,1702561,2550979.535,2681503.315,2481387.912,49.8,31.331569267263816,258.458,387.253,407.067,376.688
Latvia,5846,9431.657,9579.94,9340.983,61.3,NA,313.134,505.195,513.138,500.338
Lebanon,10451,17251.022,19108.281,15876.857,65.1,NA,154.392,254.848,282.285,234.547
Lesotho,699,3033.645,5448.92,709.454,334,NA,32.375,140.507,252.374,32.859
Liberia,294,3356.092,9306.262,-3231.085,1041.5,NA,5.675,64.787,179.65,-62.374
Libya,6430,27930.499,41202.113,14498.723,334.4,NA,92.404,401.385,592.109,208.359
Liechtenstein,85,61.748,81.279,39.521,-27.4,NA,222.199,161.415,212.471,103.312
Lithuania,9161,21006.469,21185.543,20879.555,129.3,72.57654853669072,340.575,780.95,787.607,776.231
Luxembourg,1084,289.758,368.168,232.982,-73.3,NA,170.759,45.644,57.996,36.701
Macau,NA,417.469,475.083,368.431,NA,NA,NA,63.407,72.158,55.959
Madagascar,1398,27145.874,55752.628,-7595.346,1841.8,NA,4.918,95.492,196.123,-26.718
Malawi,2644,22205.984,41352.595,-3559.338,739.9,NA,13.457,113.021,210.471,-18.116
Malaysia,35735,22368.123,42918.539,13922.45,-37.4,85.49377986065802,109.027,68.245,130.944,42.477
Maldives,300,922.774,2167.881,565.21,207.6,NA,55.186,169.746,398.786,103.972
Mali,736,65181.699,86091.987,9182.321,8756.2,NA,3.529,312.536,412.798,44.028
Malta,730,699.065,743.465,601.61,-4.2,NA,141.445,135.451,144.055,116.569
Marshall Islands,NA,-5.483,94.618,-115.639,NA,NA,NA,-9.197,158.707,-193.967
Mauritania,982,8464.674,14259.392,3068.722,762,NA,20.565,177.267,298.619,64.265
Mauritius,1000,2487.562,2814.073,1616.362,148.8,NA,78.528,195.344,220.984,126.93
Mexico,325417,677117.251,710681.343,663080.63,108.1,NA,249.817,519.811,545.577,509.035
Micronesia,NA,57.958,244.222,-181.149,NA,NA,NA,49.854,210.075,-155.821
Moldova,11554,18805.507,21377.327,18280.39,62.8,NA,287.125,467.331,531.242,454.281
Monaco,57,187.873,193.736,170.364,229.6,NA,144.231,475.386,490.223,431.084
Mongolia,2179,1299.295,1578.797,1044.186,-40.4,NA,65.45,39.026,47.422,31.364
Montenegro,2723,4057.782,4543.119,3905.859,49,46.40260106265256,433.564,646.091,723.368,621.902
Montserrat,8,6.891,14.451,-2.445,-13.9,NA,160.61,138.345,290.122,-49.082
Morocco,16087,77953.692,119560.568,44201.976,384.6,NA,43.077,208.74,320.153,118.362
Mozambique,2210,65714.504,111886.118,21469.634,2873.5,NA,6.871,204.317,347.872,66.752
Myanmar,19434,137814.166,194560.834,64341.463,609.1,NA,35.46,251.458,354.999,117.399
Namibia,4056,10824.391,15456.954,6045.63,166.9,NA,156.763,418.359,597.406,233.662
Nauru,NA,-3.775,16.269,-13.43,NA,NA,NA,-34.716,149.627,-123.521
Nepal,11952,98728.203,142126.39,52995.356,726,76.11681177236535,40.276,332.699,478.944,178.586
Netherlands,22431,36118.566,36762.592,35024.208,61,NA,130.617,210.321,214.071,203.948
New Caledonia,313,66.717,593.865,-80.663,-78.7,65.37123070464268,108.599,23.148,206.048,-27.987
New Zealand,1350,-1184.245,-481.305,-1422.144,-187.7,NA,26.335,-23.101,-9.389,-27.742
Nicaragua,241,13995.781,22973.897,11245.224,5707.4,NA,3.596,208.818,342.772,167.78
Niger,310,87397.366,128176.931,7310.32,28092.7,NA,1.234,347.77,510.039,29.089
Nigeria,3144,165934.003,387324.352,-32770.535,5177.8,NA,1.487,78.493,183.218,-15.502
Niue,NA,-0.994,1.561,-2.3,NA,NA,NA,-61.606,96.722,-142.49
North America,1055256,1223901.683,1361989.295,1204504.486,16,0,284.449,329.908,367.13,324.679
North Macedonia,9322,17844.641,18691.44,17583.309,91.4,NA,447.6,856.819,897.479,844.271
Northern Mariana Islands,NA,1.187,98.356,-148.078,NA,NA,NA,2.049,169.842,-255.704
Norway,3250,3716.536,4253.44,3510.943,14.4,NA,59.463,67.998,77.822,64.237
Oceania,13514,16331.941,37184.791,6960.395,20.9,67.00383346081303,31.268,37.605,85.619,16.026
Oman,4628,4508.174,5566.811,4444.924,-2.6,NA,88.602,86.308,106.575,85.097
Pakistan,30384,920589.842,1196495.45,333738.925,2929.9,60.50296756532281,13.492,408.788,531.304,148.197
Palau,6,-7.469,41.865,-64.996,-224.5,NA,33.014,-41.098,230.355,-357.633
Palestinian Territories,5660,9304.396,19563.033,6110.641,64.4,NA,108.372,178.151,374.573,117
Panama,8325,8631.347,11107.013,8018.364,3.7,NA,190,196.992,253.493,183.002
Papua New Guinea,658,2033.912,14064.988,-2295.302,209.1,NA,7.216,22.304,154.238,-25.171
Paraguay,18947,24925.8,25753.769,23732.879,31.6,NA,262.437,345.25,356.718,328.727
Peru,213395,220837.404,222726.833,220309.677,3.5,NA,639.684,661.994,667.658,660.412
Philippines,60467,281305.101,365097.462,247099.464,365.2,NA,54.452,253.321,328.778,222.518
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-80.729,86.685,-170.489
Poland,116393,184218.856,189308.282,182673.521,58.3,NA,307.942,487.39,500.855,483.302
Portugal,23924,27985.925,29128.95,27318.504,17,NA,235.289,275.237,286.479,268.673
Puerto Rico,NA,-1818.798,3460.804,-7686.138,NA,NA,NA,-64.308,122.366,-271.763
Qatar,678,1224.422,2097.951,1057.726,80.6,NA,23.136,41.782,71.59,36.093
Romania,65726,127627.832,131033.177,125223.811,94.2,NA,343.616,667.238,685.042,654.67
Russia,372821,1261966.888,1314914.839,1195012.737,238.5,NA,255.511,864.882,901.17,818.995
Rwanda,1459,19431.62,34931.117,5251.679,1231.8,NA,10.989,146.361,263.105,39.556
Saint Kitts and Nevis,43,79.874,139.37,26.938,85.8,NA,80.305,149.169,260.281,50.309
Saint Lucia,376,570.393,858.852,247.498,51.7,NA,203.903,309.322,465.752,134.217
Saint Vincent and the Grenadines,110,183.151,326.687,80.958,66.5,NA,98.86,164.602,293.601,72.758
Samoa,28,48.603,329.456,-94.553,73.6,NA,13.99,24.284,164.61,-47.242
San Marino,115,137.984,146.503,128.498,20,NA,338.136,405.716,430.764,377.825
São Tomé and Príncipe,73,206.229,625.275,-79.311,182.5,NA,32.682,92.329,279.935,-35.507
Saudi Arabia,9189,115106.982,286404.647,20672.604,1152.7,NA,26.001,325.707,810.411,58.495
Senegal,1968,13760.278,32373.235,-2959.64,599.2,NA,11.444,80.019,188.257,-17.211
Serbia,16112,60762.09,62258.458,59923.971,277.1,NA,234.474,884.256,906.033,872.059
Seychelles,167,-83.028,20.511,-104.374,-149.7,NA,168.84,-83.943,20.737,-105.524
Sierra Leone,125,2228.425,13188.33,-6485.272,1682.7,NA,1.535,27.372,161.992,-79.659
Singapore,1405,2635.203,3783.431,1280.448,87.6,NA,25.763,48.32,69.375,23.479
Sint Maarten,NA,-7.591,59.757,-43.407,NA,NA,NA,-17.482,137.623,-99.969
Slovakia,20137,28742.319,30103.33,28165.451,42.7,NA,369.536,527.453,552.429,516.866
Slovenia,6646,5845.496,6019.11,5750.975,-12,NA,319.716,281.206,289.558,276.659
Solomon Islands,153,457.608,1647.74,-210.264,199.1,40.2414789877769,21.733,65.002,234.056,-29.867
Somalia,1361,23362.116,41456.66,1102.768,1616.5,NA,8.319,142.805,253.41,6.741
South Africa,101620,267631.36,270761.681,265579.315,163.4,36.559417511702975,169.248,445.74,450.954,442.323
South Korea,24463,41866.679,47423.321,32585.974,71.1,87.83529750132072,47.681,81.603,92.434,63.514
South Sudan,138,36467.159,40214.843,1981.787,26325.5,NA,1.213,320.411,353.339,17.413
Spain,107482,122441.869,126742.538,118005.013,13.9,NA,229.932,261.935,271.135,252.443
Sri Lanka,16520,32746.642,72517.236,15651.431,98.2,NA,76.847,152.329,337.332,72.806
St. Helena Ascension and Tristan da Cunha,NA,-3.486,8.729,-11.28,NA,NA,NA,-57.195,143.215,-185.076
St. Pierre and Miquelon,1,-5.515,12.17,-17.401,-651.5,NA,17.328,-95.565,210.876,-301.518
Sudan,4950,367177.4,432169.695,53977.623,7317.7,NA,11.022,817.597,962.316,120.192
Suriname,1355,2030.695,3122.577,1720.54,49.9,NA,228.963,343.14,527.642,290.731
Sweden,19075,12849.177,13521.323,12694.884,-32.6,NA,187.743,126.466,133.082,124.948
Switzerland,13820,14763.865,15574.566,14383.09,6.8,NA,158.568,169.398,178.7,165.029
Syria,3150,20419.803,39359.653,8326.34,548.2,NA,17.236,111.732,215.366,45.56
Taiwan,5365,5512.524,11160.209,724.781,2.7,88.66530248072019,22.49,23.108,46.784,3.038
Tajikistan,125,16724.667,20882.671,14595.323,13279.7,NA,1.282,171.542,214.189,149.701
Tanzania,840,61716.831,135161.077,-13947.747,7247.2,NA,1.366,100.355,219.78,-22.68
Thailand,30506,96050.136,101998.51,94910.415,214.9,80.9828985051274,43.611,137.311,145.815,135.682
The Gambia,365,2781.271,5220.234,-670.533,662,NA,14.677,111.835,209.906,-26.962
Timor-Leste,133,1754.269,3575.457,-44.367,1219,NA,9.897,130.538,266.056,-3.301
Togo,273,7866.067,17474.467,-2924.303,2781.3,NA,3.22,92.779,206.11,-34.492
Tokelau,NA,-0.745,1.234,-2.195,NA,NA,NA,-54.465,90.176,-160.444
Tonga,12,27.704,175.146,-71.306,130.9,101.4087805243586,11.24,25.95,164.057,-66.792
Trinidad and Tobago,3984,4692.456,6525.686,2732.48,17.8,53.50434025427292,283.887,334.37,465,194.708
Tunisia,28655,31643.011,42501.609,24201.685,10.4,NA,240.077,265.111,356.086,202.766
Turkey,98996,367226.28,473766.19,188543.873,271,68.02948931464293,116.407,431.814,557.092,221.705
Turkmenistan,NA,4049.861,9548.933,-1911.629,NA,NA,NA,68.157,160.702,-32.171
Turks and Caicos Islands,36,44.543,126.521,-17.473,23.7,NA,91.776,113.555,322.544,-44.545
Tuvalu,NA,7.125,30.837,-8.462,NA,NA,NA,59.751,258.591,-70.961
Uganda,3615,44627.419,100996.465,3481.76,1134.5,NA,7.671,94.703,214.323,7.389
Ukraine,112459,208130.912,233893.334,192175.465,85.1,NA,258.724,478.827,538.096,442.12
United Arab Emirates,2309,14092.792,51243.68,7538.611,510.3,NA,23.111,141.054,512.894,75.453
United States,1013493,1189115.829,1326322.978,1169814.998,17.3,NA,304.43,357.183,398.397,351.385
Uruguay,7312,6574.944,6880.053,6475.331,-10.1,85.95805864421408,209.804,188.656,197.41,185.798
Uzbekistan,1637,39221.101,44383.701,35404.012,2295.9,NA,4.824,115.575,130.787,104.327
Vanuatu,14,-5.262,635.947,-250.971,-137.6,54.77002136969573,4.452,-1.673,202.232,-79.809
Vatican,NA,-0.961,1.366,-2.145,NA,NA,NA,-118.327,168.224,-264.159
Venezuela,5724,57891.061,92518.92,21411.355,911.4,NA,19.941,201.676,322.31,74.591
Vietnam,43083,215205.237,376241.829,124943.038,399.5,NA,43.887,219.22,383.26,127.274
Virgin Islands (British),63,43.219,114.701,-7.151,-31.4,NA,207.08,142.059,377.019,-23.506
Virgin Islands (U.S.),NA,-80.183,166.592,-306.593,NA,NA,NA,-76.938,159.85,-294.184
Wallis and Futuna,7,15.223,32.152,-1.93,117.5,NA,63.097,137.218,289.811,-17.399
Western Sahara,NA,-121.131,1475.045,-1175.057,NA,NA,NA,-19.797,241.071,-192.043
World,6320326,21386456.389,26038338.423,15329949.968,238.4,66.30524508961895,80.258,272.489,331.759,195.322
Yemen,2149,62413.831,90687.888,24234.771,2804.3,NA,7.048,204.698,297.429,79.483
Zambia,3997,30562.665,58871.301,14923.385,664.6,NA,21.125,161.531,311.148,78.874
Zimbabwe,5534,49542.566,67445.832,25925.433,795.2,NA,36.668,328.267,446.893,171.781
