location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,16388,25717.392,26024.582,24864.895,56.9,NA,506.815,795.335,804.835,768.971
Botswana,2801,5013.052,18080.16,5013.052,79,NA,106.49,190.589,687.38,190.589
Brazil,702116,926610.852,931635.422,884802.225,32,NA,326.09,430.354,432.688,410.937
Britain,232112,275141.433,275141.433,264643.757,18.5,NA,343.824,407.563,407.563,392.013
Brunei,178,724.414,1280.624,200.538,307,NA,39.643,161.339,285.216,44.663
Bulgaria,38700,65309.965,66005.516,64868.635,68.8,NA,570.632,962.996,973.252,956.489
Burkina Faso,400,43916.585,108018.455,-2486.298,10879.1,NA,1.764,193.689,476.403,-10.966
Burundi,15,28818.968,59471.173,-1402.794,192026.5,NA,0.116,223.583,461.389,-10.883
Cambodia,3056,83266.769,92369.479,19305.043,2624.7,NA,18.225,496.586,550.872,115.131
Cameroon,1974,61126.308,161538.991,14527.425,2996.6,NA,7.072,218.977,578.691,52.042
Canada,55103,86510.927,90943.428,71298.783,57,NA,143.295,224.971,236.497,185.412
Cape Verde,417,1120.544,1613.696,618.826,168.7,NA,70.301,188.91,272.05,104.327
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,189.894,234.69,7.939,363.2,NA,151.56,701.96,867.551,29.347
Cayman Islands,37,164.239,308.63,32.313,343.9,NA,53.84,238.99,449.1,47.02
Central African Republic,113,9747.136,26007.569,-2233.914,8525.8,NA,2.025,174.707,466.157,-40.04
Chad,194,39332.027,95988.626,-953.841,20174.2,NA,1.095,221.923,541.595,-5.382
Chile,62708,71029.194,71219.861,68433.084,13.3,NA,319.878,362.325,363.297,349.082
China,122225,2670468.951,5641597.627,512394.945,2084.9,NA,8.572,187.285,395.655,35.935
Colombia,142727,210871.531,218474.642,171640.278,47.7,NA,275.142,406.507,421.164,330.879
Comoros,160,1816.986,4008.32,3.904,1035.6,NA,19.121,217.139,479.016,0.467
Congo,1470,327950.759,479924.809,-11818.868,22209.6,NA,1.485,331.229,484.723,-11.937
Congo-Brazzaville,389,8043.06,33638.233,-4144.831,1967.6,NA,6.515,134.715,563.414,-69.423
Cook Islands,2,0.953,67.34,-47.076,-52.4,NA,11.743,5.593,395.374,-276.399
Costa Rica,9368,10307.594,11452.139,6436.482,10,NA,180.82,198.956,221.048,124.236
Croatia,18752,27912.002,28090.106,27660.126,48.8,NA,465.268,692.543,696.963,686.294
Cuba,8530,62086.223,70929.021,56363.442,627.9,NA,76.078,553.738,632.606,502.698
Curaçao,305,863.522,1513.709,424.367,183.1,NA,159.541,451.697,791.8,221.981
Cyprus,1445,1941.448,1978.906,1837.007,34.4,NA,161.271,216.678,220.858,205.021
Czech Republic,43505,46145.467,46189.707,44933.774,6.1,NA,414.571,439.732,440.154,428.186
Denmark,9667,8592.231,8624.618,8230.708,-11.1,NA,164.342,146.07,146.621,139.924
Djibouti,189,1391.126,6358.764,701.724,636,NA,16.862,124.113,567.316,62.606
Dominica,74,93.279,343.977,30.705,26.1,NA,101.707,128.205,472.768,42.202
Dominican Republic,4384,5315.914,8286.012,2647.717,21.3,NA,39.042,47.342,73.792,23.58
Ecuador,36049,90413.238,90413.238,88698.43,150.8,NA,200.261,502.268,502.268,492.742
Egypt,24830,372924.393,402409.26,357961.423,1401.9,NA,22.371,335.998,362.563,322.517
El Salvador,4230,22840.48,33056.362,11396.318,440,NA,66.757,360.465,521.691,179.855
Equatorial Guinea,183,1718.984,7395.749,758.069,839.3,NA,10.926,102.631,441.559,45.26
Eritrea,103,8531.101,16275.501,-53.661,8182.6,NA,2.796,231.569,441.784,-1.457
Estonia,2998,6052.732,6097.897,5991.576,101.9,65.62141797077668,226.083,456.443,459.849,451.832
Eswatini,1427,2525.793,8444.719,2492.566,77,NA,118.75,210.188,702.743,207.423
Ethiopia,7574,454948.313,728238.533,105933.081,5906.7,NA,6.139,368.738,590.241,85.859
Europe (incl. EU),2100719,4024167.419,4382406.116,3688476.909,91.6,70.32877755712771,282.048,539.06,587.048,494.093
European Union,1261481,1779942.093,1779942.093,1720256.386,41.1,75.11315469929383,280.238,395.414,395.414,382.155
Falkland Islands,NA,2.808,13.911,-10.934,NA,NA,NA,73.875,365.983,-287.65
Faroe Islands,28,53.269,59.071,20.302,90.2,NA,52.714,100.287,111.209,38.222
Fiji,885,571.955,5895.667,447.691,-35.4,NA,95.185,61.516,634.1,48.151
Finland,11466,20048.801,20048.801,19315.228,74.9,NA,206.94,361.843,361.843,348.603
France,168091,173828.317,173828.317,151880.299,3.4,NA,247.874,256.335,256.335,223.969
French Guiana,413,1317.861,2554.717,77.109,219.1,NA,135.602,432.698,838.8,25.317
French Polynesia,650,588.667,1097.772,197.524,-9.4,NA,212.216,192.192,358.407,64.489
Gabon,307,2959.702,10351.088,566.496,864.1,NA,12.851,123.889,433.282,23.713
Georgia,17150,24771.171,26822.947,24335.933,44.4,NA,458.019,661.555,716.351,649.931
Germany,174979,295797.845,295797.845,288332.648,69,NA,209.883,354.802,354.802,345.848
Ghana,1462,91640.522,151264.299,13560.054,6168.2,NA,4.367,273.751,451.861,40.507
Gibraltar,113,91.053,243.94,-1,-19.4,NA,345.809,278.647,746.518,-0.659
Greece,39019,36786.565,36786.565,35288.763,-5.7,76.43730767882667,375.726,354.229,354.229,339.806
Greenland,21,-161.687,-120.994,-195.933,-869.9,NA,37.172,-286.203,-214.171,-346.822
Grenada,238,182.575,502.12,59.153,-23.3,NA,189.703,145.526,400.226,47.149
Guadeloupe,1021,2044.104,3230.483,356.266,100.2,NA,257.983,516.498,816.269,90.02
Guam,419,912.154,1855.394,351.684,117.7,NA,243.912,530.992,1080.08,204.726
Guatemala,20203,55785.024,74123.703,41327.85,176.1,NA,113.221,312.628,415.4,231.608
Guernsey,67,281.994,477.421,-9.079,320.9,NA,105.797,445.284,753.874,-14.336
Guinea,468,23143.638,63754.652,-6187.812,4845.2,NA,3.377,166.989,460.012,-44.647
Guinea-Bissau,177,3938.793,10879.406,-413.692,2125.3,NA,8.406,187.065,516.694,-19.647
Guyana,1301,3705.706,7571.941,2444.629,184.8,NA,160.87,458.215,936.279,302.281
Haiti,860,22191.171,45520.254,2320.877,2480.4,NA,7.423,191.551,392.924,20.033
Honduras,11114,31437.277,52597.843,18981.116,182.9,NA,106.529,301.329,504.156,181.936
Hong Kong,NA,20551.675,21697.575,18944.834,NA,NA,NA,274.43,289.731,252.973
Hungary,49051,48571.334,49092.207,48068.402,-1,NA,492.119,487.307,492.532,482.261
Iceland,186,581.167,581.167,516.848,212.5,NA,49.879,155.849,155.849,138.601
India,533612,6091086.562,11293811.479,2816702.069,1041.5,72.49916608635648,37.653,429.805,796.925,198.755
Indonesia,162058,836995.281,1913143.709,490095.436,416.5,NA,58.823,303.808,694.423,177.892
Iran,146837,294878.934,364744.568,257241.252,100.8,NA,165.823,333.006,411.905,290.502
Iraq,25375,142489.124,274893.29,67634.66,461.5,NA,57.027,320.228,617.792,152.001
Ireland,9619,12236.648,12331.747,11901.078,27.2,NA,191.495,243.607,245.5,236.927
Isle of Man,116,247.301,480.671,-23.647,113.2,NA,137.223,292.546,568.613,-27.973
Israel,12707,18765.86,19737.62,13006.285,47.7,NA,134.48,198.602,208.886,137.647
Italy,197018,306096.577,306096.577,293932.449,55.4,NA,333.717,518.478,518.478,497.874
Ivory Coast,835,39187.794,106601.968,-4919.423,4593.1,NA,2.965,139.158,378.551,-17.469
Jamaica,3600,6154.305,7327.869,3656.836,71,NA,127.326,217.668,259.175,129.336
Japan,74694,343490.056,343490.056,314742.329,359.9,NA,60.261,277.116,277.116,253.923
Jersey,161,572.181,913.98,34.282,255.4,NA,145.312,516.428,824.921,30.942
Jordan,14122,14545.459,22709.928,10423.15,3,NA,125.13,128.882,201.224,92.356
Kazakhstan,19072,80598.264,81437.079,79191.89,322.6,NA,98.319,415.498,419.822,408.248
Kenya,5689,181593.929,263072.554,31557.969,3092,NA,10.53,336.114,486.924,58.411
Kiribati,24,106.338,499.921,-78.321,343.1,NA,18.288,81.027,380.93,-59.679
Kosovo,3212,3312.219,3921.318,3134.342,3.1,NA,180.235,185.859,220.037,175.878
Kuwait,2570,7674.129,9291.5,5705.434,198.6,NA,60.203,179.769,217.656,133.652
Kyrgyzstan,1024,12490.101,13501.318,11865.213,1119.7,NA,15.444,188.37,203.621,178.946
Laos,671,35222.563,49425.641,13605.746,5149.3,NA,8.912,467.796,656.429,180.7
Latin America and Caribbean,1777331,2916772.369,2972131.351,2633876.661,64.1,0,269.131,441.677,450.06,398.839
Latvia,7475,11125.039,11229.647,10989.15,48.8,NA,403.911,601.141,606.793,593.798
Lebanon,10947,14876.608,19926.882,12690.51,35.9,NA,199.408,270.989,362.984,231.168
Lesotho,709,5482.556,10071.874,2046.66,673.3,NA,30.748,237.77,436.801,88.76
Liberia,294,8021.901,24612.494,-2190.654,2628.5,NA,5.544,151.28,464.151,-41.312
Libya,6437,35964.71,50012.733,17547.57,458.7,NA,94.49,527.934,734.149,257.585
Liechtenstein,89,17.716,53.523,-2.802,-80.1,NA,226.147,45.015,135.999,-7.12
Lithuania,9805,30113.723,30151.577,29957.323,207.1,NA,356.538,1095.021,1096.398,1089.334
Luxembourg,1000,-0.819,-0,-83.189,-100.1,NA,154.416,-0.126,-0.126,-12.846
Macau,NA,1475.628,1533.55,1391.842,NA,NA,NA,212.266,220.597,200.213
Madagascar,1427,62535.674,123806.486,2300.792,4282.3,NA,4.819,211.186,418.1,7.77
Malawi,2686,44835.424,92782.668,5471.135,1569.2,NA,13.163,219.724,454.698,26.812
Malaysia,37350,50568.379,54519.775,42609.548,35.4,82.91016828934085,110.053,149.001,160.644,125.55
Maldives,316,803.405,1556.078,535.038,154.2,NA,60.329,153.381,297.076,102.146
Mali,743,47071.763,101576.363,9256.536,6235.4,NA,3.289,208.341,449.58,40.97
Malta,907,1056.989,1064.813,966.733,16.5,NA,170.075,198.2,199.668,181.276
Marshall Islands,17,65.159,196.972,-37.003,283.3,NA,40.872,156.659,473.57,-88.964
Martinique,1104,2226.205,3469.284,474.145,101.6,NA,300.398,605.75,943.992,129.015
Mauritania,997,7383.921,22834.343,2090.752,640.6,NA,21.051,155.906,482.129,44.145
Mauritius,1070,2586.15,3639.4,1719.76,141.7,NA,82.341,199.015,280.066,132.342
Mayotte,187,982.903,3246.666,-43.603,425.6,NA,57.342,301.4,995.565,-13.371
Mexico,335011,647072.286,685719.754,609156.26,93.1,NA,262.745,507.491,537.802,477.754
Micronesia,65,295.55,820.086,18.269,354.7,NA,56.929,258.85,718.252,16
Moldova,12237,18603.932,26778.426,17996.02,52,NA,373.878,568.407,818.163,549.834
Monaco,67,287.951,378.076,232.747,329.8,NA,183.607,789.1,1036.081,637.821
Mongolia,2136,786.906,1381.654,342.32,-63.2,NA,62.854,23.155,40.656,10.073
Montenegro,2654,3515.418,3790.189,3347.836,32.5,NA,423.23,560.599,604.417,533.875
Montserrat,8,3.622,20.129,-3.463,-54.7,NA,181.283,82.08,456.128,-78.482
Morocco,16305,94529.016,149658.502,35927.175,479.8,NA,43.529,252.36,399.537,95.913
Mozambique,2252,108631.722,163871.092,52498.1,4723.8,NA,6.831,329.491,497.038,159.232
Myanmar,19494,205363.194,315429.747,97808.325,953.5,NA,35.981,379.044,582.196,180.527
Namibia,4108,3812.71,9817.376,3218.764,-7.2,NA,160.03,148.526,382.442,125.389
Nauru,1,2.81,54.405,-21.675,181,NA,7.88,22.14,428.69,-170.787
Nepal,12031,147257.086,189928.254,44568.781,1124,NA,39.384,482.058,621.746,145.9
Netherlands,22986,67656.957,67656.957,65917.74,194.3,NA,130.87,385.202,385.202,375.3
New Caledonia,314,209.606,1170.217,-352.624,-33.2,NA,108.291,72.288,403.58,-121.612
New Zealand,4027,1102.351,1155.363,537.405,-72.6,NA,77.662,21.259,22.282,10.364
Nicaragua,245,20133.311,28161.07,15772.898,8117.7,NA,3.526,289.755,405.289,227.001
Niger,315,54175.816,104706.798,373.051,17098.7,NA,1.202,206.715,399.523,1.423
Nigeria,3155,530875.472,1039372.01,23865.058,16726.5,NA,1.444,242.918,475.595,10.92
Niue,NA,0.623,7.234,-4.695,NA,NA,NA,31.899,370.593,-240.547
North America,1243298,1549807.344,1691119.318,1404786.472,24.7,0,330.011,411.369,448.877,372.875
North Macedonia,9977,17282.474,17667.286,16882.196,73.2,NA,476.546,825.488,843.869,806.369
Northern Mariana Islands,41,205.867,473.73,31.201,402.1,NA,82.705,415.273,955.601,62.938
Norway,5732,11997.13,11997.13,11485.603,109.3,NA,105.478,220.766,220.766,211.353
Oceania,32661,65495.738,95908.703,38037.967,100.5,NA,72.517,145.42,212.946,84.456
Oman,4628,3156.719,3732.646,3065.779,-31.8,NA,101.13,68.98,81.565,66.993
Pakistan,30656,778260.657,1320690.612,322498.703,2438.7,NA,12.999,330.016,560.03,136.753
Palau,10,-3.133,102.919,-40.2,-131.3,NA,55.298,-17.324,569.115,-222.295
Palestinian Territories,5708,5867.61,14507.191,3395.248,2.8,NA,108.722,111.762,276.323,64.67
Panama,8706,11001.947,13684.527,5416.259,26.4,NA,197.478,249.558,310.407,122.857
Papua New Guinea,670,17816.728,42559.954,-3043.663,2559.2,NA,6.606,175.662,419.615,-30.009
Paraguay,19880,24740.516,25834.604,23781.104,24.4,NA,293.183,364.864,380.999,350.715
Peru,220831,224465.37,263582.737,201351.23,1.6,NA,648.557,659.231,774.114,591.347
Philippines,66864,319515.856,427260.445,283731.472,377.9,NA,57.861,276.496,369.734,245.53
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-19.502,434.632,-259.492
Poland,120711,162171.727,164353.191,161190.114,34.3,NA,302.859,406.882,412.356,404.42
Portugal,28174,43466.171,43466.171,40689.533,54.3,NA,274.31,423.199,423.199,396.165
Puerto Rico,5938,22006.356,27286.556,4719.139,270.6,NA,182.572,676.617,838.964,145.097
Qatar,690,2241.578,2303.485,1563.186,224.9,NA,25.602,83.171,85.468,58
Réunion,921,4732.198,11473.644,1072.755,413.8,NA,94.553,485.821,1177.917,110.132
Romania,68803,98893.383,102308.746,92794.33,43.7,NA,349.977,503.037,520.41,472.013
Russia,402926,1469430.555,1833923.319,1189616.405,264.7,NA,278.431,1015.408,1267.28,822.05
Rwanda,1468,34401.896,76996.267,6789.936,2243.5,NA,10.656,249.711,558.888,49.286
Saint Kitts and Nevis,46,219.419,261.743,178.105,377,NA,96.474,460.181,548.946,373.534
Saint Lucia,410,515.271,1190.106,312.914,25.7,NA,227.94,286.465,661.641,173.965
Saint Vincent and the Grenadines,124,268.076,437.22,96.35,116.2,NA,119.278,257.867,420.57,92.681
Saint-Martin (The french part),46,116.442,231.152,7.354,153.1,NA,144.581,365.986,726.528,23.114
Samoa,31,51.147,604.509,-273.346,65,NA,13.939,22.999,271.824,-122.913
San Marino,126,153.227,157.154,141.461,21.6,NA,373.998,454.813,466.472,419.891
São Tomé and Príncipe,80,244.202,993.789,-115.298,205.3,NA,35.181,107.392,437.036,-50.704
Saudi Arabia,9646,33948.138,84753.921,9032.974,251.9,NA,26.494,93.242,232.784,24.81
Senegal,1971,29914.594,66458.912,3967.571,1417.7,NA,11.382,172.752,383.791,22.912
Serbia,18057,58870.774,59494.149,58425.249,226,NA,262.779,856.732,865.804,850.249
Seychelles,172,-39.71,78.86,-143.023,-123.1,NA,160.545,-37.065,73.608,-133.498
Sierra Leone,125,14074.016,35753.332,-7630.129,11159.2,NA,1.453,163.543,415.46,-88.663
Singapore,2024,9952.039,10663.63,8512.272,391.7,NA,35.905,176.548,189.171,151.007
Sint Maarten,92,193.161,380.117,61.592,110,NA,208.182,437.096,860.149,139.373
Slovakia,21226,31892.798,32381.499,31440.354,50.3,NA,376.117,565.129,573.789,557.112
Slovenia,10058,6573.04,6687.497,6493.626,-34.6,NA,474.469,310.072,315.471,306.326
Solomon Islands,199,1087.424,2867.137,-576.286,446.4,NA,27.476,150.14,395.865,-79.568
Somalia,1361,38702.304,88463.655,6755.366,2743.7,NA,7.734,219.931,502.706,38.388
South Africa,102595,306250.095,318517.043,292175.508,198.5,NA,171.295,511.321,531.802,487.822
South Korea,35934,99547.871,102768.168,65040.267,177,NA,69.349,192.119,198.334,125.522
South Sudan,147,20050.754,44920.701,1742.816,13540,NA,1.347,183.73,411.619,15.97
Spain,121852,181606.4,181606.4,175537.167,49,NA,256.214,381.858,381.858,369.096
Sri Lanka,16901,64743.733,92321.016,9818.006,283.1,NA,77.413,296.552,422.867,44.97
St. Helena Ascension and Tristan da Cunha,NA,-1.552,15.834,-18.084,NA,NA,NA,-28.743,293.159,-334.827
St. Pierre and Miquelon,2,2.219,27.224,-16.553,10.9,NA,33.985,37.714,462.595,-281.269
Sudan,5046,157370.603,282876.46,76683.823,3018.7,NA,10.765,335.73,603.48,163.595
Suriname,1405,2076.025,3193.032,1565.9,47.8,NA,227.329,335.901,516.633,253.363
Sweden,27301,26110.643,26355.733,23136.631,-4.4,NA,258.793,247.51,249.833,219.318
Switzerland,14188,25814.209,25814.209,24754.759,81.9,NA,162.325,295.341,295.341,283.22
Syria,3163,28279.136,99696.24,11588.346,794.1,NA,14.296,127.814,450.6,52.376
Taiwan,NA,43198.856,43532.414,42377.958,NA,NA,NA,180.798,182.194,177.363
Tajikistan,125,23890.089,36871.268,11647.138,19012.1,NA,1.256,240.034,370.462,117.024
Tanzania,846,180121.091,358802.358,8580.167,21190.9,NA,1.292,275.003,547.809,13.1
Thailand,34647,225216.066,226288.536,222379.777,550,NA,48.324,314.122,315.618,310.166
The Gambia,372,4601.225,11636.766,-39.758,1136.9,NA,13.747,170.038,430.036,-1.469
Timor-Leste,138,2124.107,6031.053,417.903,1439.2,NA,10.289,158.362,449.643,31.157
Togo,290,16206.727,43967.736,-65.165,5488.5,NA,3.277,183.154,496.884,-0.736
Tokelau,NA,-0.388,5.764,-4.547,NA,NA,NA,-20.508,304.475,-240.177
Tonga,12,-3.849,311.864,-102.673,-132.1,NA,11.229,-3.601,291.825,-96.076
Trinidad and Tobago,4390,5481.995,12170.574,3872.513,24.9,NA,286.733,358.056,794.92,252.933
Tunisia,29423,27669.241,65565.959,22079.442,-6,NA,238.125,223.932,530.636,178.692
Turkey,101419,244727.299,284698.945,203790.134,141.3,NA,118.839,286.763,333.601,238.794
Turkmenistan,NA,11270.858,19999.078,-3435.45,NA,NA,NA,189.681,336.571,-57.816
Turks and Caicos Islands,40,114.544,221.368,4.626,186.4,NA,87.478,250.502,484.119,10.118
Tuvalu,1,14.255,54.82,-13.85,1325.5,NA,8.822,125.765,483.639,-122.191
Uganda,3632,129912.07,219098.246,32049.323,3476.9,NA,7.687,274.949,463.704,67.83
Ukraine,109920,237190.598,357847.913,204788.002,115.8,NA,276.864,597.431,901.341,515.816
United Arab Emirates,2349,12500.803,51636.444,5559.331,432.2,NA,24.88,132.408,546.93,58.884
United States,1188195,1463296.417,1607327.339,1320253.324,23.2,NA,351.236,432.557,475.133,390.273
Uruguay,7664,8774.878,9348.359,6960.641,14.5,NA,223.911,256.366,273.121,203.361
Uzbekistan,1016,79197.8,82803.042,57125.575,7695.1,NA,2.934,228.713,239.124,164.971
Vanuatu,14,-220.398,993.035,-318.755,-1674.3,NA,4.285,-67.453,303.918,-97.555
Vatican,NA,1.627,3.26,-2.28,NA,NA,NA,201.394,403.495,-282.169
Venezuela,5856,71709.899,107899.66,14371.336,1124.6,NA,20.691,253.377,381.248,50.779
Vietnam,43206,419968.91,664374.218,205131.079,872,NA,44.004,427.724,676.643,208.919
Virgin Islands (British),64,81.985,151.335,-4.304,28.1,NA,204.264,261.666,483.005,-13.737
Virgin Islands (U.S.),132,613.746,702.633,87.339,365,NA,132.691,616.96,706.313,87.797
Wallis and Futuna,9,6.503,62.927,-13.445,-27.7,NA,77.613,56.084,542.657,-115.946
Western Sahara,NA,716.877,3400.549,-811.72,NA,NA,NA,124.457,590.368,-140.922
World,7050201,27236569.12,36173758.754,19185729.99,286.3,70.61051355503754,88.403,342.546,454.946,241.293
Yemen,2159,59500.04,168398.632,13036.6,2655.9,NA,6.407,176.576,499.749,38.688
Zambia,4069,60641.517,95937.439,31866.511,1390.3,NA,20.327,302.94,479.264,159.192
Zimbabwe,5740,51301.418,83063.69,33293.892,793.8,NA,35.17,314.337,508.952,204
