location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,34215.518,53159.411,12129.631,NA,NA,NA,204.054,317.032,72.339
Cameroon,NA,37315.224,105146.517,12138.512,NA,NA,NA,133.677,376.673,43.485
Canada,NA,49648.4,55928.26,43013.267,NA,NA,NA,129.11,145.441,111.855
Cape Verde,NA,977.608,1864.12,803.583,NA,NA,NA,164.813,314.268,135.474
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,75.402,201.861,15.468,NA,NA,NA,278.731,746.197,57.179
Cayman Islands,NA,165.734,242.848,8.952,NA,NA,NA,241.166,353.377,13.027
Central African Republic,NA,6490.901,14277.791,-1815.542,NA,NA,NA,116.342,255.913,-32.542
Chad,NA,20256.768,68520.41,-2107.27,NA,NA,NA,114.294,386.612,-11.89
Chile,NA,63172.913,64497.392,62573.388,NA,NA,NA,322.249,329.006,319.191
China,NA,1535890.214,3161171.604,500629.51,NA,NA,NA,107.715,221.699,35.11
Colombia,NA,195589.163,196806.623,183443.387,NA,NA,NA,377.046,379.393,353.632
Comoros,NA,1043.962,2893.251,113.115,NA,NA,NA,124.759,345.759,13.518
Congo,NA,167454.311,430088.035,-10238.631,NA,NA,NA,169.128,434.388,-10.341
Congo-Brazzaville,NA,10385.694,24167.037,-2127.357,NA,NA,NA,173.952,404.779,-35.632
Cook Islands,NA,-25.431,51.971,-31.757,NA,NA,NA,-149.315,305.137,-186.454
Costa Rica,NA,8496.021,10068.815,7282.505,NA,NA,NA,163.989,194.347,140.566
Croatia,NA,26494.61,26777.694,25846.698,NA,NA,NA,657.376,664.399,641.3
Cuba,NA,65534.003,69525.336,54384.859,NA,NA,NA,584.488,620.087,485.051
Curaçao,NA,780.517,1046.313,397.671,NA,NA,NA,408.278,547.312,208.016
Cyprus,NA,2140.839,2343.237,2072.203,NA,NA,NA,238.931,261.52,231.271
Czech Republic,NA,51290.868,52180.273,50130.007,NA,NA,NA,488.764,497.24,477.702
Denmark,8330,6605.604,7080.509,6350.41,-20.7,NA,141.612,112.297,120.371,107.959
Djibouti,NA,1876.245,5981.65,490.017,NA,NA,NA,167.395,533.67,43.718
Dominica,NA,126.503,319.608,75.085,NA,NA,NA,173.868,439.275,103.198
Dominican Republic,NA,6584.195,13513.181,3032.753,NA,NA,NA,58.637,120.344,27.009
Ecuador,NA,79676.361,82588.935,76932.245,NA,NA,NA,442.622,458.802,427.378
Egypt,NA,340773.559,371840.741,326208.652,NA,NA,NA,307.031,335.022,293.908
El Salvador,NA,26118.564,31101.6,11929.368,NA,NA,NA,412.199,490.841,188.267
Equatorial Guinea,NA,2746.403,5501.707,-495.917,NA,NA,NA,163.973,328.477,-29.608
Eritrea,NA,3153.159,9199.514,-1615.385,NA,NA,NA,85.59,249.713,-43.848
Estonia,NA,5706.074,5767.637,5578.176,NA,NA,NA,430.302,434.944,420.657
Eswatini,NA,4848.136,6192.52,2732.226,NA,NA,NA,403.447,515.322,227.367
Ethiopia,NA,284185.455,527123.622,44234.503,NA,NA,NA,230.334,427.236,35.852
Europe (incl. EU),NA,3825530.919,3924934.732,3554625.366,NA,NA,NA,512.452,525.768,476.162
European Union,NA,1676117.579,1691303.013,1635726.703,NA,NA,NA,372.349,375.723,363.376
Falkland Islands,NA,-2.102,10.962,-8.126,NA,NA,NA,-55.312,288.41,-213.781
Faroe Islands,NA,63.761,63.991,47.412,NA,NA,NA,120.039,120.473,89.259
Fiji,NA,1314.999,3451.833,589.932,NA,NA,NA,141.433,371.257,63.449
Finland,NA,13572.838,13704.938,12772.45,NA,NA,NA,244.964,247.348,230.519
France,NA,152430.488,153917.42,143594.443,NA,NA,NA,224.781,226.973,211.751
French Guiana,NA,702.21,2108.992,-96.468,NA,NA,NA,230.559,692.453,-31.674
French Polynesia,NA,605.194,926.902,419.901,NA,NA,NA,197.587,302.62,137.092
Gabon,NA,3642.369,7397.015,1034.168,NA,NA,NA,152.464,309.628,43.289
Georgia,NA,24913.663,27110.487,23569.139,NA,NA,NA,665.361,724.03,629.453
Germany,169802,238384.504,240727.444,229305.271,40.4,NA,203.673,285.936,288.746,275.046
Ghana,NA,23605.577,80303.042,673.677,NA,NA,NA,70.515,239.883,2.012
Gibraltar,NA,21.473,170.188,-10.919,NA,NA,NA,65.714,520.82,-33.415
Greece,NA,40166.166,41410.225,39333.562,NA,NA,NA,386.772,398.751,378.755
Greenland,NA,-105.479,-74.173,-118.701,NA,NA,NA,-186.708,-131.294,-210.112
Grenada,NA,241.158,451.185,117.851,NA,NA,NA,192.22,359.628,93.936
Guadeloupe,NA,1340.716,2830.894,267.126,NA,NA,NA,338.768,715.302,67.497
Guam,NA,692.346,1393.179,330.597,NA,NA,NA,403.035,811.011,192.45
Guatemala,NA,56257.6,59962.783,54039.958,NA,NA,NA,315.276,336.041,302.848
Guernsey,NA,99.02,433.973,-29.717,NA,NA,NA,156.358,685.268,-46.924
Guinea,NA,9447.08,33917.714,-7348.936,NA,NA,NA,68.164,244.728,-53.025
Guinea-Bissau,NA,2857.353,6333.741,-467.394,NA,NA,NA,135.704,300.807,-22.198
Guyana,NA,4082.752,5607.311,2346.739,NA,NA,NA,504.837,693.35,290.177
Haiti,NA,20726.547,37439.057,2349.602,NA,NA,NA,178.908,323.168,20.281
Honduras,NA,26585.984,43479.94,19035.5,NA,NA,NA,254.829,416.76,182.457
Hong Kong,NA,13274.075,14243.702,12818.985,NA,NA,NA,177.251,190.198,171.174
Hungary,NA,49768.955,50103.373,48229.023,NA,NA,NA,499.322,502.677,483.872
Iceland,NA,353.899,387.928,298.027,NA,NA,NA,94.904,104.029,79.921
India,NA,4524148.685,8757790.48,2286325.943,NA,NA,NA,319.238,617.976,161.33
Indonesia,NA,839435.85,1463983.456,401711.841,NA,NA,NA,304.694,531.389,145.811
Iran,NA,287508.198,305600.073,272995.502,NA,NA,NA,324.683,345.114,308.293
Iraq,NA,135703.505,392139.14,71727.51,NA,NA,NA,304.978,881.288,161.199
Ireland,NA,8385.062,9016.507,7682.327,NA,NA,NA,166.93,179.501,152.94
Isle of Man,NA,117.098,418.125,-63.869,NA,NA,NA,138.522,494.624,-75.554
Israel,12370,14301.526,14408.042,12918.378,15.6,NA,130.913,151.355,152.482,136.717
Italy,NA,281457.506,286430.803,272713.536,NA,NA,NA,476.744,485.168,461.933
Ivory Coast,NA,13949.017,49110.907,-9954.303,NA,NA,NA,49.534,174.396,-35.348
Jamaica,NA,7964.919,9316.201,6715.712,NA,NA,NA,281.706,329.499,237.524
Japan,NA,187471.668,204481.294,173608.689,NA,NA,NA,151.246,164.969,140.062
Jersey,NA,273.535,816.564,43.608,NA,NA,NA,246.882,736.998,39.359
Jordan,NA,17859.844,25134.87,15614.428,NA,NA,NA,158.25,222.711,138.354
Kazakhstan,NA,83151.345,87342.917,80024.307,NA,NA,NA,428.659,450.268,412.539
Kenya,NA,84315.891,184608.406,19074.502,NA,NA,NA,156.061,341.694,35.305
Kiribati,NA,12.577,368.851,-95.429,NA,NA,NA,9.584,281.057,-72.715
Kosovo,NA,4988.59,5505.257,4902.595,NA,NA,NA,279.925,308.917,275.1
Kuwait,NA,8002.295,11853.978,6886.005,NA,NA,NA,187.456,277.683,161.307
Kyrgyzstan,NA,12870.372,13408.858,12032.608,NA,NA,NA,194.105,202.226,181.47
Laos,NA,20376.906,32356.938,10926.824,NA,NA,NA,270.628,429.737,145.121
Latin America and Caribbean,NA,2688683,2770298.176,2572802.892,NA,NA,NA,407.139,419.497,389.591
Latvia,NA,11441.019,11610.842,11250.146,NA,NA,NA,618.215,627.391,607.901
Lebanon,NA,18045.18,20056.475,15354.253,NA,NA,NA,328.707,365.344,279.69
Lesotho,NA,3309.135,7400.917,1424.331,NA,NA,NA,143.512,320.966,61.771
Liberia,NA,3771.117,15983.056,-2963.343,NA,NA,NA,71.117,301.414,-55.884
Libya,NA,32771.109,42641.614,19514.803,NA,NA,NA,481.055,625.946,286.462
Liechtenstein,NA,58.185,126.945,39.329,NA,NA,NA,147.846,322.564,99.933
Lithuania,NA,26163.134,26572.44,25619.868,NA,NA,NA,951.367,966.25,931.612
Luxembourg,NA,284.311,325.048,183.541,NA,NA,NA,43.902,50.193,28.342
Macau,NA,1335.837,1390.803,1288.656,NA,NA,NA,192.157,200.064,185.37
Madagascar,NA,39446.409,80046.076,-3880.293,NA,NA,NA,133.212,270.319,-13.104
Malawi,NA,25091.849,68296.456,-1390.962,NA,NA,NA,122.967,334.699,-6.817
Malaysia,NA,37688.287,45145.536,34326.269,NA,NA,NA,111.05,133.023,101.143
Maldives,NA,982.003,1456.191,645.483,NA,NA,NA,187.477,278.006,123.231
Mali,NA,14101.333,73717.912,5498.117,NA,NA,NA,62.413,326.278,24.335
Malta,NA,1017.207,1070.875,914.417,NA,NA,NA,190.741,200.804,171.466
Marshall Islands,NA,27.269,144.38,-44.618,NA,NA,NA,65.562,347.126,-107.272
Martinique,NA,1486.317,2979.218,362.155,NA,NA,NA,404.427,810.645,98.542
Mauritania,NA,8311.376,16181.855,3827.077,NA,NA,NA,175.488,341.667,80.806
Mauritius,NA,2636.265,3018.855,1393.228,NA,NA,NA,202.871,232.313,107.214
Mayotte,NA,448.807,2796.85,18.257,NA,NA,NA,137.623,857.632,5.598
Mexico,NA,680418.158,696965.621,650954.58,NA,NA,NA,533.644,546.622,510.536
Micronesia,NA,166.082,623.633,-13.958,NA,NA,NA,145.459,546.194,-12.225
Moldova,NA,19939.111,20680.42,19188.459,NA,NA,NA,609.201,631.85,586.266
Monaco,NA,245.737,266.303,210.357,NA,NA,NA,673.418,729.776,576.462
Mongolia,NA,1392.161,1559.115,974.197,NA,NA,NA,40.966,45.878,28.667
Montenegro,NA,4123.923,4314.225,3912.573,NA,NA,NA,657.637,687.984,623.933
Montserrat,NA,3.786,15.322,-1.142,NA,NA,NA,85.787,347.193,-25.878
Morocco,NA,66615.496,124565.202,35623.09,NA,NA,NA,177.841,332.547,95.101
Mozambique,NA,61762.692,115896.878,37294.651,NA,NA,NA,187.333,351.527,113.119
Myanmar,NA,153214.42,213989.949,80207.632,NA,NA,NA,282.791,394.966,148.041
Namibia,NA,10285.02,15954.77,7159.534,NA,NA,NA,400.659,621.528,278.904
Nauru,NA,-4.821,40.135,-16.026,NA,NA,NA,-37.988,316.247,-126.279
Nepal,NA,82146.401,149198.516,47907.379,NA,NA,NA,268.913,488.413,156.829
Netherlands,22991,50112.837,50368.099,48476.218,118,NA,130.898,285.315,286.769,275.997
New Caledonia,NA,189.439,885.736,-211.472,NA,NA,NA,65.333,305.469,-72.932
New Zealand,NA,201.003,488.541,65.594,NA,NA,NA,3.876,9.422,1.265
Nicaragua,NA,19681.146,25191.241,16284.045,NA,NA,NA,283.247,362.548,234.357
Niger,NA,12830.346,86989.005,-2613.561,NA,NA,NA,48.956,331.918,-9.972
Nigeria,NA,116539.541,453572.695,-94544.736,NA,NA,NA,53.326,207.546,-43.262
Niue,NA,-1.511,5.224,-3.244,NA,NA,NA,-77.433,267.621,-166.17
North America,NA,1409451.666,1537016.425,1363214.925,NA,NA,NA,374.114,407.973,361.841
North Macedonia,NA,18138.273,18428.446,17746.133,NA,NA,NA,866.365,880.225,847.635
Northern Mariana Islands,NA,107.886,334.447,22.825,NA,NA,NA,217.626,674.642,46.042
Norway,NA,8039.677,8095.179,7402.708,NA,NA,NA,147.943,148.964,136.221
Oceania,NA,36670.235,58718.261,24599.904,NA,NA,NA,81.419,130.372,54.619
Oman,NA,4314.965,4726.63,3932.613,NA,NA,NA,94.289,103.285,85.934
Pakistan,NA,669704.396,1163250.035,348676.761,NA,NA,NA,283.984,493.269,147.854
Palau,NA,-16.434,63.336,-34.132,NA,NA,NA,-90.875,350.234,-188.744
Palestinian Territories,NA,5885.52,12096.35,4763.63,NA,NA,NA,112.104,230.403,90.735
Panama,NA,9516.745,11511.217,7197.532,NA,NA,NA,215.869,261.109,163.262
Papua New Guinea,NA,4848.634,26832.976,-4093.713,NA,NA,NA,47.805,264.557,-40.361
Paraguay,NA,25252.921,26053.482,24560.332,NA,NA,NA,372.421,384.227,362.207
Peru,NA,202724.159,212584.432,198777.867,NA,NA,NA,595.379,624.338,583.789
Philippines,NA,246002.764,407594.547,243985.056,NA,NA,NA,212.881,352.716,211.135
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.474,236.029,-176.807
Poland,NA,193428.066,198154.447,190886.951,NA,NA,NA,485.303,497.162,478.928
Portugal,NA,37198.379,37646.818,35742.081,NA,NA,NA,362.174,366.54,347.995
Puerto Rico,NA,12628.355,17127.346,4192.239,NA,NA,NA,388.277,526.604,128.896
Qatar,NA,1455.169,1697.931,1319.049,NA,NA,NA,53.993,63,48.942
Réunion,NA,3119.245,9389.861,361.66,NA,NA,NA,320.231,963.99,37.129
Romania,NA,130418.209,133324.158,127516.634,NA,NA,NA,663.393,678.175,648.634
Russia,396899,1416046.564,1507338.536,1219297.246,256.8,NA,274.266,978.519,1041.603,842.561
Rwanda,NA,18801.473,52179.756,6285.766,NA,NA,NA,136.473,378.754,45.626
Saint Kitts and Nevis,NA,206.593,228.966,197.738,NA,NA,NA,433.283,480.204,414.711
Saint Lucia,NA,619.818,965.301,248.598,NA,NA,NA,344.588,536.66,138.208
Saint Vincent and the Grenadines,NA,191.113,275.66,114.009,NA,NA,NA,183.835,265.162,109.667
Saint-Martin (The french part),NA,61.131,188.186,-2.643,NA,NA,NA,192.138,591.482,-8.308
Samoa,NA,67.35,463.755,-142.517,NA,NA,NA,30.285,208.532,-64.084
San Marino,NA,142.409,155.786,133.209,NA,NA,NA,422.703,462.41,395.396
São Tomé and Príncipe,NA,245.545,593.065,-131.605,NA,NA,NA,107.982,260.81,-57.875
Saudi Arabia,NA,60566.619,177218.886,20542.861,NA,NA,NA,166.351,486.747,56.423
Senegal,NA,16086.242,42234.778,3247.696,NA,NA,NA,92.896,243.9,18.755
Serbia,NA,63451.708,65159.542,61971.396,NA,NA,NA,923.398,948.251,901.855
Seychelles,NA,-51.789,59.95,-191.994,NA,NA,NA,-48.34,55.958,-179.207
Sierra Leone,NA,-267.236,20836.798,-7887.361,NA,NA,NA,-3.105,242.127,-91.653
Singapore,NA,5316.507,6209.566,4571.491,NA,NA,NA,94.314,110.157,81.098
Sint Maarten,NA,129.828,264.477,65,NA,NA,NA,293.782,598.473,147.085
Slovakia,NA,31395.097,31732.03,30691.548,NA,NA,NA,556.31,562.28,543.843
Slovenia,NA,6858.246,7137.221,6592.373,NA,NA,NA,323.526,336.686,310.984
Solomon Islands,NA,460.999,2129.92,-295.014,NA,NA,NA,63.65,294.077,-40.732
Somalia,NA,35152.112,84729.782,3021.563,NA,NA,NA,199.756,481.487,17.17
South Africa,NA,282916.475,295476.26,268682.248,NA,NA,NA,472.363,493.333,448.597
South Korea,NA,65004.565,81232.648,57571.837,NA,NA,NA,125.453,156.772,111.109
South Sudan,NA,14331.071,37382.555,1939.328,NA,NA,NA,131.319,342.545,17.771
Spain,NA,159574.757,160901.053,154666.381,NA,NA,NA,335.533,338.321,325.212
Sri Lanka,NA,33746.781,64988.701,16965.669,NA,NA,NA,154.574,297.674,77.71
St. Helena Ascension and Tristan da Cunha,NA,-3.114,11.596,-12.862,NA,NA,NA,-57.647,214.699,-238.148
St. Pierre and Miquelon,NA,-2.785,21.856,-13.971,NA,NA,NA,-47.321,371.389,-237.404
Sudan,NA,126678.871,365673.242,61766.115,NA,NA,NA,270.253,780.116,131.77
Suriname,NA,2237.27,2698.285,1806.23,NA,NA,NA,361.991,436.583,292.249
Sweden,23813,18731.243,19249.159,18061.172,-21.3,NA,225.73,177.558,182.468,171.207
Switzerland,NA,20986.88,21340.704,19900.173,NA,NA,NA,240.112,244.16,227.678
Syria,NA,14854.642,62780.519,-1458.526,NA,NA,NA,67.139,283.751,-6.592
Taiwan,NA,24333.065,27203.081,22259.148,NA,NA,NA,101.84,113.852,93.16
Tajikistan,NA,19310.44,25134.572,13074.451,NA,NA,NA,194.02,252.538,131.365
Tanzania,NA,77578.937,189635.36,-11763.334,NA,NA,NA,118.445,289.53,-17.96
Thailand,NA,163368.359,168540.093,153474.177,NA,NA,NA,227.859,235.073,214.059
The Gambia,NA,2876.677,8499.035,-580.612,NA,NA,NA,106.308,314.082,-21.457
Timor-Leste,NA,1163.64,4974.402,474.884,NA,NA,NA,86.755,370.865,35.405
Togo,NA,5799.019,24002.772,-1126.479,NA,NA,NA,65.535,271.258,-12.73
Tokelau,NA,-0.982,4.804,-2.891,NA,NA,NA,-51.849,253.797,-152.711
Tonga,NA,6.775,238.286,-105.511,NA,NA,NA,6.34,222.974,-98.732
Trinidad and Tobago,NA,5858.774,8195.115,3865.58,NA,NA,NA,382.666,535.264,252.48
Tunisia,NA,33445.516,47095.647,26111.517,NA,NA,NA,270.68,381.153,211.325
Turkey,NA,262992.955,296875.555,225320.099,NA,NA,NA,308.166,347.869,264.023
Turkmenistan,NA,4395.794,14740.511,-4392.563,NA,NA,NA,73.978,248.073,-73.924
Turks and Caicos Islands,NA,39.522,189.88,8.23,NA,NA,NA,86.433,415.256,17.998
Tuvalu,NA,-2.496,41.471,-8.405,NA,NA,NA,-22.016,365.865,-74.152
Uganda,NA,58137.553,110819.187,14446.173,NA,NA,NA,123.044,234.54,30.574
Ukraine,NA,254249.738,284269.802,209217.014,NA,NA,NA,640.399,716.013,526.972
United Arab Emirates,NA,10606.811,26763.806,7014.303,NA,NA,NA,112.347,283.481,74.295
United States,NA,1359803.265,1486616.009,1317597.183,NA,NA,NA,401.964,439.45,389.488
Uruguay,NA,7824.597,8211.138,7492.736,NA,NA,NA,228.603,239.896,218.907
Uzbekistan,NA,50837.907,55127.761,45052.185,NA,NA,NA,146.813,159.202,130.105
Vanuatu,NA,-113.723,853.707,-313.848,NA,NA,NA,-34.805,261.277,-96.053
Vatican,NA,-0.617,2.406,-1.759,NA,NA,NA,-76.317,297.833,-217.649
Venezuela,NA,66170.078,86423.679,19268.078,NA,NA,NA,233.802,305.366,68.081
Vietnam,NA,261893.501,476858.942,156100.034,NA,NA,NA,266.73,485.665,158.983
Virgin Islands (British),NA,27.933,126.465,10.437,NA,NA,NA,89.152,403.63,33.31
Virgin Islands (U.S.),NA,270.926,548.159,62.004,NA,NA,NA,272.345,551.03,62.328
Wallis and Futuna,NA,-5.683,39.739,-11.858,NA,NA,NA,-49.009,342.696,-102.255
Western Sahara,NA,202.704,2610.079,-481.443,NA,NA,NA,35.191,453.135,-83.583
World,NA,21162321.272,28821811.965,16968811.49,NA,NA,NA,266.152,362.483,213.412
Yemen,NA,53085.884,122483.439,17093.68,NA,NA,NA,157.541,363.489,50.728
Zambia,NA,34085.064,62066.557,19001.209,NA,NA,NA,170.275,310.059,94.922
Zimbabwe,NA,43369.1,69192.214,27734.234,NA,NA,NA,265.733,423.958,169.935
