location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Germany,156613,185683.856,205276.197,176388.994,18.6,NA,187.853,222.723,246.224,211.574
Ghana,1461,9096.022,77866.98,-12713.712,522.6,NA,4.364,27.172,232.606,-37.979
Gibraltar,110,40.492,163.526,-7.321,-63.2,NA,336.628,123.917,500.433,-22.405
Greece,34024,38973.395,42645.995,37951.489,14.5,76.36965222438732,327.627,375.286,410.651,365.446
Greenland,21,-112.114,-85.436,-127.961,-633.9,NA,37.172,-198.453,-151.23,-226.504
Grenada,237,218.945,444.472,57.322,-7.6,NA,188.906,174.515,354.277,45.689
Guam,NA,55.594,406.931,-315.917,NA,NA,NA,32.363,236.886,-183.905
Guatemala,19937,50343.313,59292.581,48493.751,152.5,NA,111.73,282.132,332.285,271.766
Guernsey,NA,-20.446,140.439,-105.7,NA,NA,NA,-32.285,221.761,-166.906
Guinea,464,6610.195,29744.965,-5366.374,1324.6,NA,3.348,47.695,214.62,-38.72
Guinea-Bissau,176,2336.983,5404.89,-266.461,1227.8,NA,8.359,110.99,256.694,-12.655
Guyana,1281,3790.926,4737.013,1876.979,195.9,NA,158.397,468.752,585.737,232.091
Haiti,860,17834.198,34086.784,429.536,1973.7,NA,7.423,153.942,294.232,3.708
Honduras,11043,26004.86,46279.632,19868.156,135.5,NA,105.848,249.259,443.595,190.438
Hong Kong,10586,14154.128,17819.646,12635.903,33.7,NA,141.357,189.002,237.949,168.729
Hungary,48184,48937.976,52294.585,47211.051,1.6,NA,483.421,490.985,524.661,473.659
Iceland,219,247.345,293.455,164.504,12.9,NA,58.728,66.329,78.695,44.114
India,530574,5324538.276,10977819.72,2415818.746,903.5,72.4674845653296,37.439,375.715,774.628,170.467
Indonesia,159348,768765.651,1330968.05,388776.178,382.4,NA,57.839,279.042,483.108,141.116
Iran,144625,284191.022,294902.128,278774.71,96.5,NA,163.325,320.936,333.032,314.82
Iraq,25361,125209.265,525653.699,72293.657,393.7,NA,56.996,281.394,1181.347,162.472
Ireland,8141,6437.619,7120.906,5905.76,-20.9,NA,162.071,128.16,141.763,117.572
Isle of Man,116,98.091,413.118,6.617,-15.4,NA,137.223,116.037,488.7,7.827
Israel,11810,13735.547,14190.94,12624.442,16.3,NA,124.987,145.365,150.185,133.606
Italy,180518,254641.691,266565.216,247707.637,41.1,86.13996039667823,305.769,431.322,451.519,419.577
Ivory Coast,830,11538.357,49383.773,-8324.515,1290.2,NA,2.947,40.973,175.365,-29.561
Jamaica,3351,7921.336,9220.934,6416.496,136.4,NA,118.52,280.165,326.13,226.941
Japan,48167,115166.369,131710.952,105087.624,139.1,NA,38.859,92.912,106.26,84.781
Jersey,NA,-44.973,254.325,-197.807,NA,NA,NA,-40.591,229.543,-178.532
Jordan,14122,17562.907,27756.1,16883.777,24.4,NA,125.13,155.618,245.937,149.601
Kazakhstan,19053,83140.917,86246.879,79865.866,336.4,NA,98.221,428.606,444.617,411.722
Kenya,5684,75069.098,173061.623,16179.716,1220.7,NA,10.521,138.946,320.321,29.947
Kiribati,13,-7.468,308.285,-133.292,-157.4,NA,9.906,-5.691,234.907,-101.566
Kosovo,3202,5505.837,6033.781,5445.701,71.9,NA,179.674,308.95,338.574,305.575
Kuwait,2569,7801.206,14536.824,7064.199,203.7,NA,60.18,182.746,340.53,165.481
Kyrgyzstan,2991,15350.502,16556.674,14529.471,413.2,24.514913459840336,45.109,231.509,249.7,219.127
Laos,758,16487.452,31588.06,9895.608,2075.1,NA,10.067,218.972,419.525,131.425
Latin America and Caribbean,1742850,2598721.716,2704892.614,2491473.957,49.1,35.19684673787001,264.354,394.172,410.276,377.905
Latvia,6083,10355.531,10864.034,10110.481,70.2,NA,328.695,559.561,587.038,546.319
Lebanon,10726,17786.43,20141.295,15723.434,65.8,NA,195.383,323.994,366.89,286.415
Lesotho,706,3074.351,7479.366,817.644,335.5,NA,30.618,133.33,324.368,35.46
Liberia,294,2683.424,11476.681,-3226.167,812.7,NA,5.544,50.605,216.431,-60.84
Libya,6437,29922.222,42734.572,18007.046,364.8,NA,94.49,439.235,627.311,264.33
Liechtenstein,87,57.698,97.799,41.842,-33.7,NA,221.065,146.608,248.504,106.318
Lithuania,9414,23815.387,24286.809,23176.962,153,NA,342.32,865.996,883.138,842.781
Luxembourg,1154,307.878,395.241,214.857,-73.3,NA,178.196,47.541,61.032,33.177
Macau,6,578.258,641.164,463.458,9537.6,NA,0.863,83.181,92.23,66.667
Madagascar,1411,33989.532,75828.46,-9542.166,2308.9,NA,4.765,114.784,256.076,-32.224
Malawi,2896,22021.623,62153.498,-262.358,660.4,NA,14.192,107.921,304.595,-1.286
Malaysia,36593,36040.696,48306.888,32480.912,-1.5,82.83614259512049,107.822,106.195,142.338,95.706
Maldives,311,1201.302,2780.914,561.264,286.3,NA,59.374,229.344,530.913,107.153
Mali,742,10359.544,99544.599,6717.873,1296.2,NA,3.284,45.852,440.588,29.734
Malta,808,960.191,973.649,898.869,18.8,NA,151.511,180.049,182.573,168.551
Marshall Islands,17,23.278,106.309,-69.453,36.9,NA,40.872,55.966,255.593,-166.983
Mauritania,997,6386.189,15338.216,3710.503,540.5,NA,21.051,134.839,323.854,78.344
Mauritius,1033,2375.521,2861.128,1735.063,130,NA,79.493,182.806,220.175,133.52
Mexico,330444,674113.267,695379.498,646915.642,104,NA,259.163,528.699,545.378,507.368
Micronesia,55,149.685,454.622,-152.113,172.2,NA,48.17,131.098,398.169,-133.224
Moldova,11906,19555.653,20099.237,19082.764,64.3,NA,363.765,597.485,614.094,583.037
Monaco,65,228.021,237.254,212.341,250.8,NA,178.126,624.868,650.171,581.899
Mongolia,2133,1499.377,1772.494,1006.441,-29.7,NA,62.765,44.12,52.157,29.615
Montenegro,2789,4312.53,4767.137,4039.77,54.6,NA,444.758,687.714,760.21,644.217
Montserrat,8,5.871,17.07,-2.442,-26.6,NA,181.283,133.047,386.812,-55.337
Morocco,16283,63085.734,117974.359,32714.029,287.4,NA,43.47,168.417,314.951,87.335
Mozambique,2224,56379.619,113553.175,21077.483,2435.1,NA,6.746,171.005,344.419,63.93
Myanmar,19487,131859.932,187692.754,67126.066,576.7,NA,35.968,243.377,346.429,123.896
Namibia,4080,10346.959,16311.467,5391.722,153.6,NA,158.939,403.072,635.423,210.038
Nauru,1,-1.415,34.595,-14.407,-241.5,NA,7.88,-11.149,272.592,-113.524
Nepal,12019,103650.331,174290.577,55538.67,762.4,NA,39.345,339.308,570.554,181.81
Netherlands,22982,38708.175,39219.053,36377.445,68.4,NA,130.847,220.383,223.292,207.113
New Caledonia,314,209.15,724.279,-198.021,-33.4,NA,108.291,72.131,249.787,-68.293
New Zealand,2154,-318.206,366.895,-497.28,-114.8,NA,41.541,-6.137,7.076,-9.59
Nicaragua,245,13428.295,26039.784,8827.622,5380.9,NA,3.526,193.258,374.76,127.045
Niger,314,11207.16,144988.562,3097.618,3469.2,NA,1.198,42.762,553.223,11.819
Nigeria,3155,83206.659,484263.84,-50903.834,2537.3,NA,1.444,38.074,221.589,-23.293
Niue,NA,-0.908,3.565,-3.284,NA,NA,NA,-46.509,182.615,-168.226
North America,1124719,1311101.591,1439835.296,1285386.48,16.6,0,298.537,348.008,382.179,341.183
North Macedonia,9567,18052.325,18548.076,17819.921,88.7,NA,456.963,862.26,885.939,851.159
Northern Mariana Islands,NA,-24.227,133.884,-115.447,NA,NA,NA,-48.87,270.069,-232.877
Norway,4325,6209.067,6819.93,5603.491,43.6,NA,79.587,114.256,125.497,103.113
Oceania,20952,26846.466,50357.451,18281.019,28.1,NA,46.52,59.666,111.919,40.629
Oman,4628,4278.832,4764.306,3927.478,-7.5,NA,101.13,93.5,104.108,85.822
Pakistan,30630,768930.261,1381375.529,395666.373,2410.4,NA,12.988,326.06,585.763,167.78
Palau,7,-16.469,49.055,-57.829,-335.3,NA,38.708,-91.067,271.261,-319.779
Palestinian Territories,5708,8765.684,20424.553,5545.623,53.6,NA,108.722,166.963,389.033,105.629
Panama,8515,9387.653,11242.805,7829.992,10.2,NA,193.146,212.94,255.021,177.608
Papua New Guinea,668,2631.07,25330.112,-3485.647,293.9,NA,6.586,25.941,249.739,-34.366
Paraguay,19611,24791.088,26115.26,23946.159,26.4,NA,289.216,365.61,385.139,353.149
Peru,217229,196863.162,201562.026,194783.313,-9.4,NA,637.978,578.166,591.966,572.058
Philippines,64468,249300.249,350898.404,248487.703,286.7,NA,55.788,215.734,303.653,215.031
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.273,198.912,-177.857
Poland,118274,189565.619,193337.641,187891.706,60.3,NA,296.745,475.613,485.077,471.413
Portugal,25395,34426.47,35536.73,33085.565,35.6,NA,247.253,335.186,345.996,322.131
Puerto Rico,NA,2849.859,5096.39,-7383.76,NA,NA,NA,87.623,156.696,-227.024
Qatar,684,1347.264,1819.851,1223.81,97,NA,25.379,49.989,67.524,45.408
Romania,67253,130531.338,133993.248,127776.795,94.1,NA,342.093,663.968,681.578,649.957
Russia,383503,1331765.36,1447842.85,1217556.472,247.3,NA,265.009,920.278,1000.49,841.358
Rwanda,1467,15110.657,44217.147,5150.69,930,NA,10.648,109.683,320.956,37.387
Saint Kitts and Nevis,46,206.965,221.827,198.523,349.9,NA,96.474,434.061,465.232,416.357
Saint Lucia,408,610.11,1044.729,251.396,49.5,NA,226.828,339.191,580.818,139.764
Saint Vincent and the Grenadines,116,174.876,251.977,110.406,50.8,NA,111.582,168.217,242.381,106.201
Samoa,29,5.722,452.981,-191.763,-80.3,NA,13.04,2.573,203.688,-86.228
San Marino,119,137.919,146.597,127.657,15.9,NA,353.221,409.376,435.135,378.918
São Tomé and Príncipe,77,198.529,610.472,-100.755,157.8,NA,33.862,87.307,268.466,-44.309
Saudi Arabia,9446,57039.57,296980.784,19192.939,503.8,NA,25.944,156.664,815.684,52.715
Senegal,1968,12141.356,42429.426,-1880.856,516.9,NA,11.365,70.115,245.024,-10.862
Serbia,17336,64562.818,66660.98,63077.961,272.4,NA,252.287,939.567,970.101,917.959
Seychelles,171,-52.205,52.764,-149.73,-130.5,NA,159.612,-48.728,49.25,-139.758
Sierra Leone,126,-1329.074,17080.565,-7997.295,-1154.8,NA,1.464,-15.444,198.479,-92.93
Singapore,1699,4490.064,5230.098,3796.569,164.3,NA,30.14,79.653,92.781,67.351
Sint Maarten,NA,14.727,122.804,-34.946,NA,NA,NA,33.325,277.886,-79.077
Slovakia,20709,30186.741,31536.553,29302.249,45.8,NA,366.956,534.898,558.816,519.225
Slovenia,6907,6307.882,6673.825,6119.251,-8.7,NA,325.826,297.564,314.826,288.665
Solomon Islands,153,369.454,1935.021,-384.09,141.5,NA,21.125,51.01,267.168,-53.031
Somalia,1361,30250.081,51604.464,2125.518,2122.6,NA,7.734,171.9,293.249,12.079
South Africa,102395,278106.265,280702.416,274081.058,171.6,37.47473448207166,170.961,464.332,468.666,457.611
South Korea,30031,55483.075,69062.76,49640.032,84.8,NA,57.957,107.078,133.285,95.801
South Sudan,138,14503.945,45153.985,6317.198,10410.1,NA,1.265,132.903,413.757,57.886
Spain,115641,151467.719,156259.111,143681.823,31,NA,243.155,318.486,328.561,302.115
Sri Lanka,16791,47685.019,109634.643,20200.687,184,NA,76.91,218.417,502.171,92.527
St. Helena Ascension and Tristan da Cunha,NA,-1.829,10.793,-12.7,NA,NA,NA,-33.866,199.835,-235.145
St. Pierre and Miquelon,1,-3.684,16.67,-15.168,-468.4,NA,16.992,-62.592,283.259,-257.736
Sudan,4981,110391.815,462800.128,55492.393,2116.3,NA,10.626,235.507,987.324,118.386
Suriname,1392,2423.537,3255.196,1727.414,74.1,NA,225.226,392.129,526.692,279.496
Sweden,20928,16208.066,19159.716,14897.261,-22.6,NA,198.382,153.64,181.62,141.215
Switzerland,14110,18534.4,19165.632,17509.295,31.4,NA,161.433,212.053,219.275,200.324
Syria,3163,12237.114,53072.429,4308.832,286.9,NA,14.296,55.308,239.873,19.475
Taiwan,13907,17108.345,23192.928,13611.309,23,NA,58.204,71.603,97.068,56.967
Tajikistan,125,18087.495,22467.196,14134.587,14370,NA,1.256,181.733,225.738,142.016
Tanzania,845,69727.654,163190.148,-21114.27,8151.8,NA,1.29,106.458,249.154,-32.237
Thailand,33037,135852.042,137452.329,127177.531,311.2,NA,46.079,189.481,191.713,177.382
The Gambia,372,2424.464,7956.409,-742.762,551.7,NA,13.747,89.596,294.029,-27.449
Timor-Leste,138,1026.316,4308.724,137.864,643.7,NA,10.289,76.517,321.235,10.278
Togo,290,3765.708,23291.309,-5384.055,1198.5,NA,3.277,42.557,263.217,-60.846
Tokelau,NA,-0.721,3.595,-2.901,NA,NA,NA,-38.102,189.92,-153.259
Tonga,12,-2.148,227.148,-80.969,-117.9,NA,11.229,-2.01,212.552,-75.767
Trinidad and Tobago,4263,5717.738,7450.097,3420.162,34.1,NA,278.438,373.454,486.603,223.388
Tunisia,29266,33357.738,45801.572,24275.188,14,NA,236.854,269.969,370.679,196.463
Turkey,101203,366357.363,536180.25,208234.475,262,NA,118.586,429.285,628.278,244.002
Turkmenistan,NA,4236.53,13261.514,-2079.395,NA,NA,NA,71.298,223.183,-34.995
Turks and Caicos Islands,36,42.366,173.805,-12.442,17.7,NA,78.73,92.653,380.101,-27.21
Tuvalu,NA,-1.442,40.17,-8.599,NA,NA,NA,-12.725,354.39,-75.858
Uganda,3630,49789.656,123491.116,7300.91,1271.6,NA,7.683,105.376,261.359,15.452
Ukraine,118295,237895.341,272798.278,204526.436,101.1,NA,297.959,599.206,687.119,515.157
United Arab Emirates,2348,11752.365,65852.8,8176.919,400.5,NA,24.87,124.48,697.509,86.609
United States,1077031,1269578.605,1387423.15,1245556.67,17.9,NA,318.375,375.293,410.129,368.192
Uruguay,7529,7388.032,7751.44,7079.744,-1.9,87.71442995726301,219.966,215.848,226.465,206.841
Uzbekistan,1637,52451.285,55762.3,47821.772,3104.1,NA,4.727,151.472,161.034,138.103
Vanuatu,14,-95.6,602.493,-376.243,-782.9,NA,4.285,-29.258,184.393,-115.149
Vatican,NA,-0.479,2.058,-1.966,NA,NA,NA,-59.286,254.645,-243.358
Venezuela,5825,64125.788,99079.456,16263.162,1000.9,NA,20.582,226.579,350.083,57.464
Vietnam,43169,211556.817,439992.703,136241.639,390.1,NA,43.966,215.463,448.118,138.758
Virgin Islands (British),64,33.328,131.632,-13.715,-47.9,NA,204.264,106.372,420.121,-43.773
Virgin Islands (U.S.),NA,59.965,179.968,-239.007,NA,NA,NA,60.279,180.911,-240.259
Wallis and Futuna,7,7.525,45.617,-3.514,7.5,NA,60.366,64.893,393.385,-30.305
Western Sahara,NA,170.912,2519.867,-1456.437,NA,NA,NA,29.672,437.473,-252.851
World,6620226,20176290.653,29315453.938,16383311.094,204.8,68.41136345642187,83.011,253.829,368.805,206.111
Yemen,2159,48099.585,112342.467,16815.318,2127.9,NA,6.407,142.743,333.394,49.902
Zambia,4017,30352.957,65373.712,13304.571,655.6,NA,20.067,151.631,326.58,66.464
Zimbabwe,5606,40862.106,75085.011,26329.755,628.9,NA,34.349,250.372,460.065,161.329
