location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,568,465.995,513.083,407.753,-18,NA,201.672,165.454,182.173,144.775
Belarus,7118,73195.485,79379.098,48523.288,928.3,NA,74.652,767.654,832.506,508.899
Belgium,33228,30500.056,31136.616,29141.519,-8.2,NA,285.074,261.67,267.131,250.015
Belize,688,737.323,1231.711,581.485,7.2,NA,169.757,181.927,303.912,143.476
Benin,163,193.348,34816.412,-5709.189,18.6,NA,1.221,1.448,260.741,-42.756
Bermuda,153,314.763,363.095,203.241,105.7,NA,238.292,490.232,565.507,316.54
Bhutan,21,1218.651,3500.123,-55.828,5703.1,NA,2.684,155.747,447.325,-7.135
Bolivia,22291,62100.053,73186.044,59454.03,178.6,NA,182.353,508.013,598.702,486.367
Bosnia,16226,26010.747,26325.857,25348.3,60.3,NA,501.805,804.407,814.152,783.92
Botswana,2794,9116.529,15729.646,6911.064,226.3,NA,106.224,346.597,598.017,262.748
Brazil,693734,847793.031,909483.484,837593.029,22.2,87.57121940665644,322.197,393.748,422.4,389.011
Britain,213249,195394.236,200065.252,190440.732,-8.4,NA,315.883,289.435,296.354,282.097
Brunei,225,524.932,1158.269,284.873,133.3,NA,50.111,116.911,257.965,63.446
Bulgaria,38104,73271.466,74264.712,72444.581,92.3,NA,561.844,1080.389,1095.034,1068.196
Burkina Faso,395,6144.166,75056.076,-10348.731,1455.5,NA,1.742,27.098,331.026,-45.642
Burundi,38,12731.723,35608.99,-4716.271,33404.5,NA,0.295,98.775,276.262,-36.59
Cambodia,3056,28671.575,57028.461,13678.272,838.2,NA,18.225,170.991,340.106,81.574
Cameroon,1965,32714.983,99737.785,9762.272,1564.9,NA,7.039,117.197,357.297,34.972
Canada,49218,42913.883,52601.337,37215.374,-12.8,90.01107235575668,127.991,111.597,136.789,96.778
Cape Verde,412,937.578,1961.917,664.072,127.6,NA,69.458,158.064,330.756,111.955
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,67.267,178.124,2.404,72.5,NA,144.167,248.659,658.452,8.886
Cayman Islands,37,166.579,261.963,14.502,350.2,NA,53.84,242.396,381.193,21.103
Central African Republic,113,6360.387,13683.684,-1340.097,5528.7,NA,2.025,114.003,245.265,-24.02
Chad,194,19314.064,71802.602,-4500.484,9855.7,NA,1.095,108.975,405.131,-25.393
Chile,63127,58362.923,63116.45,57752.982,-7.5,92.2414482627189,322.015,297.713,321.961,294.602
China,5242,740119.332,2593907.579,8260.536,14019,NA,0.368,51.906,181.915,0.579
Colombia,141881,190196.361,192101.101,184301.035,34.1,NA,273.511,366.65,370.322,355.286
Comoros,161,966.932,2534.03,33.289,500.6,NA,19.24,115.553,302.83,3.978
Congo,1462,139691.914,306219.827,-2594.25,9454.9,NA,1.477,141.088,309.281,-2.62
Congo-Brazzaville,386,9852.653,22438.475,-2037.624,2452.5,NA,6.465,165.024,375.827,-34.129
Cook Islands,1,-21.352,42.457,-28,-2235.2,NA,5.871,-125.366,249.277,-164.399
Costa Rica,9072,8648.615,12618.989,7613.774,-4.7,NA,175.107,166.935,243.571,146.96
Croatia,17570,25709.684,27253.98,25133.912,46.3,NA,435.941,637.9,676.217,623.614
Cuba,8530,64084.928,67959.459,54070.029,651.3,NA,76.078,571.564,606.121,482.243
Curaçao,299,782.287,1073.75,386.97,161.6,NA,156.403,409.204,561.664,202.419
Cyprus,1255,1920.296,2106.096,1838.015,53,NA,140.066,214.317,235.053,205.134
Czech Republic,42106,48180.818,49677.11,46994.718,14.4,66.47677384865051,401.239,459.128,473.386,447.825
Denmark,7758,5713.594,7621.397,5456.015,-26.4,NA,131.888,97.133,129.566,92.754
Djibouti,189,1774.402,7439.478,451.339,838.8,NA,16.862,158.308,663.735,40.267
Dominica,74,121.013,295.185,68.977,63.5,NA,101.707,166.323,405.708,94.804
Dominican Republic,4384,6490.468,12910.41,3143.471,48,NA,39.042,57.802,114.976,27.995
Ecuador,35940,78898.256,80528.281,77268.144,119.5,NA,199.656,438.299,447.354,429.244
Egypt,24801,330806.349,371462.566,315684.631,1233.8,NA,22.345,298.05,334.681,284.426
El Salvador,4230,24188.538,30072.27,11470.226,471.8,NA,66.757,381.74,474.596,181.021
Equatorial Guinea,183,2584.261,4652.831,16.889,1312.2,NA,10.926,154.292,277.795,1.008
Eritrea,103,2839.633,8905.164,-3908.423,2656.9,NA,2.796,77.079,241.723,-106.091
Estonia,2854,5556.976,6079.78,5424.354,94.7,NA,215.223,419.058,458.483,409.057
Eswatini,1422,4729.905,6735.575,2776.892,232.6,NA,118.334,393.608,560.513,231.084
Ethiopia,7572,241998.671,486642.333,56797.634,3096,NA,6.137,196.141,394.426,46.035
Europe (incl. EU),1999159,3624396.399,3807528.308,3433935.435,81.3,70.05594838001448,268.413,485.509,510.04,459.995
European Union,1189788,1583669.535,1671588.771,1539925.753,33.1,75.09455765466267,264.311,351.812,371.343,342.094
Falkland Islands,NA,-2.099,10.479,-8.812,NA,NA,NA,-55.235,275.702,-231.829
Faroe Islands,28,64.006,64.822,43.68,128.6,NA,52.714,120.5,122.036,82.233
Fiji,881,1265.548,3362.881,509.168,43.6,NA,94.755,136.114,361.69,54.763
Finland,7933,12649.613,14666.762,11846.433,59.5,NA,143.176,228.302,264.707,213.806
France,161916,140056.259,160002.232,131098.938,-13.5,NA,238.768,206.533,235.946,193.324
French Polynesia,649,622.419,968.323,450.112,-4.1,NA,211.889,203.211,316.144,146.955
Gabon,306,3417.041,7942.165,300.355,1016.7,NA,12.809,143.032,332.448,12.572
Georgia,16897,24419.198,26469.47,23572.291,44.5,NA,451.262,652.155,706.911,629.537
Germany,161321,200791.794,224613.955,191254.315,24.5,NA,193.5,240.845,269.419,229.405
Ghana,1461,14504.226,73900.772,-6921.149,892.8,NA,4.364,43.327,220.758,-20.675
Gibraltar,110,18.417,170.062,-8.94,-83.3,NA,336.628,56.361,520.435,-27.359
Greece,34779,39669.332,43443.51,38581.781,14.1,76.3829984327353,334.897,381.988,418.331,371.516
Greenland,21,-118.117,-83.837,-132.549,-662.5,NA,37.172,-209.078,-148.4,-234.626
Grenada,238,230.277,417.019,52.246,-3.2,NA,189.703,183.548,332.395,41.643
Guam,NA,75.622,487.534,-252.117,NA,NA,NA,44.022,283.808,-146.765
Guatemala,19998,50999.485,60586.336,48587.818,155,NA,112.072,285.809,339.535,272.293
Guernsey,NA,-23.931,157.566,-116.77,NA,NA,NA,-37.788,248.806,-184.386
Guinea,466,9008.961,33527.507,-6756.287,1833.3,NA,3.362,65.003,241.913,-48.749
Guinea-Bissau,176,2703.046,5724.36,-687.452,1435.8,NA,8.359,128.375,271.866,-32.649
Guyana,1286,3853.673,5334.118,2222.394,199.7,NA,159.015,476.511,659.57,274.802
Haiti,860,19038.133,35439.148,2666.594,2113.7,NA,7.423,164.334,305.905,23.018
Honduras,11071,26561.502,46183.877,17243.278,139.9,NA,106.117,254.595,442.677,165.279
Hong Kong,11683,15072.899,18270.069,13353.316,29,NA,156.005,201.271,243.963,178.309
Hungary,48495,49596.719,51951.143,48074.922,2.3,NA,486.541,497.594,521.216,482.326
Iceland,229,243.345,321.721,198.434,6.3,NA,61.41,65.257,86.275,53.213
India,530699,5463401.572,11242830.19,2698738.845,929.5,72.48121266934558,37.448,385.514,793.328,190.431
Indonesia,160583,791334.082,1402624.177,401635.077,392.8,NA,58.288,287.234,509.117,145.783
Iran,144682,284582.426,299697.476,275214.624,96.7,NA,163.389,321.378,338.448,310.799
Iraq,25373,130316.232,428547.564,69383.031,413.6,NA,57.023,292.871,963.112,155.931
Ireland,8293,6937.412,7558.303,6382.949,-16.3,NA,165.097,138.11,150.471,127.072
Isle of Man,116,101.718,421.358,-39.726,-12.3,NA,137.223,120.327,498.448,-46.994
Israel,12037,14371.135,15155.77,12774.767,19.4,71.13177055773097,127.389,152.092,160.395,135.197
Italy,183936,268364.934,291462.608,257823.598,45.9,86.15764916221345,311.558,454.567,493.691,436.712
Ivory Coast,831,14032.782,51061.918,-8953.203,1588.7,NA,2.951,49.831,181.324,-31.793
Jamaica,3461,8032.222,9393.58,6567.625,132.1,NA,122.41,284.087,332.236,232.286
Japan,56656,143673.463,192236.943,135006.376,153.6,NA,45.708,115.911,155.09,108.919
Jersey,NA,-49.79,275.507,-210.283,NA,NA,NA,-44.938,248.661,-189.793
Jordan,14122,17775.663,27008.522,16163.934,25.9,NA,125.13,157.504,239.313,143.223
Kazakhstan,19057,82487.328,86683.839,78529.558,332.8,NA,98.242,425.236,446.87,404.833
Kenya,5688,78381.679,172489.485,17380.08,1278,NA,10.528,145.077,319.262,32.169
Kiribati,13,8.391,318.291,-108.52,-35.5,NA,9.906,6.393,242.532,-82.69
Kosovo,3202,5379.94,5906.115,5312.894,68,NA,179.674,301.885,331.41,298.123
Kuwait,2570,7884.06,13493.585,7053.179,206.8,NA,60.203,184.687,316.091,165.223
Kyrgyzstan,2991,14433.123,15226.268,13427.036,382.6,24.687220095975928,45.109,217.674,229.636,202.5
Laos,758,18229.281,32961.564,10666.389,2304.9,NA,10.067,242.106,437.767,141.662
Latin America and Caribbean,1750907,2627389.478,2741720.063,2534935.781,50.1,38.091384536744705,265.576,398.521,415.862,384.497
Latvia,6152,10604.306,11194.048,10373.36,72.4,NA,332.423,573.003,604.87,560.524
Lebanon,10746,17801.073,20350.74,15616.428,65.7,NA,195.747,324.261,370.705,284.466
Lesotho,706,3088.533,7413.419,1181.292,337.5,NA,30.618,133.945,321.508,51.231
Liberia,294,3206.064,13660.955,-2923.822,990.5,NA,5.544,60.461,257.623,-55.138
Libya,6437,31551.261,43803.422,18082.837,390.2,NA,94.49,463.148,643.001,265.442
Liechtenstein,88,59.069,110.3,40.007,-32.9,NA,223.606,150.092,280.27,101.658
Lithuania,9480,24395.066,24873.668,23710.802,157.3,NA,344.72,887.075,904.478,862.193
Luxembourg,1178,300.654,442.291,187.798,-74.5,NA,181.902,46.426,68.297,28.999
Macau,13,631.974,717.965,566.369,4761.3,NA,1.87,90.908,103.278,81.471
Madagascar,1416,37037.801,85164.809,-8936.397,2515.7,NA,4.782,125.078,287.605,-30.179
Malawi,2685,23537.25,66628.388,1099.633,776.6,NA,13.158,115.349,326.525,5.389
Malaysia,36851,38054.029,50036.662,34374.625,3.3,82.85675063179514,108.583,112.127,147.435,101.286
Maldives,311,1192.834,2762.176,730.096,283.5,NA,59.374,227.728,527.336,139.385
Mali,743,13819.838,75155.987,997.21,1760,NA,3.289,61.167,332.643,4.414
Malta,813,995.769,1041.918,897.816,22.5,NA,152.449,186.721,195.374,168.353
Marshall Islands,17,25.447,135.35,-60.039,49.7,NA,40.872,61.182,325.415,-144.35
Mauritania,997,7115.686,15680.748,3593.69,613.7,NA,21.051,150.242,331.087,75.878
Mauritius,1039,2494.807,2910.135,1711.193,140.1,NA,79.955,191.985,223.946,131.683
Mexico,331099,671525.634,693445.961,648165.559,102.8,NA,259.677,526.67,543.862,508.349
Micronesia,58,151.48,507.55,-73.853,161.2,NA,50.798,132.67,444.525,-64.682
Moldova,11933,19553.449,20280.948,18961.125,63.9,NA,364.59,597.418,619.645,579.321
Monaco,65,234.817,248.317,211.694,261.3,NA,178.126,643.493,680.488,580.128
Mongolia,2136,1644.83,2038.934,1002.059,-23,NA,62.854,48.401,59.997,29.486
Montenegro,2791,4031.048,4182.934,3902.864,44.4,NA,445.077,642.826,667.047,622.385
Montserrat,8,6.037,18.409,0,-24.5,NA,181.283,136.81,417.159,7.985
Morocco,16294,64513.419,124347.738,32068.476,295.9,NA,43.499,172.229,331.966,85.612
Mozambique,2230,57936.903,125492.617,26430.895,2498.1,NA,6.764,175.729,380.632,80.168
Myanmar,19490,138226.116,221298.74,74873.51,609.2,NA,35.973,255.127,408.456,138.196
Namibia,4082,10320.013,16752.384,6431.811,152.8,NA,159.017,402.022,652.599,250.555
Nauru,1,-2.676,35.949,-14.062,-367.6,NA,7.88,-21.089,283.263,-110.8
Nepal,12019,105687.533,182150.69,55945.945,779.3,NA,39.345,345.977,596.285,183.144
Netherlands,23060,46004.116,46364.397,44056.69,99.5,NA,131.291,261.922,263.974,250.835
New Caledonia,314,215.966,803.891,-174.079,-31.2,NA,108.291,74.482,277.243,-60.036
New Zealand,2331,-248.931,384.243,-394.626,-110.7,NA,44.954,-4.801,7.41,-7.61
Nicaragua,245,13720.732,23999.937,8201.956,5500.3,NA,3.526,197.466,345.403,118.041
Niger,314,12874.007,96422.315,-6757.325,4000,NA,1.198,49.122,367.912,-25.783
Nigeria,3155,110058.928,515903.442,-47030.996,3388.4,NA,1.444,50.361,236.067,-21.52
Niue,NA,-1.06,3.767,-3.355,NA,NA,NA,-54.283,192.96,-171.9
North America,1141674,1337422.313,1435282.496,1311629.103,17.1,9.187441895586105,303.037,354.995,380.97,348.148
North Macedonia,9614,18266.243,18746.682,18017.177,90,NA,459.208,872.478,895.426,860.581
Northern Mariana Islands,NA,-23.855,148.337,-98.068,NA,NA,NA,-48.119,299.224,-197.821
Norway,4670,7015.789,8667.337,6336.696,50.2,NA,85.935,129.101,159.492,116.605
Oceania,22185,29264.159,53724.092,20074.399,31.9,NA,49.257,65.039,119.401,44.615
Oman,4628,4358.734,4827.614,3943.659,-5.8,NA,101.13,95.246,105.492,86.176
Pakistan,30636,797257.389,1346484.806,394229.336,2502.4,NA,12.991,338.072,570.968,167.17
Palau,9,-14.593,65.212,-35.951,-262.1,NA,49.768,-80.697,360.607,-198.799
Palestinian Territories,5708,8862.763,22473.204,5844.807,55.3,NA,108.722,168.812,428.055,111.328
Panama,8567,9515.657,11719.189,7633.668,11.1,NA,194.326,215.844,265.827,173.155
Papua New Guinea,669,3226.965,26257.473,-4018.937,382.4,NA,6.596,31.816,258.882,-39.624
Paraguay,19688,24565.963,25621.81,23974.626,24.8,NA,290.352,362.29,377.861,353.569
Peru,218178,200402.098,210168.577,197329.081,-8.1,NA,640.765,588.56,617.243,579.534
Philippines,65332,254484.045,365866.691,249152.217,289.5,NA,56.536,220.22,316.606,215.606
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.305,210.09,-184.165
Poland,118503,189245.066,192991.116,186926.173,59.7,NA,297.319,474.808,484.207,468.99
Portugal,25714,36066.707,37539.035,34933.863,40.3,NA,250.359,351.156,365.491,340.126
Puerto Rico,NA,2918.944,6148.864,-3446.685,NA,NA,NA,89.747,189.056,-105.973
Qatar,685,1386.685,1806.259,1250.167,102.4,NA,25.416,51.451,67.019,46.386
Romania,67374,130166.542,132635.927,127895.003,93.2,NA,342.709,662.113,674.674,650.558
Russia,385682,1349658.199,1469283.111,1212011.701,249.9,NA,266.515,932.643,1015.306,837.526
Rwanda,1467,16848.202,47365.573,5586.343,1048.5,NA,10.648,122.295,343.809,40.549
Saint Kitts and Nevis,46,207.178,224.947,199.707,350.4,NA,96.474,434.508,471.776,418.839
Saint Lucia,409,607.766,1023.584,254.508,48.6,NA,227.384,337.888,569.063,141.494
Saint Vincent and the Grenadines,119,188.695,279.92,118.35,58.6,NA,114.468,181.509,269.26,113.843
Samoa,29,22.007,460.087,-154.976,-24.1,NA,13.04,9.896,206.883,-69.687
San Marino,121,143.877,156.315,133.246,18.9,NA,359.157,427.063,463.981,395.507
São Tomé and Príncipe,77,226.919,640.139,-106.269,194.7,NA,33.862,99.792,281.512,-46.734
Saudi Arabia,9514,57421.856,185445.488,17126.283,503.6,NA,26.131,157.714,509.342,47.039
Senegal,1968,14816.7,42099.02,1008.036,652.9,NA,11.365,85.564,243.116,5.821
Serbia,17508,64610.383,66362.783,63123.452,269,NA,254.79,940.26,965.762,918.621
Seychelles,172,-54.027,60.761,-164.097,-131.4,NA,160.545,-50.429,56.714,-153.168
Sierra Leone,126,-203.765,20336.966,-7644.375,-261.7,NA,1.464,-2.368,236.319,-88.829
Singapore,1711,4735.797,5767.815,4026.663,176.8,NA,30.353,84.012,102.32,71.432
Sint Maarten,NA,11.953,123.273,-33.888,NA,NA,NA,27.048,278.95,-76.683
Slovakia,20817,30556.218,31424.739,29750.002,46.8,NA,368.87,541.445,556.835,527.159
Slovenia,7004,6354.761,6901.661,6122.636,-9.3,NA,330.402,299.775,325.574,288.825
Solomon Islands,153,356.284,1980.709,-304.766,132.9,NA,21.125,49.192,273.476,-42.079
Somalia,1361,32289.192,69754.401,2650.603,2272.5,NA,7.734,183.487,396.388,15.062
South Africa,102568,280072.356,282705.432,275622.548,173.1,NA,171.25,467.614,472.011,460.185
South Korea,32095,61061.256,78434.433,53411.033,90.3,87.11833655088424,61.941,117.843,151.372,103.079
South Sudan,138,16123.786,41754.955,3160.921,11583.9,NA,1.265,147.746,382.611,28.964
Spain,116899,158992.664,167407.112,149970.458,36,NA,245.8,334.309,352.002,315.338
Sri Lanka,16817,47176.315,119903.779,19726.324,180.5,NA,77.029,216.086,549.207,90.354
St. Helena Ascension and Tristan da Cunha,NA,-2.893,10.184,-12.757,NA,NA,NA,-53.558,188.562,-236.19
St. Pierre and Miquelon,2,-1.447,20.845,-11.291,-172.3,NA,33.985,-24.587,354.198,-191.855
Sudan,4994,114207.828,398918.454,59217.529,2186.9,NA,10.654,243.648,851.041,126.333
Suriname,1393,2465.013,3376.474,1798.735,77,NA,225.388,398.84,546.314,291.036
Sweden,21827,16719.248,21055.993,15855.853,-23.4,NA,206.904,158.486,199.595,150.302
Switzerland,14173,19300.83,19654.497,18333.56,36.2,NA,162.154,220.821,224.868,209.755
Syria,3163,13953.652,53160.131,2871.509,341.2,NA,14.296,63.067,240.269,12.978
Taiwan,15181,21372.154,31316.604,16874.772,40.8,91.36358849951677,63.536,89.448,131.068,70.625
Tajikistan,125,18471.545,24978.749,14241.32,14677.2,NA,1.256,185.592,250.972,143.089
Tanzania,845,72790.2,174962.021,-10215.417,8514.2,NA,1.29,111.134,267.127,-15.597
Thailand,33594,148295.418,152506.146,133391.814,341.4,NA,46.856,206.836,212.709,186.049
The Gambia,372,2774.143,8423.22,-614.461,645.7,NA,13.747,102.518,311.28,-22.707
Timor-Leste,138,1071.052,4669.327,447.441,676.1,NA,10.289,79.852,348.12,33.359
Togo,290,5220.764,23649.342,-4073.276,1700.3,NA,3.277,59,267.263,-46.032
Tokelau,NA,-0.719,4.416,-3.021,NA,NA,NA,-37.979,233.282,-159.594
Tonga,12,1.429,253.049,-103.548,-88.1,NA,11.229,1.338,236.789,-96.894
Trinidad and Tobago,4283,5662.532,7791.545,3792.575,32.2,NA,279.744,369.848,508.904,247.712
Tunisia,29284,33128.94,47080.602,23815.163,13.1,NA,237,268.118,381.031,192.74
Turkey,101203,367624.723,524262.206,200279.444,263.3,NA,118.586,430.77,614.313,234.681
Turkmenistan,NA,4404.76,13972.077,-2617.925,NA,NA,NA,74.129,235.141,-44.058
Turks and Caicos Islands,36,44.543,186.001,3.963,23.7,NA,78.73,97.414,406.774,8.668
Tuvalu,NA,-1.737,38.538,-7.6,NA,NA,NA,-15.325,339.988,-67.045
Uganda,3630,53131.351,123702.05,12420.695,1363.7,NA,7.683,112.448,261.806,26.287
Ukraine,118688,240762.688,289287.27,209335.569,102.9,NA,298.949,606.428,728.651,527.27
United Arab Emirates,2348,12018.826,33548.44,8490.445,411.9,NA,24.87,127.303,355.343,89.93
United States,1092456,1294508.43,1387343.733,1273228.245,18.5,NA,322.935,382.663,410.105,376.372
Uruguay,7562,7526.964,8047.39,7212.307,-0.5,87.74668428968597,220.93,219.907,235.112,210.714
Uzbekistan,1637,53259.635,58151.299,46388.94,3153.5,NA,4.727,153.807,167.933,133.965
Vanuatu,14,-91.115,698.275,-313.894,-750.8,NA,4.285,-27.886,213.707,-96.067
Vatican,NA,-0.487,2.196,-1.843,NA,NA,NA,-60.279,271.75,-228.086
Venezuela,5831,61757.861,91565.196,18854.21,959.1,NA,20.603,218.213,323.532,66.619
Vietnam,43184,235336.102,443873.567,137671.997,445,NA,43.981,239.682,452.07,140.214
Virgin Islands (British),64,32.515,130.905,13.115,-49.2,NA,204.264,103.776,417.8,41.859
Virgin Islands (U.S.),NA,58.076,213.247,-126.176,NA,NA,NA,58.381,214.363,-126.837
Wallis and Futuna,7,8.292,48.1,-1,18.5,NA,60.366,71.503,414.8,-3.69
Western Sahara,NA,162.797,2344.587,-701.968,NA,NA,NA,28.263,407.043,-121.868
World,6687007,20966098.744,29407767.683,16155381.6,213.5,69.10441602229614,83.849,263.765,369.966,203.244
Yemen,2159,49730.051,116318.071,15559.179,2203.4,NA,6.407,147.582,345.192,46.174
Zambia,4023,31667.499,66437.446,15586.802,687.2,NA,20.097,158.198,331.894,77.865
Zimbabwe,5637,41695.725,72890.131,26030.043,639.7,NA,34.539,255.48,446.616,159.493
