location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,6594,65281.143,70672.974,46088.285,890,NA,69.83,691.328,748.427,488.075
Belgium,30313,23623.101,25415.089,21624.69,-22.1,NA,260.593,203.081,218.487,185.902
Belize,652,969.457,1507.823,650.283,48.7,NA,161.021,239.422,372.38,160.597
Benin,163,6765.267,18166.142,-6797.326,4050.5,NA,1.309,54.335,145.901,-54.592
Bermuda,123,116.527,199.164,84.412,-5.3,NA,198.093,187.668,320.756,135.946
Bhutan,7,262.485,2132.47,-383.261,3649.8,NA,0.898,33.656,273.429,-49.142
Bolivia,21469,57874.738,59361.541,57070.088,169.6,NA,181.434,489.099,501.664,482.299
Bosnia,15590,23955.598,25364.437,21652.271,53.7,NA,477.714,734.055,777.226,663.476
Botswana,2619,9381.365,13196.67,5120.331,258.2,NA,109.251,391.34,550.494,213.593
Brazil,653134,780604.318,830726.553,769191.283,19.5,83.40735733110624,305.212,364.78,388.202,359.446
Britain,162505,146685.402,155414.633,135656.35,-9.7,NA,238.252,215.059,227.857,198.889
Brunei,151,355.904,704.823,84.511,135.7,NA,34.199,80.607,159.631,19.14
Bulgaria,35964,69978.567,71115.137,68398.421,94.6,NA,521.47,1014.674,1031.154,991.762
Burkina Faso,375,36807.511,47023.232,-7128.388,9715.3,NA,1.744,171.221,218.742,-33.16
Burundi,38,18960.621,24108.818,-7558.805,49796.4,NA,0.31,154.712,196.719,-61.677
Cambodia,3043,15201.758,37728.789,6655.747,399.6,86.82460617406151,17.957,89.705,222.635,39.275
Cameroon,1926,45892.834,62870.383,2689.617,2282.8,NA,7.075,168.573,230.935,9.879
Canada,37148,24921.477,43885.671,17652.48,-32.9,85.65520783868556,97.583,65.466,115.283,46.371
Cape Verde,401,1433.489,1938.282,527.48,257.5,NA,71.365,255.114,344.951,93.874
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.595,116.155,15.768,69.7,NA,117.224,198.883,439.231,59.627
Cayman Islands,18,17.665,155.962,-36.102,-1.9,NA,27.068,26.564,234.536,-54.29
Central African Republic,113,896.164,5398.888,-3488.855,693.1,NA,2.297,18.215,109.734,-70.912
Chad,190,45226.877,48998.324,-4858.796,23703.6,NA,1.123,267.378,289.674,-28.725
Chile,43260,45371.651,48361.835,43422.589,4.9,NA,225.168,236.159,251.722,226.014
China,4636,276237.718,1563880.068,-368759.194,5858.5,NA,0.321,19.127,108.286,-25.534
Colombia,139154,180771.503,190465.899,178149.957,29.9,NA,271.436,352.616,371.526,347.502
Comoros,160,1107.305,2225.587,-317.503,592.1,NA,18.009,124.633,250.501,-35.737
Congo,1335,133138.063,195208.15,-30238.961,9872.9,NA,1.445,144.123,211.315,-32.734
Congo-Brazzaville,378,11100.831,13456.613,-2030.963,2836.7,NA,6.682,196.231,237.875,-35.902
Cook Islands,NA,-11.798,13.052,-26.823,NA,NA,NA,-67.142,74.276,-152.644
Costa Rica,8136,7697.054,18430.602,6296.931,-5.4,NA,158.317,149.776,358.638,122.531
Croatia,15250,22289.333,24002.39,20840.087,46.2,NA,373.623,546.085,588.055,510.579
Cuba,8501,15173.997,25734.353,6293.161,78.5,NA,75.114,134.076,227.386,55.606
Curaçao,264,374.596,755.671,245.342,41.9,64.97669846355494,160.198,227.309,458.55,148.876
Cyprus,883,924.217,1211.585,602.589,4.7,NA,98.549,103.149,135.221,67.253
Czech Republic,38986,46248.258,50472.028,44516.205,18.6,64.75937039054214,363.521,431.237,470.621,415.087
Denmark,4948,3671.011,4676.597,2800.62,-25.8,NA,85.115,63.148,80.446,48.176
Djibouti,189,5807.775,6398.613,585.381,2972.9,NA,18.859,579.504,638.459,58.41
Dominica,61,76.624,227.458,22.279,25.6,NA,84.52,106.169,315.161,30.869
Dominican Republic,4371,6836.114,18523.192,916.244,56.4,65.21312314708966,39.904,62.409,169.104,8.365
Ecuador,35309,72210.717,73358.938,71705.856,104.5,NA,197.384,403.672,410.091,400.849
Egypt,24244,336478.975,358228.434,298597.673,1287.9,NA,23.254,322.736,343.597,286.402
El Salvador,4092,23317.062,27887.207,10952.241,469.8,NA,62.775,357.706,427.816,168.018
Equatorial Guinea,183,593.453,2724.263,-368.388,224.3,NA,12.622,40.931,187.894,-25.408
Eritrea,103,-1014.9,4353.934,-3878.507,-1085.3,NA,2.86,-28.18,120.894,-107.693
Estonia,2308,4469.716,4685.762,4167.765,93.7,64.74598321143868,174.164,337.289,353.592,314.504
Eswatini,1391,5511.067,5808.161,2675.242,296.2,NA,118.649,470.08,495.421,228.191
Ethiopia,7477,184200.739,280918.799,-3086.608,2363.6,NA,6.343,156.266,238.317,-2.619
Europe (incl. EU),1731574,3056406.921,3197927.387,2972797.588,76.5,67.82607211977525,231.196,408.614,427.534,397.436
European Union,1023218,1274075.413,1365657.691,1212092.706,24.5,75.03497076851565,228.811,284.999,305.485,271.134
Falkland Islands,NA,-2.802,6.246,-6.096,NA,NA,NA,-79.414,177.038,-172.789
Faroe Islands,28,12.336,27.294,-18.222,-55.9,NA,57.081,25.148,55.642,-37.147
Fiji,834,1161.868,2797.227,518.488,39.3,NA,92.369,128.682,309.805,57.425
Finland,2571,4987.321,6091.242,3827.532,94,80.37202337771461,46.338,89.888,109.785,68.985
France,139687,103053.893,117891.213,92168.812,-26.2,NA,207.183,152.849,174.856,136.704
French Polynesia,643,826.781,1018.369,585.361,28.6,NA,227.583,292.631,360.441,207.183
Gabon,303,4495.097,5526.02,151.161,1383.5,NA,13.296,197.255,242.494,6.633
Georgia,16430,27408.155,31369.756,22223.941,66.8,NA,412.838,688.686,788.23,558.422
Germany,124769,115492.147,127469.313,99730.904,-7.4,75.72701826667934,148.711,137.654,151.929,118.868
Ghana,1442,26433.622,53602.97,-12678.704,1733.1,NA,4.544,83.302,168.923,-39.955
Gibraltar,101,57.15,125.558,-4.218,-43.4,NA,299.783,169.631,372.676,-12.519
Greece,26303,31544.117,35029.366,28646.243,19.9,75.89906493717376,253.627,304.164,337.771,276.222
Greenland,20,-2.901,18.39,-28.903,-114.5,NA,35.169,-5.101,32.338,-50.825
Grenada,216,146.734,304.707,21.112,-32.1,NA,191.125,129.835,269.616,18.681
Guatemala,17106,53636.711,62013.598,48627.385,213.6,NA,93.732,293.902,339.803,266.453
Guernsey,NA,-61.144,103.744,-102.805,NA,NA,NA,-96.464,163.672,-162.192
Guinea,440,11536.97,25471.621,-8774.825,2522,NA,3.26,85.477,188.717,-65.012
Guinea-Bissau,168,2685.911,4558.671,-1446.929,1498.8,NA,8.335,133.263,226.182,-71.79
Guyana,1223,2592.684,4110.651,1528.482,112,NA,154.746,328.051,520.119,193.398
Haiti,825,17428.552,31050.311,659.668,2012.6,NA,7.148,151.005,269.028,5.716
Honduras,10812,29976.678,47804.508,20287.539,177.3,NA,107.443,297.89,475.053,201.605
Hong Kong,2578,5103.114,7313.197,3302.001,97.9,NA,34.133,67.566,96.828,43.719
Hungary,44495,47316.642,50366.375,44312.204,6.3,66.40749864907815,461.846,491.134,522.789,459.949
Iceland,73,76.171,136.766,-197.622,4.3,83.94379487624461,19.794,20.654,37.085,-53.586
India,515355,5662200.02,9698745.369,1974789.265,998.7,69.45023191908646,36.985,406.356,696.044,141.724
Indonesia,150831,830754.177,1119024.875,370384.5,450.8,69.56956871331286,54.577,300.604,404.913,134.022
Iran,138260,270677.118,286589.805,268879.502,95.8,74.41554951524637,162.604,318.336,337.05,316.222
Iraq,25076,267484.346,407084.562,94212.066,966.7,NA,60.895,649.559,988.565,228.785
Ireland,6571,4235.323,5402.409,1887.851,-35.5,NA,131.871,84.997,108.419,37.887
Isle of Man,80,131.772,359.462,-32.021,64.7,81.2902470436717,93.666,154.282,420.866,-37.491
Israel,10322,10667.172,12399.096,8802.748,3.3,NA,111.097,114.812,133.453,94.745
Italy,156201,203768.397,224724.697,187438.58,30.5,83.91609945031489,258.75,337.547,372.261,310.496
Ivory Coast,795,26491.746,43525.201,-10750.013,3232.3,NA,2.939,97.923,160.885,-39.736
Jamaica,2831,3477.1,5951.019,1757.072,22.8,25.938754219828603,95.209,116.938,200.138,59.092
Japan,25317,40189.778,71328.085,4405.663,58.7,80.79443623664226,20.085,31.884,56.587,3.495
Jersey,NA,-94.665,164.014,-173.328,NA,NA,NA,-93.66,162.273,-171.488
Jordan,13882,25999.817,38647.282,20372.494,87.3,NA,135.183,253.187,376.348,198.388
Kazakhstan,18980,88449.492,92302.715,83765.122,366,NA,99.921,465.647,485.933,440.986
Kenya,5641,98041.487,119079.974,3685.381,1638,NA,10.259,178.304,216.565,6.702
Kiribati,13,-18.145,104.145,-153.911,-239.6,NA,10.709,-14.948,85.795,-126.793
Kuwait,2548,8005.903,22290.486,6768.279,214.2,NA,58.865,184.956,514.964,156.364
Kyrgyzstan,2968,14494.078,15633.634,13320.863,388.3,21.989313474385092,44.777,218.668,235.86,200.968
Laos,633,13739.852,17878.455,4111.737,2070.6,NA,8.578,186.193,242.277,55.719
Latin America and Caribbean,1656526,2517896.035,2643333.588,2404895.753,52,35.22428441758597,252.594,383.939,403.067,366.709
Latvia,5369,9500.598,9546.281,8735.058,77,NA,287.584,508.888,511.335,467.883
Lebanon,10169,15857.247,18265.689,14339.392,55.9,36.94368762050071,150.226,234.258,269.837,211.834
Lesotho,697,3006.293,5341.506,283.519,331.3,NA,32.282,139.24,247.399,13.132
Liberia,294,5977.714,8484.115,-4132.083,1933.2,NA,5.675,115.395,163.779,-79.767
Libya,6314,28460.993,38616.13,17697.512,350.8,31.256594416815716,90.737,409.008,554.946,254.328
Liechtenstein,79,53.003,73.339,39.393,-32.9,NA,206.514,138.556,191.717,102.977
Lithuania,8548,19703.075,20083.744,18868.212,130.5,72.37988417249659,317.786,732.494,746.646,701.457
Luxembourg,999,302.944,419.232,194.902,-69.7,NA,157.369,47.722,66.04,30.702
Macau,NA,217.402,365.125,174.256,NA,82.84119922659939,NA,33.02,55.457,26.467
Madagascar,1373,35563.207,48713.303,-12240.158,2490.2,NA,4.83,125.102,171.361,-43.058
Malawi,2619,27227.565,39397.54,-5597.611,939.6,NA,13.33,138.579,200.52,-28.49
Malaysia,33384,14422.842,40185.132,8777.329,-56.8,82.98891009160765,101.854,44.004,122.605,26.78
Maldives,297,886.654,1952.532,523.49,198.5,NA,54.634,163.102,359.172,96.297
Mali,725,26509.006,44732.487,-7449.879,3556.4,NA,3.476,127.107,214.485,-35.721
Malta,610,431.949,686.746,209.458,-29.2,NA,118.194,83.695,133.064,40.585
Marshall Islands,NA,-29.535,61.036,-105.753,NA,NA,NA,-49.54,102.378,-177.385
Mauritania,980,9686.16,13769.342,2551.501,888.4,NA,20.523,202.847,288.357,53.433
Mauritius,904,559.039,1225.934,124.391,-38.2,NA,70.989,43.9,96.27,9.768
Mexico,320166,710526.138,747756.813,657976.714,121.9,NA,245.786,545.458,574.04,505.117
Micronesia,NA,60.523,224.282,-175.961,NA,NA,NA,52.06,192.922,-151.357
Moldova,11298,18859.206,20840.227,18234.224,66.9,NA,280.764,468.665,517.895,453.134
Monaco,51,180.448,189.181,168.417,253.8,NA,129.049,456.598,478.697,426.156
Mongolia,2176,1355.807,2308.966,945.453,-37.7,68.23873736138903,65.359,40.724,69.353,28.398
Montenegro,2689,4027.281,4563.604,3776.636,49.8,46.00311121230601,428.15,641.235,726.63,601.326
Montserrat,2,1.977,13.145,-2.8,-1.1,NA,40.153,39.698,263.903,-56.22
Morocco,16029,71028.043,115330.545,35280.71,343.1,NA,42.922,190.195,308.826,94.473
Mozambique,2197,56739.317,91911.549,14180.955,2482.6,NA,6.831,176.412,285.768,44.091
Myanmar,19394,138068.056,176040.868,55987.948,611.9,NA,35.387,251.921,321.207,102.157
Namibia,4014,10295.652,14615.611,5988.656,156.5,NA,155.14,397.924,564.889,231.46
Nauru,NA,-5.062,13.949,-18.848,NA,NA,NA,-46.552,128.293,-173.344
Nepal,11949,114473.158,144722.098,47992.102,858,73.13748107829777,40.266,385.757,487.692,161.726
Netherlands,21730,32487.164,34370.975,30228.128,49.5,NA,126.535,189.175,200.144,176.02
New Caledonia,304,347.236,560.425,-82.111,14.2,NA,105.476,120.477,194.445,-28.489
New Zealand,65,-2294.266,-1940.578,-3226.175,-3629.6,83.349881981156,1.268,-44.755,-37.855,-62.934
Nicaragua,225,18444.563,25635.177,7645.83,8097.6,NA,3.357,275.194,382.479,114.076
Niger,307,52313.747,73682.528,-1492.815,16940.3,NA,1.222,208.166,293.196,-5.94
Nigeria,3142,223040.3,310034.378,-71353.598,6998.7,NA,1.486,105.506,146.657,-33.753
Niue,NA,-1.02,1.072,-2.363,NA,NA,NA,-63.211,66.407,-146.431
North America,998991,1194676.444,1293398.446,1164796.545,19.6,8.789392274746012,269.282,322.03,348.641,313.976
North Korea,NA,353.829,37242.232,-25454.901,NA,NA,NA,1.378,145.081,-99.162
North Macedonia,9097,17790.886,18116.205,17078.737,95.6,NA,436.797,854.238,869.859,820.044
Norway,1664,2306.293,3115.277,1230.443,38.6,NA,30.445,42.196,56.998,22.512
Oceania,8125,-9722.378,11487.983,-16636.508,-219.7,65.70000051365163,18.799,-22.504,26.591,-38.508
Oman,4249,4646.821,5304.464,4237.544,9.4,NA,81.346,88.962,101.552,81.127
Pakistan,30287,847298.498,1047914.149,357996.45,2697.6,56.754782102973046,13.449,376.243,465.326,158.968
Palau,6,2.29,30.035,-29.422,-61.8,NA,33.014,12.599,165.263,-161.892
Palestinian Territories,5583,9404.635,17882.438,6320.775,68.5,NA,106.898,180.07,342.395,121.024
Panama,8122,8583.114,10697.358,8090.069,5.7,73.94081088958032,185.367,195.891,244.144,184.638
Papua New Guinea,639,-1772.581,14208.038,-5145.747,-377.4,NA,7.007,-19.438,155.807,-56.429
Paraguay,18494,22491.806,23826.139,21804.491,21.6,NA,256.162,311.536,330.018,302.016
Peru,211252,219395.095,224603.308,218610.217,3.9,NA,633.261,657.671,673.283,655.318
Philippines,57072,289501.761,318411.26,241793.891,407.3,NA,51.394,260.702,286.736,217.74
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.922,71.279,-160.426
Poland,112768,186443.067,193006.401,182834.374,65.3,NA,298.352,493.275,510.639,483.727
Portugal,21248,23660.589,26086.079,22157.301,11.4,95.03863276698692,208.971,232.698,256.553,217.914
Qatar,671,709.913,1377.562,539.581,5.8,NA,22.897,24.225,47.007,18.412
Romania,64094,132408.767,137443.456,126984.781,106.6,NA,335.083,692.233,718.554,663.876
Russia,350490,1192300.378,1238352.031,1165027.375,240.2,NA,240.206,817.136,848.698,798.445
Rwanda,1459,25275.209,30933.339,3685.873,1632.4,NA,10.989,190.375,232.993,27.762
Saint Kitts and Nevis,42,29.224,131.256,-7.399,-30.4,NA,78.437,54.577,245.128,-13.819
Saint Lucia,364,703.125,848.111,282.768,93.2,NA,197.396,381.302,459.927,153.344
Saint Vincent and the Grenadines,106,148.528,286.525,55.196,40.1,NA,95.265,133.486,257.507,49.606
Samoa,NA,-72.982,125.639,-192.079,NA,NA,NA,-36.465,62.774,-95.971
San Marino,112,148.117,153.301,140.795,32.2,NA,329.315,435.509,450.754,413.981
São Tomé and Príncipe,72,215.359,562.022,-86.062,199.1,NA,32.234,96.416,251.617,-38.53
Saudi Arabia,9011,84265.816,230484.931,25065.01,835.1,NA,25.498,238.439,652.18,70.924
Senegal,1962,12264.727,33384.418,-4727.636,525.1,NA,11.409,71.322,194.137,-27.492
Serbia,15488,58684.532,60102.736,56381.722,278.9,NA,225.393,854.022,874.661,820.51
Seychelles,163,32.026,154.501,7.893,-80.4,NA,164.796,32.379,156.204,7.98
Sierra Leone,125,3299.88,10749.029,-7455.146,2539.9,NA,1.535,40.532,132.03,-91.571
Singapore,1084,1225.891,3345.521,-893.006,13.1,NA,19.877,22.479,61.345,-16.375
Sint Maarten,NA,-9.37,71.056,-39.84,NA,NA,NA,-21.58,163.644,-91.754
Slovakia,18750,29119.676,30668.361,27144.417,55.3,NA,344.083,534.378,562.798,498.129
Slovenia,6374,6363.942,6761.264,5669.9,-0.2,60.8100742619387,306.631,306.147,325.26,272.759
Solomon Islands,118,387.693,1255.03,-363.462,228.6,NA,16.761,55.07,178.273,-51.628
Somalia,1359,26530.296,39913.695,-2329.974,1852.2,NA,8.307,162.171,243.979,-14.242
South Africa,99625,252852.158,258598.389,251805.12,153.8,34.19237928066215,165.926,421.126,430.696,419.382
South Korea,9440,8625.971,25066.573,-13776.608,-8.6,87.49051947655036,18.4,16.813,48.858,-26.852
South Sudan,137,35143.047,38463.457,407.54,25551.9,NA,1.204,308.777,337.951,3.581
Spain,100859,120789.55,132697.756,112227.103,19.8,NA,215.763,258.4,283.875,240.083
Sri Lanka,16339,36236.626,80329.01,17161.355,121.8,NA,76.005,168.564,373.67,79.83
St. Helena Ascension and Tristan da Cunha,NA,-5.657,7.664,-9.88,NA,NA,NA,-92.808,125.74,-162.096
St. Pierre and Miquelon,1,-2.712,11.414,-10.053,-371.2,NA,17.328,-46.995,197.776,-174.196
Sudan,4865,303069.574,332848.058,63190.551,6129.6,NA,10.833,674.847,741.155,140.707
Suriname,1319,2169.338,3372.292,1668.561,64.5,NA,222.88,366.567,569.838,281.948
Sweden,17549,13798.277,15408.738,12606.616,-21.4,76.85897435266514,172.724,135.808,151.658,124.079
Switzerland,13203,13860.233,15489.031,12322.376,5,NA,151.489,159.03,177.718,141.385
Syria,3102,15438.512,37201.073,5198.441,397.7,NA,16.973,84.476,203.555,28.445
Taiwan,853,-5088.855,-779.98,-6199.84,-696.6,81.24355271647781,3.576,-21.332,-3.27,-25.99
Tajikistan,125,15694.854,17831.855,13987.463,12455.9,NA,1.282,160.979,182.898,143.467
Tanzania,798,66771.319,93107.128,-26737.968,8267.3,NA,1.298,108.574,151.398,-43.477
Thailand,23438,70667.534,78189.163,64715.109,201.5,76.89489493507756,33.506,101.025,111.777,92.515
The Gambia,365,3004.179,5813.307,-799.759,723.1,NA,14.677,120.798,233.754,-32.158
Timor-Leste,129,2059.677,3435.631,358.075,1496.6,NA,9.599,153.264,255.651,26.645
Togo,272,10370.779,15956.795,-3882.063,3712.8,NA,3.208,122.322,188.209,-45.789
Tokelau,NA,-0.762,1,-1.994,NA,NA,NA,-55.719,60.245,-145.736
Tonga,NA,-37.927,69.297,-104.395,NA,NA,NA,-35.526,64.91,-97.785
Trinidad and Tobago,3667,4543.216,6173.855,3156.176,23.9,52.92737360105004,261.299,323.735,439.929,224.899
Tunisia,27959,32678.886,44216.542,24787.935,16.9,NA,234.246,273.79,370.454,207.678
Turkey,95811,369015.403,459970.62,182285.606,285.1,67.87340896464103,112.662,433.918,540.87,214.346
Turkmenistan,NA,1263.077,11351.766,-1557.181,NA,NA,NA,21.257,191.043,-26.206
Turks and Caicos Islands,36,59.261,145.357,20.102,64.6,NA,91.776,151.076,370.564,51.246
Tuvalu,NA,5.41,19.136,-10.696,NA,NA,NA,45.369,160.469,-89.696
Uganda,3592,64589.967,82062.697,-3654.22,1698.2,NA,7.623,137.065,174.144,-7.755
Ukraine,112459,222076.585,232583.85,208499.121,97.5,NA,258.724,510.911,535.084,479.674
United Arab Emirates,2302,8792.608,48358.846,2662.765,282,98.99188106034151,23.041,88.005,484.02,26.651
United States,961843,1169754.967,1250024.916,1138222.372,21.6,NA,288.915,351.367,375.479,341.896
Uruguay,7059,3893.113,4701.423,3437.952,-44.8,NA,202.545,111.706,134.899,98.646
Uzbekistan,1637,33678.447,42828.898,30063.155,1957.3,NA,4.824,99.242,126.206,88.588
Vanuatu,1,-44.273,369.377,-341.774,-4527.3,NA,0.318,-14.079,117.462,-108.685
Vatican,NA,-1.085,1.418,-2.244,NA,NA,NA,-133.68,174.649,-276.298
Venezuela,5650,59938.322,87392.842,16510.724,960.9,NA,19.683,208.808,304.452,57.519
Vietnam,40977,218972.33,334129.908,101177.725,434.4,NA,41.741,223.057,340.363,103.065
Virgin Islands (British),62,65.228,126.526,20.109,5.2,NA,203.793,214.403,415.89,66.097
Wallis and Futuna,7,7.464,24.145,-4.149,6.6,NA,63.097,67.28,217.644,-37.398
World,6014690,19949089.743,23661226.119,13838006.732,231.7,63.396837156775796,76.377,253.525,300.701,175.862
Yemen,2138,61893.615,90853.647,21178.319,2794.9,NA,7.012,202.992,297.972,69.458
Zambia,3959,35680.388,48113.152,9582.954,801.2,NA,20.924,188.579,254.289,50.648
Zimbabwe,5400,43782.656,59385.119,19696.171,710.8,NA,35.78,290.102,393.483,130.506
