location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,32179,27548.755,28055.956,26016.608,-14.4,NA,277.132,237.256,241.624,224.061
Belize,680,904.793,1780.696,796.51,33.1,NA,169.987,226.181,445.139,199.112
Benin,163,4945.473,25619.085,-5697.709,2934,NA,1.254,38.051,197.117,-43.839
Bermuda,144,129.562,215.751,68.965,-10,NA,224.351,201.858,336.139,107.447
Bhutan,21,807.327,2401.962,-215.162,3744.4,NA,2.701,103.838,308.94,-27.674
Bolivia,22032,60964.361,70008.991,59675.578,176.7,NA,182.392,504.694,579.57,494.025
Bosnia,15841,25112.778,25655.751,23661.89,58.5,NA,484.295,767.753,784.353,723.397
Botswana,2763,8926.018,16940.801,6452.323,223.1,NA,106.745,344.844,654.483,249.276
Brazil,677494,799223.987,858276.706,792540.366,18,NA,316.104,372.901,400.453,369.782
Britain,182913,162591.006,168576.102,155974.129,-11.1,NA,271.864,241.659,250.555,231.825
Brunei,225,381.612,1194.107,143.985,69.6,NA,50.519,85.684,268.114,32.329
Bulgaria,37350,71872.409,73257.898,71135.905,92.4,NA,542.415,1043.767,1063.888,1033.071
Burkina Faso,387,54051.278,86226.712,-5956.081,13866.7,NA,1.751,244.568,390.154,-26.95
Burundi,38,13338.93,25393.384,-3905.938,35002.4,NA,0.303,106.276,202.318,-31.12
Cambodia,3056,28192.516,47749.641,11706.217,822.5,NA,18.422,169.947,287.839,70.566
Cameroon,1931,44651.585,71360.381,10701.483,2212.4,NA,7.1,164.169,262.368,39.346
Canada,42739,35942.735,46308.707,30130.288,-15.9,NA,112.014,94.202,121.37,78.968
Cape Verde,409,881.06,1856.361,760.042,115.4,NA,69.567,149.859,315.748,129.275
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.015,118.828,-19.902,-21.6,NA,138.546,108.646,444.948,-74.521
Cayman Islands,29,23.963,199.762,-39.573,-17.4,NA,42.562,35.169,293.181,-58.079
Central African Republic,113,5696.151,9630.292,-2519.878,4940.8,NA,2.071,104.38,176.471,-46.176
Chad,193,69248.899,78615.534,-7032.005,35780.3,NA,1.123,403.085,457.606,-40.932
Chile,59393,52147.45,53842.386,51879.805,-12.2,92.48595303876473,304.686,267.516,276.211,266.143
China,5226,776636.751,2015465.122,-76684.284,14761,NA,0.367,54.467,141.348,-5.378
Colombia,140603,182778.965,187036.673,180755.944,30,NA,272.928,354.797,363.061,350.87
Comoros,160,1182.459,2310.679,15.095,639,NA,19.474,143.917,281.232,1.837
Congo,1390,106749.093,192969.547,-49543.88,7579.8,NA,1.45,111.32,201.232,-51.665
Congo-Brazzaville,386,10242.784,14741.408,-2185.312,2553.6,NA,6.614,175.516,252.603,-37.447
Cook Islands,1,-14.828,22.037,-20.035,-1582.8,NA,5.881,-87.21,129.608,-117.831
Costa Rica,8690,7310.356,10486.417,6962.129,-15.9,NA,168.608,141.84,203.463,135.083
Croatia,16249,22952.211,23813.614,22577.257,41.3,NA,400.208,565.307,586.523,556.072
Cuba,8529,61819.703,61819.703,54351.712,624.8,NA,75.77,549.197,549.197,482.853
Curaçao,282,533.787,813.519,289.207,89.3,56.9229475984827,148.157,280.442,427.407,151.944
Cyprus,1099,1499.998,1648.709,1403.366,36.5,NA,122.655,167.409,184.006,156.624
Czech Republic,40420,44986.688,46666.481,44357.293,11.3,66.2970958304593,384.559,428.006,443.988,422.018
Denmark,6618,4124.287,4775.874,3919.267,-37.7,NA,113.046,70.45,81.58,66.947
Djibouti,189,6786.878,7884.514,957.908,3490.9,NA,17.095,613.888,713.171,86.645
Dominica,68,142.389,255.889,47.738,109.4,NA,93.907,196.638,353.379,65.925
Dominican Republic,4383,6690.344,11454.858,4357.573,52.6,NA,39.423,60.176,103.031,39.194
Ecuador,35793,74883.752,76547.346,74214.749,109.2,NA,201.11,420.749,430.096,416.99
Egypt,24765,352035.312,381790.726,331179.408,1321.5,NA,22.666,322.193,349.426,303.105
El Salvador,4190,24795.912,28872.82,11616.784,491.8,NA,66.359,392.703,457.27,183.98
Equatorial Guinea,183,2501.882,3731.465,-342.527,1267.1,NA,11.196,153.07,228.299,-20.956
Eritrea,103,2990.866,5862.082,-4026.553,2803.8,NA,2.845,82.613,161.922,-111.221
Estonia,2620,4746.354,4818.981,4654.762,81.2,NA,197.185,357.218,362.684,350.324
Eswatini,1417,4965.838,6516.285,2603.183,250.4,NA,118.849,416.502,546.544,218.338
Ethiopia,7568,243242.674,315999.67,25268.414,3114.1,NA,6.292,202.225,262.713,21.007
Europe (incl. EU),1878247,3266306.7,3337960.023,3143484.54,73.9,68.90335851942186,250.883,436.813,446.395,420.387
European Union,1116458,1352864.583,1407700.465,1325810.794,21.2,75.49093268423013,249.436,302.253,314.504,296.209
Falkland Islands,NA,-1.521,11.3,-8.001,NA,NA,NA,-40.42,300.204,-212.577
Faroe Islands,28,41.821,47.295,18.988,49.4,NA,52.942,79.075,89.424,35.903
Fiji,870,1694.408,2899.39,815.928,94.8,NA,94.094,183.257,313.58,88.246
Finland,5012,8938.516,9084.711,7930.332,78.3,NA,90.535,161.462,164.103,143.25
France,151748,120219.663,127788.466,112418.891,-20.8,NA,225.072,178.309,189.535,166.739
French Polynesia,649,592.258,990.76,488.425,-8.7,NA,213.464,194.801,325.873,160.649
Gabon,306,2922.4,7261.457,1321.776,855,NA,13.07,124.826,310.162,56.458
Georgia,16854,24902.768,28338.029,24843.506,47.8,43.63966811957488,448.486,662.664,754.076,661.087
Germany,143545,134347.332,142436.465,129930.977,-6.4,77.60380548019091,172.099,161.071,170.77,155.777
Ghana,1456,15520.301,69546.061,-10332.544,966,NA,4.435,47.27,211.817,-31.47
Gibraltar,105,13.134,135.041,-20.539,-87.5,NA,321.396,40.201,413.348,-62.867
Greece,30707,35057.939,36689.733,34122.596,14.2,75.8483499619209,293.977,335.632,351.254,326.677
Greenland,21,-122.872,-48.963,-143.724,-685.1,NA,37.338,-218.467,-87.056,-255.541
Grenada,234,213.937,405.619,78.823,-8.6,NA,187.786,171.685,325.511,63.256
Guam,NA,2.745,233.65,-585.789,NA,NA,NA,1.61,137.011,-343.503
Guatemala,18953,53891.059,67764.62,53074.265,184.3,NA,107.636,306.052,384.841,301.413
Guernsey,NA,-34.428,89.208,-100.089,NA,NA,NA,-54.591,141.455,-158.707
Guinea,445,11422.768,25814.997,-7451.472,2466.9,NA,3.289,84.414,190.771,-55.066
Guinea-Bissau,172,2768.134,5561.227,-325.04,1509.4,NA,8.347,134.328,269.868,-15.773
Guyana,1271,3135.466,4118.083,1759.206,146.7,NA,157.973,389.708,511.838,218.653
Haiti,838,19694.431,32257.464,772.553,2250.2,NA,7.32,172.04,281.784,6.749
Honduras,10931,34500.438,45938.191,22726.623,215.6,NA,106.35,335.661,446.941,221.112
Hong Kong,9478,13476.426,13961.187,11840.97,42.2,NA,126.465,179.816,186.284,157.994
Hungary,46736,44784.531,47471.067,43854.649,-4.2,66.05109525585837,481.329,461.231,488.899,451.654
Iceland,179,180.396,216.566,79.341,0.8,NA,48.335,48.712,58.478,21.424
India,526167,6539598.664,9254389.629,1470156.833,1142.9,72.4986087700312,37.381,464.604,657.476,104.447
Indonesia,156929,717505.19,1136695.728,375197.277,357.2,NA,57.325,262.099,415.226,137.057
Iran,141758,280784.232,291996.047,272296.091,98.1,NA,161.229,319.351,332.103,309.697
Iraq,25297,373382.63,493813.683,105724.76,1376,NA,58.109,857.689,1134.328,242.858
Ireland,7620,5083.845,5555.455,4841.348,-33.3,NA,152.812,101.952,111.409,97.089
Isle of Man,111,25.335,382.012,-15.018,-77.2,NA,131.73,30.066,453.357,-17.822
Israel,11334,12483.864,14156.369,11772.658,10.1,72.26658056183403,121.989,134.365,152.366,126.71
Italy,171232,218455.263,239022.061,215136.602,27.6,85.7768601221499,289.046,368.761,403.479,363.159
Ivory Coast,810,16197.911,54323.179,-5457.537,1899.7,NA,2.948,58.948,197.695,-19.861
Jamaica,3186,7356.061,8301.257,6573.693,130.9,29.003704078305503,112.671,260.143,293.57,232.475
Japan,32061,66360.049,86851.931,62303.587,107,NA,25.729,53.253,69.698,49.998
Jersey,NA,-72.377,122.958,-178.923,NA,NA,NA,-66.026,112.169,-163.224
Jordan,14074,25652.909,41207.251,21057.707,82.3,NA,126.244,230.106,369.629,188.888
Kazakhstan,19021,83819.083,88669.006,80361.204,340.7,NA,99.086,436.638,461.903,418.625
Kenya,5672,62540.947,146600.731,20073.861,1002.6,NA,10.701,117.989,276.576,37.871
Kiribati,13,49.13,230.062,-111.202,277.9,NA,10.087,38.123,178.517,-86.287
Kosovo,3164,6304.454,6766.862,6067.465,99.3,50.796553533301726,177.542,353.762,379.71,340.464
Kuwait,2559,10585.249,26592.386,5909.34,313.6,NA,60.21,249.058,625.686,139.04
Kyrgyzstan,2991,13868.914,14861.789,13521.226,363.7,NA,45.82,212.461,227.671,207.135
Laos,757,16842.421,26043.763,8572.194,2124.9,NA,10.195,226.832,350.755,115.45
Latin America and Caribbean,1717007,2558570.474,2710070.544,2469733.405,49,9.767746837403141,262.091,390.55,413.676,376.99
Latvia,5884,9648.983,9841.663,9426.827,64,NA,313.994,514.909,525.192,503.054
Lebanon,10515,17303.705,19325.183,15938.581,64.6,NA,188.015,309.402,345.547,284.993
Lesotho,702,2677.454,5669.203,966.12,281.4,NA,30.77,117.357,248.491,42.347
Liberia,294,5170.588,9701.814,-3201.886,1658.7,NA,5.661,99.56,186.81,-61.653
Libya,6431,25679.305,39875.002,18578.82,299.3,NA,95.482,381.266,592.032,275.843
Liechtenstein,86,53.832,61.175,48.26,-37.4,NA,220.293,137.893,156.701,123.62
Lithuania,9206,21381.497,21781.906,21013.786,132.3,70.09001127159446,330.361,767.283,781.652,754.087
Luxembourg,1108,317.054,413.911,259.129,-71.4,NA,173.309,49.592,64.742,40.532
Macau,6,474.449,555.201,432.871,7807.5,89.63060382431289,0.874,69.101,80.862,63.045
Madagascar,1407,37905.643,53709.098,-7146.691,2594.1,NA,4.866,131.09,185.744,-24.716
Malawi,2661,31453.114,42120.102,-3902.559,1082,NA,13.379,158.137,211.768,-19.621
Malaysia,35932,22581.377,47598.925,11768.488,-37.2,83.59564046734673,107.024,67.259,141.774,35.053
Maldives,307,996.18,1911.872,683.116,224.5,NA,58.873,191.038,366.64,131.001
Mali,737,67115.658,91023.518,12503.709,9006.6,NA,3.365,306.394,415.538,57.082
Malta,787,741.367,833.42,698.224,-5.8,NA,149.407,140.744,158.22,132.554
Marshall Islands,NA,4.758,70.46,-88.711,NA,NA,NA,11.315,167.564,-210.964
Mauritania,990,8650.067,14822.411,3013.17,773.7,NA,21.452,187.435,321.181,65.291
Mauritius,1009,2424.835,3201.531,1647.696,140.3,NA,77.68,186.682,246.477,126.852
Mexico,327109,675605.874,717355.705,655256.076,106.5,NA,258.166,533.211,566.161,517.15
Micronesia,1,85.76,257.296,-172.195,8476,NA,0.884,75.806,227.432,-152.209
Moldova,11608,19380.125,20167.309,18109.645,67,NA,379.16,633.026,658.738,591.527
Monaco,61,200.841,206.848,188.724,229.2,NA,166.276,547.459,563.835,514.43
Mongolia,2119,1358.447,1684.857,1030.226,-35.9,NA,63.296,40.578,50.328,30.773
Montenegro,2742,4131.088,4856.083,3938.065,50.7,46.50614230265075,436.722,657.964,773.435,627.221
Montserrat,8,4.497,14.659,-1.54,-43.8,NA,181.118,101.806,331.883,-34.858
Morocco,16224,85538.769,122685.464,47142.617,427.2,NA,43.758,230.708,330.897,127.149
Mozambique,2215,49833.8,116143.128,22871.693,2149.8,NA,6.905,155.356,362.075,71.302
Myanmar,19434,139064.785,203393.786,69224.841,615.6,NA,36.124,258.494,378.069,128.675
Namibia,4069,9588.173,15314.284,5595.821,135.6,NA,160.82,378.957,605.272,221.165
Nauru,NA,-9.376,18.504,-16.752,NA,NA,NA,-74.934,147.894,-133.887
Nepal,11959,100978.505,142094.243,43564.995,744.4,NA,39.817,336.203,473.096,145.047
Netherlands,22563,38512.701,38662.453,35819.885,70.7,NA,128.919,220.051,220.907,204.665
New Caledonia,314,61.503,568.525,-115.588,-80.4,NA,109.104,21.37,197.542,-40.162
New Zealand,1941,-570.107,441.24,-801.521,-129.4,83.72597923320691,37.838,-11.114,8.602,-15.625
Nicaragua,244,13310.189,23082.935,11042.427,5355,NA,3.562,194.294,336.951,161.191
Niger,311,86737.034,130163.506,9527.833,27789.7,NA,1.232,343.476,515.443,37.73
Nigeria,3147,126422.81,392421.443,-16346.832,3917.2,NA,1.475,59.242,183.889,-7.66
Niue,NA,-1.259,2.028,-2.987,NA,NA,NA,-64.995,104.719,-154.22
North America,1070625,1227986.613,1378153.454,1217891.575,14.7,0,285.384,327.33,367.358,324.639
North Macedonia,9361,18065.994,18985.942,17722.358,93,NA,445.056,858.923,902.661,842.586
Northern Mariana Islands,NA,-1.416,88.893,-130.75,NA,NA,NA,-2.862,179.651,-264.242
Norway,3623,4711.039,4888.596,4125.539,30,NA,67.055,87.193,90.479,76.356
Oceania,16058,25904.206,38857.037,10793.153,61.3,65.22607595849408,36.092,58.281,87.424,24.283
Oman,4628,4438.781,5814.102,4113.427,-4.1,NA,102.379,98.193,128.617,90.996
Pakistan,30474,996168.373,1302743.778,334657.496,3168.9,59.6529947029525,13.169,430.492,562.978,144.622
Palau,6,-13.889,38.623,-70.796,-331.5,NA,33.289,-77.061,214.286,-392.786
Palestinian Territories,5678,7310.869,20993.027,6050.206,28.8,NA,110.609,142.418,408.95,117.86
Panama,8412,8204.377,10951.394,7714.13,-2.5,NA,193.323,188.551,251.683,177.285
Papua New Guinea,662,6858.469,16276.262,-2481.884,936,NA,6.654,68.933,163.59,-24.945
Paraguay,19147,23786.23,25552.834,23447.53,24.2,NA,285.614,354.817,381.169,349.765
Peru,214112,197263.984,201161.603,195663.868,-7.9,NA,635.056,585.084,596.645,580.339
Philippines,60694,254083.809,354548.295,227432.082,318.6,NA,53.296,223.115,311.334,199.711
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-78.648,80.286,-184.63
Poland,116524,183500.031,187107.972,182107.742,57.5,NA,304.179,479.016,488.434,475.381
Portugal,24564,30133.751,31564.143,29481.606,22.7,NA,238.715,292.842,306.743,286.504
Puerto Rico,NA,68.393,4123.463,-9804.362,NA,NA,NA,2.1,126.641,-301.114
Qatar,680,1308.532,2284.769,1080.732,92.4,NA,25.295,48.676,84.991,40.202
Romania,65894,127363.566,132321.378,123554.589,93.3,NA,340.915,658.94,684.59,639.233
Russia,374490,1276015.208,1325006.64,1198480.395,240.7,56.61138963212656,258.086,879.387,913.151,825.953
Rwanda,1466,23506.637,37339.808,5907.12,1503.5,NA,10.89,174.616,277.374,43.88
Saint Kitts and Nevis,46,70.39,143.098,16.214,53,NA,96.626,147.86,300.588,34.059
Saint Lucia,385,603.55,865.609,289.527,56.8,NA,214.303,335.955,481.825,161.16
Saint Vincent and the Grenadines,115,165.765,343.959,83.654,44.1,NA,110.225,158.882,329.677,80.181
Samoa,29,-7.519,461.145,-103.387,-125.9,NA,13.256,-3.437,210.795,-47.26
San Marino,118,141.123,152.444,130.958,19.6,NA,349.671,418.193,451.74,388.07
São Tomé and Príncipe,74,152.597,638.033,-51.354,106.2,NA,33.168,68.396,285.976,-23.018
Saudi Arabia,9243,111365.579,301710.495,21233.302,1104.9,NA,25.71,309.776,839.241,59.063
Senegal,1968,16720.924,34792.853,-2299.484,749.6,NA,11.661,99.077,206.159,-13.625
Serbia,16229,61516.169,63155.788,60475.525,279.1,NA,236.177,895.23,919.091,880.086
Seychelles,168,-82.737,34.657,-115.903,-149.2,NA,157.791,-77.709,32.551,-108.86
Sierra Leone,125,4320.947,14230.244,-7071.784,3356.8,NA,1.484,51.314,168.992,-83.982
Singapore,1487,3044.422,4647.994,2225.293,104.7,NA,27.266,55.824,85.228,40.804
Sint Maarten,NA,-18.42,61.774,-44.781,NA,NA,NA,-41.823,140.262,-101.678
Slovakia,20201,28721.014,29865.53,28186.217,42.2,NA,370.822,527.221,548.231,517.404
Slovenia,6686,6014.938,6191.769,5799.295,-10,NA,315.465,283.802,292.146,273.628
Solomon Islands,153,595.716,1667.371,-188.744,289.4,NA,21.615,84.158,235.554,-26.664
Somalia,1361,27567.096,47316.512,431.432,1925.5,NA,7.975,161.536,277.263,2.528
South Africa,101955,269456.96,273551.731,267680.142,164.3,37.26350514894577,171.664,453.69,460.585,450.699
South Korea,24932,48390.947,55139.416,39247.404,94.1,86.98348657718243,48.103,93.364,106.385,75.723
South Sudan,138,29859.931,38685.466,4054.713,21537.6,NA,1.284,277.811,359.923,37.724
Spain,110394,127883.29,136540.637,122678.422,15.8,NA,232.472,269.302,287.533,258.341
Sri Lanka,16544,37418.059,63662.864,14843.002,126.2,NA,75.982,171.852,292.388,68.17
St. Helena Ascension and Tristan da Cunha,NA,-2.232,8.23,-10.047,NA,NA,NA,-41.312,152.298,-185.914
St. Pierre and Miquelon,1,-6.497,12.673,-18.868,-749.7,NA,16.998,-110.434,215.424,-320.723
Sudan,4957,406325.368,458577.438,54075.23,8097,NA,10.857,889.948,1004.392,118.437
Suriname,1380,2385.47,3081.556,1751.19,72.9,NA,225.128,389.157,502.714,285.683
Sweden,19249,13383.366,14405.851,11862.874,-30.5,NA,183.9,127.861,137.63,113.335
Switzerland,13882,15542.946,16168.759,14972.423,12,NA,159.721,178.831,186.032,172.267
Syria,3150,24762.642,47849.955,7111.81,686.1,NA,14.772,116.124,224.391,33.351
Taiwan,8686,7666.995,18766.439,6209.217,-11.7,89.18263822599178,36.404,32.133,78.653,26.024
Tajikistan,125,17137.512,20150.127,14565.833,13610,NA,1.282,175.768,206.667,149.392
Tanzania,841,76144.511,144756.662,-13525.801,8954,NA,1.323,119.746,227.647,-21.271
Thailand,31224,106816.154,111659.455,101586.343,242.1,NA,43.608,149.182,155.947,141.878
The Gambia,368,3100.667,6185.287,-923.266,742.6,NA,13.94,117.453,234.299,-34.973
Timor-Leste,133,1374.227,3760.808,-47.771,933.3,NA,10.069,104.034,284.707,-3.616
Togo,278,6865.891,18965.716,-2703.58,2369.7,NA,3.216,79.422,219.388,-31.274
Tokelau,NA,-1.041,1.729,-3.217,NA,NA,NA,-56.326,93.51,-173.996
Tonga,12,-1.269,213.799,-64.417,-110.6,NA,11.319,-1.197,201.665,-60.761
Trinidad and Tobago,4046,5243.269,6883.457,2881.36,29.6,49.29778070255358,265.196,343.672,451.178,188.86
Tunisia,29041,31901.169,42489.988,26116.871,9.8,NA,236.819,260.143,346.491,212.974
Turkey,99184,406245.926,490300.257,195201.856,309.6,68.27303353222592,116.996,479.203,578.352,230.258
Turkmenistan,NA,3277.388,11476.919,-2249.194,NA,NA,NA,55.156,193.149,-37.852
Turks and Caicos Islands,36,26.006,144.42,-35.938,-27.8,NA,79.798,57.646,320.123,-79.661
Tuvalu,NA,3.542,30.194,-8.251,NA,NA,NA,31.612,269.495,-73.642
Uganda,3628,57462.589,99248.754,3215.324,1483.9,NA,7.912,125.317,216.446,7.012
Ukraine,116445,230845.109,248469.704,196828.207,98.2,NA,267.496,530.295,570.782,452.152
United Arab Emirates,2332,21351.984,51086.581,8472.902,815.6,NA,24.901,227.994,545.497,90.473
United States,1027886,1192043.879,1339712.298,1180875.992,16,NA,305.013,353.725,397.544,350.411
Uruguay,7403,6775.824,7025.785,6477.9,-8.5,87.5173512809886,216.066,197.762,205.057,189.066
Uzbekistan,1637,40451.842,47596.408,34879.874,2371.1,NA,4.803,118.692,139.655,102.343
Vanuatu,14,-89.272,657.441,-328.285,-737.7,NA,4.387,-27.973,206.007,-102.867
Vatican,NA,-0.41,1,-1.436,NA,NA,NA,-80.239,165.164,-281.053
Venezuela,5757,60596.904,91889.59,21863.398,952.6,NA,20.415,214.884,325.851,77.53
Vietnam,43092,230952.953,373081.56,138875.82,436,NA,44.211,236.953,382.773,142.483
Virgin Islands (British),63,24.928,117.064,-12.802,-60.4,NA,202.429,80.097,376.146,-41.136
Virgin Islands (U.S.),NA,-24.847,167.165,-326.778,NA,NA,NA,-24.825,167.013,-326.481
Wallis and Futuna,7,7.199,33.939,-2.615,2.8,NA,60.205,61.916,291.902,-22.49
Western Sahara,NA,-2.891,1251.524,-1200.763,NA,NA,NA,-0.511,221.281,-212.306
World,6388967,22173182.368,25349759.218,14860142.821,247.1,66.9422514680231,80.778,281.292,321.59,188.518
Yemen,2149,58980.313,103331.476,25119.953,2644.5,NA,6.516,178.828,313.3,76.163
Zambia,4015,27952.101,62240.311,11134.057,596.2,NA,20.618,143.542,319.622,57.177
Zimbabwe,5574,45070.36,72726.478,27415.956,708.6,NA,34.852,281.804,454.725,171.419
