location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Costa Rica,NA,8531.84,10019.693,6266.582,NA,NA,NA,164.681,193.399,120.957
Croatia,NA,26444.249,26951.076,26060.489,NA,NA,NA,656.126,668.701,646.604
Cuba,NA,62618.458,64422.28,56199.608,NA,NA,NA,558.485,574.573,501.236
Curaçao,NA,719.27,1154.645,344.904,NA,NA,NA,376.24,603.979,180.414
Cyprus,NA,1849.196,1935.886,1721.808,NA,NA,NA,206.382,216.057,192.165
Czech Republic,NA,47765.658,49349.048,47258.186,NA,NA,NA,455.172,470.26,450.336
Denmark,NA,7012.854,7610.962,6616.537,NA,NA,NA,119.22,129.388,112.483
Djibouti,NA,2140.708,9179.7,417.53,NA,NA,NA,190.99,818.994,37.251
Dominica,NA,149.868,319.829,55.959,NA,NA,NA,205.981,439.579,76.911
Dominican Republic,NA,5303.033,10737.314,885.175,NA,NA,NA,47.227,95.623,7.883
Ecuador,NA,89231.827,90144.036,87017.626,NA,NA,NA,495.705,500.772,483.404
Egypt,24830,349325.632,441310.358,312922.235,1306.9,NA,22.371,314.736,397.612,281.937
El Salvador,NA,28831.928,33575.825,11749.813,NA,NA,NA,455.021,529.889,185.434
Equatorial Guinea,NA,2525.309,5976.535,-448.083,NA,NA,NA,150.772,356.826,-26.753
Eritrea,NA,3749.464,9915.616,-2297.841,NA,NA,NA,101.776,269.151,-62.373
Estonia,NA,5335.998,5403.403,5279.479,NA,NA,NA,402.394,407.477,398.132
Eswatini,NA,4770.478,6965.248,2814.602,NA,NA,NA,396.984,579.626,234.222
Ethiopia,7574,357933.125,611768.236,74392.44,4625.8,NA,6.139,290.106,495.841,60.295
Europe (incl. EU),2075623,3887833.015,4212759.245,3567587.474,87.3,70.19468605110734,278.679,520.798,564.323,477.899
European Union,1243113,1664137.777,1694734.017,1632972.661,33.9,75.0806926219732,276.157,369.688,376.485,362.764
Falkland Islands,NA,-0.598,10.503,-9.597,NA,NA,NA,-15.725,276.326,-252.493
Faroe Islands,NA,58.092,70.118,39.271,NA,NA,NA,109.366,132.007,73.932
Fiji,NA,1420.651,4074.423,520.758,NA,NA,NA,152.796,438.219,56.009
Finland,NA,15217.685,15715.02,14698.011,NA,NA,NA,274.651,283.626,265.271
France,167985,147923.857,155742.767,138925.614,-11.9,NA,247.718,218.135,229.665,204.866
French Guiana,NA,1027.422,2097.55,-136.376,NA,NA,NA,337.337,688.697,-44.777
French Polynesia,NA,561.752,1090.36,279.427,NA,NA,NA,183.404,355.987,91.229
Gabon,NA,4426.373,9274.791,368.923,NA,NA,NA,185.282,388.229,15.443
Georgia,NA,26035.044,28272.906,24430.913,NA,NA,NA,695.309,755.075,652.468
Germany,174979,252005.919,259002.078,244371.72,44,NA,209.883,302.275,310.666,293.118
Ghana,NA,51412.006,101791.206,-7470.045,NA,NA,NA,153.579,304.073,-22.315
Gibraltar,NA,54.069,201.286,-25.177,NA,NA,NA,165.464,615.988,-77.047
Greece,NA,38959.894,39994.787,38054.238,NA,NA,NA,375.156,385.122,366.436
Greenland,NA,-125.174,-78.98,-159.67,NA,NA,NA,-221.57,-139.803,-282.632
Grenada,NA,234.533,478.575,34.199,NA,NA,NA,186.94,381.46,27.259
Guadeloupe,NA,1589.135,2874.089,-108.225,NA,NA,NA,401.538,726.216,-27.346
Guam,NA,695.318,1602.679,282.578,NA,NA,NA,404.765,932.967,164.497
Guatemala,NA,56923.406,68559.621,49738.155,NA,NA,NA,319.007,384.219,278.74
Guernsey,NA,162.768,442.473,-46.587,NA,NA,NA,257.02,698.689,-73.564
Guinea,NA,13105.48,38537.084,-4376.365,NA,NA,NA,94.561,278.058,-31.577
Guinea-Bissau,NA,3760.899,7266.72,-512.101,NA,NA,NA,178.616,345.117,-24.321
Guyana,NA,4579.571,5752.627,2332.874,NA,NA,NA,566.269,711.319,288.462
Haiti,NA,30222.633,43493.816,1494.299,NA,NA,NA,260.877,375.432,12.899
Honduras,NA,30804.028,47986.798,17085.795,NA,NA,NA,295.26,459.958,163.769
Hong Kong,NA,17333.902,17842.471,16022.023,NA,NA,NA,231.462,238.253,213.945
Hungary,NA,49648.378,50871.295,48648.192,NA,NA,NA,498.112,510.382,488.078
Iceland,NA,325.205,375.61,252.047,NA,NA,NA,87.209,100.726,67.591
India,531928,6214526.863,11566433.126,2482945.563,1068.3,72.49761786337014,37.534,438.516,816.162,175.204
Indonesia,161916,909645.035,1677652.474,426196.812,461.8,NA,58.771,330.178,608.945,154.699
Iran,146321,290086.263,337454.831,263311.643,98.3,NA,165.24,327.594,381.087,297.357
Iraq,NA,145769.639,472639.266,72643.73,NA,NA,NA,327.601,1062.203,163.259
Ireland,NA,9385.516,10600.929,8759.336,NA,NA,NA,186.847,211.043,174.381
Isle of Man,NA,135.51,506.767,-94.784,NA,NA,NA,160.303,599.483,-112.125
Israel,NA,14833.613,15326.561,13643.943,NA,NA,NA,156.986,162.203,144.396
Italy,191211,281806.082,289915.658,274240.645,47.4,NA,323.881,477.334,491.071,464.52
Ivory Coast,NA,29247.874,68727.06,-7400.97,NA,NA,NA,103.861,244.054,-26.281
Jamaica,NA,7963.739,10255.57,6283.852,NA,NA,NA,281.665,362.723,222.25
Japan,74694,230324.818,240713.86,200944.72,208.4,NA,60.261,185.818,194.2,162.115
Jersey,NA,407.077,794.681,-20.137,NA,NA,NA,367.411,717.247,-18.175
Jordan,NA,15581.071,19517.317,13264.301,NA,NA,NA,138.058,172.936,117.53
Kazakhstan,NA,80072.986,83558.93,76970.941,NA,NA,NA,412.79,430.761,396.798
Kenya,5689,111707.8,204999.991,22575.783,1863.6,NA,10.53,206.761,379.436,41.786
Kiribati,NA,27.88,398.496,-95.985,NA,NA,NA,21.244,303.646,-73.138
Kosovo,NA,4522.744,5351.342,4298.071,NA,NA,NA,253.785,300.28,241.178
Kuwait,NA,8296.27,15550.02,6564.844,NA,NA,NA,194.343,364.264,153.784
Kyrgyzstan,NA,12552.646,13757.697,11590.689,NA,NA,NA,189.313,207.487,174.805
Laos,NA,27059.919,42947.214,11131.586,NA,NA,NA,359.386,570.388,147.84
Latin America and Caribbean,1181956,2771196.712,2862947.5,2588409.012,134.5,0,178.977,419.633,433.527,391.954
Latvia,NA,11133.144,11383.218,10859.681,NA,NA,NA,601.579,615.092,586.802
Lebanon,NA,18932.393,22295.398,14595.579,NA,NA,NA,344.868,406.128,265.87
Lesotho,NA,3956.559,8722.572,1639.609,NA,NA,NA,171.59,378.284,71.107
Liberia,NA,6418.702,16074.367,-2296.285,NA,NA,NA,121.046,303.136,-43.304
Libya,NA,31601.561,45776.98,18834.94,NA,NA,NA,463.887,671.971,276.483
Liechtenstein,NA,44.868,111.109,25.807,NA,NA,NA,114.007,282.324,65.575
Lithuania,NA,26473.805,26808.552,26090.449,NA,NA,NA,962.664,974.836,948.724
Luxembourg,NA,126.59,219.958,35.375,NA,NA,NA,19.548,33.965,5.462
Macau,NA,1433.374,1498.211,1334.787,NA,NA,NA,206.187,215.514,192.006
Madagascar,NA,53563.874,97985.43,-11155.706,NA,NA,NA,180.887,330.901,-37.673
Malawi,NA,32974.064,76906.836,862.17,NA,NA,NA,161.595,376.896,4.225
Malaysia,NA,36215.559,45426.069,32854.731,NA,NA,NA,106.71,133.849,96.807
Maldives,NA,903.29,1650.823,569.585,NA,NA,NA,172.45,315.164,108.741
Mali,NA,29339.874,102342.553,1256.5,NA,NA,NA,129.859,452.971,5.561
Malta,NA,948.931,1007.847,869.703,NA,NA,NA,177.938,188.986,163.082
Marshall Islands,NA,41.372,156.492,-61.456,NA,NA,NA,99.468,376.246,-147.756
Martinique,NA,1778.572,3000.372,140.396,NA,NA,NA,483.949,816.401,38.202
Mauritania,NA,9532.847,18586.069,3241.424,NA,NA,NA,201.279,392.43,68.44
Mauritius,NA,2417.091,2876.834,1785.55,NA,NA,NA,186.005,221.384,137.405
Mayotte,NA,550.263,2965.732,-20.826,NA,NA,NA,168.734,909.418,-6.386
Mexico,334336,672484.441,693197.791,646872.662,101.1,NA,262.216,527.422,543.667,507.335
Micronesia,NA,256.597,630.483,-5.807,NA,NA,NA,224.735,552.193,-5.086
Moldova,NA,19490.648,21918.033,18581.2,NA,NA,NA,595.499,669.663,567.713
Monaco,NA,300.642,327.02,248.028,NA,NA,NA,823.879,896.167,679.697
Mongolia,NA,1243.668,1988.229,673.571,NA,NA,NA,36.596,58.505,19.82
Montenegro,NA,3793.725,3949.695,3666.491,NA,NA,NA,604.981,629.853,584.691
Montserrat,NA,6.188,17.209,-3.911,NA,NA,NA,140.223,389.954,-88.633
Morocco,NA,64418.004,141127.923,34188.505,NA,NA,NA,171.974,376.763,91.272
Mozambique,NA,81194.059,141268.614,34071.728,NA,NA,NA,246.27,428.482,103.343
Myanmar,19494,176022.629,286929.602,82054.978,803,NA,35.981,324.889,529.593,151.451
Namibia,NA,10686.519,17916.433,6546.853,NA,NA,NA,416.3,697.946,255.037
Nauru,NA,3.741,47.093,-17.899,NA,NA,NA,29.477,371.072,-141.037
Nepal,NA,95523.402,172773.191,48370.242,NA,NA,NA,312.704,565.587,158.344
Netherlands,NA,53928.781,55312.08,52162.147,NA,NA,NA,307.041,314.917,296.983
New Caledonia,NA,149.428,836.217,-316.826,NA,NA,NA,51.534,288.391,-109.266
New Zealand,NA,449.021,847.941,53.877,NA,NA,NA,8.66,16.353,1.039
Nicaragua,NA,21379.541,30723.416,15031.926,NA,NA,NA,307.69,442.166,216.337
Niger,NA,34562.373,133827.705,-5592.551,NA,NA,NA,131.877,510.637,-21.339
Nigeria,3155,328032.011,614927.992,-35194.636,10297.2,NA,1.444,150.101,281.378,-16.104
Niue,NA,-0.427,5.991,-4.158,NA,NA,NA,-21.875,306.905,-213.021
North America,1127152,1412458.402,1445720.647,1372236.515,25.3,0,299.182,374.912,383.741,364.236
North Macedonia,NA,17428.721,17823.437,17119.6,NA,NA,NA,832.474,851.327,817.709
Northern Mariana Islands,NA,179.785,401.772,-19.099,NA,NA,NA,362.66,810.45,-38.527
Norway,NA,8890.947,9232.039,8417.349,NA,NA,NA,163.607,169.884,154.892
Oceania,NA,48525.267,73051.913,28707.797,NA,NA,NA,107.741,162.197,63.74
Oman,NA,3875.81,4255.275,3641.662,NA,NA,NA,84.693,92.985,79.577
Pakistan,30656,693466.638,1478887.727,369932.362,2162.1,NA,12.999,294.06,627.113,156.867
Palau,NA,-2.487,83.081,-39.977,NA,NA,NA,-13.751,459.417,-221.062
Palestinian Territories,NA,6344.242,13893.505,3294.854,NA,NA,NA,120.841,264.634,62.758
Panama,NA,9478.329,12794.903,5916.952,NA,NA,NA,214.997,290.227,134.214
Papua New Guinea,NA,11210.368,32072.997,-5402.71,NA,NA,NA,110.527,316.22,-53.267
Paraguay,NA,25506.115,26281.057,24827.103,NA,NA,NA,376.155,387.584,366.141
Peru,NA,205543.175,226313.743,195645.619,NA,NA,NA,603.658,664.659,574.59
Philippines,66656,266973.149,406095.605,257119.801,300.5,NA,57.681,231.028,351.418,222.501
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.096,232.15,-261.079
Poland,NA,181328.569,185811.658,180168.048,NA,NA,NA,454.946,466.194,452.035
Portugal,NA,38111.911,39200.413,36861.876,NA,NA,NA,371.068,381.666,358.898
Puerto Rico,NA,13940.495,24361.925,692.675,NA,NA,NA,428.62,749.042,21.297
Qatar,NA,1522.212,1973.055,1297.035,NA,NA,NA,56.48,73.208,48.125
Réunion,NA,3661.053,10935.098,297.536,NA,NA,NA,375.854,1122.629,30.546
Romania,NA,115588.956,120009.574,113704.162,NA,NA,NA,587.962,610.448,578.374
Russia,399972,1469186.832,1754982.862,1204094.937,267.3,NA,276.389,1015.24,1212.731,832.055
Rwanda,NA,28512.025,59155.198,9153.743,NA,NA,NA,206.958,429.386,66.444
Saint Kitts and Nevis,NA,211.928,250.712,187.377,NA,NA,NA,444.471,525.812,392.98
Saint Lucia,NA,611.595,1101.503,203.888,NA,NA,NA,340.017,612.382,113.352
Saint Vincent and the Grenadines,NA,200.083,331.602,77.038,NA,NA,NA,192.463,318.974,74.104
Saint-Martin (The french part),NA,68.464,201.095,-25.213,NA,NA,NA,215.189,632.055,-79.246
Samoa,NA,70.391,563.582,-257.814,NA,NA,NA,31.652,253.42,-115.929
San Marino,NA,148.159,153.667,132.837,NA,NA,NA,439.771,456.122,394.291
São Tomé and Príncipe,NA,218.929,672.133,-98.483,NA,NA,NA,96.278,295.582,-43.31
Saudi Arabia,NA,49051.893,207261.551,15093.543,NA,NA,NA,134.725,569.262,41.456
Senegal,NA,22487.645,49779.665,839.952,NA,NA,NA,129.863,287.47,4.851
Serbia,NA,61024.626,61800.7,60615.739,NA,NA,NA,888.077,899.371,882.127
Seychelles,NA,-38.119,13.283,-110.03,NA,NA,NA,-35.58,12.399,-102.702
Sierra Leone,NA,3160.231,22496.786,-6839.004,NA,NA,NA,36.722,261.417,-79.47
Singapore,NA,7135.281,7709.653,6342.502,NA,NA,NA,126.579,136.768,112.515
Sint Maarten,NA,149.848,277.762,23.578,NA,NA,NA,339.084,628.534,53.353
Slovakia,NA,31214.573,31931.904,30876.318,NA,NA,NA,553.111,565.822,547.117
Slovenia,NA,6610.732,6885.22,6449.535,NA,NA,NA,311.85,324.799,304.246
Solomon Islands,NA,644.605,2253.352,-360.03,NA,NA,NA,89,311.12,-49.709
Somalia,NA,38831.454,83482.388,4084.619,NA,NA,NA,220.665,474.399,23.211
South Africa,102595,293677.655,302805.222,281760.33,186.2,NA,171.295,490.33,505.57,470.433
South Korea,35812,76730.728,88058.705,68065.778,114.3,NA,69.114,148.084,169.946,131.361
South Sudan,NA,21031.781,45185.997,3464.063,NA,NA,NA,192.719,414.05,31.742
Spain,NA,165276.21,168119.977,161008.165,NA,NA,NA,347.521,353.5,338.547
Sri Lanka,NA,31162.326,77404.634,13767.73,NA,NA,NA,142.736,354.544,63.062
St. Helena Ascension and Tristan da Cunha,NA,-2.503,12.593,-14.886,NA,NA,NA,-46.345,233.153,-275.623
St. Pierre and Miquelon,NA,-0.719,23.247,-17.367,NA,NA,NA,-12.221,395.022,-295.113
Sudan,NA,135093.352,489952.395,61740.002,NA,NA,NA,288.204,1045.25,131.714
Suriname,NA,2293.955,2919.495,1693.458,NA,NA,NA,371.162,472.375,274.002
Sweden,NA,19378.675,21294.836,17330.948,NA,NA,NA,183.695,201.859,164.285
Switzerland,NA,21594.675,22343.101,20743.908,NA,NA,NA,247.065,255.628,237.332
Syria,NA,17399.957,59219.792,-4817.764,NA,NA,NA,78.643,267.657,-21.775
Taiwan,NA,33507.533,35722.519,31302.497,NA,NA,NA,140.238,149.508,131.009
Tajikistan,NA,20261.623,30348.758,13137.849,NA,NA,NA,203.577,304.927,132.002
Tanzania,846,127270.16,215602.782,4341.589,14943.8,NA,1.292,194.312,329.176,6.629
Thailand,34459,185738.152,188666.973,173233.627,439,NA,48.062,259.06,263.145,241.619
The Gambia,NA,3739.365,9789.122,-422.8,NA,NA,NA,138.188,361.757,-15.625
Timor-Leste,NA,1920.19,5417.699,513.134,NA,NA,NA,143.159,403.915,38.257
Togo,NA,10870.121,28024.346,-1644.664,NA,NA,NA,122.844,316.706,-18.587
Tokelau,NA,-0.724,4.843,-4.294,NA,NA,NA,-38.247,255.855,-226.811
Tonga,NA,12.535,302.295,-156.375,NA,NA,NA,11.73,282.871,-146.327
Trinidad and Tobago,NA,6239.57,8223.238,3389.536,NA,NA,NA,407.537,537.1,221.387
Tunisia,NA,30753.993,48992.181,22014.816,NA,NA,NA,248.897,396.501,178.169
Turkey,101419,245692.598,283892.329,214454.704,142.3,NA,118.839,287.894,332.655,251.291
Turkmenistan,NA,6041.355,15839.555,-2548.729,NA,NA,NA,101.672,266.569,-42.893
Turks and Caicos Islands,NA,69.573,196.776,-16.633,NA,NA,NA,152.152,430.336,-36.375
Tuvalu,NA,7.16,45.356,-12.527,NA,NA,NA,63.163,400.143,-110.517
Uganda,NA,92136.216,151197.06,22476.288,NA,NA,NA,194.999,319.997,47.569
Ukraine,NA,257705.566,341136.28,208463.293,NA,NA,NA,649.104,859.248,525.073
United Arab Emirates,NA,15461.784,32416.797,5766.897,NA,NA,NA,163.77,343.357,61.083
United States,1127152,1351915.175,1383695.994,1319985.392,19.9,NA,333.191,399.632,409.027,390.194
Uruguay,NA,7864.939,8423.337,7418.006,NA,NA,NA,229.781,246.095,216.724
Uzbekistan,NA,53482.172,57863.678,47959.097,NA,NA,NA,154.449,167.103,138.499
Vanuatu,NA,-75.627,820.556,-352.425,NA,NA,NA,-23.146,251.131,-107.86
Vatican,NA,-0.405,2.633,-2.37,NA,NA,NA,-50.182,325.924,-293.33
Venezuela,NA,79811.169,104795.999,15310.866,NA,NA,NA,282.001,370.282,54.099
Vietnam,43206,317545.768,582877.052,158566.798,635,NA,44.004,323.41,593.641,161.495
Virgin Islands (British),NA,46.357,134.859,-8.428,NA,NA,NA,147.954,430.418,-26.901
Virgin Islands (U.S.),NA,302.547,622.105,26.167,NA,NA,NA,304.132,625.363,26.304
Wallis and Futuna,NA,4.286,51.496,-12.542,NA,NA,NA,36.96,444.081,-108.162
Western Sahara,NA,144.242,2816.301,-684.185,NA,NA,NA,25.042,488.937,-118.781
World,6956160,24835803.951,32346064.157,17787780.918,257,70.25230059214829,87.223,312.352,406.807,223.712
Yemen,NA,71418.272,133091.844,16316.559,NA,NA,NA,211.945,394.971,48.422
Zambia,NA,43651.047,72382.212,18663.346,NA,NA,NA,218.063,361.592,93.234
Zimbabwe,NA,51251.565,78126.135,27547.891,NA,NA,NA,314.031,478.698,168.793
