location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ecuador,NA,83219.97,83976.704,81532.361,NA,NA,NA,462.307,466.511,452.932
Egypt,24830,346525.105,425669.769,317399.269,1295.6,NA,22.371,312.213,383.52,285.971
El Salvador,NA,28405.22,33582.452,11799.118,NA,NA,NA,448.287,529.993,186.212
Equatorial Guinea,NA,2452.114,5747.711,-431.815,NA,NA,NA,146.402,343.164,-25.781
Eritrea,NA,3604.3,9795.35,-2301.075,NA,NA,NA,97.836,265.886,-62.461
Estonia,NA,5363.928,5453.585,5304.971,NA,NA,NA,404.5,411.261,400.054
Eswatini,NA,4705.011,6892.33,2837.637,NA,NA,NA,391.536,573.558,236.139
Ethiopia,7574,343326.21,585478.395,73405.735,4433,NA,6.139,278.267,474.533,59.496
Europe (incl. EU),2073819,3872696.545,4176938.478,3564045.25,86.7,70.22788978487648,278.437,518.77,559.525,477.424
European Union,1242207,1666593.863,1693511.239,1637047.861,34.2,75.13563114510515,275.956,370.233,376.213,363.67
Falkland Islands,NA,-0.511,10.62,-9.375,NA,NA,NA,-13.455,279.389,-246.643
Faroe Islands,NA,60.787,71.568,43.818,NA,NA,NA,114.439,134.737,82.494
Fiji,NA,1398.574,3923.87,494.081,NA,NA,NA,150.422,422.026,53.14
Finland,NA,14971.72,15344.34,14404.373,NA,NA,NA,270.211,276.936,259.972
France,167985,151323.295,156860.561,144716.905,-9.9,NA,247.718,223.148,231.313,213.406
French Guiana,NA,1009.618,2094.038,-116.327,NA,NA,NA,331.492,687.544,-38.194
French Polynesia,NA,568.887,1071.625,314.213,NA,NA,NA,185.734,349.87,102.586
Gabon,NA,4316.939,8938.215,363.521,NA,NA,NA,180.701,374.141,15.216
Georgia,NA,25991.009,28154.132,24628.478,NA,NA,NA,694.133,751.903,657.744
Germany,174979,250608.963,256223.707,241911.07,43.2,NA,209.883,300.599,307.334,290.166
Ghana,NA,47970.626,96890.665,-7059.056,NA,NA,NA,143.299,289.434,-21.087
Gibraltar,NA,51.023,194.623,-21.605,NA,NA,NA,156.143,595.597,-66.118
Greece,NA,39487.294,40490.532,38897.175,NA,NA,NA,380.235,389.895,374.553
Greenland,NA,-119.072,-83.244,-144.765,NA,NA,NA,-210.769,-147.349,-256.249
Grenada,NA,230.887,479.287,46.473,NA,NA,NA,184.034,382.027,37.042
Guadeloupe,NA,1575.165,2873.375,-33.65,NA,NA,NA,398.008,726.036,-8.503
Guam,NA,680.789,1551.029,287.697,NA,NA,NA,396.307,902.9,167.477
Guatemala,NA,57181.073,67500.957,52694.777,NA,NA,NA,320.451,378.286,295.31
Guernsey,NA,158.917,439.027,-43.239,NA,NA,NA,250.939,693.247,-68.276
Guinea,NA,12724.88,37234.864,-4153.988,NA,NA,NA,91.814,268.662,-29.972
Guinea-Bissau,NA,3648.554,6990.352,-556.814,NA,NA,NA,173.28,331.992,-26.445
Guyana,NA,4480.919,5710.799,2321.926,NA,NA,NA,554.071,706.147,287.109
Haiti,NA,29064.076,42507.96,1733.279,NA,NA,NA,250.877,366.922,14.961
Honduras,NA,30528.282,48117.553,17464.077,NA,NA,NA,292.617,461.212,167.395
Hong Kong,NA,16799.578,17422.277,15236.485,NA,NA,NA,224.327,232.642,203.455
Hungary,NA,49694.368,50637.097,48606.966,NA,NA,NA,498.574,508.032,487.664
Iceland,NA,325.176,361.753,286.251,NA,NA,NA,87.201,97.01,76.763
India,531915,6063838.65,11247528.085,2509220.902,1040,72.49740306956993,37.534,427.883,793.659,177.058
Indonesia,161879,881090.203,1626157.511,430436.041,444.3,NA,58.758,319.813,590.254,156.237
Iran,146303,289470.829,330179.404,265336.792,97.9,NA,165.22,326.899,372.871,299.644
Iraq,NA,144396.97,456617.839,74322.471,NA,NA,NA,324.516,1026.197,167.031
Ireland,NA,9060.078,9598.429,8568.634,NA,NA,NA,180.368,191.085,170.584
Isle of Man,NA,134.323,490.342,-89.311,NA,NA,NA,158.898,580.053,-105.651
Israel,NA,14867.513,15514.835,13541.762,NA,NA,NA,157.345,164.196,143.314
Italy,190942,281052.119,289417.841,274475.951,47.2,86.24672479201007,323.425,476.057,490.227,464.918
Ivory Coast,NA,28381.466,65465.563,-7009.458,NA,NA,NA,100.784,232.473,-24.891
Jamaica,NA,8126.68,10404.322,6454.85,NA,NA,NA,287.428,367.984,228.298
Japan,74694,221795.034,233151.137,196343.125,196.9,NA,60.261,178.937,188.098,158.403
Jersey,NA,400.289,786.96,-9.232,NA,NA,NA,361.285,710.278,-8.333
Jordan,NA,18045.007,30035.093,14495.818,NA,NA,NA,159.89,266.13,128.442
Kazakhstan,NA,80852.653,83667.887,78196.559,NA,NA,NA,416.809,431.322,403.117
Kenya,5689,108114.766,202346.174,21844.526,1800.4,NA,10.53,200.111,374.525,40.432
Kiribati,NA,23.589,396.348,-94.262,NA,NA,NA,17.974,302.01,-71.825
Kosovo,NA,4659.999,5464.363,4493.198,NA,NA,NA,261.487,306.622,252.127
Kuwait,NA,8271.592,14679.824,6696.233,NA,NA,NA,193.765,343.879,156.861
Kyrgyzstan,NA,12543.89,13918.942,11606.491,NA,NA,NA,189.181,209.919,175.044
Laos,NA,25822.928,42803.411,11195.815,NA,NA,NA,342.958,568.478,148.693
Latin America and Caribbean,1181548,2758312.589,2867933.031,2582005.011,133.4,0,178.915,417.682,434.282,390.985
Latvia,NA,11152.977,11361.655,11012.51,NA,NA,NA,602.651,613.926,595.06
Lebanon,NA,18839.486,21931.798,14768.945,NA,NA,NA,343.176,399.505,269.028
Lesotho,NA,3819.475,8549.283,1586.741,NA,NA,NA,165.645,370.769,68.814
Liberia,NA,6127.84,16075.918,-2416.554,NA,NA,NA,115.561,303.165,-45.572
Libya,NA,31230.444,45048.903,19110.983,NA,NA,NA,458.439,661.283,280.535
Liechtenstein,NA,47.018,104.081,29.36,NA,NA,NA,119.472,264.467,74.602
Lithuania,NA,26299.448,26528.275,25950.393,NA,NA,NA,956.323,964.644,943.631
Luxembourg,NA,174.229,231.1,99.022,NA,NA,NA,26.904,35.686,15.291
Macau,NA,1395.328,1444.232,1323.41,NA,NA,NA,200.715,207.749,190.369
Madagascar,NA,51876.731,97156.72,-9668.811,NA,NA,NA,175.19,328.102,-32.652
Malawi,NA,32069.166,75399.719,1266.555,NA,NA,NA,157.161,369.51,6.207
Malaysia,NA,37693.105,46995.761,34943.868,NA,NA,NA,111.064,138.474,102.963
Maldives,NA,888.943,1579.289,585.501,NA,NA,NA,169.711,301.507,111.78
Mali,NA,28188.993,102987.952,1981.299,NA,NA,NA,124.765,455.828,8.769
Malta,NA,949.993,987.877,882.096,NA,NA,NA,178.137,185.241,165.406
Marshall Islands,NA,40.297,153.352,-55.343,NA,NA,NA,96.885,368.696,-133.057
Martinique,NA,1763.664,2999.866,197.788,NA,NA,NA,479.893,816.263,53.818
Mauritania,NA,9273.449,17790.549,3306.798,NA,NA,NA,195.802,375.633,69.82
Mauritius,NA,2404.933,2880.273,1934.051,NA,NA,NA,185.069,221.648,148.833
Mayotte,NA,550.128,2923.535,-14.69,NA,NA,NA,168.692,896.479,-4.505
Mexico,334336,681483.787,741258.469,627309.479,103.8,NA,262.216,534.48,581.36,491.992
Micronesia,NA,247.748,611.229,-12.548,NA,NA,NA,216.984,535.33,-10.99
Moldova,NA,19588.407,21614.742,18820.118,NA,NA,NA,598.486,660.397,575.012
Monaco,NA,294.74,317.533,250.443,NA,NA,NA,807.705,870.167,686.314
Mongolia,NA,1225.02,1890.113,787.295,NA,NA,NA,36.047,55.618,23.167
Montenegro,NA,3945.218,4222.146,3762.899,NA,NA,NA,629.139,673.3,600.065
Montserrat,NA,6.334,16.709,-3.227,NA,NA,NA,143.534,378.623,-73.12
Morocco,NA,63848.514,139211.762,35070.777,NA,NA,NA,170.454,371.648,93.627
Mozambique,NA,79410.914,139228.697,33756.973,NA,NA,NA,240.862,422.295,102.388
Myanmar,19494,169883.398,267717.429,82315.571,771.5,NA,35.981,313.558,494.132,151.932
Namibia,NA,10544.09,17776.574,6615.862,NA,NA,NA,410.752,692.497,257.725
Nauru,NA,3.118,45.523,-17.344,NA,NA,NA,24.572,358.703,-136.667
Nepal,NA,93141.483,167603.98,48026.031,NA,NA,NA,304.906,548.665,157.217
Netherlands,NA,53890.996,54939.769,52103.365,NA,NA,NA,306.826,312.797,296.648
New Caledonia,NA,154.088,820.899,-281.782,NA,NA,NA,53.141,283.109,-97.18
New Zealand,NA,658.202,1772.287,391.466,NA,NA,NA,12.694,34.179,7.55
Nicaragua,NA,21147.103,29745.982,15155.239,NA,NA,NA,304.345,428.099,218.111
Niger,NA,33535.956,129652.278,-5193.388,NA,NA,NA,127.961,494.705,-19.816
Nigeria,3155,317039.807,605085.598,-35014.279,9948.8,NA,1.444,145.071,276.875,-16.022
Niue,NA,-0.444,5.902,-4.05,NA,NA,NA,-22.732,302.36,-207.456
North America,1127152,1401570.141,1443102.656,1356289.969,24.3,0,299.182,372.022,383.046,360.003
North Macedonia,NA,17227.529,17647.791,16979.073,NA,NA,NA,822.864,842.938,810.997
Northern Mariana Islands,NA,169.14,385.542,-16.256,NA,NA,NA,341.187,777.709,-32.792
Norway,NA,8742.279,9065.534,8194.402,NA,NA,NA,160.872,166.82,150.79
Oceania,NA,46385.196,70445.03,28474.639,NA,NA,NA,102.989,156.409,63.222
Oman,NA,4066.938,4879.813,3693.98,NA,NA,NA,88.87,106.632,80.72
Pakistan,30656,676357.665,1450057.785,367197.718,2106.3,NA,12.999,286.805,614.888,155.708
Palau,NA,-3.194,77.628,-38.798,NA,NA,NA,-17.663,429.263,-214.542
Palestinian Territories,NA,6515.879,13249.523,3712.754,NA,NA,NA,124.11,252.368,70.718
Panama,NA,9487.383,12379.849,6247.427,NA,NA,NA,215.203,280.812,141.711
Papua New Guinea,NA,10717.135,31064.634,-5001.813,NA,NA,NA,105.664,306.278,-49.315
Paraguay,NA,25676.098,26323.024,25121.257,NA,NA,NA,378.662,388.203,370.479
Peru,NA,206434.332,225032.904,196262.421,NA,NA,NA,606.276,660.898,576.402
Philippines,66510,266174.831,397857.698,258262.205,300.2,NA,57.555,230.337,344.29,223.489
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.485,225.935,-246.206
Poland,NA,182128.425,186164.039,181050.911,NA,NA,NA,456.953,467.078,454.25
Portugal,NA,37702.86,38840.694,36501.656,NA,NA,NA,367.086,378.164,355.391
Puerto Rico,NA,13544.5,23873.931,758.274,NA,NA,NA,416.445,734.038,23.314
Qatar,NA,1540.47,1989.519,1348.012,NA,NA,NA,57.158,73.819,50.017
Réunion,NA,3638.342,10830.506,330.725,NA,NA,NA,373.523,1111.891,33.953
Romania,NA,115933.029,119594.606,114649.229,NA,NA,NA,589.712,608.337,583.182
Russia,399772,1459552.091,1710753.724,1205226.382,265.1,NA,276.251,1008.582,1182.167,832.837
Rwanda,NA,27511.512,57397.986,8994.762,NA,NA,NA,199.696,416.631,65.29
Saint Kitts and Nevis,NA,211.17,247.261,189.207,NA,NA,NA,442.88,518.573,396.817
Saint Lucia,NA,607.624,1077.29,224.016,NA,NA,NA,337.809,598.92,124.542
Saint Vincent and the Grenadines,NA,197.726,324.582,82.601,NA,NA,NA,190.196,312.222,79.456
Saint-Martin (The french part),NA,68.725,197.782,-24.583,NA,NA,NA,216.008,621.642,-77.266
Samoa,NA,59.517,554.315,-241.546,NA,NA,NA,26.763,249.254,-108.614
San Marino,NA,147.086,151.023,137.328,NA,NA,NA,436.586,448.272,407.623
São Tomé and Príncipe,NA,216.376,671.21,-88.897,NA,NA,NA,95.155,295.176,-39.094
Saudi Arabia,NA,48711.308,197899.471,15683.79,NA,NA,NA,133.79,543.548,43.077
Senegal,NA,22151.506,48238.973,1376.741,NA,NA,NA,127.922,278.573,7.95
Serbia,NA,61302.391,62440.574,60759.94,NA,NA,NA,892.119,908.683,884.225
Seychelles,NA,-36.126,7.043,-94.977,NA,NA,NA,-33.72,6.574,-88.652
Sierra Leone,NA,3035.463,22141.611,-6665.698,NA,NA,NA,35.273,257.289,-77.457
Singapore,NA,6503.148,8150.512,5718.237,NA,NA,NA,115.365,144.589,101.441
Sint Maarten,NA,148.713,277.339,24.146,NA,NA,NA,336.517,627.578,54.639
Slovakia,NA,31229.902,32026.121,30725.844,NA,NA,NA,553.383,567.491,544.451
Slovenia,NA,6393.153,6627.346,6247.554,NA,NA,NA,301.586,312.634,294.718
Solomon Islands,NA,613.171,2225.296,-356.143,NA,NA,NA,84.66,307.246,-49.173
Somalia,NA,37581.329,81386.933,4878.668,NA,NA,NA,213.561,462.491,27.724
South Africa,102595,290634.776,297645.484,281441.25,183.3,NA,171.295,485.25,496.955,469.9
South Korea,35159,74236.866,83510.901,66284.011,111.1,NA,67.854,143.271,161.169,127.922
South Sudan,NA,20492.438,44956.649,3361.427,NA,NA,NA,187.777,411.949,30.802
Spain,NA,165022.321,170317.752,159488.82,NA,NA,NA,346.987,358.122,335.352
Sri Lanka,NA,30760.826,73837.262,13314.586,NA,NA,NA,140.897,338.204,60.986
St. Helena Ascension and Tristan da Cunha,NA,-2.419,12.457,-14.457,NA,NA,NA,-44.793,230.635,-267.676
St. Pierre and Miquelon,NA,-0.723,22.831,-15.953,NA,NA,NA,-12.291,387.95,-271.079
Sudan,NA,131183.803,478766.147,61886.534,NA,NA,NA,279.864,1021.385,132.027
Suriname,NA,2256.976,2850.532,1732.341,NA,NA,NA,365.179,461.217,280.293
Sweden,NA,19253.94,20578.496,17947.787,NA,NA,NA,182.513,195.069,170.132
Switzerland,NA,21664.43,22263.539,20802.033,NA,NA,NA,247.863,254.718,237.997
Syria,NA,17918.501,60138.129,-3558.476,NA,NA,NA,80.987,271.808,-16.083
Taiwan,NA,30583.751,32543.696,28959.082,NA,NA,NA,128.001,136.204,121.201
Tajikistan,NA,19970.442,29812.457,13446.623,NA,NA,NA,200.652,299.539,135.104
Tanzania,846,124500.261,209367.771,5641.04,14616.3,NA,1.292,190.083,319.656,8.613
Thailand,34410,184746.417,188141.989,175324.805,436.9,NA,47.994,257.677,262.413,244.536
The Gambia,NA,3636.921,9504.561,-372.443,NA,NA,NA,134.402,351.241,-13.764
Timor-Leste,NA,1843.402,5323.395,531.238,NA,NA,NA,137.434,396.884,39.606
Togo,NA,10419.431,27322.719,-2134.965,NA,NA,NA,117.751,308.777,-24.127
Tokelau,NA,-0.723,4.728,-4.196,NA,NA,NA,-38.169,249.747,-221.639
Tonga,NA,7.823,287.74,-143.685,NA,NA,NA,7.321,269.25,-134.452
Trinidad and Tobago,NA,6191.93,8185.044,3463.311,NA,NA,NA,404.426,534.606,226.206
Tunisia,NA,30841.569,49042.155,22442.657,NA,NA,NA,249.606,396.906,181.632
Turkey,101419,245749.882,277385.811,218230.469,142.3,NA,118.839,287.961,325.031,255.715
Turkmenistan,NA,5880.445,15551.809,-2554.963,NA,NA,NA,98.964,261.727,-42.998
Turks and Caicos Islands,NA,69.256,195.026,-13.766,NA,NA,NA,151.458,426.511,-30.105
Tuvalu,NA,7.104,45.083,-11.888,NA,NA,NA,62.675,397.729,-104.877
Uganda,NA,89179.853,144448.37,20493.772,NA,NA,NA,188.742,305.714,43.373
Ukraine,NA,255537.872,335519.677,207257.768,NA,NA,NA,643.644,845.101,522.037
United Arab Emirates,NA,15203.016,30093.798,6209.545,NA,NA,NA,161.029,318.752,65.771
United States,1127152,1341811.532,1382460.703,1306888.57,19,NA,333.191,396.646,408.662,386.322
Uruguay,NA,7841.329,8274.947,7521.127,NA,NA,NA,229.091,241.76,219.736
Uzbekistan,NA,53129.142,60052.919,45388.607,NA,NA,NA,153.43,173.425,131.076
Vanuatu,NA,-76.432,812.905,-341.616,NA,NA,NA,-23.392,248.79,-104.552
Vatican,NA,-0.372,2.582,-2.295,NA,NA,NA,-46.081,319.541,-284.055
Venezuela,NA,77927.64,102876.193,16724.457,NA,NA,NA,275.346,363.498,59.093
Vietnam,43206,302357.601,560016.125,158980.72,599.8,NA,44.004,307.941,570.358,161.916
Virgin Islands (British),NA,46.86,132.541,-6.182,NA,NA,NA,149.561,423.02,-19.73
Virgin Islands (U.S.),NA,294.798,609.679,22.211,NA,NA,NA,296.342,612.872,22.327
Wallis and Futuna,NA,4.257,50.302,-12.173,NA,NA,NA,36.711,433.785,-104.978
Western Sahara,NA,157.501,2746.749,-617.419,NA,NA,NA,27.344,476.862,-107.19
World,6951664,24208754.788,31552858.758,17903861.954,248.2,70.34629356123699,87.167,304.466,396.831,225.171
Yemen,NA,71369.867,131563.401,16220.903,NA,NA,NA,211.801,390.435,48.138
Zambia,NA,42906.335,71279.613,17866.935,NA,NA,NA,214.342,356.083,89.256
Zimbabwe,NA,50340.28,78044,26906.159,NA,NA,NA,308.447,478.195,164.861
