location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Georgia,16844,25584.52,28369.798,24765.677,51.9,NA,448.22,680.805,754.921,659.016
Germany,142284,131839.641,137343.539,125259.882,-7.3,77.58917148953331,170.587,158.065,164.664,150.176
Ghana,1456,17318.165,69341.806,-10842.227,1089.4,NA,4.435,52.746,211.195,-33.022
Gibraltar,105,40.849,140.159,-16.534,-61.1,NA,321.396,125.034,429.013,-50.61
Greece,30476,34373.707,35805.501,33830.185,12.8,75.83352999153213,291.766,329.081,342.788,323.877
Greenland,21,-121.005,-50.888,-137.395,-676.2,NA,37.338,-215.147,-90.479,-244.288
Grenada,233,207.818,401.647,81.268,-10.8,35.15608699141321,186.983,166.774,322.323,65.218
Guam,NA,-122.561,224.015,-574.797,NA,NA,NA,-71.869,131.361,-337.057
Guatemala,18756,57290.329,66261.075,53179.499,205.5,47.28373818460114,106.517,325.356,376.302,302.011
Guernsey,NA,-32.679,90.157,-97.487,NA,NA,NA,-51.818,142.959,-154.581
Guinea,445,9679.816,25093.452,-7455.422,2075.2,NA,3.289,71.533,185.439,-55.095
Guinea-Bissau,171,2866.389,5470.073,-388.665,1576.3,NA,8.298,139.096,265.445,-18.861
Guyana,1264,2447.492,3816.589,1676.645,93.6,60.19212818820558,157.103,304.2,474.366,208.391
Haiti,837,15466.236,31855.424,763.946,1747.8,NA,7.312,135.105,278.272,6.673
Honduras,10912,34703.321,45341.941,21082.217,218,NA,106.165,337.635,441.14,205.113
Hong Kong,9422,10071.445,11773.632,9266.989,6.9,NA,125.718,134.383,157.095,123.649
Hungary,46696,44377.316,46345.293,43709.55,-5,NA,480.917,457.037,477.305,450.16
Iceland,179,148.563,200.671,86.224,-17,NA,48.335,40.116,54.186,23.283
India,525557,5763429.012,9271682.932,1457169.115,996.6,72.35815133989496,37.338,409.461,658.704,103.524
Indonesia,156818,719537.578,1127260.39,371621.588,358.8,NA,57.284,262.842,411.78,135.751
Iran,141456,282010.383,305995.515,265456.597,99.4,NA,160.885,320.745,348.025,301.918
Iraq,25259,402215.935,479962.646,105353.559,1492.4,NA,58.022,923.921,1102.511,242.005
Ireland,7571,4889.841,5214.715,4749.405,-35.4,NA,151.829,98.061,104.576,95.245
Isle of Man,110,109.856,385.111,-16.853,-0.1,NA,130.544,130.372,457.035,-20
Israel,11101,11937.214,13532.876,11525.525,7.5,72.25677537401786,119.481,128.481,145.656,124.05
Italy,169496,216980.933,232115.856,212430.677,28,85.76976022922221,286.116,366.272,391.821,358.591
Ivory Coast,806,20775.105,56578.304,-5353.825,2477.6,NA,2.933,75.606,205.902,-19.484
Jamaica,3161,7561.401,8238.637,6540.746,139.2,28.9038347147888,111.787,267.405,291.355,231.31
Japan,31497,65346.255,85197.342,52707.786,107.5,83.29529783240899,25.276,52.44,68.37,42.297
Jersey,NA,-58.868,108.815,-176.781,NA,NA,NA,-53.703,99.268,-161.27
Jordan,14069,28162.604,42021.037,21148.777,100.2,NA,126.199,252.618,376.928,189.704
Kazakhstan,19019,83149.971,89012.258,79627.727,337.2,NA,99.076,433.153,463.691,414.804
Kenya,5668,72375.31,149838.897,17289.338,1176.9,NA,10.693,136.543,282.685,32.618
Kiribati,13,37.573,219.498,-112.246,189,NA,10.087,29.155,170.32,-87.097
Kosovo,3146,6444.016,6857.928,6154.308,104.8,50.732247918905344,176.532,361.594,384.82,345.337
Kuwait,2556,9708.964,25965.569,5904.092,279.8,NA,60.14,228.44,610.938,138.916
Kyrgyzstan,2991,15029.41,15913.836,14374.976,402.5,24.111044200116336,45.82,230.239,243.788,220.214
Laos,757,15845.44,24795.711,8550.399,1993.2,NA,10.195,213.405,333.946,115.156
Latin America and Caribbean,1710990,2537108.252,2666436.523,2465973.256,48.3,40.1718123393473,261.172,387.274,407.015,376.416
Latvia,5871,9615.842,9779.429,9476.649,63.8,NA,313.301,513.141,521.87,505.713
Lebanon,10479,16967.022,18955.883,15800.917,61.9,NA,187.372,303.382,338.944,282.531
Lesotho,702,3200.054,5597.037,648.43,355.8,NA,30.77,140.264,245.328,28.422
Liberia,294,3606.434,9977.889,-3303.557,1126.7,NA,5.661,69.442,192.126,-63.61
Libya,6430,27409.739,40419.036,18731.138,326.3,NA,95.467,406.958,600.109,278.105
Liechtenstein,85,54.248,58.081,49.718,-36.2,NA,217.731,138.96,148.777,127.356
Lithuania,9185,21213.278,21565.597,20944.376,131,NA,329.607,761.246,773.889,751.597
Luxembourg,1100,287.516,367.766,251.905,-73.9,NA,172.058,44.972,57.524,39.402
Macau,3,464.32,518.992,404.909,15377.3,89.52719678069114,0.437,67.625,75.588,58.972
Madagascar,1403,28162.865,57432.593,-8035.138,1907.3,NA,4.852,97.397,198.621,-27.788
Malawi,2651,22975.899,44469.845,-3738.012,766.7,NA,13.328,115.516,223.582,-18.794
Malaysia,35828,23938.895,46143.762,12791.267,-33.2,83.55479918701072,106.714,71.302,137.439,38.099
Maldives,307,908.223,1832.513,566.851,195.8,NA,58.873,174.17,351.421,108.705
Mali,737,68581.271,90828.573,9946.204,9205.5,NA,3.365,313.085,414.648,45.406
Malta,766,726.87,799.587,665.383,-5.1,NA,145.421,137.992,151.797,126.319
Marshall Islands,NA,-0.128,68.859,-87.932,NA,NA,NA,-0.303,163.754,-209.113
Mauritania,986,8381.438,14511.382,2843.478,750,NA,21.365,181.614,314.441,61.614
Mauritius,1008,2640.987,3071.445,1646.54,162,NA,77.603,203.323,236.462,126.763
Mexico,326261,672657.796,700257.807,655367.437,106.2,NA,257.496,530.884,552.667,517.238
Micronesia,NA,56.257,243.155,-177.119,NA,NA,NA,49.727,214.932,-156.561
Moldova,11584,18907.916,19954.696,18097.939,63.2,NA,378.376,617.602,651.793,591.145
Monaco,60,197.084,203.255,181.587,228.5,NA,163.55,537.219,554.039,494.976
Mongolia,2119,1496.43,1890.616,953.915,-29.4,NA,63.296,44.699,56.474,28.494
Montenegro,2730,4103.469,4760.19,3936.344,50.3,46.464094645453834,434.811,653.565,758.162,626.947
Montserrat,8,6.774,14.425,-1.178,-15.3,NA,181.118,153.362,326.574,-26.664
Morocco,16165,78153.728,120576.873,46788.987,383.5,NA,43.599,210.79,325.21,126.196
Mozambique,2214,67549.932,114680.857,20760.26,2951,NA,6.902,210.586,357.517,64.72
Myanmar,19434,137281.224,200913.04,68268.206,606.4,NA,36.124,255.179,373.458,126.897
Namibia,4068,10740.214,15334.034,5605.816,164,NA,160.781,424.489,606.052,221.561
Nauru,NA,-4.695,19.253,-16.516,NA,NA,NA,-37.525,153.878,-131.999
Nepal,11952,94172.061,142424.3,43361.916,687.9,NA,39.794,313.541,474.195,144.371
Netherlands,22500,36851.868,37888.852,35155.157,63.8,NA,128.559,210.562,216.487,200.867
New Caledonia,314,53.889,614.113,-105.211,-82.8,NA,109.104,18.724,213.382,-36.557
New Zealand,1697,-905.169,-233.774,-1145.197,-153.3,83.70328797160396,33.082,-17.646,-4.557,-22.325
Nicaragua,244,14545.308,23655.787,11310.106,5861.2,87.07221620485393,3.562,212.324,345.313,165.098
Niger,311,89779.902,129626.221,7615.159,28768.1,NA,1.232,355.526,513.316,30.156
Nigeria,3144,176402.443,413282.283,-16373.449,5510.8,NA,1.473,82.662,193.664,-7.673
Niue,NA,-1.318,2.036,-3.016,NA,NA,NA,-68.062,105.095,-155.685
North America,1065077,1235740.579,1423876.14,1210434.258,16,0,283.905,329.397,379.546,322.651
North Macedonia,9337,18014.458,18678.372,17658.463,92.9,NA,443.915,856.473,888.038,839.548
Northern Mariana Islands,NA,2.627,84.871,-128.299,NA,NA,NA,5.309,171.523,-259.288
Norway,3504,4083.095,4608.884,3887.406,16.5,NA,64.853,75.571,85.302,71.949
Oceania,14941,19100.144,40408.033,8890.423,27.8,65.18160031926801,33.581,42.973,90.913,20.002
Oman,4628,4530.056,6577.331,4202.684,-2.1,NA,102.379,100.212,145.501,92.97
Pakistan,30426,918786.046,1300587.651,333256.846,2919.7,59.50081934427946,13.149,397.052,562.047,144.016
Palau,6,-8.011,42.572,-68.772,-233.5,NA,33.289,-44.445,236.198,-381.559
Palestinian Territories,5662,9328.865,20201.914,6069.456,64.8,NA,110.297,181.729,393.539,118.235
Panama,8384,8737.364,11108.03,8117.264,4.2,NA,192.68,200.8,255.283,186.549
Papua New Guinea,662,2503.831,15248.533,-2559.006,278.2,NA,6.654,25.166,153.26,-25.72
Paraguay,19036,23692.837,24386.093,23174.378,24.5,NA,283.958,353.424,363.765,345.69
Peru,213731,195806.371,198063.108,194967.993,-8.4,NA,633.926,580.761,587.455,578.275
Philippines,60640,263069.078,356110.408,233670.775,333.8,NA,53.249,231.005,312.706,205.19
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.482,77.227,-178.991
Poland,116464,183660.49,186528.496,182195.979,57.7,NA,304.022,479.435,486.921,475.612
Portugal,24369,28877.875,30419.443,28034.682,18.5,NA,236.82,280.637,295.618,272.443
Puerto Rico,NA,-2136.974,4016.514,-9607.328,NA,NA,NA,-65.631,123.356,-295.063
Qatar,680,1255.672,2075.776,1089.4,84.7,NA,25.295,46.71,77.217,40.525
Romania,65801,127028.579,130443.96,124352.529,93,NA,340.434,657.207,674.877,643.362
Russia,373983,1278081.898,1328809.203,1201028.296,241.7,NA,257.737,880.812,915.771,827.709
Rwanda,1462,20259.321,36568.459,5689.486,1285.7,NA,10.86,150.494,271.644,42.264
Saint Kitts and Nevis,45,78.715,138.092,17.895,74.9,NA,94.526,165.347,290.072,37.591
Saint Lucia,385,580.943,839.856,288.257,50.9,33.224790149845255,214.303,323.371,467.491,160.453
Saint Vincent and the Grenadines,114,186.209,330.738,82.902,63.3,NA,109.267,178.478,317.006,79.46
Samoa,29,62.951,454.633,-99.941,117.1,NA,13.256,28.776,207.819,-45.684
San Marino,116,140.826,147.459,131.595,21.4,NA,343.744,417.312,436.967,389.957
São Tomé and Príncipe,74,216.029,637.062,-85.257,191.9,NA,33.168,96.828,285.541,-38.213
Saudi Arabia,9225,122827.411,297399.972,21003.053,1231.5,NA,25.66,341.658,827.251,58.422
Senegal,1968,14225.46,34633.814,-3561.635,622.8,NA,11.661,84.29,205.216,-21.104
Serbia,16158,61066.871,62480.078,60351.332,277.9,NA,235.144,888.692,909.258,878.279
Seychelles,167,-79.794,32.707,-111.469,-147.8,NA,156.852,-74.945,30.719,-104.695
Sierra Leone,125,2468.998,14004.628,-6712.103,1875.2,NA,1.484,29.321,166.313,-79.71
Singapore,1440,2860.711,4320.083,2047.817,98.7,NA,26.405,52.455,79.215,37.55
Sint Maarten,NA,-7.829,59.743,-44.472,NA,NA,NA,-17.776,135.649,-100.976
Slovakia,20166,28720.136,29631.869,28276.212,42.4,NA,370.18,527.205,543.941,519.056
Slovenia,6662,5817.506,5975.186,5761.898,-12.7,NA,314.333,274.487,281.927,271.863
Solomon Islands,153,481.651,1653.94,-187.858,214.8,NA,21.615,68.044,233.657,-26.539
Somalia,1361,24432.077,44263.139,561.461,1695.2,NA,7.975,143.166,259.371,3.29
South Africa,101895,268854.502,271888.744,266966.779,163.9,37.177943487749374,171.563,452.676,457.785,449.498
South Korea,24696,44359.049,50185.112,35203.409,79.6,86.9650629337498,47.648,85.585,96.826,67.921
South Sudan,138,34789.264,39476.806,1490.249,25109.6,NA,1.284,323.673,367.285,13.865
Spain,108974,124277.232,131494.53,120743.07,14,NA,229.482,261.708,276.907,254.266
Sri Lanka,16526,30637.746,64502.759,15003.753,85.4,NA,75.9,140.712,296.245,68.909
St. Helena Ascension and Tristan da Cunha,NA,-3.24,8.041,-9.941,NA,NA,NA,-59.953,148.796,-183.965
St. Pierre and Miquelon,1,-6.206,14.473,-18.469,-720.6,NA,16.998,-105.494,246.021,-313.941
Sudan,4955,384779.775,451593.975,54531.355,7665.5,NA,10.853,842.758,989.097,119.436
Suriname,1377,2092.069,3075.211,1748.918,51.9,NA,224.639,341.293,501.679,285.312
Sweden,19144,12893.622,13966.553,12156.043,-32.6,NA,182.897,123.182,133.433,116.136
Switzerland,13857,14942.224,15501.963,14506.546,7.8,NA,159.433,171.92,178.36,166.907
Syria,3150,23399.181,44661.561,7668.093,642.8,NA,14.772,109.73,209.439,35.959
Taiwan,7829,6686.479,12537.077,5375.875,-14.6,88.8654451030666,32.812,28.024,52.545,22.531
Tajikistan,125,17025.376,22314.848,14593.824,13520.3,NA,1.282,174.618,228.869,149.679
Tanzania,841,66692.206,142557.298,-14273.285,7830.1,NA,1.323,104.881,224.188,-22.446
Thailand,30935,102353.234,106484.831,101329.138,230.9,79.27951054050104,43.205,142.949,148.72,141.519
The Gambia,365,2959.97,6125.178,-873.235,711,NA,13.826,112.124,232.022,-33.078
Timor-Leste,133,1813.749,3694.422,0,1263.7,NA,10.069,137.307,279.681,0.062
Togo,275,8366.903,18759.332,-2911.553,2942.5,NA,3.181,96.785,217.001,-33.68
Tokelau,NA,-1.097,1.693,-3.09,NA,NA,NA,-59.355,91.554,-167.106
Tonga,12,31.003,185.802,-67.789,158.4,NA,11.319,29.244,175.257,-63.942
Trinidad and Tobago,4033,4931.871,6891.944,2862.585,22.3,NA,264.344,323.261,451.734,187.629
Tunisia,28823,32252.051,43537.187,25385.392,11.9,NA,235.041,263.004,355.03,207.009
Turkey,99088,370941.148,485471.563,192515.525,274.4,68.25468033157352,116.883,437.558,572.656,227.089
Turkmenistan,NA,3958.785,10292.632,-2093.676,NA,NA,NA,66.624,173.218,-35.235
Turks and Caicos Islands,36,48.243,142.45,-34.339,34,NA,79.798,106.935,315.756,-76.116
Tuvalu,NA,6.573,29.925,-8.325,NA,NA,NA,58.664,267.093,-74.301
Uganda,3627,45684.432,98429.822,3143.179,1159.6,NA,7.91,99.631,214.66,6.855
Ukraine,116399,221238.081,249851.813,198797.219,90.1,NA,267.391,508.226,573.957,456.675
United Arab Emirates,2325,14164.03,49864.589,8384.125,509.2,NA,24.826,151.242,532.449,89.525
United States,1022824,1200912.893,1374528.265,1179660.173,17.4,NA,303.511,356.356,407.875,350.05
Uruguay,7373,6672.076,6972.673,6431.127,-9.5,87.50167821472976,215.191,194.733,203.507,187.701
Uzbekistan,1637,39985.502,47092.629,35087.881,2342.6,NA,4.803,117.323,138.177,102.953
Vanuatu,14,5.674,656.394,-323.657,-59.5,NA,4.387,1.778,205.679,-101.417
Vatican,NA,-0.625,1,-1.419,NA,NA,NA,-122.27,168.101,-277.782
Venezuela,5742,57542.834,90895.929,21299.361,902.1,NA,20.362,204.054,322.328,75.53
Vietnam,43090,219995.74,375432.874,137493.608,410.5,NA,44.209,225.711,385.186,141.065
Virgin Islands (British),63,42.195,118.271,-11.229,-33,NA,202.429,135.578,380.025,-36.081
Virgin Islands (U.S.),NA,-80.148,165.701,-309.178,NA,NA,NA,-80.075,165.55,-308.897
Wallis and Futuna,7,15.128,32.354,-2.93,116.1,NA,60.205,130.109,278.267,-25.201
Western Sahara,NA,-193.382,1188.083,-1177.5,NA,NA,NA,-34.192,210.064,-208.193
World,6362505,21372499.996,25033859.504,14564481.201,235.9,66.72334014068919,80.443,271.134,317.583,184.767
Yemen,2149,70844.686,103935.651,26402.504,3196.6,NA,6.516,214.8,315.132,80.052
Zambia,4008,32077.187,61984.837,11298.295,700.3,NA,20.582,164.725,318.31,58.02
Zimbabwe,5565,52458.156,72901.618,27268.651,842.6,NA,34.795,327.996,455.82,170.498
