location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,47993.964,63712.603,11505.139,NA,NA,NA,286.226,379.969,68.614
Cameroon,NA,52987.327,111053.512,14826.285,NA,NA,NA,189.82,397.834,53.113
Canada,NA,60549.498,68379.145,50892.326,NA,NA,NA,157.458,177.819,132.345
Cape Verde,NA,863.174,1344.531,667.704,NA,NA,NA,145.521,226.672,112.567
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.428,218.879,13.808,NA,NA,NA,415.598,809.104,51.042
Cayman Islands,NA,174.069,236.7,-1,NA,NA,NA,253.295,344.432,-0.842
Central African Republic,NA,6918.746,17313.511,-1602.201,NA,NA,NA,124.011,310.325,-28.718
Chad,NA,27938.727,76470.187,-975.821,NA,NA,NA,157.638,431.467,-5.506
Chile,NA,64906.472,65768.026,64168.675,NA,NA,NA,331.092,335.487,327.329
China,121515,1799791.454,3450119.598,402662.984,1381.1,NA,8.522,126.223,241.963,28.239
Colombia,142861,193069.716,198717.127,184131.258,35.1,NA,275.4,372.19,383.076,354.958
Comoros,NA,1353.298,3518.731,106.081,NA,NA,NA,161.726,420.507,12.677
Congo,1468,238589.76,478065.786,-5018.83,16152.7,NA,1.483,240.975,482.845,-5.069
Congo-Brazzaville,NA,11761.906,27252.799,-1891.547,NA,NA,NA,197.003,456.463,-31.682
Cook Islands,NA,-12.464,57.86,-35.406,NA,NA,NA,-73.181,339.713,-207.881
Costa Rica,NA,8561.66,9734.777,6842.563,NA,NA,NA,165.256,187.9,132.075
Croatia,NA,26275.096,26711.559,25934.454,NA,NA,NA,651.929,662.758,643.477
Cuba,NA,61585.756,62697.836,56594.173,NA,NA,NA,549.275,559.193,504.755
Curaçao,NA,701.897,1082.864,406.899,NA,NA,NA,367.153,566.432,212.844
Cyprus,NA,2019.953,2089.851,1941.448,NA,NA,NA,225.439,233.241,216.678
Czech Republic,NA,48036.035,48995.331,47591.41,NA,NA,NA,457.748,466.889,453.511
Denmark,NA,6894.316,7319.48,6626.389,NA,NA,NA,117.205,124.433,112.65
Djibouti,NA,2117.769,6614.193,626.31,NA,NA,NA,188.943,590.105,55.878
Dominica,NA,148.175,353.131,73.482,NA,NA,NA,203.654,485.35,100.995
Dominican Republic,NA,5349.536,10050.33,2270.723,NA,NA,NA,47.641,89.505,20.222
Ecuador,NA,83191.953,85022.3,81562.292,NA,NA,NA,462.152,472.32,453.099
Egypt,24830,347922.762,413275.484,317847.139,1301.2,NA,22.371,313.472,372.353,286.374
El Salvador,NA,28408.87,31846.284,11997.705,NA,NA,NA,448.345,502.593,189.346
Equatorial Guinea,NA,2453.477,6248.486,-462.786,NA,NA,NA,146.484,373.063,-27.63
Eritrea,NA,3621.767,9475.288,-1666.663,NA,NA,NA,98.31,257.198,-45.24
Estonia,NA,5364.599,5436.852,5304.924,NA,NA,NA,404.551,409.999,400.05
Eswatini,NA,4707.771,6544.615,2866.482,NA,NA,NA,391.766,544.622,238.54
Ethiopia,7574,343218.628,589814.89,64324.516,4431.5,NA,6.139,278.18,478.048,52.135
Europe (incl. EU),2073343,3867029.791,4020137.142,3560144.944,86.5,70.22774236429422,278.373,518.011,538.52,476.902
European Union,1242005,1664460.758,1700744.935,1640568.871,34,75.13538722467362,275.911,369.76,377.82,364.452
Falkland Islands,NA,-0.471,10.618,-9.216,NA,NA,NA,-12.389,279.348,-242.452
Faroe Islands,NA,60.75,69.765,45.397,NA,NA,NA,114.37,131.341,85.467
Fiji,NA,1398.132,3856.552,574.125,NA,NA,NA,150.374,414.786,61.749
Finland,NA,14958.79,15294.223,14500.625,NA,NA,NA,269.978,276.032,261.709
France,167985,151252.994,156839.952,145123.17,-10,NA,247.718,223.044,231.283,214.005
French Guiana,NA,1010.839,2099.22,-151.259,NA,NA,NA,331.893,689.245,-49.663
French Polynesia,NA,570.142,967.284,363.845,NA,NA,NA,186.143,315.805,118.79
Gabon,NA,4331.062,8237.287,1167.466,NA,NA,NA,181.292,344.801,48.868
Georgia,NA,25977.656,27642.401,24522.739,NA,NA,NA,693.776,738.236,654.92
Germany,174979,250409.65,256741.192,242550.257,43.1,NA,209.883,300.36,307.955,290.933
Ghana,NA,47653.872,101790.416,5283.491,NA,NA,NA,142.353,304.071,15.783
Gibraltar,NA,50.565,191.29,-15.383,NA,NA,NA,154.743,585.398,-47.075
Greece,NA,39417.659,40104.287,38980.834,NA,NA,NA,379.564,386.176,375.358
Greenland,NA,-119.107,-88.385,-142.678,NA,NA,NA,-210.832,-156.45,-252.555
Grenada,NA,231.68,478.027,111.561,NA,NA,NA,184.666,381.022,88.922
Guadeloupe,NA,1585.193,3003.664,192.725,NA,NA,NA,400.542,758.957,48.697
Guam,NA,681.571,1557.199,330.997,NA,NA,NA,396.763,906.492,192.683
Guatemala,NA,56942.633,63644.218,52590.039,NA,NA,NA,319.115,356.672,294.723
Guernsey,NA,158.947,437.057,-37.908,NA,NA,NA,250.985,690.138,-59.859
Guinea,NA,12809.86,37566.52,-5978.307,NA,NA,NA,92.428,271.055,-43.136
Guinea-Bissau,NA,3673.019,7508.973,-522.376,NA,NA,NA,174.442,356.623,-24.809
Guyana,NA,4482.093,5894.391,2334.224,NA,NA,NA,554.216,728.848,288.629
Haiti,NA,29054.6,38738.415,2199.747,NA,NA,NA,250.795,334.384,18.988
Honduras,NA,30540.916,44835.562,17389.439,NA,NA,NA,292.738,429.753,166.68
Hong Kong,NA,16502.967,17263.719,15264.254,NA,NA,NA,220.367,230.525,203.826
Hungary,NA,49661.941,50506.536,48829.779,NA,NA,NA,498.248,506.722,489.9
Iceland,NA,326.421,361.001,295.56,NA,NA,NA,87.535,96.808,79.259
India,531913,6023335.604,9843136.275,2399621.357,1032.4,72.49736990495558,37.533,425.025,694.561,169.325
Indonesia,161879,878482.074,1588006.079,415913.582,442.7,NA,58.758,318.867,576.406,150.966
Iran,146301,289014.939,328385.749,267778.15,97.5,NA,165.217,326.384,370.845,302.401
Iraq,NA,143949.526,407444.905,76964.429,NA,NA,NA,323.51,915.686,172.969
Ireland,NA,9046.471,9550.577,8630.103,NA,NA,NA,180.097,190.133,171.808
Isle of Man,NA,134.726,432.795,-88.581,NA,NA,NA,159.376,511.977,-104.788
Israel,NA,15051.722,15993.942,13662.195,NA,NA,NA,159.294,169.266,144.589
Italy,190906,280587.955,288152.399,276572.956,47,86.24499199423715,323.364,475.271,488.084,468.47
Ivory Coast,NA,28494.628,60417.515,-6560.215,NA,NA,NA,101.186,214.547,-23.296
Jamaica,NA,8063.96,9932.476,6712.404,NA,NA,NA,285.209,351.296,237.407
Japan,74694,215625.073,230101,198896.841,188.7,NA,60.261,173.959,185.638,160.463
Jersey,NA,400.231,831.376,39.197,NA,NA,NA,361.233,750.366,35.377
Jordan,NA,18003.888,26683.646,14699.983,NA,NA,NA,159.526,236.434,130.251
Kazakhstan,NA,80897.355,84912.981,78024.233,NA,NA,NA,417.04,437.741,402.228
Kenya,5689,108729.627,198363.593,22164.676,1811.2,NA,10.53,201.249,367.153,41.025
Kiribati,NA,23.492,408.186,-93.566,NA,NA,NA,17.901,311.029,-71.295
Kosovo,NA,4651.813,5478.609,4573.665,NA,NA,NA,261.028,307.422,256.643
Kuwait,NA,8252.971,12882.687,6704.57,NA,NA,NA,193.328,301.781,157.057
Kyrgyzstan,NA,12509.443,13477.637,11457.444,NA,NA,NA,188.662,203.264,172.796
Laos,NA,25705.461,36965.351,11195.525,NA,NA,NA,341.398,490.942,148.689
Latin America and Caribbean,1181356,2756453.585,2854484.555,2587797.225,133.3,0,178.886,417.401,432.245,391.862
Latvia,NA,11153.93,11336.435,11041.87,NA,NA,NA,602.702,612.564,596.647
Lebanon,NA,18805.514,20508.502,15069.489,NA,NA,NA,342.557,373.578,274.503
Lesotho,NA,3835.284,8100.287,1612.514,NA,NA,NA,166.33,351.297,69.932
Liberia,NA,6154.351,17350.388,-2804.368,NA,NA,NA,116.061,327.2,-52.886
Libya,NA,31458.145,44330.699,19275.437,NA,NA,NA,461.782,650.741,282.949
Liechtenstein,NA,46.992,108.214,32.345,NA,NA,NA,119.404,274.97,82.189
Lithuania,NA,26283.823,26446.02,25992.854,NA,NA,NA,955.755,961.653,945.175
Luxembourg,NA,173.879,264.536,113.546,NA,NA,NA,26.85,40.849,17.533
Macau,NA,1384.594,1444.723,1323.128,NA,NA,NA,199.171,207.82,190.329
Madagascar,NA,52150.094,87819.331,-2459.894,NA,NA,NA,176.113,296.57,-8.307
Malawi,NA,32150.357,68657.491,-2009.37,NA,NA,NA,157.559,336.469,-9.847
Malaysia,NA,37745.893,47228.345,35087.804,NA,NA,NA,111.219,139.16,103.387
Maldives,NA,887.468,1567.228,573.384,NA,NA,NA,169.43,299.205,109.467
Mali,NA,28186.916,78593.201,8399.809,NA,NA,NA,124.756,347.856,37.178
Malta,NA,999.992,1120.486,877.803,NA,NA,NA,187.513,210.107,164.601
Marshall Islands,NA,40.333,153.255,-45.914,NA,NA,NA,96.972,368.464,-110.388
Martinique,NA,1771.371,3009.601,271.335,NA,NA,NA,481.99,818.912,73.83
Mauritania,NA,9265.04,17702.962,3778.926,NA,NA,NA,195.624,373.784,79.789
Mauritius,NA,2405.432,2753.377,1944.647,NA,NA,NA,185.108,211.883,149.648
Mayotte,NA,556.558,3034.884,-12.754,NA,NA,NA,170.664,930.623,-3.911
Mexico,334336,682434.663,739536.974,644275.087,104.1,NA,262.216,535.226,580.01,505.297
Micronesia,NA,247.689,675.933,-12.173,NA,NA,NA,216.933,591.999,-10.662
Moldova,NA,19575.579,21128.117,18897.367,NA,NA,NA,598.094,645.529,577.373
Monaco,NA,263.931,292.805,203.096,NA,NA,NA,723.276,802.402,556.565
Mongolia,NA,1238.353,2056.259,823.13,NA,NA,NA,36.44,60.507,24.221
Montenegro,NA,3943.116,4181.309,3761.126,NA,NA,NA,628.804,666.788,599.782
Montserrat,NA,6.364,15.847,-1.86,NA,NA,NA,144.205,359.097,-42.153
Morocco,NA,64286.137,131824.867,38010.733,NA,NA,NA,171.622,351.927,101.476
Mozambique,NA,79502.357,128979.835,41695.216,NA,NA,NA,241.139,391.209,126.466
Myanmar,19494,169297.473,237388.627,81932.276,768.5,NA,35.981,312.476,438.154,151.224
Namibia,NA,10551.148,16960.396,6935.659,NA,NA,NA,411.026,660.703,270.183
Nauru,NA,3.097,44.623,-17.259,NA,NA,NA,24.406,351.611,-135.992
Nepal,NA,93061.904,161710.672,43720.827,NA,NA,NA,304.646,529.373,143.124
Netherlands,NA,53880.805,55003.043,52285.674,NA,NA,NA,306.768,313.157,297.686
New Caledonia,NA,155.039,899.4,-275.713,NA,NA,NA,53.469,310.182,-95.087
New Zealand,NA,616.542,1256.833,437.553,NA,NA,NA,11.89,24.238,8.438
Nicaragua,NA,21151.486,27185.063,16046.424,NA,NA,NA,304.408,391.242,230.937
Niger,NA,33729.105,106950.959,440.322,NA,NA,NA,128.698,408.085,1.68
Nigeria,3155,317594.411,540955.646,-37431.984,9966.4,NA,1.444,145.325,247.53,-17.128
Niue,NA,-0.414,5.885,-3.792,NA,NA,NA,-21.188,301.471,-194.241
North America,1127152,1400680.506,1458519.522,1357989.799,24.3,0,299.182,371.786,387.138,360.454
North Macedonia,NA,17212.799,17564.319,17049.288,NA,NA,NA,822.16,838.951,814.35
Northern Mariana Islands,NA,167.986,372.307,22.33,NA,NA,NA,338.859,751.012,45.044
Norway,NA,8735.68,9068.442,8342.866,NA,NA,NA,160.75,166.873,153.522
Oceania,NA,46352.801,66930.243,27464.42,NA,NA,NA,102.917,148.605,60.979
Oman,NA,4051.583,4643.917,3744.297,NA,NA,NA,88.534,101.478,81.819
Pakistan,30656,675037.139,1314786.835,351045.191,2102,NA,12.999,286.245,557.527,148.858
Palau,NA,-3.112,65.469,-38.614,NA,NA,NA,-17.206,362.029,-213.528
Palestinian Territories,NA,6503.566,12875.459,4541.697,NA,NA,NA,123.876,245.243,86.507
Panama,NA,9514.282,12189.28,6348.488,NA,NA,NA,215.813,276.49,144.003
Papua New Guinea,NA,10685.081,30532.046,-4995.227,NA,NA,NA,105.348,301.027,-49.25
Paraguay,NA,25667.641,26339.819,25110.201,NA,NA,NA,378.537,388.45,370.316
Peru,NA,205783.597,225833.713,198638.223,NA,NA,NA,604.364,663.249,583.379
Philippines,66484,266040.156,396118.034,256642.433,300.2,NA,57.533,230.22,342.784,222.088
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.895,223.368,-209.387
Poland,NA,182275.988,184818.863,180845.058,NA,NA,NA,457.323,463.703,453.733
Portugal,NA,37607.447,38385.972,36624.551,NA,NA,NA,366.157,373.737,356.587
Puerto Rico,NA,13581.541,18726.784,4578.436,NA,NA,NA,417.584,575.781,140.77
Qatar,NA,1531.521,1939.981,1401.648,NA,NA,NA,56.825,71.981,52.007
Réunion,NA,3669.2,11066.801,346.913,NA,NA,NA,376.691,1136.15,35.615
Romania,NA,114937.608,118663.037,113538.457,NA,NA,NA,584.648,603.598,577.531
Russia,399715,1456427.44,1596916.438,1203590.803,264.4,NA,276.212,1006.423,1103.503,831.707
Rwanda,NA,27408.867,57120.782,9143.049,NA,NA,NA,198.951,414.619,66.366
Saint Kitts and Nevis,NA,211.01,246.103,192.192,NA,NA,NA,442.546,516.144,403.078
Saint Lucia,NA,609.539,1001.531,232.304,NA,NA,NA,338.873,556.802,129.149
Saint Vincent and the Grenadines,NA,199.324,308.215,101.598,NA,NA,NA,191.734,296.477,97.729
Saint-Martin (The french part),NA,68.837,197.385,-9.08,NA,NA,NA,216.359,620.396,-28.539
Samoa,NA,58.019,497.059,-152.613,NA,NA,NA,26.089,223.508,-68.624
San Marino,NA,145.822,149.472,138.37,NA,NA,NA,432.834,443.669,410.717
São Tomé and Príncipe,NA,216.664,616.986,-135.869,NA,NA,NA,95.282,271.33,-59.751
Saudi Arabia,NA,48565.684,185222.445,19164.288,NA,NA,NA,133.39,508.73,52.636
Senegal,NA,22116.263,46824.09,3658.719,NA,NA,NA,127.718,270.402,21.129
Serbia,NA,61256.683,62125.287,60719.194,NA,NA,NA,891.454,904.095,883.632
Seychelles,NA,-45.325,73.468,-195.283,NA,NA,NA,-42.307,68.575,-182.278
Sierra Leone,NA,3063.008,25049.754,-7272.806,NA,NA,NA,35.593,291.083,-84.511
Singapore,NA,6480.442,7460.769,5736.852,NA,NA,NA,114.962,132.353,101.771
Sint Maarten,NA,148.669,276.934,51.853,NA,NA,NA,336.417,626.66,117.336
Slovakia,NA,31237.396,31831.833,30859.556,NA,NA,NA,553.515,564.049,546.82
Slovenia,NA,6359.926,6667.277,6158.128,NA,NA,NA,300.019,314.517,290.499
Solomon Islands,NA,611.427,2221.704,-341.624,NA,NA,NA,84.42,306.75,-47.168
Somalia,NA,37677.81,93671.906,6030.176,NA,NA,NA,214.109,532.302,34.267
South Africa,102595,290344.936,296344.168,283677.815,183,NA,171.295,484.766,494.782,473.634
South Korea,35071,72154.769,81703.073,66208.652,105.7,NA,67.684,139.252,157.68,127.777
South Sudan,NA,20639.552,39968.988,2379.854,NA,NA,NA,189.125,366.245,21.807
Spain,NA,164680.876,169810.726,159986.381,NA,NA,NA,346.269,357.056,336.398
Sri Lanka,NA,30729.064,69498.716,13943.509,NA,NA,NA,140.751,318.332,63.867
St. Helena Ascension and Tristan da Cunha,NA,-2.37,12.493,-13.7,NA,NA,NA,-43.876,231.317,-253.655
St. Pierre and Miquelon,NA,-0.78,23.943,-17.706,NA,NA,NA,-13.249,406.848,-300.875
Sudan,NA,131262.303,405132.468,66139.104,NA,NA,NA,280.031,864.297,141.099
Suriname,NA,2260.82,2895.961,1801.422,NA,NA,NA,365.801,468.567,291.471
Sweden,NA,19282.3,20242.243,18251.655,NA,NA,NA,182.782,191.881,173.012
Switzerland,NA,21641.355,22615.014,20881.904,NA,NA,NA,247.599,258.739,238.911
Syria,NA,17834.241,63781.906,-3427.311,NA,NA,NA,80.606,288.277,-15.491
Taiwan,NA,29507.075,32149.724,27133.48,NA,NA,NA,123.495,134.555,113.561
Tajikistan,NA,19875.14,28873.037,13253.92,NA,NA,NA,199.694,290.1,133.168
Tanzania,846,124966.536,208076.821,-3105.098,14671.5,NA,1.292,190.795,317.685,-4.741
Thailand,34396,183907.7,188006.612,176140.352,434.7,NA,47.974,256.507,262.224,245.673
The Gambia,NA,3634.991,9730.361,-383.067,NA,NA,NA,134.331,359.585,-14.156
Timor-Leste,NA,1836.273,5272.651,502.149,NA,NA,NA,136.903,393.101,37.438
Togo,NA,10420.853,25987.16,-958.801,NA,NA,NA,117.767,293.683,-10.836
Tokelau,NA,-0.72,4.966,-3.311,NA,NA,NA,-38.031,262.354,-174.895
Tonga,NA,7.229,265.564,-103.175,NA,NA,NA,6.764,248.499,-96.545
Trinidad and Tobago,NA,6199.408,8447.299,4007.653,NA,NA,NA,404.914,551.735,261.76
Tunisia,NA,30809.017,48891.403,25464.475,NA,NA,NA,249.342,395.686,206.088
Turkey,101419,245166.127,266592.017,224208.208,141.7,NA,118.839,287.277,312.384,262.72
Turkmenistan,NA,5853.17,15358.269,-3802.585,NA,NA,NA,98.505,258.47,-63.995
Turks and Caicos Islands,NA,69.339,194.505,-1,NA,NA,NA,151.64,425.371,-2.077
Tuvalu,NA,7.1,45.534,-10.93,NA,NA,NA,62.636,401.714,-96.428
Uganda,NA,90171.167,136914.136,24164.385,NA,NA,NA,190.84,289.768,51.142
Ukraine,NA,255225.377,304728.452,206015.722,NA,NA,NA,642.857,767.544,518.908
United Arab Emirates,NA,15150.832,28422.179,6899.085,NA,NA,NA,160.477,301.046,73.075
United States,1127152,1340131.008,1391884.32,1302347.958,18.9,NA,333.191,396.149,411.447,384.98
Uruguay,NA,7848.526,8182.239,7602.493,NA,NA,NA,229.302,239.051,222.114
Uzbekistan,NA,52831.528,59269.725,45781.345,NA,NA,NA,152.57,171.163,132.21
Vanuatu,NA,-75.921,914.764,-330.533,NA,NA,NA,-23.236,279.964,-101.16
Vatican,NA,-0.371,2.642,-1.927,NA,NA,NA,-45.936,326.966,-238.522
Venezuela,NA,77793.141,89428.105,16773.128,NA,NA,NA,274.871,315.981,59.265
Vietnam,43206,301325.392,513011.06,161640.103,597.4,NA,44.004,306.89,522.484,164.625
Virgin Islands (British),NA,46.945,131.983,4.457,NA,NA,NA,149.83,421.24,14.225
Virgin Islands (U.S.),NA,295.125,612.464,55.497,NA,NA,NA,296.671,615.671,55.788
Wallis and Futuna,NA,4.332,50.025,-11.996,NA,NA,NA,37.355,431.4,-103.448
Western Sahara,NA,156.449,2724.116,-596.995,NA,NA,NA,27.161,472.933,-103.644
World,6950642,24103624.178,31197259.267,17307256.181,246.8,70.34542566044081,87.154,303.144,392.358,217.668
Yemen,NA,71100.052,130767.753,19170,NA,NA,NA,211.001,388.074,56.89
Zambia,NA,42990.301,64499.092,20718.61,NA,NA,NA,214.762,322.211,103.502
Zimbabwe,NA,50349.384,71487.771,29244.624,NA,NA,NA,308.503,438.023,179.189
