location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,49152,42835.214,51054.143,37696.411,-12.9,89.98916064792499,127.819,111.392,132.766,98.029
Cape Verde,412,937.053,1757.243,849.889,127.4,NA,69.458,157.976,296.25,143.281
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,67.623,176.351,2.685,73.4,NA,144.167,249.974,651.898,9.925
Cayman Islands,37,167.215,250.781,6.345,351.9,NA,53.84,243.321,364.921,9.233
Central African Republic,113,6351.844,13655.744,-1324.793,5521.1,NA,2.025,113.85,244.764,-23.745
Chad,194,19275.239,64929.367,-3432.918,9835.7,NA,1.095,108.756,366.35,-19.37
Chile,63071,58307.823,61321.502,57761.621,-7.6,92.23986693148694,321.729,297.432,312.805,294.646
China,5242,736187.992,2149441.164,23810.211,13944,NA,0.368,51.63,150.744,1.67
Colombia,141881,190183.53,191434.761,184138.588,34,NA,273.511,366.626,369.038,354.973
Comoros,161,966.104,2470.688,34.271,500.1,NA,19.24,115.455,295.26,4.096
Congo,1462,138782.24,381038.299,-19374.433,9392.6,NA,1.477,140.17,384.847,-19.568
Congo-Brazzaville,386,9833.165,23496.167,-2036.479,2447.5,NA,6.465,164.698,393.542,-34.109
Cook Islands,1,-21.264,42.332,-27.083,-2226.4,NA,5.871,-124.845,248.542,-159.013
Costa Rica,9072,8590.395,11962.514,7565.172,-5.3,NA,175.107,165.811,230.899,146.022
Croatia,17542,25671.392,26901.984,25137.507,46.3,NA,435.246,636.95,667.483,623.704
Cuba,8530,64038.26,67158.934,54026.37,650.7,NA,76.078,571.148,598.981,481.854
Curaçao,299,780.857,1055.089,420.867,161.2,NA,156.403,408.456,551.903,220.15
Cyprus,1255,1921.437,2111.387,1841.889,53.1,NA,140.066,214.444,235.644,205.566
Czech Republic,42087,48155.961,48990.204,47155.487,14.4,66.47644032441426,401.058,458.891,466.841,449.357
Denmark,7747,5689.599,7274.136,5501.152,-26.6,NA,131.701,96.725,123.662,93.521
Djibouti,189,1768.288,5757.43,450.077,835.6,NA,16.862,157.763,513.666,40.155
Dominica,74,120.865,291.548,80.139,63.3,NA,101.707,166.12,400.709,110.145
Dominican Republic,4384,6488.82,11888.913,3335.398,48,NA,39.042,57.787,105.879,29.704
Ecuador,35940,78907.175,80887.954,77570.222,119.6,NA,199.656,438.349,449.353,430.922
Egypt,24801,330632.763,359198.232,316400.728,1233.1,NA,22.345,297.894,323.631,285.071
El Salvador,4230,24138.905,29402.786,11464.213,470.7,NA,66.757,380.957,464.03,180.926
Equatorial Guinea,183,2577.864,4873.709,-288.092,1308.7,NA,10.926,153.91,290.982,-17.2
Eritrea,103,2826.031,8918.639,-1902.639,2643.7,NA,2.796,76.71,242.088,-51.645
Estonia,2837,5553.07,5856.437,5427.997,95.7,NA,213.941,418.763,441.641,409.331
Eswatini,1422,4730.113,6051.011,2783.546,232.6,NA,118.334,393.625,503.546,231.638
Ethiopia,7572,240870.868,485737.145,50623.077,3081.1,NA,6.137,195.227,393.692,41.03
Europe (incl. EU),1997976,3621193.166,3712212.201,3427553.638,81.2,70.0550382123212,268.254,485.08,497.272,459.14
European Union,1188730,1580157.935,1656838.771,1541270.178,32.9,75.09307480504476,264.076,351.032,368.066,342.393
Falkland Islands,NA,-2.104,10.9,-8.79,NA,NA,NA,-55.341,286.757,-231.25
Faroe Islands,28,63.569,64.139,46.474,127,NA,52.714,119.677,120.75,87.493
Fiji,881,1255.335,3246.225,583.172,42.5,NA,94.755,135.016,349.143,62.722
Finland,7933,12794.376,14090.712,12089.269,61.3,NA,143.176,230.914,254.311,218.189
France,161644,139411.713,153157.125,131066.959,-13.8,NA,238.367,205.583,225.852,193.277
French Polynesia,649,623.055,926.005,447.371,-4,NA,211.889,203.419,302.328,146.06
Gabon,306,3412.163,6864.676,646.734,1015.1,NA,12.809,142.828,287.346,27.071
Georgia,16897,24441.344,25762.782,23790.164,44.6,NA,451.262,652.747,688.038,635.356
Germany,160972,200089.478,219566.86,191099.399,24.3,NA,193.082,240.002,263.365,229.219
Ghana,1461,14329.978,66147.139,-3474.451,880.8,NA,4.364,42.807,197.596,-10.379
Gibraltar,110,34.438,153.732,3.049,-68.7,NA,336.628,105.389,470.459,9.331
Greece,34779,39702.243,42931.034,39000.136,14.2,76.38242067479815,334.897,382.305,413.396,375.544
Greenland,21,-117.508,-86.247,-131.462,-659.6,NA,37.172,-208.001,-152.665,-232.701
Grenada,238,229.565,437.155,114.189,-3.5,NA,189.703,182.98,348.444,91.017
Guam,NA,75.827,413.144,-184.309,NA,NA,NA,44.141,240.503,-107.292
Guatemala,19995,50947.936,57620.448,47705.272,154.8,NA,112.055,285.52,322.914,267.348
Guernsey,NA,-23.741,157.19,-95.744,NA,NA,NA,-37.489,248.212,-151.185
Guinea,466,8992.018,33616.122,-6733.82,1829.6,NA,3.362,64.881,242.552,-48.587
Guinea-Bissau,176,2697.792,5848.098,-352.842,1432.8,NA,8.359,128.126,277.743,-16.757
Guyana,1286,3849.712,5320.549,2230.396,199.4,NA,159.015,476.021,657.892,275.791
Haiti,860,18984.319,31753.312,2733.067,2107.5,NA,7.423,163.87,274.09,23.591
Honduras,11063,26638.993,42383.089,17167.349,140.8,NA,106.04,255.337,406.246,164.551
Hong Kong,11562,14954.119,17547.32,13316.87,29.3,NA,154.389,199.685,234.312,177.822
Hungary,48439,49642.751,52304.917,48304.703,2.5,NA,485.979,498.056,524.765,484.632
Iceland,229,243.879,314.555,202.665,6.5,NA,61.41,65.4,84.353,54.348
India,530696,5460982.177,10358623.922,2158217.288,929,72.47992948102205,37.448,385.343,730.936,152.29
Indonesia,160560,794430.212,1345596.28,400867.918,394.8,NA,58.279,288.358,488.417,145.505
Iran,144677,284575.875,295730.318,276954.552,96.7,NA,163.383,321.371,333.968,312.764
Iraq,25373,130167.156,380403.489,70053.702,413,NA,57.023,292.536,854.914,157.438
Ireland,8293,6989.11,8202.841,6508.029,-15.7,NA,165.097,139.139,163.302,129.562
Isle of Man,116,101.295,399.496,-39.068,-12.7,NA,137.223,119.827,472.586,-46.216
Israel,12023,14320.994,15081.811,12757.155,19.1,71.13102973859668,127.241,151.561,159.613,135.011
Italy,183936,266326.073,283486.063,256708.554,44.8,86.15666504148416,311.558,451.114,480.18,434.823
Ivory Coast,830,14038.457,47955.583,-6557.438,1591.4,NA,2.947,49.852,170.294,-23.286
Jamaica,3461,8085.536,9637.931,6974.125,133.6,NA,122.41,285.973,340.878,246.664
Japan,55821,142776.134,182601.481,135715.339,155.8,NA,45.034,115.187,147.317,109.491
Jersey,NA,-49.402,282.192,-178.491,NA,NA,NA,-44.588,254.695,-161.099
Jordan,14122,17770.204,24834.663,16279.424,25.8,NA,125.13,157.455,220.051,144.246
Kazakhstan,19057,82521.283,86583.953,78722.085,333,NA,98.242,425.411,446.355,405.826
Kenya,5688,78250.65,159150.908,17265.061,1275.7,NA,10.528,144.835,294.574,31.956
Kiribati,13,8.03,338.726,-101.031,-38.2,NA,9.906,6.119,258.102,-76.984
Kosovo,3202,5390.044,5923.962,5373.262,68.3,NA,179.674,302.452,332.412,301.51
Kuwait,2570,7879.272,10997.728,7074.77,206.6,NA,60.203,184.574,257.625,165.729
Kyrgyzstan,2991,14438.438,15132.203,13502.042,382.7,24.67375227750161,45.109,217.754,228.217,203.632
Laos,758,18151.488,30768.303,9636.97,2294.7,NA,10.067,241.072,408.638,127.99
Latin America and Caribbean,1750159,2624563.092,2711710.293,2539056.544,50,38.09019400548018,265.463,398.092,411.31,385.122
Latvia,6145,10595.806,11125.192,10416.944,72.4,NA,332.045,572.544,601.149,562.879
Lebanon,10745,17799.666,19560.899,15639.246,65.7,NA,195.729,324.235,356.317,284.881
Lesotho,706,3088.06,6934.902,1227.36,337.4,NA,30.618,133.924,300.756,53.229
Liberia,294,3325.443,16158.222,-2933.518,1031.1,NA,5.544,62.712,304.717,-55.321
Libya,6437,31484.347,42489.315,19749.641,389.1,NA,94.49,462.166,623.711,289.91
Liechtenstein,88,58.772,110.127,42.252,-33.2,NA,223.606,149.337,279.831,107.362
Lithuania,9474,24368.883,24784.235,23818.055,157.2,NA,344.502,886.122,901.226,866.093
Luxembourg,1178,299.212,367.033,215.264,-74.6,NA,181.902,46.203,56.676,33.24
Macau,13,635.041,703.274,576.643,4784.9,NA,1.87,91.349,101.164,82.949
Madagascar,1416,36983.953,72005.925,-2316.46,2511.9,NA,4.782,124.896,243.167,-7.823
Malawi,2685,23507.915,62900.927,147.395,775.5,NA,13.158,115.205,308.258,0.722
Malaysia,36841,38368.372,50511.09,34619.975,4.1,82.85574881131053,108.553,113.054,148.832,102.009
Maldives,311,1191.551,2738.878,609.413,283.1,NA,59.374,227.483,522.888,116.345
Mali,743,13801.148,68351.053,5172.065,1757.5,NA,3.289,61.084,302.524,22.892
Malta,813,993.25,1034.786,908.408,22.2,NA,152.449,186.248,194.037,170.339
Marshall Islands,17,25.453,135.346,-35.82,49.7,NA,40.872,61.196,325.406,-86.119
Mauritania,997,7109.898,15645.515,3943.294,613.1,NA,21.051,150.12,330.343,83.26
Mauritius,1039,2495.924,2863.478,1593.71,140.2,NA,79.955,192.071,220.356,122.642
Mexico,331071,670452.522,692406.43,648926.356,102.5,NA,259.655,525.828,543.046,508.945
Micronesia,58,151.383,558.83,-1,161,NA,50.798,132.585,489.438,-0.488
Moldova,11933,19551.32,20019.189,19011.061,63.8,NA,364.59,597.353,611.648,580.846
Monaco,65,234.532,247.35,212.923,260.8,NA,178.126,642.712,677.838,583.496
Mongolia,2136,1631.842,2054.293,1028.863,-23.6,NA,62.854,48.018,60.449,30.275
Montenegro,2791,4027.811,4151.717,3911.912,44.3,NA,445.077,642.31,662.069,623.828
Montserrat,8,6.087,18.466,0,-23.9,NA,181.283,137.939,418.442,5.758
Morocco,16294,64399.964,119096.053,33821.04,295.2,NA,43.499,171.926,317.946,90.291
Mozambique,2230,57743.792,107789.865,26213.495,2489.4,NA,6.764,175.143,326.938,79.508
Myanmar,19490,137923.207,200862.416,74875.023,607.7,NA,35.973,254.568,370.736,138.199
Namibia,4082,10339.543,15404.038,7358.133,153.3,NA,159.017,402.783,600.074,286.641
Nauru,1,-2.636,35.933,-13.977,-363.6,NA,7.88,-20.768,283.141,-110.131
Nepal,12019,105746.72,177306.733,51831.658,779.8,NA,39.345,346.17,580.428,169.675
Netherlands,23060,45935.166,46120.745,44470.172,99.2,NA,131.291,261.53,262.587,253.189
New Caledonia,314,217.762,856.259,-134.886,-30.6,NA,108.291,75.101,295.303,-46.519
New Zealand,2331,-279.75,184.174,-382.252,-112,NA,44.954,-5.395,3.552,-7.372
Nicaragua,245,13706.709,21079.148,8544.749,5494.6,NA,3.526,197.264,303.367,122.974
Niger,314,12986.168,79904.092,-3129.333,4035.7,NA,1.198,49.55,304.885,-11.94
Nigeria,3155,109898.758,424748.903,-44119.226,3383.3,NA,1.444,50.287,194.356,-20.188
Niue,NA,-1.095,4.253,-2.887,NA,NA,NA,-56.103,217.858,-147.901
North America,1139713,1336225.843,1426508.306,1305185.064,17.2,9.185205364709757,302.516,354.677,378.641,346.438
North Macedonia,9614,18266.669,18690.874,18029.116,90,NA,459.208,872.498,892.76,861.151
Northern Mariana Islands,NA,-23.8,166.688,-58.763,NA,NA,NA,-48.008,336.241,-118.536
Norway,4670,7069.103,8297.512,6526.112,51.4,NA,85.935,130.082,152.687,120.091
Oceania,22098,29118.041,53721.086,20405.776,31.8,NA,49.064,64.715,119.394,45.352
Oman,4628,4358.55,4819.111,4024.531,-5.8,NA,101.13,95.242,105.306,87.943
Pakistan,30635,797205.727,1248654.187,385986.612,2502.3,NA,12.991,338.05,529.484,163.675
Palau,9,-14.732,63.239,-26.725,-263.7,NA,49.768,-81.463,349.697,-147.78
Palestinian Territories,5708,8862.036,20943.135,6109.569,55.3,NA,108.722,168.798,398.911,116.371
Panama,8567,9488.256,11339.129,7933.709,10.8,NA,194.326,215.222,257.206,179.961
Papua New Guinea,669,3218.041,26212.423,-3214.171,381,NA,6.596,31.728,258.438,-31.69
Paraguay,19666,24532.353,25480.757,23991.46,24.7,NA,290.027,361.794,375.781,353.817
Peru,218092,200435.248,209303.223,197479.781,-8.1,NA,640.513,588.657,614.701,579.977
Philippines,65283,256078.886,397892.877,248522.838,292.3,NA,56.493,221.6,344.32,215.061
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.197,211.811,-172.246
Poland,118475,189367.956,192810.636,186920.806,59.8,NA,297.249,475.117,483.754,468.977
Portugal,25714,36137.072,38091.25,35246.36,40.5,NA,250.359,351.841,370.867,343.169
Puerto Rico,NA,2921.728,5600.33,-2350.724,NA,NA,NA,89.833,172.19,-72.276
Qatar,685,1384.658,1666.313,1297.011,102.1,NA,25.416,51.376,61.827,48.124
Romania,67374,130164.492,132424.351,128006.584,93.2,NA,342.709,662.102,673.597,651.126
Russia,385571,1350261.359,1430468.4,1207052.134,250.2,60.57400510604028,266.438,933.06,988.484,834.099
Rwanda,1467,16789.285,45243.179,5759.014,1044.5,NA,10.648,121.867,328.404,41.803
Saint Kitts and Nevis,46,207.16,224.803,201.828,350.3,NA,96.474,434.47,471.473,423.287
Saint Lucia,409,607.245,960.45,271.932,48.5,NA,227.384,337.599,533.963,151.181
Saint Vincent and the Grenadines,118,187.901,277.533,122.663,59.2,NA,113.506,180.745,266.964,117.991
Samoa,29,21.528,408.662,-136.905,-25.8,NA,13.04,9.68,183.759,-61.561
San Marino,121,143.24,154.167,132.832,18.4,NA,359.157,425.171,457.603,394.278
São Tomé and Príncipe,77,225.951,531.415,-106.248,193.4,NA,33.862,99.366,233.699,-46.724
Saudi Arabia,9512,57371.408,158917.13,20299.532,503.1,NA,26.126,157.576,436.48,55.754
Senegal,1968,14743.803,36126.514,4057.156,649.2,NA,11.365,85.143,208.625,23.429
Serbia,17504,64556.973,66200.576,63414.807,268.8,NA,254.732,939.482,963.401,922.861
Seychelles,172,-53.455,43.914,-163.482,-131.1,NA,160.545,-49.895,40.989,-152.594
Sierra Leone,126,-197.433,16765.263,-8105.559,-256.7,NA,1.464,-2.294,194.815,-94.188
Singapore,1711,4711.463,5710.565,4034.858,175.4,NA,30.353,83.581,101.305,71.578
Sint Maarten,NA,11.914,99.551,-29.474,NA,NA,NA,26.959,225.27,-66.696
Slovakia,20808,30550.202,31206.271,29853.888,46.8,NA,368.71,541.339,552.964,529
Slovenia,6998,6346.521,6692.411,6139.319,-9.3,NA,330.119,299.386,315.703,289.612
Solomon Islands,153,353.663,1983.004,-304.259,131.2,NA,21.125,48.83,273.793,-42.009
Somalia,1361,32171.124,78198.351,3719.189,2263.8,NA,7.734,182.816,444.372,21.135
South Africa,102568,279342.389,282196.68,276174.328,172.3,NA,171.25,466.396,471.161,461.106
South Korea,31951,60757.561,74025.498,53350.305,90.2,87.11646453530166,61.663,117.257,142.863,102.961
South Sudan,138,16109.64,34661.717,3214.57,11573.7,NA,1.265,147.616,317.614,29.456
Spain,116899,158396.592,163384.192,151228.895,35.5,NA,245.8,333.055,343.543,317.984
Sri Lanka,16815,47185.962,100251.684,19746.398,180.6,NA,77.019,216.131,459.193,90.446
St. Helena Ascension and Tristan da Cunha,NA,-2.885,11.051,-11.262,NA,NA,NA,-53.424,204.612,-208.513
St. Pierre and Miquelon,2,-1.494,21.081,-11.319,-174.7,NA,33.985,-25.393,358.218,-192.335
Sudan,4994,113921.261,347158.379,58791.138,2181.2,NA,10.654,243.036,740.617,125.423
Suriname,1393,2461.472,3370.351,2008.719,76.7,NA,225.388,398.267,545.324,325.011
Sweden,21627,16903.355,19956.1,16084.533,-21.8,NA,205.008,160.231,189.169,152.469
Switzerland,14166,19279.062,19631.754,18391.781,36.1,NA,162.074,220.572,224.608,210.421
Syria,3163,13930.763,53096.172,4645.496,340.4,NA,14.296,62.963,239.98,20.996
Taiwan,15120,21133.878,30933.691,17433.821,39.8,91.35573695760954,63.281,88.451,129.465,72.965
Tajikistan,125,18438.915,21788.511,14390.126,14651.1,NA,1.256,185.264,218.919,144.584
Tanzania,845,72710.542,170000.63,-8644.53,8504.8,NA,1.29,111.012,259.552,-13.198
Thailand,33594,147334.844,152509.361,134688.929,338.6,NA,46.856,205.496,212.714,187.858
The Gambia,372,2768.183,7390.896,-384.309,644.1,NA,13.747,102.298,273.13,-14.202
Timor-Leste,138,1089.726,4661.558,441.419,689.7,NA,10.289,81.244,347.541,32.91
Togo,290,5212.484,21507.932,-3336.698,1697.4,NA,3.277,58.907,243.063,-37.708
Tokelau,NA,-0.717,4.467,-2.428,NA,NA,NA,-37.892,235.97,-128.274
Tonga,12,1.1,213.726,-71.064,-90.8,NA,11.229,1.03,199.993,-66.498
Trinidad and Tobago,4283,5649.486,7515.215,3790.721,31.9,NA,279.744,368.996,490.856,247.591
Tunisia,29284,33144.656,46263.036,26009.494,13.2,NA,237,268.245,374.414,210.499
Turkey,101203,367667.945,456043.693,215971.362,263.3,NA,118.586,430.821,534.377,253.068
Turkmenistan,NA,4405.67,13934.982,-1648.374,NA,NA,NA,74.145,234.517,-27.741
Turks and Caicos Islands,36,44.519,185.209,11.947,23.7,NA,78.73,97.36,405.04,26.127
Tuvalu,NA,-1.727,38.466,-6.7,NA,NA,NA,-15.235,339.358,-59.107
Uganda,3630,53034.76,100794.462,11519.175,1361,NA,7.683,112.244,213.323,24.379
Ukraine,118687,240415.156,270595.763,209475.194,102.6,NA,298.947,605.553,681.571,527.622
United Arab Emirates,2348,12014.047,32078.653,8554.711,411.7,NA,24.87,127.252,339.775,90.611
United States,1090561,1293390.629,1380398.385,1265126.238,18.6,NA,322.375,382.332,408.052,373.977
Uruguay,7562,7496.073,7849.793,7237.65,-0.9,87.74244798696738,220.93,219.004,229.339,211.454
Uzbekistan,1637,53287.876,57587.218,48048.191,3155.2,NA,4.727,153.888,166.304,138.757
Vanuatu,14,-91.182,697.246,-301.921,-751.3,NA,4.285,-27.906,213.392,-92.403
Vatican,NA,-0.486,2.317,-1.595,NA,NA,NA,-60.169,286.764,-197.344
Venezuela,5830,61584.555,82641.087,18959.911,956.3,NA,20.599,217.6,292,66.992
Vietnam,43184,234399.785,401990.958,146316.324,442.8,NA,43.981,238.728,409.414,149.018
Virgin Islands (British),64,32.626,130.648,17.364,-49,NA,204.264,104.131,416.978,55.419
Virgin Islands (U.S.),NA,58.513,205.933,-79.508,NA,NA,NA,58.819,207.012,-79.924
Wallis and Futuna,7,8.249,48.04,1.464,17.8,NA,60.366,71.134,414.28,12.629
Western Sahara,NA,163.478,2019.802,-700.844,NA,NA,NA,28.381,350.657,-121.673
World,6681754,20946353.304,28051955.443,15998247.953,213.5,69.08383965377107,83.783,263.517,352.909,201.267
Yemen,2159,49619.748,112528.099,21551.128,2198.3,NA,6.407,147.254,333.945,63.956
Zambia,4022,31594.238,60297.781,12728.554,685.5,NA,20.092,157.832,301.223,63.587
Zimbabwe,5637,41670.903,62481.192,26256.3,639.2,NA,34.539,255.328,382.838,160.879
