location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,8530,63636.261,64562.553,54401.091,646,NA,75.779,565.335,573.564,483.292
Curaçao,289,839.764,1131.06,293.693,190.6,NA,151.835,441.196,594.237,154.301
Cyprus,1187,1555.477,1633.835,1409.076,31,NA,132.477,173.601,182.346,157.262
Czech Republic,41332,46168.851,47695.713,45428.863,11.7,NA,393.235,439.254,453.78,432.213
Denmark,7158,4874.691,5560.455,4735.304,-31.9,NA,122.27,83.268,94.982,80.887
Djibouti,189,6849.254,8857.801,883.196,3523.9,NA,17.095,619.53,801.207,79.887
Dominica,74,138.17,271.248,73.506,86.7,NA,102.193,190.811,374.589,101.511
Dominican Republic,4384,6222.37,11657.228,3649.707,41.9,NA,39.432,55.967,104.851,32.827
Ecuador,35900,77543.649,77968.754,75175.416,116,NA,201.711,435.694,438.082,422.387
Egypt,24797,333671.306,377671.605,324851.218,1245.6,NA,22.695,305.386,345.656,297.314
El Salvador,4230,25120.726,31823.429,11226.46,493.9,NA,66.992,397.847,504,177.798
Equatorial Guinea,183,2337.591,3715.803,-131.139,1177.4,NA,11.196,143.019,227.341,-8.023
Eritrea,103,3586.273,6235.366,-3656.566,3381.8,NA,2.845,99.06,172.233,-101.001
Estonia,2713,5074.094,5229.879,5009.842,87,NA,204.184,381.884,393.608,377.048
Eswatini,1422,5208.171,6186.955,2362.547,266.3,NA,119.268,436.828,518.922,198.155
Ethiopia,7572,253930.823,357465.231,34224.756,3253.6,NA,6.295,211.111,297.187,28.454
Europe (incl. EU),1948373,3434328.182,3543423.603,3292807.994,76.3,69.34308656881724,260.25,459.283,473.872,440.357
European Union,1152693,1466086.279,1493173.581,1439629.425,27.2,NA,257.531,327.549,333.6,321.638
Falkland Islands,NA,-0.68,11.338,-8.551,NA,NA,NA,-18.054,301.225,-227.179
Faroe Islands,28,59.196,64.33,32.515,111.4,NA,52.942,111.928,121.634,61.478
Fiji,878,1263.498,2685.95,779.018,43.9,NA,94.959,136.652,290.495,84.254
Finland,6149,10326.489,10903.441,9806.516,67.9,NA,111.073,186.534,196.956,177.141
France,155744,126977.717,130775.228,122330.835,-18.5,NA,230.999,188.333,193.965,181.441
French Polynesia,649,624.834,986.347,494.508,-3.7,NA,213.464,205.516,324.422,162.65
Gabon,306,2745.939,6135.786,554.758,797.4,NA,13.07,117.289,262.081,23.696
Georgia,16900,25214.121,29137.496,24413.29,49.2,NA,449.71,670.949,775.35,649.639
Germany,151095,164624.198,169603.322,159157.8,9,NA,181.15,197.371,203.34,190.817
Ghana,1459,20536.796,58679.942,-5581.836,1307.6,NA,4.444,62.549,178.722,-17.001
Gibraltar,108,60.253,138.759,-15.092,-44.2,NA,330.579,184.428,424.729,-46.194
Greece,33313,38221.564,39533.133,37510.942,14.7,NA,318.926,365.919,378.475,359.116
Greenland,21,-122.358,-77.621,-151.596,-682.7,NA,37.338,-217.553,-138.009,-269.538
Grenada,237,208.777,430.57,75.095,-11.9,NA,190.193,167.544,345.534,60.264
Guam,NA,-28.275,270.585,-305.743,NA,NA,NA,-16.58,158.669,-179.285
Guatemala,19844,50368.125,57437.792,49957.43,153.8,NA,112.696,286.045,326.194,283.712
Guernsey,NA,-52.791,134.874,-84.451,NA,NA,NA,-83.709,213.865,-133.911
Guinea,455,11388.043,27725.531,-6862.47,2402.9,NA,3.362,84.157,204.89,-50.713
Guinea-Bissau,176,2696.052,5885.433,-319.864,1431.8,NA,8.541,130.831,285.601,-15.522
Guyana,1281,2945.804,4317.129,1745.7,130,NA,159.216,366.135,536.578,216.974
Haiti,857,16070.282,29483.033,221.253,1775.2,NA,7.486,140.382,257.548,1.933
Honduras,10996,24229.284,43560.471,20798.472,120.3,NA,106.982,235.731,423.808,202.352
Hong Kong,10246,14300.291,17845.232,12852.623,39.6,NA,136.712,190.808,238.109,171.492
Hungary,47680,46615.565,47834.499,45515.279,-2.2,NA,491.051,480.088,492.642,468.757
Iceland,213,227.738,257.644,147.75,6.9,NA,57.515,61.495,69.57,39.896
India,528847,6674991.764,9206562.436,2349580.967,1162.2,72.93323822110514,37.572,474.223,654.078,166.925
Indonesia,158249,722425.63,1236603.069,449824.508,356.5,NA,57.807,263.897,451.722,164.318
Iran,144502,283544.036,288069.42,280742.276,96.2,NA,164.35,322.49,327.637,319.303
Iraq,25356,403475.291,510025.99,107761.972,1491.2,NA,58.245,926.814,1171.569,247.538
Ireland,7988,5952.002,6191.289,5635.522,-25.5,NA,160.192,119.362,124.16,113.015
Isle of Man,116,102.405,368.565,-25.618,-11.7,NA,137.664,121.53,437.399,-30.403
Israel,11712,13065.198,13505.99,12409.596,11.6,NA,126.057,140.622,145.366,133.566
Italy,177719,246781.136,253786.015,239349.484,38.9,NA,299.997,416.576,428.401,404.031
Ivory Coast,826,12216.58,48853.469,-10883.467,1379,NA,3.006,44.459,177.79,-39.608
Jamaica,3320,7563.318,8518.067,6505.437,127.8,NA,117.41,267.473,301.237,230.062
Japan,45721,95775.837,112724.627,85159.496,109.5,83.65246817474936,36.691,76.859,90.46,68.339
Jersey,NA,-128.776,240.879,-174.716,NA,NA,NA,-117.477,219.744,-159.387
Jordan,14122,17927.506,26515.676,17276.3,26.9,NA,126.674,160.81,237.845,154.968
Kazakhstan,19052,82426.11,87076.771,79196.024,332.6,NA,99.247,429.382,453.608,412.555
Kenya,5678,81674.601,141973.413,15420.195,1338.4,NA,10.712,154.087,267.846,29.092
Kiribati,13,23.944,285.002,-134.403,84.2,NA,10.087,18.58,221.148,-104.29
Kosovo,3200,5916.813,6458.059,5717.144,84.9,NA,179.562,332.011,362.382,320.807
Kuwait,2564,7951.156,25340.799,6504.136,210.1,NA,60.328,187.081,596.238,153.034
Kyrgyzstan,2991,12973.505,14621.61,12641.863,333.8,NA,45.82,198.744,223.992,193.664
Laos,758,12906.343,25960.691,8555.619,1602.7,NA,10.209,173.821,349.636,115.226
Latin America and Caribbean,1738957,2583642.595,2695784.158,2469829.976,48.6,0,265.441,394.377,411.495,377.005
Latvia,6023,10036.664,10327.599,9900.807,66.6,NA,321.412,535.598,551.123,528.348
Lebanon,10688,17400.986,20005.935,15957.115,62.8,NA,191.109,311.141,357.72,285.324
Lesotho,706,3251.692,6864.89,1278.946,360.6,NA,30.945,142.527,300.9,56.058
Liberia,294,5989.848,10034.972,-3082.33,1937.4,NA,5.661,115.335,193.225,-59.351
Libya,6437,30977.235,39166.088,17472.101,381.2,NA,95.571,459.925,581.507,259.412
Liechtenstein,86,54.774,83.538,42.783,-36.3,NA,220.293,140.306,213.987,109.59
Lithuania,9350,22971.567,23326.299,22561.134,145.7,NA,335.528,824.343,837.073,809.615
Luxembourg,1136,275.958,342.06,221.981,-75.7,NA,177.689,43.164,53.504,34.721
Macau,6,498.731,549.964,437.574,8212.2,NA,0.874,72.637,80.099,63.73
Madagascar,1410,34114.104,53835.841,-9317.849,2319.4,NA,4.876,117.978,186.182,-32.224
Malawi,2682,29173.857,41276.705,-6289.735,987.8,NA,13.484,146.678,207.528,-31.623
Malaysia,36407,26853.221,36610.276,21995.783,-26.2,NA,108.438,79.982,109.044,65.515
Maldives,308,1052.966,2358.032,508.496,241.9,NA,59.065,201.927,452.2,97.514
Mali,742,67300.085,95027.706,8523.085,8970.1,NA,3.387,307.236,433.818,38.909
Malta,806,920.215,978.504,850.699,14.2,NA,153.014,174.697,185.763,161.5
Marshall Islands,17,11.315,106.39,-90.812,-33.4,NA,40.428,26.908,253.009,-215.962
Mauritania,995,7816.769,13216.901,2963.637,685.6,NA,21.56,169.378,286.392,64.218
Mauritius,1028,2206.575,2796.87,1856.372,114.6,NA,79.143,169.878,215.324,142.917
Mexico,330250,664056.086,692394.616,647038.387,101.1,NA,260.645,524.096,546.461,510.665
Micronesia,51,139.437,437.842,-99.012,173.4,NA,45.08,123.252,387.022,-87.52
Moldova,11870,19405.594,20554.21,18967.148,63.5,NA,387.718,633.858,671.376,619.537
Monaco,63,215.127,219.004,199.7,241.5,NA,171.728,586.4,596.969,544.35
Mongolia,2131,1317.767,1460.584,1116.528,-38.2,NA,63.654,39.362,43.628,33.351
Montenegro,2782,4283.557,4715.877,4042.767,54,NA,443.093,682.248,751.104,643.897
Montserrat,8,2.011,18.586,-5.477,-74.9,NA,181.118,45.538,420.776,-124.008
Morocco,16278,61344.304,115830.18,39612.79,276.9,NA,43.904,165.453,312.408,106.84
Mozambique,2224,68917.837,113620.101,15968.099,2998.8,NA,6.933,214.851,354.21,49.78
Myanmar,19468,127015.989,179896.342,71481.93,552.4,NA,36.187,236.098,334.392,132.871
Namibia,4080,10318.475,14261.007,5410.931,152.9,NA,161.255,407.821,563.643,213.858
Nauru,1,-1.482,26.067,-13.395,-248.2,NA,7.992,-11.841,208.335,-107.059
Nepal,12018,101934.303,147746.834,50970.989,748.2,NA,40.013,339.385,491.916,169.705
Netherlands,22789,40657.789,41696.804,38317.27,78.4,NA,130.21,232.308,238.244,218.935
New Caledonia,314,119.596,722.379,-170.247,-61.9,NA,109.104,41.555,251,-59.155
New Zealand,2055,-388.808,15.397,-622.211,-118.9,NA,40.061,-7.58,0.3,-12.13
Nicaragua,245,13884.404,24701.579,10334.96,5567.1,NA,3.576,202.676,360.579,150.863
Niger,314,83919.049,130043.405,7518.893,26625.8,NA,1.243,332.317,514.968,29.775
Nigeria,3155,143534.629,355086.99,-84176.105,4449.4,NA,1.478,67.26,166.394,-39.445
Niue,NA,-1.52,2.284,-2.428,NA,NA,NA,-78.451,117.891,-125.348
North America,1109782,1281778.422,1426508.811,1265985.379,15.5,0,295.821,341.669,380.248,337.459
North Macedonia,9551,17756.403,18279.099,17575.221,85.9,NA,454.089,844.204,869.055,835.59
Northern Mariana Islands,NA,-27.53,116.807,-98.557,NA,NA,NA,-55.638,236.065,-199.181
Norway,4153,5392.511,5502.766,5099.596,29.8,NA,76.864,99.805,101.846,94.384
Oceania,20267,26844.933,47265.259,16300.36,32.5,NA,45.552,60.398,106.341,36.674
Oman,4628,4222.848,4714.676,4158.035,-8.8,NA,102.379,93.416,104.296,91.982
Pakistan,30619,880550.84,1218428.621,451069.23,2775.8,NA,13.232,380.528,526.542,194.929
Palau,6,-25.624,41.311,-50.429,-527.1,NA,33.289,-142.169,229.198,-279.789
Palestinian Territories,5707,6345.982,17995.171,5452.378,11.2,NA,111.174,123.622,350.551,106.214
Panama,8505,8806.746,11436.827,7785.738,3.5,NA,195.46,202.395,262.839,178.93
Papua New Guinea,668,4792.237,21283,-2758.378,617.4,NA,6.714,48.166,213.912,-27.724
Paraguay,19595,24848.723,26306.372,24075.887,26.8,NA,292.297,370.666,392.41,359.138
Peru,216819,195672.041,197474.404,194929.993,-9.8,NA,643.085,580.363,585.709,578.162
Philippines,63363,262067.826,390707.614,252948.015,313.6,NA,55.64,230.126,343.086,222.117
Pitcairn,NA,-0.05,1,-1,NA,NA,NA,-107.241,113.292,-147.266
Poland,117823,186189.407,188977.741,185203.616,58,NA,307.57,486.036,493.315,483.463
Portugal,25114,33334.925,34055.69,32718.558,32.7,NA,244.06,323.951,330.956,317.961
Puerto Rico,NA,2247.889,5256.075,-10034.877,NA,NA,NA,69.038,161.426,-308.194
Qatar,682,1274.793,1795.227,1214.937,86.9,NA,25.37,47.421,66.781,45.195
Romania,67103,129427.486,133713.587,126878.706,92.9,NA,347.17,669.618,691.793,656.431
Russia,380658,1314218.646,1395385.078,1216676.665,245.2,58.83020966762485,262.337,905.716,961.653,838.493
Rwanda,1467,20496.993,35415.496,5038.973,1297.2,NA,10.897,152.259,263.08,37.431
Saint Kitts and Nevis,46,82.318,145.971,42.819,79,NA,96.626,172.914,306.623,89.945
Saint Lucia,405,533.52,1016.325,258.183,31.7,NA,225.436,296.974,565.719,143.713
Saint Vincent and the Grenadines,116,179.551,232.807,100.569,54.8,NA,111.184,172.096,223.141,96.394
Samoa,29,76.033,382.072,-184.905,162.2,NA,13.256,34.756,174.65,-84.522
San Marino,118,144.244,148.795,136.158,22.2,NA,349.671,427.44,440.925,403.479
São Tomé and Príncipe,77,199.718,689.18,-86.166,159.4,NA,34.513,89.517,308.901,-38.621
Saudi Arabia,9374,62995.58,273891.032,25056.886,572,NA,26.075,175.229,761.858,69.698
Senegal,1968,11426.823,35080.56,-637.704,480.6,NA,11.661,67.708,207.864,-3.779
Serbia,17108,63152.796,65196.45,62482.133,269.1,NA,248.969,919.048,948.789,909.288
Seychelles,169,-73.39,36.436,-133.213,-143.4,NA,158.73,-68.93,34.222,-125.117
Sierra Leone,126,5960.288,15672.458,-7486.817,4630.4,NA,1.496,70.782,186.12,-88.91
Singapore,1636,3748.194,4874.518,2787.479,129.1,NA,29.999,68.729,89.382,51.113
Sint Maarten,NA,-7.968,93.166,-36.721,NA,NA,NA,-18.092,211.538,-83.377
Slovakia,20491,29030.455,29960.462,28449.064,41.7,NA,376.146,532.901,549.973,522.229
Slovenia,6847,6179.955,6431.188,5885.354,-9.7,NA,323.062,291.588,303.442,277.688
Solomon Islands,153,392.114,1783.333,-206.987,156.3,NA,21.615,55.395,251.936,-29.242
Somalia,1361,32934.234,51443.613,-4256.761,2319.9,NA,7.975,192.986,301.447,-24.944
South Africa,102194,276116.425,278743.638,274072.6,170.2,37.63173497958614,172.066,464.903,469.327,461.462
South Korea,28748,51277.907,56799.75,46055.366,78.4,NA,55.466,98.935,109.588,88.858
South Sudan,138,25909.556,43972.681,5974.775,18675,NA,1.284,241.058,409.114,55.588
Spain,114468,147814.355,152712.836,143446.161,29.1,NA,241.052,311.274,321.589,302.075
Sri Lanka,16768,49270.065,85913.88,15555.133,193.8,NA,77.011,226.285,394.581,71.441
St. Helena Ascension and Tristan da Cunha,NA,-0.372,8.742,-10.726,NA,NA,NA,-6.881,161.761,-198.476
St. Pierre and Miquelon,1,-3.46,17.905,-13.649,-446,NA,16.998,-58.818,304.345,-232.01
Sudan,4963,433549.718,510313.801,57363.187,8635.6,NA,10.87,949.576,1117.707,125.639
Suriname,1385,2417.647,3222.885,1803.069,74.6,NA,225.944,394.406,525.77,294.146
Sweden,20274,15223.112,16169.415,14791.479,-24.9,NA,193.693,145.438,154.479,141.314
Switzerland,14021,17408.228,17868.457,16719.502,24.2,NA,161.32,200.292,205.588,192.368
Syria,3163,9167.21,45529.928,6394.982,189.8,NA,14.833,42.989,213.511,29.989
Taiwan,11657,14003.9,22185.33,11112.45,20.1,NA,48.856,58.692,92.982,46.574
Tajikistan,125,17231.977,21194.49,13360.503,13685.6,NA,1.282,176.737,217.378,137.03
Tanzania,845,72441.644,166483.675,-20147.956,8473,NA,1.329,113.923,261.815,-31.685
Thailand,32923,127505.814,128573.884,120754.222,287.3,NA,45.981,178.078,179.57,168.649
The Gambia,372,2466.624,6173.626,-692.11,563.1,NA,14.091,93.436,233.857,-26.217
Timor-Leste,138,1416.069,4360.926,-48.224,926.1,NA,10.447,107.201,330.138,-3.651
Togo,287,7698.7,18401.639,-4806.149,2582.5,NA,3.32,89.056,212.863,-55.596
Tokelau,NA,-1.266,2.274,-1.972,NA,NA,NA,-68.488,122.998,-106.66
Tonga,12,49.009,180.506,-122.751,308.4,NA,11.319,46.228,170.261,-115.784
Trinidad and Tobago,4224,5509.678,7367.461,3262.94,30.4,NA,276.863,361.133,482.902,213.87
Tunisia,29254,32263.74,43723.669,25208.55,10.3,NA,238.556,263.099,356.551,205.567
Turkey,101203,337952.48,479177.803,209319.681,233.9,NA,119.378,398.644,565.232,246.911
Turkmenistan,NA,1592.866,13544.729,-1258.385,NA,NA,NA,26.807,227.949,-21.178
Turks and Caicos Islands,36,65.348,154.603,-32.396,81.5,NA,79.798,144.851,342.693,-71.809
Tuvalu,NA,1.439,39.391,-7.214,NA,NA,NA,12.847,351.576,-64.388
Uganda,3630,55697.742,99186.216,-3090.411,1434.4,NA,7.916,121.468,216.31,-6.74
Ukraine,117057,225870.015,269567.841,200268.45,93,NA,268.902,518.867,619.249,460.055
United Arab Emirates,2346,16748.462,46084.105,8454.389,613.9,NA,25.05,178.838,492.081,90.275
United States,1064058,1246275.82,1387406.21,1233183.083,17.1,NA,315.746,369.817,411.696,365.932
Uruguay,7501,7256.784,7463.155,7049.023,-3.3,NA,218.927,211.799,217.822,205.735
Uzbekistan,1637,39774.589,47532.716,35727.666,2329.7,NA,4.803,116.705,139.468,104.83
Vanuatu,14,-81.315,718.697,-357.121,-680.8,NA,4.387,-25.48,225.201,-111.903
Vatican,NA,-0.818,1.282,-1.197,NA,NA,NA,-160.174,250.875,-234.223
Venezuela,5818,58052.508,94359.671,18087.82,897.8,NA,20.631,205.861,334.61,64.142
Vietnam,43155,246773.464,426900.444,144859.355,471.8,NA,44.276,253.184,437.99,148.622
Virgin Islands (British),64,37.306,130.679,-33.43,-41.7,NA,205.642,119.87,419.893,-107.416
Virgin Islands (U.S.),NA,32.809,194.986,-300.813,NA,NA,NA,32.779,194.808,-300.54
Wallis and Futuna,7,5.798,36.932,-1.42,-17.2,NA,60.205,49.868,317.641,-12.209
Western Sahara,NA,224.333,2095.869,-674.624,NA,NA,NA,39.664,370.569,-119.28
World,6562151,22899123.188,27649469.9,16871158.819,249,68.17866889992627,82.968,290.501,350.764,214.03
Yemen,2158,70302.709,101238.158,24626.944,3157.8,NA,6.543,213.157,306.953,74.669
Zambia,4017,29703.897,58938.755,10297.988,639.5,NA,20.628,152.538,302.667,52.883
Zimbabwe,5604,45693.059,72732.426,22235.314,715.4,NA,35.039,285.697,454.762,139.027
