location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Finland,2653,5068.882,6395.849,3907.818,91.1,NA,47.816,91.358,115.275,70.432
France,140098,102803.703,120523.144,89645.82,-26.6,NA,207.793,152.478,178.759,132.962
French Polynesia,643,836.074,1031.437,584.943,30,NA,227.583,295.92,365.067,207.035
Gabon,303,4513.299,5693.469,149.763,1389.5,NA,13.296,198.053,249.842,6.572
Georgia,16505,27543.759,31590.014,22357.679,66.9,39.73075851311118,414.722,692.094,793.764,561.783
Germany,125528,116111.8,130651.146,98519.888,-7.5,75.76225883165782,149.615,138.392,155.722,117.425
Ghana,1445,26593.569,53982.014,-12605.808,1740.4,NA,4.554,83.806,170.118,-39.726
Gibraltar,101,57.408,126.481,-2.166,-43.2,NA,299.783,170.396,375.416,-6.428
Greece,26473,31821.273,36169.88,28956.269,20.2,75.95999593857607,255.266,306.837,348.768,279.211
Greenland,20,-1.599,19.363,-28.986,-108,NA,35.169,-2.811,34.049,-50.971
Grenada,216,144.382,303.715,21.377,-33.2,NA,191.125,127.754,268.738,18.916
Guatemala,17139,53876.384,62109.225,49125.262,214.3,40.18028513959663,93.913,295.215,340.327,269.181
Guernsey,NA,-61.882,104.351,-103.38,NA,NA,NA,-97.629,164.63,-163.098
Guinea,440,11582.81,25341.151,-8799.768,2532.5,NA,3.26,85.816,187.751,-65.197
Guinea-Bissau,168,2694.825,4575.607,-1426.476,1504.1,NA,8.335,133.706,227.022,-70.776
Guyana,1224,2593.483,4092.703,1524.791,111.9,NA,154.872,328.152,517.848,192.931
Haiti,827,17674.088,30047.092,378.486,2037.1,NA,7.165,153.133,260.335,3.279
Honduras,10812,29973.807,48212.027,20613.825,177.2,54.093086013963635,107.443,297.862,479.102,204.848
Hong Kong,3444,5734.506,7856.529,3603.319,66.5,NA,45.599,75.926,104.021,47.708
Hungary,44653,45903.929,48553.77,43855.969,2.8,NA,463.486,476.47,503.975,455.213
Iceland,79,85.157,151.102,-196.323,7.8,NA,21.421,23.091,40.972,-53.234
India,515803,5645833.522,9701297.659,2114531.599,994.6,69.50250271558272,37.017,405.181,696.228,151.752
Indonesia,151703,834846.95,1126946.906,371041.9,450.3,69.84117283247566,54.893,302.085,407.78,134.259
Iran,138711,271529.688,289822.337,269388.941,95.8,NA,163.134,319.339,340.852,316.821
Iraq,25094,267903.429,410191.477,92692.593,967.6,NA,60.938,650.577,996.11,225.095
Ireland,6611,4227.323,5540.838,1810.097,-36.1,NA,132.674,84.837,111.197,36.326
Isle of Man,81,132.063,361.712,-33.354,63,NA,94.837,154.623,423.501,-39.052
Israel,10359,10679.471,12656.736,8716.89,3.1,72.11822193520611,111.495,114.944,136.226,93.821
Italy,156649,203977.574,226082.826,186426.438,30.2,83.93955247851943,259.492,337.893,374.511,308.819
Ivory Coast,795,26357.534,43657.752,-10501.312,3215.4,NA,2.939,97.427,161.375,-38.817
Jamaica,2839,3507.523,6015.677,1790.771,23.5,NA,95.478,117.961,202.312,60.225
Japan,25927,43370.399,74282.993,6549.283,67.3,NA,20.569,34.407,58.931,5.196
Jersey,NA,-95.523,165.258,-174.361,NA,NA,NA,-94.509,163.504,-172.51
Jordan,13882,25950.957,38611.026,20380.85,86.9,NA,135.183,252.711,375.995,198.469
Kazakhstan,18989,88430.989,92369.531,83630.716,365.7,49.57054919521275,99.969,465.55,486.284,440.278
Kenya,5644,98371.143,120784.506,7472.577,1642.9,NA,10.264,178.903,219.665,13.59
Kiribati,13,-12.723,107.157,-137.262,-197.9,NA,10.709,-10.481,88.276,-113.077
Kuwait,2549,8036.564,22341.33,6831.205,215.3,NA,58.888,185.664,516.139,157.817
Kyrgyzstan,2971,14502.485,15675.219,13339.591,388.1,22.09019835563829,44.823,218.795,236.488,201.251
Laos,640,13935.349,18133.127,4232.576,2077.4,70.559783113924,8.673,188.842,245.728,57.357
Latin America and Caribbean,1659532,2528908.256,2653800.982,2418953.978,52.4,37.36556830222735,253.052,385.619,404.663,368.852
Latvia,5411,9642.952,9684.197,8797.754,78.2,71.93569778042502,289.833,516.513,518.722,471.241
Lebanon,10193,16239.834,18589.409,15062.425,59.3,36.98926202118995,150.58,239.909,274.62,222.516
Lesotho,697,3009.566,5349.271,301.17,331.8,NA,32.282,139.392,247.758,13.949
Liberia,294,5994.939,8466.391,-4139.847,1939.1,NA,5.675,115.728,163.437,-79.917
Libya,6336,28544.839,38698.547,17769.829,350.5,NA,91.054,410.213,556.13,255.367
Liechtenstein,79,53.683,74.63,39.224,-32,NA,206.514,140.334,195.09,102.535
Lithuania,8607,19701.278,20129.118,18952.489,128.9,72.389215506223,319.979,732.427,748.333,704.59
Luxembourg,1004,302.801,450.419,182.856,-69.8,NA,158.157,47.699,70.953,28.805
Macau,NA,266.401,350.463,235.206,NA,83.6489259421833,NA,40.462,53.23,35.724
Madagascar,1373,35625.153,48895.283,-12618.391,2494.7,NA,4.83,125.32,172.001,-44.388
Malawi,2620,27307.379,39140.718,-5390.412,942.3,NA,13.335,138.985,199.213,-27.435
Malaysia,33643,14880.091,42018.992,9106.808,-55.8,83.1885488843351,102.645,45.399,128.2,27.785
Maldives,297,885.67,1954.771,521.928,198.2,NA,54.634,162.921,359.584,96.01
Mali,726,26778.195,44915.603,-7341.211,3588.5,NA,3.481,128.397,215.363,-35.2
Malta,613,426.098,710.138,196.631,-30.5,NA,118.775,82.561,137.597,38.099
Marshall Islands,NA,-29.538,61.806,-105.75,NA,NA,NA,-49.545,103.67,-177.379
Mauritania,981,9716.649,13744.535,2556.411,890.5,NA,20.544,203.485,287.837,53.536
Mauritius,934,790.755,1626.478,297.846,-15.3,NA,73.345,62.097,127.724,23.389
Mexico,320607,716863.11,756594.643,667058.427,123.6,NA,246.124,550.323,580.824,512.089
Micronesia,NA,59.668,225.013,-176.244,NA,NA,NA,51.325,193.551,-151.601
Moldova,11333,18929.916,21023.902,18265.679,67,NA,281.633,470.422,522.46,453.916
Monaco,51,181.631,190.874,167.972,256.1,NA,129.049,459.593,482.981,425.03
Mongolia,2177,1311.543,2388.392,969.104,-39.8,68.24294247228082,65.389,39.394,71.739,29.109
Montenegro,2692,4040.895,4571.125,3778.57,50.1,46.027472291262974,428.628,643.402,727.827,601.634
Montserrat,2,1.955,13.216,-2.731,-2.2,NA,40.153,39.251,265.319,-54.823
Morocco,16034,71085.155,115978.195,35133.021,343.3,NA,42.935,190.348,310.561,94.077
Mozambique,2198,56834.791,91976.107,14420.58,2485.8,NA,6.834,176.708,285.968,44.836
Myanmar,19403,138383.649,177168.401,58462.063,613.2,NA,35.403,252.497,323.265,106.671
Namibia,4014,10292.487,14627.567,5937.274,156.4,NA,155.14,397.801,565.351,229.474
Nauru,NA,-5.056,13.993,-19.198,NA,NA,NA,-46.504,128.692,-176.566
Nepal,11950,114181.018,145509.815,49387.8,855.5,73.33010501797477,40.27,384.773,490.346,166.429
Netherlands,21794,32994.761,34688.171,29842.594,51.4,NA,126.908,192.131,201.991,173.775
New Caledonia,305,354.043,580.716,-78.71,16.1,NA,105.823,122.839,201.486,-27.309
New Zealand,93,-2206.507,-1799.304,-3283.51,-2472.6,83.4025320406531,1.814,-43.043,-35.099,-64.052
Nicaragua,226,18455.446,25827.713,7724.216,8066.1,NA,3.372,275.357,385.351,115.246
Niger,308,52459.334,77498.832,-1514.759,16932.3,NA,1.226,208.745,308.382,-6.027
Nigeria,3142,223963.341,310475.033,-68286.415,7028.1,NA,1.486,105.943,146.866,-32.302
Niue,NA,-1.024,1.082,-2.368,NA,NA,NA,-63.466,67.036,-146.701
North America,1004429,1206653.822,1318377.317,1176624.903,20.1,0,270.748,325.259,355.374,317.164
North Korea,NA,286.969,37016.736,-25917.094,NA,NA,NA,1.118,144.202,-100.963
North Macedonia,9123,17897.289,18274.281,17180.357,96.2,NA,438.045,859.347,877.449,824.923
Norway,1753,2151.363,3173.428,931.069,22.7,NA,32.073,39.362,58.062,17.035
Oceania,8230,-9613.952,12406.755,-16933.798,-216.8,65.74902647975979,19.042,-22.253,28.718,-39.196
Oman,4250,4650.207,5372.424,4239.899,9.4,NA,81.365,89.027,102.853,81.172
Pakistan,30304,849112.422,1049233.143,378382.968,2702,NA,13.456,377.048,465.912,168.021
Palau,6,2.415,30.373,-29.42,-59.8,NA,33.014,13.288,167.125,-161.88
Palestinian Territories,5603,9461.906,18591.102,6320.058,68.9,NA,107.281,181.167,355.963,121.01
Panama,8131,8634.679,10838.258,8181.88,6.2,77.2835753653417,185.572,197.068,247.359,186.733
Papua New Guinea,639,-1724.486,14348.106,-4293.773,-369.9,NA,7.007,-18.911,157.343,-47.086
Paraguay,18522,22794.403,24470.223,22095.049,23.1,53.023716830241284,256.55,315.728,338.94,306.041
Peru,211423,219614.002,225177.298,218799.077,3.9,NA,633.773,658.327,675.004,655.884
Philippines,57317,291290.521,323144.259,242582.588,408.2,NA,51.615,262.313,290.998,218.451
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.334,71.489,-161.986
Poland,113307,187066.206,195343.826,184103.58,65.1,NA,299.778,494.923,516.824,487.085
Portugal,21285,23604.003,26459.855,21921.332,10.9,NA,209.335,232.142,260.229,215.593
Qatar,674,687.958,1401.273,515.085,2.1,NA,22.999,23.476,47.816,17.577
Romania,64276,132814.057,138634.749,126633.928,106.6,NA,336.035,694.352,724.783,662.042
Russia,352437,1199958.61,1256274.916,1169624.452,240.5,54.04807425669147,241.541,822.385,860.981,801.596
Rwanda,1459,25476.867,31525.858,3687.258,1646.2,NA,10.989,191.894,237.456,27.773
Saint Kitts and Nevis,42,29.284,132.637,-6.496,-30.3,NA,78.437,54.69,247.707,-12.132
Saint Lucia,364,706.253,857.624,288.137,94,31.39245448777393,197.396,382.999,465.087,156.256
Saint Vincent and the Grenadines,106,149.693,287.875,52.731,41.2,NA,95.265,134.532,258.72,47.391
Samoa,NA,-73.538,125.905,-192.404,NA,NA,NA,-36.742,62.907,-96.133
San Marino,112,148.369,153.81,140.446,32.5,NA,329.315,436.251,452.25,412.955
São Tomé and Príncipe,72,216.117,563.626,-84.957,200.2,NA,32.234,96.755,252.335,-38.035
Saudi Arabia,9016,84455.408,242812.544,25312.689,836.7,NA,25.512,238.975,687.062,71.625
Senegal,1964,12332.631,33578.886,-4729.895,527.9,NA,11.421,71.717,195.268,-27.505
Serbia,15552,58919.956,60415.494,56500.005,278.9,NA,226.325,857.448,879.212,822.231
Seychelles,163,31.028,148.713,6.708,-81,NA,164.796,31.37,150.352,6.782
Sierra Leone,125,3311.239,10754.554,-7447.487,2549,NA,1.535,40.672,132.098,-91.477
Singapore,1129,1235.492,3498.87,-1001.865,9.4,NA,20.702,22.655,64.157,-18.371
Sint Maarten,NA,-9.183,72.546,-39.289,NA,NA,NA,-21.15,167.077,-90.483
Slovakia,18847,29241.795,31010.564,27182.295,55.2,NA,345.863,536.619,569.077,498.825
Slovenia,6396,6377.314,6804.661,5678.697,-0.3,NA,307.689,306.79,327.348,273.182
Solomon Islands,118,408.853,1251.584,-357.485,246.5,NA,16.761,58.076,177.783,-50.78
Somalia,1359,26644.342,39673.002,-2192.45,1860.6,NA,8.307,162.868,242.507,-13.402
South Africa,99709,253002.584,258677.099,252011.504,153.7,34.380219471717766,166.065,421.376,430.827,419.725
South Korea,10144,11916.259,26350.915,-13139.411,17.5,87.52157871610011,19.772,23.226,51.361,-25.61
South Sudan,138,35585.757,38533.1,358.58,25686.8,NA,1.213,312.667,338.563,3.151
Spain,101135,120459.189,133979.932,111503.474,19.1,NA,216.354,257.693,286.617,238.535
Sri Lanka,16381,36020.1,80749.166,16880.159,119.9,NA,76.2,167.556,375.625,78.522
St. Helena Ascension and Tristan da Cunha,NA,-5.674,7.719,-9.845,NA,NA,NA,-93.093,126.638,-161.532
St. Pierre and Miquelon,1,-2.552,11.622,-10.057,-355.2,NA,17.328,-44.216,201.382,-174.267
Sudan,4865,305100.913,343095.699,64715.88,6171.3,NA,10.833,679.371,763.974,144.103
Suriname,1320,2178.984,3383.049,1632.528,65.1,NA,223.049,368.197,571.656,275.859
Sweden,17798,13865.263,15854.202,12677.437,-22.1,76.8765921871892,175.174,136.467,156.043,124.776
Switzerland,13265,13934.303,15790.776,12311.769,5,NA,152.2,159.88,181.181,141.263
Syria,3110,15339.929,37050.081,5116.84,393.2,NA,17.017,83.936,202.729,27.998
Taiwan,853,-5354.511,-2698.784,-6125.719,-727.7,81.30381679184514,3.576,-22.446,-11.313,-25.679
Tajikistan,125,15950.858,17857.814,14041.309,12660.7,NA,1.282,163.605,183.164,144.019
Tanzania,800,67099.967,92903.089,-26894.893,8287.5,NA,1.301,109.108,151.066,-43.733
Thailand,23643,72631.601,81981.376,66627.535,207.2,77.65432394210998,33.799,103.832,117.199,95.249
The Gambia,365,3005.535,5859.381,-825.228,723.4,NA,14.677,120.853,235.606,-33.182
Timor-Leste,129,2056.496,3425.195,356.748,1494.2,NA,9.599,153.027,254.875,26.546
Togo,272,10458.01,16092.474,-3874.469,3744.9,NA,3.208,123.351,189.809,-45.699
Tokelau,NA,-0.763,1,-2.008,NA,NA,NA,-55.759,60.396,-146.766
Tonga,NA,-36.078,71.788,-103.533,NA,NA,NA,-33.794,67.243,-96.978
Trinidad and Tobago,3676,4557.835,6217.622,3170.82,24,52.97283546652567,261.94,324.777,443.048,225.943
Tunisia,28018,32738.652,44471.614,25015.784,16.8,NA,234.74,274.29,372.591,209.587
Turkey,96217,372280.822,471222.407,184341.784,286.9,67.88673285393828,113.14,437.757,554.101,216.764
Turkmenistan,NA,1247.213,10812.561,-1537.449,NA,NA,NA,20.99,181.968,-25.874
Turks and Caicos Islands,36,59.553,146.479,20.719,65.4,NA,91.776,151.821,373.424,52.82
Tuvalu,NA,5.497,19.344,-11.678,NA,NA,NA,46.099,162.218,-97.926
Uganda,3594,64849.779,83850.876,-834.944,1704.4,NA,7.627,137.617,177.938,-1.772
Ukraine,112459,222244.836,232313.717,207776.639,97.6,NA,258.724,511.298,534.462,478.012
United Arab Emirates,2302,8744.959,49004.96,3000.735,279.9,98.99425317555665,23.041,87.528,490.487,30.034
United States,967165,1181805.017,1270287.16,1150573.876,22.2,NA,290.514,354.987,381.565,345.606
Uruguay,7083,3875.089,4759.33,3428.399,-45.3,85.06027857608505,203.234,111.189,136.56,98.372
Uzbekistan,1637,33848.552,43034.822,30310.513,1967.7,NA,4.824,99.743,126.813,89.317
Vanuatu,1,-41.362,373.373,-337.833,-4236.2,NA,0.318,-13.153,118.733,-107.431
Vatican,NA,-1.089,1.423,-2.246,NA,NA,NA,-134.101,175.188,-276.587
Venezuela,5655,60788.767,89221.625,18992.064,975,NA,19.7,211.771,310.823,66.163
Vietnam,41228,222991.295,339639.229,101869.222,440.9,NA,41.997,227.151,345.975,103.769
Virgin Islands (British),62,65.37,127.665,20.371,5.4,NA,203.793,214.871,419.632,66.961
Wallis and Futuna,7,7.441,24.258,-3.73,6.3,NA,63.097,67.068,218.658,-33.623
World,6036198,20036694.497,23718878.936,14001045.291,231.9,63.47660324358009,76.65,254.638,301.434,177.934
Yemen,2139,62189.242,92069.717,23921.445,2807.4,NA,7.015,203.962,301.961,78.455
Zambia,3960,35870.636,48459.016,11026.193,805.8,NA,20.93,189.585,256.117,58.276
Zimbabwe,5408,43988.217,59836.14,19667.659,713.4,NA,35.833,291.464,396.471,130.317
