location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,55057,86264.235,90544.251,71768.237,56.7,NA,143.175,224.329,235.459,186.632
Cape Verde,417,1119.201,1599.956,617.929,168.4,NA,70.301,188.684,269.733,104.175
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,189.532,234.615,7.803,362.3,NA,151.56,700.62,867.274,28.846
Cayman Islands,37,163.496,320.476,32.877,341.9,NA,53.84,237.91,466.337,47.84
Central African Republic,113,9736.293,25982.433,-2236.876,8516.2,NA,2.025,174.512,465.706,-40.094
Chad,194,39292.81,95762.149,-894.119,20154,NA,1.095,221.701,540.317,-5.045
Chile,62705,70744.68,71007.921,68565.684,12.8,NA,319.862,360.873,362.216,349.758
China,122215,2638437.654,5597438.682,482735.766,2058.8,NA,8.571,185.038,392.558,33.855
Colombia,142727,210982.295,218910.277,171749.248,47.8,NA,275.142,406.72,422.004,331.089
Comoros,160,1813.663,3989.373,3.282,1033.5,NA,19.121,216.742,476.751,0.392
Congo,1470,326564.001,479513.536,-11768.946,22115.2,NA,1.485,329.829,484.307,-11.887
Congo-Brazzaville,389,8035.255,33477.207,-4166.595,1965.6,NA,6.515,134.584,560.717,-69.787
Cook Islands,2,0.511,67.828,-46.924,-74.4,NA,11.743,3,398.241,-275.504
Costa Rica,9368,10243.909,11421.744,6448.345,9.4,NA,180.82,197.727,220.461,124.465
Croatia,18752,28104.306,28328.135,27683.231,49.9,NA,465.268,697.315,702.868,686.867
Cuba,8530,61984.395,70743.241,56388.622,626.7,NA,76.078,552.83,630.949,502.922
Curaçao,305,861.157,1512.587,423.978,182.3,NA,159.541,450.46,791.214,221.777
Cyprus,1445,2070.188,2234.259,1901.62,43.3,NA,161.271,231.046,249.357,212.233
Czech Republic,43503,46738.803,47149.878,45003.55,7.4,66.53312991531344,414.552,445.386,449.304,428.851
Denmark,9667,9089.27,9089.27,7829.534,-6,NA,164.342,154.52,154.52,133.104
Djibouti,189,1392.117,6334.221,701.147,636.6,NA,16.862,124.202,565.126,62.555
Dominica,74,93.409,343.93,30.573,26.2,NA,101.707,128.384,472.704,42.02
Dominican Republic,4384,5355.851,8185.661,2649.173,22.2,NA,39.042,47.697,72.899,23.593
Ecuador,36049,90045.432,90045.432,88858.864,149.8,NA,200.261,500.225,500.225,493.633
Egypt,24830,372536.177,399478.953,358034.204,1400.3,NA,22.371,335.648,359.923,322.582
El Salvador,4230,22893.812,33014.745,11393.63,441.2,NA,66.757,361.307,521.034,179.813
Equatorial Guinea,183,1717.111,7371.586,752.113,838.3,NA,10.926,102.519,440.117,44.905
Eritrea,103,8528.127,17452.076,-59.815,8179.7,NA,2.796,231.488,473.721,-1.624
Estonia,2998,6028.421,6086.861,5966.835,101.1,65.62126714849359,226.083,454.61,459.017,449.966
Eswatini,1427,2538.24,8444.064,2538.24,77.9,NA,118.75,211.224,702.688,211.224
Ethiopia,7574,453080.717,724573.934,105686.674,5882.1,NA,6.139,367.224,587.271,85.66
Europe (incl. EU),2100633,4019043.341,4392940.371,3729935.138,91.3,70.32877581171098,282.037,538.374,588.46,499.646
European Union,1261443,1782239.198,1782239.198,1723064.95,41.3,75.11315181134701,280.229,395.924,395.924,382.778
Falkland Islands,NA,2.758,13.925,-10.962,NA,NA,NA,72.561,366.338,-288.395
Faroe Islands,28,50.466,58.567,21.016,80.2,NA,52.714,95.01,110.261,39.565
Fiji,885,575.241,5885.118,575.241,-35,NA,95.185,61.869,632.966,61.869
Finland,11466,20237.477,20237.477,19245.304,76.5,NA,206.94,365.248,365.248,347.341
France,168091,171076.586,171076.586,153484.645,1.8,NA,247.874,252.277,252.277,226.335
French Guiana,413,1312.862,2552.287,75.805,217.9,NA,135.602,431.057,838.002,24.889
French Polynesia,650,590.06,1098.953,202.426,-9.2,NA,212.216,192.646,358.793,66.089
Gabon,307,2963.854,10348.714,557.353,865.4,NA,12.851,124.063,433.182,23.33
Georgia,17150,24819.799,26542.443,24326.814,44.7,NA,458.019,662.854,708.86,649.688
Germany,174979,296471.405,296471.405,284346.672,69.4,NA,209.883,355.61,355.61,341.067
Ghana,1462,90942.944,150217.074,13955.233,6120.4,NA,4.367,271.667,448.732,41.687
Gibraltar,113,91.23,284.752,-1,-19.3,NA,345.809,279.188,871.416,-0.338
Greece,39013,38465.417,38465.417,36137.434,-1.4,76.437240273734,375.668,370.395,370.395,347.978
Greenland,21,-160.745,-121.631,-192.719,-865.5,NA,37.172,-284.534,-215.299,-341.131
Grenada,238,183.084,501.285,61.858,-23.1,NA,189.703,145.931,399.561,49.305
Guadeloupe,1021,2037.274,3226.769,355.897,99.5,NA,257.983,514.773,815.331,89.927
Guam,419,908.882,1858.135,353.268,116.9,NA,243.912,529.088,1081.676,205.648
Guatemala,20216,55829.702,76630.567,41464.26,176.2,NA,113.294,312.878,429.449,232.372
Guernsey,67,280.422,475.181,-9.229,318.5,NA,105.797,442.802,750.337,-14.572
Guinea,468,23098.601,63666.082,-6184.812,4835.6,NA,3.377,166.664,459.373,-44.626
Guinea-Bissau,177,3934.595,10826.48,-410.203,2122.9,NA,8.406,186.865,514.18,-19.482
Guyana,1301,3692.268,7530.415,2448.418,183.8,NA,160.87,456.553,931.144,302.75
Haiti,860,22156.665,45382.384,2340.817,2476.4,NA,7.423,191.253,391.734,20.206
Honduras,11114,31450.597,52492.948,19106.292,183,NA,106.529,301.457,503.15,183.136
Hong Kong,NA,20442.236,20924.715,18817.615,NA,NA,NA,272.968,279.411,251.275
Hungary,49051,49415.289,50389.995,48285.08,0.7,NA,492.119,495.774,505.553,484.435
Iceland,186,575.031,577.56,483.198,209.2,NA,49.879,154.204,154.882,129.577
India,533610,6074919.418,11257505.044,2799099.609,1038.5,72.49916382834019,37.653,428.665,794.363,197.513
Indonesia,162058,828153.016,1897901.038,481724.752,411,NA,58.823,300.599,688.89,174.854
Iran,146837,294799.037,363276.986,256630.787,100.8,NA,165.823,332.916,410.248,289.813
Iraq,25375,142742.872,274278.187,67813.637,462.5,NA,57.027,320.798,616.409,152.403
Ireland,9613,12158.16,12225.034,11607.355,26.5,NA,191.376,242.045,243.376,231.079
Isle of Man,116,246.138,529.782,-21.661,112.2,NA,137.223,291.17,626.708,-25.624
Israel,12707,18555.374,19541.849,13096.654,46,NA,134.48,196.374,206.814,138.604
Italy,197018,305506.531,305506.531,295486.672,55.1,NA,333.717,517.479,517.479,500.507
Ivory Coast,835,39184.394,106459.864,-5170.444,4592.7,NA,2.965,139.146,378.046,-18.361
Jamaica,3600,6138.468,7287.805,3886.986,70.5,NA,127.326,217.108,257.758,137.477
Japan,74694,339628.889,339628.889,312272.997,354.7,NA,60.261,274.001,274.001,251.931
Jersey,161,569.978,916.73,37.06,254,NA,145.312,514.439,827.404,33.449
Jordan,14122,14610.606,22700.037,10546.39,3.5,NA,125.13,129.459,201.137,93.448
Kazakhstan,19072,80196.103,82139.356,77382.44,320.5,NA,98.319,413.425,423.442,398.92
Kenya,5689,180905.427,261773.798,31017.653,3079.9,NA,10.53,334.84,484.52,57.411
Kiribati,24,106.047,497.178,-77.835,341.9,NA,18.288,80.806,378.84,-59.309
Kosovo,3212,3339.078,3896.552,3183.096,4,NA,180.235,187.366,218.648,178.613
Kuwait,2570,7692.529,9286.031,5732.22,199.3,NA,60.203,180.2,217.528,134.279
Kyrgyzstan,1024,12352.354,13493.793,11639.714,1106.3,NA,15.444,186.293,203.507,175.545
Laos,671,34373.793,49181.283,13195.928,5022.8,NA,8.912,456.523,653.183,175.257
Latin America and Caribbean,1777340,2912168.01,2965300.381,2633274,63.8,0,269.132,440.98,449.026,398.748
Latvia,7475,11062.892,11207.86,10957.068,48,NA,403.911,597.783,605.616,592.065
Lebanon,10947,14928.02,19857.785,12779.004,36.4,NA,199.408,271.926,361.725,232.78
Lesotho,709,5469.945,10046.121,2009.67,671.5,NA,30.748,237.223,435.684,87.156
Liberia,294,8009.289,24569.782,-2183.503,2624.2,NA,5.544,151.042,463.346,-41.177
Libya,6437,35951.027,49672.421,17544.614,458.5,NA,94.49,527.734,729.153,257.542
Liechtenstein,89,17.523,52.274,0,-80.3,NA,226.147,44.524,132.826,1.758
Lithuania,9805,29936.202,29995.266,29605.249,205.3,NA,356.538,1088.566,1090.714,1076.532
Luxembourg,1000,24.374,24.374,-112.844,-97.6,NA,154.416,3.764,3.764,-17.425
Macau,NA,1467.908,1557.666,1340.722,NA,NA,NA,211.155,224.067,192.86
Madagascar,1427,62517.187,123671.966,2230.654,4281,NA,4.819,211.123,417.645,7.533
Malawi,2686,44723.96,96380.635,5457.486,1565.1,NA,13.163,219.178,472.331,26.745
Malaysia,37350,48661.766,52780.741,41697.605,30.3,82.91013587750163,110.053,143.383,155.52,122.863
Maldives,316,797.962,1550.449,533.626,152.5,NA,60.329,152.341,296.001,101.876
Mali,743,46997.264,101165.881,9237.685,6225.3,NA,3.289,208.011,447.763,40.886
Malta,906,1041.377,1052.58,968.362,14.9,NA,169.888,195.273,197.374,181.582
Marshall Islands,17,65.038,195.739,-37.056,282.6,NA,40.872,156.368,470.607,-89.092
Martinique,1104,2219.055,3461.915,476.518,101,NA,300.398,603.805,941.987,129.66
Mauritania,997,7371.979,22720.84,2094.642,639.4,NA,21.051,155.654,479.733,44.227
Mauritius,1070,2574.157,3630.391,1726.134,140.6,NA,82.341,198.092,279.373,132.833
Mayotte,187,980.126,3238.78,-47.044,424.1,NA,57.342,300.548,993.146,-14.426
Mexico,335011,647517.521,684271.019,610491.093,93.3,NA,262.745,507.84,536.666,478.801
Micronesia,65,294.686,817.94,17.542,353.4,NA,56.929,258.094,716.372,15.364
Moldova,12237,18588.712,26631.136,18547.15,51.9,NA,373.878,567.942,813.663,566.672
Monaco,67,287.864,377.948,234.316,329.6,NA,183.607,788.862,1035.728,642.119
Mongolia,2136,758.198,1397.172,266.823,-64.5,NA,62.854,22.311,41.113,7.851
Montenegro,2654,3522.211,3790.035,3415.11,32.7,NA,423.23,561.683,604.392,544.603
Montserrat,8,3.582,20.071,-3.419,-55.2,NA,181.283,81.177,454.806,-77.471
Morocco,16305,94670.275,148694.121,35458.419,480.6,NA,43.529,252.737,396.963,94.662
Mozambique,2252,108261.66,163897.562,52733.426,4707.4,NA,6.831,328.369,497.118,159.946
Myanmar,19494,201339.926,312889.015,95027.086,932.8,NA,35.981,371.618,577.506,175.394
Namibia,4108,3819.308,9809.09,3464.964,-7,NA,160.03,148.784,382.119,134.98
Nauru,1,2.714,54.619,-21.525,171.4,NA,7.88,21.388,430.373,-169.607
Nepal,12031,146906.242,189521.343,44483.941,1121.1,NA,39.384,480.909,620.413,145.622
Netherlands,22986,67509.421,67598.025,65160.902,193.7,NA,130.87,384.362,384.866,370.991
New Caledonia,314,211.023,1167.817,-350.047,-32.8,NA,108.291,72.777,402.752,-120.723
New Zealand,4008,1071.473,1174.199,625.91,-73.3,NA,77.296,20.664,22.645,12.071
Nicaragua,245,20058.702,28066.118,15779.714,8087.2,NA,3.526,288.681,403.922,227.099
Niger,315,54026.999,104313.937,431.57,17051.4,NA,1.202,206.147,398.024,1.647
Nigeria,3155,529755.517,1036189.191,23731.626,16691,NA,1.444,242.405,474.139,10.859
Niue,NA,0.619,7.189,-4.676,NA,NA,NA,31.717,368.298,-239.551
North America,1242828,1547196.382,1689022.45,1404896.887,24.5,0,329.886,410.676,448.321,372.905
North Macedonia,9977,17297.766,17702.807,17041.491,73.4,NA,476.546,826.219,845.565,813.978
Northern Mariana Islands,41,204.016,469.587,33.384,397.6,NA,82.705,411.539,947.244,67.341
Norway,5732,11897.053,11905.449,11291.472,107.6,NA,105.478,218.924,219.079,207.781
Oceania,32642,65359.684,95057.467,38138.987,100.2,NA,72.475,145.118,211.056,84.68
Oman,4628,3171.741,3648.15,3093.637,-31.5,NA,101.13,69.308,79.718,67.601
Pakistan,30656,775844.499,1317978.194,317892.328,2430.8,NA,12.999,328.992,558.88,134.8
Palau,10,-3.192,120.349,-39.352,-131.9,NA,55.298,-17.649,665.502,-217.609
Palestinian Territories,5708,5879.517,14407.439,3683.108,3,NA,108.722,111.989,274.423,70.153
Panama,8706,10972.424,13670.741,5573.029,26,NA,197.478,248.888,310.094,126.413
Papua New Guinea,670,17749.071,42336.096,-3088.723,2549.1,NA,6.606,174.995,417.408,-30.453
Paraguay,19880,24773.529,25816.331,23863.346,24.6,NA,293.183,365.351,380.73,351.928
Peru,220831,224054.493,262705.828,201436.816,1.5,NA,648.557,658.024,771.539,591.598
Philippines,66864,316470.678,420508.054,283265.6,373.3,NA,57.861,273.861,363.89,245.126
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.988,433.159,-257.649
Poland,120711,163329.393,168745.929,161004.316,35.3,NA,302.859,409.787,423.377,403.953
Portugal,28160,43239.894,43239.894,40883.813,53.6,NA,274.174,420.996,420.996,398.056
Puerto Rico,5938,21937.34,27159.928,4748.029,269.4,NA,182.572,674.494,835.07,145.985
Qatar,690,2216.88,2308.016,1586.882,221.3,NA,25.602,82.255,85.637,58.88
Réunion,921,4713.661,11455.45,1074.841,411.8,NA,94.553,483.918,1176.049,110.346
Romania,68803,99144.357,102620.396,97296.072,44.1,NA,349.977,504.314,521.995,494.912
Russia,402878,1465291.628,1829977.569,1207005.073,263.7,NA,278.397,1012.548,1264.554,834.066
Rwanda,1468,34251.242,76613.552,7280.351,2233.2,NA,10.656,248.617,556.11,52.845
Saint Kitts and Nevis,46,219.306,262.822,178.2,376.8,NA,96.474,459.944,551.21,373.735
Saint Lucia,410,515.246,1186.843,292.652,25.7,NA,227.94,286.451,659.826,162.7
Saint Vincent and the Grenadines,124,266.756,436.047,97.328,115.1,NA,119.278,256.597,419.441,93.621
Saint-Martin (The french part),46,116.386,235.927,7.452,153,NA,144.581,365.809,741.534,23.423
Samoa,31,48.824,607.567,-272.911,57.5,NA,13.939,21.954,273.199,-122.717
San Marino,126,153.112,157.064,141.638,21.5,NA,373.998,454.472,466.202,420.416
São Tomé and Príncipe,80,244.566,989.821,-112.634,205.7,NA,35.181,107.552,435.291,-49.533
Saudi Arabia,9646,34065.525,90880.287,8710.333,253.2,NA,26.494,93.564,249.611,23.924
Senegal,1971,29850.508,66337.814,3993.898,1414.5,NA,11.382,172.382,383.091,23.064
Serbia,18057,58903.849,59582.427,58605.41,226.2,NA,262.779,857.214,867.089,852.871
Seychelles,172,-40.124,77.806,-141.454,-123.3,NA,160.545,-37.451,72.625,-132.033
Sierra Leone,125,14051.723,35668.89,-7612.981,11141.4,NA,1.453,163.283,414.479,-88.464
Singapore,2024,9640.568,10025.359,8398.314,376.3,NA,35.905,171.022,177.849,148.985
Sint Maarten,92,192.679,378.921,61.69,109.4,NA,208.182,436.004,857.442,139.596
Slovakia,21226,31912.826,32431.42,31508.533,50.3,NA,376.117,565.484,574.673,558.32
Slovenia,10056,6604.048,6797.231,6487.275,-34.3,NA,474.375,311.535,320.648,306.026
Solomon Islands,199,1080.998,2866.95,-566.534,443.2,NA,27.476,149.253,395.839,-78.221
Somalia,1361,38632.561,88292.666,6698.251,2738.5,NA,7.734,219.534,501.734,38.064
South Africa,102595,306070.651,317513.968,292210.309,198.3,NA,171.295,511.022,530.128,487.88
South Korea,35934,98825.464,101485.709,66038.112,175,NA,69.349,190.725,195.859,127.448
South Sudan,147,20020.987,51537.525,1738.15,13519.7,NA,1.347,183.457,472.251,15.927
Spain,121852,180646.535,180646.535,176320.599,48.3,NA,256.214,379.84,379.84,370.744
Sri Lanka,16901,64640.833,96632.195,9696.923,282.5,NA,77.413,296.081,442.614,44.416
St. Helena Ascension and Tristan da Cunha,NA,-1.508,17.491,-17.91,NA,NA,NA,-27.927,323.847,-331.604
St. Pierre and Miquelon,2,2.173,27.066,-16.429,8.7,NA,33.985,36.92,459.916,-279.165
Sudan,5046,156975.932,281331.158,76449.491,3010.9,NA,10.765,334.888,600.183,163.095
Suriname,1405,2071.734,3181.925,1572.043,47.5,NA,227.329,335.207,514.836,254.357
Sweden,27294,25808.008,26489.496,23105.143,-5.4,NA,258.727,244.641,251.101,219.02
Switzerland,14188,25950.604,25950.604,24522.351,82.9,NA,162.325,296.902,296.902,280.561
Syria,3163,28165.085,98905.603,11900.441,790.5,NA,14.296,127.298,447.026,53.787
Taiwan,NA,42927.429,43881.394,41004.653,NA,NA,NA,179.662,183.655,171.615
Tajikistan,125,23775.632,36603.648,11125.786,18920.5,NA,1.256,238.884,367.773,111.786
Tanzania,846,179723.575,358117.659,8711.822,21143.9,NA,1.292,274.397,546.763,13.301
Thailand,34641,221486.927,223859.31,213255.637,539.4,NA,48.316,308.921,312.23,297.44
The Gambia,372,4593.677,11658.07,-49.881,1134.9,NA,13.747,169.759,430.824,-1.843
Timor-Leste,138,2079.417,5958.166,405.774,1406.8,NA,10.289,155.03,444.209,30.252
Togo,290,16174.249,43806.147,-14.909,5477.3,NA,3.277,182.787,495.057,-0.168
Tokelau,NA,-0.391,6.353,-4.519,NA,NA,NA,-20.662,335.612,-238.717
Tonga,12,-4.201,311.284,-102.119,-135,NA,11.229,-3.931,291.282,-95.557
Trinidad and Tobago,4390,5476.595,12157.05,3878.85,24.8,NA,286.733,357.704,794.037,253.347
Tunisia,29423,27753.595,65385.685,25674.387,-5.7,NA,238.125,224.614,529.177,207.787
Turkey,101419,244643.483,285199.909,206347.982,141.2,NA,118.839,286.665,334.188,241.792
Turkmenistan,NA,11114.412,20032.559,-3385.61,NA,NA,NA,187.048,337.135,-56.978
Turks and Caicos Islands,40,114.183,237.827,4.643,185.5,NA,87.478,249.711,520.113,10.155
Tuvalu,1,14.194,54.719,-13.704,1319.4,NA,8.822,125.22,482.747,-120.903
Uganda,3632,129725.956,218248.023,32129.616,3471.7,NA,7.687,274.555,461.905,68
Ukraine,109920,236795.647,361140.791,207941.99,115.4,NA,276.864,596.436,909.635,523.76
United Arab Emirates,2349,12414.193,53672.565,5291.705,428.5,NA,24.88,131.49,568.497,56.049
United States,1187771,1460932.146,1605193.67,1320360.817,23,NA,351.11,431.858,474.502,390.305
Uruguay,7664,8756.707,9315.378,6979.072,14.3,NA,223.911,255.835,272.157,203.9
Uzbekistan,1016,78107.336,81094.779,57059.774,7587.7,NA,2.934,225.564,234.191,164.781
Vanuatu,14,-221.926,1033.45,-359.956,-1685.2,NA,4.285,-67.92,316.287,-110.165
Vatican,NA,1.639,3.335,-2.279,NA,NA,NA,202.885,412.722,-282.089
Venezuela,5856,71609.184,107434.231,14468.734,1122.8,NA,20.691,253.021,379.603,51.123
Vietnam,43206,416644.321,646507.364,202342.593,864.3,NA,44.004,424.338,658.446,206.079
Virgin Islands (British),64,81.732,153.041,-4.116,27.7,NA,204.264,260.858,488.45,-13.137
Virgin Islands (U.S.),132,612.402,703.177,87.868,363.9,NA,132.691,615.609,706.86,88.328
Wallis and Futuna,9,6.585,62.673,-13.306,-26.8,NA,77.613,56.783,540.474,-114.743
Western Sahara,NA,716.876,3391.918,-815.182,NA,NA,NA,124.456,588.869,-141.523
World,7049617,27121884.903,35986882.969,19119304.606,284.7,70.61051281523537,88.395,341.104,452.596,240.458
Yemen,2159,59425.607,167805.47,13095.496,2652.5,NA,6.407,176.355,497.989,38.863
Zambia,4069,60554.86,95585.843,32010.393,1388.2,NA,20.327,302.507,477.507,159.911
Zimbabwe,5740,51312.105,82731.503,33251.388,793.9,NA,35.17,314.402,506.916,203.74
