location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Georgia,16909,24472.174,26086.241,23614.259,44.7,NA,451.583,653.57,696.676,630.658
Germany,164703,214940.132,241084.267,205995.15,30.5,NA,197.557,257.815,289.174,247.086
Ghana,1462,17081.95,67883.792,-3447.586,1068.4,NA,4.367,51.028,202.784,-10.299
Gibraltar,111,19.449,163.263,-7.427,-82.5,NA,339.688,59.52,499.628,-22.728
Greece,34779,39263.679,39878.963,38762.466,12.9,76.38983523499148,334.897,378.082,384.006,373.255
Greenland,21,-121.909,-83.401,-139.386,-680.5,NA,37.172,-215.792,-147.628,-246.726
Grenada,238,235.241,455.297,140.265,-1.2,NA,189.703,187.504,362.905,111.801
Guam,NA,73.817,423.085,-189.027,NA,NA,NA,42.971,246.291,-110.038
Guatemala,20074,56761.658,58959.063,55677.605,182.8,NA,112.498,318.101,330.416,312.026
Guernsey,NA,-23.16,159.951,-101.31,NA,NA,NA,-36.57,252.571,-159.974
Guinea,467,9116.562,33439.277,-6801.336,1852.2,NA,3.37,65.779,241.276,-49.074
Guinea-Bissau,176,2734.283,5934.005,-458.58,1453.6,NA,8.359,129.859,281.823,-21.779
Guyana,1293,3921.702,5454.342,2250.639,203.3,NA,159.881,484.923,674.436,278.294
Haiti,860,19708.56,33648.681,2658.108,2191.7,NA,7.423,170.121,290.45,22.944
Honduras,11099,26898.396,42343.947,18207.91,142.3,NA,106.385,257.824,405.871,174.525
Hong Kong,13118,16617.861,18728.614,14522.716,26.7,NA,175.167,221.901,250.086,193.924
Hungary,48629,50864.649,52281.262,49731.9,4.6,NA,487.885,510.315,524.528,498.95
Iceland,238,265.432,326.538,230.122,11.5,NA,63.824,71.18,87.567,61.711
India,530735,5502655.205,10649369.18,2227101.991,936.8,72.48780628862055,37.45,388.284,751.452,157.151
Indonesia,160781,805605.347,1384743.602,408659.595,401.1,NA,58.359,292.414,502.627,148.333
Iran,144735,285224.53,296791.309,274802.252,97.1,NA,163.449,322.104,335.166,310.334
Iraq,25375,131918.417,382529.922,69279.962,419.9,NA,57.027,296.472,859.693,155.699
Ireland,8431,7392.142,8937.285,6971.421,-12.3,NA,167.844,147.163,177.923,138.787
Isle of Man,116,108.815,417.69,-42.19,-6.2,NA,137.223,128.723,494.109,-49.909
Israel,12148,14258.601,14696.474,12989.7,17.4,NA,128.564,150.901,155.535,137.472
Italy,186488,271229.094,283960.494,260648.039,45.4,86.15528794999895,315.881,459.419,480.983,441.496
Ivory Coast,833,13992.867,48759.285,-7014.755,1579.8,NA,2.958,49.69,173.148,-24.91
Jamaica,3476,8173.892,9312.208,6905.06,135.2,NA,122.941,289.098,329.358,244.221
Japan,65377,154671.826,190705.513,144651.817,136.6,84.3956423153742,52.744,124.784,153.855,116.7
Jersey,NA,-48.622,285.609,-180.033,NA,NA,NA,-43.884,257.779,-162.491
Jordan,14122,17849.258,24846.086,16011.096,26.4,NA,125.13,158.156,220.152,141.868
Kazakhstan,19065,83229.455,85817.561,80565.252,336.6,NA,98.283,429.062,442.404,415.328
Kenya,5688,80189.494,171332.79,18294.396,1309.8,NA,10.528,148.424,317.122,33.861
Kiribati,18,31.125,380.066,-89.291,72.9,NA,13.716,23.717,289.603,-68.038
Kosovo,3202,5284.944,5809.81,5284.944,65.1,NA,179.674,296.555,326.006,296.555
Kuwait,2570,7947.912,11392.6,7022.074,209.3,NA,60.203,186.182,266.875,164.494
Kyrgyzstan,2991,12804.941,13457.788,11817.419,328.1,24.776532997437194,45.109,193.118,202.964,178.225
Laos,758,19048.539,32234.391,10097.836,2413,NA,10.067,252.986,428.109,134.111
Latin America and Caribbean,1756048,2664481.117,2750673.861,2566905.311,51.7,35.40134281733786,266.356,404.147,417.22,389.347
Latvia,6206,10943.94,11292.266,10800.606,76.3,NA,335.341,591.355,610.177,583.61
Lebanon,10775,17890.347,19683.742,15595.47,66,NA,196.275,325.887,358.555,284.084
Lesotho,723,3182.936,7084.424,1293.36,340.2,NA,31.355,138.039,307.24,56.091
Liberia,294,3348.384,16512.459,-3132.419,1038.9,NA,5.544,63.145,311.398,-59.072
Libya,6437,31786.903,42899.803,19742.202,393.8,NA,94.49,466.607,629.736,289.8
Liechtenstein,89,59.355,118.405,43.564,-33.3,NA,226.147,150.82,300.865,110.694
Lithuania,9526,25003.172,25592.76,24464.181,162.5,NA,346.393,909.187,930.626,889.588
Luxembourg,1204,308.008,400.948,237.278,-74.4,NA,185.917,47.561,61.913,36.64
Macau,117,706.618,877.029,626.45,503.9,NA,16.83,101.645,126.159,90.113
Madagascar,1419,37498.369,76955.018,-2801.912,2542.6,NA,4.792,126.634,259.88,-9.462
Malawi,2686,24206.521,64920.66,-347.793,801.2,NA,13.163,118.628,318.156,-1.704
Malaysia,36932,38479.567,48546.951,34645.327,4.2,82.87175731334847,108.821,113.381,143.045,102.084
Maldives,311,1201.815,2758.716,686.402,286.4,NA,59.374,229.442,526.676,131.043
Mali,743,13902.212,70009.881,5131.442,1771.1,NA,3.289,61.532,309.866,22.712
Malta,823,1028.823,1070.657,958.762,25,NA,154.324,192.919,200.763,179.782
Marshall Islands,17,25.8,136.546,-36.225,51.8,NA,40.872,62.029,328.29,-87.094
Mauritania,997,7184.849,15692.632,3864.603,620.6,NA,21.051,151.702,331.338,81.598
Mauritius,1042,2562.29,2935.155,1563.549,145.9,NA,80.186,197.178,225.872,120.321
Mexico,331881,675953.713,706366.242,646587.093,103.7,NA,260.29,530.143,553.995,507.111
Micronesia,58,156.422,567.768,-3.786,169.7,NA,50.798,136.999,497.266,-3.316
Moldova,11947,19668.047,20209.129,19165.951,64.6,NA,365.018,600.919,617.451,585.579
Monaco,65,237.275,252.914,211.358,265,NA,178.126,650.229,693.086,579.205
Mongolia,2136,1422.139,1875.633,1079.21,-33.4,NA,62.854,41.848,55.192,31.757
Montenegro,2795,4094.85,4240.151,3958.253,46.5,NA,445.715,653.001,676.172,631.218
Montserrat,8,5.783,18.494,0,-27.7,NA,181.283,131.039,419.082,8.43
Morocco,16296,64812.79,120745.903,34374.244,297.7,NA,43.505,173.028,322.35,91.767
Mozambique,2232,58960.579,111778.631,26641.058,2541.6,NA,6.77,178.834,339.036,80.805
Myanmar,19490,145159.71,204601.839,77410.837,644.8,NA,35.973,267.925,377.638,142.879
Namibia,4083,10330.571,15743.64,7299.711,153,NA,159.056,402.434,613.303,284.365
Nauru,1,-3.117,35.756,-14.706,-411.7,NA,7.88,-24.564,281.744,-115.879
Nepal,12020,106275.983,183526.076,51404.444,784.2,NA,39.348,347.903,600.787,168.277
Netherlands,23079,48370.199,48704.968,46909.32,109.6,NA,131.399,275.394,277.3,267.076
New Caledonia,314,204.268,868.772,-125.684,-34.9,NA,108.291,70.447,299.619,-43.346
New Zealand,2437,-18.505,698.28,-179.677,-100.8,NA,46.998,-0.357,13.467,-3.465
Nicaragua,245,19874.035,25981.865,16129.662,8011.9,NA,3.526,286.023,373.926,232.135
Niger,315,12824.516,81610.856,-1950.717,3971.3,NA,1.202,48.934,311.397,-7.443
Nigeria,3155,111309.975,426958.563,-62440.527,3428,NA,1.444,50.933,195.368,-28.572
Niue,NA,-1.083,4.465,-2.993,NA,NA,NA,-55.491,228.716,-153.354
North America,1154366,1363551.191,1479141.452,1335256.137,18.1,0,306.406,361.93,392.612,354.42
North Macedonia,9633,18141.299,18657.095,17906.514,88.3,NA,460.115,866.51,891.146,855.295
Northern Mariana Islands,NA,-23.456,171.034,-60.082,NA,NA,NA,-47.314,345.008,-121.196
Norway,5036,7844.396,8877.196,7400.714,55.8,NA,92.67,144.349,163.354,136.185
Oceania,23365,31133.621,56608.352,21411.975,33.2,NA,51.877,69.194,125.811,47.588
Oman,4628,4356.797,4760.748,4081.123,-5.9,NA,101.13,95.203,104.031,89.18
Pakistan,30640,803477.551,1260659.903,382389.234,2522.3,NA,12.993,340.709,534.575,162.15
Palau,9,-15.475,63.669,-29.587,-271.9,NA,49.768,-85.571,352.075,-163.61
Palestinian Territories,5708,6016.79,11703.426,4964.039,5.4,NA,108.722,114.604,222.919,94.552
Panama,8589,9658.12,11542.512,8211.455,12.4,NA,194.825,219.075,261.819,186.261
Papua New Guinea,669,3492.99,26504.361,-3521.059,422.1,NA,6.596,34.439,261.317,-34.715
Paraguay,19778,25241.72,26460.906,24374.131,27.6,NA,291.679,372.256,390.236,359.461
Peru,218625,200601.02,207760.407,197108.652,-8.2,NA,642.078,589.144,610.17,578.887
Philippines,65694,254637.094,414114.693,249551.551,287.6,NA,56.849,220.352,358.358,215.952
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.97,214.372,-181.984
Poland,118681,193463.317,195723.294,191562.467,63,NA,297.766,485.392,491.062,480.623
Portugal,25942,36588.684,38239.483,35489.544,41,NA,252.579,356.238,372.311,345.536
Puerto Rico,NA,2906.494,5996.763,-2382.812,NA,NA,NA,89.364,184.379,-73.263
Qatar,686,1400.998,1628.294,1324.468,104.2,NA,25.453,51.983,60.416,49.143
Romania,67504,130990.524,133657.539,129357.967,94,NA,343.37,666.304,679.87,658
Russia,386748,1366768.082,1451831.433,1214140.961,253.4,NA,267.251,944.466,1003.247,838.997
Rwanda,1468,16882.553,45997.12,5920.703,1050,NA,10.656,122.544,333.876,42.976
Saint Kitts and Nevis,46,207.787,232.755,201.838,351.7,NA,96.474,435.786,488.15,423.309
Saint Lucia,409,611.803,971.874,278.713,49.6,NA,227.384,340.132,540.314,154.951
Saint Vincent and the Grenadines,123,200.119,292.289,130.268,62.7,NA,118.316,192.498,281.158,125.308
Samoa,29,35.784,406.494,-140.125,23.4,NA,13.04,16.09,182.784,-63.009
San Marino,122,143.036,153.122,134.011,17.2,NA,362.125,424.566,454.503,397.778
São Tomé and Príncipe,77,230.822,595.417,-114.187,199.8,NA,33.862,101.508,261.845,-50.216
Saudi Arabia,9557,57962.875,163136.66,21281.219,506.5,NA,26.249,159.2,448.069,58.451
Senegal,1968,15009.648,37213.559,3819.693,662.7,NA,11.365,86.679,214.903,22.058
Serbia,17654,64474.133,65978.466,63259.382,265.2,NA,256.914,938.277,960.169,920.599
Seychelles,172,-56.924,44.243,-173.155,-133.1,NA,160.545,-53.133,41.297,-161.624
Sierra Leone,126,-173.057,20618.31,-8471.805,-237.3,NA,1.464,-2.011,239.588,-98.444
Singapore,1720,4855.212,5992.973,4053.364,182.3,NA,30.513,86.131,106.315,71.906
Sint Maarten,NA,12.316,104.751,-30.714,NA,NA,NA,27.868,237.035,-69.502
Slovakia,20906,31323.012,32014.136,30927.847,49.8,NA,370.447,555.033,567.279,548.03
Slovenia,7045,6691.916,6903.312,6476.089,-5,NA,332.336,315.68,325.652,305.499
Solomon Islands,153,384.768,2042.031,-301.076,151.5,NA,21.125,53.125,281.943,-41.569
Somalia,1361,32968.42,80158.819,3568.407,2322.4,NA,7.734,187.347,455.512,20.278
South Africa,102588,281139.188,286877.64,274117.792,174,NA,171.283,469.395,478.977,457.672
South Korea,33235,62527.95,77847.652,54721.636,88.1,NA,64.141,120.674,150.239,105.608
South Sudan,138,16362.889,35629.165,2998.824,11757.2,NA,1.265,149.937,326.479,27.479
Spain,118183,159750.098,166072.116,153980.84,35.2,NA,248.5,335.901,349.194,323.771
Sri Lanka,16825,47325.681,100793.804,19529.004,181.3,NA,77.065,216.771,461.676,89.451
St. Helena Ascension and Tristan da Cunha,NA,-2.961,10.427,-11.339,NA,NA,NA,-54.821,193.062,-209.944
St. Pierre and Miquelon,2,-1.2,21.173,-11.71,-160,NA,33.985,-20.398,359.781,-198.982
Sudan,5001,117622.552,348645.877,61005.881,2252,NA,10.669,250.932,743.791,130.148
Suriname,1398,2510.992,3409.27,1995.727,79.6,NA,226.197,406.279,551.621,322.909
Sweden,23020,18493.459,21172.95,17728.812,-19.7,NA,218.213,175.304,200.704,168.056
Switzerland,14243,20178.676,20660.764,19343.081,41.7,NA,162.955,230.865,236.38,221.305
Syria,3164,14047.138,59504.369,4218.98,344,NA,14.3,63.489,268.943,19.069
Taiwan,16098,23606.161,35205.352,19540.491,46.6,NA,67.374,98.798,147.343,81.782
Tajikistan,125,18680.773,22381.04,13597.35,14844.6,NA,1.256,187.694,224.872,136.618
Tanzania,846,74418.427,173594.226,-8712.978,8696.5,NA,1.292,113.62,265.038,-13.303
Thailand,34668,157632.897,163975.426,143908.434,354.7,NA,48.353,219.86,228.706,200.717
The Gambia,372,2819.524,8490.165,-407.369,657.9,NA,13.747,104.195,313.754,-15.054
Timor-Leste,138,1147.1,4783.559,492.599,731.2,NA,10.289,85.522,356.637,36.726
Togo,290,5336.99,21796.84,-3233.157,1740.3,NA,3.277,60.314,246.328,-36.538
Tokelau,NA,-0.74,4.507,-2.47,NA,NA,NA,-39.097,238.076,-130.46
Tonga,13,14.175,231.303,-67.44,9,NA,12.165,13.264,216.44,-63.107
Trinidad and Tobago,4309,5877.268,7879.621,4072.132,36.4,NA,281.442,383.873,514.657,265.971
Tunisia,29291,33272.032,47041.262,25749.179,13.6,NA,237.057,269.276,380.712,208.392
Turkey,101492,369209.509,458249.03,217866.777,263.8,NA,118.925,432.627,536.961,255.289
Turkmenistan,NA,4265.52,13894.512,-3745.463,NA,NA,NA,71.786,233.836,-63.034
Turks and Caicos Islands,38,40.973,194.445,14.554,7.8,NA,83.104,89.606,425.24,31.83
Tuvalu,NA,-1.827,39.429,-7.079,NA,NA,NA,-16.119,347.851,-62.452
Uganda,3630,54426.124,110710.769,11333.711,1399.3,NA,7.683,115.189,234.311,23.987
Ukraine,118924,246913.457,278387.161,211897.055,107.6,NA,299.544,621.921,701.196,533.722
United Arab Emirates,2348,12098.355,32296.32,8757.969,415.3,NA,24.87,128.145,342.081,92.764
United States,1104118,1317856.678,1425936.972,1293686.738,19.4,NA,326.382,389.564,421.513,382.42
Uruguay,7597,7273.948,7933.3,7072.694,-4.3,87.79822110344875,221.953,212.515,231.778,206.635
Uzbekistan,1637,53692.152,59469.85,45193.792,3179.9,NA,4.727,155.056,171.741,130.514
Vanuatu,14,-90.096,809.676,-305.877,-743.5,NA,4.285,-27.574,247.801,-93.614
Vatican,NA,-0.51,2.314,-1.642,NA,NA,NA,-63.07,286.417,-203.247
Venezuela,5840,62583.419,83559.633,18704.222,971.6,NA,20.635,221.13,295.246,66.089
Vietnam,43186,246243.027,423804.446,145416.24,470.2,NA,43.983,250.79,431.631,148.102
Virgin Islands (British),64,30.882,130.789,16.953,-51.7,NA,204.264,98.564,417.429,54.106
Virgin Islands (U.S.),NA,58.633,209.157,-82.327,NA,NA,NA,58.94,210.252,-82.758
Wallis and Futuna,7,8.257,49.085,1.01,18,NA,60.366,71.207,423.291,8.709
Western Sahara,NA,165.485,2179.519,-753.18,NA,NA,NA,28.73,378.385,-130.759
World,6739225,21359647.156,28391779.151,16275944.378,216.9,69.2552264124265,84.503,268.716,357.185,204.761
Yemen,2159,50362.08,116972.215,16837.25,2232.7,NA,6.407,149.457,347.133,49.967
Zambia,4039,32257.636,61995.183,14088.693,698.7,NA,20.177,161.146,309.702,70.381
Zimbabwe,5637,42245.968,65442.64,26300.818,649.4,NA,34.539,258.852,400.983,161.152
