location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,183,582.538,2783.216,-305.815,218.3,NA,12.622,40.178,191.96,-21.092
Eritrea,103,-1028.4,3835.585,-3552.064,-1098.4,NA,2.86,-28.555,106.501,-98.628
Estonia,2275,4381.681,4610.828,4114.316,92.6,NA,171.674,330.646,347.938,310.47
Eswatini,1391,5500.739,5786.141,2539.84,295.5,NA,118.649,469.199,493.543,216.642
Ethiopia,7476,182876.457,260558.154,1220.724,2346.2,NA,6.342,155.143,221.044,1.036
Europe (incl. EU),1723335,3066876.742,3234571.957,2967573.31,78,NA,230.096,410.014,432.433,396.738
European Union,1018446,1264892.006,1371654.297,1194688.623,24.2,NA,227.744,282.945,306.826,267.241
Falkland Islands,NA,-2.802,5.135,-5.922,NA,NA,NA,-79.429,145.552,-167.87
Faroe Islands,28,11.683,29.592,-16.074,-58.3,NA,57.081,23.816,60.327,-32.768
Fiji,834,1167.759,2384.614,521.073,40,NA,92.369,129.334,264.106,57.711
Finland,2387,4806.777,6074.116,3853.336,101.4,NA,43.022,86.634,109.476,69.45
France,139192,101481.348,120127.578,91736.79,-27.1,NA,206.449,150.517,178.173,136.064
French Polynesia,642,812.315,990.604,574.703,26.5,NA,227.229,287.51,350.614,203.41
Gabon,303,4471.908,5272.43,499.061,1375.9,NA,13.296,196.237,231.366,21.9
Georgia,16306,27001.281,30301.044,21737.492,65.6,NA,409.722,678.463,761.376,546.199
Germany,124055,115221.487,131012.997,96808.558,-7.1,NA,147.86,137.331,156.153,115.385
Ghana,1442,25950.36,49150.418,-6996.791,1699.6,NA,4.544,81.779,154.892,-22.05
Gibraltar,101,57.123,122.793,4.538,-43.4,NA,299.783,169.551,364.468,13.468
Greece,26092,31666.676,35614.938,28507.055,21.4,NA,251.592,305.346,343.417,274.879
Greenland,20,-6.496,11.282,-31.507,-132.5,NA,35.169,-11.423,19.839,-55.404
Grenada,216,145.791,308.732,18.324,-32.5,NA,191.125,129.001,273.178,16.214
Guatemala,17045,53297.956,61333.296,49071.73,212.7,NA,93.398,292.046,336.075,268.888
Guernsey,NA,-61.446,69.158,-98.514,NA,NA,NA,-96.94,109.108,-155.422
Guinea,440,11386.214,19601.411,-5499.466,2487.8,NA,3.26,84.36,145.225,-40.745
Guinea-Bissau,167,2658.92,3840.83,-484.318,1492.2,NA,8.286,131.924,190.566,-24.03
Guyana,1223,2589.821,4138.326,1535.03,111.8,NA,154.746,327.689,523.621,194.227
Haiti,820,17239.688,30537.346,611.2,2002.4,NA,7.105,149.369,264.583,5.296
Honduras,10785,29885.288,39228.837,19078.055,177.1,NA,107.175,296.982,389.833,189.586
Hong Kong,1554,3848.002,5693.779,2694.474,147.6,NA,20.575,50.948,75.386,35.675
Hungary,44286,47071.987,50433.769,44133.48,6.3,NA,459.677,488.595,523.489,458.094
Iceland,68,62.385,148.407,-194.276,-8.3,NA,18.439,16.916,40.241,-52.679
India,514878,5640057.681,9092796.407,1967639.974,995.4,NA,36.951,404.767,652.558,141.211
Indonesia,149596,818752.423,1034537.995,367162.249,447.3,NA,54.13,296.261,374.342,132.856
Iran,137593,270041.433,287331.172,267963.659,96.3,NA,161.819,317.588,337.922,315.145
Iraq,25034,266908.279,380279.126,96343.351,966.2,NA,60.793,648.16,923.47,233.96
Ireland,6531,4173.159,5658.639,1986.772,-36.1,NA,131.068,83.75,113.561,39.872
Isle of Man,80,131.241,330.126,12.26,64.1,NA,93.666,153.659,386.519,14.354
Israel,10264,10755.038,12586.279,8746.631,4.8,NA,110.473,115.758,135.467,94.141
Italy,155609,199700.153,224790.083,183254.2,28.3,NA,257.77,330.808,372.37,303.564
Ivory Coast,795,26011.836,42094.558,-8516.491,3171.9,NA,2.939,96.149,155.597,-31.48
Jamaica,2825,3479.226,5339.924,1651.675,23.2,NA,95.007,117.009,179.586,55.547
Japan,24632,38608.505,63197.025,7980.701,56.7,NA,19.541,30.629,50.136,6.331
Jersey,NA,-94.831,114.47,-169.357,NA,NA,NA,-93.824,113.254,-167.559
Jordan,13849,25971.329,38812.937,20870.733,87.5,NA,134.862,252.909,377.961,203.24
Kazakhstan,18967,86511.884,90844.897,82922.093,356.1,NA,99.853,455.447,478.258,436.548
Kenya,5640,97022.216,117908.744,10787.582,1620.3,NA,10.257,176.45,214.435,19.619
Kiribati,11,-20.563,89.263,-158.367,-286.9,NA,9.062,-16.94,73.536,-130.463
Kuwait,2543,7985.839,19473.253,7173.255,214,NA,58.749,184.492,449.879,165.719
Kyrgyzstan,2962,14483.747,15525.717,13582.384,389,NA,44.687,218.512,234.232,204.914
Laos,628,13517.896,17235.761,3941.149,2052.5,NA,8.51,183.185,233.567,53.408
Latin America and Caribbean,1652452,2512657.997,2619890.003,2410355.473,52.1,0,251.973,383.141,399.492,367.541
Latvia,5323,9318.689,9551.882,8661.177,75.1,NA,285.12,499.144,511.635,463.925
Lebanon,10134,15742.671,18483.986,14615.74,55.3,NA,149.709,232.565,273.062,215.917
Lesotho,697,2979.479,5166.419,538.275,327.5,NA,32.282,137.998,239.289,24.931
Liberia,294,5905.553,7594.615,-2778.823,1908.7,NA,5.675,114.002,146.608,-53.643
Libya,6288,27751.206,37724.163,17181.922,341.3,NA,90.364,398.808,542.128,246.919
Liechtenstein,78,53.084,71.526,44.622,-31.9,NA,203.9,138.767,186.978,116.645
Lithuania,8481,19485.691,19964.709,18738.926,129.8,NA,315.295,724.412,742.221,696.65
Luxembourg,996,294.887,442.597,172.047,-70.4,NA,156.896,46.453,69.721,27.102
Macau,NA,225.44,349.625,182.555,NA,NA,NA,34.241,53.103,27.727
Madagascar,1366,35326.206,48725.821,-6882.132,2486.1,NA,4.805,124.268,171.405,-24.21
Malawi,2617,26988.473,37969.553,-695.013,931.3,NA,13.32,137.362,193.252,-3.537
Malaysia,33106,13674.058,32668.398,8811.311,-58.7,NA,101.006,41.719,99.671,26.883
Maldives,297,889.831,1970.394,517.406,199.6,NA,54.634,163.686,362.458,95.178
Mali,724,26218.088,44859.37,-109.915,3521.3,NA,3.471,125.712,215.094,-0.527
Malta,607,428.644,715.213,218.052,-29.4,NA,117.613,83.054,138.58,42.25
Marshall Islands,NA,-29.55,76.985,-116.867,NA,NA,NA,-49.565,129.131,-196.026
Mauritania,980,9670.347,12082.006,2735.45,886.8,NA,20.523,202.516,253.02,57.286
Mauritius,786,441.581,1005.266,49.102,-43.8,NA,61.723,34.677,78.942,3.856
Mexico,319296,710115.979,747035.841,658627.32,122.4,NA,245.118,545.143,573.486,505.617
Micronesia,NA,59.384,204.296,-155.226,NA,NA,NA,51.081,175.731,-133.522
Moldova,11269,18768.721,20718.417,17996.942,66.6,NA,280.043,466.417,514.868,447.237
Monaco,51,180.252,188.264,169.126,253.4,NA,129.049,456.102,476.376,427.949
Mongolia,2173,1397.71,2234.863,936.003,-35.7,NA,65.269,41.982,67.127,28.114
Montenegro,2684,4015.474,4449.487,3778.708,49.6,NA,427.354,639.355,708.459,601.656
Montserrat,2,1.97,12.379,-1.156,-1.5,NA,40.153,39.543,248.527,-23.205
Morocco,16009,69616.865,128541.384,43217.903,334.9,NA,42.868,186.417,344.202,115.727
Mozambique,2195,56476.659,90326.169,14120.195,2473,NA,6.825,175.595,280.838,43.902
Myanmar,19383,137298.83,158543.179,61043.245,608.3,NA,35.367,250.518,289.281,111.381
Namibia,4013,10265.465,14957.922,5988.686,155.8,NA,155.101,396.757,578.119,231.461
Nauru,NA,-5.053,13.912,-17.642,NA,NA,NA,-46.475,127.946,-162.251
Nepal,11945,113442.954,137569.073,42447.637,849.7,NA,40.253,382.286,463.587,143.042
Netherlands,21705,32315.492,34611.296,29481.757,48.9,NA,126.39,188.175,201.544,171.674
New Caledonia,302,345.933,538.301,-93.698,14.5,NA,104.782,120.025,186.769,-32.509
New Zealand,63,-2649.315,-2087.163,-3318.493,-4305.3,NA,1.229,-51.681,-40.715,-64.735
Nicaragua,225,18322.654,24302.75,7412.737,8043.4,NA,3.357,273.375,362.599,110.599
Niger,307,51869.014,68815.622,274.725,16795.4,NA,1.222,206.396,273.83,1.093
Nigeria,3142,219502.939,287900.325,-44118.107,6886.1,NA,1.486,103.833,136.187,-20.869
Niue,NA,-1.02,1.063,-2.364,NA,NA,NA,-63.222,65.877,-146.462
North America,995101,1189604.989,1313148.07,1156491.849,19.5,0,268.234,320.663,353.964,311.737
North Korea,NA,-154.185,37428.898,-25406.806,NA,NA,NA,-0.601,145.808,-98.975
North Macedonia,9065,17709.918,18034.447,17142.773,95.4,NA,435.26,850.35,865.933,823.119
Norway,1664,2030.387,3140.602,804.904,22,NA,30.445,37.148,57.461,14.727
Oceania,8017,-10463.711,9565.68,-16485.614,-230.5,NA,18.549,-24.22,22.142,-38.159
Oman,4248,4632.9,5106.723,4218.674,9.1,NA,81.327,88.696,97.767,80.765
Pakistan,30258,842114.644,1022024.461,376295.437,2683.1,NA,13.436,373.941,453.83,167.094
Palau,6,2.818,30.372,-26.775,-53,NA,33.014,15.504,167.119,-147.328
Palestinian Territories,5557,9309.491,16577.692,6629.932,67.5,NA,106.4,178.249,317.413,126.943
Panama,8106,8520.012,10291.401,8039.831,5.1,NA,185.002,194.451,234.879,183.491
Papua New Guinea,638,-1829.12,14109.436,-5244.282,-386.7,NA,6.996,-20.058,154.726,-57.509
Paraguay,18454,22326.561,23851.869,21686.07,21,NA,255.608,309.248,330.375,300.376
Peru,210907,220289.277,225842.266,219210.766,4.4,NA,632.226,660.351,676.997,657.118
Philippines,56770,286529.121,305215.987,239925.986,404.7,NA,51.123,258.025,274.853,216.058
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.808,69.445,-149.611
Poland,112336,185540.656,193660.419,182426.153,65.2,NA,297.209,490.887,512.37,482.647
Portugal,21162,23588.517,26572.455,21963.183,11.5,NA,208.125,231.99,261.336,216.005
Qatar,670,726.811,1289.407,591.521,8.5,NA,22.863,24.801,43.999,20.185
Romania,63849,131943.712,136400.543,126765.744,106.6,NA,333.803,689.802,713.102,662.731
Russia,347730,1214645.711,1275248.279,1162191.528,249.3,NA,238.315,832.451,873.984,796.502
Rwanda,1458,25091.384,30463.984,4147.669,1620.9,NA,10.982,188.991,229.458,31.241
Saint Kitts and Nevis,42,29.555,123.447,2.553,-29.6,NA,78.437,55.195,230.544,4.768
Saint Lucia,360,698.749,884.508,311.897,94.1,NA,195.227,378.929,479.665,169.14
Saint Vincent and the Grenadines,106,149.945,283.095,58.829,41.5,NA,95.265,134.759,254.424,52.871
Samoa,NA,-72.981,110.831,-192.789,NA,NA,NA,-36.464,55.376,-96.325
San Marino,112,147.913,153.254,140.298,32.1,NA,329.315,434.91,450.613,412.52
São Tomé and Príncipe,72,213.408,500.273,-60.21,196.4,NA,32.234,95.543,223.972,-26.956
Saudi Arabia,9005,84071.396,214044.098,23770.955,833.6,NA,25.481,237.888,605.659,67.262
Senegal,1961,12162.288,28387.502,-2096.557,520.2,NA,11.404,70.726,165.079,-12.192
Serbia,15375,58423.272,60173.993,56242.854,280,NA,223.749,850.22,875.698,818.489
Seychelles,163,30.712,153.638,9.238,-81.2,NA,164.796,31.05,155.331,9.34
Sierra Leone,125,3239.53,9860.587,-5714.087,2491.6,NA,1.535,39.791,121.117,-70.186
Singapore,1067,1182.029,3344.236,-977.466,10.8,NA,19.565,21.674,61.322,-17.923
Sint Maarten,NA,-9.364,49.531,-35.499,NA,NA,NA,-21.565,114.072,-81.755
Slovakia,18631,28811.42,30520.191,27027.315,54.6,NA,341.899,528.721,560.079,495.98
Slovenia,6341,6346.38,6808.866,5682.709,0.1,NA,305.043,305.302,327.55,273.375
Solomon Islands,111,345.185,1233.2,-434.343,211,NA,15.767,49.032,175.172,-61.697
Somalia,1348,26336.536,34697.459,-519.745,1853.7,NA,8.24,160.986,212.094,-3.177
South Africa,99517,253304.001,266353.548,252346.743,154.5,NA,165.746,421.878,443.612,420.284
South Korea,8796,6271.411,23238.949,-13422.852,-28.7,NA,17.144,12.224,45.296,-26.163
South Sudan,137,33956.414,36807.114,448.836,24685.7,NA,1.204,298.351,323.398,3.944
Spain,100413,121088.355,135252.127,113253.608,20.6,NA,214.809,259.039,289.339,242.279
Sri Lanka,16307,35990.061,81066.573,18446.941,120.7,NA,75.856,167.417,377.101,85.81
St. Helena Ascension and Tristan da Cunha,NA,-5.63,4.179,-9.177,NA,NA,NA,-92.365,68.558,-150.569
St. Pierre and Miquelon,1,-2.768,9.317,-9.402,-376.8,NA,17.328,-47.957,161.45,-162.917
Sudan,3912,299845.103,327113.604,61981.798,7564.8,NA,8.711,667.667,728.386,138.015
Suriname,1317,2162.383,3238.655,1518.147,64.2,NA,222.542,365.392,547.257,256.531
Sweden,17512,13708.246,16081.078,12333.258,-21.7,NA,172.36,134.922,158.276,121.388
Switzerland,13173,13714.976,15256.568,11887.945,4.1,NA,151.145,157.363,175.051,136.4
Syria,3089,15304.94,37312.941,8595.258,395.5,NA,16.902,83.745,204.167,47.031
Taiwan,853,-4622.399,-1613.317,-5821.107,-641.9,NA,3.576,-19.377,-6.763,-24.402
Tajikistan,125,15674.919,17507.671,14185.59,12439.9,NA,1.282,160.775,179.573,145.499
Tanzania,798,65741.458,93174.675,-17792.737,8138.3,NA,1.298,106.899,151.507,-28.932
Thailand,23176,70787.073,79097.118,63808.275,205.4,NA,33.132,101.195,113.075,91.219
The Gambia,365,2977.105,5187.556,-550.631,715.6,NA,14.677,119.71,208.592,-22.141
Timor-Leste,129,2057.536,3409.923,377.203,1495,NA,9.599,153.105,253.738,28.068
Togo,272,10122.543,15251.264,-1082.767,3621.5,NA,3.208,119.394,179.887,-12.771
Tokelau,NA,-0.763,1,-1.907,NA,NA,NA,-55.771,51.833,-139.394
Tonga,NA,-41.372,50.161,-106.062,NA,NA,NA,-38.753,46.985,-99.347
Trinidad and Tobago,3649,4526.138,6054.193,3154.031,24,NA,260.016,322.518,431.403,224.746
Tunisia,27874,32543.421,44485.431,24652.475,16.8,NA,233.533,272.655,372.707,206.543
Turkey,95205,366105.982,466154.562,186755.577,284.5,NA,111.95,430.496,548.142,219.602
Turkmenistan,NA,1221.44,10474.142,-1520.876,NA,NA,NA,20.556,176.273,-25.595
Turks and Caicos Islands,36,59.309,140.632,22.723,64.7,NA,91.776,151.199,358.518,57.929
Tuvalu,NA,5.236,17.218,-11.723,NA,NA,NA,43.907,144.382,-98.308
Uganda,3590,63763.342,80759.441,-278.332,1676.1,NA,7.618,135.311,171.378,-0.591
Ukraine,112459,221356.547,235972.191,208330.284,96.8,NA,258.724,509.254,542.879,479.286
United Arab Emirates,2301,8853.875,39035.137,4080.22,284.8,NA,23.031,88.618,390.7,40.839
United States,958144,1164406.75,1270570.019,1136818.678,21.5,NA,287.804,349.761,381.65,341.474
Uruguay,7031,3886.188,4685.388,3473.201,-44.7,NA,201.742,111.507,134.439,99.657
Uzbekistan,1637,33759.427,42844.389,31376.982,1962.3,NA,4.824,99.48,126.251,92.46
Vanuatu,1,-49.334,320.839,-343.281,-5033.4,NA,0.318,-15.688,102.027,-109.164
Vatican,NA,-1.083,1,-1.795,NA,NA,NA,-133.37,105.932,-221.073
Venezuela,5645,60021.536,86263.652,17804.823,963.3,NA,19.666,209.098,300.518,62.027
Vietnam,40644,212285.753,288603.587,103594.123,422.3,NA,41.402,216.246,293.987,105.526
Virgin Islands (British),62,65.317,109.493,24.485,5.3,NA,203.793,214.696,359.903,80.482
Wallis and Futuna,7,7.462,21.358,-4.082,6.6,NA,63.097,67.264,192.517,-36.796
World,5989802,19864472.626,23661956.269,14038809.64,231.6,NA,76.061,252.45,300.71,178.414
Yemen,2135,61560.647,82439.88,23597.161,2783.4,NA,7.002,201.9,270.378,77.391
Zambia,3958,35355.867,46135.215,11561.727,793.3,NA,20.919,186.864,243.835,61.106
Zimbabwe,5397,43569.22,53274.827,20419.484,707.3,NA,35.76,288.688,352.996,135.299
