location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mozambique,2208,64851.316,110813.945,19828.248,2837.1,NA,6.865,201.633,344.538,61.649
Myanmar,19434,137122.283,193752.1,64436.79,605.6,NA,35.46,250.196,353.523,117.572
Namibia,4049,10739.862,15208.083,6014.949,165.2,NA,156.493,415.092,587.787,232.476
Nauru,NA,-3.773,15.962,-15.001,NA,NA,NA,-34.702,146.802,-137.967
Nepal,11952,98488.293,141346.639,52887.35,724,75.74133982501048,40.276,331.891,476.317,178.222
Netherlands,22422,35870.867,37077.89,34120.422,60,NA,130.565,208.878,215.907,198.685
New Caledonia,313,70.961,584.101,-85.178,-77.3,NA,108.599,24.621,202.66,-29.554
New Zealand,1295,-1273.314,-310.431,-1631.968,-198.3,83.71776915123968,25.262,-24.839,-6.056,-31.835
Nicaragua,240,13856.313,22804.217,11171.578,5673.5,NA,3.581,206.737,340.241,166.681
Niger,310,84751.834,125354.795,7064.343,27239.3,NA,1.234,337.243,498.809,28.11
Nigeria,3144,162664.38,383222.738,-34847.241,5073.8,NA,1.487,76.946,181.278,-16.484
Niue,NA,-0.981,1.269,-2.255,NA,NA,NA,-60.754,78.643,-139.708
North America,1053529,1220260.133,1341710.144,1207450.63,15.8,8.829005951154304,283.983,328.926,361.664,325.473
North Macedonia,9316,17796.749,18624.968,17550.408,91,NA,447.312,854.52,894.287,842.692
Northern Mariana Islands,NA,1.115,96.108,-147.678,NA,NA,NA,1.926,165.961,-255.013
Norway,3210,3527.83,4163.888,3302.679,9.9,NA,58.731,64.546,76.183,60.426
Oceania,13156,16150.937,30789.417,6497.68,22.8,66.98692691806197,30.44,37.188,70.893,14.961
Oman,4260,4584.197,6811.42,4235.241,7.6,NA,81.556,87.763,130.403,81.082
Pakistan,30381,909486.346,1181359.027,331023.488,2893.6,60.3218476147921,13.491,403.857,524.582,146.991
Palau,6,-7.513,41.358,-64.15,-225.2,NA,33.014,-41.34,227.569,-352.976
Palestinian Territories,5660,9211.281,19566.096,5766.797,62.7,NA,108.372,176.368,374.632,110.417
Panama,8312,8572.619,11388.529,8014.67,3.1,NA,189.703,195.651,259.918,182.917
Papua New Guinea,658,1940.988,13932.893,-3699.428,195,NA,7.216,21.285,152.79,-40.568
Paraguay,18932,24445.547,25350.284,23448.656,29.1,NA,262.229,338.598,351.129,324.79
Peru,213343,220723.778,224211.652,219903.994,3.5,NA,639.529,661.654,672.109,659.196
Philippines,60461,279846.865,361684.386,245813.068,362.9,NA,54.446,252.008,325.704,221.36
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-79.798,66.328,-168.04
Poland,116380,184365.432,188769.657,182645.101,58.4,NA,307.908,487.778,499.43,483.226
Portugal,23707,27590.133,29321.281,26639.602,16.4,NA,233.155,271.345,288.37,261.996
Puerto Rico,NA,-1798.738,2364.276,-7577.192,NA,NA,NA,-63.599,83.595,-267.911
Qatar,677,1209.064,2162.283,1053.679,78.6,NA,23.102,41.258,73.785,35.955
Romania,65714,128297.994,132390.114,126129.262,95.2,NA,343.553,670.742,692.136,659.404
Russia,372452,1259160.61,1309454.798,1192726.042,238.1,NA,255.258,862.959,897.428,817.428
Rwanda,1459,19241.481,32032.021,5204.947,1218.8,NA,10.989,144.929,241.268,39.204
Saint Kitts and Nevis,43,79.369,138.603,27.622,84.6,NA,80.305,148.227,258.849,51.586
Saint Lucia,376,557.645,848.378,236.774,48.3,NA,203.903,302.409,460.072,128.402
Saint Vincent and the Grenadines,109,178.496,322.72,79.738,63.8,NA,97.961,160.419,290.036,71.662
Samoa,28,45.857,319.445,-93.131,63.8,NA,13.99,22.912,159.608,-46.532
San Marino,115,137.484,145.374,129.79,19.6,NA,338.136,404.245,427.444,381.622
São Tomé and Príncipe,73,204.666,621.692,-80.577,180.4,NA,32.682,91.629,278.332,-36.074
Saudi Arabia,9176,113420.128,284015.55,20213.94,1136.1,NA,25.964,320.934,803.65,57.197
Senegal,1967,13599.178,32560.078,-2793.917,591.4,NA,11.439,79.082,189.343,-16.247
Serbia,16103,60693.62,62150.365,59889.863,276.9,48.80494887104752,234.343,883.26,904.46,871.563
Seychelles,167,-82.216,17.671,-101.748,-149.2,NA,168.84,-83.122,17.865,-102.869
Sierra Leone,125,2156.952,13157.269,-6542.176,1625.6,NA,1.535,26.494,161.611,-80.357
Singapore,1401,2612.254,3621.088,1331.301,86.5,NA,25.689,47.9,66.398,24.411
Sint Maarten,NA,-7.445,56.253,-43.136,NA,NA,NA,-17.147,129.552,-99.344
Slovakia,20119,28645.888,29910.065,28301.004,42.4,NA,369.205,525.683,548.882,519.354
Slovenia,6645,5807.338,5962.212,5709.926,-12.6,NA,319.667,279.37,286.821,274.684
Solomon Islands,149,443.505,1787.759,-221.044,197.7,NA,21.165,62.998,253.945,-31.399
Somalia,1361,23191.101,40531.48,372.776,1604,NA,8.319,141.759,247.755,2.279
South Africa,101550,266202.021,269900.628,264455.137,162.1,36.48284777208273,169.132,443.36,449.52,440.45
South Korea,24399,40357.25,48960.384,24650.101,65.4,87.83048122388568,47.557,78.661,95.43,48.046
South Sudan,138,36420.694,40312.283,1908.466,26291.8,NA,1.213,320.003,354.195,16.768
Spain,107239,121161.608,127788.069,113828.729,13,NA,229.412,259.196,273.371,243.509
Sri Lanka,16519,32714.998,72383.552,15907.312,98,NA,76.842,152.182,336.71,73.997
St. Helena Ascension and Tristan da Cunha,NA,-3.492,8.655,-11.255,NA,NA,NA,-57.294,141.998,-184.655
St. Pierre and Miquelon,1,-5.397,12.04,-17.184,-639.7,NA,17.328,-93.512,208.632,-297.762
Sudan,4950,363426.512,428068.252,54023.154,7241.9,NA,11.022,809.245,953.183,120.294
Suriname,1355,2028.555,3092.747,1708.685,49.7,NA,228.963,342.778,522.602,288.728
Sweden,19049,12671.677,13671.764,12350.887,-33.5,NA,187.487,124.719,134.562,121.562
Switzerland,13817,14688.377,15887.555,14265.098,6.3,NA,158.534,168.532,182.291,163.675
Syria,3150,20303.502,38770.429,7549.83,544.6,NA,17.236,111.096,212.142,41.311
Taiwan,4403,3376.746,7316.058,-135.158,-23.3,88.56031404391061,18.457,14.155,30.669,-0.567
Tajikistan,125,16663.405,20950.063,14465.127,13230.7,NA,1.282,170.913,214.881,148.366
Tanzania,840,60994.97,119707.295,-16480.203,7161.3,NA,1.366,99.181,194.651,-26.798
Thailand,30386,95846.609,100010.466,94608.608,215.4,80.92730518019196,43.439,137.02,142.972,135.25
The Gambia,365,2747.215,5158.244,-636.968,652.7,NA,14.677,110.466,207.414,-25.613
Timor-Leste,133,1746.916,3514.769,-37.679,1213.5,NA,9.897,129.991,261.54,-2.804
Togo,273,7804.81,17398.992,-2975.076,2758.9,NA,3.22,92.057,205.219,-35.091
Tokelau,NA,-0.734,1.093,-2.155,NA,NA,NA,-53.646,79.894,-157.563
Tonga,12,26.68,166.981,-73.038,122.3,NA,11.24,24.991,156.409,-68.414
Trinidad and Tobago,3967,4690.317,6577.079,2877.023,18.2,53.4849583931297,282.676,334.217,468.662,205.008
Tunisia,28655,31554.461,42372.758,24746.463,10.1,NA,240.077,264.369,355.007,207.33
Turkey,98996,364207.745,476869.981,187394.387,267.9,68.02636970663785,116.407,428.264,560.742,220.353
Turkmenistan,NA,3994.238,9279.773,-1873.236,NA,NA,NA,67.22,156.173,-31.525
Turks and Caicos Islands,36,44.081,125.139,-17.942,22.4,NA,91.776,112.377,319.021,-45.74
Tuvalu,NA,7.134,30.529,-8.476,NA,NA,NA,59.821,256.008,-71.081
Uganda,3605,43669.515,92233.376,2590.924,1111.4,NA,7.65,92.67,195.727,5.498
Ukraine,112459,208322.597,232338.493,193064.817,85.2,NA,258.724,479.268,534.519,444.166
United Arab Emirates,2305,13891.549,51185.94,7448.073,502.7,NA,23.071,139.039,512.316,74.547
United States,1011925,1185692.348,1306481.889,1170078.916,17.2,NA,303.959,356.155,392.437,351.465
Uruguay,7290,5969.536,6644.856,5854.307,-18.1,85.93461633811093,209.173,171.285,190.662,167.979
Uzbekistan,1637,39049.738,44169.158,35531.204,2285.4,NA,4.824,115.07,130.155,104.701
Vanuatu,14,-0.37,639.572,-298.887,-102.6,NA,4.452,-0.118,203.385,-95.046
Vatican,NA,-0.968,1.387,-2.195,NA,NA,NA,-119.226,170.859,-270.311
Venezuela,5724,57710.9,92063.259,20456.939,908.2,NA,19.941,201.049,320.723,71.266
Vietnam,43083,212940.376,370691.865,122808.443,394.3,NA,43.887,216.912,377.606,125.099
Virgin Islands (British),63,43.828,113.328,-5.725,-30.4,NA,207.08,144.063,372.508,-18.818
Virgin Islands (U.S.),NA,-76.939,117.353,-304.124,NA,NA,NA,-73.825,112.603,-291.815
Wallis and Futuna,7,15.216,29.756,-1.881,117.4,NA,63.097,137.154,268.215,-16.956
Western Sahara,NA,-118.562,1471.6,-1167.025,NA,NA,NA,-19.377,240.508,-190.73
World,6312377,21293466.997,25594931.434,15280513.099,237.3,66.35239588528343,80.158,271.304,326.11,194.692
Yemen,2149,62178.5,90101.798,24075.152,2793.4,NA,7.048,203.927,295.506,78.959
Zambia,3989,30135.832,57318.565,14837.353,655.5,NA,21.083,159.275,302.942,78.419
Zimbabwe,5521,49167.545,66877.947,24050.462,790.6,NA,36.582,325.782,443.13,159.357
