location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kuwait,2555,8442.851,21334.452,6930.798,230.4,NA,59.027,195.05,492.877,160.118
Kyrgyzstan,2991,14383.221,15311.314,13534.85,380.9,22.881602305974628,45.124,216.996,230.997,204.196
Laos,727,17518.702,20855.919,7379.303,2309.7,NA,9.852,237.401,282.625,99.999
Latin America and Caribbean,1689382,2556306.929,2653627.985,2464944.221,51.3,34.49592009865992,256.457,388.061,402.835,374.192
Latvia,5716,9189.229,9524.307,8957.661,60.8,NA,306.17,492.21,510.158,479.806
Lebanon,10365,16536.091,19356.23,15558.898,59.5,37.27665404420732,153.121,244.286,285.948,229.85
Lesotho,697,3293.717,5209.655,419.308,372.6,NA,32.282,152.553,241.292,19.421
Liberia,294,6531.484,8497.354,-3261.767,2121.6,NA,5.675,126.085,164.035,-62.966
Libya,6429,29368.527,39942.405,14463.766,356.8,NA,92.39,422.05,574.006,207.856
Liechtenstein,84,60.61,82.811,39.655,-27.8,NA,219.585,158.44,216.477,103.663
Lithuania,9027,19746.584,20348.949,19468.534,118.8,72.49055899521983,335.593,734.111,756.505,723.774
Luxembourg,1055,329.647,487.232,151.168,-68.8,NA,166.19,51.928,76.752,23.813
Macau,NA,271.21,375.602,236.454,NA,90.46129123879275,NA,41.193,57.049,35.914
Madagascar,1391,38888.82,47634.121,-5491.701,2695.7,NA,4.893,136.801,167.565,-19.318
Malawi,2632,27608.086,41566.336,-5167.121,948.9,NA,13.396,140.516,211.558,-26.299
Malaysia,35449,20761.106,45247.772,13333.713,-41.4,84.33947259588857,108.155,63.342,138.051,40.681
Maldives,298,907.258,2322.097,700.344,204.4,NA,54.818,166.892,427.154,128.83
Mali,730,35884.11,52251.332,299.952,4815.6,NA,3.5,172.059,250.537,1.438
Malta,677,543.54,929.276,329.674,-19.7,NA,131.176,105.317,180.057,63.878
Marshall Islands,NA,-19.856,76.801,-99.45,NA,NA,NA,-33.306,128.822,-166.812
Mauritania,982,9767.38,12596.356,2596.634,894.6,NA,20.565,204.548,263.792,54.379
Mauritius,990,1827.045,2583.571,1529.354,84.6,NA,77.743,143.475,202.883,120.097
Mexico,323973,721180.088,741475.708,668381.337,122.6,NA,248.708,553.637,569.218,513.105
Micronesia,NA,101.953,183.077,-68.396,NA,NA,NA,87.697,157.479,-58.832
Moldova,11485,19494.979,21275.43,18077.23,69.7,NA,285.411,484.465,528.71,449.233
Monaco,56,184.007,190.339,163.75,228.6,NA,141.7,465.605,481.627,414.347
Mongolia,2177,1056.927,1374.4,919.08,-51.5,NA,65.389,31.746,41.282,27.606
Montenegro,2709,4215.096,4516.253,3649.334,55.6,46.23255117816865,431.334,671.139,719.09,581.057
Montserrat,2,3.041,10.399,-1,52,NA,40.153,61.049,208.773,-9.276
Morocco,16064,74228.105,115322.096,41044.236,362.1,NA,43.015,198.764,308.804,109.906
Mozambique,2201,61353.123,97553.446,19455.947,2687.5,NA,6.843,190.757,303.309,60.492
Myanmar,19434,153765.125,172879.301,58064.132,691.2,NA,35.46,280.563,315.439,105.945
Namibia,4022,10588.063,15933.315,5925.459,163.3,NA,155.449,409.225,615.817,229.017
Nauru,NA,-1.854,15.287,-13.812,NA,NA,NA,-17.052,140.599,-127.034
Nepal,11951,116102.383,139695.528,42975.628,871.5,74.67726281991662,40.273,391.248,470.753,144.821
Netherlands,22274,33280.616,34655.803,30673.975,49.4,NA,129.703,193.795,201.803,178.616
New Caledonia,312,359.926,608.088,-48.455,15.4,NA,108.252,124.88,210.983,-16.812
New Zealand,582,-1966.409,-490.974,-2710.586,-437.9,83.62444648186802,11.353,-38.359,-9.578,-52.876
Nicaragua,232,18485.164,24201.031,9446.164,7867.7,NA,3.461,275.8,361.081,140.937
Niger,308,67986.576,96625.837,4143.089,21973.6,NA,1.226,270.531,384.492,16.486
Nigeria,3143,250321.731,333247.003,-36739.059,7864.4,NA,1.487,118.411,157.638,-17.379
Niue,NA,-1.168,1.116,-2.496,NA,NA,NA,-72.379,69.123,-154.656
North America,1027776,1194431.32,1483684.842,1177069.289,16.2,0,277.041,321.964,399.933,317.284
North Korea,NA,665.548,38896.754,-20940.956,NA,NA,NA,2.593,151.526,-81.578
North Macedonia,9263,17613.028,17710.4,16716.169,90.1,NA,444.768,845.698,850.374,802.635
Northern Mariana Islands,NA,-12.13,79.293,-88.097,NA,NA,NA,-20.946,136.925,-152.128
Norway,2783,3353.359,4342.068,2728.933,20.5,NA,50.918,61.354,79.443,49.929
Oceania,10094,-3762.371,20889.459,-12017.081,-137.3,66.3894714001778,23.355,-8.663,48.099,-27.67
Oman,4257,4635.695,5548.193,4499.175,8.9,NA,81.499,88.749,106.219,86.135
Pakistan,30368,881865.715,1098735.028,320337.456,2803.9,59.48716662339623,13.485,391.592,487.893,142.246
Palau,6,7.114,35.556,-19.611,18.6,NA,33.014,39.142,195.642,-107.906
Palestinian Territories,5657,9802.774,19127.74,6984.535,73.3,NA,108.314,187.694,366.238,133.733
Panama,8179,8703.381,10762.088,8136.566,6.4,NA,186.668,198.636,245.621,185.699
Papua New Guinea,649,-1572.97,14166.382,-3965.796,-342.4,NA,7.117,-17.249,155.35,-43.489
Paraguay,18786,23373.307,24080.061,22937.133,24.4,NA,260.207,323.746,333.535,317.705
Peru,212676,219318.596,222123.068,218991.955,3.1,NA,637.529,657.441,665.848,656.462
Philippines,59982,330123.086,354007.255,252185.469,450.4,NA,54.015,297.283,318.791,227.098
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.678,63.378,-160.094
Poland,115838,183178.472,187177.161,180756.385,58.1,NA,306.474,484.638,495.217,478.229
Portugal,22088,24645.481,27075.662,23025.945,11.6,NA,217.232,242.385,266.285,226.457
Puerto Rico,NA,-865.573,2096.68,-4430.612,NA,NA,NA,-30.605,74.134,-156.656
Qatar,677,725.65,1623.686,688.43,7.2,NA,23.102,24.762,55.406,23.492
Romania,65366,130033.794,132700.263,126102.51,98.9,NA,341.733,679.817,693.757,659.264
Russia,366436,1251208.831,1278220.482,1200205.305,241.5,55.058892954002104,251.135,857.509,876.021,822.554
Rwanda,1459,27541.79,32710.601,7614.273,1787.7,NA,10.989,207.447,246.379,57.351
Saint Kitts and Nevis,43,75.591,132.93,39.136,75.8,NA,80.305,141.169,248.253,73.089
Saint Lucia,367,716.984,832.927,317.867,95.4,NA,199.023,388.818,451.694,172.378
Saint Vincent and the Grenadines,106,164.264,302.988,61.243,55,NA,95.265,147.628,272.302,55.04
Samoa,13,6.113,179.281,-153.534,-53,NA,6.495,3.054,89.576,-76.712
San Marino,114,146.673,153.295,140.265,28.7,NA,335.196,431.263,450.734,412.423
São Tomé and Príncipe,73,233.11,512.82,-88.481,219.3,NA,32.682,104.363,229.589,-39.613
Saudi Arabia,9072,86726.93,224157.892,24458.937,856,NA,25.67,245.403,634.277,69.209
Senegal,1965,14107.677,30916.033,-3086.478,617.9,NA,11.427,82.039,179.783,-17.948
Serbia,15936,61105.707,61423.866,58716.714,283.4,NA,231.913,889.257,893.887,854.49
Seychelles,164,-49.683,13.564,-82.461,-130.3,NA,165.807,-50.23,13.714,-83.37
Sierra Leone,125,3664.378,8379.663,-5945.359,2831.5,NA,1.535,45.01,102.927,-73.027
Singapore,1317,1313.78,4058.523,-1614.711,-0.2,NA,24.149,24.09,74.419,-29.608
Sint Maarten,NA,-9.079,56.788,-41.965,NA,NA,NA,-20.909,130.785,-96.646
Slovakia,19773,29414.399,30744.066,26721,48.8,NA,362.856,539.786,564.187,490.359
Slovenia,6564,5957.474,6453.403,5587.989,-9.2,NA,315.771,286.593,310.45,268.818
Solomon Islands,139,559.075,1249.838,-268.105,302.2,NA,19.744,79.415,177.535,-38.083
Somalia,1361,28208.064,37075.217,497.192,1972.6,NA,8.319,172.426,226.628,3.039
South Africa,100195,255316.683,258438.741,254438.417,154.8,35.195858578718806,166.875,425.23,430.43,423.767
South Korea,21520,33961.431,52148.452,-6847.918,57.8,87.73916491557657,41.945,66.195,101.644,-13.347
South Sudan,138,38418.407,39886.767,1177.621,27739.4,NA,1.213,337.555,350.456,10.347
Spain,103104,119610.04,130077.847,108669.652,16,NA,220.566,255.877,278.27,232.472
Sri Lanka,16497,36570.252,84936.807,20703.701,121.7,NA,76.74,170.116,395.104,96.308
St. Helena Ascension and Tristan da Cunha,NA,-5.364,4.411,-10.125,NA,NA,NA,-88.01,72.367,-166.118
St. Pierre and Miquelon,1,-0.03,9.244,-8.756,-103,NA,17.328,-0.518,160.185,-151.729
Sudan,4929,315817.651,386610.486,57932.627,6307.3,NA,10.975,703.234,860.869,128.999
Suriname,1327,2224.899,2994.452,1641.285,67.7,NA,224.232,375.956,505.992,277.339
Sweden,18605,13303.437,15935.417,11965.385,-28.5,NA,183.117,130.937,156.842,117.768
Switzerland,13664,14180.163,15180.927,12772.245,3.8,NA,156.778,162.701,174.183,146.546
Syria,3150,18046.207,41008.128,10314.071,472.9,NA,17.236,98.744,224.386,56.436
Taiwan,854,-5436.361,-2679.079,-5436.361,-736.6,82.17281251802557,3.58,-22.789,-11.231,-22.789
Tajikistan,125,16726.638,19779.416,14799.843,13281.3,NA,1.282,171.562,202.874,151.799
Tanzania,803,76159.105,95682.7,-23200.936,9384.3,NA,1.306,123.839,155.586,-37.726
Thailand,27263,92569.557,113720.334,80563.347,239.5,79.89252424173753,38.975,132.335,162.572,115.171
The Gambia,365,3137.325,4878.834,-693.438,759.5,NA,14.677,126.152,196.178,-27.883
Timor-Leste,130,2225.46,3284.669,-75.084,1611.9,NA,9.674,165.6,244.418,-5.587
Togo,273,11652.983,15968.816,-3400.134,4168.5,NA,3.22,137.446,188.351,-40.104
Tokelau,NA,-0.74,1,-2.146,NA,NA,NA,-54.057,57.233,-156.863
Tonga,11,34.667,113.11,-82.854,215.2,NA,10.304,32.472,105.949,-77.609
Trinidad and Tobago,3806,4916.552,6283.889,3180.307,29.2,NA,271.204,350.338,447.77,226.619
Tunisia,28533,34174.063,46718.289,25103.32,19.8,NA,239.055,286.317,391.414,210.32
Turkey,98610,396156.408,462305.173,188938.385,301.7,67.97462748611474,115.953,465.832,543.615,222.169
Turkmenistan,NA,1928.538,10005.428,-2032.015,NA,NA,NA,32.456,168.385,-34.197
Turks and Caicos Islands,36,61.609,117.419,23.738,71.1,NA,91.776,157.062,299.339,60.517
Tuvalu,NA,6.977,14.581,-9.479,NA,NA,NA,58.506,122.27,-79.487
Uganda,3597,69521.013,88664.252,2196.308,1832.7,NA,7.633,147.529,188.153,4.661
Ukraine,112459,223114.449,223114.449,199917.767,98.4,NA,258.724,513.298,513.298,459.932
United Arab Emirates,2302,10077.336,37601.881,3543.73,337.8,98.99183101571671,23.041,100.863,376.354,35.469
United States,989331,1181306.984,1435908.806,1155560.675,19.4,NA,297.172,354.837,431.314,347.104
Uruguay,7197,4063.27,4856.805,3349.525,-43.5,85.43515462166356,206.505,116.588,139.357,96.108
Uzbekistan,1637,36744.992,48183.169,31161.648,2144.7,NA,4.824,108.278,141.983,91.825
Vanuatu,7,44.974,398.734,-291.4,542.5,NA,2.226,14.302,126.798,-92.666
Vatican,NA,-1.048,1.264,-1.936,NA,NA,NA,-129.037,155.679,-238.426
Venezuela,5703,61636.396,91259.873,21124.268,980.8,NA,19.868,214.724,317.924,73.591
Vietnam,42975,264334.915,363284.099,137094.825,515.1,NA,43.777,269.266,370.061,139.652
Virgin Islands (British),62,66.245,107.39,21.662,6.8,NA,203.793,217.745,352.989,71.204
Virgin Islands (U.S.),NA,-42.286,97.425,-159.251,NA,NA,NA,-40.575,93.482,-152.806
Wallis and Futuna,7,7.981,25.289,0,14,NA,63.097,71.941,227.957,1.008
World,6203317,20916978.089,24494523.605,14459532.668,237.2,65.01327654666505,78.773,265.719,311.166,183.687
Yemen,2148,68054.354,82170.613,20675.769,3068.3,NA,7.045,223.198,269.495,67.81
Zambia,3973,38443.002,51227.518,15389.622,867.6,NA,20.998,203.18,270.749,81.338
Zimbabwe,5464,46789.598,58529.334,23254.17,756.3,NA,36.204,310.026,387.813,154.081
