location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,139867,179049.881,182375.002,175938.364,28,NA,272.827,349.258,355.744,343.188
Comoros,160,1117.886,2291.823,11.311,598.7,NA,18.009,125.823,257.956,1.273
Congo,1338,94947,177276.076,-48018.128,6996.2,NA,1.448,102.781,191.903,-51.98
Congo-Brazzaville,385,8371.49,11891.134,-1146.833,2074.4,NA,6.806,147.984,210.201,-20.273
Cook Islands,1,-5.021,20.726,-15.443,-602.1,NA,5.691,-28.577,117.948,-87.882
Costa Rica,8525,7377.847,9442.431,6620.971,-13.5,NA,165.887,143.564,183.739,128.836
Croatia,16007,22665.583,23204.554,22390.067,41.6,NA,392.169,555.303,568.508,548.553
Cuba,8529,57459.006,60307.757,52082.082,573.7,NA,75.361,507.701,532.872,460.191
Curaçao,277,424.326,811.066,289.172,53.2,65.64783125804024,168.087,257.486,492.164,175.473
Cyprus,1067,1141.504,1248.997,1026.863,7,NA,119.084,127.399,139.396,114.605
Czech Republic,40295,45093.354,47230.406,44160.148,11.9,64.93249648726618,375.727,420.468,440.395,411.767
Denmark,6392,3551.458,3887.266,3274.246,-44.4,NA,109.955,61.092,66.868,56.323
Djibouti,189,5493.21,6442.204,889.914,2806.5,NA,18.859,548.117,642.808,88.796
Dominica,67,126.905,240.969,48.855,89.4,NA,92.834,175.837,333.882,67.693
Dominican Republic,4380,6349.678,10425.865,4419.241,45,NA,39.986,57.968,95.181,40.345
Ecuador,35649,73871.882,80448.722,72310.576,107.2,NA,199.285,412.958,449.724,404.23
Egypt,24719,343783.389,370219.566,322186.723,1290.8,NA,23.709,329.742,355.098,309.027
El Salvador,4134,23673.719,29141.996,10952.59,472.7,NA,63.419,363.177,447.066,168.023
Equatorial Guinea,183,1650.281,2997.734,-332.719,801.8,NA,12.622,113.821,206.756,-22.948
Eritrea,103,763.733,5454.864,-5485.001,641.5,NA,2.86,21.206,151.463,-152.299
Estonia,2574,4477.052,4584.559,4432.125,73.9,NA,194.237,337.843,345.955,334.453
Eswatini,1410,5326.535,6260.707,2215.275,277.8,NA,120.269,454.339,534.022,188.957
Ethiopia,7516,166001.054,293933.392,15624.259,2108.6,NA,6.376,140.827,249.358,13.255
Europe (incl. EU),1847501,3166020.085,3259906.408,3064364.621,71.4,68.62793671606597,246.675,422.262,434.784,408.704
European Union,1096814,1309765.828,1356052.893,1291460.476,19.4,75.43391983694444,245.268,292.983,303.336,288.888
Falkland Islands,NA,-0.864,9.267,-6.551,NA,NA,NA,-24.501,262.671,-185.686
Faroe Islands,28,26.71,36.248,-1,-4.6,NA,57.081,54.452,73.895,-0.094
Fiji,864,1631.764,2907.372,712.694,88.9,NA,95.692,180.725,322.004,78.934
Finland,4627,7977.829,8865.654,7647.926,72.4,NA,83.394,143.787,159.789,137.841
France,148737,112030.074,121319.778,102553.605,-24.7,NA,220.606,166.162,179.941,152.107
French Polynesia,649,753.285,1035.874,606.628,16.1,NA,229.707,266.618,366.637,214.71
Gabon,304,3615.428,6358.938,1330.167,1089.3,NA,13.34,158.653,279.044,58.371
Georgia,16811,25697.947,28522.709,24610.056,52.9,NA,422.411,645.714,716.692,618.378
Germany,139623,125709.779,129012.131,117150.717,-10,NA,166.415,149.832,153.768,139.631
Ghana,1445,21832.256,58355.381,-6355.901,1410.9,NA,4.554,68.802,183.9,-20.03
Gibraltar,102,45.444,137.279,-7.037,-55.4,NA,302.751,134.885,407.465,-20.886
Greece,29966,33196.772,35343.602,32410.311,10.8,76.33664190245891,288.947,320.1,340.801,312.517
Greenland,21,-89.678,-57.157,-118.53,-527,NA,36.928,-157.694,-100.508,-208.43
Grenada,231,194.207,376.348,82.273,-15.9,38.640888377648984,204.398,171.842,333.007,72.799
Guam,NA,-115.136,209.412,-551.501,NA,NA,NA,-67.654,123.05,-324.062
Guatemala,18244,55417.947,63313.781,51536.86,203.8,45.25433827795357,99.968,303.662,346.927,282.396
Guernsey,NA,-34.15,69.698,-97.733,NA,NA,NA,-53.877,109.959,-154.189
Guinea,442,8912.076,22452.622,-6321.91,1916.3,NA,3.275,66.029,166.35,-46.839
Guinea-Bissau,171,2618.24,4796.062,-355.855,1431.1,NA,8.484,129.906,237.96,-17.656
Guyana,1239,2319.885,3954.414,1572.423,87.2,60.40927259407158,156.77,293.534,500.35,198.958
Haiti,835,15909.151,31460.004,711.826,1805.3,NA,7.235,137.841,272.577,6.167
Honduras,10900,34018.756,43467.768,21255.072,212.1,NA,108.318,338.058,431.957,211.22
Hong Kong,9389,8293.534,10156.555,6924.048,-11.7,NA,124.312,109.807,134.474,91.675
Hungary,46571,44631.489,46286.188,43639.771,-4.2,NA,483.394,463.263,480.438,452.969
Iceland,153,107.957,168.655,-17.497,-29.4,NA,41.487,29.273,45.732,-4.744
India,524723,6013395.956,9371717.292,2057579.964,1046,72.67502872575393,37.657,431.56,672.575,147.665
Indonesia,156604,709198.293,1109959.441,322625.481,352.9,NA,56.666,256.62,401.633,116.74
Iran,141342,279731.17,293732.327,269909.29,97.9,NA,166.228,328.984,345.451,317.433
Iraq,25221,314693.236,442961.769,99556.56,1147.7,NA,61.247,764.202,1075.689,241.763
Ireland,7416,4615.583,5164.26,4251.941,-37.8,NA,148.829,92.628,103.64,85.331
Isle of Man,107,122.528,373.223,-18.425,14.5,NA,125.278,143.458,436.978,-21.572
Israel,10867,11112.724,12377.848,10379.307,2.3,72.22185986438488,116.963,119.607,133.224,111.714
Italy,167169,212889.471,227100.417,208907.907,27.3,84.13460785859324,276.919,352.656,376.197,346.06
Ivory Coast,799,20980.914,45664.189,-6042.775,2525.9,NA,2.953,77.553,168.791,-22.336
Jamaica,3079,7428.769,8094.508,6423.46,141.3,27.119196411455736,103.549,249.836,272.225,216.026
Japan,30820,62551.964,82755.693,41375.548,103,0.8740111407150495,24.45,49.624,65.653,32.825
Jersey,NA,-54.459,141.807,-168.824,NA,NA,NA,-53.881,140.302,-167.032
Jordan,14068,26645.026,39885.25,20773.836,89.4,NA,136.995,259.47,388.404,202.296
Kazakhstan,19016,84307.931,89880.55,81609.654,343.4,50.06878667486393,100.111,443.844,473.181,429.639
Kenya,5651,77182.825,141851.834,14049.31,1265.8,NA,10.277,140.369,257.979,25.551
Kiribati,13,38.662,158.086,-90.018,197.4,NA,10.709,31.85,130.232,-74.157
Kosovo,3139,6094.667,6544.787,5777.352,94.2,50.69369821812846,176.139,341.991,367.248,324.185
Kuwait,2555,9227.792,23868.943,5953.178,261.2,NA,59.027,213.184,551.43,137.533
Kyrgyzstan,2991,14707.094,15472.228,14055.818,391.7,23.58904867231604,45.124,221.882,233.425,212.056
Laos,756,15620.585,23937.732,8372.102,1966.2,NA,10.245,211.679,324.388,113.453
Latin America and Caribbean,1699765,2555971.167,2712636.75,2474723.159,50.4,38.30856009476108,258.034,388.01,411.793,375.676
Latvia,5836,9395.995,9565.974,9278.375,61,NA,312.598,503.285,512.39,496.985
Lebanon,10439,17217.776,19595.73,15768.932,64.9,NA,154.214,254.356,289.486,232.953
Lesotho,699,2939.26,5608.37,784.73,320.5,NA,32.375,136.136,259.759,36.346
Liberia,294,3286.543,8967.433,-3387.056,1017.9,NA,5.675,63.444,173.11,-65.385
Libya,6430,28451.52,39012.501,14471.44,342.5,NA,92.404,408.872,560.642,207.967
Liechtenstein,84,57.976,87.813,38.018,-31,NA,219.585,151.554,229.551,99.382
Lithuania,9150,20100.491,20401.053,19854.838,119.7,72.5682581485593,340.166,747.268,758.442,738.136
Luxembourg,1081,285.991,361.419,209.514,-73.5,NA,170.286,45.051,56.933,33.004
Macau,NA,409.663,474.569,368.359,NA,92.76858280262033,NA,62.222,72.08,55.948
Madagascar,1396,26656.911,55054.717,-4291.619,1809.5,NA,4.911,93.772,193.668,-15.097
Malawi,2642,21643.006,40878.88,-4288.984,719.2,NA,13.447,110.156,208.06,-21.829
Malaysia,35705,22072.623,42038.018,13812.669,-38.2,85.43847447819981,108.936,67.343,128.258,42.142
Maldives,299,898.666,2120.164,572.945,200.6,NA,55.002,165.311,390.009,105.394
Mali,735,67469.644,80032.426,8864.08,9079.5,NA,3.524,323.507,383.743,42.502
Malta,723,673.848,770.984,440.164,-6.8,NA,140.089,130.565,149.387,85.287
Marshall Islands,NA,-11.097,92.472,-171.718,NA,NA,NA,-18.614,155.108,-288.03
Mauritania,982,8578.24,13421.39,3038.588,773.5,NA,20.565,179.645,281.07,63.634
Mauritius,996,2445.471,2810.04,1605.435,145.5,NA,78.214,192.038,220.667,126.072
Mexico,325055,684162.699,726860.381,670228.156,110.5,NA,249.539,525.22,557.998,514.522
Micronesia,NA,54.549,243.241,-179.355,NA,NA,NA,46.922,209.231,-154.278
Moldova,11551,18806.203,21879.994,18241.353,62.8,NA,287.051,467.348,543.734,453.311
Monaco,57,186.522,191.029,171.932,227.2,NA,144.231,471.97,483.372,435.051
Mongolia,2179,1456.525,1816.174,1003.185,-33.2,NA,65.45,43.749,54.552,30.132
Montenegro,2720,4081.37,4730.44,3910.42,50.1,NA,433.086,649.847,753.194,622.628
Montserrat,8,7.769,14.817,-1.039,-2.9,NA,160.61,155.979,297.461,-20.859
Morocco,16082,76343.169,118419.411,43404.272,374.7,NA,43.064,204.428,317.098,116.226
Mozambique,2206,65006.455,110803.94,19895.017,2846.8,NA,6.859,202.115,344.507,61.857
Myanmar,19434,141778.645,195548.525,66642.526,629.5,NA,35.46,258.692,356.801,121.597
Namibia,4040,10912.942,15653.911,6329.602,170.1,NA,156.145,421.782,605.019,244.637
Nauru,NA,-3.314,16.019,-14.661,NA,NA,NA,-30.476,147.325,-134.843
Nepal,11952,101213.434,147340.211,52722.474,746.8,75.66286278109595,40.276,341.074,496.514,177.667
Netherlands,22413,35764.914,36659.11,34501.627,59.6,NA,130.512,208.261,213.468,200.905
New Caledonia,313,110.96,571.297,-86.329,-64.5,NA,108.599,38.499,198.218,-29.953
New Zealand,1240,-1361.47,-436.921,-2015.296,-209.8,83.70809355675634,24.189,-26.559,-8.523,-39.313
Nicaragua,240,15349.526,22572.636,11146.63,6295.6,87.091792332245,3.581,229.016,336.785,166.309
Niger,310,85014.946,123037.27,7062.41,27324.2,NA,1.234,338.29,489.587,28.103
Nigeria,3148,172743.622,378289.475,-37010.397,5387.4,NA,1.489,81.714,178.944,-17.507
Niue,NA,-0.954,1.161,-2.331,NA,NA,NA,-59.078,71.924,-144.418
North America,1051929,1223074.326,1329808.113,1201505.544,16.3,8.826874317015513,283.552,329.685,358.455,323.871
North Macedonia,9313,18061.049,18524.122,17559.325,93.9,NA,447.168,867.21,889.445,843.12
Northern Mariana Islands,NA,-0.893,88.678,-146.159,NA,NA,NA,-1.542,153.131,-252.391
Norway,3210,3484.526,3939.512,3127.492,8.6,NA,58.731,63.753,72.078,57.221
Oceania,12871,15485.163,29022.658,1121.043,20.3,66.91608926747122,29.78,35.655,66.825,2.581
Oman,4260,4578.646,6507.115,4287.144,7.5,NA,81.556,87.657,124.577,82.076
Pakistan,30379,888638.722,1140926.534,328807.17,2825.2,60.12698831712331,13.49,394.6,506.628,146.007
Palau,6,-4.509,40.747,-62.842,-175.2,NA,33.014,-24.808,224.202,-345.779
Palestinian Territories,5660,9288.822,19545.833,5891.83,64.1,NA,108.372,177.853,374.244,112.811
Panama,8284,8638.824,11272.041,8027.612,4.3,79.4082184452514,189.064,197.162,257.26,183.213
Papua New Guinea,657,1667.252,13077.397,-3095.964,153.8,NA,7.205,18.283,143.408,-33.951
Paraguay,18911,24405.962,25211.357,23548.707,29.1,54.5372962450626,261.938,338.05,349.205,326.176
Peru,213289,220548.346,223754.661,220025.525,3.4,NA,639.367,661.128,670.739,659.561
Philippines,60456,292688.795,357458.334,238675.612,384.1,NA,54.442,263.572,321.898,214.932
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.428,58.543,-179.636
Poland,116362,184431.444,188121.71,182969.306,58.5,NA,307.86,487.953,497.716,484.084
Portugal,23488,27363.737,28800.458,26585.32,16.5,NA,231.001,269.118,283.248,261.463
Puerto Rico,NA,-1520.166,2320.374,-7485.196,NA,NA,NA,-53.749,82.043,-264.659
Qatar,677,1197.158,1985.552,1042.922,76.8,NA,23.102,40.851,67.754,35.588
Romania,65700,128507.302,132507.884,126150.647,95.6,NA,343.48,671.836,692.751,659.516
Russia,372062,1255295.922,1306271.61,1191349.884,237.4,55.58240841868397,254.991,860.31,895.246,816.485
Rwanda,1459,20544.604,34958.27,4860.79,1308.1,NA,10.989,154.744,263.309,36.612
Saint Kitts and Nevis,43,81.421,139.207,28.805,89.4,NA,80.305,152.058,259.977,53.795
Saint Lucia,371,583.281,844.494,266.495,57.2,32.198849247021435,201.192,316.311,457.966,144.519
Saint Vincent and the Grenadines,108,177.095,318.134,78.864,64,NA,97.062,159.159,285.914,70.877
Samoa,27,43.399,316.951,-94.186,60.7,NA,13.49,21.684,158.361,-47.059
San Marino,115,138.056,144.541,130.007,20,NA,338.136,405.929,424.995,382.26
São Tomé and Príncipe,73,205.896,618.25,-74.961,182,NA,32.682,92.179,276.79,-33.56
Saudi Arabia,9163,110947.4,280716.395,20267.422,1110.8,NA,25.928,313.937,794.315,57.349
Senegal,1967,13883.422,31809.643,-2874.686,605.8,NA,11.439,80.735,184.979,-16.717
Serbia,16096,60628.324,61785.765,59992.36,276.7,NA,234.241,882.31,899.154,873.055
Seychelles,167,-81.459,14.66,-101.569,-148.8,NA,168.84,-82.356,14.821,-102.688
Sierra Leone,125,2006.06,12368.143,-6591.153,1504.8,NA,1.535,24.64,151.918,-80.959
Singapore,1394,2562.579,4589.522,-1412.293,83.8,NA,25.561,46.989,84.156,-25.897
Sint Maarten,NA,-6.888,56.169,-43.119,NA,NA,NA,-15.862,129.359,-99.305
Slovakia,20107,28706.172,31075.076,28126.423,42.8,NA,368.985,526.789,570.261,516.15
Slovenia,6642,5905.786,6168.126,5777.278,-11.1,NA,319.523,284.106,296.727,277.924
Solomon Islands,149,495.212,1795.724,-262.426,232.4,NA,21.165,70.343,255.076,-37.277
Somalia,1361,22850.05,39790.634,1393.855,1578.9,NA,8.319,139.674,243.226,8.52
South Africa,101424,265883.241,269768.19,264230.031,162.2,36.37853911452244,168.922,442.829,449.299,440.075
South Korea,24323,40590.858,49649.143,18287.069,66.9,87.82506656637271,47.408,79.116,96.772,35.644
South Sudan,138,36296.582,40086.441,3131.411,26201.9,NA,1.213,318.912,352.211,27.513
Spain,106914,121636.604,128430.26,112111.452,13.8,NA,228.716,260.212,274.745,239.835
Sri Lanka,16518,33539.877,81242.494,15123.658,103.1,NA,76.838,156.019,377.919,70.351
St. Helena Ascension and Tristan da Cunha,NA,-3.795,8.577,-11.255,NA,NA,NA,-62.263,140.727,-184.651
St. Pierre and Miquelon,1,-3.284,11.397,-16.985,-428.4,NA,17.328,-56.911,197.481,-294.318
Sudan,4950,354959.38,424263.931,58666.031,7070.9,NA,11.022,790.391,944.712,130.632
Suriname,1352,2044.891,3091.153,1708.244,51.2,NA,228.456,345.539,522.332,288.653
Sweden,19014,12709.231,13547.612,12326.497,-33.2,NA,187.143,125.089,133.341,121.322
Switzerland,13813,14641.505,15629.355,14350.076,6,NA,158.488,167.994,179.328,164.65
Syria,3150,19797.923,38685.089,7538.777,528.5,NA,17.236,108.329,211.675,41.25
Taiwan,3373,5486.665,11847.387,-1435.105,62.7,88.22379351119899,14.14,23,49.664,-6.016
Tajikistan,125,16723.765,20659.435,14491.128,13279,NA,1.282,171.532,211.9,148.633
Tanzania,840,61917.416,116603.537,-16493.375,7271.1,NA,1.366,100.681,189.604,-26.819
Thailand,30262,95502.84,100093.677,93869.517,215.6,80.87027656163805,43.262,136.529,143.091,134.194
The Gambia,365,2674.125,5048.951,-638.121,632.6,NA,14.677,107.527,203.019,-25.659
Timor-Leste,133,1793.793,3440.074,316.895,1248.7,NA,9.897,133.479,255.982,23.581
Togo,273,8514.264,17320,-3062.175,3018.8,NA,3.22,100.425,204.288,-36.118
Tokelau,NA,-0.704,1,-2.15,NA,NA,NA,-51.478,63.657,-157.169
Tonga,12,27.86,158.769,-81.219,132.2,NA,11.24,26.096,148.717,-76.076
Trinidad and Tobago,3950,4710.011,6337.399,2826.563,19.2,53.45987598459142,281.465,335.621,451.583,201.412
Tunisia,28648,31995.691,42494.142,24810.951,11.7,NA,240.018,268.066,356.024,207.871
Turkey,98965,360264.337,475283.021,187934.946,264,NA,116.371,423.627,558.876,220.989
Turkmenistan,NA,3583.718,9193.954,-1870.768,NA,NA,NA,60.312,154.728,-31.484
Turks and Caicos Islands,36,52.218,124.475,-11.337,45.1,NA,91.776,133.12,317.328,-28.902
Tuvalu,NA,6.023,30.341,-9.009,NA,NA,NA,50.507,254.431,-75.55
Uganda,3602,45000.873,91111.376,1121.512,1149.3,NA,7.644,95.496,193.346,2.38
Ukraine,112459,208596.747,231482.273,193312.277,85.5,NA,258.724,479.899,532.549,444.735
United Arab Emirates,2305,13679.922,50474.827,3806.854,493.5,NA,23.071,136.921,505.199,38.103
United States,1010520,1187490.941,1289267.142,1166622.345,17.5,NA,303.537,356.695,387.266,350.426
Uruguay,7262,5921.891,6584.985,5509.983,-18.5,85.9121209060609,208.37,169.918,188.944,158.099
Uzbekistan,1637,39096.235,45306.852,35221.14,2288.3,NA,4.824,115.207,133.508,103.788
Vanuatu,14,6.057,633.119,-298.356,-56.7,NA,4.452,1.926,201.333,-94.878
Vatican,NA,-0.97,1.385,-2.18,NA,NA,NA,-119.447,170.535,-268.42
Venezuela,5722,57547.386,92055.988,22527.99,905.7,NA,19.934,200.479,320.697,78.481
Vietnam,43081,222094.989,359711.6,135667.066,415.5,NA,43.885,226.238,366.421,138.198
Virgin Islands (British),62,52.343,107.502,1.129,-15.6,NA,203.793,172.051,353.359,3.711
Virgin Islands (U.S.),NA,-64.434,108.786,-300.217,NA,NA,NA,-61.827,104.383,-288.066
Wallis and Futuna,7,14.735,29.564,0,110.5,NA,63.097,132.816,266.49,1.859
Western Sahara,NA,-99.543,1456.278,-1183.935,NA,NA,NA,-16.269,238.004,-193.494
World,6304835,21243987.691,25455290.061,15157708.121,236.9,64.98261478783604,80.062,270.673,324.33,193.127
Yemen,2149,64638.14,89886.693,23466.588,2907.8,NA,7.048,211.993,294.801,76.963
Zambia,3988,32015.648,53587.593,16581.287,702.8,NA,21.077,169.21,283.223,87.636
Zimbabwe,5515,48346.955,66661.19,23924.888,776.6,41.48519785523236,36.542,320.345,441.694,158.525
