location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Sweden,14905,9706.793,10391.607,9027.234,-34.9,NA,146.7,95.538,102.278,88.849
Switzerland,11120,9215.967,9967.686,8872.999,-17.1,NA,127.589,105.742,114.367,101.807
Syria,2341,11654.846,38908.399,3925.793,397.9,NA,12.809,63.772,212.897,21.481
Taiwan,846,-5471.889,-4521.648,-5598.029,-746.8,NA,3.546,-22.938,-18.955,-23.467
Tajikistan,125,18405.636,21619.027,9743.695,14624.5,NA,1.282,188.783,221.742,99.939
Tanzania,723,59715.731,66996.838,-17012.698,8159.4,NA,1.176,97.101,108.941,-27.664
Thailand,17691,49612.154,55197.933,45237.649,180.4,NA,25.291,70.924,78.91,64.671
The Gambia,339,3185.894,4278.205,-523.941,839.8,NA,13.631,128.105,172.027,-21.068
Timor-Leste,119,576.799,2450.335,-48.174,384.7,NA,8.855,42.921,182.334,-3.585
Togo,236,7828.531,13634.227,-1502.161,3217.2,NA,2.784,92.337,160.814,-17.718
Tokelau,NA,-0.7,1,-1.044,NA,NA,NA,-51.164,45.062,-76.341
Tonga,NA,-28.476,63.766,-67.035,NA,NA,NA,-26.673,59.729,-62.791
Trinidad and Tobago,1551,2325.972,3713.325,1386.192,50,NA,110.519,165.741,264.6,98.776
Tunisia,25028,28242.771,39802.106,18976.788,12.8,NA,209.689,236.623,333.469,158.991
Turkey,66180,277859.151,396350.476,117338.273,319.9,NA,77.82,326.729,466.06,137.976
Turkmenistan,NA,2747.307,11275.862,-834.08,NA,NA,NA,46.235,189.765,-14.037
Turks and Caicos Islands,NA,2.667,71.301,-16.92,NA,NA,NA,6.799,181.77,-43.134
Tuvalu,NA,-3.39,9.382,-7.623,NA,NA,NA,-28.431,78.678,-63.924
Uganda,3176,44523.962,68130.112,-1878.264,1301.9,NA,6.74,94.483,144.578,-3.986
Ukraine,62332,123042.701,133334.542,118046.948,97.4,NA,143.401,283.073,306.75,271.579
United Arab Emirates,2113,18847.242,66130.991,5056.802,792,NA,21.149,188.641,661.9,50.613
United States,713227,892753.74,961020.228,838179.213,25.2,NA,214.237,268.163,288.668,251.77
Uruguay,6064,3310.038,3855.341,2908.497,-45.4,NA,173.995,94.975,110.622,83.454
Uzbekistan,1269,28720.611,42885.066,22668.237,2163.2,NA,3.739,84.632,126.371,66.797
Vanuatu,1,-56.391,204.237,-257.825,-5739.1,NA,0.318,-17.932,64.948,-81.989
Vatican,NA,-0.015,1.608,-1,NA,NA,NA,-1.904,198.004,-34.513
Venezuela,4617,51550.972,92005.053,15014.471,1016.5,NA,16.084,179.589,320.52,52.306
Vietnam,20555,86717.079,148489.064,30810.85,321.9,NA,20.938,88.335,151.259,31.386
Virgin Islands (British),NA,1.589,55.27,-13.83,NA,NA,NA,5.222,181.673,-45.46
Wallis and Futuna,NA,-4.83,6.887,-8.376,NA,NA,NA,-43.538,62.082,-75.504
World,4851942,16206886.95,18938042.659,10004252.275,234,NA,61.612,205.971,240.681,127.143
Yemen,1778,53736.977,74812.062,7195.305,2922.3,NA,5.831,176.241,245.361,23.598
Zambia,3654,17988.386,43746.324,10737.561,392.3,NA,19.312,95.073,231.209,56.75
Zimbabwe,4637,35337.078,42115.838,16865.172,662.1,NA,30.725,234.142,279.058,111.748
