location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,38174,73580.056,74530.077,72713.078,92.7,NA,562.876,1084.939,1098.947,1072.155
Burkina Faso,396,6435.606,75640.612,-9597.615,1525.2,NA,1.747,28.383,333.604,-42.329
Burundi,38,12993.093,37085.362,-4291.074,34092.3,NA,0.295,100.803,287.716,-33.291
Cambodia,3056,30757.01,58663.766,13665.332,906.4,NA,18.225,183.428,349.859,81.497
Cameroon,1965,33990.305,101429.541,10001.549,1629.8,NA,7.039,121.766,363.357,35.829
Canada,50507,45746.309,54638.48,39993.572,-9.4,NA,131.343,118.963,142.087,104.003
Cape Verde,413,947.571,1938.255,635.338,129.4,NA,69.627,159.749,326.767,107.11
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.187,183.35,5.834,63.9,NA,151.56,248.362,677.769,21.564
Cayman Islands,37,164.148,268.782,11.097,343.6,NA,53.84,238.859,391.114,16.147
Central African Republic,113,6404.753,13993.353,-1149.166,5567.9,NA,2.025,114.798,250.815,-20.598
Chad,194,19654.248,72992.284,-3986.425,10031.1,NA,1.095,110.895,411.843,-22.493
Chile,63791,59764.033,63725.819,59285.983,-6.3,NA,325.402,304.86,325.07,302.422
China,84190,824002.775,2627012.814,-5253.887,878.7,NA,5.904,57.789,184.237,-0.368
Colombia,142186,193539.794,197795.637,182763.011,36.1,NA,274.099,373.096,381.3,352.321
Comoros,161,994.049,2616.194,75.012,517.4,NA,19.24,118.794,312.649,8.964
Congo,1463,149196.271,307830.463,-3765.166,10098,NA,1.478,150.688,310.908,-3.803
Congo-Brazzaville,388,10083.361,23040.239,-1336.177,2498.8,NA,6.499,168.888,385.906,-22.38
Cook Islands,2,-18.116,49.63,-26.033,-1005.8,NA,11.743,-106.365,291.392,-152.847
Costa Rica,9142,8779.282,13211.787,7711.814,-4,NA,176.458,169.457,255.013,148.853
Croatia,17863,26266.028,27861.769,25697.228,47,NA,443.211,651.704,691.297,637.591
Cuba,8530,64851.612,67416.596,54384.4,660.3,NA,76.078,578.402,601.279,485.047
Curaçao,301,804.881,1111.442,409.926,167.4,NA,157.449,421.022,581.38,214.427
Cyprus,1287,2027.375,2286.969,1931.212,57.5,NA,143.637,226.268,255.24,215.535
Czech Republic,42303,48737.872,49730.652,47735.166,15.2,NA,403.116,464.436,473.897,454.881
Denmark,8120,6886.958,8720.902,6659.335,-15.2,NA,138.042,117.08,148.258,113.211
Djibouti,189,1807.124,7502.892,513.152,856.2,NA,16.862,161.228,669.392,45.782
Dominica,74,122.333,308.266,64.586,65.3,NA,101.707,168.136,423.687,88.769
Dominican Republic,4384,6785.712,13686.2,2995.761,54.8,NA,39.042,60.431,121.885,26.679
Ecuador,35942,79673.88,81308.105,77300.638,121.7,NA,199.667,442.608,451.687,429.424
Egypt,24805,337275.456,373033.293,322278.778,1259.7,NA,22.349,303.879,336.096,290.367
El Salvador,4230,26619.499,33336.85,11888.87,529.3,NA,66.757,420.105,526.117,187.628
Equatorial Guinea,183,2654.583,4721.102,-16.6,1350.6,NA,10.926,158.491,281.871,-0.991
Eritrea,103,2952.405,8940.325,-2086.792,2766.4,NA,2.796,80.14,242.677,-56.644
Estonia,2904,5513.543,5917.459,5383.622,89.9,NA,218.994,415.783,446.242,405.985
Eswatini,1422,4765.073,6758.964,2703.658,235.1,NA,118.334,396.534,562.46,224.99
Ethiopia,7572,256355.084,497476.047,56853.518,3285.6,NA,6.137,207.777,403.207,46.08
Europe (incl. EU),2021409,3739800.892,3945604.533,3533320.133,85,70.10834404483273,271.4,500.968,528.536,473.308
European Union,1205652,1658795.666,1761101.14,1617686.386,37.6,75.12140200896644,267.835,368.501,391.228,359.369
Falkland Islands,NA,-2.178,10.421,-8.806,NA,NA,NA,-57.296,274.177,-231.687
Faroe Islands,28,68.005,69.351,46.925,142.9,NA,52.714,128.03,130.562,88.343
Fiji,883,1252.636,3376.818,482.432,41.9,NA,94.97,134.725,363.189,51.887
Finland,8639,13982.68,16059.597,13106.099,61.9,NA,155.918,252.361,289.845,236.54
France,164149,149080.567,166461.877,140942.537,-9.2,NA,242.061,219.841,245.472,207.84
French Polynesia,649,612.253,992.231,431.266,-5.7,NA,211.889,199.892,323.95,140.802
Gabon,306,3479.403,8134.598,517.275,1037.1,NA,12.809,145.643,340.503,21.652
Georgia,16926,24535.538,26766.459,23525.896,45,NA,452.037,655.262,714.843,628.298
Germany,165441,234149.111,265632.926,225237.975,41.5,NA,198.442,280.856,318.62,270.167
Ghana,1462,17839.856,76556.683,-6512.475,1120.2,NA,4.367,53.292,228.692,-19.454
Gibraltar,111,19.265,177.777,-11.495,-82.6,NA,339.688,58.956,544.043,-35.179
Greece,34779,39299.041,39995.895,38544.42,13,NA,334.897,378.422,385.132,371.156
Greenland,21,-123.994,-80.505,-142.359,-690.4,NA,37.172,-219.482,-142.502,-251.99
Grenada,238,236.363,421.921,55.98,-0.7,NA,189.703,188.399,336.302,44.621
Guam,NA,73.197,495.198,-261.425,NA,NA,NA,42.61,288.269,-152.184
Guatemala,20098,56774.165,59892.682,55454.756,182.5,NA,112.632,318.171,335.648,310.777
Guernsey,NA,-23.672,162.792,-119.825,NA,NA,NA,-37.38,257.057,-189.211
Guinea,467,9170.218,33424.444,-5655.303,1863.6,NA,3.37,66.166,241.169,-40.805
Guinea-Bissau,176,2747.886,5924.685,-472.503,1461.3,NA,8.359,130.505,281.38,-22.441
Guyana,1294,3940.305,5392.405,2232.834,204.5,NA,160.005,487.223,666.777,276.092
Haiti,860,19822.184,36881.752,2596.413,2204.9,NA,7.423,171.102,318.358,22.412
Honduras,11102,26951.61,46450.734,17788.244,142.8,NA,106.414,258.334,445.235,170.502
Hong Kong,13333,16832.848,19950.777,14454.408,26.2,92.30353125701458,178.038,224.772,266.406,193.012
Hungary,48658,51361.59,54344.746,49801.16,5.6,NA,488.176,515.301,545.23,499.645
Iceland,199,269.169,368.776,226.637,35.3,NA,53.365,72.182,98.893,60.776
India,530740,5503111.785,11385594.344,2738376.165,936.9,72.49013162202795,37.451,388.316,803.402,193.228
Indonesia,160803,809476.716,1441015.271,409901.778,403.4,NA,58.367,293.82,523.052,148.784
Iran,144747,285317.239,303671.247,274872.945,97.1,NA,163.463,322.208,342.935,310.414
Iraq,25375,132059.398,430717.511,69652.571,420.4,NA,57.027,296.789,967.989,156.536
Ireland,8462,7644.454,9862.019,7084.191,-9.7,NA,168.461,152.186,196.333,141.032
Isle of Man,116,107.334,429.384,-44.642,-7.5,NA,137.223,126.972,507.943,-52.809
Israel,12174,14429.386,15057.111,12981.947,18.5,NA,128.839,152.708,159.351,137.39
Italy,186833,272315.065,297529.454,260848.193,45.8,86.17062227867751,316.465,461.258,503.967,441.835
Ivory Coast,833,14025.621,53389.711,-8664.35,1583.7,NA,2.958,49.806,189.59,-30.768
Jamaica,3480,8216.528,9651.845,6650.275,136.1,NA,123.082,290.606,341.37,235.21
Japan,67647,158378.797,212919.862,148991.46,134.1,NA,54.575,127.775,171.776,120.201
Jersey,NA,-49.525,283.088,-224.402,NA,NA,NA,-44.699,255.504,-202.536
Jordan,14122,17843.11,27329.396,15826.738,26.3,NA,125.13,158.101,242.156,140.235
Kazakhstan,19065,83285.148,86494.529,79809.841,336.8,NA,98.283,429.349,445.894,411.433
Kenya,5688,80719.486,171917.05,18157.889,1319.1,NA,10.528,149.404,318.203,33.609
Kiribati,18,33.907,339.917,-89.961,88.4,NA,13.716,25.837,259.01,-68.548
Kosovo,3203,5249.698,5858.162,5222.086,63.9,NA,179.73,294.577,328.72,293.027
Kuwait,2570,7952.033,13616.483,6978.778,209.4,NA,60.203,186.279,318.97,163.48
Kyrgyzstan,2991,12784.997,13752.98,11699.339,327.4,24.817373817625832,45.109,192.817,207.416,176.444
Laos,758,19194.213,34326.112,11148.183,2432.2,NA,10.067,254.921,455.89,148.061
Latin America and Caribbean,1757449,2671892.652,2772193.161,2561765.801,52,28.67453478045551,266.569,405.271,420.484,388.567
Latvia,6211,10957.948,11383.008,10765.318,76.4,NA,335.611,592.112,615.08,581.703
Lebanon,10787,17909.661,20479.838,15552.898,66,NA,196.494,326.239,373.056,283.308
Lesotho,723,3199.271,7494.626,1128.461,342.5,NA,31.355,138.747,325.03,48.94
Liberia,294,3398.411,13880.747,-2585.182,1055.9,NA,5.544,64.088,261.768,-48.752
Libya,6437,32008.08,44292.094,18400.197,397.3,NA,94.49,469.854,650.174,270.101
Liechtenstein,89,61.057,123.577,42.046,-31.4,NA,226.147,155.143,314.005,106.837
Lithuania,9535,25088.396,25865.139,24416.82,163.1,NA,346.72,912.286,940.531,887.866
Luxembourg,1207,319.545,475.967,228.828,-73.5,NA,186.38,49.343,73.497,35.335
Macau,120,715.361,1018.81,621.12,496.1,NA,17.262,102.903,146.553,89.347
Madagascar,1419,37611.231,85840.364,-9230.864,2550.5,NA,4.792,127.015,289.886,-31.173
Malawi,2686,24347.919,66604.666,581.201,806.5,NA,13.163,119.321,326.408,2.848
Malaysia,36940,38067.513,49188.851,34366.676,3.1,82.87422355965911,108.845,112.167,144.936,101.262
Maldives,311,969.318,1502.163,665.213,211.7,NA,59.374,185.056,286.783,126.998
Mali,743,13959.241,75046.111,380.238,1778.8,NA,3.289,61.784,332.157,1.683
Malta,824,1036.837,1094.978,949.99,25.8,NA,154.512,194.422,205.324,178.137
Marshall Islands,17,25.772,136.514,-42.964,51.6,NA,40.872,61.961,328.213,-103.297
Mauritania,997,7218.685,15710.723,3513.737,624,NA,21.051,152.417,331.72,74.19
Mauritius,1043,2565.371,3024.411,1664.832,146,NA,80.263,197.415,232.74,128.115
Mexico,332190,679353.984,710693.672,644651.608,104.5,NA,260.533,532.809,557.389,505.593
Micronesia,58,161.551,516.962,-2.991,178.5,NA,50.798,141.49,452.768,-2.62
Moldova,11950,19704.315,20627.568,19070.107,64.9,NA,365.109,602.027,630.236,582.65
Monaco,65,238.646,255.549,210.983,267.1,NA,178.126,653.986,700.307,578.177
Mongolia,2136,1418.92,1974.831,997.25,-33.6,NA,62.854,41.753,58.111,29.345
Montenegro,2796,4098.844,4293.866,3948.627,46.6,NA,445.875,653.638,684.738,629.683
Montserrat,8,5.693,18.564,0,-28.8,NA,181.283,129.016,420.663,1.467
Morocco,16296,65175.875,125391.677,34381.873,300,NA,43.505,173.997,334.753,91.788
Mozambique,2233,59287.493,127754.542,26516.227,2555.1,NA,6.773,179.825,387.493,80.426
Myanmar,19490,145835.304,228109.033,77561.982,648.3,NA,35.973,269.172,421.026,143.158
Namibia,4083,10348.427,16876.306,6383.569,153.5,NA,159.056,403.129,657.427,248.676
Nauru,1,-3.241,37.197,-14.634,-424.1,NA,7.88,-25.541,293.099,-115.308
Nepal,12020,106421.716,185278.868,56395.445,785.4,NA,39.348,348.38,606.525,184.615
Netherlands,23079,49535.299,49682.832,47979.727,114.6,NA,131.399,282.027,282.867,273.171
New Caledonia,314,202.972,804.129,-193.241,-35.4,NA,108.291,70,277.325,-66.644
New Zealand,2477,160.331,1709.2,-2.994,-93.5,NA,47.77,3.092,32.962,-0.058
Nicaragua,245,19931.917,27694.379,15150.342,8035.5,NA,3.526,286.856,398.572,218.041
Niger,315,12837.882,98801.654,-7183.39,3975.5,NA,1.202,48.985,376.991,-27.409
Nigeria,3155,111537.451,520139.968,-65869.952,3435.3,NA,1.444,51.037,238.005,-30.141
Niue,NA,-1.09,3.91,-3.47,NA,NA,NA,-55.841,200.314,-177.747
North America,1158152,1368361.586,1511905.935,1338221.319,18.2,0,307.411,363.207,401.308,355.207
North Macedonia,9638,18131.02,18640.135,17861.495,88.1,NA,460.354,866.019,890.336,853.145
Northern Mariana Islands,NA,-23.63,153.248,-87.6,NA,NA,NA,-47.666,309.13,-176.705
Norway,5112,8134.736,10037.208,7470.555,59.1,NA,94.069,149.692,184.7,137.47
Oceania,23928,32518.611,58746.449,22646.335,35.9,NA,53.127,72.272,130.563,50.331
Oman,4628,4267.658,4578.146,4017.713,-7.8,NA,101.13,93.256,100.04,87.794
Pakistan,30640,805831.087,1395309.553,392946.558,2530,NA,12.993,341.707,591.672,166.626
Palau,9,-15.622,66.488,-29.863,-273.6,NA,49.768,-86.386,367.661,-165.135
Palestinian Territories,5708,5954.308,12785.999,4447.528,4.3,NA,108.722,113.414,243.539,84.714
Panama,8594,9635.89,11978.958,7607.727,12.1,NA,194.938,218.571,271.719,172.566
Papua New Guinea,669,3520.828,26599.162,-4393.582,426.3,NA,6.596,34.713,262.251,-43.318
Paraguay,19820,25614.73,27546.793,24593.323,29.2,NA,292.298,377.757,406.25,362.694
Peru,218810,200819.447,211021.36,196387.601,-8.2,NA,642.622,589.785,619.747,576.769
Philippines,65767,254273.424,364351.674,248377.669,286.6,NA,56.912,220.038,315.295,214.936
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.358,212.825,-193.405
Poland,118715,194834.326,198614.845,192554.939,64.1,NA,297.851,488.832,498.317,483.113
Portugal,26002,37809.271,40480.289,36703.992,45.4,NA,253.163,368.122,394.128,357.361
Puerto Rico,NA,2896.417,6368.321,-3455.656,NA,NA,NA,89.054,195.803,-106.249
Qatar,686,1403.502,1776.597,1274.372,104.6,NA,25.453,52.075,65.919,47.284
Romania,67542,130436.412,133878.873,128269.321,93.1,NA,343.563,663.486,680.996,652.462
Russia,387031,1368806.183,1502822.695,1214707.593,253.7,NA,267.447,945.874,1038.483,839.389
Rwanda,1468,17030.857,49125.389,5990.49,1060.1,NA,10.656,123.621,356.583,43.483
Saint Kitts and Nevis,46,207.792,232.772,200.349,351.7,NA,96.474,435.796,488.187,420.187
Saint Lucia,409,613.533,1029.524,270.668,50,NA,227.384,341.094,572.365,150.478
Saint Vincent and the Grenadines,123,205.695,306.714,124.479,67.2,NA,118.316,197.862,295.034,119.739
Samoa,29,36.078,482.825,-166.267,24.4,NA,13.04,16.223,217.107,-74.764
San Marino,122,144.289,158.735,133.692,18.3,NA,362.125,428.285,471.162,396.831
São Tomé and Príncipe,77,233.132,643.512,-91.099,202.8,NA,33.862,102.524,282.995,-40.063
Saudi Arabia,9570,58065.024,184081.049,17028.683,506.7,NA,26.285,159.481,505.595,46.771
Senegal,1968,15196.337,41517.981,1482.447,672.2,NA,11.365,87.757,239.76,8.561
Serbia,17686,64243.076,66500.013,62918.842,263.2,NA,257.38,934.914,967.759,915.643
Seychelles,172,-57.594,62.414,-175.791,-133.5,NA,160.545,-53.759,58.258,-164.084
Sierra Leone,126,-172.9,20581.473,-6466.998,-237.2,NA,1.464,-2.009,239.16,-75.148
Singapore,1721,4942.885,6191.874,4044.391,187.2,NA,30.53,87.686,109.843,71.747
Sint Maarten,NA,12.359,130.304,-34.903,NA,NA,NA,27.968,294.859,-78.98
Slovakia,20938,31691.278,32592.279,31174.461,51.4,NA,371.014,561.558,577.523,552.4
Slovenia,7056,6692.6,6954.429,6427.65,-5.2,NA,332.855,315.712,328.063,303.214
Solomon Islands,153,391.859,2026.278,-302.328,156.1,NA,21.125,54.104,279.768,-41.742
Somalia,1361,33179.056,71813.672,3508.58,2337.8,NA,7.734,188.544,408.09,19.938
South Africa,102595,281729.617,288871.375,272255.155,174.6,NA,171.295,470.381,482.305,454.563
South Korea,33420,63105.327,82204.792,54468.808,88.8,86.59006726287082,64.498,121.788,158.648,105.12
South Sudan,138,16388.341,43064.594,2934.289,11775.6,NA,1.265,150.17,394.611,26.888
Spain,118434,161817.509,173961.205,156281.715,36.6,NA,249.027,340.248,365.783,328.609
Sri Lanka,16828,47324.726,120756.513,19493.752,181.2,NA,77.079,216.766,553.113,89.289
St. Helena Ascension and Tristan da Cunha,NA,-2.985,10.344,-13.03,NA,NA,NA,-55.271,191.527,-241.256
St. Pierre and Miquelon,2,-1.232,21.312,-11.751,-161.6,NA,33.985,-20.939,362.148,-199.677
Sudan,5001,118162.263,405766.212,61392.793,2262.8,NA,10.669,252.084,865.649,130.974
Suriname,1398,2520.988,3448.866,1796.989,80.3,NA,226.197,407.897,558.027,290.753
Sweden,23279,19161.288,23063.564,18050.096,-17.7,NA,220.668,181.635,218.625,171.102
Switzerland,14244,20551.963,20907.936,19528.154,44.3,NA,162.966,235.136,239.208,223.422
Syria,3164,14040.464,52971.483,2132.242,343.8,NA,14.3,63.459,239.417,9.637
Taiwan,16246,24951.545,40192.625,19474.417,53.6,NA,67.994,104.429,168.216,81.505
Tajikistan,125,18778.692,25810.005,13930.931,14923,NA,1.256,188.678,259.324,139.97
Tanzania,846,74771.209,176223.067,-8727.126,8738.2,NA,1.292,114.158,269.052,-13.324
Thailand,33865,156428.603,158295.536,140552.702,361.9,NA,47.233,218.18,220.784,196.037
The Gambia,372,2840.345,8489.511,-413.555,663.5,NA,13.747,104.965,313.73,-15.283
Timor-Leste,138,1157.57,4803.328,496.922,738.8,NA,10.289,86.302,358.11,37.048
Togo,290,5368.167,23690.004,-3177.815,1751.1,NA,3.277,60.666,267.723,-35.913
Tokelau,NA,-0.746,4.47,-3.118,NA,NA,NA,-39.384,236.128,-164.711
Tonga,13,13.229,262.237,-104.096,1.8,NA,12.165,12.379,245.387,-97.407
Trinidad and Tobago,4319,5914.391,7948.081,4061.238,36.9,NA,282.095,386.298,519.129,265.26
Tunisia,29302,33243.855,47952.644,23784.143,13.5,NA,237.146,269.048,388.088,192.489
Turkey,101492,369091.209,526067.061,200391.198,263.7,NA,118.925,432.489,616.428,234.812
Turkmenistan,NA,4265.108,15408.557,-2768.895,NA,NA,NA,71.779,259.316,-46.599
Turks and Caicos Islands,38,42.331,196.883,16.197,11.4,NA,83.104,92.575,430.571,35.422
Tuvalu,NA,-1.859,39.676,-8.716,NA,NA,NA,-16.402,350.027,-76.896
Uganda,3630,54820.062,125172.236,15635.343,1410.2,NA,7.683,116.022,264.917,33.091
Ukraine,118973,248021.701,300214.127,211774.088,108.5,NA,299.667,624.712,756.174,533.413
United Arab Emirates,2348,12121.123,33708.942,7959.47,416.2,NA,24.87,128.386,357.043,84.306
United States,1107645,1322615.278,1458383.501,1295904.335,19.4,NA,327.425,390.971,431.105,383.075
Uruguay,7601,7792.613,8444.214,7537.657,2.5,NA,222.07,227.668,246.705,220.219
Uzbekistan,1637,53887.957,60341.627,44835.531,3191.9,NA,4.727,155.621,174.259,129.479
Vanuatu,14,-90.093,715.845,-311.151,-743.5,NA,4.285,-27.573,219.084,-95.228
Vatican,NA,-0.514,2.287,-1.89,NA,NA,NA,-63.629,283.043,-233.883
Venezuela,5845,62850.471,92805.083,18728.524,975.3,NA,20.652,222.073,327.913,66.175
Vietnam,43186,249619.262,461967.945,141344.178,478,NA,43.983,254.229,470.499,143.954
Virgin Islands (British),64,30.261,132.838,10.314,-52.7,NA,204.264,96.581,423.969,32.919
Virgin Islands (U.S.),NA,58.255,219.208,-116.097,NA,NA,NA,58.56,220.356,-116.706
Wallis and Futuna,7,8.113,49.302,-1.3,15.9,NA,60.366,69.96,425.16,-11.215
Western Sahara,NA,163.376,2414.77,-737.344,NA,NA,NA,28.364,419.227,-128.01
World,6830068,21463490.39,29952028.782,16647434.759,214.3,69.41062929380176,85.642,270.023,376.813,209.434
Yemen,2159,50600.192,117264.422,16065.893,2243.7,NA,6.407,150.164,348.001,47.678
Zambia,4044,32398.644,66576.185,15502.903,701.2,NA,20.202,161.85,332.587,77.446
Zimbabwe,5652,42384.724,72392.61,25919.932,649.9,NA,34.631,259.702,443.568,158.818
