location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,51624,49853.98,57800.476,42601.478,-3.4,NA,134.248,129.645,150.309,110.785
Cape Verde,413,974.153,1914.68,646.908,135.9,NA,69.627,164.23,322.792,109.061
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.654,202.795,11.373,84.5,NA,151.56,279.663,749.647,42.041
Cayman Islands,37,165.458,259.605,-3.472,347.2,NA,53.84,240.765,377.761,-5.052
Central African Republic,113,6492.691,14087.62,-1456.008,5645.7,NA,2.025,116.374,252.505,-26.097
Chad,194,20207.147,75881.814,-4035.413,10316.1,NA,1.095,114.015,428.147,-22.769
Chile,64330,63065.886,64244.953,62428.775,-2,NA,328.152,321.703,327.718,318.453
China,120576,1552255.973,3756456.145,524646.614,1187.4,NA,8.456,108.862,263.447,36.794
Colombia,142639,195257.926,196521.213,182800.921,36.9,NA,274.972,376.408,378.843,352.394
Comoros,160,1038.716,2663.623,117.689,549.2,NA,19.121,124.132,318.317,14.064
Congo,1464,165262.824,315218.754,-5049.443,11188.4,NA,1.479,166.915,318.37,-5.1
Congo-Brazzaville,388,10327.317,23797.915,-1249.227,2561.7,NA,6.499,172.974,398.596,-20.924
Cook Islands,2,-25.342,51.524,-31.535,-1367.1,NA,11.743,-148.791,302.514,-185.149
Costa Rica,9266,8474.599,10478.8,7203.531,-8.5,NA,178.851,163.576,202.261,139.042
Croatia,18006,26421.936,26702.647,25876.457,46.7,NA,446.759,655.572,662.537,642.038
Cuba,8530,65360.54,66970.284,54423.063,666.2,NA,76.078,582.941,597.298,485.392
Curaçao,301,775.276,1045.16,357.534,157.6,NA,157.449,405.536,546.709,187.021
Cyprus,1335,2136.676,2297.76,2071.222,60.1,NA,148.994,238.466,256.444,231.161
Czech Republic,42528,51217.65,52293.226,50117.039,20.4,66.4751729323165,405.261,488.067,498.316,477.578
Denmark,8316,6609.254,6957.218,6430.043,-20.5,NA,141.374,112.359,118.275,109.312
Djibouti,189,1868.176,7615.233,441.802,888.5,NA,16.862,166.675,679.415,39.417
Dominica,74,126.346,315.036,56.851,70.7,NA,101.707,173.652,432.992,78.138
Dominican Republic,4384,6585.798,13867.808,2355.645,50.2,NA,39.042,58.651,123.502,20.979
Ecuador,36015,79426.785,82345.773,77031.805,120.5,NA,200.072,441.235,457.451,427.931
Egypt,24815,339808.295,374306.437,326683.852,1269.4,NA,22.358,306.161,337.243,294.336
El Salvador,4230,26064.166,33363.714,11914.831,516.2,NA,66.757,411.341,526.541,188.038
Equatorial Guinea,183,2731.742,4997.831,5.785,1392.8,NA,10.926,163.097,298.393,0.345
Eritrea,103,3129.513,9186.56,-1850.846,2938.4,NA,2.796,84.948,249.361,-50.24
Estonia,2949,5708.412,5800.862,5599.803,93.6,NA,222.387,430.478,437.45,422.288
Eswatini,1425,4834.408,6671.003,2639.675,239.3,NA,118.584,402.304,555.14,219.665
Ethiopia,7572,280834.347,514133.998,60451.897,3608.9,NA,6.137,227.618,416.708,48.997
Europe (incl. EU),2026625,3810783.696,4044575.508,3557492.151,88,70.2065484402558,272.1,510.476,541.794,476.546
European Union,1217038,1670024.27,1685916.024,1635327.266,37.2,75.12235769721457,270.365,370.995,374.526,363.288
Falkland Islands,NA,-2.102,10.967,-8.539,NA,NA,NA,-55.289,288.52,-224.639
Faroe Islands,28,67.837,69.553,43.648,142.3,NA,52.714,127.712,130.943,82.173
Fiji,883,1314.891,3567.744,525.767,48.9,NA,94.97,141.421,383.724,56.548
Finland,8967,13489.065,13661.549,12841.091,50.4,NA,161.837,243.452,246.565,231.757
France,161564,151275.518,154970.028,144000.922,-6.4,NA,238.249,223.077,228.526,212.35
French Guiana,413,706.04,2107.167,-33.619,71,NA,135.602,231.817,691.854,-11.038
French Polynesia,649,606.215,997.859,412.63,-6.6,NA,211.889,197.921,325.787,134.718
Gabon,306,3626.672,8273.88,523.594,1085.2,NA,12.809,151.807,346.333,21.917
Georgia,16986,24829.608,27402.537,23562.445,46.2,NA,453.639,663.116,731.83,629.274
Germany,169345,236738.158,240272.408,230575.649,39.8,NA,203.125,283.961,288.201,276.57
Ghana,1462,22870.657,79772.127,-4807.197,1464.3,NA,4.367,68.32,238.297,-14.36
Gibraltar,111,21.083,182.728,-11.887,-81,NA,339.688,64.519,559.194,-36.378
Greece,36372,40024.619,41176.556,39262.741,10,76.401053368271,350.237,385.409,396.501,378.073
Greenland,21,-103.447,-72.243,-115.56,-592.6,NA,37.172,-183.111,-127.877,-204.553
Grenada,238,239.269,432.079,65.701,0.5,NA,189.703,190.715,344.399,52.369
Guadeloupe,1010,1352.432,2807.748,16.926,33.9,NA,255.204,341.729,709.454,4.277
Guam,415,689.177,1484.85,298.271,66.1,NA,241.584,401.191,864.375,173.632
Guatemala,20182,56246.625,60619.471,54128.502,178.7,NA,113.103,315.215,339.721,303.344
Guernsey,67,96.02,424.313,-34.523,43.3,NA,105.797,151.62,670.014,-54.514
Guinea,467,9393.129,33918.323,-5622.363,1911.4,NA,3.37,67.775,244.732,-40.567
Guinea-Bissau,176,2841.912,6046.609,-455.244,1514.7,NA,8.359,134.971,287.171,-21.621
Guyana,1298,4060.529,5466.486,2256.64,212.8,NA,160.499,502.089,675.937,279.036
Haiti,860,20624.47,39637.293,1906.231,2298.2,NA,7.423,178.027,342.143,16.454
Honduras,11111,26539.731,46590.035,18039.628,138.9,NA,106.5,254.386,446.57,172.912
Hong Kong,NA,13263.116,14376.015,12720.868,NA,NA,NA,177.105,191.965,169.864
Hungary,48677,49662.833,50379.89,48225.157,2,NA,488.367,498.257,505.452,483.834
Iceland,263,355.329,388.188,303.589,35.1,NA,70.528,95.287,104.099,81.412
India,530789,4517495.166,9567480.013,2756784.48,751.1,72.49537551206164,37.454,318.768,675.11,194.527
Indonesia,160956,835528.528,1472289.019,411887.014,419.1,NA,58.423,303.276,534.404,149.505
Iran,144993,286946.04,310229.659,271087.43,97.9,NA,163.74,324.048,350.342,306.139
Iraq,25375,135311.003,432371.571,70508.051,433.2,NA,57.027,304.096,971.706,158.459
Ireland,8708,8321.187,8766.095,7679.443,-4.4,NA,173.359,165.658,174.515,152.882
Isle of Man,116,117.614,448.31,-62.169,1.4,NA,137.223,139.132,530.331,-73.543
Israel,12341,14297.399,14793.154,12924.87,15.9,NA,130.606,151.311,156.558,136.786
Italy,188538,280866.9,286901.87,272487.403,49,86.19525747985958,319.353,475.743,485.966,461.55
Ivory Coast,834,13935.473,55133.868,-9655.341,1570.9,NA,2.962,49.486,195.784,-34.287
Jamaica,3514,7896.805,9501.572,6681.936,124.7,NA,124.285,279.297,336.055,236.329
Japan,73273,185864.778,206659.301,171798.83,153.7,NA,59.114,149.949,166.726,138.601
Jersey,161,275.322,777.795,19.952,71,NA,145.312,248.494,702.006,18.008
Jordan,14122,17866.127,27736.86,15363.376,26.5,NA,125.13,158.305,245.766,136.129
Kazakhstan,19071,83105.225,87107.535,79707.62,335.8,NA,98.314,428.422,449.054,410.906
Kenya,5688,83786.625,183994.646,21903.344,1373,NA,10.528,155.081,340.557,40.541
Kiribati,18,11.616,351.575,-93.644,-35.5,NA,13.716,8.851,267.893,-71.355
Kosovo,3201,5015.029,5488.258,4980.759,56.7,NA,179.618,281.409,307.963,279.486
Kuwait,2570,8002.149,13421.07,6889.316,211.4,NA,60.203,187.453,314.393,161.384
Kyrgyzstan,2991,12964.335,13928.702,11375.915,333.4,24.958235435263152,45.109,195.522,210.066,171.566
Laos,758,20053.196,36002.972,11611.37,2545.5,NA,10.067,266.329,478.16,154.212
Latin America and Caribbean,1772027,2678042.505,2777209.189,2565466.31,51.1,29.179599005295234,268.328,405.527,420.544,388.48
Latvia,6281,11431.369,11621.798,11274.737,82,NA,339.394,617.693,627.983,609.23
Lebanon,10847,18044.587,20973.516,15164.508,66.4,NA,197.587,328.696,382.049,276.233
Lesotho,706,3295.299,7785.854,1319.606,366.8,NA,30.618,142.912,337.66,57.229
Liberia,294,3729.174,14674.247,-2666.111,1168.4,NA,5.544,70.326,276.732,-50.278
Libya,6437,32688.308,44598.621,18868.089,407.8,NA,94.49,479.839,654.674,276.969
Liechtenstein,87,57.372,125.354,36.449,-34.1,NA,221.065,145.782,318.52,92.617
Lithuania,9606,26064.935,26443.376,25567.039,171.3,NA,349.302,947.796,961.557,929.691
Luxembourg,1222,272.947,305.029,186.802,-77.7,NA,188.696,42.147,47.101,28.845
Macau,NA,1330.846,1390.326,1285.341,NA,NA,NA,191.439,199.995,184.893
Madagascar,1423,39168.818,85789.869,-9791.161,2652.6,NA,4.806,132.275,289.716,-33.065
Malawi,2686,24928.509,71344.051,463.06,828.1,NA,13.163,122.167,349.635,2.269
Malaysia,36967,37998.769,46204.829,33489.492,2.8,82.89117789809576,108.924,111.965,136.144,98.678
Maldives,311,983.842,1462.456,653.968,216.3,NA,59.374,187.829,279.202,124.851
Mali,743,14010.758,78346.668,46.296,1785.7,NA,3.289,62.012,346.765,0.205
Malta,829,1016.051,1074.18,919.293,22.6,NA,155.449,190.524,201.424,172.38
Marshall Islands,17,26.265,143.041,-45.33,54.5,NA,40.872,63.148,343.906,-108.985
Martinique,1092,1487.509,2965.084,321.887,36.2,NA,297.133,404.751,806.799,87.586
Mauritania,997,8271.91,16213.878,3249.628,729.7,NA,21.051,174.655,342.343,68.613
Mauritius,1044,2634.068,3170.566,1680.429,152.3,NA,80.34,202.702,243.988,129.316
Mayotte,187,452.644,2591.544,-15.277,142.1,NA,57.342,138.8,794.677,-4.685
Mexico,333243,673050.945,699140.722,649555.153,102,NA,261.359,527.866,548.328,509.439
Micronesia,63,168.132,570.706,-11.92,166.9,NA,55.177,147.254,499.839,-10.44
Moldova,12025,19909.044,20855.966,19233.405,65.6,NA,367.401,608.282,637.214,587.64
Monaco,67,244.527,263.523,209.303,265,NA,183.607,670.103,722.159,573.574
Mongolia,2136,1344.497,1455.889,1046.06,-37.1,NA,62.854,39.563,42.841,30.781
Montenegro,2808,4129.272,4380.766,3927.551,47.1,NA,447.788,658.49,698.595,626.322
Montserrat,8,3.852,15.885,-2.569,-51.8,NA,181.283,87.28,359.961,-58.225
Morocco,16296,66573.363,128387.848,35618.014,308.5,NA,43.505,177.728,342.752,95.088
Mozambique,2242,61376.133,130542.921,30632.378,2637.6,NA,6.8,186.16,395.95,92.911
Myanmar,19490,152688.264,240167.951,79846.684,683.4,NA,35.973,281.82,443.284,147.375
Namibia,4090,10292.128,17014.939,6178.673,151.6,NA,159.328,400.936,662.827,240.694
Nauru,1,-5.599,40.532,-15.87,-659.9,NA,7.88,-44.121,319.374,-125.049
Nepal,12020,81995.343,158108.427,50152.186,582.2,NA,39.348,268.418,517.581,164.177
Netherlands,22992,49863.284,50096.529,48660.797,116.9,NA,130.904,283.894,285.222,277.048
New Caledonia,314,190.176,797.601,-218.46,-39.4,NA,108.291,65.587,275.074,-75.342
New Zealand,2560,174.942,410.972,51.325,-93.2,NA,49.37,3.374,7.926,0.99
Nicaragua,245,19616.781,27326.115,15469.902,7906.8,NA,3.526,282.321,393.272,222.64
Niger,315,12763.12,100617.383,-6849.239,3951.8,NA,1.202,48.699,383.919,-26.134
Nigeria,3155,115847.289,525220.109,-39658.929,3571.9,NA,1.444,53.009,240.33,-18.147
Niue,NA,-1.506,5.024,-3.497,NA,NA,NA,-77.135,257.354,-179.159
North America,1164853,1408958.243,1546421.709,1368044.753,21,0,309.189,373.983,410.47,363.123
North Macedonia,9664,18129.113,18471.66,17746.148,87.6,NA,461.596,865.928,882.289,847.636
Northern Mariana Islands,41,105.559,330.131,-7.337,157.5,NA,82.705,212.933,665.936,-14.8
Norway,5230,7954.435,8038.171,7485.844,52.1,NA,96.24,146.374,147.915,137.751
Oceania,25338,36120.096,61822.019,23629.245,42.6,NA,56.258,80.198,137.264,52.464
Oman,4628,4318.123,4722.765,3970.141,-6.7,NA,101.13,94.358,103.201,86.754
Pakistan,30645,667570.795,1251154.942,378880.467,2078.4,NA,12.995,283.079,530.544,160.662
Palau,9,-16.439,72.385,-33.734,-282.7,NA,49.768,-90.903,400.273,-186.541
Palestinian Territories,5708,5934.446,13150.368,4285.837,4,NA,108.722,113.035,250.48,81.634
Panama,8611,9527.218,11965.691,7127.099,10.6,NA,195.324,216.106,271.418,161.664
Papua New Guinea,670,4788.301,28149.478,-5376.153,614.7,NA,6.606,47.21,277.536,-53.006
Paraguay,19880,25211.429,26308.445,24457.297,26.8,NA,293.183,371.809,387.988,360.687
Peru,219587,202503.183,213865.663,196962.385,-7.8,NA,644.904,594.73,628.101,578.457
Philippines,66226,246830.658,386575.306,246830.658,272.7,NA,57.309,213.597,334.526,213.597
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.175,194.019,-207.574
Poland,119072,193108.11,197073.343,191322.017,62.2,NA,298.747,484.501,494.449,480.019
Portugal,26302,36885.367,37583.55,35581.506,40.2,NA,256.084,359.126,365.924,346.432
Puerto Rico,5831,12507.229,21949.291,1296.021,114.5,NA,179.282,384.552,674.862,39.848
Qatar,688,1447.713,1767.108,1328.947,110.4,NA,25.528,53.716,65.567,49.309
Réunion,921,3131.28,9121.348,371.74,240,NA,94.553,321.466,936.424,38.164
Romania,67773,130198.544,133351.264,127507.248,92.1,NA,344.738,662.276,678.312,648.586
Russia,396696,1410631.317,1574288.529,1215092.22,255.6,NA,274.125,974.776,1087.867,839.655
Rwanda,1468,18618.178,51856.561,7331.342,1168.3,NA,10.656,135.142,376.408,53.216
Saint Kitts and Nevis,46,206.499,228.135,194.576,348.9,NA,96.474,433.085,478.461,408.079
Saint Lucia,409,617.798,1043.58,245.581,51.1,NA,227.384,343.465,580.18,136.531
Saint Vincent and the Grenadines,123,187.394,289.097,103.25,52.4,NA,118.316,180.257,278.088,99.318
Saint-Martin (The french part),46,61.13,187.842,-13.902,32.9,NA,144.581,192.137,590.402,-43.694
Samoa,29,54.691,523.166,-186.445,88.6,NA,13.04,24.592,235.247,-83.837
San Marino,122,137.797,149.134,125.277,12.9,NA,362.125,409.015,442.665,371.852
São Tomé and Príncipe,77,243.443,664.968,-108.037,216.2,NA,33.862,107.058,292.431,-47.511
Saudi Arabia,9622,60490.118,185871.557,16428.49,528.7,NA,26.428,166.141,510.512,45.122
Senegal,1971,15921.962,44887.077,2043.236,707.8,NA,11.382,91.947,259.216,11.799
Serbia,17900,63301.058,65000.172,61759.756,253.6,NA,260.494,921.205,945.932,898.775
Seychelles,172,-51.708,81.229,-185.454,-130.1,NA,160.545,-48.265,75.819,-173.103
Sierra Leone,125,-245.456,20759.149,-6894.032,-296.4,NA,1.453,-2.852,241.225,-80.11
Singapore,1722,5135.275,6111.684,4644.346,198.2,NA,30.548,91.099,108.42,82.39
Sint Maarten,90,129.624,262.606,30.971,44,NA,203.657,293.319,594.239,70.083
Slovakia,21049,31824.255,32385.237,31023.677,51.2,NA,372.981,563.914,573.855,549.728
Slovenia,9164,6827.522,6990.928,6632.758,-25.5,NA,432.296,322.077,329.785,312.889
Solomon Islands,153,453.45,2078.199,-291.552,196.4,NA,21.125,62.608,286.936,-40.254
Somalia,1361,34945.639,73233.588,3080.286,2467.6,NA,7.734,198.583,416.159,17.504
South Africa,102595,283326.341,295315.898,267228.837,176.2,NA,171.295,473.047,493.065,446.17
South Korea,34131,65054.867,87475.973,57373.176,90.6,86.51488750305698,65.87,125.55,168.821,110.725
South Sudan,138,14317.855,41938.29,2589.835,10275.3,NA,1.265,131.198,384.291,23.731
Spain,119618,158441.671,163064.063,152283.209,32.5,NA,251.517,333.15,342.87,320.201
Sri Lanka,16831,33745.505,67662.55,14240.897,100.5,NA,77.093,154.568,309.922,65.229
St. Helena Ascension and Tristan da Cunha,NA,-3.084,11.54,-13.501,NA,NA,NA,-57.105,213.656,-249.966
St. Pierre and Miquelon,2,-2.668,21.402,-13.695,-233.4,NA,33.985,-45.336,363.671,-232.711
Sudan,5023,125948.233,422509.936,61389.538,2407.4,NA,10.716,268.694,901.37,130.967
Suriname,1404,2223.551,2635.336,1776.424,58.4,NA,227.168,359.771,426.398,287.426
Sweden,23777,18754.762,19385.916,18234.189,-21.1,NA,225.388,177.781,183.764,172.847
Switzerland,13960,20882.25,21153.404,20025.451,49.6,NA,159.717,238.914,242.017,229.112
Syria,3163,14868.107,55085.424,-1389.842,370.1,NA,14.296,67.2,248.971,-6.282
Taiwan,NA,24021.545,25499.634,22393.925,NA,91.55292952077637,NA,100.536,106.723,93.724
Tajikistan,125,19203.914,27007.885,13893.448,15263.1,NA,1.256,192.95,271.36,139.594
Tanzania,846,77379.958,188695.58,-6365.615,9046.6,NA,1.292,118.141,288.095,-9.719
Thailand,33924,161224.885,162095.757,154066.103,375.3,NA,47.316,224.87,226.084,214.885
The Gambia,372,2851.321,8487.547,-316.931,666.5,NA,13.747,105.371,313.657,-11.712
Timor-Leste,138,1150.834,4966.529,469.834,733.9,NA,10.289,85.8,370.278,35.028
Togo,290,5742.143,24081.876,-1938.261,1880,NA,3.277,64.893,272.152,-21.904
Tokelau,NA,-0.979,4.039,-3.668,NA,NA,NA,-51.698,213.346,-193.78
Tonga,12,5.637,280.047,-132.417,-53,NA,11.229,5.275,262.052,-123.908
Trinidad and Tobago,4355,5798.351,8069.629,3733.115,33.1,NA,284.447,378.719,527.067,243.828
Tunisia,29345,33482.866,47742.721,23541.348,14.1,NA,237.494,270.982,386.389,190.524
Turkey,101419,263089.502,313944.833,221315.367,159.4,NA,118.839,308.279,367.87,259.33
Turkmenistan,NA,4374.166,14991.342,-2806.552,NA,NA,NA,73.614,252.295,-47.232
Turks and Caicos Islands,38,39.954,183.3,-12.032,5.1,NA,83.104,87.376,400.866,-26.314
Tuvalu,NA,-2.491,41.33,-11.494,NA,NA,NA,-21.978,364.627,-101.405
Uganda,3630,57680.874,126243.451,17155.243,1489,NA,7.683,122.077,267.184,36.308
Ukraine,111457,252477.67,309232.558,209712.201,126.5,NA,280.736,635.936,778.889,528.219
United Arab Emirates,2349,10590.554,27809.332,6953.671,350.9,NA,24.88,112.175,294.555,73.653
United States,1113229,1359104.263,1491933.227,1322404.788,22.1,NA,329.075,401.757,441.022,390.909
Uruguay,7617,7825.577,8182.356,7520.627,2.7,87.84610593210931,222.537,228.631,239.055,219.722
Uzbekistan,1637,50451.043,55817.175,44475.951,2981.9,NA,4.727,145.696,161.193,128.441
Vanuatu,14,-113.611,713.403,-324.787,-911.5,NA,4.285,-34.771,218.337,-99.401
Vatican,NA,-0.61,2.289,-2.032,NA,NA,NA,-75.448,283.311,-251.453
Venezuela,5854,65965.389,95297.743,19283.554,1026.8,NA,20.684,233.079,336.721,68.136
Vietnam,43186,260107.983,495408.632,145145.325,502.3,NA,43.983,264.911,504.557,147.826
Virgin Islands (British),64,28.437,130.062,-2.641,-55.6,NA,204.264,90.76,415.11,-8.43
Virgin Islands (U.S.),130,269.648,555.414,28.538,107.4,NA,130.681,271.061,558.323,28.688
Wallis and Futuna,7,-5.612,39.63,-11.688,-180.2,NA,60.366,-48.394,341.754,-100.797
Western Sahara,NA,204.878,2615.05,-489.245,NA,NA,NA,35.569,453.998,-84.938
World,6873464,21111400.157,29626254.059,17494146.69,207.1,69.70491439637247,86.187,265.512,372.6,220.019
Yemen,2159,52747.787,120059.98,15121.238,2343.2,NA,6.407,156.537,356.297,44.875
Zambia,4057,33969.967,66641.516,18262.744,737.3,NA,20.267,169.7,332.913,91.233
Zimbabwe,5672,43201.13,72980.46,25556.123,661.7,NA,34.754,264.704,447.169,156.589
