location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.179,213.061,7.477,NA,NA,NA,422.074,787.599,27.639
Cayman Islands,NA,173.021,273.895,-6.368,NA,NA,NA,251.77,398.556,-9.266
Central African Republic,NA,5979.418,14566.841,-1672.207,NA,NA,NA,107.174,261.094,-29.972
Chad,NA,26781.562,88920.72,-5187.461,NA,NA,NA,151.109,501.716,-29.269
Chile,NA,64907.552,66030.855,63977.167,NA,NA,NA,331.098,336.828,326.352
China,121237,1787913.328,3729190.34,452796.538,1374.7,NA,8.503,125.39,261.535,31.755
Colombia,142780,192088.091,196584.989,182769.912,34.5,NA,275.244,370.297,378.966,352.334
Comoros,NA,1269.696,3037.864,84.885,NA,NA,NA,151.735,363.041,10.144
Congo,1467,229949.994,344564.938,-6967.377,15574.8,NA,1.482,232.249,348.009,-7.037
Congo-Brazzaville,NA,11157.059,25666.279,-1995.289,NA,NA,NA,186.872,429.89,-33.42
Cook Islands,NA,-12.131,58.262,-35.289,NA,NA,NA,-71.224,342.072,-207.192
Costa Rica,NA,8693.995,11286.684,6700.433,NA,NA,NA,167.811,217.854,129.331
Croatia,NA,26401.2,26735.66,25966.916,NA,NA,NA,655.058,663.356,644.283
Cuba,NA,67467.657,68971.709,54390.153,NA,NA,NA,601.734,615.149,485.098
Curaçao,NA,692.334,1092.139,322.927,NA,NA,NA,362.151,571.283,168.919
Cyprus,NA,2117.954,2188.377,2024.359,NA,NA,NA,236.377,244.237,225.931
Czech Republic,NA,48356.247,49463.215,47958.146,NA,NA,NA,460.799,471.348,457.006
Denmark,NA,6858.446,7464.661,6561.57,NA,NA,NA,116.595,126.901,111.548
Djibouti,NA,1996.623,8159.105,452.462,NA,NA,NA,178.135,727.938,40.368
Dominica,NA,146.896,319.871,58.832,NA,NA,NA,201.897,439.637,80.86
Dominican Republic,NA,5428.156,10076.494,2660.268,NA,NA,NA,48.341,89.738,23.691
Ecuador,NA,81735.173,82797.435,79560.687,NA,NA,NA,454.059,459.96,441.979
Egypt,24830,345256.168,418251.658,320053.966,1290.5,NA,22.371,311.069,376.837,288.363
El Salvador,NA,28202.493,33658.206,11939.054,NA,NA,NA,445.088,531.189,188.42
Equatorial Guinea,NA,2364.881,5604.731,-133.92,NA,NA,NA,141.194,334.628,-7.996
Eritrea,NA,3372.509,10306.601,-1424.145,NA,NA,NA,91.544,279.763,-38.657
Estonia,NA,5553.178,5643.552,5502.859,NA,NA,NA,418.771,425.587,414.977
Eswatini,NA,4597.26,6694.361,2573.613,NA,NA,NA,382.569,557.084,214.168
Ethiopia,7574,357006.642,564596.411,58209.761,4613.6,NA,6.139,289.356,457.608,47.179
Europe (incl. EU),2067653,3846401.734,4145971.257,3557125.977,86,70.22632911379421,277.609,515.248,555.377,476.497
European Union,1235198,1659691.57,1693279.987,1630130.628,34.4,75.13508487885639,274.399,368.7,376.162,362.133
Falkland Islands,NA,-0.419,10.734,-9.103,NA,NA,NA,-11.027,282.386,-239.478
Faroe Islands,NA,56.045,66.124,39.842,NA,NA,NA,105.511,124.487,75.008
Fiji,NA,1392.508,3835.286,491.318,NA,NA,NA,149.769,412.499,52.843
Finland,NA,14499.77,14865.456,13930.326,NA,NA,NA,261.694,268.293,251.416
France,163787,150036.618,155840.28,142887.629,-8.4,NA,241.527,221.251,229.809,210.708
French Guiana,NA,995.481,2096.367,-88.911,NA,NA,NA,326.85,688.308,-29.192
French Polynesia,NA,582.342,1055.981,343.33,NA,NA,NA,190.126,344.763,112.092
Gabon,NA,4004.601,8656.367,409,NA,NA,NA,167.627,362.343,17.12
Georgia,NA,25928.106,28213.475,24697.418,NA,NA,NA,692.453,753.488,659.585
Germany,174545,245069.129,249584.085,236894.017,40.4,NA,209.362,293.954,299.37,284.148
Ghana,NA,52626.791,95489.193,-7711.872,NA,NA,NA,157.208,285.248,-23.037
Gibraltar,NA,49.185,191.116,-18.604,NA,NA,NA,150.517,584.864,-56.932
Greece,NA,39690.768,40795.3,39168.261,NA,NA,NA,382.194,392.83,377.163
Greenland,NA,-114.291,-87.567,-132.557,NA,NA,NA,-202.306,-155.002,-234.64
Grenada,NA,230.3,463.508,47.766,NA,NA,NA,183.566,369.45,38.073
Guadeloupe,NA,1601.082,2869.125,-23.667,NA,NA,NA,404.557,724.962,-5.98
Guam,NA,670.966,1514.838,288.74,NA,NA,NA,390.59,881.832,168.084
Guatemala,NA,56824.523,66164.621,53852.468,NA,NA,NA,318.453,370.797,301.797
Guernsey,NA,157.329,437.126,-43.174,NA,NA,NA,248.432,690.246,-68.173
Guinea,NA,11564.948,35214.368,-6557.657,NA,NA,NA,83.445,254.084,-47.316
Guinea-Bissau,NA,3353.244,6635.162,-595.159,NA,NA,NA,159.255,315.123,-28.266
Guyana,NA,4428.454,5755.113,2290.399,NA,NA,NA,547.583,711.626,283.21
Haiti,NA,28384.695,42003.367,1925.904,NA,NA,NA,245.012,362.567,16.624
Honduras,NA,30602.594,47765.218,17816.524,NA,NA,NA,293.329,457.834,170.773
Hong Kong,NA,16757.882,17162.373,15432.388,NA,NA,NA,223.771,229.172,206.071
Hungary,NA,49682.48,50809.185,48704.543,NA,NA,NA,498.455,509.759,488.643
Iceland,NA,332.436,369.789,290.431,NA,NA,NA,89.148,99.165,77.884
India,531892,5967612.368,10603359.31,2513639.126,1022,72.49722017024992,37.532,421.093,748.205,177.37
Indonesia,161830,858082.585,1590440.557,419426.931,430.2,NA,58.74,311.462,577.29,152.241
Iran,146273,287885.621,328448.912,267725.391,96.8,NA,165.186,325.109,370.917,302.342
Iraq,NA,142293.551,443542.129,74828.7,NA,NA,NA,319.789,996.811,168.169
Ireland,NA,8972.374,10272.541,8503.808,NA,NA,NA,178.622,204.506,169.294
Isle of Man,NA,134.098,477.678,-84.979,NA,NA,NA,158.632,565.072,-100.526
Israel,NA,14778.616,15621.444,13266.82,NA,NA,NA,156.404,165.324,140.404
Italy,190625,278183.868,288125.375,273198.284,45.9,86.23856048578774,322.888,471.199,488.038,462.754
Ivory Coast,NA,25819.135,62421.607,-12604.736,NA,NA,NA,91.685,221.663,-44.76
Jamaica,NA,7941.007,10137.001,6404.763,NA,NA,NA,280.861,358.53,226.526
Japan,74694,217745.503,230085.056,197727.091,191.5,NA,60.261,175.67,185.625,159.519
Jersey,NA,396.399,783.438,-3.369,NA,NA,NA,357.774,707.1,-3.041
Jordan,NA,17928.817,29455.307,14656.698,NA,NA,NA,158.861,260.993,129.868
Kazakhstan,NA,82282.48,86220.39,78072.688,NA,NA,NA,424.18,444.481,402.478
Kenya,5688,104098.741,195427.033,21025.037,1730.1,NA,10.528,192.677,361.718,38.915
Kiribati,NA,20.562,392.317,-98.236,NA,NA,NA,15.668,298.938,-74.854
Kosovo,NA,4721.459,5358.644,4614.693,NA,NA,NA,264.936,300.69,258.945
Kuwait,NA,8170.61,14418.199,6763.208,NA,NA,NA,191.399,337.751,158.43
Kyrgyzstan,NA,12745.642,14068.621,11481.504,NA,NA,NA,192.224,212.177,173.159
Laos,NA,24782.339,42042.977,11195.579,NA,NA,NA,329.138,558.378,148.69
Latin America and Caribbean,1180311,2755344.305,2860269.381,2570127.709,133.4,0,178.728,417.233,433.121,389.186
Latvia,NA,11150.347,11335.58,11061.734,NA,NA,NA,602.508,612.518,597.72
Lebanon,NA,18660.607,21678.063,14925.345,NA,NA,NA,339.918,394.883,271.877
Lesotho,NA,3578.584,7914.983,1199.87,NA,NA,NA,155.198,343.26,52.036
Liberia,NA,5285.752,16143.692,-2694.287,NA,NA,NA,99.681,304.443,-50.81
Libya,NA,31201.69,45004.238,19310.875,NA,NA,NA,458.017,660.628,283.469
Liechtenstein,NA,47.807,102.72,31.74,NA,NA,NA,121.477,261.009,80.65
Lithuania,NA,25954.271,26237.019,25628.288,NA,NA,NA,943.772,954.053,931.918
Luxembourg,NA,149.79,211.98,77.948,NA,NA,NA,23.13,32.733,12.036
Macau,NA,1387.996,1434.821,1315.068,NA,NA,NA,199.66,206.396,189.169
Madagascar,NA,48028.859,88447.627,-8788.857,NA,NA,NA,162.195,298.691,-29.68
Malawi,NA,30949.615,74272.361,672.68,NA,NA,NA,151.674,363.985,3.297
Malaysia,NA,39266.688,49097.678,34772.302,NA,NA,NA,115.701,144.668,102.458
Maldives,NA,879.609,1563.044,586.596,NA,NA,NA,167.929,298.406,111.989
Mali,NA,26504.531,96599.531,-389.442,NA,NA,NA,117.31,427.553,-1.724
Malta,NA,994.693,1085.678,891.761,NA,NA,NA,186.519,203.58,167.218
Marshall Islands,NA,39.86,151.406,-48.847,NA,NA,NA,95.834,364.018,-117.441
Martinique,NA,1785.375,2997.471,234.514,NA,NA,NA,485.8,815.612,63.811
Mauritania,NA,8992.972,16738.788,3134.232,NA,NA,NA,189.88,353.426,66.177
Mauritius,NA,2512.316,3090.932,1782.049,NA,NA,NA,193.333,237.86,137.136
Mayotte,NA,515.787,2904.521,-30.817,NA,NA,NA,158.162,890.649,-9.45
Mexico,334240,682004.577,738561.864,638945.198,104,NA,262.141,534.888,579.245,501.117
Micronesia,NA,242.687,604.597,-18.215,NA,NA,NA,212.551,529.521,-15.953
Moldova,NA,19628.39,21389.894,18895.273,NA,NA,NA,599.708,653.527,577.309
Monaco,NA,260.617,287.424,202.35,NA,NA,NA,714.197,787.658,554.522
Mongolia,NA,1296.237,1815.977,976.408,NA,NA,NA,38.143,53.437,28.732
Montenegro,NA,3939.47,4195.564,3806.647,NA,NA,NA,628.223,669.061,607.041
Montserrat,NA,6.585,16.485,-2.87,NA,NA,NA,149.207,373.545,-65.033
Morocco,NA,63876.834,135161.447,35460.401,NA,NA,NA,170.529,360.835,94.667
Mozambique,NA,76939.303,134009.576,28788.015,NA,NA,NA,233.365,406.465,87.317
Myanmar,19494,171963.674,257207.903,83672.124,782.1,NA,35.981,317.397,474.735,154.436
Namibia,NA,10056.523,17352.419,6007.286,NA,NA,NA,391.758,675.974,234.018
Nauru,NA,2.882,44.707,-17.099,NA,NA,NA,22.713,352.275,-134.734
Nepal,NA,92072.189,163202.698,47898.502,NA,NA,NA,301.406,534.257,156.8
Netherlands,NA,52507.194,53412.508,50635.625,NA,NA,NA,298.947,304.102,288.292
New Caledonia,NA,164.024,818.025,-254.057,NA,NA,NA,56.568,282.117,-87.618
New Zealand,NA,965.708,1928.888,692.368,NA,NA,NA,18.624,37.199,13.353
Nicaragua,NA,21233.355,29688.783,15369.741,NA,NA,NA,305.586,427.275,221.198
Niger,NA,30300.665,122003.762,-8467.86,NA,NA,NA,115.616,465.521,-32.31
Nigeria,3155,289222.354,586010.784,-49294.975,9067.1,NA,1.444,132.342,268.147,-22.556
Niue,NA,-0.343,5.752,-3.92,NA,NA,NA,-17.552,294.692,-200.799
North America,1127152,1398797.738,1442494.438,1368491.297,24.1,0,299.182,371.286,382.884,363.242
North Macedonia,NA,17195.704,17601.668,16983.858,NA,NA,NA,821.344,840.735,811.225
Northern Mariana Islands,NA,161.67,371.155,-15.107,NA,NA,NA,326.118,748.689,-30.473
Norway,NA,8434.41,8697.911,7913.9,NA,NA,NA,155.206,160.055,145.628
Oceania,NA,45591.301,69638.607,28689.757,NA,NA,NA,101.226,154.619,63.7
Oman,NA,3877.673,4740.156,3507.96,NA,NA,NA,84.734,103.581,76.655
Pakistan,30656,666386.25,1374225.131,366803.2,2073.8,NA,12.999,282.577,582.731,155.541
Palau,NA,-3.238,76.421,-37.39,NA,NA,NA,-17.908,422.591,-206.758
Palestinian Territories,NA,6288.198,13170.926,3830.053,NA,NA,NA,119.773,250.871,72.952
Panama,NA,9548.043,12337.747,6606.117,NA,NA,NA,216.579,279.857,149.847
Papua New Guinea,NA,10467.036,30251.363,-5375.554,NA,NA,NA,103.198,298.26,-53
Paraguay,NA,25677.704,26477.689,25171.216,NA,NA,NA,378.686,390.483,371.216
Peru,NA,204273.278,220463.47,196745.12,NA,NA,NA,599.929,647.478,577.819
Philippines,66481,260463.772,397963.973,253772.406,291.8,NA,57.53,225.395,344.382,219.604
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.935,224.533,-231.434
Poland,NA,184879.231,188531.409,183865.202,NA,NA,NA,463.855,473.018,461.311
Portugal,NA,37382.562,38547.429,36092.582,NA,NA,NA,363.967,375.309,351.408
Puerto Rico,NA,13387.893,23712.796,840.264,NA,NA,NA,411.63,729.083,25.835
Qatar,NA,1537.051,2123.001,1352.395,NA,NA,NA,57.031,78.772,50.179
Réunion,NA,3521.702,10580.237,248.115,NA,NA,NA,361.548,1086.197,25.472
Romania,NA,118320.496,123995.676,117051.355,NA,NA,NA,601.856,630.724,595.4
Russia,399339,1446848.445,1664088.107,1207597.574,262.3,NA,275.952,999.803,1149.921,834.476
Rwanda,NA,27437.36,56804.263,7289.498,NA,NA,NA,199.158,412.321,52.912
Saint Kitts and Nevis,NA,210.66,243.14,191.513,NA,NA,NA,441.811,509.931,401.655
Saint Lucia,NA,609.646,1059.508,234.582,NA,NA,NA,338.933,589.035,130.416
Saint Vincent and the Grenadines,NA,198.912,316.509,91.776,NA,NA,NA,191.337,304.456,88.281
Saint-Martin (The french part),NA,69.191,195.899,-21.113,NA,NA,NA,217.472,615.726,-66.361
Samoa,NA,54.192,545.184,-225.576,NA,NA,NA,24.368,245.148,-101.433
San Marino,NA,152.004,156.68,140.684,NA,NA,NA,451.184,465.064,417.583
São Tomé and Príncipe,NA,213.455,674.286,-93.496,NA,NA,NA,93.87,296.529,-41.116
Saudi Arabia,NA,47899.612,191826.118,15491.055,NA,NA,NA,131.56,526.867,42.548
Senegal,NA,20882.621,48295.855,653.545,NA,NA,NA,120.594,278.902,3.774
Serbia,NA,61160.828,62356.56,60500.046,NA,NA,NA,890.059,907.46,880.443
Seychelles,NA,-50.267,86.953,-222.063,NA,NA,NA,-46.919,81.162,-207.274
Sierra Leone,NA,2391.9,21716.194,-7058.613,NA,NA,NA,27.794,252.346,-82.022
Singapore,NA,6378.05,7571.868,5636.961,NA,NA,NA,113.146,134.324,99.999
Sint Maarten,NA,148.017,272.108,26.543,NA,NA,NA,334.942,615.739,60.063
Slovakia,NA,31272.21,31982.07,30867.713,NA,NA,NA,554.132,566.711,546.965
Slovenia,NA,6373.924,6576.314,6242.981,NA,NA,NA,300.679,310.226,294.502
Solomon Islands,NA,597.407,2203.096,-346.596,NA,NA,NA,82.484,304.181,-47.854
Somalia,NA,35990.262,78317.916,3188.199,NA,NA,NA,204.519,445.051,18.117
South Africa,102595,284907.005,310540.142,259163.478,177.7,NA,171.295,475.686,518.484,432.704
South Korea,34893,71077.098,103037.026,55349.476,103.7,NA,67.34,137.173,198.852,106.82
South Sudan,NA,18952.231,43647.641,2315.774,NA,NA,NA,173.664,399.954,21.22
Spain,NA,164995.516,168103.402,159761.33,NA,NA,NA,346.931,353.466,335.925
Sri Lanka,NA,30481.062,72180.006,13027.103,NA,NA,NA,139.615,330.613,59.669
St. Helena Ascension and Tristan da Cunha,NA,-2.401,12.305,-14.236,NA,NA,NA,-44.449,227.83,-263.582
St. Pierre and Miquelon,NA,-0.636,22.416,-15.378,NA,NA,NA,-10.814,380.906,-261.312
Sudan,NA,130677.037,466355.387,63174.181,NA,NA,NA,278.782,994.908,134.774
Suriname,NA,2241.386,2787.921,1740.761,NA,NA,NA,362.657,451.086,281.656
Sweden,NA,18918.346,19991.444,18228.749,NA,NA,NA,179.332,189.504,172.795
Switzerland,NA,21480.838,21952.69,20673.493,NA,NA,NA,245.763,251.161,236.526
Syria,NA,17494.759,59108.907,-2812.791,NA,NA,NA,79.071,267.156,-12.713
Taiwan,NA,27834.667,29162.165,26744.694,NA,NA,NA,116.495,122.051,111.933
Tajikistan,NA,19663.397,29200.729,13249.487,NA,NA,NA,197.567,293.392,133.123
Tanzania,846,121155.548,205400.265,-5424.647,14221,NA,1.292,184.977,313.599,-8.282
Thailand,34232,181285.968,186057.186,171784.552,429.6,NA,47.745,252.85,259.505,239.598
The Gambia,NA,3450.511,8855.124,-715.443,NA,NA,NA,127.514,327.241,-26.439
Timor-Leste,NA,1779.147,5255.291,541.116,NA,NA,NA,132.644,391.806,40.343
Togo,NA,9830.577,26188.811,-2780.606,NA,NA,NA,111.096,295.962,-31.424
Tokelau,NA,-0.711,4.382,-4.078,NA,NA,NA,-37.56,231.485,-215.435
Tonga,NA,6.04,286.674,-130.04,NA,NA,NA,5.651,268.253,-121.684
Trinidad and Tobago,NA,6178.479,8212.594,3467.417,NA,NA,NA,403.547,536.405,226.474
Tunisia,NA,30816.339,48607.755,22754.306,NA,NA,NA,249.402,393.39,184.154
Turkey,101419,257310.766,338410.074,213721.471,153.7,NA,118.839,301.508,396.538,250.432
Turkmenistan,NA,5725.441,15457.803,-2628.871,NA,NA,NA,96.355,260.145,-44.242
Turks and Caicos Islands,NA,68.908,194.279,-13.289,NA,NA,NA,150.698,424.877,-29.062
Tuvalu,NA,6.243,43.731,-12.233,NA,NA,NA,55.08,385.804,-107.924
Uganda,NA,85924.003,139692.857,15283.582,NA,NA,NA,181.851,295.649,32.346
Ukraine,NA,253376.68,329057.684,207844.724,NA,NA,NA,638.2,828.824,523.515
United Arab Emirates,NA,14866.347,29479.118,6424.83,NA,NA,NA,157.464,312.241,68.051
United States,1127152,1339264.978,1381669.836,1315440.23,18.8,NA,333.191,395.893,408.428,388.85
Uruguay,NA,7814.551,8205.975,7551.729,NA,NA,NA,228.309,239.745,220.63
Uzbekistan,NA,52257.738,58957.097,45796.487,NA,NA,NA,150.913,170.26,132.254
Vanuatu,NA,-75.243,780.683,-335.511,NA,NA,NA,-23.028,238.928,-102.683
Vatican,NA,-0.359,2.477,-2.242,NA,NA,NA,-44.382,306.592,-277.534
Venezuela,NA,77187.598,101406.03,17852.376,NA,NA,NA,272.731,358.304,63.079
Vietnam,43206,291426.54,541328.517,155396.603,574.5,NA,44.004,296.808,551.325,158.266
Virgin Islands (British),NA,47.779,132.774,-4.908,NA,NA,NA,152.494,423.766,-15.665
Virgin Islands (U.S.),NA,291.232,599.202,23.939,NA,NA,NA,292.757,602.34,24.064
Wallis and Futuna,NA,4.37,49.131,-11.828,NA,NA,NA,37.681,423.691,-101.999
Western Sahara,NA,163.096,2680.534,-571.42,NA,NA,NA,28.315,465.366,-99.204
World,6943377,23858867.881,31112311.083,17771313.127,243.6,70.0775912314807,87.063,300.066,391.29,223.504
Yemen,NA,70369.877,129720.672,15926.565,NA,NA,NA,208.834,384.967,47.265
Zambia,NA,41265.55,68032.247,16799.472,NA,NA,NA,206.146,339.861,83.923
Zimbabwe,NA,49034.455,78529.696,24956.658,NA,NA,NA,300.446,481.171,152.916
