location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Lebanon,NA,18738.841,20453.908,15091.269,NA,NA,NA,341.343,372.584,274.899
Lesotho,NA,3609.786,7923.612,1609.872,NA,NA,NA,156.551,343.634,69.818
Liberia,NA,5234.642,17194.099,-3395.459,NA,NA,NA,98.717,324.252,-64.033
Libya,NA,31124.706,43870.072,19376.981,NA,NA,NA,456.887,643.979,284.439
Liechtenstein,NA,46.521,105.252,33.616,NA,NA,NA,118.207,267.443,85.416
Lithuania,NA,25931.679,26215.355,25660.637,NA,NA,NA,942.95,953.266,933.094
Luxembourg,NA,139.002,237.021,91.786,NA,NA,NA,21.464,36.6,14.173
Macau,NA,1375.087,1423.065,1298.047,NA,NA,NA,197.803,204.705,186.721
Madagascar,NA,47728.755,86621.317,-6085.052,NA,NA,NA,161.182,292.524,-20.549
Malawi,NA,30697.348,74575.632,-4081.479,NA,NA,NA,150.438,365.472,-20.002
Malaysia,37118,38180.844,47554.085,34625.656,2.9,82.90515034732528,109.369,112.501,140.12,102.026
Maldives,NA,880.248,1508.051,572.357,NA,NA,NA,168.051,287.907,109.271
Mali,NA,26508.851,78682.789,8882.552,NA,NA,NA,117.329,348.253,39.314
Malta,NA,986.686,1094.536,890.821,NA,NA,NA,185.018,205.241,167.042
Marshall Islands,NA,39.62,150.734,-45.479,NA,NA,NA,95.255,362.401,-109.342
Martinique,NA,1787.156,2999.757,303.594,NA,NA,NA,486.285,816.234,82.608
Mauritania,NA,9550.444,17775.953,3627.822,NA,NA,NA,201.65,375.325,76.599
Mauritius,NA,2518.989,3061.888,1767.554,NA,NA,NA,193.846,235.624,136.02
Mayotte,NA,510.522,2991.768,-49.543,NA,NA,NA,156.548,917.402,-15.192
Mexico,334276,680710.07,730219.967,644792.193,103.6,NA,262.169,533.873,572.703,505.703
Micronesia,NA,243.535,663.228,-18.424,NA,NA,NA,213.294,580.872,-16.136
Moldova,NA,19562.893,20908.146,18929.081,NA,NA,NA,597.707,638.808,578.342
Monaco,NA,261.583,288.423,204.391,NA,NA,NA,716.841,790.396,560.112
Mongolia,NA,1041.562,1424.135,657.529,NA,NA,NA,30.649,41.906,19.348
Montenegro,NA,3944.689,4164.73,3783.49,NA,NA,NA,629.055,664.144,603.348
Montserrat,NA,6.565,15.677,-1.745,NA,NA,NA,148.76,355.25,-39.533
Morocco,NA,63552.606,130569.96,37658.017,NA,NA,NA,169.664,348.577,100.534
Mozambique,NA,76750.671,120974.343,36223.567,NA,NA,NA,232.793,366.928,109.87
Myanmar,19494,164689.628,232851.577,79902.661,744.8,NA,35.981,303.971,429.78,147.478
Namibia,NA,10008.392,16269.123,6554.508,NA,NA,NA,389.883,633.774,255.335
Nauru,NA,2.915,43.877,-17.122,NA,NA,NA,22.968,345.732,-134.914
Nepal,NA,91982.096,160417.083,43684.891,NA,NA,NA,301.111,525.138,143.006
Netherlands,NA,52316.579,53401.3,51015.076,NA,NA,NA,297.862,304.038,290.452
New Caledonia,NA,160.064,898.938,-256.784,NA,NA,NA,55.202,310.022,-88.559
New Zealand,NA,634.537,1679.372,516.521,NA,NA,NA,12.237,32.387,9.961
Nicaragua,NA,21231.115,26679.79,16160.758,NA,NA,NA,305.554,383.971,232.583
Niger,NA,31890.792,97310.981,-971.344,NA,NA,NA,121.684,371.303,-3.706
Nigeria,3155,286799.913,495475.911,-120146.589,8990.3,NA,1.444,131.234,226.72,-54.977
Niue,NA,-0.343,5.753,-3.775,NA,NA,NA,-17.561,294.708,-193.384
North America,1127152,1400222.443,1445437.114,1370327.177,24.2,0,299.182,371.664,383.665,363.729
North Macedonia,NA,17217.187,17543.649,17020.024,NA,NA,NA,822.37,837.963,812.953
Northern Mariana Islands,NA,164.03,367.162,24.363,NA,NA,NA,330.88,740.634,49.145
Norway,NA,8495.441,8835.283,8153.232,NA,NA,NA,156.329,162.583,150.032
Oceania,NA,45010.129,66892.997,26519.375,NA,NA,NA,99.936,148.523,58.881
Oman,NA,3897.73,4491.053,3601.557,NA,NA,NA,85.172,98.137,78.7
Pakistan,30656,666657.062,1292995.082,348188.993,2074.6,NA,12.999,282.692,548.286,147.647
Palau,NA,-3.281,65.05,-37.683,NA,NA,NA,-18.143,359.712,-208.379
Palestinian Territories,NA,6388.09,12680.165,4617.415,NA,NA,NA,121.676,241.523,87.949
Panama,NA,9534.928,11977.716,6782.509,NA,NA,NA,216.281,271.691,153.848
Papua New Guinea,NA,10404.702,29764.586,-4688.013,NA,NA,NA,102.584,293.46,-46.221
Paraguay,NA,26191.199,27384.957,25541.574,NA,NA,NA,386.258,403.864,376.678
Peru,NA,204449.222,220261.268,198239.952,NA,NA,NA,600.446,646.884,582.21
Philippines,66482,260145.646,400174.15,251376.505,291.3,NA,57.531,225.119,346.294,217.531
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.361,225.453,-203.753
Poland,NA,184773.262,187396.147,183702.14,NA,NA,NA,463.589,470.17,460.901
Portugal,NA,37414.749,38067.212,36711.704,NA,NA,NA,364.281,370.633,357.436
Puerto Rico,NA,13365.614,18531.934,4597.939,NA,NA,NA,410.945,569.79,141.37
Qatar,NA,1543.193,1911.104,1394.844,NA,NA,NA,57.259,70.91,51.754
Réunion,NA,3510.428,11020.932,-8.108,NA,NA,NA,360.391,1131.44,-0.832
Romania,NA,115347.784,118426.569,114582.926,NA,NA,NA,586.735,602.396,582.844
Russia,399436,1448251.854,1580043.265,1201536.924,262.6,NA,276.019,1000.773,1091.844,830.288
Rwanda,NA,27435.269,57074.435,5778.486,NA,NA,NA,199.143,414.282,41.944
Saint Kitts and Nevis,NA,210.756,243.888,192.929,NA,NA,NA,442.012,511.5,404.624
Saint Lucia,NA,606.714,1000.935,237.133,NA,NA,NA,337.303,556.471,131.834
Saint Vincent and the Grenadines,NA,196.471,301.847,104.089,NA,NA,NA,188.989,290.352,100.125
Saint-Martin (The french part),NA,69.12,196.003,-7.78,NA,NA,NA,217.25,616.051,-24.452
Samoa,NA,52.608,491.256,-153.066,NA,NA,NA,23.656,220.899,-68.828
San Marino,NA,151.515,155.936,140.29,NA,NA,NA,449.733,462.855,416.415
São Tomé and Príncipe,NA,223.967,622.681,-149.253,NA,NA,NA,98.493,273.835,-65.636
Saudi Arabia,NA,48188.234,184774.964,19514.104,NA,NA,NA,132.353,507.501,53.597
Senegal,NA,21140.99,49144.319,2272.979,NA,NA,NA,122.086,283.801,13.126
Serbia,NA,61171.554,62021.799,60619.076,NA,NA,NA,890.215,902.589,882.175
Seychelles,NA,-50.655,73.203,-225.289,NA,NA,NA,-47.281,68.328,-210.285
Sierra Leone,NA,2183.01,21365.835,-7886.799,NA,NA,NA,25.367,248.275,-91.646
Singapore,NA,6327.271,7264.87,5654.622,NA,NA,NA,112.245,128.878,100.312
Sint Maarten,NA,148.197,274.867,55.7,NA,NA,NA,335.349,621.984,126.042
Slovakia,NA,31066.105,31475.075,30811.456,NA,NA,NA,550.48,557.727,545.968
Slovenia,NA,6395.328,6577.36,6254.387,NA,NA,NA,301.689,310.276,295.04
Solomon Islands,NA,592.561,2210.876,-345.164,NA,NA,NA,81.815,305.255,-47.657
Somalia,NA,36167.438,91952.132,4405.444,NA,NA,NA,205.526,522.529,25.034
South Africa,102595,284655.565,309409.762,260844.772,177.5,NA,171.295,475.266,516.597,435.512
South Korea,34960,70204.904,92945.569,54934.192,100.8,NA,67.47,135.489,179.377,106.018
South Sudan,NA,19061.395,40010.342,2591.17,NA,NA,NA,174.664,366.624,23.744
Spain,NA,165754.767,172769.592,161904.882,NA,NA,NA,348.527,363.277,340.432
Sri Lanka,NA,30444.154,66963.244,14078.601,NA,NA,NA,139.446,306.719,64.486
St. Helena Ascension and Tristan da Cunha,NA,-2.444,12.405,-13.348,NA,NA,NA,-45.242,229.688,-247.146
St. Pierre and Miquelon,NA,-0.642,23.596,-17.234,NA,NA,NA,-10.906,400.958,-292.846
Sudan,NA,131378.286,398684.53,64852.687,NA,NA,NA,280.278,850.542,138.355
Suriname,NA,2234.904,2868.305,1786.626,NA,NA,NA,361.608,464.092,289.077
Sweden,NA,19053.828,19836.875,18286.607,NA,NA,NA,180.616,188.039,173.343
Switzerland,NA,21397.508,22137.509,20736.663,NA,NA,NA,244.81,253.276,237.249
Syria,NA,17754.148,62367.033,-3209.56,NA,NA,NA,80.244,281.882,-14.506
Taiwan,NA,29072.959,30985.772,26982.067,NA,NA,NA,121.678,129.683,112.927
Tajikistan,NA,19664.507,28810.33,13252.65,NA,NA,NA,197.578,289.47,133.155
Tanzania,846,120437.84,205177.975,-12113.036,14136.2,NA,1.292,183.881,313.26,-18.494
Thailand,34292,182084.476,188510.278,171740.949,431,NA,47.829,253.964,262.926,239.537
The Gambia,NA,4068.134,9809.818,-136.86,NA,NA,NA,150.338,362.522,-5.058
Timor-Leste,NA,1767.276,5261.336,447.451,NA,NA,NA,131.759,392.257,33.36
Togo,NA,9740.659,26060.63,-1943.098,NA,NA,NA,110.08,294.514,-21.959
Tokelau,NA,-0.718,4.98,-3.322,NA,NA,NA,-37.946,263.096,-175.466
Tonga,NA,5.111,258.845,-105.74,NA,NA,NA,4.783,242.212,-98.946
Trinidad and Tobago,NA,6162.66,8400.969,3959.302,NA,NA,NA,402.514,548.709,258.602
Tunisia,NA,30803.635,48723.454,25636.764,NA,NA,NA,249.299,394.327,207.482
Turkey,101419,245261.823,265411.931,226509.017,141.8,NA,118.839,287.39,311.001,265.416
Turkmenistan,NA,5722.586,15018.495,-3839.525,NA,NA,NA,96.307,252.752,-64.617
Turks and Caicos Islands,NA,69.347,194.131,2.39,NA,NA,NA,151.658,424.552,5.228
Tuvalu,NA,6.179,43.713,-11.345,NA,NA,NA,54.512,385.642,-100.092
Uganda,NA,85490.111,115622.481,11297.423,NA,NA,NA,180.933,244.706,23.91
Ukraine,NA,252911.363,300782.959,206564.466,NA,NA,NA,637.028,757.606,520.291
United Arab Emirates,NA,14974.203,28329.157,6943.228,NA,NA,NA,158.606,300.061,73.542
United States,1127152,1340059.035,1381964.894,1315904.149,18.9,NA,333.191,396.127,408.515,388.987
Uruguay,7634,7811.413,8105.854,7577.451,2.3,87.93740555966525,223.034,228.217,236.82,221.382
Uzbekistan,NA,52121.859,57277.02,46477.894,NA,NA,NA,150.521,165.408,134.222
Vanuatu,NA,-76.007,913.341,-331.094,NA,NA,NA,-23.262,279.528,-101.331
Vatican,NA,-0.365,2.597,-1.869,NA,NA,NA,-45.178,321.352,-231.27
Venezuela,NA,77410.944,88601.087,17476.789,NA,NA,NA,273.52,313.059,61.752
Vietnam,43206,293679.049,513205.168,161909.845,579.7,NA,44.004,299.102,522.682,164.9
Virgin Islands (British),NA,47.897,131.829,4.921,NA,NA,NA,152.868,420.749,15.705
Virgin Islands (U.S.),NA,291.599,596.381,58.524,NA,NA,NA,293.126,599.505,58.83
Wallis and Futuna,NA,4.298,49.038,-11.836,NA,NA,NA,37.064,422.888,-102.072
Western Sahara,NA,159.446,2691.747,-552.953,NA,NA,NA,27.681,467.313,-95.998
World,6945701,23834111.929,30828942.936,17036105.066,243.1,70.33591768533931,87.092,299.754,387.726,214.258
Yemen,NA,70639.906,130676.215,18469.243,NA,NA,NA,209.635,387.802,54.81
Zambia,NA,40895.556,64563.468,18010.969,NA,NA,NA,204.297,322.532,89.975
Zimbabwe,NA,49116.278,71038.684,27273.203,NA,NA,NA,300.948,435.272,167.11
