location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,18662.692,19016.898,-4615.059,49012.3,NA,0.31,152.281,155.171,-37.657
Cambodia,3015,14868.551,35193.415,6549.784,393.2,NA,17.791,87.738,207.674,38.65
Cameroon,1920,44246.362,54251.285,4930.009,2204.5,NA,7.053,162.525,199.276,18.109
Canada,35876,23455.028,41437.167,16019.619,-34.6,85.3641359325372,94.242,61.614,108.851,42.082
Cape Verde,400,1414.831,1841.799,476.692,253.7,NA,71.187,251.794,327.78,84.836
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,49.614,96.643,17.906,60,NA,117.224,187.614,365.448,67.709
Cayman Islands,17,13.282,119.736,-24.707,-21.9,NA,25.565,19.973,180.06,-37.155
Central African Republic,113,725.019,6104.816,-3203.075,541.6,NA,2.297,14.736,124.082,-65.103
Chad,190,44184.275,44184.275,-635.402,23154.9,NA,1.123,261.214,261.214,-3.756
Chile,40936,39809.758,43920.574,37158.215,-2.8,NA,213.071,207.209,228.606,193.408
China,4636,349677.289,1577820.929,-244768.723,7442.7,NA,0.321,24.212,109.251,-16.948
Colombia,137733,181041.259,189031.219,175001.946,31.4,NA,268.664,353.142,368.727,341.362
Comoros,160,986.136,1571.033,-181.588,516.3,NA,18.009,110.994,176.827,-20.439
Congo,1316,126655.971,177831.437,-29887.275,9524.3,NA,1.425,137.106,192.504,-32.353
Congo-Brazzaville,375,10473.586,12497.426,-1422.004,2693,NA,6.629,185.143,220.919,-25.137
Cook Islands,NA,-11.535,12.023,-24.611,NA,NA,NA,-65.645,68.422,-140.06
Costa Rica,7874,7407.436,13459.443,6259.052,-5.9,NA,153.219,144.14,261.905,121.794
Croatia,14679,21645.432,23252.105,20844.125,47.5,NA,359.633,530.31,569.673,510.678
Cuba,8482,15053.483,26655.151,8832.529,77.5,NA,74.946,133.011,235.522,78.043
Curaçao,260,378.329,729.346,233.351,45.5,64.5610330347824,157.771,229.574,442.575,141.6
Cyprus,802,918.718,1212.123,602.097,14.6,NA,89.508,102.535,135.281,67.198
Czech Republic,38050,45185.244,49289.726,43624.944,18.8,64.68151166766577,354.793,421.325,459.597,406.776
Denmark,4207,3452.179,4720.411,2040.16,-17.9,NA,72.369,59.384,81.2,35.095
Djibouti,189,5774.257,6086.892,495.807,2955.2,NA,18.859,576.16,607.355,49.472
Dominica,57,64.26,182.265,36.297,12.7,NA,78.978,89.038,252.543,50.292
Dominican Republic,4354,6761.759,17031.883,2422.667,55.3,NA,39.749,61.73,155.49,22.117
Ecuador,35105,74767.414,76524.963,72176.29,113,NA,196.244,417.964,427.789,403.479
Egypt,23580,325315.485,372447.867,240920.548,1279.6,NA,22.617,312.028,357.236,231.08
El Salvador,4027,22902.85,26287.88,10665.548,468.7,NA,61.778,351.352,403.281,163.62
Equatorial Guinea,182,534.34,2817.813,-304.809,193.6,NA,12.553,36.854,194.347,-21.023
Eritrea,103,-1193.602,3801.332,-3488.083,-1258.8,NA,2.86,-33.142,105.55,-96.852
Estonia,2148,4135.919,4331.625,3904.852,92.5,NA,162.09,312.101,326.869,294.664
Eswatini,1386,5402.465,5717.444,2438.304,289.8,NA,118.222,460.816,487.683,207.981
Ethiopia,7430,177499.119,243842.873,5634.369,2289,NA,6.303,150.581,206.863,4.78
Europe (incl. EU),1680497,3009016.921,3192081.018,2903382.172,79.1,67.62247420711311,224.377,402.278,426.752,388.156
European Union,992679,1250050.303,1370361.065,1173706.855,25.9,74.88831920549907,221.982,279.625,306.537,262.547
Falkland Islands,NA,-2.861,4.757,-5.655,NA,NA,NA,-81.082,134.845,-160.29
Faroe Islands,24,3.836,18.5,-18.465,-84,NA,48.927,7.82,37.715,-37.644
Fiji,823,1138.75,2380.521,486.967,38.4,NA,91.151,126.122,263.653,53.934
Finland,2265,4602.267,6251.437,3740.853,103.2,80.506874011983,40.823,82.948,112.672,67.423
France,136211,105987.259,123602.425,87717.278,-22.2,NA,202.028,157.2,183.327,130.102
French Polynesia,637,762.13,918.208,563.057,19.6,NA,225.46,269.748,324.99,199.288
Gabon,302,4344.286,5004.532,112.046,1338.5,NA,13.252,190.637,219.61,4.917
Georgia,15729,26119.699,29085.239,20644.991,66.1,39.01041592070703,395.224,656.311,730.827,518.748
Germany,120997,113420.014,130415.544,95735.009,-6.3,75.50449984958964,144.215,135.184,155.441,114.105
Ghana,1433,24660.686,47609.371,-7283.219,1620.9,NA,4.516,77.715,150.035,-22.952
Gibraltar,101,56.078,123.051,-5.543,-44.5,NA,299.783,166.448,365.233,-16.454
Greece,25095,30174.01,33605.684,27357.413,20.2,75.53726843399033,241.979,290.953,324.043,263.794
Greenland,10,-21.356,-3.608,-41.807,-313.6,NA,17.585,-37.554,-6.345,-73.516
Grenada,214,141.019,298.849,-5.916,-34.1,NA,189.355,124.779,264.433,-5.235
Guatemala,16709,51617.135,58322.006,47771.273,208.9,NA,91.557,282.836,319.575,261.762
Guernsey,NA,-62.12,67.415,-97.203,NA,NA,NA,-98.004,106.357,-153.353
Guinea,438,10669.745,19628.68,-4879.85,2336,NA,3.245,79.051,145.427,-36.154
Guinea-Bissau,164,2553.985,3863.97,-712.675,1457.3,NA,8.137,126.718,191.714,-35.36
Guyana,1203,2536.184,4033.274,1673.459,110.8,NA,152.215,320.902,510.328,211.742
Haiti,814,16729.442,28981.678,-1989.311,1955.2,NA,7.053,144.948,251.104,-17.236
Honduras,10608,28967.504,40089.679,17294.22,173.1,NA,105.416,287.862,398.387,171.86
Hong Kong,238,2221.017,3325.55,1757.972,833.2,NA,3.151,29.407,44.031,23.276
Hungary,42966,46179.503,50344.794,45268.045,7.5,66.2892735247757,445.975,479.331,522.565,469.87
Iceland,58,23.706,97.442,-164.783,-59.1,NA,15.727,6.428,26.422,-44.682
India,510905,5649182.591,9003951.411,2758204.207,1005.7,68.9691410949824,36.666,405.422,646.182,197.946
Indonesia,145622,775866.093,1013318.944,346953.885,432.8,68.41300939911417,52.693,280.743,366.664,125.543
Iran,134420,268900.205,291415.853,263397.435,100,NA,158.088,316.246,342.726,309.775
Iraq,24824,266667.266,378426.612,95553.778,974.2,NA,60.283,647.575,918.972,232.043
Ireland,6402,4092.631,5408.525,2453.236,-36.1,NA,128.479,82.133,108.542,49.233
Isle of Man,77,124.258,319.858,-17.681,61.4,81.16965226554268,90.153,145.484,374.497,-20.701
Israel,9797,10818.733,13106.125,7549.254,10.4,72.08381229146485,105.446,116.443,141.063,81.253
Italy,152282,197841.02,221520.344,183636.171,29.9,83.7473512846016,252.258,327.728,366.953,304.197
Ivory Coast,791,24935.712,38451.44,-8041.248,3052.4,NA,2.924,92.171,142.13,-29.723
Jamaica,2769,3486.389,5288.722,1650.574,25.9,25.547694909166488,93.124,117.25,177.864,55.51
Japan,21257,27522.259,47240.835,8827.655,29.5,80.57964267040408,16.864,21.834,37.478,7.003
Jersey,NA,-95.327,114.227,-164.122,NA,NA,NA,-94.315,113.014,-162.379
Jordan,13608,24531.339,37424.241,19802.923,80.3,NA,132.515,238.887,364.438,192.841
Kazakhstan,18836,85239.288,89815.256,81142.058,352.5,49.068015838729416,99.163,448.747,472.837,427.177
Kenya,5633,93880.24,111636.846,14173.193,1566.6,15.299306354222775,10.244,170.736,203.029,25.776
Kiribati,9,-31.027,90.349,-150.798,-444.7,NA,7.414,-25.56,74.43,-124.228
Kuwait,2525,8059.021,19364.575,7011.302,219.2,NA,58.334,186.183,447.368,161.978
Kyrgyzstan,2937,14076.533,15336.278,13160.192,379.3,21.18252107199578,44.31,212.369,231.374,198.544
Laos,602,13227.125,16567.619,4294.491,2097.2,NA,8.158,179.245,224.513,58.196
Latin America and Caribbean,1629553,2460480.76,2543403.033,2360763.433,51,46.98745416484171,248.481,375.185,387.829,359.979
Latvia,5073,8982.839,9178.278,8482.588,77.1,71.84105062096464,271.729,481.155,491.623,454.359
Lebanon,9909,15264.882,18261.657,13933.017,54.1,36.568485471811755,146.385,225.507,269.778,205.831
Lesotho,696,2892.218,5016.34,556.016,315.5,NA,32.236,133.957,232.338,25.753
Liberia,290,5596.456,7145.125,-2767.851,1829.8,NA,5.598,108.035,137.931,-53.431
Libya,6169,26074.155,33785.924,16959.405,322.7,NA,88.654,374.707,485.532,243.721
Liechtenstein,75,47.301,61.906,37.299,-36.9,NA,196.058,123.649,161.829,97.505
Lithuania,8210,19113.536,19500.084,18426.928,132.8,72.31839402913607,305.22,710.577,724.947,685.051
Luxembourg,982,334.747,504.796,191.242,-65.9,NA,154.691,52.732,79.519,30.126
Macau,NA,243.159,340.559,220.723,NA,78.19851729443447,NA,36.932,51.726,33.525
Madagascar,1335,34448.671,47197.499,-6035.146,2480.4,NA,4.696,121.182,166.029,-21.23
Malawi,2600,26327.633,37063.796,1138.861,912.6,NA,13.233,133.999,188.642,5.796
Malaysia,32240,11842.713,34166.587,9613.026,-63.3,80.67125241352757,98.364,36.132,104.242,29.329
Maldives,290,851.393,1861.324,507.56,193.6,NA,53.346,156.615,342.394,93.367
Mali,717,25019.119,43185.064,-1398.551,3389.4,NA,3.438,119.963,207.066,-6.706
Malta,594,363.456,635.755,209.048,-38.8,NA,115.094,70.424,123.185,40.505
Marshall Islands,NA,-29.664,60.645,-114.512,NA,NA,NA,-49.757,101.722,-192.077
Mauritania,975,9572.94,12245.365,1769.833,881.8,NA,20.418,200.476,256.442,37.064
Mauritius,786,428.064,943.033,-1,-45.5,NA,61.723,33.615,74.055,-0.029
Mexico,314598,689591.71,712635.666,645833.587,119.2,65.19220231314958,241.511,529.387,547.078,495.795
Micronesia,NA,56.47,199.362,-134.502,NA,NA,NA,48.574,171.487,-115.696
Moldova,11041,18633.51,21334.872,18019.091,68.8,NA,274.377,463.057,530.187,447.788
Monaco,50,193.714,208.972,169.753,287.4,NA,126.518,490.167,528.775,429.537
Mongolia,2152,1943.687,3279.407,1321.695,-9.7,NA,64.639,58.382,98.502,39.699
Montenegro,2646,3976.948,4399.897,3696.628,50.3,45.86984178036497,421.303,633.221,700.564,588.587
Montserrat,2,2.163,12.308,-1.783,8.1,NA,40.153,43.417,247.089,-35.799
Morocco,15855,67373.521,123313.884,43493.302,324.9,NA,42.456,180.409,330.204,116.464
Mozambique,2189,55110.839,84082.803,12683.903,2417.6,NA,6.806,171.348,261.427,39.436
Myanmar,19319,135883.954,154349.625,62309.791,603.4,NA,35.25,247.936,281.629,113.692
Namibia,3997,10142.053,14737.023,5922.02,153.7,NA,154.483,391.987,569.581,228.884
Nauru,NA,-4.813,13.58,-17.024,NA,NA,NA,-44.269,124.893,-156.572
Nepal,11911,113758.282,134024.195,48674.995,855.1,NA,40.138,383.348,451.641,164.027
Netherlands,21533,33415.539,35422.708,29293.367,55.2,NA,125.388,194.581,206.269,170.577
New Caledonia,287,279.888,485.786,-150.822,-2.5,NA,99.578,97.11,168.549,-52.329
New Zealand,53,-2891.997,-2463.095,-3441.611,-5556.6,82.65046914928897,1.034,-56.415,-48.048,-67.136
Nicaragua,223,17876.144,24130.432,7355.053,7916.2,NA,3.327,266.713,360.028,109.738
Niger,303,49583.465,68200.94,189.731,16264.2,NA,1.206,197.301,271.384,0.755
Nigeria,3141,209681.978,282469.088,-44421.557,6575.6,NA,1.486,99.187,133.618,-21.013
Niue,NA,-0.977,1.008,-2.28,NA,NA,NA,-60.543,62.457,-141.289
North America,967617,1157617.361,1288284.682,1106707.164,19.6,76.83266079260933,260.825,312.041,347.262,298.317
North Korea,NA,238.59,37096.754,-25009.928,NA,NA,NA,0.929,144.514,-97.429
North Macedonia,8851,17060.267,17532.935,16514.583,92.7,NA,424.985,819.157,841.853,792.956
Norway,1548,2324.484,3195.323,712.266,50.2,NA,28.322,42.529,58.462,13.032
Oceania,7357,-9578.593,9106.102,-17097.946,-230.2,65.16092775110312,17.022,-22.171,21.078,-39.576
Oman,4225,4570.531,5501.569,3899.501,8.2,NA,80.886,87.501,105.326,74.655
Pakistan,29950,845026.237,1007846.168,367328.721,2721.5,NA,13.299,375.234,447.534,163.112
Palau,5,-1.247,26.683,-31.776,-124.9,NA,27.512,-6.859,146.82,-174.844
Palestinian Territories,5339,8793.375,16424.769,6226.072,64.7,NA,102.226,168.367,314.485,119.21
Panama,7993,8807.967,11309.584,8108.877,10.2,72.60928299201453,182.423,201.022,258.116,185.067
Papua New Guinea,628,-50.733,14413.717,-5394.773,-108.1,NA,6.887,-0.556,158.062,-59.16
Paraguay,18116,20546.813,21530.633,20110.961,13.4,NA,250.927,284.596,298.223,278.559
Peru,208964,220688.722,225944.073,218208.566,5.6,NA,626.402,661.549,677.302,654.114
Philippines,55330,287751.97,310401.039,246038.877,420.1,NA,49.826,259.126,279.522,221.563
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.725,66.717,-147.77
Poland,109205,183479.583,194428.667,180237.65,68,NA,288.925,485.434,514.402,476.857
Portugal,20708,23896.972,27415.73,21644.229,15.4,94.82070232042473,203.66,235.023,269.63,212.868
Qatar,660,794.852,1499.982,329.514,20.4,NA,22.522,27.123,51.185,11.244
Romania,62188,127753.087,132486.856,123106.096,105.4,NA,325.119,667.893,692.641,643.599
Russia,336299,1179120.351,1235366.324,1145610.019,250.6,53.65169841865395,230.481,808.104,846.652,785.138
Rwanda,1454,24284.447,29359.456,3979.325,1570.2,NA,10.952,182.913,221.138,29.973
Saint Kitts and Nevis,40,28.689,119.355,3.496,-28.3,NA,74.702,53.579,222.901,6.528
Saint Lucia,353,681.787,875.065,302.218,93.1,31.20536222688597,191.431,369.731,474.545,163.892
Saint Vincent and the Grenadines,103,148.758,265.602,54.37,44.4,NA,92.568,133.692,238.702,48.864
Samoa,NA,-67.614,109.879,-195.454,NA,NA,NA,-33.782,54.9,-97.656
San Marino,110,151.989,162.076,132.881,38.2,NA,323.434,446.896,476.554,390.713
São Tomé and Príncipe,71,204.702,476.093,-102.554,188.3,NA,31.787,91.645,213.147,-45.913
Saudi Arabia,8978,84257.684,214373.548,24040.2,838.5,NA,25.404,238.416,606.591,68.024
Senegal,1958,11870.308,27947.198,-301.72,506.2,NA,11.386,69.028,162.519,-1.755
Serbia,14666,59118.241,60956.312,56004.006,303.1,NA,213.431,860.334,887.083,815.013
Seychelles,159,27.962,150.234,3.902,-82.4,NA,160.752,28.271,151.89,3.945
Sierra Leone,125,3019.372,9675.231,-5558.603,2315.5,NA,1.535,37.087,118.841,-68.276
Singapore,930,563.149,3268.816,-1517.688,-39.4,NA,17.053,10.326,59.939,-27.829
Sint Maarten,NA,-9.247,48.573,-34.26,NA,NA,NA,-21.296,111.866,-78.901
Slovakia,18179,29075.003,30445.142,27516.215,59.9,NA,333.604,533.558,558.701,504.952
Slovenia,6152,6231.423,6702.91,5574.212,1.3,60.77558193179178,295.951,299.772,322.453,268.156
Solomon Islands,74,236.527,1049.232,-344.454,219.6,NA,10.511,33.598,149.04,-48.928
Somalia,1345,25249.257,33401.753,-747.346,1777.3,NA,8.222,154.34,204.173,-4.568
South Africa,97955,251611.12,263403.524,250907.48,156.9,NA,163.144,419.059,438.699,417.887
South Korea,7283,3520.278,14371.11,-9163.439,-51.7,87.27997934867557,14.195,6.861,28.011,-17.861
South Sudan,137,30498.318,32061.126,378.315,22161.5,NA,1.204,267.967,281.698,3.324
Spain,97710,117706.089,134781.976,105511.793,20.5,NA,209.027,251.804,288.333,225.717
Sri Lanka,15926,36536.283,79360.003,19835.786,129.4,NA,74.084,169.957,369.163,92.271
St. Helena Ascension and Tristan da Cunha,NA,-5.658,8.681,-8.996,NA,NA,NA,-92.834,142.433,-147.596
St. Pierre and Miquelon,1,-2.973,8.598,-9.648,-397.3,NA,17.328,-51.524,148.988,-167.178
Sudan,3831,284867.252,311324.538,59218.466,7335.8,NA,8.531,634.316,693.229,131.862
Suriname,1307,2124.463,3185.117,1757.961,62.5,NA,220.852,358.984,538.21,297.054
Sweden,16768,13634.903,16225.519,12081.356,-18.7,76.74543282245878,165.037,134.2,159.697,118.909
Switzerland,13003,13801.13,16027.02,11504.965,6.1,NA,149.194,158.352,183.891,132.006
Syria,3041,14666.757,36659.354,7875.656,382.3,NA,16.64,80.253,200.591,43.094
Taiwan,852,-4045.319,-2323.824,-4947.425,-574.8,80.77228898854278,3.572,-16.958,-9.741,-20.74
Tajikistan,125,15547.868,16731.843,14030.323,12338.3,NA,1.282,159.471,171.615,143.906
Tanzania,796,63748.885,90724.379,-11591.694,7908.7,NA,1.294,103.659,147.523,-18.849
Thailand,22565,67223.427,75353.151,64521.555,197.9,75.75266854535737,32.258,96.101,107.723,92.238
The Gambia,365,2844.294,4382.563,-532.208,679.3,NA,14.677,114.369,176.223,-21.4
Timor-Leste,125,2034.566,3358.093,331.09,1527.7,NA,9.301,151.395,249.881,24.637
Togo,271,9641.826,14822.274,-940.963,3457.9,NA,3.196,113.724,174.827,-11.099
Tokelau,NA,-0.745,1,-1.881,NA,NA,NA,-54.479,50.324,-137.491
Tonga,NA,-39.768,47.319,-97.373,NA,NA,NA,-37.25,44.323,-91.208
Trinidad and Tobago,3549,4425.885,5657.058,2866.797,24.7,52.66073049664594,252.891,315.375,403.104,204.279
Tunisia,27295,32990.308,44892.676,21390.963,20.9,NA,228.682,276.399,376.119,179.217
Turkey,91646,348320.214,422741.845,176948.334,280.1,67.73700930788492,107.765,409.583,497.093,208.07
Turkmenistan,NA,1104.779,10495.3,-1294.876,NA,NA,NA,18.593,176.629,-21.792
Turks and Caicos Islands,36,56.578,136.286,19.495,57.2,NA,91.776,144.235,347.438,49.7
Tuvalu,NA,4.921,17.456,-10.431,NA,NA,NA,41.269,146.385,-87.47
Uganda,3582,61276.832,75820.261,-374.992,1610.7,NA,7.601,130.034,160.897,-0.796
Ukraine,110698,216949.029,239069,212447.676,96,36.00328314777648,254.672,499.114,550.003,488.758
United Arab Emirates,2290,8771.634,38412.988,4736.203,283,98.99194111389126,22.92,87.795,384.473,47.404
United States,931741,1134162.333,1244511.607,1084808.392,21.7,75.85711033318965,279.873,340.676,373.823,325.851
Uruguay,6838,3706.687,4384.667,3350.416,-45.8,84.7906777093223,196.204,106.357,125.81,96.134
Uzbekistan,1612,34383.003,41659.465,32509.42,2032.9,NA,4.75,101.318,122.76,95.797
Vanuatu,1,-79.119,371.553,-332.944,-8011.9,NA,0.318,-25.16,118.155,-105.877
Vatican,NA,-1.076,1,-1.885,NA,NA,NA,-132.538,100.691,-232.178
Venezuela,5572,58437.455,83052.94,18017.568,948.8,NA,19.411,203.58,289.333,62.768
Vietnam,39278,195758.6,266682.884,91953.234,398.4,NA,40.011,199.41,271.657,93.668
Virgin Islands (British),61,64.485,106.816,22.171,5.7,NA,200.506,211.963,351.104,72.877
Wallis and Futuna,7,5.743,20.129,-4.748,-18,NA,63.097,51.765,181.441,-42.798
World,5863136,19599913.829,23292905.172,14209782.329,234.3,62.066152978674616,74.453,249.088,296.02,180.587
Yemen,2114,58752.466,80551.235,20962.661,2679.2,NA,6.933,192.69,264.183,68.751
Zambia,3941,34717.653,44841.637,14339.519,780.9,NA,20.829,183.491,236.998,75.788
Zimbabwe,5381,42484.312,52090.957,19772.106,689.5,28.697541261624984,35.654,281.499,345.152,131.009
