location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mozambique,1961,50167.161,76651.294,14186.552,2458.2,NA,6.097,155.978,238.321,44.108
Myanmar,19242,111551.063,151711.079,42193.009,479.7,NA,35.109,203.538,276.815,76.986
Namibia,3593,8838.536,13631.281,5473.077,146,15.445800790308517,138.868,341.607,526.845,211.533
Nauru,NA,-11.112,4.857,-13.718,NA,NA,NA,-102.197,44.671,-126.161
Nepal,11581,106232.056,120611.377,43573.937,817.3,NA,39.026,357.986,406.442,146.838
Netherlands,20696,32560.609,33178.405,30491.043,57.3,NA,120.514,189.602,193.2,177.551
New Caledonia,280,-68.583,416.437,-126.661,-124.5,NA,97.149,-23.796,144.487,-43.946
New Zealand,49,-2722.66,-2590.656,-2851.762,-5656.4,77.52030219029399,0.957,-53.15,-50.573,-55.67
Nicaragua,216,24703.054,27310.244,9579.241,11336.6,NA,3.223,368.571,407.471,142.923
Niger,273,26209.986,51449.592,-8393.983,9500.7,NA,1.086,104.294,204.727,-33.401
Nigeria,2991,217313.267,325373.631,-26683.505,7165.6,NA,1.415,102.797,153.913,-12.622
Niue,NA,-0.724,1,-1.435,NA,NA,NA,-44.864,59.476,-88.908
North America,845608,1072280.826,1109722.597,1038289.424,26.8,73.62483444557526,227.937,289.038,299.13,279.875
North Korea,NA,11195.67,42176.233,-3957.295,NA,NA,NA,43.614,164.302,-15.416
North Macedonia,7868,15462.707,16038.283,14468.307,96.5,NA,377.786,742.45,770.086,694.703
Norway,1257,1867.778,1987.175,1120.136,48.6,NA,22.998,34.173,36.358,20.494
Oceania,4441,-1786.87,15974.049,-6502.294,-140.2,60.75366021907381,10.275,-4.136,36.978,-15.052
Oman,4113,4410.761,4952.521,4170.214,7.2,NA,78.742,84.443,94.815,79.838
Pakistan,28898,796898.2,966752.24,319169.34,2657.6,NA,12.832,353.863,429.286,141.727
Palau,NA,-19.611,8.492,-24.032,NA,NA,NA,-107.908,46.727,-132.235
Palestinian Territories,4884,11832.933,24329.561,8501.176,142.3,NA,93.514,226.565,465.838,162.772
Panama,7406,7838.123,9323.894,7041.966,5.8,68.99529234069057,169.026,178.888,212.797,160.717
Papua New Guinea,589,2182.254,18496.671,-2062.419,270.5,NA,6.459,23.931,202.837,-22.617
Paraguay,16596,19434.388,21450.255,18349.817,17.1,NA,229.873,269.188,297.11,254.165
Peru,202424,209138.46,210561.231,208224.174,3.3,NA,606.797,626.925,631.19,624.184
Philippines,50981,173180.418,267557.023,123071.998,239.7,NA,45.909,155.952,240.941,110.829
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.066,58.498,-89.089
Poland,93445,160621.159,164245.08,155262.668,71.9,NA,247.229,424.957,434.545,410.78
Portugal,18840,24285.712,25431.714,23680.962,28.9,NA,185.289,238.846,250.117,232.899
Qatar,614,908.033,1300.937,787.876,47.9,NA,20.952,30.985,44.393,26.885
Romania,58463,104489.971,109443.265,99621.448,78.7,NA,305.645,546.274,572.169,520.821
Russia,295296,1063930.7,1090462.539,1040560.38,260.3,49.67215381334377,202.379,729.159,747.342,713.142
Rwanda,1345,26022.04,33722.752,6062.588,1834.7,55.15704909653639,10.131,196,254.003,45.664
Saint Kitts and Nevis,28,37.57,138.925,21.995,34.2,NA,52.291,70.165,259.45,41.077
Saint Lucia,295,445.411,786.78,275.724,51,30.102331332259585,159.977,241.545,426.668,149.524
Saint Vincent and the Grenadines,79,169.876,384.013,99.411,115,NA,70.999,152.671,345.122,89.343
Samoa,NA,-32.559,218.983,-91.578,NA,NA,NA,-16.268,109.413,-45.756
San Marino,97,123.833,133.291,121.572,27.7,NA,285.21,364.108,391.918,357.461
São Tomé and Príncipe,57,136.998,473.464,42.229,140.3,NA,25.519,61.334,211.97,18.906
Saudi Arabia,8868,179333.388,329472.497,33550.125,1922.3,70.53547639717176,25.093,507.442,932.275,94.933
Senegal,1890,4721.287,35764.602,1095.318,149.8,NA,10.991,27.455,207.978,6.369
Serbia,12518,46924.369,48398.297,44308.344,274.9,NA,182.171,682.879,704.329,644.809
Seychelles,131,-55.694,47.549,-62.202,-142.5,NA,132.444,-56.308,48.073,-62.887
Sierra Leone,123,-3225.151,9923.522,-5024.868,-2722.1,NA,1.511,-39.614,121.89,-61.72
Singapore,820,1277.793,2523.282,276.646,55.8,NA,15.036,23.43,46.268,5.073
Sint Maarten,NA,2.849,88.038,-20.454,NA,NA,NA,6.561,202.755,-47.106
Slovakia,16239,24716.195,25231.384,23470.312,52.2,49.65702362652878,297.378,452.617,462.052,429.802
Slovenia,5528,5469.437,5846.843,5081.879,-1.1,NA,265.932,263.115,281.271,244.471
Solomon Islands,NA,-79.965,672.66,-519.142,NA,NA,NA,-11.359,95.549,-73.742
Somalia,1333,24855.024,31757.333,-5186.962,1764.6,7.120773862281855,8.148,151.93,194.122,-31.706
South Africa,90662,243167.086,248399.014,234260.495,168.2,46.18988849071573,150.998,404.995,413.709,390.161
South Korea,5071,-299.56,4598.942,-3029.148,-105.9,85.53581057228057,9.884,-0.584,8.964,-5.904
South Sudan,135,26886.489,31138.559,879.028,19815.9,NA,1.186,236.232,273.592,7.723
Spain,89019,115711.826,117845.857,108908.976,30,NA,190.434,247.537,252.103,232.984
Sri Lanka,14832,34166.678,56480.224,18063.601,130.4,74.3170190720642,68.995,158.935,262.732,84.027
St. Helena Ascension and Tristan da Cunha,NA,-2.57,8.47,-7.905,NA,NA,NA,-42.168,138.974,-129.691
St. Pierre and Miquelon,NA,-1.123,8.929,-3.752,NA,NA,NA,-19.451,154.725,-65.018
Sudan,3298,175894.095,273344.95,38904.869,5233.4,NA,7.344,391.665,608.659,86.63
Suriname,1186,1283.573,2747.953,1200.864,8.2,44.10068976238514,200.406,216.894,464.34,202.918
Sweden,15265,10961.514,11838.047,10653.731,-28.2,76.15063898114192,150.244,107.887,116.514,104.858
Switzerland,12057,12419.25,12945.552,11117.194,3,NA,138.34,142.496,148.535,127.557
Syria,2863,14890.004,42917.507,6213.355,420.1,NA,15.666,81.474,234.834,33.998
Taiwan,850,-4851.043,-3460.287,-5394.429,-670.7,78.18603959386641,3.563,-20.336,-14.505,-22.613
Tajikistan,125,22933.524,28065.918,11541.995,18246.8,NA,1.282,235.225,287.867,118.384
Tanzania,734,67191.04,77744.78,-16821.956,9054.1,NA,1.194,109.256,126.417,-27.353
Thailand,21501,60434.737,65128.403,54907.188,181.1,72.57710714684157,30.737,86.396,93.106,78.494
The Gambia,342,3697.237,5062.529,-556.921,981.1,NA,13.752,148.666,203.565,-22.394
Timor-Leste,122,612.654,2707.133,223.906,402.2,NA,9.078,45.589,201.442,16.661
Togo,246,9891.284,17255.372,-689.736,3920.8,NA,2.902,116.667,203.525,-8.135
Tokelau,NA,-0.611,1,-1.096,NA,NA,NA,-44.687,59.298,-80.15
Tonga,NA,-18.663,96.44,-56.407,NA,NA,NA,-17.481,90.334,-52.836
Trinidad and Tobago,2681,3195.182,4606.807,2061.519,19.2,50.334194591035605,191.04,227.679,328.266,146.897
Tunisia,25509,29133.747,42128.336,19442.366,14.2,NA,213.719,244.088,352.959,162.892
Turkey,81125,345987.587,468431.803,139395.808,326.5,66.73500603273159,95.393,406.84,550.819,163.913
Turkmenistan,NA,3336.852,13464.453,-391.654,NA,NA,NA,56.157,226.598,-6.591
Turks and Caicos Islands,26,38.037,120.281,18.375,46.3,NA,66.283,96.968,306.636,46.843
Tuvalu,NA,-2.787,12.165,-6.736,NA,NA,NA,-23.374,102.012,-56.488
Uganda,3274,52302.448,78508.121,-267.46,1497.5,NA,6.948,110.99,166.601,-0.568
Ukraine,100159,190213.988,205779.53,169433.801,89.9,33.444046127871964,230.426,437.607,473.417,389.8
United Arab Emirates,2154,20243.184,67304.722,5413.475,839.8,98.99244156013917,21.559,202.613,673.648,54.183
United States,815423,1053557.702,1093651.185,1022617.022,29.2,72.54719892917795,244.934,316.464,328.508,307.171
Uruguay,6159,2848.927,3131.067,2613.606,-53.7,79.30288262893555,176.721,81.745,89.84,74.993
Uzbekistan,1471,40251.294,55892.621,34265.149,2636.3,54.90083397265393,4.335,118.61,164.701,100.971
Vanuatu,1,-39.882,301.262,-257.86,-4088.2,NA,0.318,-12.682,95.802,-82
Vatican,NA,-0.046,1.996,-1,NA,NA,NA,-5.679,245.868,-38.881
Venezuela,5306,59724.752,98906.576,18798.88,1025.6,NA,18.485,208.064,344.563,65.49
Vietnam,30531,138610.768,231220.174,65382.118,354,NA,31.101,141.196,235.533,66.602
Virgin Islands (British),39,37.016,94.881,17.8,-5.1,NA,128.192,121.67,311.873,58.508
Wallis and Futuna,7,2.076,19.124,-6.802,-70.3,NA,63.097,18.714,172.384,-61.315
World,5386664,18451105.33,21422114.771,11549130.139,242.5,57.33701126849221,68.402,234.484,272.241,146.771
Yemen,1981,60303.707,84569.771,8803.692,2944.1,NA,6.497,197.778,277.363,28.873
Zambia,3688,21560.656,50449.368,12399.235,484.6,NA,19.492,113.953,266.636,65.533
Zimbabwe,4855,41511.123,48431.069,20839.458,755,27.095604734401697,32.169,275.051,320.902,138.081
