location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Somalia,1361,32060.036,69468.11,3738.911,2255.6,NA,7.734,182.185,394.761,21.247
South Africa,102568,279110.003,282113.371,276317.473,172.1,37.56732490415883,171.25,466.008,471.022,461.345
South Korea,31832,60458.291,76804.172,53287.508,89.9,87.11437636946624,61.433,116.679,148.225,102.84
South Sudan,138,16103.376,42663.078,3255.263,11569.1,NA,1.265,147.559,390.932,29.829
Spain,116899,157974.459,162641.952,149271.86,35.1,NA,245.8,332.168,341.982,313.869
Sri Lanka,16815,47190.691,119800.545,20609.559,180.6,NA,77.019,216.152,548.735,94.4
St. Helena Ascension and Tristan da Cunha,NA,-2.878,10.348,-12.719,NA,NA,NA,-53.28,191.596,-235.488
St. Pierre and Miquelon,2,-1.501,19.942,-11.299,-175,NA,33.985,-25.509,338.862,-191.993
Sudan,4994,113627.542,418592.278,58148.465,2175.3,NA,10.654,242.41,893.012,124.052
Suriname,1393,2458.534,3369.867,1802.587,76.5,NA,225.388,397.792,545.245,291.659
Sweden,21627,16660.634,20186.258,15917.313,-23,NA,205.008,157.93,191.351,150.884
Switzerland,14166,19241.794,19561.905,18409.81,35.8,NA,162.074,220.146,223.808,210.627
Syria,3163,13932.644,52311.071,4565.563,340.5,NA,14.296,62.972,236.432,20.635
Taiwan,15099,20878.209,29417.292,16771.899,38.3,91.34808212277568,63.193,87.381,123.119,70.195
Tajikistan,125,18410.976,23050.789,14154.558,14628.8,NA,1.256,184.983,231.601,142.217
Tanzania,845,72578.852,173033.738,-10153.441,8489.2,NA,1.29,110.811,264.183,-15.502
Thailand,33594,146660.619,149119.252,133872.806,336.6,NA,46.856,204.556,207.985,186.72
The Gambia,372,2755.491,7772.346,-382.476,640.7,NA,13.747,101.829,287.227,-14.134
Timor-Leste,138,1087.672,4657.259,440.128,688.2,NA,10.289,81.091,347.22,32.814
Togo,290,5202.844,23470.007,-4099.1,1694.1,NA,3.277,58.798,265.237,-46.324
Tokelau,NA,-0.714,4.421,-2.993,NA,NA,NA,-37.723,233.555,-158.093
Tonga,12,0.628,257.973,-103.241,-94.8,NA,11.229,0.587,241.396,-96.607
Trinidad and Tobago,4277,5647.086,7814.377,3783.543,32,NA,279.352,368.839,510.396,247.122
Tunisia,29279,33150.17,47115.417,23829.639,13.2,NA,236.96,268.29,381.313,192.857
Turkey,101203,367732.517,523797.176,200410.7,263.4,NA,118.586,430.897,613.768,234.835
Turkmenistan,NA,4406.333,13897.669,-1640.36,NA,NA,NA,74.156,233.889,-27.606
Turks and Caicos Islands,36,44.725,184.862,4.572,24.2,NA,78.73,97.811,404.282,9.998
Tuvalu,NA,-1.718,38.391,-7.553,NA,NA,NA,-15.16,338.697,-66.637
Uganda,3630,52867.975,126601.133,12335.385,1356.4,NA,7.683,111.891,267.941,26.107
Ukraine,118686,240122.658,288605.226,208777.794,102.3,NA,298.944,604.816,726.933,525.866
United Arab Emirates,2348,12007.45,36892.249,8538.255,411.4,NA,24.87,127.182,390.761,90.437
United States,1090204,1292546.541,1375351.38,1272093.458,18.6,NA,322.269,382.083,406.56,376.037
Uruguay,7552,7501.796,7947.896,7198.349,-0.7,NA,220.638,219.172,232.205,210.306
Uzbekistan,1637,53231.351,58952.431,46437.433,3151.8,NA,4.727,153.725,170.247,134.105
Vanuatu,14,-91.578,648.773,-303.689,-754.1,NA,4.285,-28.027,198.557,-92.944
Vatican,NA,-0.485,2.121,-1.833,NA,NA,NA,-59.986,262.512,-226.795
Venezuela,5830,61588.108,91375.369,20935.798,956.4,NA,20.599,217.613,322.862,73.974
Vietnam,43184,233552.484,440273.75,137689.664,440.8,NA,43.981,237.865,448.404,140.232
Virgin Islands (British),64,32.798,130.38,4.734,-48.8,NA,204.264,104.679,416.124,15.109
Virgin Islands (U.S.),NA,58.613,205.522,-141.261,NA,NA,NA,58.92,206.598,-142.001
Wallis and Futuna,7,8.292,48.844,-1,18.5,NA,60.366,71.506,421.213,-3.123
Western Sahara,NA,164.081,2475.605,-700.029,NA,NA,NA,28.486,429.789,-121.532
World,6678822,20921703.947,29443806.527,16136787.097,213.3,68.65649235367361,83.746,263.207,370.42,203.01
Yemen,2159,49556.032,115530.51,15748.88,2195.3,NA,6.407,147.065,342.855,46.737
Zambia,4019,31528.472,66346.442,15645.802,684.5,NA,20.077,157.503,331.439,78.16
Zimbabwe,5637,41635.62,73242.489,25984.321,638.6,NA,34.539,255.112,448.775,159.212
