location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,106,76.274,129.756,50.947,-28,NA,170.714,122.841,208.974,82.052
Bhutan,3,481.477,1311.136,-395.71,15949.2,NA,0.385,61.736,168.116,-50.739
Bolivia,19440,50955.048,53210.995,47839.828,162.1,NA,164.287,430.62,449.685,404.294
Bosnia,13121,18954.682,20158.245,17475.705,44.5,NA,402.058,580.816,617.696,535.496
Botswana,2425,7662.164,10976.072,4318.001,216,NA,101.158,319.624,457.863,180.124
Brazil,617803,708153.982,742119.643,676127.091,14.6,NA,288.702,330.923,346.796,315.957
Britain,147328,141951.754,150805.13,139141.686,-3.6,NA,216.001,208.119,221.099,203.999
Brunei,98,126.245,591.429,13.186,28.8,NA,22.195,28.592,133.949,2.986
Bulgaria,30082,57170.485,58276.086,56323.596,90,NA,436.182,828.96,844.991,816.68
Burkina Faso,296,16500.669,42160.6,-5451.431,5474.6,NA,1.377,76.758,196.122,-25.359
Burundi,38,17601.87,20344.299,-5169.115,46220.7,NA,0.31,143.625,166.002,-42.178
Cambodia,3005,21856.147,37718.921,6970.202,627.3,NA,17.732,128.972,222.577,41.131
Cameroon,1836,45558.572,57721.62,4684.085,2381.4,NA,6.744,167.345,212.023,17.206
Canada,30097,18549.688,21906.287,12760.51,-38.4,NA,79.061,48.728,57.545,33.52
Cape Verde,351,1350.846,2112.266,617.513,284.9,NA,62.467,240.406,375.914,109.897
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",22,16.751,85.247,15.245,-23.9,NA,83.192,63.342,322.356,57.649
Cayman Islands,9,26.167,171.573,-3.076,190.7,NA,13.534,39.35,258.013,-4.626
Central African Republic,101,1203.918,7238.902,-2025.102,1092,NA,2.053,24.47,147.133,-41.161
Chad,181,28611.202,40979.778,-7494.297,15707.3,NA,1.07,169.147,242.269,-44.306
Chile,38864,36397.313,37268.332,35869.701,-6.3,NA,202.286,189.447,193.981,186.701
China,4636,796294.11,1818608.608,-166095.377,17076.3,NA,0.321,55.137,125.924,-11.501
Colombia,129458,170847.279,182465.529,153189.56,32,NA,252.523,333.258,355.92,298.814
Comoros,151,1350.078,1786.86,19.113,794.1,NA,16.996,151.958,201.12,2.151
Congo,1126,153748.421,176125.598,-37286.1,13554.4,NA,1.219,166.434,190.658,-40.363
Congo-Brazzaville,365,12005.871,12769.606,-554.775,3189.3,NA,6.452,212.23,225.73,-9.807
Cook Islands,NA,-8.468,12.064,-15.414,NA,NA,NA,-48.189,68.655,-87.717
Costa Rica,7340,6432.317,9746.538,4472.244,-12.4,NA,142.828,125.165,189.656,87.025
Croatia,11981,17419.912,18489.251,15797.115,45.4,NA,293.533,426.785,452.984,387.027
Cuba,8314,18718.054,30252.119,8614.796,125.1,NA,73.461,165.39,267.304,76.119
Curaçao,184,301.472,575.934,178.438,63.8,NA,111.653,182.937,349.483,108.278
Cyprus,620,706.127,1000.46,528.924,13.9,NA,69.196,78.808,111.658,59.031
Czech Republic,35223,41037.308,41706.769,37848.127,16.5,NA,328.433,382.648,388.891,352.911
Denmark,3076,1630.46,2057.592,1408.723,-47,NA,52.913,28.047,35.395,24.233
Djibouti,189,4036.699,5819.078,492.752,2035.8,NA,18.859,402.785,580.632,49.167
Dominica,42,97.819,213.984,54.02,132.9,NA,58.194,135.536,296.492,74.85
Dominican Republic,4223,8315.03,20631.232,4454.567,96.9,NA,38.553,75.911,188.349,40.667
Ecuador,33593,67845.62,69013.752,66442.102,102,NA,187.791,379.27,385.8,371.424
Egypt,21361,318112.56,379773.189,228821.892,1389.2,NA,20.489,305.12,364.262,219.476
El Salvador,3807,18830.08,28562.522,10710.311,394.6,NA,58.403,288.871,438.176,164.306
Equatorial Guinea,175,1429.471,3536.18,258.19,716.8,NA,12.07,98.592,243.893,17.808
Eritrea,70,992.421,5187.704,-2496.379,1317.7,NA,1.944,27.556,144.044,-69.316
Estonia,1884,3436.007,3558.269,3382.368,82.4,NA,142.169,259.284,268.51,255.237
Eswatini,1261,4212.264,5338.388,2165.826,234,NA,107.56,359.295,455.351,184.739
Ethiopia,6866,210388.982,268462.562,5466.643,2964.2,NA,5.825,178.483,227.75,4.638
Europe (incl. EU),1489933,2643470.344,2711692.55,2553652.733,77.4,NA,198.933,353.347,362.467,341.342
European Union,881885,1076433.174,1118411.561,1032388.744,22.1,NA,197.206,240.705,250.092,230.856
Falkland Islands,NA,0.525,8.062,-1.525,NA,NA,NA,14.887,228.522,-43.214
Faroe Islands,13,-46.029,-26.843,-46.14,-454.1,NA,26.502,-93.835,-54.723,-94.062
Fiji,697,1266.67,2471.371,526.175,81.7,NA,77.196,140.289,273.715,58.276
Finland,1454,3648.058,4118.346,3358.109,150.9,NA,26.206,65.75,74.226,60.524
France,121555,84339.981,94436.868,81456.705,-30.6,NA,179.91,124.829,139.773,120.562
French Polynesia,636,605.697,667.771,562.671,-4.8,NA,225.106,214.38,236.351,199.151
Gabon,285,3463.719,5406.082,556.916,1115.3,NA,12.506,151.996,237.231,24.439
Georgia,13071,17705.524,20487.788,15726.528,35.5,NA,328.436,444.888,514.798,395.161
Germany,108356,101773.133,108674.738,90044.277,-6.1,NA,129.148,121.302,129.528,107.323
Ghana,1255,4839.437,60977.251,-214.559,285.6,NA,3.955,15.251,192.163,-0.676
Gibraltar,100,44.921,95.965,32.338,-55.1,NA,296.815,133.331,284.839,95.984
Greece,19891,20633.952,23312.793,20056.826,3.7,NA,191.799,198.963,224.794,193.398
Greenland,NA,-27.096,-4.784,-37.91,NA,NA,NA,-47.647,-8.413,-66.663
Grenada,200,118.819,314.31,56.195,-40.6,NA,176.968,105.135,278.114,49.723
Guatemala,16072,49180.703,53517.317,43620.982,206,NA,88.066,269.485,293.248,239.021
Guernsey,NA,-41.459,112.148,-63.515,NA,NA,NA,-65.409,176.932,-100.206
Guinea,388,17315.419,23812.521,-6898.535,4362.7,NA,2.875,128.289,176.425,-51.111
Guinea-Bissau,149,2626.521,3676.5,-295.67,1662.8,NA,7.393,130.317,182.412,-14.67
Guyana,1030,1266.339,3381.725,1231.119,22.9,NA,130.325,160.229,427.888,155.773
Haiti,765,15873.842,28695.197,215.827,1975,NA,6.628,137.535,248.622,1.87
Honduras,10423,44872.471,49086.209,21443.8,330.5,NA,103.578,445.916,487.789,213.096
Hong Kong,213,1286.097,2541.176,510.72,503.8,NA,2.82,17.028,33.645,6.762
Hungary,37530,37098.644,40292.328,35370.718,-1.1,NA,389.551,385.074,418.223,367.139
Iceland,36,-67.531,-15.818,-97.13,-287.6,NA,10.485,-19.668,-4.607,-28.288
India,477554,4914094.206,7570922.812,1157047.544,929,NA,34.272,352.667,543.338,83.037
Indonesia,144002,776786.294,1060761.527,279408.534,439.4,NA,52.106,281.076,383.831,101.102
Iran,131083,265013.559,271225.707,258891.656,102.2,NA,154.163,311.675,318.981,304.475
Iraq,24063,240821.916,425671.677,98635.596,900.8,NA,58.435,584.812,1033.702,239.527
Ireland,5835,3098.981,3896.913,1623.539,-46.9,NA,117.1,62.192,78.206,32.582
Isle of Man,67,43.141,275.454,39.998,-35.6,NA,78.445,50.51,322.508,46.831
Israel,8232,7456.14,8314.179,6883.635,-9.4,NA,88.602,80.251,89.486,74.089
Italy,135641,177604.724,186405.521,166397.527,30.9,NA,224.692,294.206,308.785,275.641
Ivory Coast,706,16086.261,51765.326,-3747.971,2178.5,NA,2.61,59.461,191.343,-13.854
Jamaica,2444,4066.721,7362.015,2394.246,66.4,NA,82.194,136.767,247.591,80.52
Japan,18375,7528.312,27030.299,-773.656,-59,NA,14.577,5.972,21.444,-0.614
Jersey,NA,-62.639,216.871,-94.498,NA,NA,NA,-61.974,214.569,-93.495
Jordan,12230,34420.482,45212.782,20722.03,181.4,NA,119.096,335.188,440.283,201.792
Kazakhstan,18098,77577.636,84314.072,71107.794,328.7,NA,95.278,408.412,443.876,374.351
Kenya,5353,90782.727,145349.465,21543.995,1595.9,NA,9.735,165.102,264.34,39.181
Kiribati,NA,-77.855,84.966,-146.111,NA,NA,NA,-64.137,69.996,-120.367
Kuwait,2466,14683.426,25302.652,5741.424,495.4,NA,56.971,339.223,584.552,132.641
Kyrgyzstan,2783,12488.269,15174.301,11575.596,348.7,NA,41.986,188.407,228.93,174.638
Laos,273,10886.063,15142.963,2047.725,3887.6,NA,3.7,147.52,205.207,27.749
Latin America and Caribbean,1552765,2289148.004,2400893.472,2146443.886,47.4,0,236.772,349.059,366.098,327.299
Latvia,4444,7265.438,7677.756,7123.257,63.5,NA,238.037,389.164,411.249,381.548
Lebanon,8936,13399.566,14628.725,12632.097,50,NA,132.011,197.95,216.109,186.613
Lesotho,665,1285.936,4558.571,786.24,93.4,NA,30.8,59.56,211.136,36.416
Liberia,287,-433.024,6455.518,-2594.676,-250.9,NA,5.54,-8.359,124.619,-50.088
Libya,5598,26704.95,35217.785,14319.926,377,NA,80.448,383.772,506.109,205.789
Liechtenstein,68,46.367,59.987,39.801,-31.8,NA,177.759,121.208,156.811,104.043
Lithuania,7119,16707.131,17030.215,16235.001,134.7,NA,264.66,621.115,633.126,603.563
Luxembourg,898,241.638,337.761,205.027,-73.1,NA,141.459,38.064,53.206,32.297
Macau,NA,-2.169,63.665,-47.469,NA,NA,NA,-0.329,9.67,-7.21
Madagascar,996,575.453,39824.433,-8475.667,-42.2,NA,3.504,2.024,140.092,-29.815
Malawi,2311,5150.539,43859.041,-5022.646,122.9,NA,11.762,26.214,223.228,-25.564
Malaysia,31092,7202.495,43344.961,4970.147,-76.8,NA,94.862,21.975,132.245,15.164
Maldives,259,733.961,1794.599,272.721,183.4,NA,47.644,135.014,330.12,50.168
Mali,639,10842.598,34459.554,-5007.612,1596.8,NA,3.064,51.989,165.228,-24.011
Malta,471,421.881,474.311,394.833,-10.4,NA,91.261,81.744,91.903,76.503
Marshall Islands,NA,-43.619,42.176,-64.812,NA,NA,NA,-73.165,70.744,-108.712
Mauritania,853,7783.462,11810.766,244.298,812.5,NA,17.863,163.001,247.34,5.116
Mauritius,240,-164.929,500.873,-344.055,-168.7,NA,18.847,-12.952,39.333,-27.018
Mexico,297835,607673.036,649345.829,589591.867,104,NA,228.643,466.5,498.491,452.619
Micronesia,NA,6.792,112.547,-91.462,NA,NA,NA,5.842,96.81,-78.674
Moldova,9493,17069.463,18202.172,15215.945,79.8,NA,235.908,424.189,452.337,378.127
Monaco,37,161.745,174.026,159.714,337.1,NA,93.623,409.275,440.348,404.136
Mongolia,2045,781.645,2471.498,408.241,-61.8,NA,61.425,23.478,74.235,12.262
Montenegro,2375,3336.519,3757.613,3068.641,40.5,NA,378.154,531.25,598.297,488.597
Montserrat,1,4.001,15.083,1.084,300.1,NA,20.076,80.316,302.814,21.761
Morocco,14809,76090.525,117782.169,37287.822,413.8,NA,39.655,203.751,315.391,99.847
Mozambique,1952,49557.46,75682.658,13675.648,2438.8,NA,6.069,154.082,235.309,42.52
Myanmar,19220,111198.44,151644.075,42543.669,478.6,NA,35.069,202.895,276.692,77.626
Namibia,3582,8757.782,13504.693,5439.677,144.5,NA,138.443,338.485,521.952,210.242
Nauru,NA,-11.064,4.743,-13.708,NA,NA,NA,-101.754,43.621,-126.076
Nepal,11573,105866.046,120077.082,43479.19,814.8,NA,38.999,356.753,404.642,146.518
Netherlands,20543,31773.636,32488.641,29155.47,54.7,NA,119.623,185.02,189.183,169.774
New Caledonia,280,-70.371,412.642,-127.66,-125.1,NA,97.149,-24.416,143.171,-44.293
New Zealand,49,-2722.239,-2605.532,-2881.613,-5655.6,NA,0.957,-53.142,-50.863,-56.253
Nicaragua,215,24586.817,27245.575,9514.597,11335.7,NA,3.208,366.837,406.506,141.958
Niger,272,26028.789,51054.859,-8573.422,9469.4,NA,1.082,103.573,203.156,-34.115
Nigeria,2984,214014.61,317727.208,-27820.51,7072.1,NA,1.412,101.236,150.296,-13.16
Niue,NA,-0.723,1,-1.445,NA,NA,NA,-44.77,60.218,-89.535
North America,836536,1047527.861,1093145.482,1021417.673,25.2,0,225.492,282.365,294.662,275.327
North Korea,NA,12220.28,41758.763,-4072.628,NA,NA,NA,47.605,162.675,-15.865
North Macedonia,7815,15441.824,15924.004,14471.86,97.6,NA,375.241,741.447,764.599,694.874
Norway,1204,1870.535,1974.778,983.088,55.4,NA,22.029,34.224,36.131,17.987
Oceania,4405,-1968.265,16220.585,-6367.482,-144.7,NA,10.192,-4.556,37.549,-14.74
Oman,4113,4473.318,5406.201,4017.858,8.8,NA,78.742,85.64,103.5,76.921
Pakistan,28878,792908.852,965069.622,316234.962,2645.7,NA,12.823,352.091,428.539,140.424
Palau,NA,-19.586,8.268,-24.136,NA,NA,NA,-107.767,45.491,-132.806
Palestinian Territories,4855,11766.68,24355.868,8393.125,142.4,NA,92.959,225.296,466.341,160.703
Panama,7398,7814.985,9352.341,7093.92,5.6,NA,168.843,178.36,213.447,161.903
Papua New Guinea,589,2130.309,18398.324,-2022.237,261.7,NA,6.459,23.361,201.758,-22.176
Paraguay,16523,18931.814,20991.124,17860.777,14.6,NA,228.862,262.227,290.75,247.391
Peru,202225,208804.064,210436.419,207780.453,3.3,NA,606.201,625.922,630.816,622.854
Philippines,50739,172266.041,263872.287,121672.229,239.5,NA,45.692,155.129,237.622,109.568
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.899,58.673,-89.718
Poland,91485,151933.248,159164.621,143469.531,66.1,NA,242.043,401.972,421.104,379.579
Portugal,18778,23844.738,25095.857,23132.865,27,NA,184.679,234.509,246.814,227.508
Qatar,614,838.628,1250.629,769.6,36.6,NA,20.952,28.617,42.676,26.262
Romania,58196,103554.598,109158.527,99245.571,77.9,NA,304.249,541.383,570.681,518.856
Russia,291336,1051615.859,1082798.539,1031714.387,261,NA,199.666,720.719,742.09,707.08
Rwanda,1344,25775.342,33163.842,5882.395,1817.8,NA,10.123,194.142,249.793,44.307
Saint Kitts and Nevis,28,37.141,138.314,22.535,32.6,NA,52.291,69.363,258.309,42.085
Saint Lucia,293,435.797,774.887,267.826,48.7,NA,158.893,236.331,420.218,145.241
Saint Vincent and the Grenadines,77,167.936,380.648,99.254,118.1,NA,69.202,150.928,342.097,89.202
Samoa,NA,-31.272,220.578,-92.044,NA,NA,NA,-15.625,110.21,-45.989
San Marino,95,123.173,132.133,121.126,29.7,NA,279.33,362.166,388.512,356.148
São Tomé and Príncipe,57,137.783,471.994,41.873,141.7,NA,25.519,61.685,211.312,18.746
Saudi Arabia,8862,179273.389,328392.98,33731.059,1922.9,NA,25.076,507.272,929.221,95.445
Senegal,1886,4725.426,35374.648,977.981,150.6,NA,10.967,27.479,205.711,5.687
Serbia,12401,47129.715,48387.995,44261.89,280,NA,180.469,685.868,704.179,644.133
Seychelles,131,-56.991,43.269,-63.511,-143.5,NA,132.444,-57.619,43.745,-64.211
Sierra Leone,121,-3253.776,9817.778,-5032.957,-2789.1,NA,1.486,-39.966,120.592,-61.82
Singapore,813,1230.556,2382.665,254.794,51.4,NA,14.908,22.564,43.69,4.672
Sint Maarten,NA,2.763,87.845,-20.519,NA,NA,NA,6.363,202.309,-47.255
Slovakia,16014,23559.431,24426.28,21873.087,47.1,NA,293.258,431.434,447.308,400.553
Slovenia,5496,5440.148,5808.303,5024.494,-1,NA,264.393,261.706,279.417,241.711
Solomon Islands,NA,-84.4,665.556,-521.898,NA,NA,NA,-11.989,94.54,-74.134
Somalia,1333,24522.338,30844.105,-5186.628,1739.6,NA,8.148,149.897,188.539,-31.704
South Africa,90348,241294.231,247314.854,232805.963,167.1,NA,150.475,401.876,411.903,387.739
South Korea,4776,-1886.651,5170.273,-4875.109,-139.5,NA,9.309,-3.677,10.077,-9.502
South Sudan,133,26725.356,30947.027,772.823,19994.3,NA,1.169,234.817,271.909,6.79
Spain,88708,112416.38,117293.587,108542.147,26.7,NA,189.769,240.487,250.921,232.2
Sri Lanka,14752,33978.203,56100.031,17841.542,130.3,NA,68.623,158.058,260.963,82.994
St. Helena Ascension and Tristan da Cunha,NA,-2.586,8.418,-7.856,NA,NA,NA,-42.422,138.106,-128.901
St. Pierre and Miquelon,NA,-1.162,8.834,-3.77,NA,NA,NA,-20.142,153.073,-65.333
Sudan,3252,175263.449,271569.075,38902.464,5289.4,NA,7.241,390.26,604.705,86.624
Suriname,1185,1274.762,2735.201,1194.294,7.6,NA,200.237,215.405,462.185,201.808
Sweden,15231,10849.945,11733.591,10488.645,-28.8,NA,149.909,106.789,115.486,103.233
Switzerland,11913,12248.431,12633.133,10737.973,2.8,NA,136.688,140.536,144.95,123.206
Syria,2846,14386.841,42438.369,6071.442,405.5,NA,15.573,78.721,232.212,33.221
Taiwan,850,-4852.08,-3679.125,-5285.44,-670.8,NA,3.563,-20.34,-15.423,-22.157
Tajikistan,125,22714.019,27848.91,11323.644,18071.2,NA,1.282,232.973,285.641,116.144
Tanzania,734,66728.687,76792.395,-17345.724,8991.1,NA,1.194,108.505,124.869,-28.205
Thailand,21377,59241.084,63911.548,54681.07,177.1,NA,30.56,84.69,91.366,78.171
The Gambia,342,3669.437,5082.805,-557.77,972.9,NA,13.752,147.548,204.38,-22.428
Timor-Leste,122,607.129,2676.957,220.325,397.6,NA,9.078,45.177,199.197,16.395
Togo,245,9728.021,17014.892,-779.555,3870.6,NA,2.89,114.741,200.689,-9.195
Tokelau,NA,-0.61,1,-1.098,NA,NA,NA,-44.606,59.451,-80.26
Tonga,NA,-18.359,96.134,-56.398,NA,NA,NA,-17.196,90.047,-52.827
Trinidad and Tobago,2580,3323.106,4791.078,2245.519,28.8,NA,183.843,236.794,341.397,160.009
Tunisia,25470,29044.649,41951.379,19376.494,14,NA,213.392,243.341,351.476,162.34
Turkey,80415,342565.697,462893.61,137812.992,326,NA,94.558,402.816,544.307,162.051
Turkmenistan,NA,3125.522,12918.294,-449.205,NA,NA,NA,52.601,217.406,-7.56
Turks and Caicos Islands,25,37.467,118.756,18.266,49.9,NA,63.733,95.517,302.747,46.566
Tuvalu,NA,-2.781,12.122,-6.667,NA,NA,NA,-23.322,101.648,-55.905
Uganda,3273,51299.571,76857.937,-303.67,1467.4,NA,6.946,108.862,163.099,-0.644
Ukraine,98972,188181.078,206836.882,163370.644,90.1,NA,227.696,432.93,475.85,375.851
United Arab Emirates,2151,20201.192,67180.817,5171.187,839.2,NA,21.529,202.192,672.408,51.758
United States,806439,1028978.173,1075459.537,1006526.042,27.6,NA,242.236,309.081,323.043,302.337
Uruguay,6155,2839.079,3120.419,2610.344,-53.9,NA,176.606,81.462,89.535,74.899
Uzbekistan,1458,38530.662,55163.269,31987.069,2542.7,NA,4.296,113.54,162.552,94.258
Vanuatu,1,-41.603,297.018,-257.542,-4260.3,NA,0.318,-13.23,94.452,-81.899
Vatican,NA,-0.045,1.977,-1,NA,NA,NA,-5.526,243.476,-38.357
Venezuela,5285,59368.592,99730.707,18703.031,1023.3,NA,18.411,206.824,347.434,65.156
Vietnam,29566,134240.796,224174.053,60585.953,354,NA,30.118,136.745,228.356,61.716
Virgin Islands (British),39,36.469,93.558,17.236,-6.5,NA,128.192,119.874,307.523,56.656
Wallis and Futuna,7,2.084,19.333,-6.775,-70.2,NA,63.097,18.781,174.262,-61.07
World,5354456,18255148.739,21313609.48,11396850.838,240.9,NA,67.993,231.994,270.862,144.836
Yemen,1976,59921.874,83627.453,8090.473,2932.5,NA,6.481,196.525,274.273,26.534
Zambia,3679,20875.134,49613.482,11993.855,467.4,NA,19.444,110.33,262.219,63.39
Zimbabwe,4782,40974.494,48089.428,20102.717,756.8,NA,31.685,271.495,318.638,133.2
