location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,21,1171.698,3178.771,-113.762,5479.5,NA,2.684,149.746,406.255,-14.539
Bolivia,22243,60678.189,73765.188,58544.754,172.8,NA,181.96,496.381,603.44,478.928
Bosnia,16184,25702.627,26416.604,24803.15,58.8,NA,500.506,794.878,816.959,767.061
Botswana,2790,9147.268,16495.308,5307.663,227.9,NA,106.072,347.765,627.127,201.789
Brazil,688656,829387.492,851351.752,816544.384,20.4,NA,319.839,385.2,395.401,379.235
Britain,210680,187001.568,196368.33,181000.905,-11.2,NA,312.077,277.003,290.878,268.114
Brunei,225,488.157,1186.934,279.521,117,NA,50.111,108.72,264.349,62.254
Bulgaria,37954,73685.938,75032.145,72661.884,94.1,NA,559.632,1086.5,1106.35,1071.4
Burkina Faso,387,2463.323,97739.769,-4623.002,536.5,NA,1.707,10.864,431.07,-20.389
Burundi,38,11539.758,31784.231,-3226.983,30267.8,NA,0.295,89.528,246.589,-25.036
Cambodia,3056,25800.43,53604.559,12895.598,744.3,NA,18.225,153.868,319.687,76.907
Cameroon,1965,28984.427,88314.131,-801.299,1375,NA,7.039,103.833,316.373,-2.871
Canada,47282,41089.105,51564.038,35861.711,-13.1,NA,122.956,106.852,134.092,93.258
Cape Verde,410,907.135,2295.214,683.221,121.3,NA,69.121,152.932,386.946,115.183
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,60.841,155.346,-13.752,60.1,NA,140.47,224.905,574.249,-50.835
Cayman Islands,36,163.828,241.687,-20.565,355.1,NA,52.385,238.392,351.688,-29.925
Central African Republic,113,5862.831,11927.95,-2079.522,5088.3,NA,2.025,105.085,213.795,-37.273
Chad,194,17105.029,96927.603,-4831.291,8717,NA,1.095,96.511,546.893,-27.26
Chile,62008,55838.55,58897.665,55205.336,-9.9,NA,316.307,284.836,300.441,281.606
China,5226,616786.746,2971258.641,48604.444,11702.3,NA,0.367,43.256,208.38,3.409
Colombia,141862,187760.064,190001.983,183743.902,32.4,NA,273.474,361.954,366.276,354.212
Comoros,161,894.459,2636.846,-1.518,455.6,NA,19.24,106.893,315.117,-0.181
Congo,1447,116842.503,283082.698,-14516.633,7974.8,NA,1.461,118.011,285.913,-14.662
Congo-Brazzaville,386,8949.552,19310.748,-2547.712,2218.5,NA,6.465,149.898,323.44,-42.672
Cook Islands,1,-18.624,32.265,-24.289,-1962.4,NA,5.871,-109.349,189.44,-142.609
Costa Rica,9019,8441.954,12379.34,7407.987,-6.4,NA,174.084,162.946,238.945,142.988
Croatia,17223,25176.185,26065.473,24695.553,46.2,NA,427.331,624.663,646.728,612.738
Cuba,8530,62999.026,66022.156,54770.164,638.6,NA,76.078,561.879,588.842,488.487
Curaçao,293,757.568,1238.657,329.864,158.6,NA,153.264,396.274,647.925,172.547
Cyprus,1210,1484.965,1601.916,1394.016,22.7,NA,135.044,165.731,178.784,155.581
Czech Republic,41713,47083.951,49814.732,45620.441,12.9,66.47578280520564,397.494,448.675,474.698,434.729
Denmark,7434,5340.209,6652.289,5098.712,-28.2,NA,126.38,90.785,113.091,86.679
Djibouti,189,1678.684,9026.598,541.3,788.2,NA,16.862,149.769,805.334,48.294
Dominica,74,114.273,278.129,68.459,54.4,NA,101.707,157.059,382.266,94.091
Dominican Republic,4384,6222.333,12489.14,2929.455,41.9,NA,39.042,55.414,111.224,26.089
Ecuador,35935,77695.472,78376.505,74644.268,116.2,NA,199.628,431.617,435.401,414.667
Egypt,24798,328163.061,364893.652,318102.337,1223.3,NA,22.343,295.669,328.762,286.604
El Salvador,4230,23450.072,31874.884,11343.23,454.4,NA,66.757,370.086,503.045,179.017
Equatorial Guinea,183,2515.834,4134.005,-230.94,1274.8,NA,10.926,150.207,246.819,-13.788
Eritrea,103,2585.478,6957.355,-3933.204,2410.2,NA,2.796,70.18,188.851,-106.763
Estonia,2757,5283.639,5535.133,5206.75,91.6,NA,207.909,398.445,417.411,392.647
Eswatini,1422,4643.709,6666.117,2439.664,226.6,NA,118.334,386.435,554.733,203.021
Ethiopia,7572,230400.428,436601.744,37796.447,2942.8,NA,6.137,186.741,353.868,30.634
Europe (incl. EU),1970492,3523759.905,3679233.65,3356600.892,78.8,69.82995866921658,264.564,472.028,492.854,449.636
European Union,1167661,1519433.596,1571996.172,1483896.289,30.1,75.07117572644798,259.396,337.542,349.219,329.647
Falkland Islands,NA,-1.839,10.841,-8.892,NA,NA,NA,-48.374,285.217,-233.95
Faroe Islands,28,67.234,72.882,41.005,140.1,NA,52.714,126.578,137.21,77.197
Fiji,878,1198.763,3285.557,491.158,36.5,NA,94.432,128.931,353.373,52.826
Finland,6913,11404.78,12436.92,10797.148,65,NA,124.767,205.835,224.463,194.868
France,157740,134942.193,146943.69,126617.783,-14.5,NA,232.61,198.992,216.69,186.716
French Polynesia,649,631.739,1005.411,445.613,-2.7,NA,211.889,206.254,328.252,145.486
Gabon,306,3273.457,7693.791,175.389,969.8,NA,12.809,137.022,322.051,7.342
Georgia,16912,24555.198,26230.046,23730.288,45.2,NA,451.663,655.787,700.517,633.757
Germany,155588,183772.915,196676.067,176305.855,18.1,NA,186.624,220.431,235.908,211.474
Ghana,1460,9132.826,74809.499,-12619.932,525.5,NA,4.361,27.282,223.473,-37.699
Gibraltar,110,37.255,161.185,-19.527,-66.1,NA,336.628,114.011,493.268,-59.757
Greece,33888,39275.555,42047.559,38087.312,15.9,76.36627234045504,326.318,378.196,404.889,366.754
Greenland,21,-110.33,-86.798,-124.556,-625.4,NA,37.172,-195.295,-153.641,-220.477
Grenada,237,217.294,439.486,55.449,-8.3,NA,188.906,173.2,350.303,44.197
Guam,NA,56.891,367.72,-314.01,NA,NA,NA,33.118,214.061,-182.795
Guatemala,19922,50419.885,58759.452,48885.532,153.1,NA,111.646,282.561,329.297,273.962
Guernsey,NA,-20.101,135.794,-97.716,NA,NA,NA,-31.741,214.426,-154.3
Guinea,458,6601.52,29585.252,-5353.508,1341.4,NA,3.305,47.632,213.468,-38.627
Guinea-Bissau,176,2336.971,5766.47,-267.613,1227.8,NA,8.359,110.989,273.866,-12.71
Guyana,1281,3765.153,4558.772,1793.748,193.9,NA,158.397,465.565,563.697,221.799
Haiti,860,17475.318,33747.241,841.137,1932,NA,7.423,150.844,291.301,7.261
Honduras,11041,25832.942,48096.179,20333.378,134,NA,105.829,247.611,461.007,194.897
Hong Kong,10526,14057.202,18451.375,12519.955,33.5,NA,140.555,187.708,246.384,167.181
Hungary,48111,48723.501,51110.167,47261.122,1.3,NA,482.688,488.833,512.778,474.162
Iceland,219,248.641,298.743,136.281,13.5,NA,58.728,66.677,80.113,36.546
India,530532,5318387.868,10284429.21,2406303.646,902.5,72.46502452713752,37.436,375.281,725.7,169.796
Indonesia,159104,763757.058,1320313.273,394664.58,380,NA,57.751,277.224,479.24,143.253
Iran,144612,284215.924,295181.852,279810.627,96.5,NA,163.31,320.965,333.348,315.99
Iraq,25361,125378.714,524736.665,72418.558,394.4,NA,56.996,281.774,1179.286,162.753
Ireland,8100,6338.476,6905.024,5936.733,-21.7,NA,161.255,126.186,137.465,118.188
Isle of Man,116,97.856,407.01,-14.411,-15.6,NA,137.223,115.759,481.475,-17.048
Israel,11788,13799.955,14243.009,12505.568,17.1,NA,124.754,146.047,150.736,132.348
Italy,179985,253219.112,263358.558,246814.107,40.7,86.13582573454364,304.866,428.913,446.087,418.063
Ivory Coast,829,11510.996,49067.882,-8388.233,1288.5,NA,2.944,40.876,174.243,-29.787
Jamaica,3350,7908.502,9217.347,6416.07,136.1,NA,118.484,279.711,326.003,226.926
Japan,47685,114597.031,129250.441,105012.941,140.3,NA,38.471,92.453,104.275,84.721
Jersey,NA,-44.281,235.594,-196.987,NA,NA,NA,-39.966,212.637,-177.792
Jordan,14122,17562.309,27800.5,17039.791,24.4,NA,125.13,155.613,246.33,150.983
Kazakhstan,19053,84104.743,88310.477,80898.079,341.4,NA,98.221,433.574,455.256,417.043
Kenya,5680,74830.794,170136.351,16727.752,1217.4,NA,10.513,138.505,314.907,30.962
Kiribati,13,-3.586,304.474,-132.962,-127.6,NA,9.906,-2.732,232.003,-101.314
Kosovo,3202,5545.725,6305.592,5484.027,73.2,NA,179.674,311.188,353.826,307.726
Kuwait,2569,7805.023,14417.274,7089.556,203.8,NA,60.18,182.835,337.729,166.075
Kyrgyzstan,2991,15633.496,16530.876,14869.149,422.7,24.484267763155216,45.109,235.777,249.311,224.25
Laos,758,16324.756,30771.078,9587.12,2053.7,NA,10.067,216.811,408.675,127.328
Latin America and Caribbean,1742314,2590082.334,2700918.336,2495677.605,48.7,0,264.273,392.862,409.674,378.543
Latvia,6076,10333.914,10764.508,10117.574,70.1,NA,328.316,558.393,581.66,546.703
Lebanon,10721,17755.69,19990.155,15473.569,65.6,NA,195.291,323.434,364.136,281.863
Lesotho,706,3067.234,7161.606,855.252,334.5,NA,30.618,133.021,310.587,37.091
Liberia,294,2679.368,11241.855,-3219.6,811.3,NA,5.544,50.528,212.003,-60.716
Libya,6437,29984.452,41967.152,18043.2,365.8,NA,94.49,440.149,616.046,264.86
Liechtenstein,87,56.958,92.245,41.814,-34.5,NA,221.065,144.73,234.391,106.247
Lithuania,9407,23727.851,24057.907,23182.844,152.2,NA,342.066,862.813,874.815,842.995
Luxembourg,1151,305.17,383.452,225.107,-73.5,NA,177.733,47.123,59.211,34.76
Macau,6,579.751,633.759,508.562,9562.5,NA,0.863,83.396,91.165,73.155
Madagascar,1411,33869.52,72675.592,-9869.041,2300.4,NA,4.765,114.379,245.428,-33.328
Malawi,2685,21335.286,56826.771,-1727.126,694.6,NA,13.158,104.557,278.49,-8.464
Malaysia,36548,36136.441,48334.598,32541.084,-1.1,82.83276587078119,107.69,106.477,142.419,95.883
Maldives,309,1195.617,2317.362,565.695,286.9,NA,58.992,228.259,442.415,107.999
Mali,742,10343.435,99097.711,6909.974,1294,NA,3.284,45.78,438.61,30.584
Malta,808,953.656,986.609,872.045,18,NA,151.511,178.824,185.003,163.521
Marshall Islands,17,22.681,104.034,-67.914,33.4,NA,40.872,54.531,250.123,-163.283
Mauritania,997,6390.197,15198.7,3240.277,540.9,NA,21.051,134.924,320.909,68.416
Mauritius,1033,2372.957,2864.749,1757.629,129.7,NA,79.493,182.608,220.454,135.257
Mexico,330430,672006.151,692899.559,648562.583,103.4,NA,259.152,527.047,543.433,508.66
Micronesia,58,152.466,456.728,-148.447,162.9,NA,50.798,133.533,400.014,-130.013
Moldova,11900,19675.773,21131.838,18870.55,65.3,NA,363.582,601.155,645.643,576.553
Monaco,65,226.109,232.286,213.104,247.9,NA,178.126,619.628,636.556,583.992
Mongolia,2131,1525.729,1833.512,900.307,-28.4,NA,62.706,44.896,53.953,26.492
Montenegro,2788,4303.088,4748.435,4044.362,54.3,NA,444.599,686.208,757.227,644.95
Montserrat,8,5.607,18.177,-2.815,-29.9,NA,181.283,127.048,411.897,-63.781
Morocco,16283,63290.542,120320.271,34270.97,288.7,NA,43.47,168.964,321.214,91.492
Mozambique,2224,56234.939,116567.054,21719.371,2428.5,NA,6.746,170.566,353.56,65.877
Myanmar,19486,130861.847,187058.981,66930.615,571.6,NA,35.966,241.535,345.259,123.535
Namibia,4080,10343.187,16321.701,5440.119,153.5,NA,158.939,402.925,635.822,211.923
Nauru,1,-1.397,32.264,-14.761,-239.7,NA,7.88,-11.01,254.229,-116.308
Nepal,12019,103488.193,172825.154,52610.996,761,NA,39.345,338.777,565.757,172.226
Netherlands,22960,38451.591,38983.999,36632.589,67.5,NA,130.722,218.922,221.954,208.566
New Caledonia,314,208.73,716.758,-202.115,-33.5,NA,108.291,71.986,247.193,-69.705
New Zealand,2154,-416.072,48.462,-545.417,-119.3,NA,41.541,-8.024,0.935,-10.519
Nicaragua,245,13266.923,26702.626,8760.662,5315.1,NA,3.526,190.935,384.299,126.082
Niger,314,11207.048,145079.924,3453.564,3469.1,NA,1.198,42.762,553.572,13.178
Nigeria,3155,84521.294,484418.485,-41175.418,2579,NA,1.444,38.675,221.66,-18.841
Niue,NA,-0.889,3.228,-3.246,NA,NA,NA,-45.537,165.356,-166.313
North America,1121767,1307291.247,1423504.259,1285477.139,16.5,0,297.753,346.997,377.844,341.207
North Macedonia,9564,18071.913,18528.242,17840.898,89,NA,456.819,863.196,884.992,852.161
Northern Mariana Islands,NA,-23.801,124.921,-113.962,NA,NA,NA,-48.011,251.988,-229.882
Norway,4286,6110.911,6821.503,5590.456,42.6,NA,78.869,112.45,125.526,102.873
Oceania,20845,26615.772,47360.108,17746.255,27.7,NA,46.282,59.153,105.257,39.441
Oman,4628,4277.868,4774.567,3979.243,-7.6,NA,101.13,93.479,104.332,86.953
Pakistan,30629,768310.454,1372819.455,410970.921,2408.4,NA,12.988,325.797,582.135,174.27
Palau,7,-16.217,43.752,-57.544,-331.7,NA,38.708,-89.676,241.935,-318.204
Palestinian Territories,5708,8734.04,20426.191,5354.806,53,NA,108.722,166.36,389.065,101.995
Panama,8509,9274.767,11305.621,7590.629,9,NA,193.01,210.38,256.446,172.178
Papua New Guinea,668,2658.242,22499.99,-3501.339,297.9,NA,6.586,26.209,221.836,-34.521
Paraguay,19608,24630.36,25781.732,23737.55,25.6,NA,289.172,363.24,380.22,350.073
Peru,217192,196387.27,200056.923,194571.959,-9.6,NA,637.87,576.768,587.546,571.437
Philippines,64387,248699.843,352905.038,248699.843,286.3,NA,55.718,215.215,305.389,215.215
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.722,164.675,-174.146
Poland,118210,189704.078,192667.993,188420.67,60.5,NA,296.584,475.96,483.396,472.74
Portugal,25339,34179.692,35439.652,33084.732,34.9,NA,246.708,332.783,345.051,322.122
Puerto Rico,NA,2783.082,5310.815,-7267.9,NA,NA,NA,85.57,163.289,-223.462
Qatar,684,1343.615,1806.145,1220.54,96.4,NA,25.379,49.853,67.015,45.287
Romania,67236,130453.839,135153.604,127117.207,94,NA,342.007,663.574,687.48,646.602
Russia,383134,1328677.176,1446224.112,1218416.583,246.8,NA,264.754,918.144,999.372,841.952
Rwanda,1467,15116.92,42459.307,5349.709,930.5,NA,10.648,109.728,308.196,38.832
Saint Kitts and Nevis,46,78.808,155.643,33.407,71.3,NA,96.474,165.283,326.425,70.064
Saint Lucia,408,609.094,1033.472,242.016,49.3,NA,226.828,338.626,574.559,134.549
Saint Vincent and the Grenadines,116,169.373,252.016,87.736,46,NA,111.582,162.923,242.419,84.395
Samoa,29,4.479,449.35,-188.164,-84.6,NA,13.04,2.014,202.055,-84.61
San Marino,119,137.736,146.96,129.045,15.7,NA,353.221,408.834,436.212,383.036
São Tomé and Príncipe,77,197.193,725.2,-95.993,156.1,NA,33.862,86.719,318.919,-42.215
Saudi Arabia,9433,56405.706,296785.721,20380.403,498,NA,25.909,154.923,815.148,55.977
Senegal,1968,12040.426,42063.516,-1843.921,511.8,NA,11.365,69.532,242.911,-10.648
Serbia,17310,64407.088,66014.456,63083.677,272.1,NA,251.908,937.301,960.693,918.042
Seychelles,171,-49.088,54.567,-147.731,-128.7,NA,159.612,-45.819,50.933,-137.892
Sierra Leone,126,-1316.351,15723.089,-7914.688,-1144.7,NA,1.464,-15.296,182.705,-91.97
Singapore,1695,4462.765,5191.931,3796.611,163.3,NA,30.069,79.169,92.104,67.351
Sint Maarten,NA,14.784,104.425,-46.855,NA,NA,NA,33.454,236.298,-106.026
Slovakia,20676,30142.699,31250.012,29325.578,45.8,NA,366.371,534.118,553.739,519.639
Slovenia,6899,6369.375,6838.488,6133.328,-7.7,NA,325.449,300.464,322.594,289.329
Solomon Islands,153,333.919,1884.809,-382.176,118.2,NA,21.125,46.104,260.235,-52.767
Somalia,1361,30190.5,52767.984,1389.426,2118.3,NA,7.734,171.561,299.861,7.896
South Africa,102371,279014.585,281689.171,274528.748,172.6,37.446042070005014,170.921,465.848,470.314,458.359
South Korea,29709,55098.23,67664.438,47986.603,85.5,87.08636754250749,57.336,106.335,130.586,92.61
South Sudan,138,14516.862,45487.123,6204.811,10419.5,NA,1.265,133.021,416.809,56.856
Spain,115357,150336.197,152593.25,143783.805,30.3,NA,242.557,316.107,320.853,302.33
Sri Lanka,16784,47718.812,99624.808,19088.248,184.3,NA,76.877,218.571,456.322,87.432
St. Helena Ascension and Tristan da Cunha,NA,-1.869,10.665,-12.549,NA,NA,NA,-34.6,197.468,-232.339
St. Pierre and Miquelon,1,-3.571,16.219,-15.1,-457.1,NA,16.992,-60.681,275.6,-256.59
Sudan,4980,110093.937,469736.403,61240.235,2110.7,NA,10.624,234.871,1002.121,130.648
Suriname,1392,2402.654,3129.304,1731.793,72.6,NA,225.226,388.75,506.322,280.205
Sweden,20857,15894.725,18113.493,14517.134,-23.8,NA,197.709,150.67,171.702,137.612
Switzerland,14097,18455.96,19020.598,17612.583,30.9,NA,161.284,211.155,217.615,201.506
Syria,3163,12320.887,50735.108,6343.438,289.5,NA,14.296,55.687,229.309,28.671
Taiwan,13562,16990.542,23687.265,13979.583,25.3,91.20123401462061,56.76,71.11,99.137,58.508
Tajikistan,125,18087.867,24550.399,14425.815,14370.3,NA,1.256,181.737,246.669,144.942
Tanzania,845,69515.486,184187.789,-21131.653,8126.7,NA,1.29,106.134,281.212,-32.263
Thailand,33037,133888.311,134744.655,125658.604,305.3,NA,46.079,186.742,187.936,175.263
The Gambia,372,2427.053,7938.29,-817.18,552.4,NA,13.747,89.692,293.359,-30.199
Timor-Leste,138,1016.757,4459.498,88.233,636.8,NA,10.289,75.804,332.476,6.578
Togo,290,3756.946,22785.081,-5234.883,1195.5,NA,3.277,42.458,257.496,-59.16
Tokelau,NA,-0.704,3.034,-2.876,NA,NA,NA,-37.215,160.299,-151.941
Tonga,12,2.85,218.95,-93.592,-76.2,NA,11.229,2.667,204.881,-87.578
Trinidad and Tobago,4257,5683.503,7712.443,3321.361,33.5,NA,278.046,371.218,503.738,216.935
Tunisia,29263,33402.284,46020.047,24152.513,14.1,NA,236.83,270.33,372.448,195.47
Turkey,101203,366492.339,534820.66,208881.041,262.1,NA,118.586,429.443,626.685,244.76
Turkmenistan,NA,4278.784,13188.208,-1257.602,NA,NA,NA,72.009,221.949,-21.165
Turks and Caicos Islands,36,39.899,169.558,-25.163,10.8,NA,78.73,87.257,370.814,-55.031
Tuvalu,NA,-1.567,41.241,-9.956,NA,NA,NA,-13.826,363.841,-87.833
Uganda,3630,49636.694,122635.768,-2559.863,1267.4,NA,7.683,105.052,259.549,-5.418
Ukraine,118076,236339.688,280412.818,205166.011,100.2,NA,297.408,595.288,706.298,516.768
United Arab Emirates,2348,11750.864,65859.92,8546.088,400.5,NA,24.87,124.464,697.585,90.52
United States,1074485,1266202.142,1372397.224,1248058.136,17.8,NA,317.623,374.295,405.687,368.932
Uruguay,7526,7396.854,7704.223,7104.79,-1.7,NA,219.879,216.106,225.086,207.573
Uzbekistan,1637,52261.982,55009.766,48366.166,3092.5,NA,4.727,150.926,158.861,139.675
Vanuatu,14,-97.141,665.697,-373.963,-793.9,NA,4.285,-29.73,203.737,-114.451
Vatican,NA,-0.47,1.697,-1.952,NA,NA,NA,-58.221,210.053,-241.592
Venezuela,5824,63884.529,99264.73,16434.504,996.9,NA,20.578,225.727,350.738,58.069
Vietnam,43166,209572.221,435906.94,135556.334,385.5,NA,43.963,213.442,443.957,138.06
Virgin Islands (British),64,32.105,131.121,-21.522,-49.8,NA,204.264,102.466,418.489,-68.691
Virgin Islands (U.S.),NA,59.595,182.047,-232.967,NA,NA,NA,59.907,183.001,-234.187
Wallis and Futuna,7,7.569,40.487,-3.384,8.1,NA,60.366,65.276,349.15,-29.179
Western Sahara,NA,172.74,2344.461,-1444.267,NA,NA,NA,29.989,407.021,-250.739
World,6609926,20135733.637,29182529.707,16612348.675,204.6,68.22824216891466,82.882,253.319,367.133,208.993
Yemen,2159,48014.608,111219.407,18084.996,2123.9,NA,6.407,142.491,330.061,53.67
Zambia,4017,30399.81,64355.292,12596.401,656.8,NA,20.067,151.865,321.492,62.926
Zimbabwe,5606,40788.158,75765.915,26298.812,627.6,NA,34.349,249.919,464.237,161.139
