location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,NA,1709.559,6921.789,161.592,NA,NA,NA,102.068,413.262,9.648
Eritrea,NA,4906.435,12021.914,5.406,NA,NA,NA,133.181,326.324,0.147
Estonia,NA,5325.159,5370.723,5300.922,NA,NA,NA,401.576,405.012,399.749
Eswatini,NA,3320.456,6719.95,1728.723,NA,NA,NA,276.318,559.213,143.859
Ethiopia,7574,503509.935,623421.067,80632.838,6547.9,NA,6.139,408.097,505.286,65.353
Europe (incl. EU),2077006,3885857.884,4096527.064,3580873.291,87.1,70.23922143307621,278.865,520.533,548.753,479.679
European Union,1243895,1660944.393,1690757.168,1651339.428,33.5,75.09626287618582,276.331,368.978,375.601,366.845
Falkland Islands,NA,-0.99,12.871,-8.4,NA,NA,NA,-26.039,338.618,-220.991
Faroe Islands,NA,52.783,71.836,41.24,NA,NA,NA,99.371,135.241,77.639
Fiji,NA,970.266,4115.97,695.033,NA,NA,NA,104.356,442.687,74.753
Finland,NA,15405.205,15752.507,15032.318,NA,NA,NA,278.035,284.303,271.305
France,167985,148120.81,152887.413,144371.27,-11.8,NA,247.718,218.425,225.454,212.896
French Guiana,NA,1334.42,2095.137,221.649,NA,NA,NA,438.135,687.905,72.775
French Polynesia,NA,547.187,985.763,335.242,NA,NA,NA,178.649,321.838,109.452
Gabon,NA,5014.462,9260.038,1156.129,NA,NA,NA,209.898,387.612,48.394
Georgia,NA,24709.784,25608.54,24427.968,NA,NA,NA,659.916,683.918,652.389
Germany,174979,252017.661,258192.72,248952.537,44,NA,209.883,302.289,309.696,298.612
Ghana,NA,74995.594,118322.659,9504.873,NA,NA,NA,224.029,353.457,28.393
Gibraltar,NA,55.169,212.368,-16.097,NA,NA,NA,168.831,649.899,-49.261
Greece,NA,40111.407,40965.647,39288.369,NA,NA,NA,386.245,394.47,378.319
Greenland,NA,-145.882,-121.202,-165.156,NA,NA,NA,-258.225,-214.539,-292.343
Grenada,NA,223.912,453.402,100.334,NA,NA,NA,178.474,361.395,79.973
Guadeloupe,NA,2271.318,3024.631,285.924,NA,NA,NA,573.91,764.255,72.247
Guam,NA,813.509,1634.494,280.098,NA,NA,NA,473.568,951.488,163.053
Guatemala,NA,56426.055,62234.484,46923.246,NA,NA,NA,316.22,348.771,262.965
Guernsey,NA,242.336,432.176,-7.267,NA,NA,NA,382.662,682.43,-11.475
Guinea,NA,16055.35,39721.924,-9521.683,NA,NA,NA,115.845,286.607,-68.702
Guinea-Bissau,NA,4313.775,7120.19,-192.503,NA,NA,NA,204.873,338.158,-9.143
Guyana,NA,3620.942,5790.345,2372.994,NA,NA,NA,447.734,715.983,293.423
Haiti,NA,20703.584,50853.69,1982.88,NA,NA,NA,178.71,438.961,17.116
Honduras,NA,29254.072,45552.842,14633.962,NA,NA,NA,280.403,436.629,140.268
Hong Kong,NA,17606.228,18527.528,16051.061,NA,NA,NA,235.099,247.401,214.332
Hungary,NA,48716.165,49930.717,48409.529,NA,NA,NA,488.76,500.945,485.683
Iceland,NA,365.515,395.278,327.822,NA,NA,NA,98.019,106,87.911
India,532030,8131903.119,9530137.518,1869379.257,1428.5,72.49770296235933,37.542,573.812,672.475,131.909
Indonesia,161918,847437.969,1634975.057,434921.669,423.4,NA,58.772,307.598,593.454,157.866
Iran,146336,288951.176,334528.488,267885.602,97.5,NA,165.257,326.312,377.782,302.523
Iraq,NA,138373.574,249028.941,72685.803,NA,NA,NA,310.979,559.664,163.353
Ireland,NA,9593.096,9884.682,9291.199,NA,NA,NA,190.979,196.784,184.969
Isle of Man,NA,189.366,442.753,-40.192,NA,NA,NA,224.011,523.758,-47.545
Israel,NA,14657.416,15664.607,13930.096,NA,NA,NA,155.121,165.781,147.424
Italy,191469,284547.199,289533.301,281653.09,48.6,86.26340741690295,324.318,481.977,490.423,477.075
Ivory Coast,NA,46347.069,83318.662,-423.313,NA,NA,NA,164.582,295.87,-1.503
Jamaica,NA,8572.793,9529.638,6510.359,NA,NA,NA,303.206,337.048,230.261
Japan,74694,228330.848,244357.549,207481.437,205.7,NA,60.261,184.21,197.139,167.389
Jersey,NA,556.513,807.165,34.064,NA,NA,NA,502.286,728.514,30.744
Jordan,NA,15014.255,19258.734,12902.069,NA,NA,NA,133.036,170.645,114.321
Kazakhstan,NA,78392.162,82355.26,77101.038,NA,NA,NA,404.125,424.555,397.469
Kenya,5689,149161.333,236267.911,30072.806,2521.9,NA,10.53,276.084,437.311,55.662
Kiribati,NA,-70.833,399.141,-70.833,NA,NA,NA,-53.973,304.138,-53.973
Kosovo,NA,4435.62,5455.846,4295.441,NA,NA,NA,248.896,306.144,241.03
Kuwait,NA,7415.095,8674.999,6686.368,NA,NA,NA,173.701,203.215,156.63
Kyrgyzstan,NA,12057.645,13073.312,11586.478,NA,NA,NA,181.848,197.166,174.742
Laos,NA,23428.225,46012.672,13093.985,NA,NA,NA,311.153,611.101,173.903
Latin America and Caribbean,1182119,2734528.231,2861186.015,2585452.605,131.3,0,179.001,414.081,433.26,391.507
Latvia,NA,10887.093,11170.863,10764.914,NA,NA,NA,588.284,603.617,581.682
Lebanon,NA,18860.875,20907.288,15181.774,NA,NA,NA,343.566,380.843,276.548
Lesotho,NA,4355.099,8611.807,2378.562,NA,NA,NA,188.874,373.48,103.154
Liberia,NA,7491.751,18069.308,-1597.596,NA,NA,NA,141.282,340.757,-30.128
Libya,NA,27338.102,46519.225,15414.242,NA,NA,NA,401.302,682.867,226.269
Liechtenstein,NA,33.948,121.31,24.234,NA,NA,NA,86.262,308.245,61.578
Lithuania,NA,26822.758,27010.059,26458.338,NA,NA,NA,975.352,982.163,962.101
Luxembourg,NA,50.722,145.706,28.89,NA,NA,NA,7.832,22.499,4.461
Macau,NA,1398.999,1433.089,1312.304,NA,NA,NA,201.243,206.147,188.772
Madagascar,NA,82224.017,122326.577,6962.264,NA,NA,NA,277.674,413.102,23.512
Malawi,NA,47936.297,67160.282,463.997,NA,NA,NA,234.921,329.131,2.274
Malaysia,NA,38044.634,46655.836,32035.78,NA,NA,NA,112.1,137.473,94.394
Maldives,NA,733.07,1542.224,550.968,NA,NA,NA,139.953,294.431,105.187
Mali,NA,47058.109,113032.574,8781.491,NA,NA,NA,208.281,500.286,38.867
Malta,NA,1056.521,1094.227,1005.038,NA,NA,NA,198.113,205.183,188.459
Marshall Islands,NA,36.469,216.017,-29.228,NA,NA,NA,87.682,519.358,-70.271
Martinique,NA,2575.745,2989.715,315.315,NA,NA,NA,700.86,813.501,85.797
Mauritania,NA,7644.846,19748.879,2820.902,NA,NA,NA,161.415,416.982,59.561
Mauritius,NA,2341.01,2868.527,1913.457,NA,NA,NA,180.15,220.745,147.248
Mayotte,NA,659.499,3125.727,15.824,NA,NA,NA,202.23,958.48,4.852
Mexico,334518,656695.932,691557.125,642581.557,96.3,NA,262.359,515.039,542.38,503.969
Micronesia,NA,229.925,730.041,70.257,NA,NA,NA,201.374,639.389,61.532
Moldova,NA,18969.203,20853.401,18708.629,NA,NA,NA,579.567,637.136,571.606
Monaco,NA,291.409,332.879,246.422,NA,NA,NA,798.577,912.221,675.295
Mongolia,NA,833.105,2148.477,510.131,NA,NA,NA,24.515,63.221,15.011
Montenegro,NA,3745.028,3949.651,3684.374,NA,NA,NA,597.215,629.846,587.543
Montserrat,NA,4.424,15.23,-4.257,NA,NA,NA,100.242,345.123,-96.466
Morocco,NA,75872.895,147623.642,36472.484,NA,NA,NA,202.555,394.105,97.369
Mozambique,NA,110069.362,136308.458,43091.233,NA,NA,NA,333.852,413.438,130.7
Myanmar,19494,236385.336,284392.022,83993.955,1112.6,NA,35.981,436.302,524.909,155.03
Namibia,NA,9001.998,17309.383,6827.384,NA,NA,NA,350.678,674.298,265.965
Nauru,NA,-8.472,47.809,-17.403,NA,NA,NA,-66.753,376.715,-137.132
Nepal,NA,112689.159,169593.744,43442.763,NA,NA,NA,368.897,555.179,142.213
Netherlands,NA,54237.586,55515.972,53594.38,NA,NA,NA,308.799,316.078,305.137
New Caledonia,NA,48.712,924.107,-341.584,NA,NA,NA,16.799,318.703,-117.804
New Zealand,NA,117.088,530.458,-120.78,NA,NA,NA,2.258,10.23,-2.329
Nicaragua,NA,22934.557,27806.594,15885.097,NA,NA,NA,330.07,400.187,228.615
Niger,NA,51924.697,84368.731,-6780.384,NA,NA,NA,198.126,321.92,-25.871
Nigeria,3155,534023.719,888377.362,30491.532,16826.3,NA,1.444,244.358,406.503,13.952
Niue,NA,-1.224,6.035,-3.698,NA,NA,NA,-62.711,309.158,-189.439
North America,1127152,1425016.967,1467222.064,1362356.53,26.4,0,299.182,378.245,389.448,361.613
North Macedonia,NA,17381.654,17779.766,17239.268,NA,NA,NA,830.226,849.241,823.425
Northern Mariana Islands,NA,190.055,391.894,9.802,NA,NA,NA,383.376,790.523,19.773
Norway,NA,9088.468,9304.476,8869.768,NA,NA,NA,167.242,171.217,163.218
Oceania,NA,52675.249,81235.578,27289.291,NA,NA,NA,116.955,180.368,60.59
Oman,NA,3803.038,4432.737,3541.893,NA,NA,NA,83.103,96.863,77.396
Pakistan,30656,827496.74,1279127.087,358080.611,2599.3,NA,12.999,350.895,542.406,151.842
Palau,NA,-11.498,104.382,-32.614,NA,NA,NA,-63.581,577.205,-180.35
Palestinian Territories,NA,5542.069,13022.793,3870.444,NA,NA,NA,105.562,248.05,73.722
Panama,NA,9796.403,12922.177,6221.065,NA,NA,NA,222.212,293.114,141.113
Papua New Guinea,NA,18635.267,38518.903,-6933.881,NA,NA,NA,183.732,379.773,-68.364
Paraguay,NA,24917.941,26277.387,24535.738,NA,NA,NA,367.481,387.529,361.844
Peru,NA,205602.902,225297.239,195163.503,NA,NA,NA,603.834,661.674,573.174
Philippines,66681,282350.327,417935.323,259548.193,323.4,NA,57.703,244.334,361.664,224.602
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.753,318.881,-207.053
Poland,NA,177179.84,181073.388,176659.545,NA,NA,NA,444.537,454.306,443.232
Portugal,NA,38277.128,39168.899,37356.144,NA,NA,NA,372.677,381.36,363.71
Puerto Rico,NA,18217.647,25273.749,4670.887,NA,NA,NA,560.127,777.077,143.613
Qatar,NA,1601.994,1856.689,1460.556,NA,NA,NA,59.44,68.891,54.192
Réunion,NA,3154.139,11016.267,1080.502,NA,NA,NA,323.813,1130.962,110.927
Romania,NA,113151.403,117429.528,112523.47,NA,NA,NA,575.563,597.324,572.369
Russia,400023,1494868.247,1655717.444,1190313.427,273.7,61.55729197877801,276.424,1032.986,1144.136,822.532
Rwanda,NA,33729.613,85234.095,9378.179,NA,NA,NA,244.831,618.683,68.073
Saint Kitts and Nevis,NA,214.43,253.62,188.681,NA,NA,NA,449.718,531.91,395.715
Saint Lucia,NA,568.116,987.286,203.852,NA,NA,NA,315.845,548.882,113.332
Saint Vincent and the Grenadines,NA,223.093,312.436,90.124,NA,NA,NA,214.597,300.538,86.691
Saint-Martin (The french part),NA,182.854,223.727,-12.668,NA,NA,NA,574.722,703.189,-39.817
Samoa,NA,-9.279,618.313,-258.604,NA,NA,NA,-4.173,278.031,-116.284
San Marino,NA,140.822,157.175,132.504,NA,NA,NA,417.992,466.533,393.302
São Tomé and Príncipe,NA,96.937,672.463,-127.962,NA,NA,NA,42.63,295.727,-56.273
Saudi Arabia,NA,28901.36,113656.783,18509.329,NA,NA,NA,79.38,312.168,50.837
Senegal,NA,31481.764,65239.687,3484.316,NA,NA,NA,181.803,376.75,20.121
Serbia,NA,60652.221,61776.352,60503.318,NA,NA,NA,882.657,899.017,880.49
Seychelles,NA,-41.061,14.285,-121.219,NA,NA,NA,-38.326,13.333,-113.146
Sierra Leone,NA,7889.971,23328.384,-4389.152,NA,NA,NA,91.683,271.08,-51.003
Singapore,NA,7337.372,8067.552,6356.914,NA,NA,NA,130.164,143.117,112.771
Sint Maarten,NA,256.677,312.727,62.947,NA,NA,NA,580.823,707.655,142.439
Slovakia,NA,30935.094,31466.555,30667.506,NA,NA,NA,548.159,557.576,543.417
Slovenia,NA,6519.233,6749.455,6416.192,NA,NA,NA,307.534,318.394,302.673
Solomon Islands,NA,-183.887,2505.606,-295.802,NA,NA,NA,-25.389,345.948,-40.841
Somalia,NA,44305.376,95844.292,5774.859,NA,NA,NA,251.771,544.647,32.816
South Africa,102595,296108.292,303917.917,288036.686,188.6,NA,171.295,494.388,507.427,480.912
South Korea,35934,78162.575,87077.484,71419.57,117.5,NA,69.349,150.847,168.052,137.834
South Sudan,NA,28586.099,47001.008,1610.897,NA,NA,NA,261.941,430.681,14.761
Spain,NA,165800.743,169484.748,163871.447,NA,NA,NA,348.624,356.37,344.567
Sri Lanka,NA,28625.208,91410.111,13416.405,NA,NA,NA,131.115,418.695,61.453
St. Helena Ascension and Tristan da Cunha,NA,-2.177,15.9,-13.808,NA,NA,NA,-40.311,294.394,-255.662
St. Pierre and Miquelon,NA,0.287,23.423,-15.767,NA,NA,NA,4.88,398.019,-267.925
Sudan,NA,135507.722,256919.022,46058.027,NA,NA,NA,289.088,548.103,98.259
Suriname,NA,1926.877,2997.908,1751.336,NA,NA,NA,311.769,485.062,283.367
Sweden,NA,19403.006,21298.643,18105.365,NA,NA,NA,183.926,201.895,171.625
Switzerland,NA,21995.918,22812.189,21784.916,NA,NA,NA,251.656,260.995,249.242
Syria,NA,29328.009,81061.846,-5425.28,NA,NA,NA,132.555,366.377,-24.521
Taiwan,NA,36216.141,37771.586,33154.66,NA,NA,NA,151.574,158.084,138.761
Tajikistan,NA,19279.498,30609.353,13797.339,NA,NA,NA,193.71,307.545,138.628
Tanzania,846,155953.887,219478.787,18602.295,18334.3,NA,1.292,238.106,335.094,28.401
Thailand,34471,183784.46,197119.912,178306.641,433.2,NA,48.079,256.335,274.935,248.695
The Gambia,NA,3785.539,12257.566,-368.865,NA,NA,NA,139.895,452.978,-13.631
Timor-Leste,NA,3041.582,5355.269,662.137,NA,NA,NA,226.764,399.26,49.365
Togo,NA,17332.786,30551.983,358.258,NA,NA,NA,195.879,345.271,4.049
Tokelau,NA,-1.598,5.548,-2.793,NA,NA,NA,-84.394,293.07,-147.55
Tonga,NA,10.475,268.454,-100.501,NA,NA,NA,9.801,251.204,-94.043
Trinidad and Tobago,NA,6450.334,8351.954,2926.729,NA,NA,NA,421.303,545.507,191.159
Tunisia,NA,29675.314,50675.036,20823.664,NA,NA,NA,240.167,410.121,168.529
Turkey,101419,247106.853,277577.179,222258.126,143.6,NA,118.839,289.551,325.256,260.435
Turkmenistan,NA,11007.557,15466.105,-2160.861,NA,NA,NA,185.25,260.285,-36.366
Turks and Caicos Islands,NA,193.67,216.072,0,NA,NA,NA,423.545,472.536,1.988
Tuvalu,NA,5.632,48.099,-9.117,NA,NA,NA,49.688,424.337,-80.43
Uganda,NA,154460.023,157425.309,27606.599,NA,NA,NA,326.902,333.178,58.427
Ukraine,NA,226999.651,308540.154,202285.017,NA,NA,NA,571.762,777.145,509.512
United Arab Emirates,NA,9734.636,22656.23,6264.975,NA,NA,NA,103.109,239.974,66.358
United States,1127152,1359322.054,1406192.931,1307053.673,20.6,NA,333.191,401.822,415.677,386.371
Uruguay,NA,7759.637,8353.416,7340.619,NA,NA,NA,226.705,244.052,214.463
Uzbekistan,NA,52673.845,59138.619,47806.731,NA,NA,NA,152.115,170.784,138.059
Vanuatu,NA,-435.046,994.626,-435.046,NA,NA,NA,-133.146,304.405,-133.146
Vatican,NA,0.411,2.839,-1.991,NA,NA,NA,50.877,351.356,-246.398
Venezuela,NA,62010.955,93380.189,22036.494,NA,NA,NA,219.107,329.946,77.863
Vietnam,43206,346669.447,539961.103,178956.939,702.4,NA,44.004,353.071,549.932,182.262
Virgin Islands (British),NA,52.289,134.314,-1.203,NA,NA,NA,166.886,428.68,-3.84
Virgin Islands (U.S.),NA,479.067,703.151,75.955,NA,NA,NA,481.576,706.833,76.353
Wallis and Futuna,NA,0.43,52.078,-7.898,NA,NA,NA,3.708,449.1,-68.109
Western Sahara,NA,244.411,3377.989,-653.429,NA,NA,NA,42.432,586.451,-113.442
World,6958486,28373357.602,30739965.082,17745847.89,307.8,70.52139739946828,87.253,356.843,386.607,223.184
Yemen,NA,75325.297,142106.729,18308.068,NA,NA,NA,223.54,421.724,54.332
Zambia,NA,54509.042,83708.266,24196.126,NA,NA,NA,272.305,418.172,120.874
Zimbabwe,NA,60584.092,73818.361,26990.972,NA,NA,NA,371.214,452.303,165.38
