location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,NA,463.41,1080.376,32.793,NA,NA,NA,103.209,240.617,7.303
Bulgaria,NA,69302.52,70510.701,68599.18,NA,NA,NA,1021.866,1039.681,1011.496
Burkina Faso,NA,25010.602,104111.021,-5575.001,NA,NA,NA,110.306,459.17,-24.588
Burundi,NA,18567.148,41843.594,-3435.81,NA,NA,NA,144.048,324.631,-26.656
Cambodia,NA,50596.52,69654.425,13800.435,NA,NA,NA,301.747,415.405,82.303
Cameroon,NA,56112.417,117551.744,13542.296,NA,NA,NA,201.015,421.113,48.513
Canada,NA,60369.52,67729.856,48981.318,NA,NA,NA,156.99,176.131,127.375
Cape Verde,NA,890.7,1521.804,567.656,NA,NA,NA,150.161,256.558,95.7
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.417,214.1,11.34,NA,NA,NA,415.557,791.438,41.918
Cayman Islands,NA,177.457,284.62,-15.666,NA,NA,NA,258.224,414.161,-22.796
Central African Republic,NA,7163.025,17213.575,-1316.486,NA,NA,NA,128.389,308.534,-23.597
Chad,NA,28960.263,93347.362,-4228.317,NA,NA,NA,163.402,526.693,-23.857
Chile,NA,64137.894,64941.711,63267.728,NA,NA,NA,327.172,331.272,322.733
China,121679,1947523.05,4250389.712,451115.286,1500.5,NA,8.534,136.583,298.087,31.638
Colombia,142961,195326.262,203318.564,177473.898,36.6,NA,275.593,376.54,391.947,342.125
Comoros,NA,1431.113,3482.682,222.732,NA,NA,NA,171.026,416.199,26.618
Congo,1468,255421.655,369764.591,-18.421,17299.3,NA,1.483,257.975,373.461,-0.019
Congo-Brazzaville,NA,12305.389,27685.126,-900.071,NA,NA,NA,206.106,463.704,-15.075
Cook Islands,NA,-12.518,62.44,-39.261,NA,NA,NA,-73.497,366.606,-230.513
Costa Rica,NA,8529.55,10112.16,6130.637,NA,NA,NA,164.637,195.184,118.333
Croatia,NA,26425.224,27043.31,26009.025,NA,NA,NA,655.654,670.99,645.327
Cuba,NA,62952.132,64692.54,56099.432,NA,NA,NA,561.461,576.984,500.343
Curaçao,NA,723.323,1158.307,347.527,NA,NA,NA,378.36,605.895,181.787
Cyprus,NA,1845.276,1933.976,1701.371,NA,NA,NA,205.944,215.844,189.884
Czech Republic,NA,47778.213,49466.213,47224.622,NA,NA,NA,455.291,471.377,450.016
Denmark,NA,7137.237,7539.95,6897.185,NA,NA,NA,121.335,128.181,117.254
Djibouti,NA,2169.334,9357.119,434.474,NA,NA,NA,193.543,834.823,38.763
Dominica,NA,150.121,320.255,54.027,NA,NA,NA,206.329,440.165,74.256
Dominican Republic,NA,5270.692,10893.237,452.261,NA,NA,NA,46.939,97.011,4.028
Ecuador,NA,89046.14,90068.216,86640.18,NA,NA,NA,494.673,500.351,481.308
Egypt,24830,351158.662,447390.07,311692.95,1314.3,NA,22.371,316.387,403.09,280.83
El Salvador,NA,28988.578,33678.045,11568.416,NA,NA,NA,457.493,531.502,182.571
Equatorial Guinea,NA,2559.439,6038.967,-418.566,NA,NA,NA,152.81,360.553,-24.99
Eritrea,NA,3815.82,10018.913,-2432.777,NA,NA,NA,103.577,271.954,-66.036
Estonia,NA,5334.508,5399.469,5294.546,NA,NA,NA,402.281,407.18,399.268
Eswatini,NA,4799.539,6980.158,2868.158,NA,NA,NA,399.402,580.867,238.679
Ethiopia,7574,359530.887,616714.076,75058.62,4646.9,NA,6.139,291.401,499.85,60.835
Europe (incl. EU),2076204,3903952.509,4225757.442,3582404.086,88,70.20311198324006,278.757,522.957,566.064,479.884
European Union,1243539,1669239.164,1699750.536,1641003.958,34.2,75.09463407417856,276.252,370.821,377.599,364.549
Falkland Islands,NA,-0.646,10.441,-9.759,NA,NA,NA,-16.991,274.68,-256.752
Faroe Islands,NA,59.328,72.415,37.557,NA,NA,NA,111.692,136.331,70.706
Fiji,NA,1430.897,4099.29,526.6,NA,NA,NA,153.898,440.893,56.638
Finland,NA,15443.294,15865.696,14999.785,NA,NA,NA,278.722,286.346,270.718
France,167985,148848.467,157601.312,139698.878,-11.4,NA,247.718,219.498,232.406,206.006
French Guiana,NA,1032.145,2094.464,-143.778,NA,NA,NA,338.888,687.684,-47.207
French Polynesia,NA,559.739,1099.511,270.849,NA,NA,NA,182.747,358.975,88.428
Gabon,NA,4515.335,9410.863,410.614,NA,NA,NA,189.005,393.925,17.188
Georgia,NA,26073.189,28322.361,24414.428,NA,NA,NA,696.328,756.396,652.028
Germany,174979,253286.879,257966.373,246325.069,44.8,NA,209.883,303.811,309.424,295.461
Ghana,NA,51615.668,104620.507,-7214.65,NA,NA,NA,154.188,312.525,-21.552
Gibraltar,NA,55.218,202.096,-26.448,NA,NA,NA,168.983,618.466,-80.937
Greece,NA,39053.799,40274.955,38195.207,NA,NA,NA,376.061,387.82,367.793
Greenland,NA,-128.015,-77.877,-165.438,NA,NA,NA,-226.599,-137.85,-292.841
Grenada,NA,234.55,478.479,30.649,NA,NA,NA,186.953,381.383,24.43
Guadeloupe,NA,1591.212,2868.254,-124.304,NA,NA,NA,402.063,724.742,-31.409
Guam,NA,698.162,1614.912,280.683,NA,NA,NA,406.421,940.088,163.394
Guatemala,NA,56938.979,69118.496,49398.812,NA,NA,NA,319.095,387.351,276.838
Guernsey,NA,163.487,443.109,-47.689,NA,NA,NA,258.155,699.694,-75.304
Guinea,NA,13393.823,39628.161,-4009.974,NA,NA,NA,96.641,285.931,-28.933
Guinea-Bissau,NA,3835.715,7415.561,-498.411,NA,NA,NA,182.169,352.186,-23.671
Guyana,NA,4603.107,5766.386,2318.11,NA,NA,NA,569.179,713.02,286.637
Haiti,NA,30561.036,43925.402,1305.587,NA,NA,NA,263.798,379.157,11.27
Honduras,NA,30848.924,47997.544,17121.789,NA,NA,NA,295.69,460.061,164.114
Hong Kong,NA,17446.018,18091.313,16024.223,NA,NA,NA,232.96,241.576,213.974
Hungary,NA,49648.599,51078.474,48612.89,NA,NA,NA,498.115,512.46,487.724
Iceland,NA,323.739,374.052,243.019,NA,NA,NA,86.816,100.308,65.169
India,532023,6254908.207,11677953.245,2482574.338,1075.7,72.49765441500894,37.541,441.365,824.032,175.178
Indonesia,161918,924049.354,1689215.463,430927.535,470.7,NA,58.772,335.406,613.142,156.416
Iran,146329,290373.794,340313.081,262085.951,98.4,NA,165.249,327.919,384.315,295.973
Iraq,NA,145967.998,475284.188,73556.525,NA,NA,NA,328.047,1068.147,165.31
Ireland,NA,9313.408,9793.627,8744.37,NA,NA,NA,185.411,194.971,174.083
Isle of Man,NA,135.362,511.608,-96.493,NA,NA,NA,160.127,605.21,-114.147
Israel,NA,15098.698,15883.056,13493.743,NA,NA,NA,159.791,168.092,142.806
Italy,191276,282643.558,292729.777,276379.428,47.8,NA,323.991,478.753,495.837,468.142
Ivory Coast,NA,29881.699,69510.044,-6648.743,NA,NA,NA,106.112,246.835,-23.61
Jamaica,NA,7914.854,10297.91,6197.905,NA,NA,NA,279.936,364.221,219.21
Japan,74694,230166.169,240825.215,205622.505,208.1,NA,60.261,185.69,194.29,165.889
Jersey,NA,408.726,802.508,-22.465,NA,NA,NA,368.899,724.311,-20.276
Jordan,NA,15557.971,19500.609,13128.286,NA,NA,NA,137.853,172.788,116.325
Kazakhstan,NA,79755.576,82154.263,77817.442,NA,NA,NA,411.154,423.519,401.162
Kenya,5689,113329.343,205773.297,22677.345,1892.1,NA,10.53,209.762,380.868,41.974
Kiribati,NA,29.522,397.055,-100.828,NA,NA,NA,22.495,302.548,-76.829
Kosovo,NA,4474.255,5388.841,4256.512,NA,NA,NA,251.064,302.385,238.846
Kuwait,NA,7544.945,10950.414,6528.172,NA,NA,NA,176.743,256.517,152.924
Kyrgyzstan,NA,12563.332,13782.364,11626.795,NA,NA,NA,189.474,207.859,175.35
Laos,NA,27542.069,43413.316,11339.573,NA,NA,NA,365.79,576.578,150.602
Latin America and Caribbean,1181956,2776125.748,2875862.953,2590525.958,134.9,0,178.977,420.38,435.483,392.275
Latvia,NA,10955.369,11135.623,10765.306,NA,NA,NA,591.973,601.713,581.703
Lebanon,NA,18881.885,22408.407,14487.841,NA,NA,NA,343.948,408.187,263.907
Lesotho,NA,4042.628,8759.206,1576.113,NA,NA,NA,175.322,379.873,68.353
Liberia,NA,6633.83,16144.462,-2381.253,NA,NA,NA,125.103,304.458,-44.907
Libya,NA,32006.363,45868.436,18816.555,NA,NA,NA,469.829,673.314,276.213
Liechtenstein,NA,44.743,113.806,24.616,NA,NA,NA,113.69,289.177,62.548
Lithuania,NA,26505.226,26922.593,26074.691,NA,NA,NA,963.806,978.983,948.151
Luxembourg,NA,127.331,232.108,38.93,NA,NA,NA,19.662,35.841,6.011
Macau,NA,1445.193,1509.01,1319.88,NA,NA,NA,207.888,217.068,189.862
Madagascar,NA,54530.797,99571.219,-11921.282,NA,NA,NA,184.153,336.256,-40.259
Malawi,NA,33410.849,76600.583,452.386,NA,NA,NA,163.736,375.395,2.217
Malaysia,NA,36923.79,47451.986,33350.846,NA,NA,NA,108.797,139.819,98.269
Maldives,NA,906.242,1680.91,560.535,NA,NA,NA,173.014,320.908,107.014
Mali,NA,29935.281,102289.777,1224.917,NA,NA,NA,132.495,452.738,5.422
Malta,NA,970.539,1028.508,876.893,NA,NA,NA,181.99,192.86,164.43
Marshall Islands,NA,42.06,157.848,-64.271,NA,NA,NA,101.122,379.507,-154.523
Martinique,NA,1780.872,2996.588,127.785,NA,NA,NA,484.575,815.371,34.77
Mauritania,NA,9615.82,19116.942,3262.808,NA,NA,NA,203.03,403.639,68.892
Mauritius,NA,2422.832,2898.144,1760.753,NA,NA,NA,186.447,223.024,135.497
Mayotte,NA,556.447,2975.153,-22.608,NA,NA,NA,170.63,912.307,-6.933
Mexico,334336,671330.48,692227.61,643874.206,100.8,NA,262.216,526.517,542.906,504.983
Micronesia,NA,257.61,632.41,-6.935,NA,NA,NA,225.622,553.881,-6.073
Moldova,NA,19498.445,22041.183,18539.699,NA,NA,NA,595.737,673.426,566.445
Monaco,NA,303.247,330.137,247.359,NA,NA,NA,831.018,904.707,677.863
Mongolia,NA,1186.962,2074.535,604.368,NA,NA,NA,34.927,61.045,17.784
Montenegro,NA,3790.285,3952.9,3654.394,NA,NA,NA,604.432,630.364,582.762
Montserrat,NA,6.127,17.216,-4.099,NA,NA,NA,138.845,390.127,-92.892
Morocco,NA,65214.175,143064.614,34069.922,NA,NA,NA,174.1,381.934,90.955
Mozambique,NA,82256.824,142710.682,34378.299,NA,NA,NA,249.494,432.856,104.273
Myanmar,19494,179042.281,293823.872,82388.904,818.4,NA,35.981,330.462,542.317,152.067
Namibia,NA,10802.42,17932.177,6659.534,NA,NA,NA,420.815,698.559,259.426
Nauru,NA,4.113,47.575,-18.087,NA,NA,NA,32.406,374.876,-142.52
Nepal,NA,95817.261,174820.353,48352.75,NA,NA,NA,313.666,572.289,158.287
Netherlands,NA,54275.188,55640.985,52350.298,NA,NA,NA,309.013,316.79,298.054
New Caledonia,NA,148.601,840.445,-329.438,NA,NA,NA,51.249,289.85,-113.615
New Zealand,NA,199.367,481.952,-61.481,NA,NA,NA,3.845,9.295,-1.186
Nicaragua,NA,21406.353,30976.671,14924.43,NA,NA,NA,308.076,445.81,214.79
Niger,NA,35294.797,133713.207,-5326.705,NA,NA,NA,134.672,510.2,-20.325
Nigeria,3155,335060.563,619776.183,-23696.892,10520,NA,1.444,153.317,283.597,-10.843
Niue,NA,-0.43,6.257,-4.179,NA,NA,NA,-22.039,320.536,-214.086
North America,1127152,1413092.363,1455475.14,1362293.196,25.4,0,299.182,375.08,386.33,361.596
North Macedonia,NA,17375.58,17721.767,17132.111,NA,NA,NA,829.936,846.471,818.306
Northern Mariana Islands,NA,181.506,405.959,-19.225,NA,NA,NA,366.132,818.896,-38.779
Norway,NA,9069.821,9305.335,8639.647,NA,NA,NA,166.899,171.233,158.983
Oceania,NA,48260.047,73097.238,28198.489,NA,NA,NA,107.152,162.298,62.609
Oman,NA,3868.56,4362.813,3539.652,NA,NA,NA,84.535,95.335,77.347
Pakistan,30656,698633.307,1490847.639,374682.743,2178.9,NA,12.999,296.251,632.184,158.882
Palau,NA,-2.284,84.326,-41.23,NA,NA,NA,-12.63,466.303,-227.989
Palestinian Territories,NA,6267.258,14002.324,3138.53,NA,NA,NA,119.375,266.707,59.781
Panama,NA,9460.615,12902.156,5799.453,NA,NA,NA,214.595,292.66,131.549
Papua New Guinea,NA,11299.79,32201.838,-5621.83,NA,NA,NA,111.409,317.49,-55.428
Paraguay,NA,25530.117,26301.149,24669.527,NA,NA,NA,376.509,387.88,363.817
Peru,NA,205760.19,227792.257,195140.006,NA,NA,NA,604.296,669.002,573.105
Philippines,66661,267914.269,415104.629,255977.069,301.9,NA,57.686,231.842,359.214,221.512
Pitcairn,NA,-0.019,1,-1,NA,NA,NA,-39.893,234.109,-265.673
Poland,NA,181154.089,185569.604,179760.752,NA,NA,NA,454.508,465.587,451.013
Portugal,NA,38370.578,39621.763,37492.38,NA,NA,NA,373.587,385.769,365.037
Puerto Rico,NA,14012.112,24339.085,663.86,NA,NA,NA,430.822,748.34,20.411
Qatar,NA,1515.931,2085.447,1264.297,NA,NA,NA,56.247,77.378,46.91
Réunion,NA,3686.436,10995.525,309.153,NA,NA,NA,378.46,1128.832,31.739
Romania,NA,116002.898,121145.012,114027.948,NA,NA,NA,590.067,616.223,580.021
Russia,399999,1474983.096,1769596.356,1204625.206,268.7,NA,276.408,1019.245,1222.829,832.422
Rwanda,NA,28825.718,59459.078,9278.522,NA,NA,NA,209.235,431.592,67.349
Saint Kitts and Nevis,NA,212.269,251.948,186.102,NA,NA,NA,445.185,528.403,390.306
Saint Lucia,NA,610.528,1103.543,199.282,NA,NA,NA,339.424,613.516,110.791
Saint Vincent and the Grenadines,NA,198.103,335.401,75.411,NA,NA,NA,190.559,322.628,72.539
Saint-Martin (The french part),NA,68.405,201.058,-25.278,NA,NA,NA,215.003,631.939,-79.45
Samoa,NA,76.666,564.934,-266.176,NA,NA,NA,34.474,254.029,-119.689
San Marino,NA,150.139,157.21,132.266,NA,NA,NA,445.648,466.637,392.598
São Tomé and Príncipe,NA,223.291,670.752,-102.785,NA,NA,NA,98.196,294.975,-45.202
Saudi Arabia,NA,49013.849,210385.355,15005.284,NA,NA,NA,134.621,577.842,41.213
Senegal,NA,22942.205,51072.287,979.008,NA,NA,NA,132.488,294.935,5.654
Serbia,NA,60992.111,61970.211,60457.262,NA,NA,NA,887.604,901.838,879.82
Seychelles,NA,-37.764,15.615,-114.975,NA,NA,NA,-35.249,14.575,-107.318
Sierra Leone,NA,3325.271,22566.485,-6826.961,NA,NA,NA,38.64,262.226,-79.33
Singapore,NA,7155.294,7937.383,6371.719,NA,NA,NA,126.934,140.808,113.033
Sint Maarten,NA,150.249,277.939,23.557,NA,NA,NA,339.993,628.935,53.306
Slovakia,NA,31184.399,32018.79,30786.617,NA,NA,NA,552.576,567.361,545.528
Slovenia,NA,6573.734,6947.012,6363.664,NA,NA,NA,310.105,327.714,300.195
Solomon Islands,NA,650.101,2261.958,-367.676,NA,NA,NA,89.759,312.308,-50.765
Somalia,NA,39380.998,84171.123,4433.072,NA,NA,NA,223.787,478.313,25.191
South Africa,102595,295077.837,301965.828,286466.63,187.6,NA,171.295,492.668,504.168,478.29
South Korea,35812,77947.137,87116.334,70434.925,117.7,NA,69.114,150.431,168.127,135.933
South Sudan,NA,21386.715,45556.251,3526.933,NA,NA,NA,195.972,417.443,32.318
Spain,NA,165947.209,169761.86,160925.592,NA,NA,NA,348.932,356.953,338.373
Sri Lanka,NA,31355.309,78546.313,13616.212,NA,NA,NA,143.62,359.774,62.368
St. Helena Ascension and Tristan da Cunha,NA,-2.522,12.547,-15.025,NA,NA,NA,-46.691,232.314,-278.196
St. Pierre and Miquelon,NA,-0.809,23.309,-17.796,NA,NA,NA,-13.745,396.08,-302.394
Sudan,NA,136117.779,490755.618,61072.122,NA,NA,NA,290.39,1046.963,130.289
Suriname,NA,2298.55,2934.42,1689.677,NA,NA,NA,371.906,474.79,273.39
Sweden,NA,19438.148,21434.579,17266.66,NA,NA,NA,184.259,203.184,163.675
Switzerland,NA,21916.495,22419.254,21155.323,NA,NA,NA,250.747,256.499,242.039
Syria,NA,17236.473,60216.052,-4949.579,NA,NA,NA,77.904,272.16,-22.371
Taiwan,NA,33717.531,36915.595,31670.371,NA,NA,NA,141.117,154.501,132.549
Tajikistan,NA,20334.525,30534.146,13186.24,NA,NA,NA,204.31,306.79,132.488
Tanzania,846,128461.138,217499.747,4726.627,15084.5,NA,1.292,196.131,332.072,7.216
Thailand,34465,185157.98,186810.774,179238.754,437.2,NA,48.07,258.251,260.556,249.995
The Gambia,NA,3807.991,9912.688,-429.655,NA,NA,NA,140.724,366.323,-15.878
Timor-Leste,NA,1952.099,5454.224,504.433,NA,NA,NA,145.538,406.638,37.608
Togo,NA,11069.233,28293.026,-1427.964,NA,NA,NA,125.094,319.742,-16.138
Tokelau,NA,-0.751,4.893,-4.363,NA,NA,NA,-39.651,258.472,-230.477
Tonga,NA,14.708,309.094,-161.014,NA,NA,NA,13.763,289.233,-150.668
Trinidad and Tobago,NA,6233.663,8236.917,3333.89,NA,NA,NA,407.151,537.994,217.753
Tunisia,NA,30758.542,49072.824,21883.874,NA,NA,NA,248.934,397.154,177.11
Turkey,101419,246115.341,286071.74,213082.252,142.7,NA,118.839,288.39,335.209,249.683
Turkmenistan,NA,6095.771,15952.872,-2568.383,NA,NA,NA,102.588,268.476,-43.224
Turks and Caicos Islands,NA,69.876,198.101,-17.382,NA,NA,NA,152.815,433.235,-38.014
Tuvalu,NA,7.194,45.315,-12.873,NA,NA,NA,63.469,399.775,-113.573
Uganda,NA,93731.532,150907.284,22092.409,NA,NA,NA,198.375,319.383,46.757
Ukraine,NA,258909.299,343143.617,208855.043,NA,NA,NA,652.136,864.304,526.06
United Arab Emirates,NA,15450.145,33177.879,5697.525,NA,NA,NA,163.647,351.418,60.348
United States,1127152,1352722.843,1392748.941,1311379.348,20,NA,333.191,399.871,411.703,387.65
Uruguay,NA,7860.612,8423.715,7358.659,NA,NA,NA,229.655,246.106,214.99
Uzbekistan,NA,53619.401,58484.534,47461.161,NA,NA,NA,154.846,168.895,137.061
Vanuatu,NA,-74.49,827.995,-359.18,NA,NA,NA,-22.798,253.408,-109.927
Vatican,NA,-0.408,2.658,-2.394,NA,NA,NA,-50.481,328.936,-296.297
Venezuela,NA,80236.441,106026.194,15225.513,NA,NA,NA,283.504,374.628,53.797
Vietnam,43206,320712.111,591126.452,159493.292,642.3,NA,44.004,326.634,602.042,162.439
Virgin Islands (British),NA,46.213,134.938,-9.666,NA,NA,NA,147.495,430.671,-30.85
Virgin Islands (U.S.),NA,303.98,623.517,25.956,NA,NA,NA,305.572,626.783,26.091
Wallis and Futuna,NA,4.353,51.866,-12.72,NA,NA,NA,37.536,447.278,-109.692
Western Sahara,NA,139.929,2838.62,-712.136,NA,NA,NA,24.293,492.812,-123.634
World,6956887,24877763.762,32468878.803,17801223.912,257.6,70.48998484762775,87.233,312.88,408.351,223.881
Yemen,NA,71574.271,134536.615,16319.567,NA,NA,NA,212.408,399.259,48.431
Zambia,NA,44172.961,74300.1,19220.99,NA,NA,NA,220.67,371.173,96.02
Zimbabwe,NA,51643.289,79493.702,28610.147,NA,NA,NA,316.431,487.078,175.301
