location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,156,1325.598,3230.447,225.28,749.7,NA,10.759,91.427,222.806,15.538
Eritrea,44,906.945,4606.239,-2433.375,1961.2,NA,1.222,25.183,127.899,-67.566
Estonia,1409,2555.375,2648.921,2340.492,81.4,NA,106.325,192.831,199.89,176.616
Eswatini,1232,3796.328,4971.016,2049.872,208.1,NA,105.086,323.817,424.015,174.849
Ethiopia,6141,187987.706,237117.465,6477.015,2961.2,NA,5.21,159.479,201.158,5.495
Europe (incl. EU),1258887,2033763.28,2081692.583,1998747.275,61.6,57.63857717918751,168.084,271.835,278.241,267.155
European Union,781423,848610.291,880603.374,824859.399,8.6,68.07645248439916,174.741,189.762,196.916,184.451
Falkland Islands,NA,-0.61,6.314,-2.232,NA,NA,NA,-17.281,178.956,-63.273
Faroe Islands,NA,-52.474,-34.736,-52.975,NA,NA,NA,-106.975,-70.813,-107.996
Fiji,663,1034.078,2010.928,329.974,56,NA,73.43,114.529,222.719,36.546
Finland,1112,2179.808,2475.113,1671.784,96,75.17281229537876,20.042,39.287,44.61,30.131
France,118111,78149.477,85607.815,75029.413,-33.8,NA,174.813,115.667,126.706,111.049
French Polynesia,NA,-111.264,108.094,-114.494,NA,NA,NA,-39.381,38.259,-40.524
Gabon,209,2792.462,4554.38,347.955,1236.1,5.267310535367068,9.171,122.539,199.856,15.269
Georgia,9370,13153.32,15295.028,12144.272,40.4,25.31621778428066,235.441,330.504,384.319,305.15
Germany,94530,56763.33,68381.207,52722.838,-40,68.15540523008507,112.669,67.656,81.503,62.84
Ghana,1158,1076.275,50755.163,-1974.472,-7.1,NA,3.649,3.392,159.949,-6.222
Gibraltar,NA,11.92,53.75,8.419,NA,NA,NA,35.379,159.537,24.989
Greece,15289,15728.061,17670.373,14462.178,2.9,62.93454078091,147.424,151.658,170.387,139.452
Greenland,NA,-7.073,37.831,-34.784,NA,70.34184427094324,NA,-12.438,66.524,-61.166
Grenada,191,98.831,291.866,54.038,-48.3,NA,169.004,87.449,258.254,47.815
Guatemala,14204,53476.126,67418.666,36017.638,276.5,NA,77.831,293.022,369.42,197.358
Guernsey,NA,-43.508,103.033,-58.639,NA,NA,NA,-64.887,153.661,-87.453
Guinea,385,14962.934,18964.389,-6509.884,3786.5,NA,2.852,110.859,140.506,-48.231
Guinea-Bissau,141,2204.588,3361.128,-470.871,1463.5,NA,6.996,109.382,166.765,-23.363
Guyana,857,1052.137,3106.899,1052.137,22.8,NA,108.436,133.126,393.115,133.126
Haiti,649,14958.973,27414.018,947.503,2204.9,NA,5.623,129.608,237.522,8.209
Honduras,10083,43149.852,46467.33,19751.651,327.9,NA,100.199,428.797,461.764,196.28
Hong Kong,213,2220.542,4621.62,999.47,942.5,60.20330208664336,2.82,29.4,61.191,13.233
Hungary,30341,27794.331,29813.516,27224.248,-8.4,61.44727481227739,314.931,288.498,309.456,282.58
Iceland,33,-41.232,14.096,-73.231,-224.9,82.22798229263746,9.611,-12.009,4.105,-21.328
India,451814,4521260.135,7056744.604,1189136.94,900.7,49.67204809271536,32.425,324.475,506.437,85.34
Indonesia,142848,826780.993,1152006.239,297092.846,478.8,37.743532763653995,51.689,299.166,416.847,107.501
Iran,123498,257226.076,269372.409,230176.107,108.3,NA,145.243,302.517,316.802,270.704
Iraq,22681,241450.013,415620.725,89884.425,964.5,NA,55.079,586.338,1009.294,218.275
Ireland,5306,1520.469,2452.916,1300.013,-71.3,NA,106.484,30.514,49.227,26.089
Isle of Man,NA,-35.156,129.728,-66.748,NA,76.69359559770518,NA,-41.162,151.889,-78.15
Israel,7972,6155.524,7737.642,5420.967,-22.8,70.53108065552524,90.696,70.03,88.03,61.674
Italy,131461,153355.3,167311.449,145620.301,16.7,76.28534413840195,217.768,254.036,277.155,241.223
Ivory Coast,673,11651.255,44251.356,-3733.668,1631.2,NA,2.488,43.067,163.569,-13.801
Jamaica,2059,3761.518,6540.11,2085.146,82.7,18.762102895547343,69.246,126.503,219.949,70.125
Japan,18063,5676.358,44702.174,-975.725,-68.6,75.04857406850489,14.33,4.503,35.464,-0.774
Jersey,NA,-63.028,179.358,-83.893,NA,77.33123583944278,NA,-62.359,177.454,-83.002
Jordan,10847,29519.051,39022.682,17658.25,172.1,37.11847145716506,105.628,287.457,380.004,171.956
Kazakhstan,16583,55769.316,64410.457,51295.196,236.3,41.83847629460407,87.302,293.601,339.092,270.046
Kenya,5202,78491.019,119746.415,17358.265,1408.9,NA,9.461,142.748,217.777,31.569
Kiribati,NA,-64.519,67.75,-134.933,NA,NA,NA,-53.151,55.813,-111.158
Kuwait,2455,22024.713,48007.962,4477.551,797.1,NA,56.716,508.824,1109.1,103.442
Kyrgyzstan,2627,10700.906,12761.959,10263.805,307.3,13.545428445432925,39.633,161.442,192.536,154.847
Laos,36,8053.238,10569.447,85.704,22270.1,NA,0.488,109.132,143.23,1.161
Latin America and Caribbean,1506004,2186219.381,2304630.291,2029909.909,45.2,30.03903796488002,229.645,333.367,351.423,309.532
Latvia,2857,4580.416,4962.557,4364.008,60.3,NA,153.032,245.344,265.813,233.753
Lebanon,8406,12017.754,13380.614,11096.502,43,24.98588079952715,124.181,177.537,197.67,163.928
Lesotho,655,1220.678,4257.774,673.879,86.4,NA,30.337,56.537,197.204,31.212
Liberia,286,-1058.683,5390.601,-2718.083,-470.2,NA,5.521,-20.437,104.061,-52.471
Libya,4849,23696.897,30925.742,13131.788,388.7,20.7268538305029,69.684,340.544,444.429,188.715
Liechtenstein,60,35.338,42.204,32.526,-41.1,NA,156.846,92.378,110.325,85.026
Lithuania,5349,12818.399,13182.674,12361.415,139.6,NA,198.858,476.545,490.087,459.556
Luxembourg,838,191.394,242.687,146.943,-77.2,NA,132.007,30.15,38.23,23.147
Macau,NA,-23.274,41.199,-51.675,NA,NA,NA,-3.535,6.257,-7.849
Madagascar,960,225.572,35668.952,-8416.593,-76.5,NA,3.377,0.794,125.474,-29.607
Malawi,2292,3080.954,36443.525,-2464.984,34.4,NA,11.665,15.681,185.485,-12.546
Malaysia,27681,15501.457,66391.978,12178.011,-44,75.25274669619216,84.455,47.295,202.562,37.155
Maldives,237,652.368,1606.137,224.851,175.3,NA,43.597,120.005,295.452,41.362
Mali,555,9071.409,31058.694,-6117.626,1534.5,NA,2.661,43.496,148.922,-29.333
Malta,459,407.326,465.052,364.836,-11.3,NA,89.202,79.159,90.378,70.902
Marshall Islands,NA,-37.182,41.328,-61.442,NA,NA,NA,-62.367,69.322,-103.059
Mauritania,786,6809.22,10218.637,-26.686,766.3,NA,16.46,142.598,213.998,-0.559
Mauritius,123,-313.837,88.745,-415.348,-355.2,69.25456327330639,9.659,-24.645,6.969,-32.617
Mexico,283574,562398.011,605346.884,518402.461,98.3,NA,217.695,431.743,464.714,397.968
Micronesia,NA,-9.813,99.265,-83.696,NA,NA,NA,-8.441,85.385,-71.994
Moldova,7137,13277.771,14200.332,12253.254,86,NA,177.36,329.962,352.889,304.502
Monaco,35,142.711,150.644,142.03,307.7,NA,88.563,361.112,381.183,359.387
Mongolia,1497,240.619,2649.208,-487.105,-83.9,67.68642608226038,44.965,7.227,79.573,-14.631
Montenegro,2010,2753.674,3132.375,2543.511,37,40.0894194898185,320.038,438.447,498.745,404.985
Montserrat,NA,0.274,10.28,-2.49,NA,NA,NA,5.5,206.39,-49.985
Morocco,14520,71627.366,113092.975,36103.719,393.3,NA,38.881,191.8,302.835,96.677
Mozambique,1924,42896.856,69133.673,12806.756,2129.6,NA,5.982,133.373,214.948,39.818
Myanmar,18255,102045.787,136801.832,39693.393,459,NA,33.308,186.195,249.611,72.425
Namibia,3529,8070.332,12765.298,5403.415,128.7,11.053535981299742,136.395,311.916,493.375,208.84
Nauru,NA,-9.676,3.877,-12.247,NA,NA,NA,-88.99,35.653,-112.639
Nepal,11269,97969.083,109488.792,41003.796,769.4,28.267648236288423,37.975,330.141,368.961,138.177
Netherlands,18660,20670.497,22177.737,20029.723,10.8,NA,108.658,120.366,129.142,116.634
New Caledonia,NA,-272.544,188.178,-338.87,NA,NA,NA,-94.562,65.29,-117.575
New Zealand,28,-2515.326,-2225.836,-2807.528,-9083.3,72.2615654475273,0.576,-51.749,-45.793,-57.76
Nicaragua,206,22179.589,25812.671,8852.086,10666.8,NA,3.074,330.921,385.127,132.074
Niger,204,23330.813,47875.751,-10383.01,11336.7,NA,0.812,92.837,190.506,-41.316
Nigeria,2761,181514.374,271729.082,-37095.715,6474.2,2.421194396779303,1.306,85.863,128.537,-17.548
Niue,NA,-0.888,1,-1.407,NA,NA,NA,-55.014,46.319,-87.16
North America,750037,919608.027,996817.078,858382.621,22.6,66.69522098596937,202.176,247.884,268.696,231.381
North Korea,NA,9928.661,37883.781,-2479.647,NA,NA,NA,38.678,147.58,-9.66
North Macedonia,6888,12877.412,13348.855,12165.182,87,NA,330.731,618.315,640.952,584.117
Norway,884,-473.97,-99.431,-881.934,-153.6,NA,16.174,-8.672,-1.819,-16.136
Oceania,2465,-3993.28,10718.875,-8581.347,-262,53.38371484615648,5.703,-9.3,24.964,-19.986
Oman,4103,4843.501,5959.439,4277.34,18,NA,78.551,92.727,114.092,81.888
Pakistan,28228,727033.724,899477.234,272473.621,2475.6,NA,12.535,322.839,399.413,120.992
Palau,NA,-17.346,7.03,-21.611,NA,NA,NA,-95.444,38.683,-118.913
Palestinian Territories,4547,12356.985,22565.316,7813.57,171.8,NA,87.061,236.599,432.058,149.606
Panama,7275,8117.104,9606.584,7409.273,11.6,67.44007816353131,166.036,185.255,219.249,169.1
Papua New Guinea,266,928.771,13818.53,-3834.715,249.2,NA,2.917,10.185,151.535,-42.052
Paraguay,16208,16616.386,17720.013,15838.849,2.5,NA,224.499,230.155,245.442,219.386
Peru,199746,198113.361,203662.624,195043.512,-0.8,NA,598.769,593.875,610.51,584.673
Philippines,40221,146772.666,249665.328,94545.083,264.9,NA,36.22,132.172,224.829,85.14
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-61.837,44.879,-87.331
Poland,76018,125547.671,129441.824,122515.335,65.2,NA,201.122,332.163,342.466,324.14
Portugal,18071,20984.758,22455.005,20355.517,16.1,NA,177.726,206.382,220.842,200.193
Qatar,607,795.611,2200.214,795.611,31.1,NA,20.713,27.149,75.079,27.149
Romania,40765,76114.761,79105.643,71912.004,86.7,NA,213.119,397.928,413.564,375.956
Russia,216403,785753.797,806062.531,767533.497,263.1,34.254534557817315,148.311,538.512,552.431,526.025
Rwanda,1313,22194.249,27830.988,4717.194,1590.3,20.62902491670067,9.89,167.169,209.626,35.53
Saint Kitts and Nevis,21,35.099,126.363,19.77,67.1,NA,39.219,65.549,235.989,36.921
Saint Lucia,232,352.765,691.982,233.791,52.1,NA,125.813,191.303,375.259,126.784
Saint Vincent and the Grenadines,38,101.3,292.367,52.498,166.6,NA,34.151,91.04,262.757,47.182
Samoa,NA,-39.055,163.617,-98.555,NA,NA,NA,-19.513,81.749,-49.242
San Marino,91,113.725,119.871,112.043,25,NA,267.568,334.388,352.458,329.441
São Tomé and Príncipe,56,125.67,447.636,42.51,124.4,NA,25.071,56.263,200.406,19.032
Saudi Arabia,8755,174446.528,319419.824,32610.878,1892.5,67.47019581966165,24.773,493.614,903.83,92.276
Senegal,1869,3056.003,31619.723,993.092,63.5,7.391243515759313,10.869,17.771,183.875,5.775
Serbia,8946,37444.128,38596.61,34382.141,318.6,NA,129.498,542.022,558.705,497.699
Seychelles,118,-67.59,-0,-72.998,-157.3,NA,119.3,-68.335,-0.099,-73.803
Sierra Leone,121,-3910.902,8721.405,-5033.092,-3332.2,NA,1.486,-48.038,107.125,-61.821
Singapore,207,623.514,2665.856,-374.223,201.2,NA,3.51,10.574,45.209,-6.346
Sint Maarten,NA,2.72,84.988,-20.398,NA,NA,NA,6.265,195.73,-46.978
Slovakia,12791,18140.197,18911.268,17566.644,41.8,NA,234.236,332.194,346.314,321.691
Slovenia,4627,4239.68,4512.357,3849.137,-8.4,54.77030850190237,222.589,203.956,217.074,185.168
Solomon Islands,NA,-112.609,494.688,-525.502,NA,NA,NA,-15.996,70.269,-74.646
Somalia,1180,21886.252,27440.362,-4901.07,1754.8,2.084929246003851,7.213,133.783,167.733,-29.959
South Africa,88506,254218.15,263746.789,242969.25,187.2,NA,147.407,423.401,439.271,404.666
South Korea,2626,-4928.765,7908.274,-7453.929,-287.7,78.4373544006781,5.118,-9.607,15.414,-14.529
South Sudan,130,24884.419,28025.754,-45.467,19041.9,NA,1.142,218.642,246.242,-0.399
Spain,86917,101520.929,106954.719,97900.099,16.8,NA,185.938,217.179,228.804,209.433
Sri Lanka,13429,28678.587,49732.444,14777.421,113.6,68.5905945610115,62.468,133.405,231.343,68.741
St. Helena Ascension and Tristan da Cunha,NA,-2.486,7.941,-7.875,NA,NA,NA,-40.784,130.295,-129.208
Sudan,2976,161625.684,256580.694,35612.201,5331,NA,6.627,359.893,571.33,79.298
Suriname,1000,1109.18,2456.797,1067.99,10.9,40.494729620579996,168.977,187.425,415.141,180.465
Sweden,14926,9709.285,10435.313,8999.138,-35,70.92284677828368,146.907,95.562,102.708,88.573
Switzerland,11152,9159.556,10041.074,8796.954,-17.9,NA,127.956,105.095,115.209,100.935
Syria,2375,11763.379,39263.851,4208.784,395.3,NA,12.995,64.366,214.842,23.029
Taiwan,846,-5479.401,-4354.182,-5635.542,-747.7,59.325651871506395,3.546,-22.97,-18.253,-23.624
Tajikistan,125,18480.44,21698.133,9707.399,14684.4,NA,1.282,189.55,222.554,99.567
Tanzania,724,58899.706,66420.493,-18651.7,8035.3,NA,1.177,95.774,108.004,-30.329
Thailand,18029,51138.071,58136.574,46358.291,183.6,NA,25.774,73.106,83.111,66.273
The Gambia,339,3208.09,4288.55,-531.487,846.3,NA,13.631,128.998,172.443,-21.371
Timor-Leste,119,503.777,2355.411,-96.445,323.3,NA,8.855,37.487,175.27,-7.177
Togo,237,7984.862,13881.879,-1274.205,3269.1,NA,2.795,94.181,163.735,-15.029
Tokelau,NA,-0.704,1,-1.059,NA,NA,NA,-51.453,45.13,-77.377
Tonga,NA,-29.037,64.125,-67.076,NA,NA,NA,-27.199,60.065,-62.829
Trinidad and Tobago,1573,2369.269,3752.813,1409.111,50.6,43.137752302664865,112.087,168.827,267.414,100.409
Tunisia,25053,28373.093,40313.749,19056.471,13.3,NA,209.899,237.715,337.756,159.659
Turkey,67044,279549.174,400665.234,119118.159,317,64.3608244212651,78.836,328.716,471.134,140.069
Turkmenistan,NA,2803.57,11328.75,-483.047,NA,NA,NA,47.182,190.656,-8.129
Turks and Caicos Islands,NA,2.561,71.286,-17.046,NA,NA,NA,6.528,181.731,-43.456
Tuvalu,NA,-3.401,9.447,-7.694,NA,NA,NA,-28.519,79.219,-64.523
Uganda,3179,44993.97,68286.005,-1962.845,1315.3,5.0466738136972875,6.746,95.481,144.909,-4.165
Ukraine,63847,125848.446,135841.059,120344.417,97.1,17.931347729999676,146.887,289.528,312.517,276.865
United Arab Emirates,2117,18959.166,65241.642,5047.241,795.6,94.93437298038661,21.189,189.761,652.999,50.517
United States,721563,897251.272,973736.396,840013.507,24.3,65.46813046981465,216.741,269.514,292.488,252.321
Uruguay,6065,3304.604,3831.143,2890.606,-45.5,78.87782225854137,174.024,94.82,109.928,82.941
Uzbekistan,1280,28850.505,43612.527,22947.9,2153.9,NA,3.772,85.015,128.515,67.622
Vanuatu,1,-54.632,210.657,-262.078,-5563.2,NA,0.318,-17.373,66.989,-83.341
Vatican,NA,-0.022,1.623,-1,NA,NA,NA,-2.691,199.914,-33.579
Venezuela,4681,52176.475,91986.925,15293.581,1014.6,NA,16.307,181.768,320.457,53.279
Vietnam,20950,88859.122,148307.821,31606.688,324.1,NA,21.341,90.517,151.074,32.196
Virgin Islands (British),NA,1.521,56.377,-13.961,NA,NA,NA,5.001,185.309,-45.89
Wallis and Futuna,NA,-4.872,6.93,-8.447,NA,NA,NA,-43.917,62.466,-76.143
World,4882066,16310466.98,19032878.911,10069351.563,234.1,47.32582765156998,61.995,207.288,241.886,127.97
Yemen,1793,54032.514,75346.641,7103.918,2913.5,NA,5.88,177.21,247.114,23.299
Zambia,3657,18101.794,43910.506,10738.147,395,NA,19.328,95.672,232.077,56.754
Zimbabwe,4655,35586.339,42336.639,17083.422,664.5,21.20385463430013,30.844,235.793,280.521,113.194
