location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greece,26562,31867.246,36381.975,28910.206,20,75.97948344511731,256.124,307.28,350.813,278.767
Greenland,20,-3.521,17.01,-29.971,-117.6,NA,35.169,-6.191,29.911,-52.702
Grenada,216,143.575,300.675,22.38,-33.5,NA,191.125,127.041,266.049,19.803
Guatemala,17153,53935.184,61976.635,49193.3,214.4,NA,93.99,295.537,339.6,269.554
Guernsey,NA,-62.292,104.049,-103.757,NA,NA,NA,-98.275,164.153,-163.694
Guinea,440,11603.56,25414.962,-8821.477,2537.2,NA,3.26,85.97,188.298,-65.358
Guinea-Bissau,168,2696.191,4594.459,-1437.674,1504.9,25.76246967238736,8.335,133.773,227.957,-71.331
Guyana,1224,2594.243,4103.994,1533.628,111.9,NA,154.872,328.248,519.277,194.049
Haiti,827,17721.314,29938.662,339.766,2042.8,NA,7.165,153.542,259.396,2.944
Honduras,10834,30009.644,44483.849,20418.528,177,NA,107.662,298.218,442.054,202.907
Hong Kong,3993,6076.85,8214.072,3709.093,52.2,84.87277565935811,52.868,80.458,108.755,49.109
Hungary,44653,46055.553,48981.515,43938.274,3.1,NA,463.486,478.044,508.415,456.067
Iceland,79,93.293,159.674,-198.759,18.1,NA,21.421,25.297,43.296,-53.894
India,515877,5648688.319,9694611.488,1895392.049,995,69.52290010021774,37.023,405.386,695.748,136.026
Indonesia,152166,841810.146,1133092.856,373458.403,453.2,69.9809099512701,55.06,304.604,410.003,135.134
Iran,138949,272276.702,292407.143,269683.574,96,NA,163.414,320.217,343.892,317.167
Iraq,25099,268096.639,410328.217,92753.956,968.2,NA,60.95,651.046,996.442,225.244
Ireland,6611,4241.075,5663.235,1759.814,-35.8,NA,132.674,85.113,113.653,35.317
Isle of Man,81,134.1,364.928,-33.732,65.6,NA,94.837,157.008,427.266,-39.494
Israel,10379,10696.786,12759.859,8654,3.1,72.119922505650635,111.71,115.131,137.336,93.144
Italy,156868,204753.891,226520.858,186176.927,30.5,83.94876936289081,259.855,339.179,375.237,308.406
Ivory Coast,796,26423.9,43702.479,-10452.303,3219.6,NA,2.942,97.672,161.54,-38.635
Jamaica,2845,3519.459,6032.193,1792.594,23.7,26.03732618745422,95.68,118.362,202.868,60.286
Japan,26158,44442.242,76513.82,5276.03,69.9,80.88013105446791,20.752,35.257,60.701,4.186
Jersey,NA,-95.876,164.781,-174.984,NA,NA,NA,-94.859,163.031,-173.126
Jordan,13882,26113.862,38826.571,20795.603,88.1,NA,135.183,254.297,378.094,202.508
Kazakhstan,18989,88180.956,92116.397,83645.837,364.4,49.610933596167996,99.969,464.233,484.952,440.358
Kenya,5645,98558.058,131082.266,7662.653,1645.9,21.131809865772016,10.266,179.243,238.393,13.936
Kiribati,13,-9.828,102.623,-149.556,-175.6,NA,10.709,-8.096,84.541,-123.205
Kuwait,2550,8049.823,22356.626,6882.707,215.7,NA,58.911,185.97,516.492,159.007
Kyrgyzstan,2973,14510.248,15696.655,13324.13,388.1,NA,44.853,218.912,236.811,201.017
Laos,641,14058.541,18218.862,4287.397,2093.2,NA,8.686,190.512,246.89,58.1
Latin America and Caribbean,1661293,2532323.129,2656853.881,2420874.472,52.4,35.40098436255319,253.321,386.139,405.128,369.145
Latvia,5436,9715.192,9767.561,8832.126,78.7,NA,291.173,520.382,523.187,473.082
Lebanon,10206,16261.01,18646.136,15099.095,59.3,36.993826847709556,150.772,240.222,275.458,223.057
Lesotho,697,3011.865,5349.551,253.842,332.1,NA,32.282,139.498,247.771,11.757
Liberia,294,5991.267,8493.391,-4144.901,1937.8,NA,5.675,115.657,163.958,-80.014
Libya,6344,28618.376,38689.677,17815.836,351.1,NA,91.169,411.27,556.003,256.028
Liechtenstein,79,54.405,75.999,39.229,-31.1,NA,206.514,142.22,198.669,102.548
Lithuania,8634,19761.414,20232.009,18969.694,128.9,72.38988468553406,320.983,734.663,752.158,705.229
Luxembourg,1004,302.82,463.703,173.188,-69.8,NA,158.157,47.702,73.046,27.282
Macau,NA,263.773,355.207,230.9,NA,84.46379127296697,NA,40.063,53.951,35.07
Madagascar,1377,35688.802,48903.242,-12461.765,2491.8,NA,4.844,125.544,172.029,-43.837
Malawi,2623,27320.024,39231.149,-5439.947,941.6,NA,13.35,139.05,199.673,-27.687
Malaysia,33807,15169.359,43097.417,9319.419,-55.1,83.34017722313405,103.145,46.282,131.49,28.433
Maldives,297,885.843,1966.961,520.5,198.3,NA,54.634,162.953,361.826,95.747
Mali,726,26922.09,45024.886,-7224.777,3608.3,NA,3.481,129.087,215.887,-34.642
Malta,614,422.057,724.722,191.835,-31.3,NA,118.969,81.778,140.423,37.17
Marshall Islands,NA,-29.809,61.696,-106.041,NA,NA,NA,-50,103.485,-177.868
Mauritania,981,9726.242,13721.756,2555.196,891.5,NA,20.544,203.686,287.36,53.511
Mauritius,934,823.235,1690.711,317.439,-11.9,NA,73.345,64.647,132.768,24.928
Mexico,321103,717694.471,761265.278,667991.384,123.5,NA,246.505,550.961,584.41,512.805
Micronesia,NA,59.339,224.581,-176.41,NA,NA,NA,51.042,193.179,-151.744
Moldova,11346,18984.811,21099.357,18302.033,67.3,NA,281.956,471.787,524.335,454.819
Monaco,52,183.764,193.072,168.167,253.4,NA,131.579,464.99,488.542,425.523
Mongolia,2177,1320.629,2431.474,962.601,-39.3,NA,65.389,39.667,73.033,28.913
Montenegro,2693,4059.062,4571.026,3782.104,50.7,46.03511498270045,428.787,646.295,727.811,602.197
Montserrat,2,1.984,13.232,-2.732,-0.8,NA,40.153,39.839,265.647,-54.857
Morocco,16039,71162.417,116454.1,35213.738,343.7,NA,42.948,190.555,311.835,94.294
Mozambique,2198,56959.093,92068.814,16652.701,2491.4,NA,6.834,177.095,286.257,51.776
Myanmar,19409,138455.564,177881.735,58088.934,613.4,NA,35.414,252.628,324.566,105.99
Namibia,4014,10296.182,14654.086,5917.209,156.5,NA,155.14,397.944,566.376,228.698
Nauru,NA,-5.094,13.831,-19.311,NA,NA,NA,-46.85,127.203,-177.603
Nepal,11950,114249.627,145521.616,49576.699,856.1,73.39408160156792,40.27,385.004,490.386,167.066
Netherlands,21813,33072.496,34884.09,29525.414,51.6,NA,127.018,192.583,203.132,171.928
New Caledonia,305,360.113,593.135,-78.161,18.1,NA,105.823,124.945,205.795,-27.119
New Zealand,102,-2149.644,-1687.821,-3331.575,-2207.5,83.4339387082301,1.99,-41.934,-32.925,-64.99
Nicaragua,226,18491.76,25888.341,7725.456,8082.2,NA,3.372,275.898,386.256,115.264
Niger,308,52509.076,77480.059,-1376.095,16948.4,NA,1.226,208.943,308.307,-5.476
Nigeria,3142,224149.041,311898.18,-68310.824,7034,9.080501926805315,1.486,106.03,147.539,-32.313
Niue,NA,-1.012,1.082,-2.315,NA,NA,NA,-62.705,67.068,-143.461
North America,1005003,1208661.376,1361522.192,1177488.719,20.3,8.797050038308091,270.903,325.8,367.004,317.397
North Korea,NA,210.748,36140.188,-26034.651,NA,NA,NA,0.821,140.788,-101.421
North Macedonia,9146,17885.078,18373.231,17236.099,95.6,NA,439.15,858.761,882.2,827.6
Norway,1753,2264.688,3238.461,955.166,29.2,NA,32.073,41.435,59.251,17.476
Oceania,8262,-9568.904,12890.987,-17125.322,-215.8,65.76767064583179,19.116,-22.149,29.839,-39.64
Oman,4250,4654.749,5414.506,4247.441,9.5,NA,81.365,89.114,103.659,81.316
Pakistan,30309,849832.084,1048908.423,380049.197,2703.9,NA,13.459,377.368,465.768,168.761
Palau,6,2.506,29.124,-29.51,-58.2,NA,33.014,13.787,160.252,-162.373
Palestinian Territories,5603,9475.069,18653.219,6361.61,69.1,NA,107.281,181.419,357.153,121.806
Panama,8137,8628.826,10840.055,8146.637,6,NA,185.709,196.934,247.4,185.929
Papua New Guinea,639,-1740.062,14424.464,-4326.189,-372.3,NA,7.007,-19.082,158.18,-47.441
Paraguay,18538,22849.52,24651.954,22104.582,23.3,NA,256.772,316.491,341.457,306.173
Peru,211546,219779.665,225915.233,218818.574,3.9,NA,634.142,658.823,677.216,655.942
Philippines,57610,293067.242,325684.064,242499.922,408.7,NA,51.879,263.913,293.285,218.376
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.911,70.421,-161.171
Poland,113443,187296.019,197014.437,184418.866,65.1,59.67694790591846,300.138,495.531,521.244,487.919
Portugal,21285,23603.801,26712.439,21776.913,10.9,NA,209.335,232.14,262.713,214.173
Qatar,676,668.849,1416.803,500.189,-1.1,NA,23.068,22.824,48.346,17.068
Romania,64361,132938.892,138974.667,126419.359,106.6,NA,336.479,695.005,726.56,660.92
Russia,353635,1203517.044,1263193.57,1171471.963,240.3,NA,242.362,824.824,865.723,802.862
Rwanda,1459,25556.266,31817.766,3637.903,1651.6,NA,10.989,192.492,239.654,27.401
Saint Kitts and Nevis,42,29.334,133.069,-6.488,-30.2,NA,78.437,54.782,248.514,-12.117
Saint Lucia,365,709.162,866.985,289.649,94.3,NA,197.938,384.576,470.163,157.075
Saint Vincent and the Grenadines,106,150.151,288.232,52.53,41.7,NA,95.265,134.944,259.041,47.21
Samoa,NA,-71.716,126.516,-182.047,NA,NA,NA,-35.832,63.212,-90.958
San Marino,112,148.497,154.088,140.138,32.6,NA,329.315,436.627,453.065,412.051
São Tomé and Príncipe,72,216.312,565.45,-85.179,200.4,NA,32.234,96.843,253.152,-38.135
Saudi Arabia,9018,84461.234,242926.506,25412.035,836.6,NA,25.517,238.992,687.385,71.906
Senegal,1964,12358.667,33667.002,-4708.268,529.3,NA,11.421,71.868,195.78,-27.38
Serbia,15587,59104.771,60746.095,56599.035,279.2,NA,226.834,860.138,884.024,823.672
Seychelles,163,29.478,149.805,5.251,-81.9,NA,164.796,29.803,151.456,5.309
Sierra Leone,125,3332.433,10764.505,-7418.835,2565.9,NA,1.535,40.932,132.22,-91.125
Singapore,1145,1229.571,3574.616,-1056.542,7.4,NA,20.995,22.546,65.546,-19.373
Sint Maarten,NA,-9.079,73.412,-39.42,NA,NA,NA,-20.91,169.069,-90.785
Slovakia,18918,29288.567,31147.834,27207.484,54.8,NA,347.166,537.477,571.596,499.287
Slovenia,6410,6400.063,6811.186,5673.361,-0.2,60.81652052726602,308.362,307.884,327.662,272.925
Solomon Islands,120,419.238,1311.055,-369.686,249.4,NA,17.046,59.551,186.231,-52.513
Somalia,1359,26752.339,39690.943,-2214.606,1868.5,NA,8.307,163.528,242.617,-13.537
South Africa,99725,253272.569,258950.119,251960.405,154,34.38921983872755,166.092,421.826,431.282,419.64
South Korea,10595,13038.976,27765.531,-12868.476,23.1,87.53003400202209,20.651,25.415,54.118,-25.082
South Sudan,138,35797.754,38535.362,340.357,25840.4,NA,1.213,314.529,338.583,2.99
Spain,101135,120967.752,135052.727,110273.685,19.6,NA,216.354,258.781,288.912,235.904
Sri Lanka,16397,35991.102,80665.718,17070.467,119.5,NA,76.275,167.421,375.236,79.407
St. Helena Ascension and Tristan da Cunha,NA,-5.69,7.688,-9.822,NA,NA,NA,-93.348,126.13,-161.144
St. Pierre and Miquelon,1,-2.201,11.747,-9.996,-320.1,NA,17.328,-38.144,203.546,-173.205
Sudan,4865,308870.422,345895.822,68214.323,6248.8,NA,10.833,687.764,770.209,151.893
Suriname,1321,2183.128,3389.558,1634.23,65.3,45.100355188763736,223.218,368.897,572.756,276.147
Sweden,17798,13907.113,16136.174,12621.142,-21.9,NA,175.174,136.879,158.818,124.222
Switzerland,13266,14027.595,15977.134,12246.379,5.7,NA,152.212,160.95,183.319,140.513
Syria,3117,15369.15,37177.066,5211.968,393.1,NA,17.055,84.096,203.423,28.519
Taiwan,853,-5563.855,-2529.135,-6328.411,-752.3,81.32227832411542,3.576,-23.324,-10.602,-26.529
Tajikistan,125,15938.271,17809.305,14018.429,12650.6,NA,1.282,163.476,182.667,143.784
Tanzania,800,67537.331,93366.08,-26881.251,8342.2,NA,1.301,109.82,151.819,-43.71
Thailand,23778,73963.255,84187.094,66989.896,211.1,77.73349811190269,33.992,105.736,120.352,95.767
The Gambia,365,3011.163,5871.374,-795.384,725,NA,14.677,121.079,236.089,-31.982
Timor-Leste,129,2066.802,3435.761,351.678,1502.2,NA,9.599,153.794,255.661,26.169
Togo,272,10506.021,16182.196,-3796.29,3762.5,NA,3.208,123.917,190.867,-44.777
Tokelau,NA,-0.753,1,-1.988,NA,NA,NA,-55.067,57.082,-145.337
Tonga,2,-25.409,76.151,-96.371,-1370.4,NA,1.873,-23.8,71.33,-90.27
Trinidad and Tobago,3684,4567.342,6218.028,3155.173,24,52.99549514242105,262.51,325.454,443.077,224.828
Tunisia,28046,32854.952,44684.253,25084.37,17.1,NA,234.974,275.265,374.373,210.161
Turkey,96487,372990.738,473441.091,184117.649,286.6,67.88913635139866,113.457,438.592,556.71,216.5
Turkmenistan,NA,1233.319,10609.083,-1533.496,NA,NA,NA,20.756,178.544,-25.808
Turks and Caicos Islands,36,59.724,146.974,20.896,65.9,NA,91.776,152.255,374.685,53.271
Tuvalu,NA,5.645,21.276,-11.566,NA,NA,NA,47.334,178.416,-96.989
Uganda,3594,65010.607,84325.336,-3507.573,1708.9,NA,7.627,137.958,178.945,-7.443
Ukraine,112459,222722.184,232566.228,207631.53,98,NA,258.724,512.396,535.043,477.678
United Arab Emirates,2302,8694.004,49063.197,3236.14,277.7,98.99375272930872,23.041,87.018,491.07,32.39
United States,967720,1183849.001,1315779.31,1151510.244,22.3,NA,290.681,355.601,395.23,345.887
Uruguay,7095,3860.277,4837.15,3413.74,-45.6,85.06036465554443,203.578,110.764,138.793,97.951
Uzbekistan,1637,33769.768,43188.196,30236.209,1962.9,NA,4.824,99.511,127.265,89.098
Vanuatu,1,-36.877,377.219,-343.855,-3787.7,NA,0.318,-11.727,119.956,-109.346
Vatican,NA,-1.079,1.424,-2.249,NA,NA,NA,-132.827,175.374,-276.909
Venezuela,5658,60813.988,84560.698,18933.864,974.8,NA,19.711,211.859,294.586,65.96
Vietnam,41385,225671.249,340849.001,103152.199,445.3,NA,42.157,229.881,347.207,105.076
Virgin Islands (British),62,65.542,128.178,20.323,5.7,NA,203.793,215.437,421.319,66.803
Wallis and Futuna,7,7.617,24.611,-3.799,8.8,NA,63.097,68.655,221.837,-34.245
World,6044192,20074057.149,23948742.958,13918465.337,232.1,63.57770122004074,76.752,255.113,304.355,176.884
Yemen,2139,62477.044,92592.217,24176.143,2820.9,NA,7.015,204.906,303.674,79.29
Zambia,3960,36043.12,48548.164,11800.458,810.2,14.482610196886926,20.93,190.496,256.588,62.368
Zimbabwe,5414,44114.945,60137.229,20726.228,714.8,NA,35.873,292.304,398.466,137.331
