location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,16373.045,19403.91,-5289.935,42987,NA,0.31,133.598,158.329,-43.164
Cambodia,2773,19895.055,33762.932,6308.174,617.5,NA,16.363,117.4,199.233,37.224
Cameroon,1686,41477.566,52256.364,3125.521,2360.1,NA,6.193,152.355,191.948,11.481
Canada,29005,18833.415,23054.722,10238.523,-35.1,NA,76.193,49.473,60.562,26.895
Cape Verde,349,1288.882,2004.747,604.552,269.3,NA,62.111,229.379,356.779,107.59
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.221,56.812,-13.926,NA,NA,NA,-15.962,214.831,-52.66
Cayman Islands,NA,3.34,138.91,-40.049,NA,NA,NA,5.022,208.894,-60.226
Central African Republic,100,1120.298,6801.95,-1988.321,1020.3,NA,2.033,22.77,138.251,-40.413
Chad,174,27550.178,39366.824,-7196.167,15733.4,NA,1.029,162.874,232.733,-42.543
Chile,37729,33405.07,34432.938,33022.649,-11.5,NA,196.379,173.873,179.223,171.882
China,4636,633784.611,1673120.847,-175544.586,13570.9,NA,0.321,43.884,115.85,-12.155
Colombia,127225,164801.671,177488.956,149383.072,29.5,NA,248.167,321.465,346.213,291.389
Comoros,147,1223.847,1554.772,12.559,732.5,NA,16.546,137.75,174.997,1.414
Congo,1091,144181.585,163052.181,-42790.869,13115.5,NA,1.181,156.078,176.505,-46.322
Congo-Brazzaville,258,10832.053,11808.181,-923.597,4098.5,NA,4.561,191.48,208.735,-16.327
Cook Islands,NA,-10.086,8.389,-15.303,NA,NA,NA,-57.4,47.741,-87.086
Costa Rica,7029,6796.478,9590.986,4339.925,-3.3,NA,136.776,132.252,186.629,84.45
Croatia,9168,13128.483,13661.858,12105.554,43.2,NA,224.615,321.646,334.714,296.584
Cuba,8223,17539.098,28005.333,7984.296,113.3,NA,72.657,154.973,247.452,70.548
Curaçao,NA,28.122,301.035,-64.408,NA,NA,NA,17.065,182.671,-39.083
Cyprus,572,689.952,880.287,590.417,20.6,NA,63.839,77.003,98.246,65.894
Czech Republic,30705,34432.53,35739.194,33440.637,12.1,NA,286.306,321.063,333.246,311.814
Denmark,2711,530.297,713.587,248.72,-80.4,NA,46.634,9.122,12.275,4.278
Djibouti,181,3884.394,5669.42,495.825,2046.1,NA,18.06,387.588,565.699,49.474
Dominica,32,78.838,186.746,35.711,146.4,NA,44.339,109.236,258.751,49.48
Dominican Republic,4126,13902.585,30813.762,6634.651,237,NA,37.668,126.921,281.309,60.57
Ecuador,32958,66573.191,67816.91,65349.242,102,NA,184.242,372.157,379.11,365.315
Egypt,18535,289716.619,332287.903,220368.238,1463.1,NA,17.778,277.883,318.716,211.368
El Salvador,3613,17608.981,26635.092,10594.286,387.4,NA,55.427,270.139,408.608,162.526
Equatorial Guinea,166,1340.379,3280.782,244.369,707.5,NA,11.449,92.447,226.278,16.854
Eritrea,45,876.292,4721.1,-2504.681,1847.3,NA,1.249,24.332,131.088,-69.546
Estonia,1502,2837.738,2894.044,2578.668,88.9,NA,113.342,214.139,218.387,194.589
Eswatini,1242,3865.396,4934.974,2024.857,211.2,NA,105.939,329.708,420.94,172.715
Ethiopia,6437,189928.34,240604.055,4687.07,2850.6,NA,5.461,161.125,204.116,3.976
Europe (incl. EU),1301593,2122571.755,2167226.289,2050421.842,63.1,NA,173.786,283.705,289.674,274.062
European Union,796551,896204.217,916003.662,863049.007,12.5,NA,178.124,200.404,204.832,192.99
Falkland Islands,NA,-0.537,6.499,-2.535,NA,NA,NA,-15.221,184.221,-71.849
Faroe Islands,NA,-52.965,-37.941,-54.473,NA,NA,NA,-107.974,-77.346,-111.049
Fiji,674,1134.872,2152.555,369.235,68.4,NA,74.648,125.692,238.405,40.894
Finland,1158,2542.873,2743.246,2186.358,119.6,NA,20.871,45.831,49.442,39.405
France,118590,80419.393,85063.806,77101.213,-32.2,NA,175.522,119.027,125.901,114.115
French Polynesia,NA,-114.862,112.397,-117.432,NA,NA,NA,-40.654,39.782,-41.564
Gabon,239,2990.703,4816.813,381.236,1151.3,NA,10.488,131.239,211.372,16.729
Georgia,9961,13887.524,15820.471,12696.144,39.4,NA,250.291,348.953,397.522,319.017
Germany,95701,65840.497,74647.221,62570.497,-31.2,NA,114.065,78.475,88.971,74.577
Ghana,1175,1971.181,52354.473,-1739.388,67.8,NA,3.703,6.212,164.989,-5.481
Gibraltar,NA,13.237,56.638,8.778,NA,NA,NA,39.291,168.11,26.053
Greece,15856,17443.399,18840.974,16187.616,10,NA,152.892,168.198,181.674,156.089
Greenland,NA,-7.418,42.652,-37.14,NA,NA,NA,-13.045,75.002,-65.309
Grenada,198,106.74,307.504,56.813,-46.1,NA,175.198,94.448,272.091,50.27
Guatemala,14993,44891.949,47187.955,41617.099,199.4,NA,82.154,245.985,258.566,228.041
Guernsey,NA,-42.109,106.464,-59.404,NA,NA,NA,-62.801,158.778,-88.594
Guinea,385,15409.395,19705.625,-6831.156,3902.4,NA,2.852,114.167,145.997,-50.612
Guinea-Bissau,141,2292.364,3465.011,-497.489,1525.8,NA,6.996,113.737,171.919,-24.683
Guyana,910,1086.388,3148.588,1086.388,19.4,NA,115.142,137.46,398.39,137.46
Haiti,662,15087.741,27431.861,131.458,2179.1,NA,5.736,130.724,237.676,1.139
Honduras,10235,42611.032,47374.118,20769.548,316.3,NA,101.709,423.443,470.776,206.395
Hong Kong,213,2180.947,4735.401,888.504,923.9,NA,2.82,28.876,62.697,11.764
Hungary,30729,30034.562,31424.309,28747.493,-2.3,NA,318.959,311.751,326.176,298.391
Iceland,33,-39.576,24.243,-74.379,-219.9,NA,9.611,-11.526,7.061,-21.662
India,457740,4630331.986,7165342.717,1248206.601,911.6,NA,32.85,332.302,514.231,89.579
Indonesia,143361,831692.858,1189317.026,295523.796,480.1,NA,51.874,300.944,430.348,106.934
Iran,125998,260264.743,265909.584,248446.879,106.6,NA,148.183,306.09,312.729,292.192
Iraq,23111,237199.55,415576.03,93717.746,926.3,NA,56.123,576.016,1009.185,227.584
Ireland,5436,1861.017,2685.4,1453.114,-65.8,NA,109.093,37.348,53.892,29.162
Isle of Man,NA,-32.773,136.176,-67.411,NA,NA,NA,-38.371,159.438,-78.926
Israel,8085,6920.211,7855.037,6239.409,-14.4,NA,91.982,78.73,89.366,70.985
Italy,132037,156935.716,166719.083,147899.059,18.9,NA,218.722,259.967,276.174,244.998
Ivory Coast,692,12901.512,46315.657,-4042.338,1764.4,NA,2.558,47.689,171.199,-14.942
Jamaica,2217,3706.402,6590.55,2205.223,67.2,NA,74.56,124.649,221.646,74.163
Japan,18261,5473.901,49607.471,-1158.663,-70,NA,14.487,4.343,39.355,-0.919
Jersey,NA,-60.885,191.583,-84.338,NA,NA,NA,-60.238,189.549,-83.442
Jordan,11016,30719.13,40388.908,18395.907,178.9,NA,107.274,299.144,393.308,179.14
Kazakhstan,17078,63905.364,71324.663,62346.626,274.2,NA,89.908,336.433,375.493,328.227
Kenya,5273,81058.366,126082.973,17947.051,1437.2,NA,9.59,147.417,229.301,32.639
Kiribati,NA,-65.666,71.165,-134.165,NA,NA,NA,-54.096,58.626,-110.525
Kuwait,2461,22128.231,47867.596,4575.854,799.2,NA,56.855,511.215,1105.857,105.713
Kyrgyzstan,2666,11438.065,13560.801,11200.324,329,NA,40.221,172.563,204.588,168.976
Laos,61,8899.008,11837.31,565.877,14488.5,NA,0.827,120.593,160.411,7.668
Latin America and Caribbean,1519799,2191574.33,2287907.184,2046163.608,44.2,0,231.749,334.183,348.873,312.01
Latvia,3198,5289.181,5450.91,4826.805,65.4,NA,171.297,283.308,291.971,258.542
Lebanon,8488,12349.706,13588.146,11236.695,45.5,NA,125.392,182.441,200.736,165.999
Lesotho,658,1091.813,4124.414,658.907,65.9,NA,30.476,50.569,191.028,30.518
Liberia,287,-1013.701,5517.232,-2714.246,-453.2,NA,5.54,-19.569,106.506,-52.396
Libya,5078,24232.675,31722.887,13310.974,377.2,NA,72.975,348.244,455.884,191.29
Liechtenstein,61,37.3,45.652,33.874,-38.9,NA,159.46,97.506,119.339,88.549
Lithuania,5800,14115.567,14267.35,13548.824,143.4,NA,215.624,524.769,530.412,503.7
Luxembourg,843,171.375,205.994,142.182,-79.7,NA,132.795,26.996,32.449,22.397
Macau,NA,-29.176,61.943,-62.771,NA,NA,NA,-4.431,9.408,-9.534
Madagascar,963,252.355,37312.864,-8481.512,-73.8,NA,3.388,0.888,131.257,-29.836
Malawi,2299,3267.282,37812.46,-3681.392,42.1,NA,11.701,16.629,192.453,-18.737
Malaysia,28832,12193.233,62701.11,10755.303,-57.7,NA,87.966,37.201,191.301,32.814
Maldives,243,678.048,1654.14,233.673,179,NA,44.7,124.728,304.282,42.985
Mali,563,9455.151,31620.39,-5891.907,1579.4,NA,2.699,45.336,151.615,-28.251
Malta,461,410.303,450.435,387.1,-11,NA,89.59,79.738,87.537,75.229
Marshall Islands,NA,-38.183,41.415,-58.801,NA,NA,NA,-64.046,69.467,-98.63
Mauritania,794,7019.825,10418.533,38.785,784.1,NA,16.628,147.009,218.184,0.812
Mauritius,166,-246.693,234.206,-388.536,-248.6,NA,13.036,-19.372,18.392,-30.511
Mexico,287951,559836.092,601255.756,538116.65,94.4,NA,221.055,429.776,461.573,413.103
Micronesia,NA,-9.425,102.527,-82.908,NA,NA,NA,-8.107,88.191,-71.316
Moldova,7665,13987.441,14789.779,12650.994,82.5,NA,190.481,347.598,367.537,314.387
Monaco,36,153.328,159.081,151.435,325.9,NA,91.093,387.976,402.533,383.186
Mongolia,1722,613.515,2233.114,-138.102,-64.4,NA,51.723,18.428,67.075,-4.148
Montenegro,2095,2901.338,3219.003,2719.067,38.5,NA,333.572,461.959,512.539,432.937
Montserrat,NA,0.237,10.474,-2.538,NA,NA,NA,4.753,210.278,-50.95
Morocco,14660,71898.2,111014.04,36344.54,390.4,NA,39.256,192.525,297.268,97.322
Mozambique,1929,44039.513,69596.767,11431.714,2183,NA,5.998,136.926,216.387,35.543
Myanmar,18644,104701.588,141454.864,39706.607,461.6,NA,34.018,191.04,258.101,72.449
Namibia,3552,8166.654,12976.056,5385.338,129.9,NA,137.284,315.639,501.52,208.142
Nauru,NA,-9.918,4.109,-12.593,NA,NA,NA,-91.214,37.789,-115.822
Nepal,11388,99961.627,111968.622,42952.044,777.8,NA,38.376,336.856,377.317,144.742
Netherlands,18823,23587.541,23857.145,22245.047,25.3,NA,109.608,137.352,138.922,129.534
New Caledonia,NA,-278.612,200.839,-332.217,NA,NA,NA,-96.667,69.683,-115.266
New Zealand,28,-2628.463,-2488.915,-2841.185,-9487.4,NA,0.576,-54.076,-51.205,-58.453
Nicaragua,208,22624.254,25888.837,8954.346,10777,NA,3.103,337.556,386.263,133.6
Niger,212,23964.625,49256.291,-10276.439,11204.1,NA,0.844,95.36,196,-40.892
Nigeria,2895,186329.875,282050.485,-38846.862,6336.3,NA,1.369,88.141,133.42,-18.376
Niue,NA,-0.913,1,-1.416,NA,NA,NA,-56.554,47.86,-87.731
North America,774382,938123.848,1036087.175,873818.259,21.1,0,208.738,252.875,279.282,235.541
North Korea,NA,8052.612,37849.867,-3174.117,NA,NA,NA,31.37,147.448,-12.365
North Macedonia,7108,13325.305,13767.939,12482.819,87.5,NA,341.294,639.821,661.074,599.369
Norway,900,-225.164,23.006,-469.019,-125,NA,16.467,-4.12,0.421,-8.581
Oceania,2792,-2781.841,11788.448,-7257.008,-199.6,NA,6.46,-6.479,27.455,-16.902
Oman,4111,4647.27,6082.102,4277.811,13,NA,78.704,88.971,116.44,81.897
Pakistan,28439,742019.031,904946.454,291709.849,2509.2,NA,12.628,329.493,401.841,129.534
Palau,NA,-17.559,7.018,-21.391,NA,NA,NA,-96.617,38.613,-117.7
Palestinian Territories,4663,11514.456,22972.323,7956.289,146.9,NA,89.282,220.467,439.851,152.339
Panama,7315,8141.218,9680.195,7399.167,11.3,NA,166.949,185.805,220.929,168.87
Papua New Guinea,367,1583.148,14655.769,-3233.023,331.4,NA,4.025,17.361,160.717,-35.454
Paraguay,16243,16747.317,18047.36,15982.269,3.1,NA,224.983,231.969,249.976,221.372
Peru,200197,197515.733,199619.97,195879.672,-1.3,NA,600.121,592.084,598.392,587.18
Philippines,42621,157340.229,266521.686,100532.264,269.2,NA,38.381,141.688,240.008,90.531
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.637,45.813,-87.932
Poland,76875,128972.493,130506.805,124417.02,67.8,NA,203.389,341.224,345.284,329.172
Portugal,18153,21972.995,22794.787,21072.486,21,NA,178.532,216.101,224.183,207.245
Qatar,610,791.288,2293.129,790.983,29.7,NA,20.815,27.002,78.25,26.991
Romania,46911,80022.293,82885.643,74256.118,70.6,NA,245.251,418.357,433.326,388.211
Russia,231931,807902.548,842176.232,776376.341,248.3,NA,158.953,553.692,577.181,532.085
Rwanda,1328,22898.992,29390.666,4798.736,1624.3,NA,10.003,172.477,221.373,36.145
Saint Kitts and Nevis,23,29.922,125.31,15.767,30.1,NA,42.954,55.882,234.023,29.445
Saint Lucia,254,372.421,694.278,231.309,46.6,NA,137.743,201.962,376.504,125.438
Saint Vincent and the Grenadines,66,137.263,322.598,85.027,108,NA,59.316,123.362,289.927,76.416
Samoa,NA,-42.611,168.077,-100.163,NA,NA,NA,-21.29,83.978,-50.045
San Marino,92,115.11,122.42,111.865,25.1,NA,270.509,338.46,359.952,328.918
São Tomé and Príncipe,56,121.262,443.73,36.737,116.5,NA,25.071,54.289,198.658,16.447
Saudi Arabia,8790,175654.485,320817.429,32837.557,1898.3,NA,24.872,497.032,907.785,92.917
Senegal,1878,3516.07,32516.742,868.167,87.2,NA,10.921,20.447,189.091,5.049
Serbia,9826,39782.077,40944.761,35598.911,304.9,NA,142.236,575.865,592.696,515.312
Seychelles,119,-67.648,6.085,-71.671,-156.8,NA,120.311,-68.394,6.152,-72.461
Sierra Leone,121,-3789.242,8958.866,-5198.805,-3231.6,NA,1.486,-46.543,110.042,-63.857
Singapore,380,1052.935,2860.673,-176.525,177.1,NA,6.444,17.856,48.513,-2.994
Sint Maarten,NA,2.874,83.982,-19.907,NA,NA,NA,6.618,193.414,-45.847
Slovakia,13000,18655.155,19233.347,18072.859,43.5,NA,238.064,341.624,352.212,330.961
Slovenia,4730,4400.832,4648.866,3990.731,-7,NA,227.544,211.708,223.64,191.98
Solomon Islands,NA,-105.004,536.694,-516.524,NA,NA,NA,-14.915,76.235,-73.37
Somalia,1208,22200.38,28093.196,-5100.026,1737.8,NA,7.384,135.703,171.724,-31.175
South Africa,89151,228201.274,232583.002,222407.262,156,NA,148.481,380.069,387.367,370.42
South Korea,2830,-4194.92,5396.624,-6161.747,-248.2,NA,5.516,-8.176,10.519,-12.01
South Sudan,133,25414.412,28263.705,153.764,19008.6,NA,1.169,223.298,248.333,1.351
Spain,87368,106282.439,109971.464,102480.322,21.6,NA,186.903,227.365,235.257,219.232
Sri Lanka,13706,29448.636,50600.786,15657.553,114.9,NA,63.757,136.988,235.382,72.835
St. Helena Ascension and Tristan da Cunha,NA,-2.51,8.052,-8.101,NA,NA,NA,-41.174,132.109,-132.915
Sudan,3099,169475.015,269274.545,35790.679,5368.7,NA,6.901,377.371,599.596,79.695
Suriname,1082,1169.891,2550.093,1127.774,8.1,NA,182.833,197.684,430.906,190.567
Sweden,15025,10272.061,10707.079,9648.098,-31.6,NA,147.882,101.101,105.383,94.96
Switzerland,11233,9796.292,10165.857,9431.952,-12.8,NA,128.885,112.401,116.641,108.221
Syria,2550,13246.129,40805.331,5831.559,419.5,NA,13.953,72.479,223.276,31.909
Taiwan,847,-5491.937,-3370.357,-5806.566,-748.4,NA,3.551,-23.022,-14.129,-24.341
Tajikistan,125,20722.173,23989.374,10910.838,16477.7,NA,1.282,212.543,246.054,111.91
Tanzania,725,60592.575,66832.302,-19437.068,8257.6,NA,1.179,98.527,108.673,-31.606
Thailand,19070,58561.637,69586.288,48921.521,207.1,NA,27.262,83.718,99.479,69.937
The Gambia,340,3316.92,4397.101,-556.098,875.6,NA,13.671,133.374,176.808,-22.361
Timor-Leste,122,527.269,2454.317,-92.488,332.2,NA,9.078,39.235,182.63,-6.882
Togo,242,8291.454,14741.58,-1304.283,3326.2,NA,2.854,97.797,173.875,-15.384
Tokelau,NA,-0.719,1,-1.062,NA,NA,NA,-52.526,46.483,-77.662
Tonga,NA,-30.522,64.432,-70.103,NA,NA,NA,-28.59,60.353,-65.665
Trinidad and Tobago,1674,2422.49,3722.215,1507.873,44.7,NA,119.284,172.619,265.233,107.446
Tunisia,25231,28340.064,40934.664,19138.972,12.3,NA,211.39,237.438,342.958,160.35
Turkey,70207,297295.161,418150.894,126405.167,323.5,NA,82.555,349.583,491.695,148.637
Turkmenistan,NA,3482.925,12391.443,-148.537,NA,NA,NA,58.615,208.54,-2.5
Turks and Caicos Islands,NA,2.717,68.851,-19.683,NA,NA,NA,6.925,175.525,-50.179
Tuvalu,NA,-3.558,9.701,-7.929,NA,NA,NA,-29.839,81.351,-66.487
Uganda,3210,46227.285,69387.441,-2409.84,1340.1,NA,6.812,98.098,147.246,-5.114
Ukraine,71141,133615.573,142231.835,122105.06,87.8,NA,163.667,307.397,327.219,280.916
United Arab Emirates,2136,19291.322,65600.759,5210.084,803.2,NA,21.379,193.085,656.593,52.147
United States,745377,919290.433,1018426.921,859498.702,23.3,NA,223.894,276.134,305.912,258.174
Uruguay,6077,3338.89,3916.505,2943.712,-45.1,NA,174.368,95.803,112.377,84.464
Uzbekistan,1318,32375.135,48310.353,25474.865,2356.4,NA,3.884,95.401,142.358,75.068
Vanuatu,1,-52.571,228.898,-248.459,-5357.1,NA,0.318,-16.718,72.79,-79.01
Vatican,NA,0.004,1.686,-1,NA,NA,NA,0.435,207.619,-34.101
Venezuela,4860,53886.39,92661.084,15873.585,1008.8,NA,16.931,187.725,322.805,55.299
Vietnam,21966,94741.407,159239.761,36776.473,331.3,NA,22.376,96.509,162.21,37.462
Virgin Islands (British),NA,1.585,55.277,-14.791,NA,NA,NA,5.211,181.694,-48.617
Wallis and Futuna,NA,-4.988,7.156,-8.622,NA,NA,NA,-44.962,64.499,-77.718
World,4989532,16666638.262,19362277.097,10255469.085,234,NA,63.359,211.814,246.073,130.335
Yemen,1877,55610.387,77436.031,8093.552,2862.7,NA,6.156,182.385,253.967,26.544
Zambia,3660,18685.721,45306.307,10874.436,410.5,NA,19.344,98.758,239.454,57.474
Zimbabwe,4675,36285.786,42528.221,17390.733,676.2,NA,30.976,240.428,281.79,115.23
