location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,174,26519.516,37796.743,-7073.684,15141.1,NA,1.029,156.781,223.451,-41.819
Chile,37367,33684.936,35273.294,32931.448,-9.9,NA,194.495,175.329,183.597,171.408
China,4636,587151.907,1562211.095,-134649.327,12565.1,NA,0.321,40.655,108.17,-9.323
Colombia,125924,158386.493,171727.328,150083.727,25.8,NA,245.629,308.951,334.974,292.756
Comoros,147,1136.208,1436.636,14.4,672.9,NA,16.546,127.886,161.7,1.621
Congo,1068,136732.515,151478.468,-44807.256,12702.7,NA,1.156,148.014,163.977,-48.504
Congo-Brazzaville,183,9975.971,10465.356,-1516.041,5351.4,NA,3.235,176.347,184.998,-26.799
Cook Islands,NA,-14.194,7.316,-17.929,NA,NA,NA,-80.779,41.637,-102.029
Costa Rica,6056,5961.013,8557.451,3938.049,-1.6,NA,117.843,115.994,166.518,76.63
Croatia,8514,11593.317,12089.632,11214.644,36.2,NA,208.592,284.035,296.194,274.757
Cuba,6856,15293.37,24804.722,6966.89,123.1,NA,60.579,135.13,219.171,61.559
Curaçao,NA,32.716,305.844,-57.949,NA,NA,NA,19.852,185.59,-35.164
Cyprus,547,38.372,245.554,-70.993,-93,NA,61.599,4.321,27.652,-7.995
Czech Republic,30431,34441.13,35778.901,33758.243,13.2,NA,283.751,321.143,333.617,314.775
Denmark,2632,-25.134,349.78,-142.581,-101,NA,45.275,-0.432,6.017,-2.453
Djibouti,159,3730.112,5584.744,433.761,2246,NA,15.865,372.193,557.25,43.281
Dominica,10,50.136,154.133,7.682,401.4,NA,13.856,69.468,213.563,10.644
Dominican Republic,4029,13393.344,30126.406,7506.557,232.4,NA,36.782,122.272,275.034,68.53
Ecuador,32666,66806.925,68843.917,64849.864,104.5,NA,182.609,373.464,384.851,362.523
Egypt,16992,268026.296,306601.933,216606.389,1477.4,NA,16.298,257.079,294.079,207.759
El Salvador,3114,16728.63,25480.416,8868.568,437.2,NA,47.772,256.633,390.894,136.052
Equatorial Guinea,137,1215.379,3016.699,58.301,787.1,NA,9.449,83.826,208.064,4.021
Eritrea,40,864.451,4394.419,-2403.246,2061.1,NA,1.111,24.003,122.018,-66.73
Estonia,1328,2263.19,2359.867,2233.747,70.4,NA,100.212,170.783,178.078,168.561
Eswatini,1200,3585.554,4764.813,1926.599,198.8,NA,102.357,305.838,406.426,164.334
Ethiopia,5164,177386.518,226930.319,-1195.644,3335.1,NA,4.381,150.485,192.516,-1.014
Europe (incl. EU),1209338,1915534.788,1966188.997,1861287.752,58.4,NA,161.731,256.068,262.839,248.816
European Union,765093,834124.024,861241.901,818220.396,9,NA,171.089,186.526,192.59,182.969
Falkland Islands,NA,-0.461,6.38,-2.211,NA,NA,NA,-13.073,180.828,-62.672
Faroe Islands,NA,-18.654,58.658,-38.783,NA,NA,NA,-38.029,119.581,-79.064
Fiji,566,848.891,1736.882,211.34,50,NA,62.687,94.018,192.367,23.407
Finland,1057,1678.028,2060.284,1603.025,58.8,NA,19.051,30.244,37.133,28.892
France,116765,78819.916,84098.269,76770.759,-32.5,NA,172.821,116.659,124.472,113.626
French Polynesia,NA,-258.924,166.531,-258.924,NA,NA,NA,-91.643,58.942,-91.643
Gabon,176,2486.292,4151.901,209.892,1312.7,NA,7.723,109.104,182.194,9.211
Georgia,8575,11987.889,13432.243,11091.457,39.8,NA,215.465,301.22,337.513,278.696
Germany,93058,57645.487,64082.282,55493.955,-38.1,NA,110.915,68.707,76.379,66.143
Ghana,1125,182.517,47845.269,-2056.611,-83.8,NA,3.545,0.575,150.779,-6.481
Gibraltar,NA,2.061,74.898,-12.405,NA,NA,NA,6.117,222.308,-36.821
Greece,14505,15370.126,16864.079,14405.569,6,NA,139.865,148.207,162.612,138.906
Greenland,NA,6.102,67.148,-47.447,NA,NA,NA,10.73,118.076,-83.434
Grenada,55,35.701,229.929,-3.56,-35.1,NA,48.666,31.59,203.45,-3.15
Guatemala,13061,48604.301,63813.94,32945.439,272.1,NA,71.568,266.327,349.668,180.524
Guernsey,NA,-38.65,100.601,-53.47,NA,NA,NA,-57.642,150.035,-79.745
Guinea,375,14172.141,17956.415,-6435.435,3679.2,NA,2.778,105,133.038,-47.68
Guinea-Bissau,130,2112.631,3095.408,-457.741,1525.1,NA,6.45,104.82,153.581,-22.711
Guyana,733,885.812,2844.064,885.812,20.8,NA,92.746,112.081,359.858,112.081
Haiti,603,14335.31,26540.633,273.508,2277.3,NA,5.225,124.205,229.955,2.37
Honduras,9537,40596.102,43912.754,18288.069,325.7,NA,94.773,403.42,436.379,181.736
Hong Kong,213,2193.501,4378.547,1071.62,929.8,NA,2.82,29.042,57.973,14.188
Hungary,30136,27616.606,28855.789,27175.96,-8.4,NA,312.804,286.653,299.515,282.079
Iceland,33,-38.331,-2.975,-54.183,-216.2,NA,9.611,-11.163,-0.866,-15.78
India,445133,4375096.964,6842631.753,1209380.799,882.9,NA,31.946,313.985,491.071,86.793
Indonesia,140634,797579.294,1107361.139,283815.332,467.1,NA,50.888,288.6,400.693,102.697
Iran,117526,238933.567,249536.042,226126.11,103.3,NA,138.219,281.003,293.473,265.941
Iraq,21869,233845.829,412932.075,86383.067,969.3,NA,53.107,567.872,1002.765,209.773
Ireland,5179,1504.362,2187.706,1424.365,-71,NA,103.935,30.19,43.904,28.585
Isle of Man,NA,-30.644,124.576,-62.874,NA,NA,NA,-35.879,145.856,-73.615
Israel,7555,5873.032,7157.577,5344.28,-22.3,NA,85.952,66.817,81.431,60.801
Italy,130354,153181.668,162502.348,146789.415,17.5,NA,215.934,253.749,269.189,243.16
Ivory Coast,569,10437.019,41724.896,-4420.052,1734.3,NA,2.103,38.579,154.23,-16.338
Jamaica,1794,3272.345,6017.348,1727.903,82.4,NA,60.334,110.052,202.368,58.111
Japan,17247,5031.026,51836.107,-1082.245,-70.8,NA,13.683,3.991,41.123,-0.859
Jersey,NA,-56.153,165.816,-77.748,NA,NA,NA,-55.557,164.056,-76.923
Jordan,10616,28658.006,36888.109,17227.386,170,NA,103.379,279.072,359.217,167.761
Kazakhstan,15503,52055.141,59289.671,49089.662,235.8,NA,81.616,274.047,312.134,258.435
Kenya,4995,73981.351,114474.833,15064.515,1381.1,NA,9.084,134.547,208.19,27.397
Kiribati,NA,-64.081,61.893,-132.072,NA,NA,NA,-52.79,50.988,-108.801
Kuwait,2440,21461.652,46478.948,4381.739,779.6,NA,56.37,495.816,1073.776,101.229
Kyrgyzstan,2590,10874.953,12297.735,10470.072,319.9,NA,39.075,164.067,185.532,157.959
Laos,16,7432.205,9423.608,-367.47,46351.3,NA,0.217,100.716,127.702,-4.98
Latin America and Caribbean,1474035,2115937.871,2233566.096,1971950.849,43.5,0,224.77,322.65,340.587,300.694
Latvia,2645,4186.299,4350.301,4094.253,58.3,NA,141.676,224.234,233.018,219.304
Lebanon,8240,11622.656,12592.232,10884.743,41.1,NA,121.729,171.7,186.024,160.799
Lesotho,403,933.332,3905.366,583.724,131.6,NA,18.665,43.228,180.882,27.036
Liberia,283,-1072.271,5261.409,-2948.424,-478.9,NA,5.463,-20.699,101.568,-56.917
Libya,4517,22404.553,29351.976,12202.962,396,NA,64.913,321.972,421.812,175.367
Liechtenstein,60,45.436,52.301,40.666,-24.3,NA,156.846,118.774,136.721,106.304
Lithuania,4810,12097.653,12332.467,11915.389,151.5,NA,178.82,449.75,458.48,442.974
Luxembourg,834,207.492,239.697,170.88,-75.1,NA,131.377,32.686,37.759,26.918
Macau,NA,0.891,451.958,-298.057,NA,NA,NA,0.135,68.646,-45.271
Madagascar,958,130.589,34551.739,-10032.256,-86.4,NA,3.37,0.459,121.544,-35.291
Malawi,2264,2295.858,34103.206,-3490.077,1.4,NA,11.523,11.685,173.574,-17.763
Malaysia,23744,9752.351,41506.358,4718.953,-58.9,NA,72.443,29.754,126.636,14.398
Maldives,229,628.798,1531.635,209.452,174.6,NA,42.125,115.669,281.747,38.529
Mali,545,8740.286,30087.022,-6029.212,1503.7,NA,2.613,41.908,144.263,-28.909
Malta,455,411.399,450.859,376.617,-9.6,NA,88.424,79.951,87.62,73.191
Marshall Islands,NA,-36.419,39.903,-59.689,NA,NA,NA,-61.088,66.931,-100.119
Mauritania,766,6647.422,9705.621,13.267,767.8,NA,16.042,139.21,203.254,0.278
Mauritius,59,-402.597,-91.033,-487.183,-782.4,NA,4.633,-31.615,-7.149,-38.258
Mexico,271765,541599.237,569731.332,510767.586,99.3,NA,208.629,415.776,437.373,392.107
Micronesia,NA,-12.364,94.554,-83.751,NA,NA,NA,-10.635,81.333,-72.041
Moldova,6605,12441.356,13188.348,11476.048,88.4,NA,164.139,309.177,327.74,285.188
Monaco,33,130.635,139.601,128.855,295.9,NA,83.502,330.554,353.241,326.051
Mongolia,1119,-189.011,642.648,-813.449,-116.9,NA,33.611,-5.677,19.303,-24.433
Montenegro,1859,2594.107,2876.596,2385.565,39.5,NA,295.995,413.041,458.02,379.836
Montserrat,NA,0.468,9.886,-2.308,NA,NA,NA,9.388,198.473,-46.326
Morocco,13958,68746.757,101499.885,34471.097,392.5,NA,37.376,184.087,271.791,92.305
Mozambique,1903,40872.152,66972.358,10015.324,2047.8,NA,5.917,127.078,208.228,31.139
Myanmar,17129,96754.774,124516.48,34503.183,464.9,NA,31.254,176.54,227.195,62.955
Namibia,3471,7696.401,12495.735,5195.952,121.7,NA,134.153,297.463,482.956,200.822
Nauru,NA,-9.284,3.593,-11.928,NA,NA,NA,-85.39,33.047,-109.705
Nepal,11048,94965.795,103324.533,39182.704,759.6,NA,37.23,320.02,348.188,132.04
Netherlands,18518,21067.498,22175.354,20665.899,13.8,NA,107.831,122.677,129.128,120.339
New Caledonia,NA,-266.945,165.198,-328.662,NA,NA,NA,-92.619,57.317,-114.033
New Zealand,27,-2505.289,-2320.315,-2678.407,-9378.8,NA,0.555,-51.542,-47.737,-55.104
Nicaragua,202,21119.902,24212.097,8656.128,10355.4,NA,3.014,315.111,361.246,129.15
Niger,201,22188.761,45371.676,-10821.213,10939.2,NA,0.8,88.293,180.542,-43.06
Nigeria,2661,170390.302,256124.813,-39670.448,6303.2,NA,1.259,80.601,121.156,-18.766
Niue,NA,-1.279,1,-1.753,NA,NA,NA,-79.272,41.494,-108.607
North America,703546,898946.071,923557.723,825990.092,27.8,0,189.644,242.315,248.949,222.649
North Korea,NA,7399.405,33511.902,-3272.703,NA,NA,NA,28.825,130.549,-12.749
North Macedonia,6472,12042.42,12547.976,11554.309,86.1,NA,310.756,578.223,602.497,554.786
Norway,841,-761.647,-457.015,-866.136,-190.6,NA,15.387,-13.935,-8.362,-15.847
Oceania,1984,-4840.637,8775.543,-9537.121,-344,NA,4.59,-11.274,20.438,-22.212
Oman,4093,4672.478,8928.629,4343.894,14.2,NA,78.359,89.453,170.936,83.163
Pakistan,27327,702310.882,868944.201,271148.524,2470,NA,12.135,311.861,385.855,120.403
Palau,NA,-16.803,6.531,-21.045,NA,NA,NA,-92.457,35.938,-115.799
Palestinian Territories,3935,10334.935,21604.808,7259.619,162.6,NA,75.343,197.883,413.667,139
Panama,7176,7955.846,9267.768,7296.007,10.9,NA,163.776,181.575,211.516,166.515
Papua New Guinea,212,706.291,12182.433,-4182.941,233.2,NA,2.325,7.745,133.594,-45.871
Paraguay,16132,17401.65,18707.697,16391.406,7.9,NA,223.446,241.032,259.122,227.039
Peru,199036,196586.036,200172.899,195026.6,-1.2,NA,596.641,589.297,600.049,584.622
Philippines,36934,128765.893,211274.626,85167.155,248.6,NA,33.26,115.956,190.257,76.695
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.226,41.589,-105.634
Poland,75488,121669.483,124573.341,120126.44,61.2,NA,199.72,321.902,329.585,317.82
Portugal,17914,21103.241,21773.862,20575.003,17.8,NA,176.182,207.547,214.143,202.352
Qatar,604,816.022,2730.389,707.606,35.1,NA,20.611,27.846,93.171,24.146
Romania,35592,69370.972,70713.601,65643.455,94.9,NA,186.075,362.671,369.691,343.184
Russia,195438,706510.538,741000.03,662751.06,261.5,NA,133.942,484.203,507.84,454.213
Rwanda,1215,20874.576,25486.748,4262.549,1618.1,NA,9.151,157.229,191.969,32.106
Saint Kitts and Nevis,10,23.946,111.069,6.576,139.5,NA,18.676,44.721,207.428,12.281
Saint Lucia,150,285.55,620.5,177.127,90.4,NA,81.344,154.853,336.495,96.055
Saint Vincent and the Grenadines,14,71.934,258.148,21.263,413.8,NA,12.582,64.649,232.003,19.109
Samoa,NA,-94.502,166.242,-121.005,NA,NA,NA,-47.217,83.061,-60.459
San Marino,90,114.007,121.051,110.887,26.7,NA,264.628,335.217,355.928,326.041
São Tomé and Príncipe,45,93.813,392.344,19.77,108.5,NA,20.146,42,175.652,8.851
Saudi Arabia,8667,168099.206,311448.025,30992.456,1839.5,NA,24.524,475.654,881.273,87.696
Senegal,1845,2526.724,31077.52,488.184,36.9,NA,10.729,14.693,180.722,2.839
Serbia,7808,35496.107,36183.972,32379.352,354.6,NA,114.746,521.649,531.758,475.845
Seychelles,106,-74.392,-19.013,-77.257,-170.2,NA,107.168,-75.212,-19.223,-78.108
Sierra Leone,121,-3877.775,8364.816,-5061.8,-3304.8,NA,1.486,-47.631,102.745,-62.174
Singapore,60,230.948,1952.025,-471.657,284.9,NA,1.018,3.917,33.104,-7.999
Sint Maarten,NA,4.294,84.591,-19.193,NA,NA,NA,9.888,194.817,-44.202
Slovakia,12573,17771.311,18331.967,17472.179,41.3,NA,230.244,325.439,335.706,319.961
Slovenia,4503,4186.202,4276.377,3838.493,-7,NA,216.623,201.383,205.721,184.656
Solomon Islands,NA,-137.211,418.441,-517.457,NA,NA,NA,-19.49,59.438,-73.503
Somalia,1079,20545.594,25609.669,-5160.343,1804.1,NA,6.596,125.588,156.543,-31.543
South Africa,86216,247343.538,252578.159,240774.552,186.9,NA,143.593,411.951,420.669,401.01
South Korea,2413,-5246.384,5308.657,-6882.471,-317.4,NA,4.703,-10.226,10.347,-13.415
South Sudan,121,24026.566,27312.266,-188.169,19756.7,NA,1.063,211.104,239.973,-1.653
Spain,85901,101239.858,103864.041,98690.449,17.9,NA,183.764,216.578,222.192,211.124
Sri Lanka,12218,26846.574,46391.958,13837.415,119.7,NA,56.835,124.883,215.804,64.368
St. Helena Ascension and Tristan da Cunha,NA,-2.237,7.776,-7.423,NA,NA,NA,-36.695,127.575,-121.782
Sudan,2879,149769.755,241097.241,34850.058,5102.1,NA,6.411,333.493,536.853,77.601
Suriname,814,930.345,2192.8,913.65,14.3,NA,137.547,157.207,370.532,154.385
Sweden,14775,9712.103,10135.564,9295.328,-34.3,NA,145.421,95.59,99.758,91.488
Switzerland,11015,9353.612,10026.658,9095.782,-15.1,NA,126.384,107.322,115.044,104.363
Syria,2136,10473.469,36911.567,2988.092,390.3,NA,11.688,57.308,201.971,16.35
Taiwan,840,-5339.745,-3703.559,-5551.561,-735.7,NA,3.521,-22.384,-15.525,-23.272
Tajikistan,125,17674.159,20122.415,9655.702,14039.3,NA,1.282,181.28,206.392,99.037
Tanzania,50,54100.778,61122.06,-21466.418,108101.6,NA,0.081,87.971,99.388,-34.906
Thailand,15469,47805.034,60623.227,41865.223,209,NA,22.114,68.341,86.665,59.849
The Gambia,332,3075.024,4058.347,-504.143,826.2,NA,13.35,123.647,163.187,-20.272
Timor-Leste,105,503.838,2256.708,-86.772,379.8,NA,7.813,37.491,167.925,-6.457
Togo,215,7362.745,13160.593,-2195.923,3324.5,NA,2.536,86.843,155.228,-25.901
Tokelau,NA,-1.055,1,-1.397,NA,NA,NA,-77.147,40.626,-102.096
Tonga,NA,-55.483,63.308,-79.259,NA,NA,NA,-51.97,59.3,-74.241
Trinidad and Tobago,1416,2115.386,3473.678,1304.754,49.4,NA,100.9,150.736,247.523,92.973
Tunisia,24527,27618.857,38523.152,18646.339,12.6,NA,205.492,231.396,322.754,156.222
Turkey,61805,269843.001,376034.557,111240.665,336.6,NA,72.675,317.303,442.171,130.806
Turkmenistan,NA,3027.212,11116.065,-940.707,NA,NA,NA,50.946,187.076,-15.831
Turks and Caicos Islands,NA,3.832,68.14,-15.973,NA,NA,NA,9.77,173.712,-40.721
Tuvalu,NA,-6.233,9.449,-8.842,NA,NA,NA,-52.271,79.236,-74.143
Uganda,3129,42403.997,66209.602,-3071.726,1255.2,NA,6.64,89.985,140.502,-6.518
Ukraine,58477,111947.215,120884.65,107998.049,91.4,NA,134.532,257.546,278.108,248.461
United Arab Emirates,2077,17629.2,62148.582,4774.685,748.8,NA,20.789,176.449,622.04,47.789
United States,676059,876723.051,903566.535,808299.654,29.7,NA,203.073,263.347,271.411,242.795
Uruguay,6048,3242.794,3642.44,2978.878,-46.4,NA,173.536,93.046,104.513,85.473
Uzbekistan,1192,28175.296,40450.702,22964.148,2263.7,NA,3.513,83.025,119.198,67.669
Vanuatu,1,-64.71,190.941,-263.436,-6571,NA,0.318,-20.578,60.719,-83.773
Vatican,NA,0.016,1.533,-1,NA,NA,NA,1.931,188.813,-35.638
Venezuela,4311,50005.826,86876.571,13960.048,1060,NA,15.018,174.206,302.654,48.633
Vietnam,17305,73547.225,130617.289,22995.381,325,NA,17.628,74.919,133.054,23.424
Virgin Islands (British),NA,2.539,53.242,-13.22,NA,NA,NA,8.346,175.005,-43.455
Wallis and Futuna,NA,-7.736,7.068,-9.764,NA,NA,NA,-69.728,63.709,-88.009
World,4699734,15615481.996,18204680.229,9648534.045,232.3,NA,59.679,198.458,231.364,122.624
Yemen,1649,51299.118,71200.831,8288.398,3010.9,NA,5.408,168.245,233.517,27.183
Zambia,3639,17480.096,43389.812,9699.516,380.4,NA,19.233,92.386,229.325,51.264
Zimbabwe,4569,33999.711,40249.779,15999.38,644.1,NA,30.274,225.28,266.693,106.011
