location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cape Verde,412,933.771,1790.096,797.826,126.6,NA,69.458,157.423,301.789,134.504
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.178,164.098,2.445,68.9,NA,140.47,237.239,606.602,9.039
Cayman Islands,36,163.403,249.818,6.226,353.9,NA,52.385,237.774,363.52,9.06
Central African Republic,113,6255.584,12508.738,-2104.022,5435.9,NA,2.025,112.124,224.205,-37.712
Chad,194,19130.369,64775.723,-1059.722,9761,NA,1.095,107.939,365.483,-5.979
Chile,62708,57652.504,61487.453,57170.765,-8.1,NA,319.878,294.089,313.652,291.632
China,5235,693950.442,2031812.738,21466.187,13156,NA,0.367,48.668,142.495,1.505
Colombia,141881,189004.862,190633.567,183611.635,33.2,NA,273.511,364.354,367.493,353.957
Comoros,161,951.483,2323.282,38.056,491,NA,19.24,113.707,277.645,4.548
Congo,1456,134360.961,295561.354,-35977.781,9128.1,NA,1.471,135.704,298.516,-36.337
Congo-Brazzaville,386,9701.9,18918.879,-3825.018,2413.4,NA,6.465,162.499,316.876,-64.066
Cook Islands,1,-19.985,38.622,-25.914,-2098.5,NA,5.871,-117.339,226.763,-152.151
Costa Rica,9046,8523.677,11935.267,7480.818,-5.8,NA,174.605,164.523,230.373,144.394
Croatia,17396,25379.005,26312.371,24951.438,45.9,NA,431.624,629.696,652.854,619.087
Cuba,8530,63725.268,66488.865,54139.685,647.1,NA,76.078,568.357,593.005,482.864
Curaçao,297,770.118,1076.153,269.728,159.3,NA,155.357,402.838,562.921,141.091
Cyprus,1242,1904.216,2082.861,1835.154,53.3,NA,138.615,212.522,232.46,204.815
Czech Republic,41952,47841.919,48765.926,46967.958,14,66.47421047666332,399.772,455.898,464.703,447.57
Denmark,7579,5398.284,6005.94,5189.174,-28.8,NA,128.845,91.772,102.103,88.217
Djibouti,189,1742.944,7117.65,573.289,822.2,NA,16.862,155.502,635.022,51.148
Dominica,74,120.132,287.871,75.056,62.3,NA,101.707,165.111,395.656,103.158
Dominican Republic,4384,6387.118,11841.768,3612.683,45.7,NA,39.042,56.881,105.459,32.173
Ecuador,35940,78395.124,78769.107,77180.286,118.1,NA,199.656,435.504,437.582,428.756
Egypt,24799,328762.2,358112.698,317660.746,1225.7,NA,22.343,296.209,322.653,286.206
El Salvador,4230,23934.24,29357.501,11477.347,465.8,NA,66.757,377.727,463.316,181.134
Equatorial Guinea,183,2549.645,4738.759,-296.107,1293.2,NA,10.926,152.225,282.925,-17.679
Eritrea,103,2772.258,8121.922,-2530.539,2591.5,NA,2.796,75.25,220.462,-68.689
Estonia,2799,5474.935,5687.34,5394.986,95.6,NA,211.076,412.871,428.889,406.842
Eswatini,1422,4736.464,6120.103,2266.897,233.1,NA,118.334,394.154,509.296,188.644
Ethiopia,7572,235925.975,479567.445,43514.28,3015.8,NA,6.137,191.219,388.692,35.269
Europe (incl. EU),1987629,3579232.417,3700397.537,3398423.346,80.1,69.99990653964726,266.865,479.459,495.689,455.238
European Union,1180255,1550649.592,1596630.112,1520251.296,31.4,75.08437764211729,262.193,344.476,354.691,337.723
Falkland Islands,NA,-2.129,10.758,-9.199,NA,NA,NA,-56.012,283.029,-242.015
Faroe Islands,28,70.028,73.947,45.87,150.1,NA,52.714,131.838,139.215,86.356
Fiji,878,1230.762,3162.784,592.758,40.2,NA,94.432,132.373,340.169,63.753
Finland,7572,12039.872,13096.016,11451.009,59,NA,136.66,217.297,236.358,206.669
France,159680,134806.367,142881.22,128707.636,-15.6,NA,235.471,198.791,210.699,189.798
French Polynesia,649,628.029,917.469,452.741,-3.2,NA,211.889,205.042,299.541,147.814
Gabon,306,3366.695,6769.08,156.871,1000.2,NA,12.809,140.925,283.344,6.566
Georgia,16888,24476.974,25990.884,23848.999,44.9,NA,451.022,653.698,694.13,636.927
Germany,158971,192136.273,206985.076,185595.024,20.9,NA,190.682,230.463,248.273,222.617
Ghana,1461,13472.712,68396.961,-10864.874,822.2,NA,4.364,40.246,204.317,-32.456
Gibraltar,110,35.488,157.165,-4.987,-67.7,NA,336.628,108.602,480.965,-15.26
Greece,34482,39809.951,41340.481,38563.642,15.5,76.37768305971359,332.037,383.342,398.08,371.341
Greenland,21,-114.674,-86.394,-138.218,-646.1,NA,37.172,-202.984,-152.926,-244.66
Grenada,237,224.591,438.301,74.786,-5.2,NA,188.906,179.016,349.358,59.61
Guam,NA,77.011,401.43,-196.152,NA,NA,NA,44.83,233.684,-114.186
Guatemala,19962,50783.589,60453.504,47985.075,154.4,NA,111.87,284.599,338.791,268.916
Guernsey,NA,-22.954,149.032,-94.39,NA,NA,NA,-36.246,235.33,-149.046
Guinea,464,8449.155,27136.937,-6639.617,1720.9,NA,3.348,60.964,195.802,-47.907
Guinea-Bissau,176,2645.524,5548.637,-340.238,1403.1,NA,8.359,125.643,263.521,-16.159
Guyana,1285,3805.073,5074.481,2215.451,196.1,NA,158.892,470.502,627.465,273.943
Haiti,860,18743.399,30908.683,71.04,2079.5,NA,7.423,161.79,266.799,0.613
Honduras,11051,26422.334,44394.278,16975.239,139.1,NA,105.925,253.261,425.524,162.709
Hong Kong,10935,14299.102,16806.002,12733.047,30.8,NA,146.017,190.938,224.413,170.026
Hungary,48337,48743.914,49623.069,47644.212,0.8,NA,484.956,489.038,497.858,478.005
Iceland,219,230.096,253.48,198.277,5.1,NA,58.728,61.704,67.975,53.171
India,530658,5447003.113,11027849.136,2116773.727,926.5,72.47413054235746,37.445,384.357,778.158,149.366
Indonesia,160198,788760.135,1334300.405,389168.879,392.4,NA,58.148,286.3,484.317,141.258
Iran,144658,284440.515,294770.472,278771.262,96.6,NA,163.362,321.218,332.884,314.816
Iraq,25366,129231.296,440199.563,70299.633,409.5,NA,57.007,290.433,989.299,157.99
Ireland,8231,6755.386,7242.169,6341.343,-17.9,NA,163.863,134.486,144.177,126.243
Isle of Man,116,98.834,412.25,-35.37,-14.8,NA,137.223,116.916,487.673,-41.842
Israel,11906,14039.586,14107.28,12824.712,17.9,71.12490210604297,126.003,148.583,149.299,135.726
Italy,182419,261291.381,274826.895,252837.264,43.2,86.15021320696117,308.989,442.586,465.513,428.266
Ivory Coast,830,13807.23,47361.849,-11635.429,1563.5,NA,2.947,49.03,168.185,-41.318
Jamaica,3433,7962.438,9309.872,6623.322,131.9,NA,121.42,281.619,329.275,234.256
Japan,51520,131640.383,153753.175,120086.831,155.5,NA,41.565,106.203,124.043,96.882
Jersey,NA,-48.22,257.656,-175.467,NA,NA,NA,-43.521,232.55,-158.369
Jordan,14122,17745.07,27778.51,16875.23,25.7,NA,125.13,157.233,246.135,149.525
Kazakhstan,19054,83023.763,86346.439,80299.891,335.7,NA,98.227,428.002,445.131,413.96
Kenya,5684,76986.391,152463.452,13320.53,1254.4,NA,10.521,142.495,282.196,24.655
Kiribati,13,4.898,335.777,-113.259,-62.3,NA,9.906,3.733,255.855,-86.301
Kosovo,3202,5493.781,6133.286,5343.106,71.6,50.87168897630063,179.674,308.273,344.158,299.818
Kuwait,2570,7847.66,13750.555,7098.52,205.4,NA,60.203,183.834,322.111,166.285
Kyrgyzstan,2991,15624.804,16500.372,14839.53,422.4,24.59743966666169,45.109,235.646,248.851,223.803
Laos,758,17638.168,29200.626,10296.82,2226.9,NA,10.067,234.255,387.817,136.753
Latin America and Caribbean,1746094,2608790.907,2702060.684,2525584.986,49.4,29.002549729972827,264.846,395.7,409.847,383.079
Latvia,6108,10460.055,10781.223,10325.612,71.3,NA,330.045,565.209,582.563,557.944
Lebanon,10741,17799.209,19885.689,15465.592,65.7,NA,195.656,324.227,362.233,281.718
Lesotho,706,3034.659,7229.134,1393.119,329.8,NA,30.618,131.608,313.516,60.417
Liberia,294,3178.747,12323.556,-3113.428,981.2,NA,5.544,59.946,232.402,-58.714
Libya,6437,31077.029,42351.284,19605.343,382.8,NA,94.49,456.187,621.684,287.791
Liechtenstein,88,58.556,110.283,41.1,-33.5,NA,223.606,148.79,280.225,104.435
Lithuania,9442,24199.143,24446.028,23795.717,156.3,NA,343.338,879.95,888.928,865.281
Luxembourg,1168,280.844,372.233,208.028,-76,NA,180.358,43.367,57.479,32.123
Macau,6,604.669,631.642,577.037,9977.8,NA,0.863,86.98,90.86,83.005
Madagascar,1413,36337.677,71254.218,-2109.518,2471.7,NA,4.772,122.714,240.628,-7.124
Malawi,2685,23028.13,58531.651,182.442,757.7,NA,13.158,112.854,286.845,0.894
Malaysia,36753,37499.619,49115.017,33376.606,2,82.84845025442705,108.294,110.494,144.719,98.345
Maldives,311,1187.583,2746.06,614.77,281.9,NA,59.374,226.725,524.259,117.368
Mali,742,13595.929,67091.514,7259.674,1732.3,NA,3.284,60.176,296.949,32.132
Malta,809,973.832,998.379,904.844,20.4,NA,151.699,182.607,187.21,169.671
Marshall Islands,17,25.952,122.245,-34.948,52.7,NA,40.872,62.396,293.908,-84.024
Mauritania,997,7053.313,13938.214,3324.096,607.5,NA,21.051,148.925,294.294,70.186
Mauritius,1036,2441.307,2921.81,1623.765,135.6,NA,79.724,187.868,224.845,124.955
Mexico,330667,668110.044,682919.088,650590.459,102,NA,259.338,523.991,535.606,510.251
Micronesia,58,151.996,421.111,-70.657,162.1,NA,50.798,133.122,368.819,-61.883
Moldova,11920,19509.53,19966.731,19095.372,63.7,NA,364.193,596.076,610.045,583.422
Monaco,65,231.281,241.878,212.692,255.8,NA,178.126,633.802,662.842,582.86
Mongolia,2135,1510.957,2029.952,1064.679,-29.2,NA,62.824,44.461,59.733,31.329
Montenegro,2790,4097.591,4362.447,3885.962,46.9,NA,444.918,653.438,695.674,619.69
Montserrat,8,6.179,18.382,0,-22.8,NA,181.283,140.021,416.534,0.434
Morocco,16288,63718.023,118348.615,33453.912,291.2,NA,43.483,170.105,315.95,89.311
Mozambique,2226,56771.392,112394.235,22686.999,2450.4,NA,6.752,172.194,340.903,68.812
Myanmar,19488,135227.697,199511.195,73964.779,593.9,NA,35.969,249.593,368.242,136.518
Namibia,4080,10272.999,15573.796,6702.54,151.8,NA,158.939,400.191,606.687,261.102
Nauru,1,-2.27,34.145,-13.977,-327,NA,7.88,-17.89,269.047,-110.135
Nepal,12019,105560.683,176697.192,53019.957,778.3,NA,39.345,345.561,578.433,173.565
Netherlands,23026,44627.125,44756.516,43383.102,93.8,NA,131.098,254.083,254.819,247
New Caledonia,314,215.654,726.954,-142.561,-31.3,NA,108.291,74.374,250.709,-49.166
New Zealand,2235,-198.182,477.727,-343.239,-108.9,NA,43.103,-3.822,9.213,-6.619
Nicaragua,245,13571.056,23102.854,8805.377,5439.2,NA,3.526,195.312,332.492,126.725
Niger,314,12812.147,91799.979,479.947,3980.3,NA,1.198,48.886,350.275,1.831
Nigeria,3155,107575.667,518561.162,-117881.516,3309.7,NA,1.444,49.224,237.283,-53.94
Niue,NA,-1.073,3.62,-2.776,NA,NA,NA,-54.95,185.473,-142.213
North America,1132932,1323189.479,1428703.932,1300734.156,16.8,0,300.717,351.217,379.224,345.257
North Macedonia,9591,18274.147,18776.512,18038.946,90.5,NA,458.109,872.855,896.85,861.621
Northern Mariana Islands,NA,-23.29,146.125,-58.817,NA,NA,NA,-46.979,294.76,-118.646
Norway,4498,6630.808,7558.81,6160.337,47.4,NA,82.77,122.017,139.094,113.36
Oceania,21518,28416.369,50229.454,20704.456,32.1,NA,47.777,63.155,111.634,46.015
Oman,4628,4356.556,4710.75,4110.594,-5.9,NA,101.13,95.198,102.938,89.824
Pakistan,30635,789727.114,1242943.506,386264.588,2477.9,NA,12.991,334.879,527.062,163.793
Palau,7,-16.243,54.785,-27.803,-332,NA,38.708,-89.818,302.948,-153.746
Palestinian Territories,5708,8869.744,20317.268,6103.063,55.4,NA,108.722,168.945,386.99,116.247
Panama,8533,9467.533,11372.064,7652.466,11,NA,193.554,214.752,257.953,173.581
Papua New Guinea,668,3071.529,25668.022,-2808.306,359.8,NA,6.586,30.283,253.071,-27.688
Paraguay,19646,25115.017,26328.296,24053.67,27.8,NA,289.732,370.387,388.28,354.735
Peru,217636,199005.852,204955.418,195564.54,-8.6,NA,639.174,584.459,601.932,574.352
Philippines,64856,254742.174,371776.572,246407.265,292.8,NA,56.124,220.443,321.72,213.231
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.034,207.42,-167.504
Poland,118382,187244.475,189435.222,186032.72,58.2,NA,297.016,469.789,475.285,466.749
Portugal,25584,35374.145,36284.934,34631.582,38.3,NA,249.093,344.413,353.28,337.183
Puerto Rico,NA,2842.189,5426.04,-2605.69,NA,NA,NA,87.387,166.831,-80.116
Qatar,685,1368.013,1605.98,1304.463,99.7,NA,25.416,50.759,59.588,48.401
Romania,67289,130621.09,133088.91,127974.478,94.1,NA,342.276,664.425,676.978,650.963
Russia,384650,1343465.258,1432542.232,1210554.623,249.3,NA,265.801,928.363,989.917,836.519
Rwanda,1467,16534.442,44415.032,5670.264,1027.1,NA,10.648,120.017,322.392,41.158
Saint Kitts and Nevis,46,207.167,222.217,201.503,350.4,NA,96.474,434.485,466.049,422.606
Saint Lucia,409,606.866,962.165,248.098,48.4,NA,227.384,337.388,534.917,137.93
Saint Vincent and the Grenadines,116,178.718,251.355,109.902,54.1,NA,111.582,171.912,241.783,105.716
Samoa,29,21.748,427.36,-154.545,-25,NA,13.04,9.779,192.167,-69.493
San Marino,119,136.654,150.492,124.746,14.8,NA,353.221,405.621,446.697,370.275
São Tomé and Príncipe,77,220.12,615.448,-103.971,185.9,NA,33.862,96.801,270.654,-45.723
Saudi Arabia,9482,57805.174,239432.792,19704.681,509.6,NA,26.043,158.767,657.623,54.121
Senegal,1968,14323.94,35552.986,-171.14,627.8,NA,11.365,82.719,205.313,-0.988
Serbia,17433,64175.033,65506.388,63372.247,268.1,NA,253.698,933.924,953.299,922.241
Seychelles,171,-54.464,62.585,-157.518,-131.9,NA,159.612,-50.837,58.417,-147.027
Sierra Leone,126,-269.502,13690.469,-8691.498,-313.9,NA,1.464,-3.132,159.086,-100.997
Singapore,1707,4549.68,5411.083,4011.979,166.5,NA,30.282,80.711,95.992,71.172
Sint Maarten,NA,11.769,103.689,-29.212,NA,NA,NA,26.631,234.633,-66.102
Slovakia,20756,30227.381,30870.977,29546.35,45.6,NA,367.789,535.618,547.023,523.551
Slovenia,6949,6262.487,6423.319,6132.853,-9.9,NA,327.807,295.422,303.009,289.307
Solomon Islands,153,342.276,2463.301,-340.542,123.7,NA,21.125,47.258,340.107,-47.018
Somalia,1361,31694.685,64933.66,3599.021,2228.8,NA,7.734,180.109,368.993,20.452
South Africa,102550,279399.749,282056.415,275638.133,172.5,37.544210691028155,171.219,466.491,470.927,460.211
South Korea,31069,58486.279,70522.566,52481.695,88.2,NA,59.96,112.873,136.102,101.285
South Sudan,138,15976.562,35808.785,3474.516,11477.2,NA,1.265,146.397,328.124,31.838
Spain,116422,155491.895,158238.981,149885.084,33.6,NA,244.797,326.948,332.724,315.159
Sri Lanka,16808,47270.771,97941.373,16535.585,181.2,NA,76.987,216.519,448.611,75.74
St. Helena Ascension and Tristan da Cunha,NA,-2.589,12.928,-12.231,NA,NA,NA,-47.934,239.358,-226.45
St. Pierre and Miquelon,2,-1.845,19.399,-14.027,-192.2,NA,33.985,-31.343,329.634,-238.358
Sudan,4992,112582.033,397879.258,60802.211,2155.2,NA,10.65,240.179,848.824,129.714
Suriname,1393,2458.232,3282.825,2020.42,76.5,NA,225.388,397.742,531.162,326.904
Sweden,21234,16172.102,18374.393,15660.592,-23.8,NA,201.283,153.3,174.176,148.451
Switzerland,14147,18896.784,19265.335,18113.791,33.6,NA,161.856,216.199,220.415,207.24
Syria,3163,13869.482,57136.735,584.699,338.5,NA,14.296,62.686,258.242,2.643
Taiwan,14641,18714.561,24589.743,16249.762,27.8,NA,61.276,78.325,102.914,68.009
Tajikistan,125,18329.144,21712.612,14402.774,14563.3,NA,1.256,184.161,218.156,144.711
Tanzania,845,71875.193,163886.214,-24630.079,8405.9,NA,1.29,109.737,250.217,-37.604
Thailand,33285,142202.988,144721.931,133686.688,327.2,NA,46.425,198.339,201.852,186.461
The Gambia,372,2721.449,6517.959,-379.463,631.6,NA,13.747,100.571,240.871,-14.023
Timor-Leste,138,1077.249,4543.389,427.643,680.6,NA,10.289,80.314,338.731,31.883
Togo,290,5110.574,21126.959,-5353.668,1662.3,NA,3.277,57.755,238.758,-60.502
Tokelau,NA,-0.692,4.434,-2.053,NA,NA,NA,-36.537,234.23,-108.461
Tonga,12,1.138,216.892,-73.177,-90.5,NA,11.229,1.065,202.955,-68.475
Trinidad and Tobago,4268,5586.017,7483.441,3777.899,30.9,NA,278.764,364.85,488.781,246.753
Tunisia,29269,33234.57,46351.135,26341.906,13.5,NA,236.879,268.973,375.127,213.189
Turkey,101203,367545.408,455988.288,215550.722,263.2,NA,118.586,430.677,534.312,252.575
Turkmenistan,NA,4419.646,13644.601,-2161.998,NA,NA,NA,74.38,229.63,-36.385
Turks and Caicos Islands,36,44.224,183.183,2.782,22.8,NA,78.73,96.716,400.611,6.084
Tuvalu,NA,-1.373,37.869,-6.536,NA,NA,NA,-12.111,334.086,-57.658
Uganda,3630,52214.248,118135.353,-3524.497,1338.4,NA,7.683,110.507,250.024,-7.459
Ukraine,118550,238634.455,268741.668,208962.014,101.3,NA,298.601,601.068,676.901,526.33
United Arab Emirates,2348,11970.513,38571.169,9088.55,409.8,NA,24.87,126.791,408.544,96.265
United States,1084439,1281520.058,1373492.026,1259567.186,18.2,NA,320.565,378.823,406.01,372.334
Uruguay,7541,7430.04,7705.142,7028.772,-1.5,87.72705121777635,220.317,217.075,225.113,205.352
Uzbekistan,1637,52919.543,57286.379,49102.618,3132.7,NA,4.727,152.825,165.435,141.802
Vanuatu,14,-93.07,935.281,-312.816,-764.8,NA,4.285,-28.484,286.243,-95.737
Vatican,NA,-0.471,2.296,-1.706,NA,NA,NA,-58.35,284.156,-211.161
Venezuela,5829,62123.908,90790.829,18187.04,965.8,NA,20.596,219.506,320.796,64.261
Vietnam,43178,225160.548,393468.647,145708.736,421.5,NA,43.975,229.318,400.735,148.399
Virgin Islands (British),64,33.133,133.476,14.569,-48.2,NA,204.264,105.748,426.004,46.499
Virgin Islands (U.S.),NA,58.697,203.457,-106,NA,NA,NA,59.004,204.522,-106.555
Wallis and Futuna,7,8.32,46.916,1.074,18.9,NA,60.366,71.752,404.588,9.261
Western Sahara,NA,168.711,2554.821,-688.952,NA,NA,NA,29.29,443.541,-119.609
World,6652105,20722008.288,28767590.769,15932245.966,211.5,68.57435304666403,83.411,260.695,361.913,200.437
Yemen,2159,49206.683,115419.16,28175.033,2179.1,NA,6.407,146.029,342.525,83.614
Zambia,4019,31122.321,61932.504,11895.431,674.4,NA,20.077,155.474,309.389,59.425
Zimbabwe,5622,41234.277,69782.532,26043.039,633.4,NA,34.447,252.653,427.575,159.572
