location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Papua New Guinea,651,396.309,13824.52,-4764.731,-39.1,NA,7.139,4.346,151.601,-52.251
Paraguay,18894,25021.543,26204.539,24223.517,32.4,NA,261.703,346.576,362.962,335.522
Peru,213227,221776.251,225469.869,219661.556,4,NA,639.181,664.809,675.881,658.469
Philippines,60455,309447.725,365883.361,245918.456,411.9,NA,54.441,278.664,329.485,221.455
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.104,65.459,-176.859
Poland,116333,184622.526,187536.841,183056.887,58.7,NA,307.784,488.458,496.169,484.316
Portugal,23190,26719.1,28899.822,25232.707,15.2,NA,228.07,262.778,284.225,248.16
Puerto Rico,NA,-1209.293,2405.353,-7594.164,NA,NA,NA,-42.758,85.048,-268.511
Qatar,677,1163.413,2163.365,842.158,71.8,NA,23.102,39.7,73.822,28.737
Romania,65686,128733.027,132824.709,126286.651,96,NA,343.406,673.016,694.408,660.227
Russia,371628,1259107.422,1303094.437,1200966.647,238.8,NA,254.693,862.922,893.069,823.076
Rwanda,1459,23498.356,36323.918,6597.336,1510.6,NA,10.989,176.992,273.595,49.692
Saint Kitts and Nevis,43,83.807,141.983,37.17,94.9,NA,80.305,156.513,265.16,69.417
Saint Lucia,371,641.071,916.452,271.732,72.8,NA,201.192,347.65,496.989,147.359
Saint Vincent and the Grenadines,108,177.691,328.904,69.534,64.5,NA,97.062,159.695,295.594,62.492
Samoa,26,43.057,349.573,-99.255,65.6,NA,12.991,21.513,174.661,-49.592
San Marino,115,145.557,157.011,136.13,26.6,NA,338.136,427.982,461.66,400.265
São Tomé and Príncipe,73,222.825,615.271,-87.425,205.2,NA,32.682,99.759,275.456,-39.14
Saudi Arabia,9151,103839.999,285901.907,25914.803,1034.7,NA,25.894,293.826,808.988,73.329
Senegal,1966,13741.997,33880.093,-2883.142,599,NA,11.433,79.912,197.02,-16.766
Serbia,16083,60588.182,61591.939,60003.722,276.7,NA,234.052,881.726,896.333,873.22
Seychelles,167,-72.416,14.18,-102.324,-143.4,NA,168.84,-73.214,14.336,-103.452
Sierra Leone,125,2188.256,12162.964,-6318.314,1650.6,NA,1.535,26.878,149.398,-77.608
Singapore,1389,2406.203,5584.981,-1055.816,73.2,NA,25.469,44.121,102.409,-19.36
Sint Maarten,NA,-7.63,72.636,-44.419,NA,NA,NA,-17.572,167.284,-102.298
Slovakia,20101,28867.956,30992.175,28089.591,43.6,NA,368.875,529.758,568.74,515.474
Slovenia,6640,5916.719,6227.988,5800.011,-10.9,NA,319.427,284.632,299.606,279.018
Solomon Islands,149,506.48,1634.357,-157.612,239.9,NA,21.165,71.944,232.155,-22.388
Somalia,1361,25110.698,42958.437,1171.026,1745,NA,8.319,153.493,262.59,7.158
South Africa,101250,265684.3,270666.626,264016.654,162.4,36.268204674608086,168.632,442.497,450.796,439.72
South Korea,24229,38171.261,53416.741,20274.625,57.5,87.81924844085931,47.225,74.4,104.116,39.518
South Sudan,138,35944.57,42201.106,1602.162,25946.8,NA,1.213,315.819,370.791,14.077
Spain,106493,118995.418,128420.12,109621.102,11.7,NA,227.816,254.562,274.724,234.508
Sri Lanka,16518,34178.069,83454.503,16222.277,106.9,NA,76.838,158.988,388.209,75.462
St. Helena Ascension and Tristan da Cunha,NA,-4.538,8.544,-13.624,NA,NA,NA,-74.458,140.182,-223.531
St. Pierre and Miquelon,1,-1.36,11.84,-13.775,-236,NA,17.328,-23.563,205.16,-238.7
Sudan,4942,350688.444,415419.711,61472.358,6996.1,NA,11.004,780.881,925.018,136.881
Suriname,1350,2101.9,3076.34,1658.491,55.7,NA,228.118,355.172,519.829,280.246
Sweden,19014,12590.876,13549.952,12012.37,-33.8,77.1214013481482,187.143,123.924,133.364,118.23
Switzerland,13804,14616.327,15684.152,14080.629,5.9,NA,158.385,167.705,179.957,161.559
Syria,3150,19472.646,39972.002,3431.009,518.2,NA,17.236,106.549,218.717,18.774
Taiwan,2521,3599.476,12048.9,-2931.454,42.8,87.27294075944137,10.568,15.089,50.509,-12.289
Tajikistan,125,17051.764,19966.249,13972.859,13541.4,NA,1.282,174.897,204.79,143.317
Tanzania,840,64114.443,116679.439,-22456.184,7532.7,NA,1.366,104.254,189.727,-36.515
Thailand,30113,98447.97,117061.149,88399.176,226.9,80.80703072002963,43.049,140.739,167.348,126.373
The Gambia,365,2779.118,5778.519,-641.9,661.4,NA,14.677,111.749,232.355,-25.811
Timor-Leste,131,1976.421,3768.556,156.565,1408.7,NA,9.748,147.069,280.425,11.65
Togo,273,8970.56,17269.657,-3113.616,3185.9,NA,3.22,105.807,203.694,-36.725
Tokelau,NA,-0.697,1.036,-2.264,NA,NA,NA,-50.941,75.739,-165.522
Tonga,12,25.602,176.562,-60.493,113.4,NA,11.24,23.981,165.384,-56.663
Trinidad and Tobago,3922,4892.122,6725.259,2762.611,24.7,53.42496013179665,279.469,348.597,479.221,196.855
Tunisia,28641,32546.782,42547.142,25063.37,13.6,NA,239.96,272.683,356.468,209.985
Turkey,98965,359284.676,505136.791,191922.754,263,NA,116.371,422.475,593.98,225.678
Turkmenistan,NA,3283.583,11052.038,-2165.452,NA,NA,NA,55.261,185.999,-36.443
Turks and Caicos Islands,36,60.959,127.337,-6.832,69.3,NA,91.776,155.405,324.624,-17.417
Tuvalu,NA,6.032,30.064,-10.567,NA,NA,NA,50.585,252.109,-88.609
Uganda,3602,52440.578,98645.302,571.243,1355.9,NA,7.644,111.283,209.333,1.212
Ukraine,112459,209816.261,233073.272,194400.351,86.6,NA,258.724,482.704,536.21,447.238
United Arab Emirates,2305,13350.985,55580.518,3930.688,479.2,NA,23.071,133.629,556.301,39.342
United States,1008031,1204117.832,1315522.114,1169448.101,19.5,NA,302.789,361.689,395.152,351.275
Uruguay,7238,3986.71,5275.334,3523.728,-44.9,85.87499196591712,207.681,114.391,151.366,101.107
Uzbekistan,1637,39115.949,45200.308,35521.962,2289.5,NA,4.824,115.265,133.194,104.674
Vanuatu,14,32.743,626.795,-281.869,133.9,NA,4.452,10.412,199.322,-89.635
Vatican,NA,-1.052,1.471,-2.274,NA,NA,NA,-129.592,181.103,-280.035
Venezuela,5722,57942.287,91537.138,22782.497,912.6,NA,19.934,201.855,318.89,79.368
Vietnam,43080,244489.588,368638.452,130524.266,467.5,NA,43.884,249.05,375.515,132.959
Virgin Islands (British),62,62.95,117.457,2.683,1.5,NA,203.793,206.915,386.081,8.818
Virgin Islands (U.S.),NA,-53.511,138.832,-298.378,NA,NA,NA,-51.345,133.213,-286.302
Wallis and Futuna,7,12.576,31.202,-1.818,79.7,NA,63.097,113.355,281.254,-16.383
Western Sahara,NA,-101.131,1574.793,-1188.863,NA,NA,NA,-16.528,257.373,-194.299
World,6296231,21184603.767,25292257.908,14942741.67,236.5,65.89651652998369,79.952,269.917,322.253,190.388
Yemen,2149,67534.644,90717.404,20792.271,3042.6,NA,7.048,221.493,297.525,68.192
Zambia,3987,34507.413,55488.51,14426.474,765.5,NA,21.072,182.38,293.269,76.247
Zimbabwe,5508,48238.292,66151.756,23856.311,775.8,NA,36.496,319.625,438.318,158.071
