location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,141807,185342.25,190698.121,182520.633,30.7,NA,275.265,359.772,370.169,354.295
Comoros,161,1199.257,2195.003,-381.986,644.9,NA,19.595,145.961,267.154,-46.491
Congo,1443,154367.574,439337.614,20726.493,10597.7,NA,1.505,160.977,458.149,21.614
Congo-Brazzaville,386,9693.769,21667.662,1217.42,2411.3,NA,6.614,166.108,371.288,20.861
Cook Islands,1,-20.259,40.502,-25.682,-2125.9,NA,5.881,-119.148,238.205,-151.043
Costa Rica,8974,8254.145,16571.332,7223.549,-8,NA,174.119,160.152,321.526,140.155
Croatia,16986,24529.171,25055.708,24063.867,44.4,57.109997573972294,418.36,604.147,617.115,592.686
Cuba,8530,63607.166,64052.345,55039.57,645.7,NA,75.779,565.077,569.032,488.964
Curaçao,287,838.353,1078.7,317.585,192.1,57.0112116340405,150.784,440.455,566.729,166.853
Cyprus,1187,1555.731,1762.512,1431.002,31.1,NA,132.477,173.629,196.707,159.709
Czech Republic,41311,46137.037,47038.765,45423.253,11.7,66.36391313655068,393.036,438.951,447.53,432.16
Denmark,7151,4858.352,5532.055,4564.958,-32.1,NA,122.151,82.989,94.497,77.977
Djibouti,189,6851.267,7271.156,618.209,3525,NA,17.095,619.712,657.692,55.918
Dominica,74,138.216,390.551,85.602,86.8,NA,102.193,190.874,539.346,118.215
Dominican Republic,4384,6227.127,16247.781,3098.839,42,NA,39.432,56.01,146.141,27.873
Ecuador,35900,77517.877,78032.051,75481.242,115.9,NA,201.711,435.549,438.438,424.106
Egypt,24797,333750.648,377699.792,325017.875,1245.9,NA,22.695,305.459,345.682,297.466
El Salvador,4230,25116.552,31178.228,2561.1,493.8,NA,66.992,397.781,493.782,40.561
Equatorial Guinea,183,2337.945,6506.685,-127.203,1177.6,NA,11.196,143.04,398.092,-7.783
Eritrea,103,3585.139,9020.092,-3497.826,3380.7,NA,2.845,99.028,249.152,-96.617
Estonia,2713,5070.672,5184.726,4837.731,86.9,NA,204.184,381.626,390.21,364.095
Eswatini,1422,5207.76,6185.057,1652.948,266.2,NA,119.268,436.793,518.763,138.639
Ethiopia,7572,253522.969,345029.583,53931.833,3248.2,NA,6.295,210.772,286.848,44.837
Europe (incl. EU),1947702,3433711.191,3540168.788,3235505.054,76.3,69.34185649658349,260.16,459.2,473.437,432.693
European Union,1152142,1467341.826,1490901.585,1415282.56,27.4,75.4532784324521,257.408,327.829,333.093,316.198
Falkland Islands,NA,-0.647,11.382,-8.519,NA,NA,NA,-17.176,302.398,-226.325
Faroe Islands,28,59.969,65.115,35.524,114.2,NA,52.942,113.39,123.119,67.169
Fiji,878,1265.75,3263.053,831.472,44.2,NA,94.959,136.896,352.911,89.927
Finland,6149,10249.873,10787.075,9502.915,66.7,81.68806963593877,111.073,185.15,194.854,171.657
France,155689,127642.482,130382.057,120669.184,-18,NA,230.917,189.319,193.382,178.976
French Polynesia,649,627.934,951,531.372,-3.2,NA,213.464,206.536,312.796,174.775
Gabon,306,2746.547,6127.752,1276.389,797.6,NA,13.07,117.315,261.738,54.519
Georgia,16900,25229.296,28689.886,20853.2,49.3,NA,449.71,671.353,763.439,554.904
Germany,150919,165183.152,169466.472,153177.774,9.5,77.6821080005775,180.939,198.041,203.176,183.648
Ghana,1459,20454.94,91826.309,-3295.683,1302,NA,4.444,62.3,279.677,-10.038
Gibraltar,108,60.95,139.126,5.525,-43.6,NA,330.579,186.564,425.854,16.912
Greece,33313,39079.434,40306.289,34403.018,17.3,75.90966902544812,318.926,374.132,385.877,329.362
Greenland,21,-121.783,-59.415,-147.204,-679.9,NA,37.338,-216.531,-105.639,-261.729
Grenada,237,208.622,623.847,87.945,-12,NA,190.193,167.42,500.639,70.576
Guam,NA,-27.679,705.082,-266.914,NA,NA,NA,-16.231,413.456,-156.517
Guatemala,19840,50365.319,57559.244,47089.738,153.9,NA,112.673,286.029,326.884,267.426
Guernsey,NA,-52.891,134.514,-79.109,NA,NA,NA,-83.868,213.294,-125.44
Guinea,455,11385.483,50043.058,-3860.03,2402.3,NA,3.362,84.138,369.815,-28.525
Guinea-Bissau,176,2695.491,6674.886,-299.105,1431.5,NA,8.541,130.803,323.91,-14.515
Guyana,1281,2930.066,3943.243,1260.413,128.7,NA,159.216,364.179,490.108,156.657
Haiti,857,16069.582,26823.137,6109.054,1775.1,NA,7.486,140.375,234.313,53.366
Honduras,10996,24223.697,43049.239,9935.182,120.3,NA,106.982,235.677,418.834,96.661
Hong Kong,10237,14441.555,17485.911,12592.909,41.1,NA,136.592,192.693,233.314,168.027
Hungary,47576,47002.172,48082.389,45409.656,-1.2,66.10423751872595,489.98,484.07,495.195,467.669
Iceland,213,247.891,295.093,94.435,16.4,NA,57.515,66.937,79.683,25.5
India,528835,6674114.96,8969570.752,2350057.097,1162,72.93060587158789,37.571,474.161,637.241,166.959
Indonesia,158235,721417.304,1555297.206,248921.407,355.9,NA,57.802,263.528,568.138,90.929
Iran,144498,284528.691,292353.9,279480.412,96.9,NA,164.345,323.61,332.51,317.868
Iraq,25356,403504.66,461663.209,74572.054,1491.4,NA,58.245,926.881,1060.476,171.298
Ireland,7959,5964.982,6200.236,5236.109,-25.1,NA,159.61,119.622,124.34,105.005
Isle of Man,116,102.221,315.183,7.858,-11.9,NA,137.664,121.312,374.047,9.326
Israel,11710,13163.903,13657.425,12241.57,12.4,72.31164567861371,126.036,141.684,146.996,131.757
Italy,177650,246986.11,253198.118,229188.053,39,85.82530515950873,299.88,416.922,427.408,386.878
Ivory Coast,826,12230.748,55699.21,-218.215,1380.7,NA,3.006,44.511,202.703,-0.794
Jamaica,3320,7558.759,11396.697,4959.94,127.7,NA,117.41,267.312,403.039,175.406
Japan,45667,96694.124,111435.891,75198.241,111.7,83.651101538505,36.647,77.596,89.426,60.346
Jersey,NA,-128.473,338.29,-145.448,NA,NA,NA,-117.2,308.608,-132.686
Jordan,14122,17952.617,26502.911,14656.405,27.1,NA,126.674,161.035,237.731,131.468
Kazakhstan,19052,82481.022,86652.044,80109.465,332.9,56.458139558507256,99.247,429.668,451.396,417.314
Kenya,5678,81639.287,140062.917,12064.526,1337.8,NA,10.712,154.02,264.242,22.761
Kiribati,13,23.996,329.802,-107.952,84.6,NA,10.087,18.62,255.91,-83.766
Kosovo,3200,5927.214,6467.965,5810.918,85.2,50.85839017122913,179.562,332.594,362.938,326.069
Kuwait,2564,7944.769,24218.811,6886.611,209.9,NA,60.328,186.931,569.839,162.034
Kyrgyzstan,2991,12987.876,14657.71,12788.193,334.2,24.653099853961773,45.82,198.964,224.545,195.905
Laos,758,12868.318,25932.161,-1527.6,1597.7,NA,10.209,173.309,349.252,-20.574
Latin America and Caribbean,1738928,2593302.239,2702084.297,2409120.206,49.1,31.84903422087076,265.437,395.852,412.457,367.738
Latvia,6019,10033.9,10325.55,9869.103,66.7,NA,321.199,535.45,551.014,526.656
Lebanon,10687,17404.056,19544.891,15765.67,62.9,NA,191.091,311.196,349.476,281.901
Lesotho,706,3252.105,8942.845,1304,360.6,NA,30.945,142.545,391.98,57.157
Liberia,294,5988.376,10633.642,-2077.513,1936.9,NA,5.661,115.307,204.752,-40.003
Libya,6437,31057.358,37491.775,10844.585,382.5,NA,95.571,461.115,556.648,161.012
Liechtenstein,86,55.663,83.525,36.485,-35.3,NA,220.293,142.582,213.952,93.458
Lithuania,9347,22975.863,23281.249,21859.739,145.8,70.17243996467444,335.421,824.497,835.456,784.445
Luxembourg,1135,283.106,327.475,222.357,-75.1,NA,177.532,44.282,51.222,34.78
Macau,6,493.725,579.446,355.604,8128.8,NA,0.874,71.908,84.393,51.792
Madagascar,1410,34104.707,100671.278,-536.672,2318.8,NA,4.876,117.945,348.155,-1.856
Malawi,2682,29164.512,53473.34,5358.326,987.4,NA,13.484,146.631,268.849,26.94
Malaysia,36406,26849.385,41006.858,7917.272,-26.3,83.71100695737405,108.436,79.971,122.139,23.582
Maldives,308,1055.586,2359.614,515.889,242.7,NA,59.065,202.43,452.503,98.932
Mali,742,67314.202,79567.173,9199.488,8972,NA,3.387,307.301,363.238,41.997
Malta,806,922.827,1145.783,833.223,14.5,90.76446422198092,153.014,175.193,217.52,158.182
Marshall Islands,17,11.295,242.824,-23.22,-33.6,NA,40.428,26.861,577.465,-55.22
Mauritania,995,7831.337,12815.459,851.829,687.1,NA,21.56,169.694,277.693,18.458
Mauritius,1028,2205.54,2722.727,1808.4,114.5,NA,79.143,169.799,209.616,139.224
Mexico,330233,663770.916,692977.258,647890.03,101,NA,260.631,523.871,546.921,511.337
Micronesia,51,136.199,491.157,-1.198,167.1,NA,45.08,120.39,434.149,-1.059
Moldova,11870,19338.272,20283.148,18092.71,62.9,NA,387.718,631.659,662.522,590.974
Monaco,63,214.886,218.521,205.404,241.1,NA,171.728,585.744,595.652,559.899
Mongolia,2131,1231.25,1748.721,1091.781,-42.2,NA,63.654,36.778,52.235,32.612
Montenegro,2782,4286.28,4622.346,3592.199,54.1,NA,443.093,682.682,736.208,572.135
Montserrat,8,2.034,18.591,-1,-74.6,NA,181.118,46.045,420.898,-22.551
Morocco,16278,61791.783,115927.18,4271.171,279.6,NA,43.904,166.66,312.67,11.52
Mozambique,2224,68906.159,107450.144,18137.354,2998.3,NA,6.933,214.814,334.975,56.543
Myanmar,19467,126913.926,444029.65,71625.182,551.9,NA,36.185,235.908,825.363,133.137
Namibia,4080,10319.85,20321.81,5454.818,152.9,NA,161.255,407.875,803.186,215.593
Nauru,1,-1.467,53.96,-12.967,-246.7,NA,7.992,-11.721,431.269,-103.64
Nepal,12018,101908.603,133652.639,3991.344,748,NA,40.013,339.3,444.99,13.289
Netherlands,22789,40852.455,41849.646,39260.632,79.3,NA,130.21,233.42,239.118,224.325
New Caledonia,314,119.809,1026.069,-51.273,-61.8,NA,109.104,41.629,356.522,-17.815
New Zealand,2055,-390.113,35.712,-693.128,-119,NA,40.061,-7.605,0.696,-13.512
Nicaragua,245,13879.443,38255.681,11524.96,5565.1,NA,3.576,202.604,558.433,168.234
Niger,314,83917.748,110887.595,11798.36,26625.4,NA,1.243,332.312,439.111,46.721
Nigeria,3155,143602.309,1258944.3,13649.777,4451.6,NA,1.478,67.292,589.942,6.396
Niue,NA,-1.51,7.743,-2.246,NA,NA,NA,-77.944,399.768,-115.952
North America,1108972,1281089.442,1376014.748,1246001.097,15.5,8.91909500004153,295.606,341.485,366.788,332.132
North Macedonia,9548,17842.711,18661.532,17610.404,86.9,NA,453.947,848.308,887.237,837.263
Northern Mariana Islands,NA,-27.275,103.074,-73.379,NA,NA,NA,-55.123,208.31,-148.298
Norway,4153,5440.769,5518.449,4908.817,31,80.43727758970398,76.864,100.699,102.136,90.853
Oceania,20257,26720.742,50728.605,20189.711,31.9,NA,45.53,60.119,114.133,45.425
Oman,4628,4232.881,4982.086,3677.243,-8.5,NA,102.379,93.638,110.212,81.346
Pakistan,30619,880019.086,1244394.555,159399.326,2774.1,60.260158122322444,13.232,380.299,537.763,68.884
Palau,6,-25.631,38.307,-26.803,-527.2,NA,33.289,-142.207,212.533,-148.708
Palestinian Territories,5707,6371.005,17496.838,4018.356,11.6,NA,111.174,124.109,340.844,78.279
Panama,8505,8783.79,10916.774,7621.629,3.3,NA,195.46,201.867,250.887,175.159
Papua New Guinea,668,4786.478,22086.904,-667.852,616.5,NA,6.714,48.108,221.991,-6.712
Paraguay,19595,24736.457,26321.831,23827.344,26.2,NA,292.297,368.992,392.641,355.43
Peru,216819,195548.03,197265.6,194454.367,-9.8,NA,643.085,579.995,585.089,576.751
Philippines,63329,261748.217,385181.338,203918.338,313.3,NA,55.61,229.845,338.233,179.064
Pitcairn,NA,-0.05,1,-1,NA,NA,NA,-106.584,389.761,-117.686
Poland,117801,186166.537,188977.243,183644.398,58,59.4984338146305,307.512,485.976,493.314,479.393
Portugal,25106,33431.994,33875.503,32541.373,33.2,NA,243.982,324.895,329.205,316.24
Puerto Rico,NA,2254.356,15812.58,-7067.334,NA,NA,NA,69.236,485.64,-217.054
Qatar,682,1282.296,1714.952,1154.388,88,NA,25.37,47.7,63.795,42.942
Romania,67097,126809.752,133137.349,124141.777,89,NA,347.139,656.074,688.812,642.271
Russia,380556,1312466.873,1379066.749,1181410.302,244.9,NA,262.267,904.509,950.407,814.189
Rwanda,1467,20487.94,48221.194,8049.304,1296.6,NA,10.897,152.192,358.205,59.793
Saint Kitts and Nevis,46,82.346,132.078,-12.979,79,NA,96.626,172.975,277.44,-27.263
Saint Lucia,404,533.352,904.751,287.176,32,NA,224.879,296.881,503.613,159.851
Saint Vincent and the Grenadines,116,179.22,251.66,126.325,54.5,NA,111.184,171.779,241.211,121.08
Samoa,29,76.582,510.674,-96.807,164.1,NA,13.256,35.006,233.436,-44.252
San Marino,118,144.06,148.974,136.057,22.1,NA,349.671,426.894,441.456,403.181
São Tomé and Príncipe,77,199.707,846.171,4.25,159.4,NA,34.513,89.512,379.267,1.905
Saudi Arabia,9372,63050.193,213034.333,22627.901,572.8,NA,26.069,175.381,592.579,62.942
Senegal,1968,11433.926,60142.761,-5.637,481,NA,11.661,67.75,356.365,-0.033
Serbia,17099,63225.657,65345.35,61923.675,269.8,NA,248.838,920.108,950.955,901.161
Seychelles,169,-73.119,58.249,-127.786,-143.3,NA,158.73,-68.676,54.709,-120.021
Sierra Leone,126,5958.582,30448.275,-4676.299,4629,NA,1.496,70.762,361.591,-55.534
Singapore,1634,3738.804,4752.717,2047.888,128.8,NA,29.962,68.557,87.148,37.551
Sint Maarten,NA,-7.877,119.267,-33.39,NA,NA,NA,-17.884,270.803,-75.813
Slovakia,20485,29015.754,30065.483,28508.913,41.6,NA,376.036,532.632,551.901,523.328
Slovenia,6845,6305.886,6627.067,6064.406,-7.9,NA,322.967,297.53,312.685,286.137
Solomon Islands,153,393.214,1745.974,-375.955,157,NA,21.615,55.55,246.658,-53.112
Somalia,1361,32913.272,43633.976,-3519.487,2318.3,NA,7.975,192.863,255.684,-20.623
South Africa,102194,276082.173,278644.783,273036.819,170.2,37.627114848560645,172.066,464.845,469.16,459.718
South Korea,28723,51592.792,57169.793,43044.467,79.6,NA,55.418,99.542,110.302,83.049
South Sudan,138,25911.433,40431.928,7760.328,18676.4,NA,1.284,241.075,376.171,72.201
Spain,114468,148385.094,160976.238,141587.64,29.6,NA,241.052,312.476,338.991,298.161
Sri Lanka,16768,49388.52,115234.178,24720.427,194.5,NA,77.011,226.829,529.242,113.535
St. Helena Ascension and Tristan da Cunha,NA,-0.361,17.649,-9.553,NA,NA,NA,-6.678,326.596,-176.772
St. Pierre and Miquelon,1,-3.472,15.238,-12.491,-447.2,NA,16.998,-59.02,259.012,-212.321
Sudan,4962,432845.906,432845.906,-67692.332,8623.2,NA,10.868,948.034,948.034,-148.262
Suriname,1385,2412.572,2750.167,1146.55,74.2,NA,225.944,393.578,448.652,187.044
Sweden,20274,15196.98,17346.634,12959.826,-25,NA,193.693,145.188,165.725,123.815
Switzerland,14020,17507.195,18354.168,14818.418,24.9,NA,161.309,201.431,211.176,170.495
Syria,3163,9230.462,82832.403,7593.64,191.8,NA,14.833,43.286,388.44,35.61
Taiwan,11620,13787.843,22613.645,8528.313,18.7,91.1249672672724,48.701,57.787,94.777,35.743
Tajikistan,125,17248.64,24035.991,15145.191,13698.9,NA,1.282,176.908,246.521,155.334
Tanzania,845,72424.984,443418.16,12233.448,8471,NA,1.329,113.897,697.326,19.239
Thailand,32829,127062.523,128432.626,120498.273,287,NA,45.85,177.459,179.372,168.291
The Gambia,372,2465.893,8474.906,-268.515,562.9,NA,14.091,93.408,321.029,-10.171
Timor-Leste,138,1413.798,3667.699,11.897,924.5,NA,10.447,107.03,277.658,0.901
Togo,287,7704.361,18152.85,284.891,2584.4,NA,3.32,89.121,209.985,3.296
Tokelau,NA,-1.258,3.389,-1.764,NA,NA,NA,-68.04,183.276,-95.43
Tonga,12,49.087,502.424,-55.007,309.1,NA,11.319,46.301,473.909,-51.885
Trinidad and Tobago,4224,5480.012,7346.03,1506.089,29.7,NA,276.863,359.189,481.498,98.717
Tunisia,29254,32319.161,44833.634,18414.69,10.5,NA,238.556,263.551,365.602,150.165
Turkey,101203,337591.669,754706.866,227808.914,233.6,68.33543724545389,119.378,398.219,890.243,268.721
Turkmenistan,NA,1604.302,10742.832,-324.875,NA,NA,NA,26.999,180.795,-5.467
Turks and Caicos Islands,36,65.503,188.025,-15.692,82,NA,79.798,145.195,416.778,-34.784
Tuvalu,NA,1.507,45.342,-3.315,NA,NA,NA,13.448,404.694,-29.584
Uganda,3630,55686.701,282662.818,6290.811,1434.1,NA,7.916,121.444,616.444,13.719
Ukraine,117054,225811.919,269496.385,195560.069,92.9,NA,268.895,518.733,619.085,449.239
United Arab Emirates,2346,16764.095,46533.2,9049.411,614.6,NA,25.05,179.005,496.877,96.629
United States,1063310,1245633.035,1329835.956,1213438.499,17.1,NA,315.524,369.627,394.613,360.073
Uruguay,7501,7255.555,7778.149,6792.057,-3.3,87.60636962752389,218.927,211.763,227.016,198.235
Uzbekistan,1637,39840.904,48769.695,36755.827,2333.8,NA,4.803,116.899,143.097,107.847
Vanuatu,14,-81.37,600.247,-261.933,-681.2,NA,4.387,-25.497,188.085,-82.076
Vatican,NA,-0.812,2.05,-1,NA,NA,NA,-158.86,401.139,-161.376
Venezuela,5818,58270.956,94752.302,18864.491,901.6,NA,20.631,206.636,336.003,66.896
Vietnam,43154,246340.453,425901.463,90245.391,470.8,NA,44.275,252.74,436.965,92.59
Virgin Islands (British),64,37.446,172.65,14.143,-41.5,NA,205.642,120.32,554.753,45.443
Virgin Islands (U.S.),NA,33.004,207.906,-227.512,NA,NA,NA,32.974,207.717,-227.305
Wallis and Futuna,7,5.825,35.546,0,-16.8,NA,60.205,50.1,305.723,8.411
Western Sahara,NA,225.599,2012.411,-615.941,NA,NA,NA,39.888,355.813,-108.904
World,6560335,22908342.556,26609686.1,16881710.022,249.2,68.17802778085023,82.945,290.618,337.574,214.163
Yemen,2158,70313.559,99332.211,20713.849,3158.3,NA,6.543,213.19,301.174,62.804
Zambia,4017,29710.014,59926.769,6445.47,639.6,NA,20.628,152.569,307.741,33.099
Zimbabwe,5604,45687.99,69574.063,3968.293,715.3,NA,35.039,285.666,435.014,24.812
