location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
New Caledonia,314,176.042,725.207,-173.087,-43.9,NA,109.104,61.168,251.983,-60.141
New Zealand,2065,-427.629,-127.382,-645.112,-120.7,NA,40.256,-8.336,-2.483,-12.576
Nicaragua,245,13540.254,24892.698,9820.657,5426.6,NA,3.576,197.652,363.368,143.356
Niger,314,47309.642,130143.727,3037.242,14966.8,NA,1.243,187.345,515.365,12.027
Nigeria,3155,100985.77,351691.082,-86183.844,3100.8,NA,1.478,47.322,164.803,-40.386
Niue,NA,-0.952,2.311,-2.449,NA,NA,NA,-49.139,119.313,-126.448
North America,1113275,1290975.317,1421560.012,1276611.389,16,0,296.753,344.12,378.928,340.291
North Macedonia,9559,17749.748,18325.164,17501.629,85.7,NA,454.47,843.888,871.245,832.091
Northern Mariana Islands,NA,-20.287,117.553,-98.63,NA,NA,NA,-41,237.571,-199.329
Norway,4187,5814.238,5814.238,5249.294,38.9,NA,77.494,107.611,107.611,97.155
Oceania,20413,27607.797,47586.39,16700.892,35.2,NA,45.88,62.114,107.064,37.575
Oman,4628,4264.714,4741.428,4108.971,-7.8,NA,102.379,94.342,104.888,90.897
Pakistan,30619,889796.717,1226094.469,451586.752,2806,60.28354770965016,13.232,384.524,529.854,195.152
Palau,7,-16.259,43.637,-49.2,-332.3,NA,38.837,-90.208,242.106,-272.971
Palestinian Territories,5707,6931.897,18046.343,5340.309,21.5,NA,111.174,135.035,351.548,104.031
Panama,8506,9016.246,11448.565,7659.811,6,NA,195.483,207.21,263.109,176.036
Papua New Guinea,668,3769.962,16640.193,-2735.206,464.4,NA,6.714,37.891,167.248,-27.491
Paraguay,19596,24956.087,26482.451,24078.338,27.4,NA,292.312,372.268,395.036,359.175
Peru,216877,195699.051,197327.377,194833.966,-9.8,NA,643.257,580.443,585.272,577.877
Philippines,63669,258780.868,395912.17,253230.402,306.4,NA,55.909,227.239,347.656,222.365
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.663,114.082,-152.821
Poland,117991,188783.612,192694.754,187436.137,60,NA,308.008,492.808,503.018,489.291
Portugal,25128,33965.794,34413.224,32647.812,35.2,NA,244.196,330.082,334.43,317.274
Puerto Rico,NA,3233.449,5271.734,-10255.753,NA,NA,NA,99.307,161.907,-314.977
Qatar,684,1300.402,1808.082,1175.598,90.1,NA,25.444,48.374,67.259,43.731
Romania,67155,129945.73,134002.718,126823.851,93.5,NA,347.439,672.299,693.289,656.147
Russia,381402,1319021.573,1404334.685,1216398.381,245.8,NA,262.85,909.026,967.821,838.301
Rwanda,1467,17053.86,36017.471,6305.852,1062.5,NA,10.897,126.683,267.551,46.842
Saint Kitts and Nevis,46,81.273,146.795,42.92,76.7,NA,96.626,170.72,308.354,90.157
Saint Lucia,405,595.889,1014.844,253.063,47.1,NA,225.436,331.691,564.894,140.863
Saint Vincent and the Grenadines,116,176.425,233.733,95.829,52.1,NA,111.184,169.1,224.028,91.85
Samoa,29,45.057,384.092,-186.489,55.4,NA,13.256,20.596,175.574,-85.247
San Marino,118,145.623,151.547,135.28,23.4,NA,349.671,431.528,449.081,400.878
São Tomé and Príncipe,77,221.938,695.558,-61.844,188.2,NA,34.513,99.476,311.76,-27.72
Saudi Arabia,9390,59946.824,274077.498,21584.775,538.4,NA,26.119,166.749,762.377,60.04
Senegal,1968,11871.315,35164.33,-769.97,503.2,NA,11.661,70.341,208.36,-4.562
Serbia,17169,63730.027,65799.07,62405.254,271.2,NA,249.856,927.448,957.558,908.169
Seychelles,170,-75.83,38.494,-135.687,-144.6,NA,159.669,-71.222,36.155,-127.441
Sierra Leone,126,2464.225,15678.344,-7697.099,1855.7,NA,1.496,29.264,186.189,-91.408
Singapore,1659,3931.275,5216.758,2845.898,137,NA,30.42,72.086,95.657,52.184
Sint Maarten,NA,9.937,93.621,-37.225,NA,NA,NA,22.562,212.571,-84.522
Slovakia,20538,29444.171,30491.692,28849.044,43.4,NA,377.009,540.496,559.725,529.571
Slovenia,6865,6191.311,6549.745,5879.859,-9.8,NA,323.911,292.124,309.036,277.429
Solomon Islands,153,468.893,1802.184,-207.776,206.5,NA,21.615,66.242,254.599,-29.353
Somalia,1361,30676.799,51594.852,-3101.513,2154,NA,7.975,179.758,302.333,-18.174
South Africa,102246,276670.537,279872.037,273029.314,170.6,37.665853906372135,172.154,465.836,471.226,459.705
South Korea,28952,51864.461,57702.092,46358.019,79.1,87.05022187959017,55.859,100.066,111.329,89.442
South Sudan,138,18904.45,44058.852,6004,13598.9,NA,1.284,175.884,409.916,55.86
Spain,114641,150243.246,152509.083,143275.976,31.1,NA,241.416,316.389,321.16,301.717
Sri Lanka,16773,50735.325,85929.67,15522.289,202.5,NA,77.034,233.015,394.654,71.29
St. Helena Ascension and Tristan da Cunha,NA,-0.433,9.033,-10.766,NA,NA,NA,-8.021,167.147,-199.22
St. Pierre and Miquelon,1,-3.146,15.543,-13.806,-414.6,NA,16.998,-53.475,264.206,-234.68
Sudan,4965,273416.806,516506.241,57973.826,5406.9,NA,10.875,598.847,1131.27,126.976
Suriname,1386,2471.098,2935.088,1803.849,78.3,NA,226.107,403.126,478.82,294.273
Sweden,20562,15264.215,16581.862,14776.414,-25.8,74.74306390778646,196.444,145.83,158.419,141.17
Switzerland,14041,18070.676,18266.533,17016.363,28.7,NA,161.55,207.914,210.168,195.784
Syria,3163,9837.957,45838.732,7105.47,211,NA,14.833,46.135,214.959,33.321
Taiwan,12128,16703.093,25715.827,11599.309,37.7,91.196505670264,50.83,70.005,107.778,48.614
Tajikistan,125,17165.977,21242.937,13265.698,13632.8,NA,1.282,176.06,217.875,136.058
Tanzania,845,78453.23,167626.622,-21588.934,9184.4,NA,1.329,123.377,263.612,-33.951
Thailand,32882,133539.719,133539.719,120403.486,306.1,NA,45.924,186.505,186.505,168.159
The Gambia,372,2533.404,6308.277,-692.512,581,NA,14.091,95.965,238.957,-26.232
Timor-Leste,138,1223.165,4369.482,-35.69,786.4,NA,10.447,92.598,330.785,-2.702
Togo,288,4732.594,18478.094,-4905.033,1543.3,NA,3.331,54.745,213.747,-56.74
Tokelau,NA,-0.869,2.302,-2.091,NA,NA,NA,-47.005,124.489,-113.088
Tonga,12,30.937,183.789,-122.947,157.8,NA,11.319,29.181,173.358,-115.969
Trinidad and Tobago,4241,5835.344,7352.53,3227.124,37.6,NA,277.978,382.479,481.924,211.523
Tunisia,29257,32770.605,43972.955,25346.702,12,NA,238.581,267.233,358.584,206.693
Turkey,101203,362034.288,480856.63,210113.049,257.7,68.33847940140751,119.378,427.051,567.212,247.847
Turkmenistan,NA,1903.278,13079.436,-1733.327,NA,NA,NA,32.031,220.118,-29.171
Turks and Caicos Islands,36,61.845,155.321,-33.588,71.8,NA,79.798,137.087,344.286,-74.451
Tuvalu,NA,2.499,39.961,-6.805,NA,NA,NA,22.308,356.669,-60.739
Uganda,3630,51618.275,100136.426,-8050.457,1322,NA,7.916,112.571,218.382,-17.557
Ukraine,117683,234938.881,273208.269,204096.908,99.6,NA,270.34,539.7,627.612,468.85
United Arab Emirates,2348,13743.243,46133.694,8487.026,485.3,NA,25.072,146.749,492.611,90.624
United States,1067105,1251507.606,1378912.039,1237422.468,17.3,NA,316.651,371.37,409.176,367.19
Uruguay,7510,7286.551,7498.952,7078.489,-3,87.60943419355215,219.189,212.668,218.867,206.595
Uzbekistan,1637,40248.005,49427.229,35695.374,2358.6,NA,4.803,118.094,145.027,104.735
Vanuatu,14,-20.445,729.787,-365.89,-246,NA,4.387,-6.406,228.676,-114.65
Vatican,NA,-0.512,1.058,-1.207,NA,NA,NA,-100.117,207.141,-236.179
Venezuela,5820,62951.974,94484.194,18527.92,981.6,NA,20.638,223.235,335.052,65.702
Vietnam,43159,229397.391,429383.759,145353.565,431.5,NA,44.28,235.357,440.538,149.129
Virgin Islands (British),64,40.545,130.747,-34.776,-36.6,NA,205.642,130.277,420.111,-111.74
Virgin Islands (U.S.),NA,61.07,196.537,-307.371,NA,NA,NA,61.014,196.358,-307.092
Wallis and Futuna,7,10.081,37.206,-1.645,44,NA,60.205,86.708,319.997,-14.151
Western Sahara,NA,254.829,2098.402,-685.818,NA,NA,NA,45.056,371.017,-121.259
World,6575340,21976403.331,27837252.944,16939957.251,234.2,68.37949281273706,83.134,278.795,353.147,214.902
Yemen,2158,53343.919,101713.06,21166.109,2371.9,NA,6.543,161.738,308.393,64.175
Zambia,4017,29462.275,59628.136,10196.623,633.4,NA,20.628,151.297,306.207,52.363
Zimbabwe,5606,43025.134,72798.872,21533.461,667.5,NA,35.052,269.016,455.177,134.639
