location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,7118,72866.129,78530.692,48131.255,923.7,NA,74.652,764.2,823.608,504.787
Belgium,33100,30045.341,30421.543,28864.48,-9.2,NA,283.976,257.769,260.996,247.638
Belize,688,718.429,1275.287,596.021,4.4,NA,169.757,177.265,314.664,147.062
Benin,163,179.93,33406.882,-9120.91,10.4,NA,1.221,1.348,250.185,-68.307
Bermuda,152,312.224,368.962,205.979,105.4,NA,236.734,486.277,574.645,320.805
Bhutan,21,1208.778,3498.184,-15.138,5656.1,NA,2.684,154.485,447.077,-1.935
Bolivia,22252,61009.535,74269.828,58770.572,174.2,NA,182.034,499.092,607.568,480.776
Bosnia,16212,25759.356,26544.304,24707.836,58.9,NA,501.372,796.633,820.908,764.113
Botswana,2793,9127.236,16507.643,5886.733,226.8,NA,106.186,347.004,627.595,223.805
Brazil,690677,840985.702,883034.993,824781.898,21.8,NA,320.777,390.587,410.116,383.061
Britain,212766,192923.277,196746.865,188605.481,-9.3,NA,315.167,285.774,291.438,279.379
Brunei,225,514.32,1221.469,270.817,128.6,NA,50.111,114.547,272.041,60.315
Bulgaria,38056,73183.889,74036.649,72512.163,92.3,NA,561.136,1079.097,1091.671,1069.193
Burkina Faso,387,5875.195,83843.948,-4548.454,1418.1,NA,1.707,25.912,369.784,-20.06
Burundi,38,12603.135,31626.245,-6128.348,33066.1,NA,0.295,97.778,245.363,-47.545
Cambodia,3056,27825.085,56322.612,13278.944,810.5,NA,18.225,165.943,335.896,79.193
Cameroon,1965,32147.083,89283.06,-1742.143,1536,NA,7.039,115.162,319.844,-6.241
Canada,48418,42371.169,52940.235,37185.952,-12.5,89.57676233478843,125.91,110.186,137.67,96.702
Cape Verde,412,933.951,2081.754,682.164,126.7,NA,69.458,157.453,350.959,115.005
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.342,165.096,-2.079,69.3,NA,140.47,237.845,610.291,-7.684
Cayman Islands,36,163.79,255.145,7.883,355,NA,52.385,238.338,371.271,11.471
Central African Republic,113,6251.731,12509.176,-2122.317,5432.5,NA,2.025,112.055,224.213,-38.04
Chad,194,19104.652,83659.546,-5216.276,9747.8,NA,1.095,107.794,472.031,-29.432
Chile,62659,57612.265,61112.355,57158.749,-8.1,NA,319.628,293.884,311.738,291.571
China,5235,659780.102,2461519.274,-8390.83,12503.2,NA,0.367,46.272,172.631,-0.588
Colombia,141881,189042.754,190568.555,184272.833,33.2,NA,273.511,364.427,367.368,355.231
Comoros,161,949.75,2398.95,-21.291,489.9,NA,19.24,113.5,286.687,-2.544
Congo,1456,133814.164,294663.364,-20446.631,9090.5,NA,1.471,135.152,297.609,-20.651
Congo-Brazzaville,386,9686.333,19592.05,-3822.208,2409.4,NA,6.465,162.238,328.151,-64.019
Cook Islands,1,-19.893,37.575,-26.904,-2089.3,NA,5.871,-116.796,220.615,-157.964
Costa Rica,9046,8552.73,12852.735,7512.851,-5.5,NA,174.605,165.084,248.082,145.012
Croatia,17379,25345.515,26300.05,24869.005,45.8,NA,431.202,628.865,652.548,617.042
Cuba,8530,63768.952,67319.476,54712.404,647.6,NA,76.078,568.746,600.413,487.972
Curaçao,297,769.336,1181.134,272.368,159,NA,155.357,402.429,617.835,142.472
Cyprus,1237,1924.915,2141.488,1837.557,55.6,NA,138.057,214.833,239.003,205.083
Czech Republic,41937,47812.142,49584.405,46914.39,14,66.47426765224667,399.629,455.615,472.503,447.06
Denmark,7573,5371.703,5739.638,5200.512,-29.1,NA,128.743,91.32,97.575,88.41
Djibouti,189,1740.084,8312.66,542.054,820.7,NA,16.862,155.247,741.638,48.361
Dominica,74,120.388,287.236,66.493,62.7,NA,101.707,165.464,394.782,91.389
Dominican Republic,4384,6438.535,12404.811,3335.231,46.9,NA,39.042,57.339,110.473,29.702
Ecuador,35940,78202.291,78852.539,76671.131,117.6,NA,199.656,434.433,438.045,425.927
Egypt,24799,328925.085,363615.986,316927.224,1226.4,NA,22.343,296.355,327.611,285.545
El Salvador,4230,23960.226,30991.114,11485.607,466.4,NA,66.757,378.137,489.097,181.264
Equatorial Guinea,183,2546.372,4601.311,-289.636,1291.5,NA,10.926,152.03,274.719,-17.293
Eritrea,103,2764.555,8106.289,-3943.816,2584,NA,2.796,75.041,220.038,-107.051
Estonia,2799,5470.428,5784.884,5389.447,95.4,NA,211.076,412.531,436.245,406.424
Eswatini,1422,4720.606,6703.376,2424.488,232,NA,118.334,392.834,557.834,201.758
Ethiopia,7572,235050.127,479127.517,43841.705,3004.2,NA,6.137,190.509,388.335,35.534
Europe (incl. EU),1986207,3576039.492,3721782.32,3406284.542,80,69.99938841940408,266.674,479.031,498.554,456.291
European Union,1178946,1549994.017,1615669.894,1517174.73,31.5,75.0835221434089,261.903,344.331,358.921,337.04
Falkland Islands,NA,-2.084,10.405,-9.151,NA,NA,NA,-54.833,273.74,-240.743
Faroe Islands,28,69.493,75.763,45.322,148.2,NA,52.714,130.831,142.634,85.324
Fiji,878,1229.28,3319.645,705.221,40,NA,94.432,132.213,357.04,75.849
Finland,7572,11985.815,13559.338,11534.457,58.3,NA,136.66,216.321,244.72,208.175
France,159586,134338.918,146479.922,127266.46,-15.8,NA,235.332,198.102,216.006,187.673
French Polynesia,649,627.898,968.298,464.944,-3.3,NA,211.889,205,316.136,151.798
Gabon,306,3363.609,7895.234,151.426,999.2,NA,12.809,140.796,330.483,6.338
Georgia,16888,24499.557,26374.242,23654.663,45.1,NA,451.022,654.301,704.368,631.737
Germany,158851,191351.137,209450.953,184402.607,20.5,NA,190.538,229.521,251.231,221.186
Ghana,1461,13321.373,76208.265,-12805.486,811.8,NA,4.364,39.794,227.651,-38.253
Gibraltar,110,35.448,166.926,-7.477,-67.8,NA,336.628,108.48,510.836,-22.882
Greece,34482,39696.229,42733.571,38335.691,15.1,76.37726899985864,332.037,382.247,411.494,369.146
Greenland,21,-114.233,-86.169,-136.25,-644,NA,37.172,-202.204,-152.528,-241.176
Grenada,237,224.815,449.244,52.903,-5.1,NA,188.906,179.194,358.08,42.168
Guam,NA,77.004,433.061,-323.718,NA,NA,NA,44.827,252.098,-188.446
Guatemala,19960,50822.469,60296.837,48337.298,154.6,NA,111.859,284.817,337.913,270.89
Guernsey,NA,-22.822,148.449,-110.151,NA,NA,NA,-36.037,234.409,-173.935
Guinea,464,8449.295,30095.25,-5144.451,1721,NA,3.348,60.965,217.148,-37.119
Guinea-Bissau,176,2644.596,5573.528,-319.469,1402.6,NA,8.359,125.599,264.703,-15.172
Guyana,1285,3803.193,4997.973,2099.969,196,NA,158.892,470.269,618.005,259.664
Haiti,860,18757.687,34821.21,483.627,2081.1,NA,7.423,161.914,300.571,4.175
Honduras,11051,26507.172,47412.982,17416.038,139.9,NA,105.925,254.074,454.458,166.934
Hong Kong,10891,14076.09,17535.663,12464.821,29.2,NA,145.429,187.96,234.157,166.445
Hungary,48337,48650.692,50635.4,47532.947,0.6,NA,484.956,488.103,508.015,476.889
Iceland,219,231.189,253.904,197.706,5.6,NA,58.728,61.997,68.088,53.018
India,530653,5444844.852,11132479.846,2533287.577,926.1,72.47354959710215,37.444,384.205,785.541,178.756
Indonesia,160139,787425.404,1353929.596,384977.397,391.7,NA,58.126,285.815,491.442,139.737
Iran,144651,284406.527,295829.043,278137.153,96.6,NA,163.354,321.18,334.079,314.1
Iraq,25366,129122.622,499990.406,69641.765,409,NA,57.007,290.188,1123.672,156.512
Ireland,8231,6707.84,7482.027,6322.256,-18.5,NA,163.863,133.54,148.952,125.863
Isle of Man,116,98.877,419.364,-1,-14.8,NA,137.223,116.967,496.09,-0.973
Israel,11905,13954.947,14460.452,12777.762,17.2,71.1244470314319,125.992,147.687,153.037,135.229
Italy,181733,262318.022,278803.031,253279.053,44.3,86.14963052618513,307.827,444.325,472.248,429.014
Ivory Coast,830,13823.053,54928.81,-11279.999,1565.4,NA,2.947,49.087,195.056,-40.056
Jamaica,3433,7923.203,9344.115,6581.007,130.8,NA,121.42,280.231,330.486,232.76
Japan,51070,127368.524,154931.816,118008.182,149.4,84.2706089314018,41.202,102.757,124.994,95.205
Jersey,NA,-47.938,256.903,-204.346,NA,NA,NA,-43.267,231.87,-184.435
Jordan,14122,17750.549,27511.511,16434.626,25.7,NA,125.13,157.281,243.769,145.621
Kazakhstan,19054,83036.543,86364.345,79372.337,335.8,NA,98.227,428.068,445.223,409.178
Kenya,5684,76835.434,177163.358,15202.168,1251.8,NA,10.521,142.215,327.913,28.138
Kiribati,13,6.026,319.667,-113.097,-53.6,NA,9.906,4.591,243.58,-86.177
Kosovo,3202,5504.113,6075.726,5351.673,71.9,50.87124007148809,179.674,308.853,340.928,300.299
Kuwait,2570,7844.59,13689.952,7065.895,205.2,NA,60.203,183.762,320.691,165.521
Kyrgyzstan,2991,15629.767,16779.912,14713.016,422.6,24.58949169316117,45.109,235.721,253.067,221.895
Laos,758,17594.987,32722.514,10379.434,2221.2,NA,10.067,233.681,434.592,137.851
Latin America and Caribbean,1746010,2609251.989,2719340.153,2520203.169,49.4,6.745651466625612,264.834,395.77,412.468,382.263
Latvia,6107,10451.433,10830.183,10305.912,71.1,NA,329.991,564.743,585.208,556.879
Lebanon,10741,17807.084,20145.697,15634.286,65.8,NA,195.656,324.37,366.97,284.791
Lesotho,706,3031.943,7381.312,1208.56,329.5,NA,30.618,131.491,320.116,52.413
Liberia,294,3224.209,12281.117,-2857.878,996.7,NA,5.544,60.803,231.602,-53.895
Libya,6437,31012.778,43163.048,17958.206,381.8,NA,94.49,455.244,633.601,263.613
Liechtenstein,88,58.037,109.34,40.872,-34,NA,223.606,147.47,277.831,103.855
Lithuania,9440,24171.849,24408.422,23708.085,156.1,NA,343.265,878.958,887.56,862.094
Luxembourg,1168,279.104,367.101,205.732,-76.1,NA,180.358,43.098,56.686,31.768
Macau,6,600.306,654.88,557.757,9905.1,94.21919502862568,0.863,86.353,94.203,80.232
Madagascar,1413,36291.267,77141.139,-3548.872,2468.4,NA,4.772,122.557,260.509,-11.985
Malawi,2685,22974.804,59884.444,1463.321,755.7,NA,13.158,112.592,293.475,7.171
Malaysia,36742,37568.78,50112.294,33383.919,2.3,82.84654974203711,108.261,110.698,147.657,98.367
Maldives,311,1187.195,2796.749,717.855,281.7,NA,59.374,226.651,533.937,137.048
Mali,742,13598.955,85836.373,2243.848,1732.7,NA,3.284,60.189,379.915,9.931
Malta,809,971.436,998.774,895.839,20.1,NA,151.699,182.158,187.284,167.982
Marshall Islands,17,26.329,122.559,-66.504,54.9,NA,40.872,63.301,294.662,-159.891
Mauritania,997,7051.447,15614.74,3613.586,607.3,NA,21.051,148.886,329.693,76.298
Mauritius,1036,2431.055,2900.922,1723.64,134.7,NA,79.724,187.079,223.237,132.641
Mexico,330667,667787.849,691854.13,647408.559,102,NA,259.338,523.738,542.613,507.755
Micronesia,58,154.24,458.652,-119.007,165.9,NA,50.798,135.087,401.699,-104.229
Moldova,11920,19505.136,20127.944,19039.129,63.6,NA,364.193,595.942,614.971,581.704
Monaco,65,230.694,242.165,212.629,254.9,NA,178.126,632.195,663.629,582.69
Mongolia,2135,1459.482,2224.498,885.578,-31.6,NA,62.824,42.946,65.458,26.059
Montenegro,2790,4106.116,4377.957,3867.986,47.2,NA,444.918,654.797,698.147,616.823
Montserrat,8,6.276,17.132,-1.323,-21.6,NA,181.283,142.22,388.212,-29.986
Morocco,16287,63605.127,118240.038,32826.881,290.5,NA,43.481,169.804,315.661,87.637
Mozambique,2226,56714.276,120569.565,22574.648,2447.8,NA,6.752,172.02,365.7,68.471
Myanmar,19488,134985.499,203236.353,73189.563,592.7,NA,35.969,249.146,375.118,135.088
Namibia,4080,10266.811,16495.609,5531.568,151.6,NA,158.939,399.95,642.597,215.486
Nauru,1,-2.151,35.08,-14.321,-315.1,NA,7.88,-16.948,276.417,-112.843
Nepal,12019,105530.181,179182.318,55789.834,778,NA,39.345,345.462,586.568,182.633
Netherlands,23016,44575.715,44829.061,43214.391,93.7,NA,131.041,253.79,255.232,246.039
New Caledonia,314,214.282,767.159,-206.76,-31.8,NA,108.291,73.901,264.575,-71.307
New Zealand,2235,-243.877,375.597,-407.696,-110.9,NA,43.103,-4.703,7.244,-7.863
Nicaragua,245,13606.18,24946.975,8543.387,5453.5,NA,3.526,195.818,359.032,122.955
Niger,314,12808.298,118604.608,950.321,3979.1,NA,1.198,48.872,452.551,3.626
Nigeria,3155,106952.311,515473.989,-53581.138,3289.9,NA,1.444,48.939,235.87,-24.518
Niue,NA,-1.073,3.597,-3.42,NA,NA,NA,-54.96,184.288,-175.18
North America,1132654,1322846.667,1419432.023,1300802.142,16.8,9.143111815098385,300.643,351.126,376.763,345.275
North Macedonia,9591,18230.535,18653.252,17963.317,90.1,NA,458.109,870.772,890.963,858.008
Northern Mariana Islands,NA,-22.745,136.906,-96.312,NA,NA,NA,-45.881,276.164,-194.28
Norway,4498,6591.844,7797.515,6064.054,46.6,NA,82.77,121.3,143.486,111.588
Oceania,21494,28146.354,53413.088,19949.522,30.9,64.27479958418131,47.723,62.555,118.71,44.338
Oman,4628,4356.601,4696.125,3977.727,-5.9,NA,101.13,95.199,102.618,86.92
Pakistan,30635,789011.184,1423156.097,394457.853,2475.5,59.215327269307785,12.991,334.575,603.48,167.267
Palau,7,-16.042,61.288,-46.865,-329.2,NA,38.708,-88.709,338.91,-259.151
Palestinian Territories,5708,8882.086,21525.026,5595.004,55.6,NA,108.722,169.18,409.995,106.57
Panama,8533,9454.582,11400.056,7651.844,10.8,NA,193.554,214.459,258.588,173.567
Papua New Guinea,668,3150.19,27414.511,-3282.476,371.6,NA,6.586,31.059,270.29,-32.363
Paraguay,19646,25294.665,26713.357,24123.726,28.8,NA,289.732,373.037,393.959,355.768
Peru,217604,198946.872,205678.076,195474.889,-8.6,NA,639.08,584.286,604.055,574.089
Philippines,64820,254853.221,360766.104,250397.471,293.2,NA,56.093,220.539,312.192,216.684
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.039,201.5,-187.884
Poland,118365,187295.231,189695.692,186220.476,58.2,NA,296.973,469.916,475.939,467.22
Portugal,25584,35292.453,36258.751,34590.331,37.9,NA,249.093,343.617,353.026,336.781
Puerto Rico,NA,2873.231,5427.995,-5208.305,NA,NA,NA,88.342,166.891,-160.137
Qatar,685,1367.178,1811.994,1232.453,99.6,NA,25.416,50.728,67.232,45.729
Romania,67289,130518.803,134478.157,127378.612,94,NA,342.276,663.905,684.045,647.932
Russia,384546,1341693.628,1455109.094,1218281.829,248.9,NA,265.73,927.139,1005.512,841.859
Rwanda,1467,16488.039,44241.582,5499.589,1023.9,NA,10.648,119.681,321.133,39.919
Saint Kitts and Nevis,46,207.345,225.766,200.388,350.8,NA,96.474,434.858,473.493,420.268
Saint Lucia,409,605.981,1014.137,248.475,48.2,NA,227.384,336.896,563.81,138.14
Saint Vincent and the Grenadines,116,178.375,258.855,102.238,53.8,NA,111.582,171.582,248.998,98.344
Samoa,29,20.759,473.39,-196.467,-28.4,NA,13.04,9.335,212.865,-88.343
San Marino,119,136.507,149.094,125.371,14.7,NA,353.221,405.185,442.545,372.131
São Tomé and Príncipe,77,220.621,622.207,-103.281,186.5,NA,33.862,97.022,273.626,-45.42
Saudi Arabia,9480,57791.301,269110.623,17359.589,509.6,NA,26.038,158.729,739.136,47.68
Senegal,1968,14283.039,42660.718,-616.978,625.8,NA,11.365,82.482,246.359,-3.563
Serbia,17426,64136.222,65690.426,62993.119,268,NA,253.596,933.359,955.977,916.724
Seychelles,171,-54.232,63.67,-157.555,-131.7,NA,159.612,-50.62,59.43,-147.062
Sierra Leone,126,-264.148,17309.95,-8683.465,-309.6,NA,1.464,-3.069,201.145,-100.903
Singapore,1707,4522.65,5471.377,3965.612,164.9,NA,30.282,80.231,97.061,70.349
Sint Maarten,NA,11.945,125.508,-35.085,NA,NA,NA,27.031,284.006,-79.392
Slovakia,20750,30202.4,31008.09,29289.049,45.6,NA,367.683,535.176,549.452,518.991
Slovenia,6946,6265.109,6541.41,6130.761,-9.8,NA,327.666,295.546,308.58,289.208
Solomon Islands,153,331.524,2181.018,-221.097,116.7,NA,21.125,45.773,301.132,-30.527
Somalia,1361,31644.441,52653.725,2467.915,2225.1,NA,7.734,179.823,299.211,14.024
South Africa,102550,279269.104,281637.084,275742.97,172.3,37.536929480145254,171.219,466.273,470.227,460.386
South Korea,30975,57138.363,72695.874,50537.918,84.5,87.10365184308233,59.779,110.272,140.297,97.534
South Sudan,138,15977.237,42304.985,3367.061,11477.7,NA,1.265,146.403,387.651,30.853
Spain,116108,155816.421,160633.981,148960.911,34.2,NA,244.137,327.63,337.76,313.215
Sri Lanka,16807,47286.611,119414.582,19755.827,181.4,NA,76.983,216.592,546.967,90.49
St. Helena Ascension and Tristan da Cunha,NA,-2.614,12.879,-13.568,NA,NA,NA,-48.397,238.452,-251.21
St. Pierre and Miquelon,2,-2.757,17.901,-15.32,-237.8,NA,33.985,-46.842,304.186,-260.318
Sudan,4992,112402.329,446549.54,56552.717,2151.6,NA,10.65,239.796,952.655,120.648
Suriname,1393,2471.065,3430.739,1766.447,77.4,NA,225.388,399.819,555.095,285.812
Sweden,21234,16128.962,18832.757,15346.347,-24,NA,201.283,152.891,178.521,145.472
Switzerland,14147,18855.683,19174.206,17948.541,33.3,NA,161.856,215.728,219.373,205.35
Syria,3163,13866.495,51978.19,4592.73,338.4,NA,14.296,62.673,234.927,20.758
Taiwan,14585,18350.924,32033.933,14694.591,25.8,91.2945108347093,61.042,76.803,134.07,61.501
Tajikistan,125,18297.201,22628.182,13957.302,14537.8,NA,1.256,183.84,227.355,140.235
Tanzania,845,71933.675,168515.225,-20595.164,8412.9,NA,1.29,109.826,257.284,-31.444
Thailand,33285,141026.052,141971.331,132865.073,323.7,NA,46.425,196.697,198.016,185.315
The Gambia,372,2719.592,7656.118,-600.418,631.1,NA,13.747,100.502,282.932,-22.188
Timor-Leste,138,1075.659,4569.584,403.883,679.5,NA,10.289,80.195,340.684,30.111
Togo,290,5106.017,23177.05,-5369.433,1660.7,NA,3.277,57.704,261.926,-60.68
Tokelau,NA,-0.695,3.852,-2.94,NA,NA,NA,-36.731,203.511,-155.324
Tonga,12,0.973,258.11,-102.166,-91.9,NA,11.229,0.911,241.524,-95.601
Trinidad and Tobago,4268,5585.825,7723.906,3504.325,30.9,NA,278.764,364.838,504.487,228.885
Tunisia,29269,33228.042,46817.066,23957.209,13.5,NA,236.879,268.92,378.898,193.889
Turkey,101203,367689.919,489875.972,201788.069,263.3,NA,118.586,430.847,574.02,236.448
Turkmenistan,NA,4418.816,13351.704,-2566.996,NA,NA,NA,74.366,224.701,-43.201
Turks and Caicos Islands,36,44.692,174.938,5.904,24.1,NA,78.73,97.74,382.579,12.913
Tuvalu,NA,-1.5,37.584,-7.03,NA,NA,NA,-13.229,331.575,-62.017
Uganda,3630,52198.867,122418.03,-1724.483,1338,NA,7.683,110.475,259.088,-3.65
Ukraine,118548,238417.528,286369.541,207777.305,101.1,NA,298.596,600.522,721.302,523.346
United Arab Emirates,2348,11972.238,46504.49,8456.531,409.9,NA,24.87,126.809,492.573,89.571
United States,1084236,1280475.499,1368042.847,1262090.552,18.1,NA,320.505,378.514,404.4,373.08
Uruguay,7541,7434.581,7755.225,7045.89,-1.4,87.72608709370935,220.317,217.208,226.576,205.852
Uzbekistan,1637,52857.663,56825.432,47394.938,3128.9,NA,4.727,152.646,164.104,136.87
Vanuatu,14,-93.503,692.175,-315.525,-767.9,NA,4.285,-28.617,211.84,-96.566
Vatican,NA,-0.471,2.077,-2.041,NA,NA,NA,-58.268,257.074,-252.615
Venezuela,5829,62180.008,95388.573,19343.587,966.7,NA,20.596,219.704,337.042,68.348
Vietnam,43178,224139.996,428459.956,136195.233,419.1,NA,43.975,228.279,436.372,138.71
Virgin Islands (British),64,33.582,133.389,3.796,-47.5,NA,204.264,107.181,425.727,12.117
Virgin Islands (U.S.),NA,59.147,192.563,-203.572,NA,NA,NA,59.457,193.571,-204.638
Wallis and Futuna,7,8.344,48.264,-1.576,19.2,NA,60.366,71.955,416.214,-13.592
Western Sahara,NA,169.322,2551.023,-737.837,NA,NA,NA,29.396,442.882,-128.096
World,6649528,20666054.004,29309117.445,16011338.849,210.8,68.57389645079613,83.379,259.991,368.725,201.432
Yemen,2159,49178.671,117662.734,16741.314,2177.8,NA,6.407,145.945,349.183,49.682
Zambia,4019,31078.063,66399.255,13788.243,673.3,NA,20.077,155.253,331.703,68.88
Zimbabwe,5622,41183.264,75373.969,26098.702,632.5,NA,34.447,252.34,461.835,159.913
