location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Indonesia,157420,789446.186,1179923.417,375432.257,401.5,NA,57.504,288.379,431.017,137.143
Iran,143505,282579.739,289786.865,275821.302,96.9,NA,163.216,321.393,329.59,313.706
Iraq,25343,350846.61,513652.538,107576.426,1284.4,NA,58.215,805.922,1179.899,247.111
Ireland,7782,5339.468,6145.941,4949.78,-31.4,NA,156.061,107.078,123.251,99.263
Isle of Man,115,54.236,385.216,-20.671,-52.8,NA,136.477,64.365,457.159,-24.531
Israel,11580,12685.191,13726.822,12069.17,9.5,72.29078678290819,124.637,136.532,147.743,129.902
Italy,174931,226640.256,247049.686,222396.949,29.6,85.79633671858343,295.29,382.578,417.03,375.415
Ivory Coast,817,26574.566,51957.732,-11064.89,3152.7,NA,2.973,96.711,189.087,-40.268
Jamaica,3239,7201.472,8534.493,6632.03,122.3,NA,114.546,254.677,301.818,234.538
Japan,37647,77156.131,114897.437,69772.606,104.9,NA,30.211,61.917,92.204,55.992
Jersey,NA,-80.75,102.346,-179.975,NA,NA,NA,-73.665,93.366,-164.184
Jordan,14105,25075.182,41062.965,21269.583,77.8,NA,126.522,224.924,368.335,190.788
Kazakhstan,19038,83915.776,89421.428,81706.866,340.8,NA,99.175,437.142,465.822,425.635
Kenya,5673,73600.397,139475.408,16845.816,1197.4,NA,10.703,138.854,263.133,31.781
Kiribati,13,29.889,237.404,-116.18,129.9,NA,10.087,23.192,184.214,-90.15
Kosovo,3191,6191.869,6855.643,5950.176,94,50.83734775814131,179.057,347.445,384.691,333.883
Kuwait,2563,10495.172,26960.775,5977.602,309.5,NA,60.304,246.939,634.354,140.646
Kyrgyzstan,2991,13603.463,14958.097,13361.907,354.8,24.239036371376752,45.82,208.395,229.147,204.694
Laos,757,16622.467,27156.697,8330.969,2095.8,NA,10.195,223.87,365.744,112.201
Latin America and Caribbean,1728812,2573769.866,2729912.736,2484837.699,48.9,35.33643016469017,263.893,392.87,416.705,379.295
Latvia,5928,9677.86,10041.241,9367.045,63.3,NA,316.342,516.45,535.842,499.864
Lebanon,10609,17743.642,19817.811,16050.914,67.3,NA,189.696,317.268,354.356,287.001
Lesotho,704,2334.018,5760.101,816.021,231.5,NA,30.858,102.304,252.475,35.768
Liberia,294,5313.558,9976.18,-4455.769,1707.3,NA,5.661,102.313,192.093,-85.796
Libya,6436,27315.988,39721.813,17433.051,324.4,NA,95.557,405.566,589.758,258.832
Liechtenstein,86,53.08,65.908,47.237,-38.3,NA,220.293,135.966,168.827,120.999
Lithuania,9266,21941.281,22681.214,21529.894,136.8,NA,332.514,787.371,813.924,772.608
Luxembourg,1121,295.281,377.897,240.237,-73.7,NA,175.342,46.187,59.109,37.577
Macau,6,523.334,573.429,477.242,8622.2,90.57321000222835,0.874,76.22,83.516,69.507
Madagascar,1410,39731.104,56410.141,-15323.932,2717.8,NA,4.876,137.403,195.085,-52.995
Malawi,2676,34709.767,42645.819,-8667.824,1197.1,NA,13.454,174.511,214.411,-43.579
Malaysia,36166,24357.089,49514.976,10658.035,-32.7,83.66188245062217,107.721,72.548,147.481,31.745
Maldives,307,1009.377,1900.72,679.839,228.8,NA,58.873,193.568,364.501,130.373
Mali,739,72478.006,88098.659,7820.909,9707.6,NA,3.374,330.875,402.185,35.704
Malta,799,754.266,829.544,692.527,-5.6,NA,151.685,143.193,157.484,131.472
Marshall Islands,14,18.818,80.046,-76.932,34.4,NA,33.294,44.751,190.36,-182.953
Mauritania,992,9387.977,14912.411,2800.903,846.4,NA,21.495,203.424,323.131,60.692
Mauritius,1020,2458.451,3427.971,1591.127,141,NA,78.527,189.27,263.91,122.497
Mexico,329174,677513.649,716225.703,651024.644,105.8,NA,259.795,534.717,565.27,513.811
Micronesia,21,134.345,299.176,-141.041,539.7,NA,18.563,118.752,264.451,-124.671
Moldova,11693,18869.761,20056.722,18093.003,61.4,NA,381.936,616.356,655.126,590.984
Monaco,61,202.936,207.025,192.613,232.7,NA,166.276,553.171,564.317,525.03
Mongolia,2125,1146.06,2185.802,897.672,-46.1,NA,63.475,34.233,65.291,26.814
Montenegro,2768,4138.228,4550.059,3729.318,49.5,NA,440.863,659.102,724.694,593.974
Montserrat,8,4.124,15.146,-1.702,-48.5,NA,181.118,93.362,342.896,-38.543
Morocco,16270,81955.973,114469.764,45553.091,403.7,NA,43.882,221.045,308.739,122.862
Mozambique,2219,67703.982,110430.646,20333.574,2951.1,NA,6.918,211.067,344.267,63.39
Myanmar,19437,136952.26,209132.832,61734.643,604.6,NA,36.13,254.567,388.737,114.752
Namibia,4074,10329.22,14877.016,5578.983,153.5,NA,161.018,408.245,587.989,220.5
Nauru,NA,-10.923,18.811,-17.208,NA,NA,NA,-87.298,150.345,-137.531
Nepal,11994,93521.621,144502.59,43173.505,679.7,NA,39.933,311.376,481.114,143.744
Netherlands,22674,39602.976,40408.514,37448.026,74.7,NA,129.553,226.281,230.883,213.968
New Caledonia,314,44.201,611.564,-127.665,-85.9,NA,109.104,15.358,212.496,-44.359
New Zealand,1845,-422.789,377.946,-716.093,-122.9,83.75446027547659,35.967,-8.242,7.368,-13.96
Nicaragua,244,14917.744,23712.191,10548.478,6013.8,NA,3.562,217.76,346.136,153.98
Niger,312,93524.631,126934.454,-1111.286,29875.8,NA,1.236,370.355,502.657,-4.401
Nigeria,3148,177238.184,368025.062,-27505.026,5530.2,NA,1.475,83.054,172.457,-12.889
Niue,NA,-1.379,2.022,-2.786,NA,NA,NA,-71.189,104.399,-143.808
North America,1085243,1247641.727,1373139.165,1239195.111,15,8.769761116645865,289.28,332.569,366.021,330.318
North Macedonia,9455,17619.522,18608.742,17350.78,86.4,NA,449.525,837.697,884.728,824.92
Northern Mariana Islands,NA,6.156,92.237,-136.31,NA,NA,NA,12.44,186.408,-275.479
Norway,3908,4884.827,5439.395,4523.07,25,NA,72.33,90.409,100.673,83.714
Oceania,18136,32655.119,45290.454,12764.239,80.1,65.25189421540684,40.763,73.47,101.898,28.718
Oman,4628,4393.886,5895.568,4161.642,-5.1,NA,102.379,97.2,130.419,92.062
Pakistan,30559,895104.795,1341424.648,380121.182,2829.1,60.062388539264695,13.206,386.818,579.694,164.269
Palau,6,-19.751,39.016,-61.133,-429.2,NA,33.289,-109.582,216.466,-339.174
Palestinian Territories,5694,7702.339,21259.667,4564.712,35.3,NA,110.921,150.044,414.145,88.922
Panama,8456,7870.649,11257.53,6776.685,-6.9,NA,194.334,180.882,258.718,155.74
Papua New Guinea,664,10670.521,16500.903,-2692.011,1507,NA,6.674,107.247,165.848,-27.057
Paraguay,19448,23743.88,25484.783,23449.218,22.1,NA,290.104,354.185,380.154,349.79
Peru,215379,197812.075,202369.328,196433.621,-8.2,NA,638.814,586.71,600.227,582.622
Philippines,61426,279912.967,383690.716,258111.617,355.7,NA,53.939,245.796,336.924,226.652
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.341,84.941,-181.824
Poland,116909,185589.006,189787.572,184203.922,58.7,NA,305.184,484.469,495.429,480.853
Portugal,24797,32371.116,32915.477,30441.156,30.5,NA,240.979,314.585,319.875,295.829
Puerto Rico,NA,502.342,4292.185,-10162.109,NA,NA,NA,15.428,131.823,-312.101
Qatar,681,1300.201,2086.562,1092.475,90.9,NA,25.333,48.366,77.618,40.639
Romania,66547,127184.378,133975.943,124020.29,91.1,NA,344.294,658.013,693.15,641.643
Russia,375912,1284562.254,1352034.146,1204063.492,241.7,NA,259.066,885.278,931.777,829.801
Rwanda,1466,23491.104,37556.43,3635.085,1502.4,NA,10.89,174.501,278.983,27.003
Saint Kitts and Nevis,46,69.71,144.485,33.082,51.5,NA,96.626,146.432,303.501,69.491
Saint Lucia,389,612.043,872.456,233.746,57.3,NA,216.53,340.682,485.636,130.11
Saint Vincent and the Grenadines,115,119.921,343.858,71.487,4.3,NA,110.225,114.942,329.581,68.519
Samoa,29,13.847,422.425,-111.174,-52.3,NA,13.256,6.33,193.096,-50.819
San Marino,118,140.752,152.035,131.361,19.3,NA,349.671,417.092,450.527,389.265
São Tomé and Príncipe,76,153.302,647.814,-89.76,101.7,NA,34.064,68.712,290.36,-40.232
Saudi Arabia,9280,100344.167,303440.136,21404.724,981.3,NA,25.813,279.118,844.052,59.54
Senegal,1968,20687.661,33677.719,-3666.505,951.2,NA,11.661,122.581,199.551,-21.725
Serbia,16561,62002.406,64523.784,60671.786,274.4,NA,241.008,902.306,938.999,882.942
Seychelles,168,-92.261,39.374,-119.94,-154.9,NA,157.791,-86.655,36.981,-112.651
Sierra Leone,126,4803.414,14905.73,-7371.534,3712.2,NA,1.496,57.043,177.014,-87.541
Singapore,1584,3635.499,5234.655,2513.261,129.5,NA,29.045,66.662,95.985,46.084
Sint Maarten,NA,-18.047,83.514,-40.724,NA,NA,NA,-40.978,189.624,-92.467
Slovakia,20236,28491.903,29196.05,28042.933,40.8,NA,371.465,523.015,535.941,514.774
Slovenia,6761,6154.938,6431.603,5831.667,-9,NA,319.004,290.408,303.462,275.155
Solomon Islands,153,558.618,1704.956,-200.564,265.1,NA,21.615,78.917,240.864,-28.334
Somalia,1361,29282.213,48682.915,-2299.12,2051.5,NA,7.975,171.586,285.27,-13.472
South Africa,102066,274946.302,277590.627,272447.402,169.4,37.43540971798427,171.851,462.933,467.385,458.725
South Korea,26224,48628.276,56934.434,41194.008,85.4,87.01773113130182,50.596,93.822,109.848,79.479
South Sudan,138,31594.124,37268.551,1512.803,22794.3,NA,1.284,293.946,346.74,14.075
Spain,112246,133949.849,139061.565,128446.937,19.3,NA,236.372,282.077,292.842,270.489
Sri Lanka,16664,32909.903,66392.166,14749.991,97.5,NA,76.534,151.147,304.923,67.743
St. Helena Ascension and Tristan da Cunha,NA,-1.432,8.583,-10.353,NA,NA,NA,-26.491,158.833,-191.576
St. Pierre and Miquelon,1,-5.224,13.614,-14.3,-622.4,NA,16.998,-88.797,231.405,-243.073
Sudan,4961,373994.486,466195.053,56089.567,7438.7,NA,10.866,819.136,1021.077,122.849
Suriname,1383,2376.033,2854.762,1748.035,71.8,NA,225.618,387.617,465.716,285.168
Sweden,19682,14194.006,15730.061,13562.219,-27.9,NA,188.037,135.606,150.281,129.57
Switzerland,13958,16217.791,17033.972,15647.117,16.2,NA,160.595,186.596,195.986,180.03
Syria,3162,26377.062,44265.202,7806.14,734.2,NA,14.828,123.694,207.58,36.607
Taiwan,9673,10571.077,22440.307,7935.808,9.3,89.8155324294574,40.541,44.305,94.05,33.26
Tajikistan,125,17314.378,20635.7,14811.503,13751.5,NA,1.282,177.582,211.647,151.912
Tanzania,841,85261.305,144910.011,-16054.459,10038.1,NA,1.323,134.083,227.888,-25.247
Thailand,32109,111874.26,116438.843,107261.271,248.4,79.49309384242306,44.844,156.247,162.622,149.804
The Gambia,371,3259.738,5650.873,-1240.239,778.6,NA,14.053,123.479,214.055,-46.98
Timor-Leste,135,1636.175,3976.072,-69.53,1112,NA,10.22,123.864,301.003,-5.264
Togo,282,10357.379,18920.544,-4786.455,3572.8,NA,3.262,119.81,218.865,-55.368
Tokelau,NA,-0.953,1.927,-2.376,NA,NA,NA,-51.524,104.224,-128.484
Tonga,12,-5.631,188.975,-66.354,-146.9,NA,11.319,-5.312,178.25,-62.588
Trinidad and Tobago,4108,4376.918,7026.154,2929.272,6.5,49.343596849369746,269.26,286.886,460.531,192
Tunisia,29209,30809.226,42554.457,25695.68,5.5,NA,238.189,251.238,347.017,209.539
Turkey,100400,407423.456,486576.392,201734.302,305.8,68.30899561386933,118.431,480.592,573.959,237.963
Turkmenistan,NA,5311.303,11685.572,-2235.436,NA,NA,NA,89.386,196.661,-37.621
Turks and Caicos Islands,36,3.491,154.416,-38.203,-90.3,NA,79.798,7.738,342.279,-84.682
Tuvalu,NA,1.884,31.141,-10.506,NA,NA,NA,16.813,277.942,-93.768
Uganda,3628,59569.645,99912.74,-4627.179,1541.9,NA,7.912,129.912,217.894,-10.091
Ukraine,116554,227445.67,254077.997,195958.155,95.1,NA,267.747,522.486,583.666,450.153
United Arab Emirates,2341,31263.459,45666.361,7850.047,1235.5,NA,24.997,333.828,487.62,83.822
United States,1041466,1212646.412,1339173.229,1204009.944,16.4,NA,309.043,359.838,397.384,357.275
Uruguay,7438,6930.711,7088.113,6404.841,-6.8,87.56183126791312,217.088,202.282,206.876,186.934
Uzbekistan,1637,40623.941,44422.764,34787.08,2381.6,NA,4.803,119.197,130.343,102.07
Vanuatu,14,-110.3,643.865,-350.882,-887.9,NA,4.387,-34.562,201.752,-109.947
Vatican,NA,-0.408,1,-1.513,NA,NA,NA,-79.761,156.109,-296.104
Venezuela,5790,59565.398,90081.682,20425.811,928.8,NA,20.532,211.226,319.44,72.432
Vietnam,43106,208635.064,407182.814,145258.16,384,NA,44.226,214.055,417.76,149.032
Virgin Islands (British),63,22.428,116.111,-17.161,-64.4,NA,202.429,72.065,373.084,-55.142
Virgin Islands (U.S.),NA,-52.361,171.536,-341.631,NA,NA,NA,-52.313,171.38,-341.321
Wallis and Futuna,7,10.372,33.415,-2.688,48.2,NA,60.205,89.209,287.392,-23.116
Western Sahara,NA,76.022,1256.978,-1259.809,NA,NA,NA,13.441,222.245,-222.746
World,6457679,22958085.428,25937734.55,15348713.689,255.5,67.49831367274281,81.647,291.249,329.049,194.716
Yemen,2154,58444.091,103878.918,26106.58,2613.3,NA,6.531,177.202,314.96,79.155
Zambia,4016,30387.682,62937.605,10651.424,656.7,NA,20.623,156.049,323.202,54.698
Zimbabwe,5592,49066.277,73038.344,26855.359,777.4,NA,34.964,306.788,456.674,167.914
