location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,699276,858158.772,888603.106,844742.46,22.7,87.96213822241265,324.771,398.562,412.702,392.331
Britain,219449,217821.572,221257.216,213646.421,-0.7,NA,325.067,322.656,327.745,316.471
Brunei,225,318.944,771.801,164.098,41.8,NA,50.111,71.034,171.892,36.547
Bulgaria,38219,72270.814,72589.35,71721.041,89.1,NA,563.54,1065.634,1070.331,1057.528
Burkina Faso,396,7049.16,75624.547,-8152.011,1680.1,NA,1.747,31.09,333.533,-35.953
Burundi,38,13312.778,45488.359,-2428.37,34933.6,NA,0.295,103.283,352.908,-18.84
Cambodia,3056,33131.946,51426.795,11972.465,984.2,NA,18.225,197.592,306.699,71.401
Cameroon,1965,35690.35,103442.508,9826.498,1716.3,NA,7.039,127.856,370.569,35.202
Canada,51555,48208.936,56157.066,41741.848,-6.5,NA,134.068,125.367,146.036,108.549
Cape Verde,413,960.572,1826.076,830.598,132.6,NA,69.627,161.941,307.855,140.029
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,65.858,182.492,8.384,60.6,NA,151.56,243.449,674.597,30.991
Cayman Islands,37,163.86,244.23,25.762,342.9,NA,53.84,238.439,355.388,37.487
Central African Republic,113,6445.88,14564.704,-1626.178,5604.3,NA,2.025,115.535,261.056,-29.147
Chad,194,20052.919,67788.701,-3034.447,10236.6,NA,1.095,113.144,382.483,-17.121
Chile,64222,60274.648,61111.658,59849.816,-6.1,NA,327.601,307.465,311.735,305.298
China,87468,988319.013,2658668.781,138845.267,1029.9,NA,6.134,69.313,186.457,9.737
Colombia,142329,193739.76,194300.074,183490.395,36.1,NA,274.374,373.481,374.561,353.723
Comoros,161,1019.499,2806.774,15.323,533.2,NA,19.24,121.836,335.424,1.831
Congo,1464,161668.733,402776.047,-9880.662,10942.9,NA,1.479,163.285,406.803,-9.979
Congo-Brazzaville,388,10351.231,24598.075,-2097.702,2567.8,NA,6.499,173.375,411.998,-35.135
Cook Islands,2,-22.372,49.331,-27.89,-1218.6,NA,11.743,-131.356,289.638,-163.75
Costa Rica,9230,8889.795,12171.874,7480.249,-3.7,NA,178.157,171.59,234.94,144.383
Croatia,17971,26670.357,27051.393,26013.758,48.4,NA,445.891,661.736,671.19,645.445
Cuba,8530,65120.55,68611.683,54131.093,663.4,NA,76.078,580.801,611.938,482.788
Curaçao,301,800.922,1056.913,421.713,166.1,NA,157.449,418.951,552.857,220.592
Cyprus,1330,2128.452,2298.093,2077.347,60,NA,148.436,237.549,256.482,231.845
Czech Republic,42464,50212.996,51023.879,48996.314,18.2,66.47365777935752,404.651,478.493,486.22,466.899
Denmark,8274,6603.35,6963.625,6401.846,-20.2,NA,140.66,112.259,118.384,108.833
Djibouti,189,1838.336,5862.731,408.918,872.7,NA,16.862,164.013,523.061,36.483
Dominica,74,122.357,318.735,87.01,65.3,NA,101.707,168.17,438.076,119.588
Dominican Republic,4384,6692.548,12826.79,2884.078,52.7,NA,39.042,59.602,114.231,25.685
Ecuador,36014,79360.091,81688.447,77425.714,120.4,NA,200.067,440.865,453.799,430.119
Egypt,24809,340836.424,369354.194,327505.681,1273.8,NA,22.352,307.087,332.781,295.076
El Salvador,4230,26981.967,30834.989,11933.782,537.9,NA,66.757,425.825,486.633,188.337
Equatorial Guinea,183,2742.564,5220.172,-272.116,1398.7,NA,10.926,163.743,311.668,-16.247
Eritrea,103,3066.605,8998.98,-1900.958,2877.3,NA,2.796,83.24,244.269,-51.6
Estonia,2940,5664.765,5790.628,5587.318,92.7,NA,221.709,427.186,436.678,421.346
Eswatini,1423,4817.197,6076.957,2724.34,238.5,NA,118.418,400.872,505.705,226.711
Ethiopia,7572,273283.527,512564.832,46378.943,3509.1,NA,6.137,221.498,415.436,37.59
Europe (incl. EU),2034829,3794039.383,3889627.486,3543833.816,86.5,70.1809081342291,273.202,508.233,521.038,474.717
European Union,1215001,1668456.376,1688077.587,1635869.296,37.3,75.13089935531319,269.912,370.647,375.006,363.408
Falkland Islands,NA,-2.209,10.067,-8.81,NA,NA,NA,-58.118,264.862,-231.785
Faroe Islands,28,66.171,67.291,46.55,136.3,NA,52.714,124.575,126.684,87.637
Fiji,883,1319.549,3464.259,534.134,49.4,NA,94.97,141.922,372.594,57.448
Finland,8936,13708.215,14162.887,13155.062,53.4,NA,161.278,247.407,255.613,237.424
France,165099,149366.77,149992.018,143122.849,-9.5,NA,243.462,220.263,221.185,211.055
French Polynesia,649,612.85,931.238,423.129,-5.6,NA,211.889,200.087,304.036,138.146
Gabon,306,3551.208,7344.919,628.019,1060.5,NA,12.809,148.648,307.448,26.288
Georgia,16965,24813.222,26909.686,23625.574,46.3,NA,453.078,662.678,718.668,630.96
Germany,168397,238807.701,248727.571,233117.344,41.8,NA,201.988,286.444,298.342,279.618
Ghana,1462,21614.691,73289.279,-4583.005,1378.4,NA,4.367,64.568,218.932,-13.69
Gibraltar,111,18.627,165.347,-11.654,-83.2,NA,339.688,57.004,506.004,-35.664
Greece,34779,39340.994,40073.507,38545.694,13.1,76.398626784935,334.897,378.826,385.88,371.168
Greenland,21,-101.14,-74.786,-110.256,-581.6,NA,37.172,-179.027,-132.379,-195.165
Grenada,238,237.895,457.379,133.111,-0,NA,189.703,189.62,364.564,106.099
Guam,NA,74.942,439.544,-198.242,NA,NA,NA,43.626,255.872,-115.403
Guatemala,20178,56177.755,58843.96,54368.372,178.4,NA,113.081,314.829,329.77,304.689
Guernsey,NA,-26.259,163.036,-107.604,NA,NA,NA,-41.465,257.443,-169.913
Guinea,467,9414.028,33367.883,-6930.518,1915.9,NA,3.37,67.925,240.761,-50.006
Guinea-Bissau,176,2765.224,6036.347,-600.84,1471.2,NA,8.359,131.328,286.683,-28.536
Guyana,1298,3961.804,5531.716,2256.356,205.2,NA,160.499,489.881,684.003,279.001
Haiti,860,20548.565,35770.353,2475.18,2289.4,NA,7.423,177.372,308.764,21.365
Honduras,11111,26937.147,43018.006,18527.408,142.4,NA,106.5,258.195,412.332,177.587
Hong Kong,13464,15119.839,16330.636,14024.624,12.3,NA,179.787,201.898,218.066,187.273
Hungary,48751,49101.226,49436.516,47972.205,0.7,NA,489.109,492.623,495.987,481.296
Iceland,263,354.547,395.191,290.002,34.8,NA,70.528,95.078,105.977,77.769
India,530775,4525524.334,8678748.447,2276821.813,752.6,72.49485645056548,37.453,319.335,612.399,160.659
Indonesia,160928,836745.118,1444729.482,404125.568,419.9,NA,58.413,303.717,524.4,146.687
Iran,144878,284977.823,302732.743,271590.512,96.7,NA,163.61,321.825,341.876,306.707
Iraq,25375,133742.122,382851.152,70499.467,427.1,NA,57.027,300.57,860.415,158.44
Ireland,8691,8446.258,9251.983,7822.534,-2.8,NA,173.02,168.148,184.188,155.731
Isle of Man,116,114.001,425.933,-55.249,-1.7,NA,137.223,134.858,503.86,-65.357
Israel,12303,14169.487,14301.991,13027.888,15.2,71.14620594771934,130.204,149.958,151.36,137.876
Italy,188322,280014.067,285748.348,270254.255,48.7,NA,318.987,474.299,484.012,457.767
Ivory Coast,834,14081.03,50097.037,-8461.435,1588.4,NA,2.962,50.003,177.898,-30.047
Jamaica,3502,8114.197,9314.476,6739.912,131.7,NA,123.86,286.986,329.438,238.38
Japan,72729,178041.276,190459.028,167927.696,144.8,NA,58.675,143.638,153.656,135.478
Jersey,NA,-54.167,290.82,-186.387,NA,NA,NA,-48.889,262.482,-168.225
Jordan,14122,17784.502,24816.082,15606.368,25.9,NA,125.13,157.582,219.886,138.282
Kazakhstan,19069,83443.435,87133.367,80505.812,337.6,NA,98.304,430.165,449.187,415.021
Kenya,5688,83042.548,172505.747,17662.888,1360,NA,10.528,153.704,319.293,32.692
Kiribati,18,18.746,371.77,-95.731,4.1,NA,13.716,14.284,283.282,-72.945
Kosovo,3211,5052.799,5635.327,4960.623,57.4,NA,180.179,283.528,316.216,278.356
Kuwait,2570,7961.837,11678.842,6935.339,209.8,NA,60.203,186.509,273.581,162.462
Kyrgyzstan,2991,12966.125,13676.933,11708.739,333.5,24.923276417095774,45.109,195.549,206.269,176.586
Laos,758,19862.274,32739.586,10302.14,2520.4,NA,10.067,263.794,434.819,136.824
Latin America and Caribbean,1762629,2674245.31,2744463.876,2573092.118,51.7,29.183251110482484,267.354,405.628,416.279,390.285
Latvia,6265,11390.255,11561.766,11221.468,81.8,NA,338.529,615.472,624.739,606.351
Lebanon,10835,17942.66,19811.066,15301.515,65.6,NA,197.368,326.84,360.874,278.729
Lesotho,723,3259.967,7314.165,1347.818,350.9,NA,31.355,141.38,317.204,58.453
Liberia,295,3560.79,17120.95,-3300.127,1107,NA,5.563,67.151,322.873,-62.235
Libya,6437,32150.87,43172.93,19672.306,399.5,NA,94.49,471.95,633.746,288.774
Liechtenstein,89,58.768,123.628,40.865,-34,NA,226.147,149.329,314.135,103.838
Lithuania,9590,26039.766,26404.503,25663.625,171.5,NA,348.72,946.881,960.144,933.203
Luxembourg,1219,277.954,302.398,208.276,-77.2,NA,188.233,42.921,46.695,32.161
Macau,121,767.297,827.722,690.956,534.1,NA,17.406,110.374,119.066,99.392
Madagascar,1422,38838.507,77638.112,-3479.053,2631.3,NA,4.802,131.159,262.187,-11.749
Malawi,2686,24981.476,66882.626,-757.62,830.1,NA,13.163,122.426,327.771,-3.713
Malaysia,36965,38289.352,45207.903,33858.925,3.6,82.88810761296351,108.919,112.821,133.206,99.766
Maldives,311,978.978,1495.207,637.897,214.8,NA,59.374,186.9,285.455,121.783
Mali,743,14010.486,72802.973,5440.931,1785.7,NA,3.289,62.011,322.228,24.082
Malta,827,1007.938,1053.525,930.989,21.9,NA,155.074,189.003,197.551,174.574
Marshall Islands,17,27.544,139.031,-36.916,62,NA,40.872,66.223,334.265,-88.756
Mauritania,997,7395.493,15915.984,3770.123,641.8,NA,21.051,156.15,336.053,79.603
Mauritius,1044,2590.544,2951.992,1463.712,148.1,NA,80.34,199.353,227.168,112.638
Mexico,333096,678618.651,693757.824,652669.77,103.7,NA,261.243,532.233,544.106,511.881
Micronesia,61,170.565,608.06,-2.216,179.6,NA,53.425,149.385,532.554,-1.941
Moldova,11988,19863.02,20658.005,19163.651,65.7,NA,366.27,606.876,631.166,585.508
Monaco,67,242.334,261.292,211.369,261.7,NA,183.607,664.094,716.045,579.237
Mongolia,2136,1400.165,1702.252,1036.016,-34.4,NA,62.854,41.201,50.09,30.486
Montenegro,2805,4116.253,4302.384,3935.24,46.7,NA,447.31,656.414,686.096,627.548
Montserrat,8,5.742,18.756,-1,-28.2,NA,181.283,130.107,425.021,-1.769
Morocco,16296,65087.635,123360.823,35040.11,299.4,NA,43.505,173.762,329.331,93.545
Mozambique,2242,60913.315,114597.06,25979.918,2616.9,NA,6.8,184.756,347.585,78.8
Myanmar,19490,150827.666,209642.149,79206.691,673.9,NA,35.973,278.386,386.941,146.194
Namibia,4090,10365.624,15963.732,7240.419,153.4,NA,159.328,403.799,621.877,282.055
Nauru,1,-3.257,37.755,-13.889,-425.7,NA,7.88,-25.667,297.494,-109.442
Nepal,12020,81325.237,144968.443,45794.875,576.6,NA,39.348,266.225,474.566,149.913
Netherlands,23081,49698.414,49874.427,48365.479,115.3,NA,131.411,282.956,283.958,275.367
New Caledonia,314,206.405,885.003,-151.249,-34.3,NA,108.291,71.184,305.217,-52.162
New Zealand,2542,89.854,335.301,-5.974,-96.5,NA,49.023,1.733,6.466,-0.115
Nicaragua,245,20097.707,26935.775,15904.764,8103.1,NA,3.526,289.242,387.655,228.898
Niger,315,12921.288,85020.396,-2270.81,4002,NA,1.202,49.303,324.406,-8.665
Nigeria,3155,115347.519,443087.465,-85215.489,3556,NA,1.444,52.781,202.748,-38.993
Niue,NA,-1.09,4.604,-3.216,NA,NA,NA,-55.833,235.845,-164.733
North America,1173719,1405234.007,1552224.551,1363882.495,19.7,0,311.543,372.994,412.01,362.018
North Macedonia,9662,18178.13,18511.994,17860.663,88.1,NA,461.5,868.269,884.216,853.105
Northern Mariana Islands,NA,-22.569,179.032,-62.469,NA,NA,NA,-45.526,361.142,-126.011
Norway,5213,7953.951,8025.245,7536.559,52.6,NA,95.927,146.365,147.677,138.684
Oceania,24841,35389.47,59958.084,24924.624,42.5,NA,55.155,78.653,133.256,55.395
Oman,4628,4315.983,4611.657,4086.828,-6.7,NA,101.13,94.312,100.773,89.304
Pakistan,30643,661381.521,1138545.403,348551.141,2058.3,NA,12.994,280.455,482.793,147.801
Palau,9,-14.227,63.502,-31.263,-258.1,NA,49.768,-78.675,351.148,-172.878
Palestinian Territories,5708,5926.405,11875.771,4885.024,3.8,NA,108.722,112.882,226.202,93.047
Panama,8604,9560.135,11197.136,7765.318,11.1,NA,195.165,216.853,253.985,176.141
Papua New Guinea,670,4751.16,27952.152,-3428.872,609.1,NA,6.606,46.843,275.591,-33.807
Paraguay,19878,25321.671,25970.104,24544.953,27.4,NA,293.154,373.435,382.998,361.98
Peru,219493,202115.261,211281.137,198513.804,-7.9,NA,644.627,593.591,620.51,583.014
Philippines,66143,249749.671,403905.062,248199.237,277.6,NA,57.237,216.123,349.523,214.781
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.612,224.856,-192.211
Poland,118952,192362.79,195650.692,190923.487,61.7,NA,298.446,482.631,490.88,479.019
Portugal,26180,36758.782,37049.537,35747.161,40.4,NA,254.896,357.894,360.725,348.045
Puerto Rico,NA,2863.452,6199.168,-2438.975,NA,NA,NA,88.041,190.602,-74.99
Qatar,686,1395.11,1634.559,1249.758,103.4,NA,25.453,51.764,60.649,46.371
Romania,67704,131700.872,134562.013,128424.668,94.5,NA,344.387,669.917,684.471,653.252
Russia,388278,1401536.673,1486306.996,1222881.832,261,61.09170246894771,268.308,968.492,1027.07,845.038
Rwanda,1468,17913.019,48755.289,6219.337,1120.2,NA,10.656,130.024,353.897,45.144
Saint Kitts and Nevis,47,207.544,232.355,200.947,341.6,NA,98.572,435.276,487.311,421.44
Saint Lucia,409,610.955,992.392,270.858,49.4,NA,227.384,339.661,551.721,150.583
Saint Vincent and the Grenadines,123,193.197,279.56,119.117,57.1,NA,118.316,185.84,268.914,114.581
Samoa,29,62.762,417.333,-130.233,116.4,NA,13.04,28.222,187.658,-58.561
San Marino,122,138.102,148.138,127.211,13.2,NA,362.125,409.92,439.71,377.593
São Tomé and Príncipe,77,244.48,596.866,-118.825,217.5,NA,33.862,107.514,262.482,-52.255
Saudi Arabia,9617,58090.674,172286.41,20700.939,504,NA,26.414,159.551,473.2,56.857
Senegal,1971,15365.166,39185.333,3495.634,679.6,NA,11.382,88.732,226.29,20.187
Serbia,17847,63141.466,64636.962,62161.734,253.8,NA,259.723,918.883,940.646,904.625
Seychelles,172,-59.762,51.362,-188.043,-134.7,NA,160.545,-55.782,47.941,-175.52
Sierra Leone,126,-203.007,20802.565,-8760.473,-261.1,NA,1.464,-2.359,241.729,-101.798
Singapore,1722,5235.362,5817.55,4723.739,204,NA,30.548,92.875,103.203,83.798
Sint Maarten,NA,11.649,108.988,-31.811,NA,NA,NA,26.359,246.624,-71.983
Slovakia,21030,31882.26,32435.639,31163.949,51.6,NA,372.644,564.942,574.748,552.214
Slovenia,7074,6996.517,7154.31,6698.412,-1.1,NA,333.704,330.049,337.492,315.986
Solomon Islands,153,461.397,2155.263,-273.594,201.6,NA,21.125,63.705,297.576,-37.775
Somalia,1361,34222.833,83249.933,3506.076,2414.5,NA,7.734,194.475,473.078,19.924
South Africa,102595,281550.989,292331.465,270759.605,174.4,NA,171.295,470.083,488.082,452.066
South Korea,34020,62938.078,78709.448,55477.136,85,NA,65.656,121.465,151.902,107.066
South Sudan,138,14053.752,36927.217,2649.772,10083.9,NA,1.265,128.778,338.373,24.28
Spain,119479,158665.123,160446.845,153350.206,32.8,NA,251.225,333.62,337.366,322.445
Sri Lanka,16830,33800.162,64525.121,17133.645,100.8,NA,77.088,154.818,295.551,78.479
St. Helena Ascension and Tristan da Cunha,NA,-3.159,10.806,-11.403,NA,NA,NA,-58.48,200.071,-211.125
St. Pierre and Miquelon,2,-1.532,21.797,-12.468,-176.6,NA,33.985,-26.034,370.374,-211.864
Sudan,5013,122144.757,351711.303,60906.96,2336.6,NA,10.695,260.58,750.33,129.937
Suriname,1404,2534.245,3497.738,2021.198,80.5,NA,227.168,410.042,565.935,327.03
Sweden,23731,19396.897,20108.548,18536.855,-18.3,NA,224.952,183.868,190.614,175.716
Switzerland,14207,20698.355,20877.813,19853.96,45.7,NA,162.543,236.811,238.864,227.15
Syria,3164,14484.872,60489.71,3229.889,357.8,NA,14.3,65.468,273.397,14.598
Taiwan,17672,24332.929,29976.374,21471.922,37.7,NA,73.962,101.84,125.459,89.866
Tajikistan,125,19101.804,23335.814,13587.261,15181.4,NA,1.256,191.924,234.465,136.517
Tanzania,846,76560.29,180271.738,-12963.629,8949.7,NA,1.292,116.89,275.233,-19.792
Thailand,33911,160000.196,164538.525,152557.452,371.8,NA,47.298,223.162,229.491,212.781
The Gambia,372,2888.001,8551.655,-512.505,676.3,NA,13.747,106.726,316.026,-18.94
Timor-Leste,138,1137.659,4934.845,459.833,724.4,NA,10.289,84.818,367.916,34.283
Togo,290,5647.581,23041.356,-3362.13,1847.4,NA,3.277,63.824,260.393,-37.996
Tokelau,NA,-0.738,4.655,-2.5,NA,NA,NA,-38.995,245.932,-132.041
Tonga,13,14.292,228.131,-64.205,9.9,NA,12.165,13.373,213.472,-60.079
Trinidad and Tobago,4347,5883.431,7960.274,3920.75,35.3,NA,283.924,384.276,519.925,256.084
Tunisia,29331,33054.378,46914.921,25581.247,12.7,NA,237.38,267.514,379.69,207.033
Turkey,101492,262321.077,293406.483,230556.457,158.5,NA,118.925,307.379,343.804,270.158
Turkmenistan,NA,4295.827,13795.222,-3959.872,NA,NA,NA,72.296,232.165,-66.642
Turks and Caicos Islands,38,40.7,190.583,12.987,7.1,NA,83.104,89.009,416.794,28.402
Tuvalu,NA,-1.83,40.69,-7.432,NA,NA,NA,-16.148,358.976,-65.569
Uganda,3630,56930.991,111573.148,10162.874,1468.3,NA,7.683,120.49,236.136,21.509
Ukraine,119212,249478.331,282238.282,211174.61,109.3,NA,300.269,628.381,710.896,531.903
United Arab Emirates,2349,10741.016,27080.643,6916.859,357.3,NA,24.88,113.768,286.837,73.263
United States,1122164,1357025.07,1502390.95,1319784.782,20.9,NA,331.717,401.143,444.114,390.134
Uruguay,7617,7819.349,8166.892,7637.346,2.7,87.8399121653759,222.537,228.449,238.603,223.132
Uzbekistan,1637,50326.801,53692.356,46220.506,2974.3,NA,4.727,145.337,155.056,133.479
Vanuatu,14,-95.308,822.784,-307.658,-780.8,NA,4.285,-29.169,251.813,-94.159
Vatican,NA,-0.558,2.401,-1.711,NA,NA,NA,-69.11,297.15,-211.699
Venezuela,5854,64314.765,84526.887,18586.237,998.6,NA,20.684,227.247,298.664,65.672
Vietnam,43186,255431.353,450986.476,148566.949,491.5,NA,43.983,260.148,459.315,151.31
Virgin Islands (British),64,30.901,133.616,16.211,-51.7,NA,204.264,98.624,426.452,51.738
Virgin Islands (U.S.),NA,56.423,217.094,-80.638,NA,NA,NA,56.718,218.231,-81.06
Wallis and Futuna,7,8.403,50.511,1.481,20,NA,60.366,72.465,435.587,12.772
Western Sahara,NA,154.395,2214.06,-798.477,NA,NA,NA,26.804,384.382,-138.623
World,6876867,20452365.622,27219247.337,16540511.629,197.4,69.68458429419675,86.229,257.302,342.433,208.089
Yemen,2159,51595.257,118745.954,17296.773,2289.8,NA,6.407,153.117,352.397,51.331
Zambia,4057,32956.517,62223.3,14129.352,712.3,NA,20.267,164.637,310.842,70.584
Zimbabwe,5668,43122.663,67168.025,26226.998,660.8,NA,34.729,264.223,411.555,160.699
