location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,359,11792.681,12747.495,-563.586,3184.9,NA,6.346,208.461,225.34,-9.963
Cook Islands,NA,-8.459,9.385,-15.302,NA,NA,NA,-48.139,53.41,-87.083
Costa Rica,7332,6379.821,9747.195,4443.352,-13,NA,142.672,124.144,189.669,86.462
Croatia,11574,17040.125,17930.647,15576.988,47.2,NA,283.561,417.481,439.298,381.634
Cuba,8313,18545.539,29418.878,8186.686,123.1,NA,73.453,163.866,259.942,72.337
Curaçao,NA,31.203,307.228,-71.973,NA,62.773368285638,NA,18.934,186.429,-43.674
Cyprus,608,702.653,965.284,539.236,15.6,NA,67.857,78.421,107.732,60.182
Czech Republic,34377,40434.495,40929.741,37475.875,17.6,NA,320.545,377.027,381.645,349.44
Denmark,3018,1458.696,1861.618,1251.59,-51.7,NA,51.915,25.092,32.023,21.53
Djibouti,189,4005.11,5762.675,501.089,2019.1,NA,18.859,399.633,575.004,49.999
Dominica,42,98.261,215.207,52.326,134,NA,58.194,136.148,298.186,72.502
Dominican Republic,4218,8026.358,20290.365,4186.75,90.3,NA,38.507,73.275,185.237,38.222
Ecuador,33498,67897.138,68904.985,66525.426,102.7,NA,187.26,379.558,385.192,371.89
Egypt,21015,312597.677,371260.9,229895.545,1387.5,NA,20.157,299.83,356.097,220.506
El Salvador,3793,18648.022,27821.26,10770.609,391.6,NA,58.188,286.078,426.805,165.231
Equatorial Guinea,175,1412.189,3469.825,258.005,707,NA,12.07,97.4,239.316,17.795
Eritrea,63,965.181,5113.189,-2521.937,1432,NA,1.749,26.8,141.975,-70.025
Estonia,1848,3385.119,3469.248,3305.151,83.2,NA,139.452,255.444,261.793,249.41
Eswatini,1248,4078.756,5171.448,2028.003,226.8,NA,106.451,347.907,441.111,172.983
Ethiopia,6829,205375.57,264276.306,4988.482,2907.4,NA,5.793,174.23,224.198,4.232
Europe (incl. EU),1463305,2568107.743,2624598.359,2480045.957,75.5,63.72466194367312,195.377,343.274,350.825,331.503
European Union,868200,1041771.57,1072833.799,997185.976,20,71.4129009371779,194.146,232.955,239.901,222.985
Falkland Islands,NA,-0.584,6.668,-2.725,NA,NA,NA,-16.544,188.991,-77.253
Faroe Islands,NA,-50.414,-37.62,-51.454,NA,NA,NA,-102.774,-76.692,-104.894
Fiji,697,1286.671,2396.274,544.823,84.6,NA,77.196,142.504,265.398,60.342
Finland,1421,3481.301,3931.11,3212.175,145,NA,25.611,62.745,70.852,57.894
France,121368,84498.836,92345.507,81984.355,-30.4,NA,179.633,125.064,136.678,121.343
French Polynesia,NA,534.42,592.137,531.442,NA,NA,NA,189.153,209.581,188.098
Gabon,282,3400.629,5346.362,525.501,1105.9,NA,12.375,149.227,234.61,23.06
Georgia,12695,17156.446,19891.095,15307.786,35.1,NA,318.988,431.091,499.805,384.64
Germany,105642,97796.135,102345.4,86723.51,-7.4,NA,125.913,116.562,121.984,103.365
Ghana,1239,4221.747,59704.95,-746.917,240.7,NA,3.905,13.304,188.153,-2.354
Gibraltar,NA,13.916,66.478,8.188,NA,NA,NA,41.304,197.317,24.303
Greece,19157,20366.113,22576.621,20030.863,6.3,69.67592594824654,184.722,196.38,217.695,193.148
Greenland,NA,-35.223,-16.437,-45.325,NA,NA,NA,-61.939,-28.904,-79.702
Grenada,200,116.709,314.478,57.546,-41.6,NA,176.968,103.269,278.262,50.919
Guatemala,16036,48528.74,51684.968,43308.237,202.6,NA,87.869,265.913,283.207,237.307
Guernsey,NA,-41.834,107.732,-62.135,NA,NA,NA,-65.999,169.965,-98.028
Guinea,388,16863.492,22971.543,-6935.916,4246.3,NA,2.875,124.94,170.194,-51.388
Guinea-Bissau,149,2550.087,3638.985,-367.256,1611.5,NA,7.393,126.524,180.551,-18.222
Guyana,1016,1232.414,3351.485,1232.414,21.3,NA,128.554,155.937,424.062,155.937
Haiti,758,15928.541,28584.527,-45.454,2001.4,NA,6.567,138.009,247.663,-0.394
Honduras,10415,44548.72,48822.271,21533.137,327.7,NA,103.498,442.698,485.166,213.983
Hong Kong,213,1351.409,2452.77,682.772,534.5,63.64329784980404,2.82,17.893,32.475,9.04
Hungary,36429,36018.097,38586.465,34464.14,-1.1,NA,378.123,373.858,400.517,357.728
Iceland,35,-67.339,-25.509,-93.933,-292.4,NA,10.193,-19.612,-7.429,-27.357
India,475434,4880852.54,7537269.5,1162505.953,926.6,58.51749046326155,34.12,350.281,540.923,83.429
Indonesia,143929,771762.902,1055404.583,281657.541,436.2,52.79674156689129,52.08,279.258,381.892,101.916
Iran,130661,264325.594,271434.254,259081.568,102.3,NA,153.667,310.866,319.226,304.699
Iraq,23965,240184.155,423062.278,97928.913,902.2,NA,58.197,583.264,1027.365,237.811
Ireland,5788,2973.608,3639.658,1629.225,-48.6,NA,116.157,59.676,73.043,32.696
Isle of Man,NA,-33.022,156.652,-73.084,NA,80.21543144830817,NA,-38.663,183.412,-85.569
Israel,8210,7477.027,8190.551,7049.942,-8.9,68.89361747928102,88.365,80.476,88.156,75.879
Italy,134765,175557.298,183809.721,165923.172,30.3,78.84405162508796,223.241,290.814,304.485,274.855
Ivory Coast,706,15513.009,49515.495,-3804.314,2097.3,NA,2.61,57.342,183.027,-14.062
Jamaica,2424,3983.117,7214.598,2332.753,64.3,NA,81.521,133.956,242.633,78.452
Japan,18369,7628.314,26259.416,684.638,-58.5,NA,14.573,6.052,20.832,0.543
Jersey,NA,-63.441,217.37,-92.526,NA,NA,NA,-62.767,215.062,-91.544
Jordan,11941,34085.587,44592.558,20416.49,185.5,41.10030146979917,116.282,331.926,434.243,198.816
Kazakhstan,18005,76537.074,83057.978,71080.55,325.1,46.57061100108776,94.788,402.934,437.263,374.207
Kenya,5346,88584.248,144057.607,21301.104,1557,NA,9.723,161.104,261.991,38.739
Kiribati,NA,-69.712,81.883,-144.432,NA,NA,NA,-57.429,67.455,-118.984
Kuwait,2466,14659.803,25397.325,5771.376,494.5,NA,56.971,338.677,586.739,133.333
Kyrgyzstan,2768,12484.516,15125.137,11671.77,351,17.506823345247316,41.76,188.35,228.189,176.089
Laos,236,10678.277,14285.771,1813.087,4424.7,NA,3.198,144.705,193.591,24.57
Latin America and Caribbean,1547426,2269566.677,2375504.178,2143588.536,46.7,38.44255645112931,235.961,346.076,362.23,326.866
Latvia,4366,7005.369,7410.638,6861.535,60.5,NA,233.859,375.234,396.942,367.53
Lebanon,8836,13238.926,14401.829,12571.916,49.8,30.02589246421006,130.533,195.577,212.757,185.724
Lesotho,664,1226.885,4438.353,713.801,84.8,NA,30.754,56.825,205.568,33.061
Liberia,287,-570.354,6276.102,-2720.16,-298.7,NA,5.54,-11.01,121.155,-52.511
Libya,5540,26357.587,34588.173,14259.191,375.8,NA,79.614,378.781,497.061,204.916
Liechtenstein,67,43.37,54.578,37.199,-35.3,NA,175.145,113.375,142.672,97.241
Lithuania,6956,16481.001,16747.981,16078.406,136.9,NA,258.601,612.708,622.633,597.741
Luxembourg,890,241.581,316.085,208.874,-72.9,NA,140.199,38.055,49.792,32.903
Macau,NA,-4.885,49.931,-39.554,NA,74.16778175886365,NA,-0.742,7.584,-6.008
Madagascar,980,460.743,39488.764,-8087.819,-53,NA,3.447,1.621,138.911,-28.451
Malawi,2307,4712.068,42833.458,-4873.212,104.3,NA,11.742,23.983,218.008,-24.803
Malaysia,30862,5939.747,45849.49,4103.359,-80.8,NA,94.16,18.122,139.887,12.519
Maldives,257,723.922,1778.002,274.116,181.7,NA,47.276,133.167,327.067,50.424
Mali,628,10613.735,33911.471,-4953.869,1590.1,NA,3.011,50.891,162.6,-23.753
Malta,470,417.303,458.942,396.425,-11.2,NA,91.068,80.857,88.925,76.812
Marshall Islands,NA,-40.921,42.557,-63.336,NA,NA,NA,-68.639,71.383,-106.236
Mauritania,849,7648.648,11474.854,225.271,800.9,NA,17.78,160.177,240.306,4.718
Mauritius,240,-169.457,463.04,-341.609,-170.6,NA,18.847,-13.307,36.362,-26.826
Mexico,296385,601870.908,645930.309,586215.17,103.1,61.561965549182254,227.53,462.046,495.869,450.027
Micronesia,NA,-8.728,111.601,-91.365,NA,NA,NA,-7.507,95.997,-78.591
Moldova,9354,16291.514,17651.554,14660.467,74.2,NA,232.454,404.856,438.654,364.323
Monaco,36,161.265,171.303,159.625,348,NA,91.093,408.059,433.459,403.909
Mongolia,2033,741.084,2327.131,410.592,-63.5,67.96393336461135,61.064,22.26,69.899,12.333
Montenegro,2349,3290.463,3688.426,3041.99,40.1,44.523613528200734,374.014,523.916,587.281,484.354
Montserrat,NA,0.223,10.571,-2.758,NA,NA,NA,4.478,212.219,-55.363
Morocco,14796,75437.439,116564.784,37673.825,409.9,NA,39.62,202.003,312.131,100.881
Mozambique,1942,48556.968,74477.622,13311.023,2400.4,NA,6.038,150.971,231.563,41.386
Myanmar,19177,110352.038,150677.649,42683.457,475.4,NA,34.991,201.35,274.929,77.881
Namibia,3577,8549.49,13295.896,5423.772,139,NA,138.25,330.435,513.882,209.627
Nauru,NA,-10.834,4.257,-13.427,NA,NA,NA,-99.645,39.148,-123.49
Nepal,11553,105223.935,119022.038,43624.587,810.8,NA,38.932,354.589,401.086,147.008
Netherlands,20530,30230.922,30810.832,27737.324,47.3,NA,119.547,176.037,179.413,161.516
New Caledonia,NA,-293.178,222.938,-354.9,NA,NA,NA,-101.721,77.351,-123.136
New Zealand,46,-2731.045,-2571.476,-2925.084,-6037.1,77.08509350720337,0.898,-53.314,-50.199,-57.102
Nicaragua,214,24167.448,27117.837,9392.888,11193.2,NA,3.193,360.58,404.6,140.143
Niger,267,25421.023,51168.51,-9096.128,9421,NA,1.062,101.155,203.609,-36.195
Nigeria,2981,208139.582,312793.002,-27712.626,6882.2,NA,1.41,98.457,147.962,-13.109
Niue,NA,-0.773,1,-1.418,NA,NA,NA,-47.888,55.252,-87.838
North America,827142,979791.145,1093760.213,914180.693,18.5,72.71676773684503,222.96,264.107,294.828,246.421
North Korea,NA,11963.153,40996.037,-3433.65,NA,NA,NA,46.604,159.704,-13.376
North Macedonia,7723,15250.938,15671.829,14375.902,97.5,NA,370.824,732.281,752.491,690.266
Norway,1136,1627.408,1650.505,756.827,43.3,NA,20.784,29.775,30.198,13.847
Oceania,3421,-1541.895,15353.655,-6775.858,-145.1,60.135182004127074,7.915,-3.569,35.542,-15.685
Oman,4113,4512.38,5166.091,4011.869,9.7,NA,78.742,86.388,98.903,76.806
Pakistan,28830,784509.56,966655.134,314463.446,2621.2,NA,12.802,348.361,429.243,139.637
Palau,NA,-18.74,7.969,-23.027,NA,NA,NA,-103.115,43.848,-126.703
Palestinian Territories,4830,11614.87,23988.737,8153.985,140.5,NA,92.48,222.39,459.312,156.124
Panama,7386,7737.857,9132.758,7071.43,4.8,68.82539940473569,168.569,176.6,208.435,161.39
Papua New Guinea,573,2138.777,17644.02,-2565.323,273.3,NA,6.284,23.454,193.486,-28.132
Paraguay,16500,18825.414,20357.349,17820.144,14.1,NA,228.543,260.753,281.972,246.829
Peru,201733,208168.566,209533.503,207103.697,3.2,NA,604.726,624.017,628.109,620.825
Philippines,50096,168588.404,260636.646,121845.407,236.5,NA,45.112,151.817,234.709,109.724
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-56.254,54.694,-87.686
Poland,88414,147994.453,154187.623,140987.948,67.4,NA,233.918,391.551,407.936,373.014
Portugal,18645,23468.053,24560.88,22917.432,25.9,NA,183.371,230.805,241.553,225.39
Qatar,612,792.912,1185.159,780.756,29.6,NA,20.884,27.057,40.442,26.642
Romania,57531,88528.853,95174.29,82459.326,53.9,NA,300.772,462.829,497.571,431.097
Russia,282713,1022626.841,1052381.274,1004603.84,261.7,47.7950918944842,193.756,700.852,721.244,688.5
Rwanda,1344,25225.039,32608.914,5758.296,1776.9,NA,10.123,189.997,245.613,43.372
Saint Kitts and Nevis,28,37.167,135.232,22.484,32.7,NA,52.291,69.412,252.553,41.991
Saint Lucia,283,432.284,759.805,266.009,52.8,NA,153.47,234.426,412.04,144.256
Saint Vincent and the Grenadines,77,169.465,378.853,99.921,120.1,NA,69.202,152.302,340.484,89.801
Samoa,NA,-33.675,170.164,-105.368,NA,NA,NA,-16.825,85.021,-52.646
San Marino,94,122.6,130.344,120.808,30.4,NA,276.389,360.481,383.253,355.213
São Tomé and Príncipe,57,134.565,467.932,40.916,136.1,NA,25.519,60.245,209.493,18.318
Saudi Arabia,8852,178699.6,327277.869,34318.859,1918.7,70.08050495915755,25.048,505.648,926.066,97.109
Senegal,1886,4548.339,35109.772,980.643,141.2,NA,10.967,26.45,204.17,5.703
Serbia,12148,46707.247,47875.884,43871.314,284.5,NA,176.787,679.72,696.726,638.449
Seychelles,129,-58.985,36.802,-64.724,-145.7,NA,130.422,-59.635,37.208,-65.438
Sierra Leone,121,-3278.254,9671.145,-5058.835,-2809.3,NA,1.486,-40.267,118.791,-62.138
Singapore,789,1124.6,2305.573,254.686,42.5,NA,14.468,20.621,42.276,4.67
Sint Maarten,NA,2.862,86.85,-21.009,NA,NA,NA,6.591,200.018,-48.384
Slovakia,15304,22941.737,23551.272,21389.034,49.9,NA,280.256,420.122,431.285,391.688
Slovenia,5394,5302.279,5598.672,4936.584,-1.7,NA,259.486,255.074,269.332,237.482
Solomon Islands,NA,-78.713,619.124,-522.707,NA,NA,NA,-11.181,87.944,-74.249
Somalia,1333,24032.915,30295.783,-5306.614,1702.9,NA,8.148,146.905,185.188,-32.438
South Africa,90116,236986.185,241205.606,230499.295,163,NA,150.088,394.701,401.728,383.897
South Korea,4253,-2142.702,4785.528,-4596.394,-150.4,NA,8.29,-4.176,9.328,-8.959
South Sudan,133,26385.056,30630.778,471.814,19738.4,NA,1.169,231.827,269.131,4.145
Spain,88381,110628.853,114501.902,104098.864,25.2,NA,189.07,236.664,244.949,222.694
Sri Lanka,14595,33143.578,55781.941,17699.673,127.1,74.20609819667636,67.892,154.175,259.483,82.334
St. Helena Ascension and Tristan da Cunha,NA,-2.501,8.537,-8.692,NA,NA,NA,-41.038,140.061,-142.602
Sudan,3208,173840.603,269950.484,38328.603,5319,NA,7.143,387.092,601.101,85.347
Suriname,1176,1259.252,2694.388,1183.395,7.1,43.88524462738975,198.716,212.784,455.288,199.966
Sweden,15191,10707.494,11607.073,10318.781,-29.5,NA,149.515,105.387,114.241,101.561
Switzerland,11748,12063.961,12308.959,10568.855,2.7,NA,134.794,138.42,141.231,121.265
Syria,2809,14378.162,42269.146,6184.908,411.9,NA,15.37,78.674,231.286,33.842
Taiwan,848,-5105.153,-3972.797,-5575.759,-702,NA,3.555,-21.401,-16.654,-23.374
Tajikistan,125,22340.556,27241.708,11073.793,17772.4,NA,1.282,229.143,279.413,113.582
Tanzania,734,65049.491,73843.322,-16842.892,8762.3,NA,1.194,105.774,120.073,-27.388
Thailand,21171,56288.15,61270.893,52661.917,165.9,71.27819215447923,30.266,80.468,87.591,75.284
The Gambia,342,3560.978,4919.548,-575.151,941.2,NA,13.752,143.187,197.816,-23.127
Timor-Leste,122,608.567,2668.341,235.7,398.8,NA,9.078,45.284,198.556,17.539
Togo,243,9412.501,16566.449,-793.134,3773.5,NA,2.866,111.019,195.4,-9.355
Tokelau,NA,-0.6,1,-1.077,NA,NA,NA,-43.838,50.103,-78.746
Tonga,NA,-19.305,81.391,-65.001,NA,NA,NA,-18.082,76.238,-60.885
Trinidad and Tobago,2383,3152.766,4586.87,2099.691,32.3,49.77098050840332,169.805,224.656,326.846,149.617
Tunisia,25427,28894.501,41627.711,19361.859,13.6,NA,213.032,242.083,348.765,162.217
Turkey,78969,337024.707,456613.412,137851.501,326.8,66.44634763397076,92.858,396.3,536.922,162.097
Turkmenistan,NA,3164.807,13122.413,-440.518,NA,NA,NA,53.262,220.842,-7.414
Turks and Caicos Islands,NA,2.6,70.098,-21.311,NA,NA,NA,6.628,178.702,-54.328
Tuvalu,NA,-2.518,11.176,-6.837,NA,NA,NA,-21.117,93.72,-57.335
Uganda,3267,50781.188,76325.282,-678.17,1454.4,NA,6.933,107.762,161.969,-1.439
Ukraine,96427,181713.879,197573.747,157888.933,88.4,32.47279499752708,221.84,418.052,454.539,363.24
United Arab Emirates,2151,20067.197,66779.98,5273.712,832.9,98.99259169401356,21.529,200.851,668.396,52.784
United States,797179,963911.012,1079966.977,902792.864,20.9,71.69387199331203,239.454,289.537,324.397,271.178
Uruguay,6142,2795.495,3045.875,2625.793,-54.5,79.05976554250718,176.233,80.212,87.396,75.342
Uzbekistan,1434,38252.512,53995.251,32197.289,2567.5,NA,4.226,112.72,159.11,94.877
Vanuatu,1,-38.647,282.222,-256.483,-3964.7,NA,0.318,-12.29,89.747,-81.562
Vatican,NA,-0.001,1.864,-1,NA,NA,NA,-0.161,229.537,-39.992
Venezuela,5234,57977.051,96989.674,17777.306,1007.7,NA,18.234,201.976,337.885,61.931
Vietnam,27611,122347.047,210753.819,60162.017,343.1,NA,28.126,124.629,214.685,61.284
Virgin Islands (British),NA,1.48,56.517,-15.933,NA,NA,NA,4.866,185.77,-52.373
Wallis and Futuna,NA,-3.906,8.657,-8.432,NA,NA,NA,-35.208,78.037,-76.008
World,5301714,17948425.882,20947256.377,11150211.261,238.5,55.966312224193004,67.324,228.096,266.206,141.701
Yemen,1968,59087.468,82999.374,8351.05,2902.4,NA,6.454,193.789,272.213,27.389
Zambia,3669,20363.15,48558.729,11758.697,455,NA,19.392,107.624,256.644,62.147
Zimbabwe,4735,39911.778,46757.513,19318.423,742.9,NA,31.374,264.454,309.813,128.003
